1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"17","O","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","54","哞哞自衛隊","129801","獸人族","168","真琴（指揮官）","不輸男人的狂野義氣少女","做點心","8","9","0"
"16","B","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","43","暮光流星群","129901","魔族","154","惠理子（指揮官）","專情於命中注定對象的少女","實驗、裁縫、料理","7","30","0"
"8","A","小倉唯","","5","21","小小甜心","130701","精靈族","118","鏡華（春日）","端莊正直的嬌小優等生","讀書","2","2","0"
"15","O","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","43","咲戀育幼院","130801","人族","154","鈴莓（春日）","為了大小姐而努力的冒失女僕","服侍","12","12","0"
"16","A","田中美海","","","46","吉歐‧提格尼亞","130901","寶石兔族","158","庫露露","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","8","2","0"
"16","O","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","哞哞自衛隊","131001","獸人族","155","真步（夢想樂園）","真步真步王國的公主","幻想、蒐集玩偶","9","22","0"
"19","B","和氣杏未","","19","55","憤怒‧軍團","131101","魔族？","157","涅婭（夏日）","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","6","13","0"
"16","A","鬼頭明里","","","??","憤怒‧軍團","131201","人族","159","美空（夏日）","樂觀開朗，卻趨向毀滅的活潑少女","無","7","2","0"
"15","A","鈴木みのり","","20","44","幻變少女","131601","人族","154","莉莉（夏日）","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","4","29","0"
"??","?","相坂優歌","","","???","？？？","131701","？？？","150","愛梅斯（夏日）","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","?","0"
"25","O","大西沙織","","17","???","龍族巢穴","131801","龍人族","168","帆稀（夏日）","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","17","0"
"16","A","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","破曉之星","180101","獸人族","155","日和（公主）","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","27","0"
"17","O","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","破曉之星","180201","人族","158","優衣（公主）","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","5","0"
"18","B","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","破曉之星","180301","魔族","163","怜（公主）","冷酷又率直的劍士","讀書、騎馬、茶","1","12","0"
"17","O","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","美食殿堂","180401","人族","156","貪吃佩可（公主）","元氣滿點的空腹少女","邊走邊吃、料理","3","31","0"
"11","B","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","美食殿堂","180501","精靈族","140","可可蘿（公主）","仰慕主人，小小嚮導","冥想、養育動植物","5","11","0"
"14","A","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","美食殿堂","180601","獸人族","152","凱留（公主）","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","2","0"
"17","-","大橋彩香、小清水亞美","","500","-","森林守衛、伊麗莎白牧場","180701","精靈族、獸人族","-","初音＆栞","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","-","-","0"
"17","-","諸星すみれ、日高里菜、小倉唯","","5","-","小小甜心","180801","人族、獸人族、精靈族","-","禊＆美美＆鏡華","勇氣！　友情！　小小甜心！","和大家一起冒險","-","-","0"
"17","-","松嵜麗、堀江由衣","","501","-","墨丘利財團、咲戀育幼院","180901","人族、精靈族","-","秋乃＆咲戀","以高尚的友情結交的好對手","切磋琢磨","-","-","0"
"17","-","日笠陽子、福原綾香","","","-","？？？","181001","人族、半人半龍","-","安＆古蕾婭","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","-","-","0"
"18","-","生天目仁美、阿澄佳奈","","3","-","拉比林斯","181101","人族、人族","-","靜流＆璃乃","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","-","-","0"
"14","B","近藤玲奈","","1","???","美食殿堂","181201","龍人族","147","雪菲（公主）","失去記憶的龍人族少女","讀書、伸展運動","12","14","0"
"-","-","-","","","-","-","427101","-","-","骷髏老爸","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","0"
"16","A","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","破曉之星","900103","獸人族","155","日和","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","27","0"
"13","AB","藤田茜","","17","???","龍族巢穴","906601","龍人族","145","祈梨","嘴上功夫一流的廢材龍娘","遊戲","9","29","0"
"18","B","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","46","破曉之星","928801","魔族","163","怜（星素）","冷酷又率直的劍士","讀書、騎馬、茶","1","12","0"
