d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8
"專情於命中注定對象的少女","實驗、裁縫、料理","154","惠理子（指揮官）","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","13","橋本ちなみ","暮光流星群","43","魔族","129901","B","16"
"端莊正直的嬌小優等生","讀書","118","鏡華（春日）","2","","0","2","5","小倉唯","小小甜心","21","精靈族","130701","A","8"
"為了大小姐而努力的冒失女僕","服侍","154","鈴莓（春日）","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","9","悠木碧","咲戀育幼院","43","人族","130801","O","15"
"任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","158","庫露露","8","","0","2","","田中美海","吉歐‧提格尼亞","46","寶石兔族","130901","A","16"
"真步真步王國的公主","幻想、蒐集玩偶","155","真步（夢想樂園）","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","10","内田真礼","哞哞自衛隊","42","獸人族","131001","O","16"
"超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","157","涅婭（夏日）","6","","0","13","19","和氣杏未","憤怒‧軍團","55","魔族？","131101","B","19"
"樂觀開朗，卻趨向毀滅的活潑少女","無","159","美空（夏日）","7","","0","2","","鬼頭明里","憤怒‧軍團","??","人族","131201","A","16"
"懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","154","莉莉（夏日）","4","","0","29","20","鈴木みのり","幻變少女","44","人族","131601","A","15"
"以全新樣貌繼續支持騎士冒險的妖精","？？？","150","愛梅斯（夏日）","?","","0","?","","相坂優歌","？？？","???","？？？","131701","?","??"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","155","日和（公主）","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","2","東山奈央","破曉之星","44","獸人族","180101","A","16"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","158","優衣（公主）","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","2","種田梨沙","破曉之星","47","人族","180201","O","17"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜（公主）","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","2","早見沙織","破曉之星","46","魔族","180301","B","18"
"元氣滿點的空腹少女","邊走邊吃、料理","156","貪吃佩可（公主）","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","1","M・A・O","美食殿堂","46","人族","180401","O","17"
"仰慕主人，小小嚮導","冥想、養育動植物","140","可可蘿（公主）","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","1","伊藤美来","美食殿堂","35","精靈族","180501","B","11"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","152","凱留（公主）","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","1","立花理香","美食殿堂","39","獸人族","180601","A","14"
"以羈絆連結的互信互愛姊妹","兩個人一起去野餐","-","初音＆栞","-","","0","-","500","大橋彩香、小清水亞美","森林守衛、伊麗莎白牧場","-","精靈族、獸人族","180701","-","17"
"勇氣！　友情！　小小甜心！","和大家一起冒險","-","禊＆美美＆鏡華","-","","0","-","5","諸星すみれ、日高里菜、小倉唯","小小甜心","-","人族、獸人族、精靈族","180801","-","17"
"以高尚的友情結交的好對手","切磋琢磨","-","秋乃＆咲戀","-","","0","-","501","松嵜麗、堀江由衣","墨丘利財團、咲戀育幼院","-","人族、精靈族","180901","-","17"
"許下誓約的馬納歷亞雙姬","一起合奏鋼琴","-","安＆古蕾婭","-","","0","-","","日笠陽子、福原綾香","？？？","-","人族、半人半龍","181001","-","17"
"跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","-","靜流＆璃乃","-","","0","-","3","生天目仁美、阿澄佳奈","拉比林斯","-","人族、人族","181101","-","18"
"最喜歡美女跟女兒♪的廢物骷髏男。","-","-","骷髏老爸","-","","0","-","","-","-","-","-","427101","-","-"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","155","日和","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","2","東山奈央","破曉之星","44","獸人族","900103","A","16"
"嘴上功夫一流的廢材龍娘","遊戲","145","祈梨","9","","0","29","17","藤田茜","龍族巢穴","???","龍人族","906601","AB","13"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜（星素）","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","17","早見沙織","破曉之星","46","魔族","928801","B","18"
