cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","43","129901","專情於命中注定對象的少女","暮光流星群","7","橋本ちなみ","惠理子（指揮官）","0","實驗、裁縫、料理","魔族","B","16","30"
"","5","118","21","130701","端莊正直的嬌小優等生","小小甜心","2","小倉唯","鏡華（春日）","0","讀書","精靈族","A","8","2"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","43","130801","為了大小姐而努力的冒失女僕","咲戀育幼院","12","悠木碧","鈴莓（春日）","0","服侍","人族","O","15","12"
"","","158","46","130901","任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","8","田中美海","庫露露","0","清掃、維護保養寶石或遊樂園","寶石兔族","A","16","2"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","42","131001","真步真步王國的公主","哞哞自衛隊","9","内田真礼","真步（夢想樂園）","0","幻想、蒐集玩偶","獸人族","O","16","22"
"","19","157","55","131101","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","6","和氣杏未","涅婭（夏日）","0","和可愛的正太玩、購物","魔族？","B","19","13"
"","","159","??","131201","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","7","鬼頭明里","美空（夏日）","0","無","人族","A","16","2"
"","20","154","44","131601","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","4","鈴木みのり","莉莉（夏日）","0","花藝、閱讀（經典文學）、東國畫","人族","A","15","29"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","44","180101","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","東山奈央","日和（公主）","0","助人、打氣加油","獸人族","A","16","27"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","47","180201","擅長支援戰鬥，心地善良的少女","破曉之星","4","種田梨沙","優衣（公主）","0","料理、觀察人類","人族","O","17","5"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","46","180301","冷酷又率直的劍士","破曉之星","1","早見沙織","怜（公主）","0","讀書、騎馬、茶","魔族","B","18","12"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","46","180401","元氣滿點的空腹少女","美食殿堂","3","M・A・O","貪吃佩可（公主）","0","邊走邊吃、料理","人族","O","17","31"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","35","180501","仰慕主人，小小嚮導","美食殿堂","5","伊藤美来","可可蘿（公主）","0","冥想、養育動植物","精靈族","B","11","11"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","39","180601","倒在路旁的謎之貓耳魔法師","美食殿堂","9","立花理香","凱留（公主）","0","和貓咪玩耍","獸人族","A","14","2"
"","500","-","-","180701","以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","-","大橋彩香、小清水亞美","初音＆栞","0","兩個人一起去野餐","精靈族、獸人族","-","17","-"
"","5","-","-","180801","勇氣！　友情！　小小甜心！","小小甜心","-","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","0","和大家一起冒險","人族、獸人族、精靈族","-","17","-"
"","501","-","-","180901","以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","-","松嵜麗、堀江由衣","秋乃＆咲戀","0","切磋琢磨","人族、精靈族","-","17","-"
"","","-","-","181001","許下誓約的馬納歷亞雙姬","？？？","-","日笠陽子、福原綾香","安＆古蕾婭","0","一起合奏鋼琴","人族、半人半龍","-","17","-"
"","3","-","-","181101","跨越真實及虛偽的三姐弟","拉比林斯","-","生天目仁美、阿澄佳奈","靜流＆璃乃","0","疼愛弟弟＆向哥哥撒嬌","人族、人族","-","18","-"
"","","-","-","427101","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","骷髏老爸","0","-","-","-","-","-"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","44","900103","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","東山奈央","日和","0","助人、打氣加油","獸人族","A","16","27"
"","17","145","???","906601","嘴上功夫一流的廢材龍娘","龍族巢穴","9","藤田茜","祈梨","0","遊戲","龍人族","AB","13","29"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","163","46","928801","冷酷又率直的劍士","破曉之星","1","早見沙織","怜（星素）","0","讀書、騎馬、茶","魔族","B","18","12"
