7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2
"8","做點心","O","哞哞自衛隊","小松未可子","10","129801","17","9","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（指揮官）","0","不輸男人的狂野義氣少女"
"7","實驗、裁縫、料理","B","暮光流星群","橋本ちなみ","13","129901","16","30","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（指揮官）","0","專情於命中注定對象的少女"
"2","讀書","A","小小甜心","小倉唯","5","130701","8","2","118","精靈族","","21","鏡華（春日）","0","端莊正直的嬌小優等生"
"12","服侍","O","咲戀育幼院","悠木碧","9","130801","15","12","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓（春日）","0","為了大小姐而努力的冒失女僕"
"8","清掃、維護保養寶石或遊樂園","A","吉歐‧提格尼亞","田中美海","","130901","16","2","158","寶石兔族","","46","庫露露","0","任何東西都會不小心送人的廢柴經理兔女郎"
"9","幻想、蒐集玩偶","O","哞哞自衛隊","内田真礼","10","131001","16","22","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（夢想樂園）","0","真步真步王國的公主"
"6","和可愛的正太玩、購物","B","憤怒‧軍團","和氣杏未","19","131101","19","13","157","魔族？","","55","涅婭（夏日）","0","超喜歡正太♪辣妹系史萊姆女孩"
"7","無","A","憤怒‧軍團","鬼頭明里","","131201","16","2","159","人族","","??","美空（夏日）","0","樂觀開朗，卻趨向毀滅的活潑少女"
"4","花藝、閱讀（經典文學）、東國畫","A","幻變少女","鈴木みのり","20","131601","15","29","154","人族","","44","莉莉（夏日）","0","懷抱贖罪之心，追求力量的妹系大和撫子"
"?","？？？","?","？？？","相坂優歌","","131701","??","?","150","？？？","","???","愛梅斯（夏日）","0","以全新樣貌繼續支持騎士冒險的妖精"
"4","繪畫、讀書","O","龍族巢穴","大西沙織","17","131801","25","17","168","龍人族","","???","帆稀（夏日）","0","面帶詭譎的笑容看透一切的臥龍首領。"
"8","助人、打氣加油","A","破曉之星","東山奈央","2","180101","16","27","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（公主）","0","最愛幫助別人！　正向思考的格鬥少女"
"4","料理、觀察人類","O","破曉之星","種田梨沙","2","180201","17","5","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（公主）","0","擅長支援戰鬥，心地善良的少女"
"1","讀書、騎馬、茶","B","破曉之星","早見沙織","2","180301","18","12","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（公主）","0","冷酷又率直的劍士"
"3","邊走邊吃、料理","O","美食殿堂","M・A・O","1","180401","17","31","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（公主）","0","元氣滿點的空腹少女"
"5","冥想、養育動植物","B","美食殿堂","伊藤美来","1","180501","11","11","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（公主）","0","仰慕主人，小小嚮導"
"9","和貓咪玩耍","A","美食殿堂","立花理香","1","180601","14","2","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（公主）","0","倒在路旁的謎之貓耳魔法師"
"-","兩個人一起去野餐","-","森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美","500","180701","17","-","-","精靈族、獸人族","","-","初音＆栞","0","以羈絆連結的互信互愛姊妹"
"-","和大家一起冒險","-","小小甜心","諸星すみれ、日高里菜、小倉唯","5","180801","17","-","-","人族、獸人族、精靈族","","-","禊＆美美＆鏡華","0","勇氣！　友情！　小小甜心！"
"-","切磋琢磨","-","墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣","501","180901","17","-","-","人族、精靈族","","-","秋乃＆咲戀","0","以高尚的友情結交的好對手"
"-","一起合奏鋼琴","-","？？？","日笠陽子、福原綾香","","181001","17","-","-","人族、半人半龍","","-","安＆古蕾婭","0","許下誓約的馬納歷亞雙姬"
"-","疼愛弟弟＆向哥哥撒嬌","-","拉比林斯","生天目仁美、阿澄佳奈","3","181101","18","-","-","人族、人族","","-","靜流＆璃乃","0","跨越真實及虛偽的三姐弟"
"12","讀書、伸展運動","B","美食殿堂","近藤玲奈","1","181201","14","14","147","龍人族","","???","雪菲（公主）","0","失去記憶的龍人族少女"
"-","-","-","-","-","","427101","-","-","-","-","","-","骷髏老爸","0","最喜歡美女跟女兒♪的廢物骷髏男。"
"8","助人、打氣加油","A","破曉之星","東山奈央","2","900103","16","27","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和","0","最愛幫助別人！　正向思考的格鬥少女"
"9","遊戲","AB","龍族巢穴","藤田茜","17","906601","13","29","145","龍人族","","???","祈梨","0","嘴上功夫一流的廢材龍娘"
"1","讀書、騎馬、茶","B","破曉之星","早見沙織","17","928801","18","12","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（星素）","0","冷酷又率直的劍士"
