99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"橋本ちなみ","43","魔族","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","154","129901","13","暮光流星群","專情於命中注定對象的少女","實驗、裁縫、料理","惠理子（指揮官）","0"
"小倉唯","21","精靈族","2","A","8","","2","118","130701","5","小小甜心","端莊正直的嬌小優等生","讀書","鏡華（春日）","0"
"悠木碧","43","人族","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","130801","9","咲戀育幼院","為了大小姐而努力的冒失女僕","服侍","鈴莓（春日）","0"
"田中美海","46","寶石兔族","8","A","16","","2","158","130901","","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎","清掃、維護保養寶石或遊樂園","庫露露","0"
"内田真礼","42","獸人族","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","155","131001","10","哞哞自衛隊","真步真步王國的公主","幻想、蒐集玩偶","真步（夢想樂園）","0"
"和氣杏未","55","魔族？","6","B","19","","13","157","131101","19","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","涅婭（夏日）","0"
"鬼頭明里","??","人族","7","A","16","","2","159","131201","","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","無","美空（夏日）","0"
"鈴木みのり","44","人族","4","A","15","","29","154","131601","20","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","0"
"東山奈央","44","獸人族","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","155","180101","2","破曉之星","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","日和（公主）","0"
"種田梨沙","47","人族","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","158","180201","2","破曉之星","擅長支援戰鬥，心地善良的少女","料理、觀察人類","優衣（公主）","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","180301","2","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜（公主）","0"
"M・A・O","46","人族","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","156","180401","1","美食殿堂","元氣滿點的空腹少女","邊走邊吃、料理","貪吃佩可（公主）","0"
"伊藤美来","35","精靈族","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","140","180501","1","美食殿堂","仰慕主人，小小嚮導","冥想、養育動植物","可可蘿（公主）","0"
"立花理香","39","獸人族","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","152","180601","1","美食殿堂","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","凱留（公主）","0"
"大橋彩香、小清水亞美","-","精靈族、獸人族","-","-","17","","-","-","180701","500","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹","兩個人一起去野餐","初音＆栞","0"
"諸星すみれ、日高里菜、小倉唯","-","人族、獸人族、精靈族","-","-","17","","-","-","180801","5","小小甜心","勇氣！　友情！　小小甜心！","和大家一起冒險","禊＆美美＆鏡華","0"
"松嵜麗、堀江由衣","-","人族、精靈族","-","-","17","","-","-","180901","501","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手","切磋琢磨","秋乃＆咲戀","0"
"日笠陽子、福原綾香","-","人族、半人半龍","-","-","17","","-","-","181001","","？？？","許下誓約的馬納歷亞雙姬","一起合奏鋼琴","安＆古蕾婭","0"
"生天目仁美、阿澄佳奈","-","人族、人族","-","-","18","","-","-","181101","3","拉比林斯","跨越真實及虛偽的三姐弟","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","0"
"-","-","-","-","-","-","","-","-","427101","","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","骷髏老爸","0"
"東山奈央","44","獸人族","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","155","900103","2","破曉之星","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","日和","0"
"藤田茜","???","龍人族","9","AB","13","","29","145","906601","17","龍族巢穴","嘴上功夫一流的廢材龍娘","遊戲","祈梨","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","928801","17","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜（星素）","0"
