14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"154","暮光流星群","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","13","7","橋本ちなみ","16","魔族","B","專情於命中注定對象的少女","129901","惠理子（指揮官）","實驗、裁縫、料理","0"
"118","小小甜心","21","","2","5","2","小倉唯","8","精靈族","A","端莊正直的嬌小優等生","130701","鏡華（春日）","讀書","0"
"154","咲戀育幼院","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","9","12","悠木碧","15","人族","O","為了大小姐而努力的冒失女僕","130801","鈴莓（春日）","服侍","0"
"158","吉歐‧提格尼亞","46","","2","","8","田中美海","16","寶石兔族","A","任何東西都會不小心送人的廢柴經理兔女郎","130901","庫露露","清掃、維護保養寶石或遊樂園","0"
"155","哞哞自衛隊","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","10","9","内田真礼","16","獸人族","O","真步真步王國的公主","131001","真步（夢想樂園）","幻想、蒐集玩偶","0"
"157","憤怒‧軍團","55","","13","19","6","和氣杏未","19","魔族？","B","超喜歡正太♪辣妹系史萊姆女孩","131101","涅婭（夏日）","和可愛的正太玩、購物","0"
"159","憤怒‧軍團","??","","2","","7","鬼頭明里","16","人族","A","樂觀開朗，卻趨向毀滅的活潑少女","131201","美空（夏日）","無","0"
"154","幻變少女","44","","29","20","4","鈴木みのり","15","人族","A","懷抱贖罪之心，追求力量的妹系大和撫子","131601","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","0"
"150","？？？","???","","?","","?","相坂優歌","??","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","131701","愛梅斯（夏日）","？？？","0"
"155","破曉之星","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","2","8","東山奈央","16","獸人族","A","最愛幫助別人！　正向思考的格鬥少女","180101","日和（公主）","助人、打氣加油","0"
"158","破曉之星","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","2","4","種田梨沙","17","人族","O","擅長支援戰鬥，心地善良的少女","180201","優衣（公主）","料理、觀察人類","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","2","1","早見沙織","18","魔族","B","冷酷又率直的劍士","180301","怜（公主）","讀書、騎馬、茶","0"
"156","美食殿堂","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","1","3","M・A・O","17","人族","O","元氣滿點的空腹少女","180401","貪吃佩可（公主）","邊走邊吃、料理","0"
"140","美食殿堂","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","5","伊藤美来","11","精靈族","B","仰慕主人，小小嚮導","180501","可可蘿（公主）","冥想、養育動植物","0"
"152","美食殿堂","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","1","9","立花理香","14","獸人族","A","倒在路旁的謎之貓耳魔法師","180601","凱留（公主）","和貓咪玩耍","0"
"-","森林守衛、伊麗莎白牧場","-","","-","500","-","大橋彩香、小清水亞美","17","精靈族、獸人族","-","以羈絆連結的互信互愛姊妹","180701","初音＆栞","兩個人一起去野餐","0"
"-","小小甜心","-","","-","5","-","諸星すみれ、日高里菜、小倉唯","17","人族、獸人族、精靈族","-","勇氣！　友情！　小小甜心！","180801","禊＆美美＆鏡華","和大家一起冒險","0"
"-","墨丘利財團、咲戀育幼院","-","","-","501","-","松嵜麗、堀江由衣","17","人族、精靈族","-","以高尚的友情結交的好對手","180901","秋乃＆咲戀","切磋琢磨","0"
"-","？？？","-","","-","","-","日笠陽子、福原綾香","17","人族、半人半龍","-","許下誓約的馬納歷亞雙姬","181001","安＆古蕾婭","一起合奏鋼琴","0"
"-","拉比林斯","-","","-","3","-","生天目仁美、阿澄佳奈","18","人族、人族","-","跨越真實及虛偽的三姐弟","181101","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","0"
"-","-","-","","-","","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","427101","骷髏老爸","-","0"
"155","破曉之星","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","2","8","東山奈央","16","獸人族","A","最愛幫助別人！　正向思考的格鬥少女","900103","日和","助人、打氣加油","0"
"145","龍族巢穴","???","","29","17","9","藤田茜","13","龍人族","AB","嘴上功夫一流的廢材龍娘","906601","祈梨","遊戲","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","17","1","早見沙織","18","魔族","B","冷酷又率直的劍士","928801","怜（星素）","讀書、騎馬、茶","0"
