14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","不輸男人的狂野義氣少女","O","哞哞自衛隊","9","真琴（指揮官）","做點心","0","129801","8","獸人族","17","小松未可子","10"
"154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","專情於命中注定對象的少女","B","暮光流星群","30","惠理子（指揮官）","實驗、裁縫、料理","0","129901","7","魔族","16","橋本ちなみ","13"
"118","","21","端莊正直的嬌小優等生","A","小小甜心","2","鏡華（春日）","讀書","0","130701","2","精靈族","8","小倉唯","5"
"154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","為了大小姐而努力的冒失女僕","O","咲戀育幼院","12","鈴莓（春日）","服侍","0","130801","12","人族","15","悠木碧","9"
"158","","46","任何東西都會不小心送人的廢柴經理兔女郎","A","吉歐‧提格尼亞","2","庫露露","清掃、維護保養寶石或遊樂園","0","130901","8","寶石兔族","16","田中美海",""
"155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步真步王國的公主","O","哞哞自衛隊","22","真步（夢想樂園）","幻想、蒐集玩偶","0","131001","9","獸人族","16","内田真礼","10"
"157","","55","超喜歡正太♪辣妹系史萊姆女孩","B","憤怒‧軍團","13","涅婭（夏日）","和可愛的正太玩、購物","0","131101","6","魔族？","19","和氣杏未","19"
"159","","??","樂觀開朗，卻趨向毀滅的活潑少女","A","憤怒‧軍團","2","美空（夏日）","無","0","131201","7","人族","16","鬼頭明里",""
"154","","44","懷抱贖罪之心，追求力量的妹系大和撫子","A","幻變少女","29","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","0","131601","4","人族","15","鈴木みのり","20"
"150","","???","以全新樣貌繼續支持騎士冒險的妖精","?","？？？","?","愛梅斯（夏日）","？？？","0","131701","?","？？？","??","相坂優歌",""
"168","","???","面帶詭譎的笑容看透一切的臥龍首領。","O","龍族巢穴","17","帆稀（夏日）","繪畫、讀書","0","131801","4","龍人族","25","大西沙織","17"
"155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","最愛幫助別人！　正向思考的格鬥少女","A","破曉之星","27","日和（公主）","助人、打氣加油","0","180101","8","獸人族","16","東山奈央","2"
"158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","擅長支援戰鬥，心地善良的少女","O","破曉之星","5","優衣（公主）","料理、觀察人類","0","180201","4","人族","17","種田梨沙","2"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜（公主）","讀書、騎馬、茶","0","180301","1","魔族","18","早見沙織","2"
"156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","元氣滿點的空腹少女","O","美食殿堂","31","貪吃佩可（公主）","邊走邊吃、料理","0","180401","3","人族","17","M・A・O","1"
"140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","仰慕主人，小小嚮導","B","美食殿堂","11","可可蘿（公主）","冥想、養育動植物","0","180501","5","精靈族","11","伊藤美来","1"
"152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","倒在路旁的謎之貓耳魔法師","A","美食殿堂","2","凱留（公主）","和貓咪玩耍","0","180601","9","獸人族","14","立花理香","1"
"-","","-","以羈絆連結的互信互愛姊妹","-","森林守衛、伊麗莎白牧場","-","初音＆栞","兩個人一起去野餐","0","180701","-","精靈族、獸人族","17","大橋彩香、小清水亞美","500"
"-","","-","勇氣！　友情！　小小甜心！","-","小小甜心","-","禊＆美美＆鏡華","和大家一起冒險","0","180801","-","人族、獸人族、精靈族","17","諸星すみれ、日高里菜、小倉唯","5"
"-","","-","以高尚的友情結交的好對手","-","墨丘利財團、咲戀育幼院","-","秋乃＆咲戀","切磋琢磨","0","180901","-","人族、精靈族","17","松嵜麗、堀江由衣","501"
"-","","-","許下誓約的馬納歷亞雙姬","-","？？？","-","安＆古蕾婭","一起合奏鋼琴","0","181001","-","人族、半人半龍","17","日笠陽子、福原綾香",""
"-","","-","跨越真實及虛偽的三姐弟","-","拉比林斯","-","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","0","181101","-","人族、人族","18","生天目仁美、阿澄佳奈","3"
"-","","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","骷髏老爸","-","0","427101","-","-","-","-",""
"155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","最愛幫助別人！　正向思考的格鬥少女","A","破曉之星","27","日和","助人、打氣加油","0","900103","8","獸人族","16","東山奈央","2"
"145","","???","嘴上功夫一流的廢材龍娘","AB","龍族巢穴","29","祈梨","遊戲","0","906601","9","龍人族","13","藤田茜","17"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜（星素）","讀書、騎馬、茶","0","928801","1","魔族","18","早見沙織","17"
