14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb
"168","不輸男人的狂野義氣少女","9","獸人族","做點心","10","17","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","129801","0","小松未可子","真琴（指揮官）"
"154","專情於命中注定對象的少女","30","魔族","實驗、裁縫、料理","13","16","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","129901","0","橋本ちなみ","惠理子（指揮官）"
"118","端莊正直的嬌小優等生","2","精靈族","讀書","5","8","21","A","","2","小小甜心","130701","0","小倉唯","鏡華（春日）"
"154","為了大小姐而努力的冒失女僕","12","人族","服侍","9","15","43","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","咲戀育幼院","130801","0","悠木碧","鈴莓（春日）"
"158","任何東西都會不小心送人的廢柴經理兔女郎","2","寶石兔族","清掃、維護保養寶石或遊樂園","","16","46","A","","8","吉歐‧提格尼亞","130901","0","田中美海","庫露露"
"155","真步真步王國的公主","22","獸人族","幻想、蒐集玩偶","10","16","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","131001","0","内田真礼","真步（夢想樂園）"
"157","超喜歡正太♪辣妹系史萊姆女孩","13","魔族？","和可愛的正太玩、購物","19","19","55","B","","6","憤怒‧軍團","131101","0","和氣杏未","涅婭（夏日）"
"159","樂觀開朗，卻趨向毀滅的活潑少女","2","人族","無","","16","??","A","","7","憤怒‧軍團","131201","0","鬼頭明里","美空（夏日）"
"154","懷抱贖罪之心，追求力量的妹系大和撫子","29","人族","花藝、閱讀（經典文學）、東國畫","20","15","44","A","","4","幻變少女","131601","0","鈴木みのり","莉莉（夏日）"
"150","以全新樣貌繼續支持騎士冒險的妖精","?","？？？","？？？","","??","???","?","","?","？？？","131701","0","相坂優歌","愛梅斯（夏日）"
"155","最愛幫助別人！　正向思考的格鬥少女","27","獸人族","助人、打氣加油","2","16","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","180101","0","東山奈央","日和（公主）"
"158","擅長支援戰鬥，心地善良的少女","5","人族","料理、觀察人類","2","17","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","180201","0","種田梨沙","優衣（公主）"
"163","冷酷又率直的劍士","12","魔族","讀書、騎馬、茶","2","18","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","180301","0","早見沙織","怜（公主）"
"156","元氣滿點的空腹少女","31","人族","邊走邊吃、料理","1","17","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","180401","0","M・A・O","貪吃佩可（公主）"
"140","仰慕主人，小小嚮導","11","精靈族","冥想、養育動植物","1","11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","180501","0","伊藤美来","可可蘿（公主）"
"152","倒在路旁的謎之貓耳魔法師","2","獸人族","和貓咪玩耍","1","14","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","180601","0","立花理香","凱留（公主）"
"-","以羈絆連結的互信互愛姊妹","-","精靈族、獸人族","兩個人一起去野餐","500","17","-","-","","-","森林守衛、伊麗莎白牧場","180701","0","大橋彩香、小清水亞美","初音＆栞"
"-","勇氣！　友情！　小小甜心！","-","人族、獸人族、精靈族","和大家一起冒險","5","17","-","-","","-","小小甜心","180801","0","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華"
"-","以高尚的友情結交的好對手","-","人族、精靈族","切磋琢磨","501","17","-","-","","-","墨丘利財團、咲戀育幼院","180901","0","松嵜麗、堀江由衣","秋乃＆咲戀"
"-","許下誓約的馬納歷亞雙姬","-","人族、半人半龍","一起合奏鋼琴","","17","-","-","","-","？？？","181001","0","日笠陽子、福原綾香","安＆古蕾婭"
"-","跨越真實及虛偽的三姐弟","-","人族、人族","疼愛弟弟＆向哥哥撒嬌","3","18","-","-","","-","拉比林斯","181101","0","生天目仁美、阿澄佳奈","靜流＆璃乃"
"-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","","-","-","-","","-","-","427101","0","-","骷髏老爸"
"155","最愛幫助別人！　正向思考的格鬥少女","27","獸人族","助人、打氣加油","2","16","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","900103","0","東山奈央","日和"
"145","嘴上功夫一流的廢材龍娘","29","龍人族","遊戲","17","13","???","AB","","9","龍族巢穴","906601","0","藤田茜","祈梨"
"163","冷酷又率直的劍士","12","魔族","讀書、騎馬、茶","17","18","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","928801","0","早見沙織","怜（星素）"
