c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248
"實驗、裁縫、料理","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","魔族","專情於命中注定對象的少女","暮光流星群","30","7","B","13","惠理子（指揮官）","129901","0","154","橋本ちなみ"
"讀書","8","","21","精靈族","端莊正直的嬌小優等生","小小甜心","2","2","A","5","鏡華（春日）","130701","0","118","小倉唯"
"服侍","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","人族","為了大小姐而努力的冒失女僕","咲戀育幼院","12","12","O","9","鈴莓（春日）","130801","0","154","悠木碧"
"清掃、維護保養寶石或遊樂園","16","","46","寶石兔族","任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","2","8","A","","庫露露","130901","0","158","田中美海"
"幻想、蒐集玩偶","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","獸人族","真步真步王國的公主","哞哞自衛隊","22","9","O","10","真步（夢想樂園）","131001","0","155","内田真礼"
"和可愛的正太玩、購物","19","","55","魔族？","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","13","6","B","19","涅婭（夏日）","131101","0","157","和氣杏未"
"無","16","","??","人族","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","2","7","A","","美空（夏日）","131201","0","159","鬼頭明里"
"助人、打氣加油","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","獸人族","最愛幫助別人！　正向思考的格鬥少女","破曉之星","27","8","A","2","日和（公主）","180101","0","155","東山奈央"
"料理、觀察人類","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","人族","擅長支援戰鬥，心地善良的少女","破曉之星","5","4","O","2","優衣（公主）","180201","0","158","種田梨沙"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","2","怜（公主）","180301","0","163","早見沙織"
"邊走邊吃、料理","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","人族","元氣滿點的空腹少女","美食殿堂","31","3","O","1","貪吃佩可（公主）","180401","0","156","M・A・O"
"冥想、養育動植物","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","精靈族","仰慕主人，小小嚮導","美食殿堂","11","5","B","1","可可蘿（公主）","180501","0","140","伊藤美来"
"和貓咪玩耍","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","獸人族","倒在路旁的謎之貓耳魔法師","美食殿堂","2","9","A","1","凱留（公主）","180601","0","152","立花理香"
"兩個人一起去野餐","17","","-","精靈族、獸人族","以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","-","-","-","500","初音＆栞","180701","0","-","大橋彩香、小清水亞美"
"和大家一起冒險","17","","-","人族、獸人族、精靈族","勇氣！　友情！　小小甜心！","小小甜心","-","-","-","5","禊＆美美＆鏡華","180801","0","-","諸星すみれ、日高里菜、小倉唯"
"切磋琢磨","17","","-","人族、精靈族","以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","-","-","-","501","秋乃＆咲戀","180901","0","-","松嵜麗、堀江由衣"
"一起合奏鋼琴","17","","-","人族、半人半龍","許下誓約的馬納歷亞雙姬","？？？","-","-","-","","安＆古蕾婭","181001","0","-","日笠陽子、福原綾香"
"疼愛弟弟＆向哥哥撒嬌","18","","-","人族、人族","跨越真實及虛偽的三姐弟","拉比林斯","-","-","-","3","靜流＆璃乃","181101","0","-","生天目仁美、阿澄佳奈"
"-","-","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","","骷髏老爸","427101","0","-","-"
"助人、打氣加油","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","獸人族","最愛幫助別人！　正向思考的格鬥少女","破曉之星","27","8","A","2","日和","900103","0","155","東山奈央"
"遊戲","13","","???","龍人族","嘴上功夫一流的廢材龍娘","龍族巢穴","29","9","AB","17","祈梨","906601","0","145","藤田茜"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","17","怜（星素）","928801","0","163","早見沙織"
