d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"不輸男人的狂野義氣少女","129801","54","小松未可子","O","168","10","哞哞自衛隊","9","17","做點心","真琴（指揮官）","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0"
"專情於命中注定對象的少女","129901","43","橋本ちなみ","B","154","13","暮光流星群","30","16","實驗、裁縫、料理","惠理子（指揮官）","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0"
"端莊正直的嬌小優等生","130701","21","小倉唯","A","118","5","小小甜心","2","8","讀書","鏡華（春日）","精靈族","2","","0"
"為了大小姐而努力的冒失女僕","130801","43","悠木碧","O","154","9","咲戀育幼院","12","15","服侍","鈴莓（春日）","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0"
"任何東西都會不小心送人的廢柴經理兔女郎","130901","46","田中美海","A","158","","吉歐‧提格尼亞","2","16","清掃、維護保養寶石或遊樂園","庫露露","寶石兔族","8","","0"
"真步真步王國的公主","131001","42","内田真礼","O","155","10","哞哞自衛隊","22","16","幻想、蒐集玩偶","真步（夢想樂園）","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0"
"超喜歡正太♪辣妹系史萊姆女孩","131101","55","和氣杏未","B","157","19","憤怒‧軍團","13","19","和可愛的正太玩、購物","涅婭（夏日）","魔族？","6","","0"
"樂觀開朗，卻趨向毀滅的活潑少女","131201","??","鬼頭明里","A","159","","憤怒‧軍團","2","16","無","美空（夏日）","人族","7","","0"
"懷抱贖罪之心，追求力量的妹系大和撫子","131601","44","鈴木みのり","A","154","20","幻變少女","29","15","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","人族","4","","0"
"以全新樣貌繼續支持騎士冒險的妖精","131701","???","相坂優歌","?","150","","？？？","?","??","？？？","愛梅斯（夏日）","？？？","?","","0"
"面帶詭譎的笑容看透一切的臥龍首領。","131801","???","大西沙織","O","168","17","龍族巢穴","17","25","繪畫、讀書","帆稀（夏日）","龍人族","4","","0"
"最愛幫助別人！　正向思考的格鬥少女","180101","44","東山奈央","A","155","2","破曉之星","27","16","助人、打氣加油","日和（公主）","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0"
"擅長支援戰鬥，心地善良的少女","180201","47","種田梨沙","O","158","2","破曉之星","5","17","料理、觀察人類","優衣（公主）","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0"
"冷酷又率直的劍士","180301","46","早見沙織","B","163","2","破曉之星","12","18","讀書、騎馬、茶","怜（公主）","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
"元氣滿點的空腹少女","180401","46","M・A・O","O","156","1","美食殿堂","31","17","邊走邊吃、料理","貪吃佩可（公主）","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0"
"仰慕主人，小小嚮導","180501","35","伊藤美来","B","140","1","美食殿堂","11","11","冥想、養育動植物","可可蘿（公主）","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0"
"倒在路旁的謎之貓耳魔法師","180601","39","立花理香","A","152","1","美食殿堂","2","14","和貓咪玩耍","凱留（公主）","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0"
"以羈絆連結的互信互愛姊妹","180701","-","大橋彩香、小清水亞美","-","-","500","森林守衛、伊麗莎白牧場","-","17","兩個人一起去野餐","初音＆栞","精靈族、獸人族","-","","0"
"勇氣！　友情！　小小甜心！","180801","-","諸星すみれ、日高里菜、小倉唯","-","-","5","小小甜心","-","17","和大家一起冒險","禊＆美美＆鏡華","人族、獸人族、精靈族","-","","0"
"以高尚的友情結交的好對手","180901","-","松嵜麗、堀江由衣","-","-","501","墨丘利財團、咲戀育幼院","-","17","切磋琢磨","秋乃＆咲戀","人族、精靈族","-","","0"
"許下誓約的馬納歷亞雙姬","181001","-","日笠陽子、福原綾香","-","-","","？？？","-","17","一起合奏鋼琴","安＆古蕾婭","人族、半人半龍","-","","0"
"跨越真實及虛偽的三姐弟","181101","-","生天目仁美、阿澄佳奈","-","-","3","拉比林斯","-","18","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","人族、人族","-","","0"
"最喜歡美女跟女兒♪的廢物骷髏男。","427101","-","-","-","-","","-","-","-","-","骷髏老爸","-","-","","0"
"最愛幫助別人！　正向思考的格鬥少女","900103","44","東山奈央","A","155","2","破曉之星","27","16","助人、打氣加油","日和","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0"
"嘴上功夫一流的廢材龍娘","906601","???","藤田茜","AB","145","17","龍族巢穴","29","13","遊戲","祈梨","龍人族","9","","0"
"冷酷又率直的劍士","928801","46","早見沙織","B","163","17","破曉之星","12","18","讀書、騎馬、茶","怜（星素）","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
