ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","6","0","0","0","0","1","280","0","979","0","0","30","380","280","280","0","23","770321204","4","280","602901","0","280","45","280","望的闇影","0","0","0","0","0","200000001","0","0","14","0","15644","1955097","29","0","1306","0","553"
"0","0","0","0","0","0","0","2800","0","422","0","0","1","380","2800","2800","0","0","770321205","0","2800","264000","0","2800","39","2800","詛咒‧遠古遺物","0","0","0","0","30877","200000001","0","0","0","0","0","2610769","0","0","281","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1","350","0","5000","0","150","770330101","0","2500","301206","0","5000","60","0","碎裂魔像","0","0","0","0","0","300000016","0","0","0","0","42000","60000000","0","0","0","0","0"
"0","0","0","0","0","0","0","1250","0","100","0","0","1","350","1250","1250","0","0","770330102","0","1250","250700","0","1250","41","1250","魔像","0","0","0","0","0","200000001","0","0","0","0","7000","2000000","0","0","1400","0","0"
"0","0","0","0","0","0","0","1250","0","1400","0","0","1","350","1250","1250","0","0","770330103","0","1250","250800","0","1250","41","1250","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","7000","2000000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","350","0","5000","0","70","770330201","0","5000","303306","0","5000","60","0","闇黑石像鬼","0","0","0","0","26000","300000016","0","0","0","0","26000","60000000","0","0","800","0","0"
"0","0","0","0","0","0","0","1250","0","1200","0","0","1","350","1250","1250","0","0","770330202","0","1250","251500","0","1250","42","1250","守門者","0","0","0","0","6000","200000001","0","0","0","0","0","2500000","0","0","1200","0","0"
"0","0","0","0","0","0","0","1250","0","100","0","0","1","350","1250","1250","0","0","770330203","0","1250","251000","0","1250","41","1250","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","8000","2100000","0","0","1500","0","0"
"0","0","0","0","0","0","0","1250","0","1500","0","0","1","350","1250","1250","0","0","770330204","0","1250","250900","0","1250","41","1250","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","8000","2100000","0","0","100","0","0"
"0","1","0","0","0","0","0","200","0","0","0","0","1","350","5000","5000","0","130","770330301","0","5000","319604","200","5000","60","200","冰霜獵犬","0","0","0","0","0","300000016","0","0","0","0","0","80000000","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","1800","0","0","1","350","0","0","0","0","770330302","0","0","319604","0","0","60","0","冰霜獵犬A","0","0","0","0","30000","300000016","0","0","0","0","0","1000000","0","0","1800","0","0"
"0","1","0","0","0","0","0","0","0","400","0","0","1","350","0","0","0","0","770330303","0","0","319604","0","0","60","0","冰霜獵犬B","0","0","0","0","0","300000016","0","0","0","0","0","1600000","0","0","400","0","0"
"0","1","0","0","0","0","0","0","0","100","0","0","1","350","0","0","0","0","770330304","0","0","319604","0","0","60","0","冰霜獵犬C","0","0","0","0","0","300000016","0","0","0","0","0","1000000","0","0","100","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","350","1250","1250","0","0","770330305","0","1250","251700","0","1250","41","1250","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","12000","1800000","0","0","600","0","0"
"0","0","0","0","0","0","0","1250","0","100","0","0","1","350","1250","1250","0","0","770330306","0","1250","250400","0","1250","41","1250","海獅怪","0","0","0","0","0","200000001","0","0","0","0","16000","2000000","0","0","400","0","0"
"0","0","0","0","0","0","0","1250","0","400","0","0","1","350","1250","1250","0","0","770330307","0","1250","255200","0","1250","41","1250","冰魚","0","0","0","0","0","200000001","0","0","0","0","20000","2400000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","350","0","5000","0","70","770330401","0","5000","312505","0","5000","60","0","厄勒克特拉夫人","0","0","0","0","32000","300000016","0","0","0","0","0","60000000","0","0","800","0","0"
"0","0","0","0","0","0","0","1250","0","1000","0","0","1","350","1250","1250","0","0","770330402","0","1250","251300","0","1250","41","1250","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","6000","900000","0","0","1000","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","350","1250","1250","0","0","770330403","0","1250","256400","0","1250","41","1250","小小格里芬","0","0","0","0","0","200000001","0","0","0","0","10000","2000000","0","0","100","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","350","1250","1250","0","0","770330404","0","1250","254700","0","1250","41","1250","女中音之鳥","0","0","0","0","0","200000001","0","0","1020","0","12000","2100000","0","0","100","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","350","1250","1250","0","0","770330405","0","1250","253500","0","1250","42","1250","女低音鷹鳥","0","0","0","0","0","200000001","0","0","0","0","13000","2600000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","600","0","0","1","350","0","5000","0","110","770330501","0","5000","306604","0","5000","60","0","猛毒火蠑螈","0","0","0","0","0","300000016","0","0","0","0","24000","50000000","0","0","600","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","350","1250","1250","0","0","770330502","0","1250","250200","0","1250","44","1250","石蜥","0","0","0","0","0","200000001","0","0","0","0","8000","1500000","0","0","400","0","0"
"0","0","0","0","0","0","0","1250","0","600","0","0","1","350","1250","1250","0","0","770330503","0","1250","252300","0","1250","41","1250","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","7000","1200000","0","0","300","0","0"
"0","0","0","0","0","0","0","1250","0","100","0","0","1","350","1250","1250","0","0","770330504","0","1250","252500","0","1250","41","1250","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","10000","1800000","0","0","200","0","0"
"0","0","0","0","0","0","0","1250","0","100","0","0","1","350","1250","1250","0","0","770330505","0","1250","252200","0","1250","41","1250","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","9000","2000000","0","0","200","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1","365","0","10000","0","150","770330601","0","3000","301206","0","10000","60","0","碎裂魔像","0","0","0","0","0","300000016","0","0","0","0","42000","78000000","0","0","0","0","0"
"0","0","0","0","0","0","0","2500","0","100","0","0","1","365","2500","2500","0","0","770330602","0","2500","250700","0","2500","41","2500","魔像","0","0","0","0","0","200000001","0","0","0","0","7350","2600000","0","0","1400","0","0"
"0","0","0","0","0","0","0","2500","0","1400","0","0","1","365","2500","2500","0","0","770330603","0","2500","250800","0","2500","41","2500","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","7350","2600000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","365","0","10000","0","70","770330701","0","10000","303306","0","10000","60","0","闇黑石像鬼","0","0","0","0","27300","300000016","0","0","0","0","27300","78000000","0","0","800","0","0"
"0","0","0","0","0","0","0","2500","0","1200","0","0","1","365","2500","2500","0","0","770330702","0","2500","251500","0","2500","42","2500","守門者","0","0","0","0","6300","200000001","0","0","0","0","0","3250000","0","0","1200","0","0"
"0","0","0","0","0","0","0","2500","0","100","0","0","1","365","2500","2500","0","0","770330703","0","2500","251000","0","2500","41","2500","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","8400","2730000","0","0","1500","0","0"
"0","0","0","0","0","0","0","2500","0","1500","0","0","1","365","2500","2500","0","0","770330704","0","2500","250900","0","2500","41","2500","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","8400","2730000","0","0","100","0","0"
"0","1","0","0","0","0","0","200","0","0","0","0","1","365","10000","10000","0","130","770330801","0","10000","319604","200","10000","60","200","冰霜獵犬","0","0","0","0","0","300000016","0","0","0","0","0","104000000","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","1800","0","0","1","365","0","0","0","0","770330802","0","0","319604","0","0","60","0","冰霜獵犬A","0","0","0","0","31500","300000016","0","0","0","0","0","2600000","0","0","1800","0","0"
"0","1","0","0","0","0","0","0","0","400","0","0","1","365","0","0","0","0","770330803","0","0","319604","0","0","60","0","冰霜獵犬B","0","0","0","0","0","300000016","0","0","0","0","0","4160000","0","0","400","0","0"
"0","1","0","0","0","0","0","0","0","100","0","0","1","365","0","0","0","0","770330804","0","0","319604","0","0","60","0","冰霜獵犬C","0","0","0","0","0","300000016","0","0","0","0","0","2600000","0","0","100","0","0"
"0","0","0","0","0","0","0","2500","0","200","0","0","1","365","2500","2500","0","0","770330805","0","2500","251700","0","2500","41","2500","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","12600","2340000","0","0","600","0","0"
"0","0","0","0","0","0","0","2500","0","100","0","0","1","365","2500","2500","0","0","770330806","0","2500","250400","0","2500","41","2500","海獅怪","0","0","0","0","0","200000001","0","0","0","0","16800","2600000","0","0","400","0","0"
"0","0","0","0","0","0","0","2500","0","400","0","0","1","365","2500","2500","0","0","770330807","0","2500","255200","0","2500","41","2500","冰魚","0","0","0","0","0","200000001","0","0","0","0","21000","3120000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","365","0","10000","0","70","770330901","0","10000","312505","0","10000","60","0","厄勒克特拉夫人","0","0","0","0","33600","300000016","0","0","0","0","0","78000000","0","0","800","0","0"
"0","0","0","0","0","0","0","2500","0","1000","0","0","1","365","2500","2500","0","0","770330902","0","2500","251300","0","2500","41","2500","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","6300","1170000","0","0","1000","0","0"
"0","0","0","0","0","0","0","2500","0","200","0","0","1","365","2500","2500","0","0","770330903","0","2500","256400","0","2500","41","2500","小小格里芬","0","0","0","0","0","200000001","0","0","0","0","10500","2600000","0","0","100","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","365","1250","1250","0","0","770330904","0","1250","254700","0","1250","41","1250","女中音之鳥","0","0","0","0","0","200000001","0","0","1020","0","12600","2730000","0","0","100","0","0"
"0","0","0","0","0","0","0","2500","0","200","0","0","1","365","2500","2500","0","0","770330905","0","2500","253500","0","2500","42","2500","女低音鷹鳥","0","0","0","0","0","200000001","0","0","0","0","13650","3380000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","600","0","0","1","365","0","10000","0","110","770331001","0","10000","306604","0","10000","60","0","猛毒火蠑螈","0","0","0","0","0","300000016","0","0","0","0","25200","65000000","0","0","600","0","0"
"0","0","0","0","0","0","0","2500","0","200","0","0","1","365","2500","2500","0","0","770331002","0","2500","250200","0","2500","44","2500","石蜥","0","0","0","0","0","200000001","0","0","0","0","8400","1950000","0","0","400","0","0"
"0","0","0","0","0","0","0","2500","0","600","0","0","1","365","2500","2500","0","0","770331003","0","2500","252300","0","2500","41","2500","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","7350","1560000","0","0","300","0","0"
"0","0","0","0","0","0","0","2500","0","100","0","0","1","365","2500","2500","0","0","770331004","0","2500","252500","0","2500","41","2500","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","10500","2340000","0","0","200","0","0"
"0","0","0","0","0","0","0","2500","0","100","0","0","1","365","2500","2500","0","0","770331005","0","2500","252200","0","2500","41","2500","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","9450","2600000","0","0","200","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1","380","0","20000","0","150","770331101","0","4000","301206","0","20000","60","0","碎裂魔像","0","0","0","0","0","300000016","0","0","0","0","42000","96000000","0","0","0","0","0"
"0","0","0","0","0","0","0","5000","0","100","0","0","1","380","5000","5000","0","0","770331102","0","5000","250700","0","5000","41","5000","魔像","0","0","0","0","0","200000001","0","0","0","0","8050","3200000","0","0","1400","0","0"
"0","0","0","0","0","0","0","5000","0","1400","0","0","1","380","5000","5000","0","0","770331103","0","5000","250800","0","5000","41","5000","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","8050","3200000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","380","0","25000","0","70","770331201","0","25000","303306","0","25000","60","0","闇黑石像鬼","0","0","0","0","29900","300000016","0","0","0","0","29900","96000000","0","0","800","0","0"
"0","0","0","0","0","0","0","5000","0","1200","0","0","1","380","5000","5000","0","0","770331202","0","5000","251500","0","5000","42","5000","守門者","0","0","0","0","6900","200000001","0","0","0","0","0","4000000","0","0","1200","0","0"
"0","0","0","0","0","0","0","5000","0","100","0","0","1","380","5000","5000","0","0","770331203","0","5000","251000","0","5000","41","5000","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","9200","3360000","0","0","1500","0","0"
"0","0","0","0","0","0","0","5000","0","1500","0","0","1","380","5000","5000","0","0","770331204","0","5000","250900","0","5000","41","5000","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","9200","3360000","0","0","100","0","0"
"0","1","0","0","0","0","0","200","0","0","0","0","1","380","20000","20000","0","130","770331301","0","20000","319604","200","20000","60","200","冰霜獵犬","0","0","0","0","0","300000016","0","0","0","0","0","128000000","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","1800","0","0","1","380","0","0","0","0","770331302","0","0","319604","0","0","60","0","冰霜獵犬A","0","0","0","0","34500","300000016","0","0","0","0","0","3200000","0","0","1800","0","0"
"0","1","0","0","0","0","0","0","0","400","0","0","1","380","0","0","0","0","770331303","0","0","319604","0","0","60","0","冰霜獵犬B","0","0","0","0","0","300000016","0","0","0","0","0","5120000","0","0","400","0","0"
"0","1","0","0","0","0","0","0","0","100","0","0","1","380","0","0","0","0","770331304","0","0","319604","0","0","60","0","冰霜獵犬C","0","0","0","0","0","300000016","0","0","0","0","0","3200000","0","0","100","0","0"
"0","0","0","0","0","0","0","5000","0","200","0","0","1","380","5000","5000","0","0","770331305","0","5000","251700","0","5000","41","5000","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","13800","2880000","0","0","600","0","0"
"0","0","0","0","0","0","0","5000","0","100","0","0","1","380","5000","5000","0","0","770331306","0","5000","250400","0","5000","41","5000","海獅怪","0","0","0","0","0","200000001","0","0","0","0","18400","3200000","0","0","400","0","0"
"0","0","0","0","0","0","0","5000","0","400","0","0","1","380","5000","5000","0","0","770331307","0","5000","255200","0","5000","41","5000","冰魚","0","0","0","0","0","200000001","0","0","0","0","23000","3840000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","380","0","20000","0","70","770331401","0","20000","312505","0","20000","60","0","厄勒克特拉夫人","0","0","0","0","36800","300000016","0","0","0","0","0","96000000","0","0","800","0","0"
"0","0","0","0","0","0","0","5000","0","1000","0","0","1","380","5000","5000","0","0","770331402","0","5000","251300","0","5000","41","5000","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","6900","1440000","0","0","1000","0","0"
"0","0","0","0","0","0","0","5000","0","200","0","0","1","380","5000","5000","0","0","770331403","0","5000","256400","0","5000","41","5000","小小格里芬","0","0","0","0","0","200000001","0","0","0","0","11500","3200000","0","0","100","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","380","1250","1250","0","0","770331404","0","1250","254700","0","1250","41","1250","女中音之鳥","0","0","0","0","0","200000001","0","0","1020","0","13800","3360000","0","0","100","0","0"
"0","0","0","0","0","0","0","5000","0","200","0","0","1","380","5000","5000","0","0","770331405","0","5000","253500","0","5000","42","5000","女低音鷹鳥","0","0","0","0","0","200000001","0","0","0","0","14950","4160000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","600","0","0","1","380","0","25000","0","110","770331501","0","25000","306604","0","25000","60","0","猛毒火蠑螈","0","0","0","0","0","300000016","0","0","0","0","27600","80000000","0","0","600","0","0"
"0","0","0","0","0","0","0","5000","0","200","0","0","1","380","5000","5000","0","0","770331502","0","5000","250200","0","5000","44","5000","石蜥","0","0","0","0","0","200000001","0","0","0","0","9200","2400000","0","0","400","0","0"
"0","0","0","0","0","0","0","5000","0","600","0","0","1","380","5000","5000","0","0","770331503","0","5000","252300","0","5000","41","5000","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","8050","1920000","0","0","300","0","0"
"0","0","0","0","0","0","0","5000","0","100","0","0","1","380","5000","5000","0","0","770331504","0","5000","252500","0","5000","41","5000","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","11500","2880000","0","0","200","0","0"
"0","0","0","0","0","0","0","5000","0","100","0","0","1","380","5000","5000","0","0","770331505","0","5000","252200","0","5000","41","5000","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","10350","3200000","0","0","200","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1","400","0","30000","0","150","770331601","0","5000","301206","0","30000","60","0","碎裂魔像","0","0","0","0","0","300000016","0","0","0","0","42000","120000000","0","0","0","0","0"
"0","0","0","0","0","0","0","7500","0","100","0","0","1","400","7500","7500","0","0","770331602","0","7500","250700","0","7500","41","7500","魔像","0","0","0","0","0","200000001","0","0","0","0","8750","4000000","0","0","1400","0","0"
"0","0","0","0","0","0","0","7500","0","1400","0","0","1","400","7500","7500","0","0","770331603","0","7500","250800","0","7500","41","7500","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","8750","4000000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","400","0","40000","0","70","770331701","0","40000","303306","0","40000","60","0","闇黑石像鬼","0","0","0","0","32500","300000016","0","0","0","0","32500","120000000","0","0","800","0","0"
"0","0","0","0","0","0","0","7500","0","1200","0","0","1","400","7500","7500","0","0","770331702","0","7500","251500","0","7500","42","7500","守門者","0","0","0","0","7500","200000001","0","0","0","0","0","5000000","0","0","1200","0","0"
"0","0","0","0","0","0","0","7500","0","100","0","0","1","400","7500","7500","0","0","770331703","0","7500","251000","0","7500","41","7500","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","10000","4200000","0","0","1500","0","0"
"0","0","0","0","0","0","0","7500","0","1500","0","0","1","400","7500","7500","0","0","770331704","0","7500","250900","0","7500","41","7500","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","10000","4200000","0","0","100","0","0"
"0","1","0","0","0","0","0","200","0","0","0","0","1","400","30000","30000","0","130","770331801","0","30000","319604","200","30000","60","200","冰霜獵犬","0","0","0","0","0","300000016","0","0","0","0","0","160000000","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","1800","0","0","1","400","0","0","0","0","770331802","0","0","319604","0","0","60","0","冰霜獵犬A","0","0","0","0","40500","300000016","0","0","0","0","0","4000000","0","0","1800","0","0"
"0","1","0","0","0","0","0","0","0","400","0","0","1","400","0","0","0","0","770331803","0","0","319604","0","0","60","0","冰霜獵犬B","0","0","0","0","0","300000016","0","0","0","0","0","6400000","0","0","400","0","0"
"0","1","0","0","0","0","0","0","0","100","0","0","1","400","0","0","0","0","770331804","0","0","319604","0","0","60","0","冰霜獵犬C","0","0","0","0","0","300000016","0","0","0","0","0","4000000","0","0","100","0","0"
"0","0","0","0","0","0","0","7500","0","200","0","0","1","400","7500","7500","0","0","770331805","0","7500","251700","0","7500","41","7500","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","15000","3600000","0","0","600","0","0"
"0","0","0","0","0","0","0","7500","0","100","0","0","1","400","7500","7500","0","0","770331806","0","7500","250400","0","7500","41","7500","海獅怪","0","0","0","0","0","200000001","0","0","0","0","20000","4000000","0","0","400","0","0"
"0","0","0","0","0","0","0","7500","0","400","0","0","1","400","7500","7500","0","0","770331807","0","7500","255200","0","7500","41","7500","冰魚","0","0","0","0","0","200000001","0","0","0","0","25000","4800000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","400","0","30000","0","70","770331901","0","30000","312505","0","30000","60","0","厄勒克特拉夫人","0","0","0","0","40000","300000016","0","0","0","0","0","120000000","0","0","800","0","0"
"0","0","0","0","0","0","0","7500","0","1000","0","0","1","400","7500","7500","0","0","770331902","0","7500","251300","0","7500","41","7500","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","7500","1800000","0","0","1000","0","0"
"0","0","0","0","0","0","0","7500","0","200","0","0","1","400","7500","7500","0","0","770331903","0","7500","256400","0","7500","41","7500","小小格里芬","0","0","0","0","0","200000001","0","0","0","0","12500","4000000","0","0","100","0","0"
"0","0","0","0","0","0","0","1250","0","200","0","0","1","400","1250","1250","0","0","770331904","0","1250","254700","0","1250","41","1250","女中音之鳥","0","0","0","0","0","200000001","0","0","1020","0","15000","4200000","0","0","100","0","0"
"0","0","0","0","0","0","0","7500","0","200","0","0","1","400","7500","7500","0","0","770331905","0","7500","253500","0","7500","42","7500","女低音鷹鳥","0","0","0","0","0","200000001","0","0","0","0","16250","5200000","0","0","100","0","0"
"0","1","0","0","0","0","0","0","0","600","0","0","1","400","0","40000","0","110","770332001","0","40000","306604","0","40000","60","0","猛毒火蠑螈","0","0","0","0","0","300000016","0","0","0","0","30000","100000000","0","0","600","0","0"
"0","0","0","0","0","0","0","7500","0","200","0","0","1","400","7500","7500","0","0","770332002","0","7500","250200","0","7500","44","7500","石蜥","0","0","0","0","0","200000001","0","0","0","0","10000","3000000","0","0","400","0","0"
"0","0","0","0","0","0","0","7500","0","600","0","0","1","400","7500","7500","0","0","770332003","0","7500","252300","0","7500","41","7500","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","8750","2400000","0","0","300","0","0"
"0","0","0","0","0","0","0","7500","0","100","0","0","1","400","7500","7500","0","0","770332004","0","7500","252500","0","7500","41","7500","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","12500","3600000","0","0","200","0","0"
"0","0","0","0","0","0","0","7500","0","100","0","0","1","400","7500","7500","0","0","770332005","0","7500","252200","0","7500","41","7500","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","11250","4000000","0","0","200","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410101","0","2900","253200","0","2900","39","2900","沙塵野豬","0","0","0","0","0","200000001","0","0","0","0","9903","7054576","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410102","0","2900","251800","0","2900","39","2900","樹精","0","0","0","0","0","200000001","0","0","0","0","10277","7039758","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","437","0","0","1","390","2900","2900","0","0","770410103","0","2900","250600","0","2900","39","2900","小狸貓","0","0","0","0","5236","200000001","0","0","0","0","0","8054799","0","0","291","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410201","0","2900","252000","0","2900","39","2900","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","10154","7044640","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410202","0","2900","251200","0","2900","39","2900","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","10400","7062747","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410203","0","2900","250100","0","2900","39","2900","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","10648","7005012","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770410301","0","2900","251100","0","2900","39","2900","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","8545","6745420","0","0","728","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410302","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","9288","7078667","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","1092","0","0","1","390","2900","2900","0","0","770410303","0","2900","251300","0","2900","39","2900","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","10523","7176353","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","873","0","0","1","390","2900","2900","0","0","770410401","0","2900","251600","0","2900","39","2900","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","9288","7078667","0","0","582","0","0"
"0","0","0","0","0","0","0","2900","0","655","0","0","1","390","2900","2900","0","0","770410402","0","2900","252300","0","2900","39","2900","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","32502","6288068","0","0","437","0","0"
"0","0","0","0","0","0","0","2900","0","328","0","0","1","390","2900","2900","0","0","770410403","0","2900","257200","0","2900","39","2900","毒莢花","0","0","0","0","0","200000001","0","0","0","0","31223","6166143","0","0","219","0","0"
