af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"2800","0","0","0","0","281","39","0","0","0","0","0","0","0","0","0","250800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770313501","青藍魔像","0","1686","2800","2337258","0","0","5405","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770313502","生者劍士像","0","1265","2800","2098436","0","0","6714","2800","1","0","0","0","380"
"280","17","0","0","0","231","39","0","0","0","31182","6","32","0","0","0","600901","0","280","12","0","200000001","280","0","0","0","0","280","2292","770313503","杏奈的闇影","0","290","280","1269046","0","0","0","280","30","0","0","1","380"
"280","24","0","0","0","409","39","0","0","0","29209","6","26","0","0","0","602503","0","280","49","0","200000001","280","0","0","0","0","280","1240","770313504","鈴莓的闇影","0","533","280","1406143","0","0","0","280","30","0","0","2","380"
"2800","0","0","0","0","141","39","0","0","0","12922","0","0","0","0","0","259000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770313505","雷雲長老","0","211","2800","1610493","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","251100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770313601","岩龜暴君","0","1054","2800","2092447","0","0","5161","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","252900","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770313602","高等獸人","0","1054","2800","2251673","0","0","5571","2800","1","0","0","0","380"
"280","20","0","0","0","1089","39","0","0","0","12209","5","17","0","0","0","609501","12","280","51","0","200000001","280","0","0","0","0","280","120","770313603","空花（大江戶）的闇影","0","1463","280","1737535","0","0","0","280","30","0","0","2","380"
"2800","0","0","0","0","352","39","0","0","0","15137","0","0","0","0","0","255100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770313604","寒冰雛鳥","0","527","2800","1854354","0","0","0","2800","1","0","0","0","380"
"280","17","0","0","0","184","39","0","0","0","27977","5","24","0","0","0","680601","0","280","31","0","200000001","280","0","0","0","0","280","2267","770313605","凱留（公主）的闇影","0","260","280","1095115","0","0","0","280","30","0","0","1","380"
"5000","0","0","0","0","800","60","0","0","0","6000","1","130","0","0","0","304809","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770320101","亡魂支配者","0","800","0","24000000","0","0","0","0","1","0","0","0","380"
"50000","0","0","0","0","2400","60","0","0","0","80000","1","60","0","0","0","310707","0","50000","0","0","300000016","50000","0","0","0","0","50000","0","770320201","好朋友Ｘ","0","2400","50000","48000000","0","0","80000","50000","1","0","0","0","380"
"5000","0","0","0","0","700","60","0","0","0","24000","1","90","0","0","0","304404","0","5000","0","0","300000016","5000","0","0","0","0","5000","0","770320301","島鯨","0","700","0","30000000","0","0","18000","5000","1","0","0","0","380"
"5000","0","0","0","0","400","60","0","0","0","0","1","110","0","0","0","310308","0","5000","0","0","300000016","5000","0","0","0","0","5000","0","770320401","反逆獸","0","400","5000","24000000","0","0","16000","5000","1","0","0","0","380"
"50000","0","0","0","0","200","60","0","0","0","80000","1","70","0","0","0","312307","0","50000","0","0","300000008","50000","0","0","0","0","0","0","770320501","究極金槍鮪","0","200","0","36000000","0","0","80000","50000","1","0","0","0","380"
"5000","0","0","0","0","700","60","0","0","0","0","1","70","0","0","0","303609","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770320601","熾焰巨獸龍","0","700","0","32000000","0","0","90000","0","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320701","狂野角鹿","0","843","2800","2422295","0","0","6430","2800","1","0","0","0","380"
"280","5","0","0","0","1151","39","0","0","0","0","6","28","0","0","0","604701","26","280","19","0","200000001","280","0","0","0","0","280","0","770320702","純的闇影","0","1297","280","2020162","524","0","13718","280","30","0","0","1","380"
"2800","0","0","0","0","281","39","0","0","0","0","0","0","0","0","0","266000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320703","炸彈‧遠古遺物","0","422","2800","2610769","0","0","3409","2800","1","0","0","0","380"
"2800","0","0","0","0","352","39","0","0","0","16792","0","0","0","0","0","255100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320704","寒冰雛鳥","0","527","2800","2039789","0","0","0","2800","1","0","0","0","380"
"280","0","0","0","0","290","65","0","0","0","0","5","31","0","0","0","612301","3","280","9","0","200000001","280","0","0","0","0","280","0","770320705","栞（魔法少女）的闇影","0","371","280","1261129","2053","0","32486","280","30","0","0","2","380"
"2800","0","0","0","0","141","39","0","0","0","0","0","0","0","0","0","250300","200","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320801","小小哥布林","0","633","2800","2916622","0","0","7415","2800","1","0","0","0","380"
"2800","0","0","0","0","281","39","0","0","0","3584","0","0","0","0","0","250600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320802","小狸貓","0","422","2800","2775842","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","281","39","0","0","0","0","0","0","0","0","0","262000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320803","破壞‧遠古遺物","0","422","2800","2610769","0","0","3409","2800","1","0","0","0","380"
"280","16","0","0","0","236","39","0","0","0","28247","5","22","0","0","0","606701","0","280","18","0","200000001","280","0","0","0","0","280","1767","770320804","帆稀的闇影","0","325","280","1280366","0","0","0","280","30","0","0","0","380"
"280","0","0","0","0","234","66","0","0","0","0","5","24","0","0","0","618001","17","280","10","0","200000001","280","0","0","0","0","280","0","770320805","克蕾琪塔的闇影","0","276","280","1289383","1863","0","30679","280","30","0","0","1","380"
"2800","0","0","0","0","7025","39","0","0","0","0","0","0","0","0","0","261000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320901","守護‧遠古遺物","0","10538","2800","900889","0","0","885","2800","1","0","0","0","380"
"280","20","0","0","0","1089","39","0","0","0","13430","5","17","0","0","0","609501","12","280","56","0","200000001","280","0","0","0","0","280","120","770320902","空花（大江戶）的闇影","0","1463","280","1911288","0","0","0","280","30","0","0","2","380"
"280","4","0","0","0","1024","39","0","0","0","0","6","26","0","0","0","602101","36","280","17","0","200000001","280","0","0","0","0","280","0","770320903","胡桃的闇影","0","995","280","1979550","319","0","16813","280","30","0","0","1","380"
"2800","0","0","0","0","352","39","0","0","0","0","0","0","0","0","0","254800","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320904","毒蟾蜍","0","527","2800","2167606","0","0","24899","2800","1","0","0","0","380"
"2800","0","0","0","0","352","39","0","0","0","0","0","0","0","0","0","255300","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770320905","熔岩魚","0","527","2800","2030731","0","0","27864","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","251200","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321001","哥布林護衛","0","633","2800","2416289","0","0","7237","2800","1","0","0","0","380"
"280","5","0","0","0","1151","39","0","0","0","0","6","28","0","0","0","604701","26","280","19","0","200000001","280","0","0","0","0","280","0","770321002","純的闇影","0","1297","280","2020162","524","0","13718","280","30","0","0","1","380"
"280","17","0","0","0","180","39","0","0","0","30162","5","22","0","0","0","612001","0","280","13","0","200000001","280","0","0","0","0","280","2162","770321003","凱留（新年）的闇影","0","218","280","1151993","0","0","0","280","30","0","0","1","380"
"2800","0","0","0","0","211","39","0","0","0","28046","0","0","0","0","0","256300","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321004","搗蛋惡魔","0","317","2800","2111937","0","0","0","2800","1","0","0","0","380"
"2800","0","0","0","0","422","39","0","0","0","0","0","0","0","0","0","265000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321005","治癒‧遠古遺物","0","633","2800","2107546","0","0","8997","2800","1","0","0","0","380"
"2800","0","0","0","0","703","39","0","0","0","0","0","0","0","0","0","250400","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321101","海獅怪","0","1054","2800","2286089","0","0","6698","2800","1","0","0","0","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","250100","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321102","棘刺蟹","0","843","2800","2395483","0","0","7678","2800","1","0","0","0","380"
"280","0","0","0","0","520","39","0","0","0","0","5","27","0","0","0","616901","13","280","10","0","200000001","280","0","0","0","0","280","0","770321103","美冬（工作服）的闇影","0","415","280","1502631","1215","0","27047","280","30","0","0","1","380"
"2800","0","0","0","0","281","39","0","0","0","1234","0","0","0","0","0","263000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321104","戰鬥‧遠古遺物","0","422","2800","2509419","0","0","0","2800","1","0","0","0","380"
"280","0","0","0","0","254","75","0","0","0","0","6","33","0","0","0","606301","15","280","11","0","200000001","280","0","0","0","0","280","0","770321105","亞里莎的闇影","0","359","280","1338661","1903","0","32600","280","30","0","0","1","380"
"2800","0","0","0","0","562","39","0","0","0","0","0","0","0","0","0","251600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321201","狂野角鹿","0","843","2800","2422295","0","0","6430","2800","1","0","0","0","380"
"2800","0","0","0","0","281","39","0","0","0","3584","0","0","0","0","0","250600","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321202","小狸貓","0","422","2800","2775842","0","0","0","2800","1","0","0","0","380"
"280","4","0","0","0","1080","39","0","0","0","0","6","51","0","0","0","605601","42","280","17","0","200000001","280","0","0","0","0","280","0","770321203","流夏的闇影","0","1336","280","2007408","938","0","14326","280","30","0","0","1","380"
"280","4","0","0","0","1306","45","0","0","0","0","6","23","0","0","0","602901","29","280","14","0","200000001","280","0","0","0","0","280","0","770321204","望的闇影","0","979","280","1955097","553","0","15644","280","30","0","0","1","380"
"2800","0","0","0","0","281","39","0","0","0","30877","0","0","0","0","0","264000","0","2800","0","0","200000001","2800","0","0","0","0","2800","0","770321205","詛咒‧遠古遺物","0","422","2800","2610769","0","0","0","2800","1","0","0","0","380"
"5000","0","0","0","0","0","60","0","0","0","0","1","150","0","0","0","301206","0","5000","0","0","300000016","2500","0","0","0","0","0","0","770330101","碎裂魔像","0","0","0","60000000","0","0","42000","0","1","0","0","0","350"
"1250","0","0","0","0","1400","41","0","0","0","0","0","0","0","0","0","250700","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330102","魔像","0","100","1250","2000000","0","0","7000","1250","1","0","0","0","350"
"1250","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","250800","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330103","青藍魔像","0","1400","1250","2000000","0","0","7000","1250","1","0","0","0","350"
"5000","0","0","0","0","800","60","0","0","0","26000","1","70","0","0","0","303306","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770330201","闇黑石像鬼","0","800","0","60000000","0","0","26000","0","1","0","0","0","350"
"1250","0","0","0","0","1200","42","0","0","0","6000","0","0","0","0","0","251500","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330202","守門者","0","1200","1250","2500000","0","0","0","1250","1","0","0","0","350"
"1250","0","0","0","0","1500","41","0","0","0","0","0","0","0","0","0","251000","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330203","生者劍士像","0","100","1250","2100000","0","0","8000","1250","1","0","0","0","350"
"1250","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","250900","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330204","生者戰士像","0","1500","1250","2100000","0","0","8000","1250","1","0","0","0","350"
"5000","0","0","0","0","0","60","0","0","0","0","1","130","0","200","0","319604","0","5000","0","0","300000016","5000","0","0","0","0","200","0","770330301","冰霜獵犬","0","0","200","80000000","0","0","0","5000","1","0","0","0","350"
"0","0","0","0","0","1800","60","0","0","0","30000","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770330302","冰霜獵犬A","0","1800","0","1000000","0","0","0","0","1","0","0","0","350"
"0","0","0","0","0","400","60","0","0","0","0","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770330303","冰霜獵犬B","0","400","0","1600000","0","0","0","0","1","0","0","0","350"
"0","0","0","0","0","100","60","0","0","0","0","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770330304","冰霜獵犬C","0","100","0","1000000","0","0","0","0","1","0","0","0","350"
"1250","0","0","0","0","600","41","0","0","0","0","0","0","0","0","0","251700","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330305","冰雪角鹿","0","200","1250","1800000","0","0","12000","1250","1","0","0","0","350"
"1250","0","0","0","0","400","41","0","0","0","0","0","0","0","0","0","250400","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330306","海獅怪","0","100","1250","2000000","0","0","16000","1250","1","0","0","0","350"
"1250","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","255200","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330307","冰魚","0","400","1250","2400000","0","0","20000","1250","1","0","0","0","350"
"5000","0","0","0","0","800","60","0","0","0","32000","1","70","0","0","0","312505","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770330401","厄勒克特拉夫人","0","800","0","60000000","0","0","0","0","1","0","0","0","350"
"1250","0","0","0","0","1000","41","0","0","0","0","0","0","0","0","0","251300","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330402","叢林護衛","0","1000","1250","900000","0","0","6000","1250","1","0","0","0","350"
"1250","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","256400","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330403","小小格里芬","0","200","1250","2000000","0","0","10000","1250","1","0","0","0","350"
"1250","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","254700","0","1250","1020","0","200000001","1250","0","0","0","0","1250","0","770330404","女中音之鳥","0","200","1250","2100000","0","0","12000","1250","1","0","0","0","350"
"1250","0","0","0","0","100","42","0","0","0","0","0","0","0","0","0","253500","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330405","女低音鷹鳥","0","200","1250","2600000","0","0","13000","1250","1","0","0","0","350"
"5000","0","0","0","0","600","60","0","0","0","0","1","110","0","0","0","306604","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770330501","猛毒火蠑螈","0","600","0","50000000","0","0","24000","0","1","0","0","0","350"
"1250","0","0","0","0","400","44","0","0","0","0","0","0","0","0","0","250200","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330502","石蜥","0","200","1250","1500000","0","0","8000","1250","1","0","0","0","350"
"1250","0","0","0","0","300","41","0","0","0","0","0","0","0","0","0","252300","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330503","岩石蜥蜴","0","600","1250","1200000","0","0","7000","1250","1","0","0","0","350"
"1250","0","0","0","0","200","41","0","0","0","0","0","0","0","0","0","252500","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330504","火蜥蜴","0","100","1250","1800000","0","0","10000","1250","1","0","0","0","350"
"1250","0","0","0","0","200","41","0","0","0","0","0","0","0","0","0","252200","0","1250","0","0","200000001","1250","0","0","0","0","1250","0","770330505","毒牙蜥蜴","0","100","1250","2000000","0","0","9000","1250","1","0","0","0","350"
"10000","0","0","0","0","0","60","0","0","0","0","1","150","0","0","0","301206","0","10000","0","0","300000016","3000","0","0","0","0","0","0","770330601","碎裂魔像","0","0","0","78000000","0","0","42000","0","1","0","0","0","365"
"2500","0","0","0","0","1400","41","0","0","0","0","0","0","0","0","0","250700","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330602","魔像","0","100","2500","2600000","0","0","7350","2500","1","0","0","0","365"
"2500","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","250800","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330603","青藍魔像","0","1400","2500","2600000","0","0","7350","2500","1","0","0","0","365"
"10000","0","0","0","0","800","60","0","0","0","27300","1","70","0","0","0","303306","0","10000","0","0","300000016","10000","0","0","0","0","0","0","770330701","闇黑石像鬼","0","800","0","78000000","0","0","27300","0","1","0","0","0","365"
"2500","0","0","0","0","1200","42","0","0","0","6300","0","0","0","0","0","251500","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330702","守門者","0","1200","2500","3250000","0","0","0","2500","1","0","0","0","365"
"2500","0","0","0","0","1500","41","0","0","0","0","0","0","0","0","0","251000","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330703","生者劍士像","0","100","2500","2730000","0","0","8400","2500","1","0","0","0","365"
"2500","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","250900","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330704","生者戰士像","0","1500","2500","2730000","0","0","8400","2500","1","0","0","0","365"
"10000","0","0","0","0","0","60","0","0","0","0","1","130","0","200","0","319604","0","10000","0","0","300000016","10000","0","0","0","0","200","0","770330801","冰霜獵犬","0","0","200","104000000","0","0","0","10000","1","0","0","0","365"
"0","0","0","0","0","1800","60","0","0","0","31500","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770330802","冰霜獵犬A","0","1800","0","2600000","0","0","0","0","1","0","0","0","365"
"0","0","0","0","0","400","60","0","0","0","0","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770330803","冰霜獵犬B","0","400","0","4160000","0","0","0","0","1","0","0","0","365"
"0","0","0","0","0","100","60","0","0","0","0","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770330804","冰霜獵犬C","0","100","0","2600000","0","0","0","0","1","0","0","0","365"
"2500","0","0","0","0","600","41","0","0","0","0","0","0","0","0","0","251700","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330805","冰雪角鹿","0","200","2500","2340000","0","0","12600","2500","1","0","0","0","365"
"2500","0","0","0","0","400","41","0","0","0","0","0","0","0","0","0","250400","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330806","海獅怪","0","100","2500","2600000","0","0","16800","2500","1","0","0","0","365"
"2500","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","255200","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330807","冰魚","0","400","2500","3120000","0","0","21000","2500","1","0","0","0","365"
"10000","0","0","0","0","800","60","0","0","0","33600","1","70","0","0","0","312505","0","10000","0","0","300000016","10000","0","0","0","0","0","0","770330901","厄勒克特拉夫人","0","800","0","78000000","0","0","0","0","1","0","0","0","365"
"2500","0","0","0","0","1000","41","0","0","0","0","0","0","0","0","0","251300","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330902","叢林護衛","0","1000","2500","1170000","0","0","6300","2500","1","0","0","0","365"
"2500","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","256400","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330903","小小格里芬","0","200","2500","2600000","0","0","10500","2500","1","0","0","0","365"
"1250","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","254700","0","1250","1020","0","200000001","1250","0","0","0","0","1250","0","770330904","女中音之鳥","0","200","1250","2730000","0","0","12600","1250","1","0","0","0","365"
"2500","0","0","0","0","100","42","0","0","0","0","0","0","0","0","0","253500","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770330905","女低音鷹鳥","0","200","2500","3380000","0","0","13650","2500","1","0","0","0","365"
"10000","0","0","0","0","600","60","0","0","0","0","1","110","0","0","0","306604","0","10000","0","0","300000016","10000","0","0","0","0","0","0","770331001","猛毒火蠑螈","0","600","0","65000000","0","0","25200","0","1","0","0","0","365"
"2500","0","0","0","0","400","44","0","0","0","0","0","0","0","0","0","250200","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770331002","石蜥","0","200","2500","1950000","0","0","8400","2500","1","0","0","0","365"
"2500","0","0","0","0","300","41","0","0","0","0","0","0","0","0","0","252300","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770331003","岩石蜥蜴","0","600","2500","1560000","0","0","7350","2500","1","0","0","0","365"
"2500","0","0","0","0","200","41","0","0","0","0","0","0","0","0","0","252500","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770331004","火蜥蜴","0","100","2500","2340000","0","0","10500","2500","1","0","0","0","365"
"2500","0","0","0","0","200","41","0","0","0","0","0","0","0","0","0","252200","0","2500","0","0","200000001","2500","0","0","0","0","2500","0","770331005","毒牙蜥蜴","0","100","2500","2600000","0","0","9450","2500","1","0","0","0","365"
"20000","0","0","0","0","0","60","0","0","0","0","1","150","0","0","0","301206","0","20000","0","0","300000016","4000","0","0","0","0","0","0","770331101","碎裂魔像","0","0","0","96000000","0","0","42000","0","1","0","0","0","380"
"5000","0","0","0","0","1400","41","0","0","0","0","0","0","0","0","0","250700","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331102","魔像","0","100","5000","3200000","0","0","8050","5000","1","0","0","0","380"
"5000","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","250800","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331103","青藍魔像","0","1400","5000","3200000","0","0","8050","5000","1","0","0","0","380"
"25000","0","0","0","0","800","60","0","0","0","29900","1","70","0","0","0","303306","0","25000","0","0","300000016","25000","0","0","0","0","0","0","770331201","闇黑石像鬼","0","800","0","96000000","0","0","29900","0","1","0","0","0","380"
"5000","0","0","0","0","1200","42","0","0","0","6900","0","0","0","0","0","251500","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331202","守門者","0","1200","5000","4000000","0","0","0","5000","1","0","0","0","380"
"5000","0","0","0","0","1500","41","0","0","0","0","0","0","0","0","0","251000","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331203","生者劍士像","0","100","5000","3360000","0","0","9200","5000","1","0","0","0","380"
"5000","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","250900","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331204","生者戰士像","0","1500","5000","3360000","0","0","9200","5000","1","0","0","0","380"
"20000","0","0","0","0","0","60","0","0","0","0","1","130","0","200","0","319604","0","20000","0","0","300000016","20000","0","0","0","0","200","0","770331301","冰霜獵犬","0","0","200","128000000","0","0","0","20000","1","0","0","0","380"
"0","0","0","0","0","1800","60","0","0","0","34500","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770331302","冰霜獵犬A","0","1800","0","3200000","0","0","0","0","1","0","0","0","380"
"0","0","0","0","0","400","60","0","0","0","0","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770331303","冰霜獵犬B","0","400","0","5120000","0","0","0","0","1","0","0","0","380"
"0","0","0","0","0","100","60","0","0","0","0","1","0","0","0","0","319604","0","0","0","0","300000016","0","0","0","0","0","0","0","770331304","冰霜獵犬C","0","100","0","3200000","0","0","0","0","1","0","0","0","380"
"5000","0","0","0","0","600","41","0","0","0","0","0","0","0","0","0","251700","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331305","冰雪角鹿","0","200","5000","2880000","0","0","13800","5000","1","0","0","0","380"
"5000","0","0","0","0","400","41","0","0","0","0","0","0","0","0","0","250400","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331306","海獅怪","0","100","5000","3200000","0","0","18400","5000","1","0","0","0","380"
"5000","0","0","0","0","100","41","0","0","0","0","0","0","0","0","0","255200","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331307","冰魚","0","400","5000","3840000","0","0","23000","5000","1","0","0","0","380"
"20000","0","0","0","0","800","60","0","0","0","36800","1","70","0","0","0","312505","0","20000","0","0","300000016","20000","0","0","0","0","0","0","770331401","厄勒克特拉夫人","0","800","0","96000000","0","0","0","0","1","0","0","0","380"
"5000","0","0","0","0","1000","41","0","0","0","0","0","0","0","0","0","251300","0","5000","0","0","200000001","5000","0","0","0","0","5000","0","770331402","叢林護衛","0","1000","5000","1440000","0","0","6900","5000","1","0","0","0","380"
