ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","1","0","280","0","0","6","0","280","0","0","30","280","0","1842628","6","0","12","1040","11645","770313102","380","39","280","0","0","200000001","0","6","1560","605202","17","0","0","0","0","0","0","135","0","莉瑪的闇影","0","280","280"
"0","1","0","280","0","0","16","0","280","0","0","30","280","0","1824917","4","0","42","1336","13024","770313103","380","39","280","0","0","200000001","0","6","1080","605601","51","0","0","0","0","0","0","938","0","流夏的闇影","0","280","280"
"0","0","0","2800","0","0","0","25005","2800","0","0","1","2800","0","1941525","0","0","0","317","0","770313104","380","39","2800","0","0","200000001","0","0","211","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2800","2800"
"0","0","0","2800","0","0","0","20434","2800","0","0","1","2800","0","1801594","0","0","0","211","0","770313105","380","39","2800","0","0","200000001","0","0","141","258600","0","0","0","0","0","0","0","0","0","妖精","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2651474","0","0","200","633","6548","770313201","380","39","2800","0","0","200000001","0","0","141","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2800","2800"
"0","2","0","280","0","0","423","0","280","0","0","30","280","0","1598320","4","0","48","1004","19158","770313202","380","39","280","0","0","200000001","0","6","1050","605901","28","0","0","0","0","0","0","259","0","可可蘿的闇影","0","280","280"
"0","1","0","280","0","0","423","0","280","0","0","30","280","0","1602274","4","0","47","1225","18416","770313203","380","39","280","0","0","200000001","0","6","971","607601","26","0","0","0","0","0","0","317","0","可可蘿（夏日）的闇影","0","280","280"
"0","0","0","2800","0","0","0","12922","2800","0","0","1","2800","0","1610493","0","0","0","211","0","770313204","380","39","2800","0","0","200000001","0","0","141","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","2800","2800"
"0","0","0","2800","0","0","0","9309","2800","0","0","1","2800","0","1561926","0","0","0","211","0","770313205","380","39","2800","0","0","200000001","0","0","141","259500","0","0","0","0","0","0","0","0","0","魔法鰩魚","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2251673","0","0","0","1054","5571","770313301","380","39","2800","0","0","200000001","0","0","422","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2177712","0","0","0","843","6896","770313302","380","39","2800","0","0","200000001","0","0","562","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2800","2800"
"0","1","0","280","0","0","623","0","280","0","0","30","280","0","1711791","5","0","13","1242","15087","770313303","380","39","280","0","0","200000001","0","6","875","603401","24","0","0","0","0","0","0","563","0","優花梨的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1957070","0","0","0","317","13631","770313304","380","39","2800","0","0","200000001","0","0","211","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","2800","2800"
"0","1","0","280","0","0","14","0","280","0","0","30","280","0","1348957","2","0","34","583","25376","770313305","380","67","280","0","0","200000001","0","6","582","604001","27","0","0","0","0","0","0","1087","0","碧的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2337258","0","0","0","1686","5405","770313401","380","39","2800","0","0","200000001","0","0","281","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2800","2800"
"0","1","0","280","0","0","13","0","280","0","0","30","280","0","1680154","5","0","23","849","12625","770313402","380","39","280","0","0","200000001","0","5","1345","627601","26","0","0","0","0","0","0","915","0","流夏（薩拉薩利亞）的闇影","0","280","280"
"0","1","0","280","0","0","8","0","280","0","0","30","280","0","1417919","0","0","3","195","31425","770313403","380","44","280","0","0","200000001","0","6","293","607101","27","0","0","0","0","0","0","1817","0","克莉絲提娜的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1952096","0","0","0","633","20646","770313404","380","39","2800","0","0","200000001","0","0","422","253000","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","1972455","0","0","0","317","12192","770313405","380","39","2800","0","0","200000001","0","0","211","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2337258","0","0","0","1686","5405","770313501","380","39","2800","0","0","200000001","0","0","281","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2098436","0","0","0","1265","6714","770313502","380","39","2800","0","0","200000001","0","0","562","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2800","2800"
"0","1","0","280","0","0","12","31182","280","0","0","30","280","0","1269046","17","0","0","290","0","770313503","380","39","280","0","0","200000001","0","6","231","600901","32","0","0","0","2292","0","0","0","0","杏奈的闇影","0","280","280"
"0","2","0","280","0","0","49","29209","280","0","0","30","280","0","1406143","24","0","0","533","0","770313504","380","39","280","0","0","200000001","0","6","409","602503","26","0","0","0","1240","0","0","0","0","鈴莓的闇影","0","280","280"
"0","0","0","2800","0","0","0","12922","2800","0","0","1","2800","0","1610493","0","0","0","211","0","770313505","380","39","2800","0","0","200000001","0","0","141","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2092447","0","0","0","1054","5161","770313601","380","39","2800","0","0","200000001","0","0","703","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2251673","0","0","0","1054","5571","770313602","380","39","2800","0","0","200000001","0","0","422","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2800","2800"
"0","2","0","280","0","0","51","12209","280","0","0","30","280","0","1737535","20","0","12","1463","0","770313603","380","39","280","0","0","200000001","0","5","1089","609501","17","0","0","0","120","0","0","0","0","空花（大江戶）的闇影","0","280","280"
"0","0","0","2800","0","0","0","15137","2800","0","0","1","2800","0","1854354","0","0","0","527","0","770313604","380","39","2800","0","0","200000001","0","0","352","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","2800","2800"
"0","1","0","280","0","0","31","27977","280","0","0","30","280","0","1095115","17","0","0","260","0","770313605","380","39","280","0","0","200000001","0","5","184","680601","24","0","0","0","2267","0","0","0","0","凱留（公主）的闇影","0","280","280"
"0","0","0","0","0","0","0","6000","0","0","0","1","5000","0","24000000","0","0","0","800","0","770320101","380","60","5000","0","0","300000016","0","1","800","304809","130","0","0","0","0","0","0","0","0","亡魂支配者","0","0","5000"
"0","0","0","50000","0","0","0","80000","50000","0","0","1","50000","0","48000000","0","0","0","2400","80000","770320201","380","60","50000","0","0","300000016","0","1","2400","310707","60","0","0","0","0","0","0","0","0","好朋友Ｘ","0","50000","50000"
"0","0","0","5000","0","0","0","24000","5000","0","0","1","5000","0","30000000","0","0","0","700","18000","770320301","380","60","5000","0","0","300000016","0","1","700","304404","90","0","0","0","0","0","0","0","0","島鯨","0","0","5000"
"0","0","0","5000","0","0","0","0","5000","0","0","1","5000","0","24000000","0","0","0","400","16000","770320401","380","60","5000","0","0","300000016","0","1","400","310308","110","0","0","0","0","0","0","0","0","反逆獸","0","5000","5000"
"0","0","0","0","0","0","0","80000","50000","0","0","1","50000","0","36000000","0","0","0","200","80000","770320501","380","60","50000","0","0","300000008","0","1","200","312307","70","0","0","0","0","0","0","0","0","究極金槍鮪","0","0","50000"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","32000000","0","0","0","700","90000","770320601","380","60","5000","0","0","300000016","0","1","700","303609","70","0","0","0","0","0","0","0","0","熾焰巨獸龍","0","0","5000"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2422295","0","0","0","843","6430","770320701","380","39","2800","0","0","200000001","0","0","562","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2800","2800"
"0","1","0","280","0","0","19","0","280","0","0","30","280","0","2020162","5","0","26","1297","13718","770320702","380","39","280","0","0","200000001","0","6","1151","604701","28","0","0","0","0","0","0","524","0","純的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2610769","0","0","0","422","3409","770320703","380","39","2800","0","0","200000001","0","0","281","266000","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","2800","2800"
"0","0","0","2800","0","0","0","16792","2800","0","0","1","2800","0","2039789","0","0","0","527","0","770320704","380","39","2800","0","0","200000001","0","0","352","255100","0","0","0","0","0","0","0","0","0","寒冰雛鳥","0","2800","2800"
"0","2","0","280","0","0","9","0","280","0","0","30","280","0","1261129","0","0","3","371","32486","770320705","380","65","280","0","0","200000001","0","5","290","612301","31","0","0","0","0","0","0","2053","0","栞（魔法少女）的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2916622","0","0","200","633","7415","770320801","380","39","2800","0","0","200000001","0","0","141","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2800","2800"
"0","0","0","2800","0","0","0","3584","2800","0","0","1","2800","0","2775842","0","0","0","422","0","770320802","380","39","2800","0","0","200000001","0","0","281","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2610769","0","0","0","422","3409","770320803","380","39","2800","0","0","200000001","0","0","281","262000","0","0","0","0","0","0","0","0","0","破壞‧遠古遺物","0","2800","2800"
"0","0","0","280","0","0","18","28247","280","0","0","30","280","0","1280366","16","0","0","325","0","770320804","380","39","280","0","0","200000001","0","5","236","606701","22","0","0","0","1767","0","0","0","0","帆稀的闇影","0","280","280"
"0","1","0","280","0","0","10","0","280","0","0","30","280","0","1289383","0","0","17","276","30679","770320805","380","66","280","0","0","200000001","0","5","234","618001","24","0","0","0","0","0","0","1863","0","克蕾琪塔的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","900889","0","0","0","10538","885","770320901","380","39","2800","0","0","200000001","0","0","7025","261000","0","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","2800","2800"
"0","2","0","280","0","0","56","13430","280","0","0","30","280","0","1911288","20","0","12","1463","0","770320902","380","39","280","0","0","200000001","0","5","1089","609501","17","0","0","0","120","0","0","0","0","空花（大江戶）的闇影","0","280","280"
"0","1","0","280","0","0","17","0","280","0","0","30","280","0","1979550","4","0","36","995","16813","770320903","380","39","280","0","0","200000001","0","6","1024","602101","26","0","0","0","0","0","0","319","0","胡桃的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2167606","0","0","0","527","24899","770320904","380","39","2800","0","0","200000001","0","0","352","254800","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2030731","0","0","0","527","27864","770320905","380","39","2800","0","0","200000001","0","0","352","255300","0","0","0","0","0","0","0","0","0","熔岩魚","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2416289","0","0","0","633","7237","770321001","380","39","2800","0","0","200000001","0","0","703","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2800","2800"
"0","1","0","280","0","0","19","0","280","0","0","30","280","0","2020162","5","0","26","1297","13718","770321002","380","39","280","0","0","200000001","0","6","1151","604701","28","0","0","0","0","0","0","524","0","純的闇影","0","280","280"
"0","1","0","280","0","0","13","30162","280","0","0","30","280","0","1151993","17","0","0","218","0","770321003","380","39","280","0","0","200000001","0","5","180","612001","22","0","0","0","2162","0","0","0","0","凱留（新年）的闇影","0","280","280"
"0","0","0","2800","0","0","0","28046","2800","0","0","1","2800","0","2111937","0","0","0","317","0","770321004","380","39","2800","0","0","200000001","0","0","211","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2107546","0","0","0","633","8997","770321005","380","39","2800","0","0","200000001","0","0","422","265000","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2286089","0","0","0","1054","6698","770321101","380","39","2800","0","0","200000001","0","0","703","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","2800","2800"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2395483","0","0","0","843","7678","770321102","380","39","2800","0","0","200000001","0","0","562","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2800","2800"
"0","1","0","280","0","0","10","0","280","0","0","30","280","0","1502631","0","0","13","415","27047","770321103","380","39","280","0","0","200000001","0","5","520","616901","27","0","0","0","0","0","0","1215","0","美冬（工作服）的闇影","0","280","280"
"0","0","0","2800","0","0","0","1234","2800","0","0","1","2800","0","2509419","0","0","0","422","0","770321104","380","39","2800","0","0","200000001","0","0","281","263000","0","0","0","0","0","0","0","0","0","戰鬥‧遠古遺物","0","2800","2800"
"0","1","0","280","0","0","11","0","280","0","0","30","280","0","1338661","0","0","15","359","32600","770321105","380","75","280","0","0","200000001","0","6","254","606301","33","0","0","0","0","0","0","1903","0","亞里莎的闇影","0","280","280"
"0","0","0","2800","0","0","0","0","2800","0","0","1","2800","0","2422295","0","0","0","843","6430","770321201","380","39","2800","0","0","200000001","0","0","562","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2800","2800"
"0","0","0","2800","0","0","0","3584","2800","0","0","1","2800","0","2775842","0","0","0","422","0","770321202","380","39","2800","0","0","200000001","0","0","281","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2800","2800"
"0","1","0","280","0","0","17","0","280","0","0","30","280","0","2007408","4","0","42","1336","14326","770321203","380","39","280","0","0","200000001","0","6","1080","605601","51","0","0","0","0","0","0","938","0","流夏的闇影","0","280","280"
"0","1","0","280","0","0","14","0","280","0","0","30","280","0","1955097","4","0","29","979","15644","770321204","380","45","280","0","0","200000001","0","6","1306","602901","23","0","0","0","0","0","0","553","0","望的闇影","0","280","280"
"0","0","0","2800","0","0","0","30877","2800","0","0","1","2800","0","2610769","0","0","0","422","0","770321205","380","39","2800","0","0","200000001","0","0","281","264000","0","0","0","0","0","0","0","0","0","詛咒‧遠古遺物","0","2800","2800"
"0","0","0","0","0","0","0","0","0","0","0","1","2500","0","60000000","0","0","0","0","42000","770330101","350","60","5000","0","0","300000016","0","1","0","301206","150","0","0","0","0","0","0","0","0","碎裂魔像","0","0","5000"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2000000","0","0","0","100","7000","770330102","350","41","1250","0","0","200000001","0","0","1400","250700","0","0","0","0","0","0","0","0","0","魔像","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2000000","0","0","0","1400","7000","770330103","350","41","1250","0","0","200000001","0","0","100","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","1250","1250"
"0","0","0","0","0","0","0","26000","0","0","0","1","5000","0","60000000","0","0","0","800","26000","770330201","350","60","5000","0","0","300000016","0","1","800","303306","70","0","0","0","0","0","0","0","0","闇黑石像鬼","0","0","5000"
"0","0","0","1250","0","0","0","6000","1250","0","0","1","1250","0","2500000","0","0","0","1200","0","770330202","350","42","1250","0","0","200000001","0","0","1200","251500","0","0","0","0","0","0","0","0","0","守門者","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2100000","0","0","0","100","8000","770330203","350","41","1250","0","0","200000001","0","0","1500","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2100000","0","0","0","1500","8000","770330204","350","41","1250","0","0","200000001","0","0","100","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","1250","1250"
"0","0","0","200","0","0","0","0","5000","0","0","1","5000","0","80000000","0","0","0","0","0","770330301","350","60","5000","0","0","300000016","0","1","0","319604","130","0","0","0","0","200","0","0","0","冰霜獵犬","0","200","5000"
"0","0","0","0","0","0","0","30000","0","0","0","1","0","0","1000000","0","0","0","1800","0","770330302","350","60","0","0","0","300000016","0","1","1800","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1600000","0","0","0","400","0","770330303","350","60","0","0","0","300000016","0","1","400","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1000000","0","0","0","100","0","770330304","350","60","0","0","0","300000016","0","1","100","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","0"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","1800000","0","0","0","200","12000","770330305","350","41","1250","0","0","200000001","0","0","600","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2000000","0","0","0","100","16000","770330306","350","41","1250","0","0","200000001","0","0","400","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2400000","0","0","0","400","20000","770330307","350","41","1250","0","0","200000001","0","0","100","255200","0","0","0","0","0","0","0","0","0","冰魚","0","1250","1250"
"0","0","0","0","0","0","0","32000","0","0","0","1","5000","0","60000000","0","0","0","800","0","770330401","350","60","5000","0","0","300000016","0","1","800","312505","70","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","0","5000"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","900000","0","0","0","1000","6000","770330402","350","41","1250","0","0","200000001","0","0","1000","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2000000","0","0","0","200","10000","770330403","350","41","1250","0","0","200000001","0","0","100","256400","0","0","0","0","0","0","0","0","0","小小格里芬","0","1250","1250"
"0","0","0","1250","0","0","1020","0","1250","0","0","1","1250","0","2100000","0","0","0","200","12000","770330404","350","41","1250","0","0","200000001","0","0","100","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2600000","0","0","0","200","13000","770330405","350","42","1250","0","0","200000001","0","0","100","253500","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","1250","1250"
"0","0","0","0","0","0","0","0","0","0","0","1","5000","0","50000000","0","0","0","600","24000","770330501","350","60","5000","0","0","300000016","0","1","600","306604","110","0","0","0","0","0","0","0","0","猛毒火蠑螈","0","0","5000"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","1500000","0","0","0","200","8000","770330502","350","44","1250","0","0","200000001","0","0","400","250200","0","0","0","0","0","0","0","0","0","石蜥","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","1200000","0","0","0","600","7000","770330503","350","41","1250","0","0","200000001","0","0","300","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","1800000","0","0","0","100","10000","770330504","350","41","1250","0","0","200000001","0","0","200","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","1250","1250"
"0","0","0","1250","0","0","0","0","1250","0","0","1","1250","0","2000000","0","0","0","100","9000","770330505","350","41","1250","0","0","200000001","0","0","200","252200","0","0","0","0","0","0","0","0","0","毒牙蜥蜴","0","1250","1250"
"0","0","0","0","0","0","0","0","0","0","0","1","3000","0","78000000","0","0","0","0","42000","770330601","365","60","10000","0","0","300000016","0","1","0","301206","150","0","0","0","0","0","0","0","0","碎裂魔像","0","0","10000"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2600000","0","0","0","100","7350","770330602","365","41","2500","0","0","200000001","0","0","1400","250700","0","0","0","0","0","0","0","0","0","魔像","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2600000","0","0","0","1400","7350","770330603","365","41","2500","0","0","200000001","0","0","100","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2500","2500"
"0","0","0","0","0","0","0","27300","0","0","0","1","10000","0","78000000","0","0","0","800","27300","770330701","365","60","10000","0","0","300000016","0","1","800","303306","70","0","0","0","0","0","0","0","0","闇黑石像鬼","0","0","10000"
"0","0","0","2500","0","0","0","6300","2500","0","0","1","2500","0","3250000","0","0","0","1200","0","770330702","365","42","2500","0","0","200000001","0","0","1200","251500","0","0","0","0","0","0","0","0","0","守門者","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2730000","0","0","0","100","8400","770330703","365","41","2500","0","0","200000001","0","0","1500","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2730000","0","0","0","1500","8400","770330704","365","41","2500","0","0","200000001","0","0","100","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2500","2500"
"0","0","0","200","0","0","0","0","10000","0","0","1","10000","0","104000000","0","0","0","0","0","770330801","365","60","10000","0","0","300000016","0","1","0","319604","130","0","0","0","0","200","0","0","0","冰霜獵犬","0","200","10000"
"0","0","0","0","0","0","0","31500","0","0","0","1","0","0","2600000","0","0","0","1800","0","770330802","365","60","0","0","0","300000016","0","1","1800","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","4160000","0","0","0","400","0","770330803","365","60","0","0","0","300000016","0","1","400","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","2600000","0","0","0","100","0","770330804","365","60","0","0","0","300000016","0","1","100","319604","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","0"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2340000","0","0","0","200","12600","770330805","365","41","2500","0","0","200000001","0","0","600","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2600000","0","0","0","100","16800","770330806","365","41","2500","0","0","200000001","0","0","400","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","3120000","0","0","0","400","21000","770330807","365","41","2500","0","0","200000001","0","0","100","255200","0","0","0","0","0","0","0","0","0","冰魚","0","2500","2500"
"0","0","0","0","0","0","0","33600","0","0","0","1","10000","0","78000000","0","0","0","800","0","770330901","365","60","10000","0","0","300000016","0","1","800","312505","70","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0","0","10000"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","1170000","0","0","0","1000","6300","770330902","365","41","2500","0","0","200000001","0","0","1000","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2500","2500"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","2600000","0","0","0","200","10500","770330903","365","41","2500","0","0","200000001","0","0","100","256400","0","0","0","0","0","0","0","0","0","小小格里芬","0","2500","2500"
"0","0","0","1250","0","0","1020","0","1250","0","0","1","1250","0","2730000","0","0","0","200","12600","770330904","365","41","1250","0","0","200000001","0","0","100","254700","0","0","0","0","0","0","0","0","0","女中音之鳥","0","1250","1250"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","3380000","0","0","0","200","13650","770330905","365","42","2500","0","0","200000001","0","0","100","253500","0","0","0","0","0","0","0","0","0","女低音鷹鳥","0","2500","2500"
"0","0","0","0","0","0","0","0","0","0","0","1","10000","0","65000000","0","0","0","600","25200","770331001","365","60","10000","0","0","300000016","0","1","600","306604","110","0","0","0","0","0","0","0","0","猛毒火蠑螈","0","0","10000"
"0","0","0","2500","0","0","0","0","2500","0","0","1","2500","0","1950000","0","0","0","200","8400","770331002","365","44","2500","0","0","200000001","0","0","400","250200","0","0","0","0","0","0","0","0","0","石蜥","0","2500","2500"
