a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","2500","0","365","0","0","0","0","770330807","冰魚","0","0","0","0","0","0","0","3120000","0","0","400","0","2500","100","0","1","2500","0","0","0","2500","2500","0","255200","0","21000","0","0","41","0","0","0","2500","0"
"300000016","0","0","365","0","70","0","0","770330901","厄勒克特拉夫人","0","1","0","0","0","33600","0","78000000","0","0","800","0","0","800","0","1","10000","0","0","0","0","10000","0","312505","0","0","0","0","60","0","0","0","10000","0"
"200000001","2500","0","365","0","0","0","0","770330902","叢林護衛","0","0","0","0","0","0","0","1170000","0","0","1000","0","2500","1000","0","1","2500","0","0","0","2500","2500","0","251300","0","6300","0","0","41","0","0","0","2500","0"
"200000001","2500","0","365","0","0","0","0","770330903","小小格里芬","0","0","0","0","0","0","0","2600000","0","0","200","0","2500","100","0","1","2500","0","0","0","2500","2500","0","256400","0","10500","0","0","41","0","0","0","2500","0"
"200000001","1250","0","365","0","0","0","0","770330904","女中音之鳥","0","0","0","0","0","0","0","2730000","0","0","200","0","1250","100","1020","1","1250","0","0","0","1250","1250","0","254700","0","12600","0","0","41","0","0","0","1250","0"
"200000001","2500","0","365","0","0","0","0","770330905","女低音鷹鳥","0","0","0","0","0","0","0","3380000","0","0","200","0","2500","100","0","1","2500","0","0","0","2500","2500","0","253500","0","13650","0","0","42","0","0","0","2500","0"
"300000016","0","0","365","0","110","0","0","770331001","猛毒火蠑螈","0","1","0","0","0","0","0","65000000","0","0","600","0","0","600","0","1","10000","0","0","0","0","10000","0","306604","0","25200","0","0","60","0","0","0","10000","0"
"200000001","2500","0","365","0","0","0","0","770331002","石蜥","0","0","0","0","0","0","0","1950000","0","0","200","0","2500","400","0","1","2500","0","0","0","2500","2500","0","250200","0","8400","0","0","44","0","0","0","2500","0"
"200000001","2500","0","365","0","0","0","0","770331003","岩石蜥蜴","0","0","0","0","0","0","0","1560000","0","0","600","0","2500","300","0","1","2500","0","0","0","2500","2500","0","252300","0","7350","0","0","41","0","0","0","2500","0"
"200000001","2500","0","365","0","0","0","0","770331004","火蜥蜴","0","0","0","0","0","0","0","2340000","0","0","100","0","2500","200","0","1","2500","0","0","0","2500","2500","0","252500","0","10500","0","0","41","0","0","0","2500","0"
"200000001","2500","0","365","0","0","0","0","770331005","毒牙蜥蜴","0","0","0","0","0","0","0","2600000","0","0","100","0","2500","200","0","1","2500","0","0","0","2500","2500","0","252200","0","9450","0","0","41","0","0","0","2500","0"
"300000016","0","0","380","0","150","0","0","770331101","碎裂魔像","0","1","0","0","0","0","0","96000000","0","0","0","0","0","0","0","1","4000","0","0","0","0","20000","0","301206","0","42000","0","0","60","0","0","0","20000","0"
"200000001","5000","0","380","0","0","0","0","770331102","魔像","0","0","0","0","0","0","0","3200000","0","0","100","0","5000","1400","0","1","5000","0","0","0","5000","5000","0","250700","0","8050","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331103","青藍魔像","0","0","0","0","0","0","0","3200000","0","0","1400","0","5000","100","0","1","5000","0","0","0","5000","5000","0","250800","0","8050","0","0","41","0","0","0","5000","0"
"300000016","0","0","380","0","70","0","0","770331201","闇黑石像鬼","0","1","0","0","0","29900","0","96000000","0","0","800","0","0","800","0","1","25000","0","0","0","0","25000","0","303306","0","29900","0","0","60","0","0","0","25000","0"
"200000001","5000","0","380","0","0","0","0","770331202","守門者","0","0","0","0","0","6900","0","4000000","0","0","1200","0","5000","1200","0","1","5000","0","0","0","5000","5000","0","251500","0","0","0","0","42","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331203","生者劍士像","0","0","0","0","0","0","0","3360000","0","0","100","0","5000","1500","0","1","5000","0","0","0","5000","5000","0","251000","0","9200","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331204","生者戰士像","0","0","0","0","0","0","0","3360000","0","0","1500","0","5000","100","0","1","5000","0","0","0","5000","5000","0","250900","0","9200","0","0","41","0","0","0","5000","0"
"300000016","200","200","380","0","130","0","0","770331301","冰霜獵犬","0","1","0","0","0","0","0","128000000","0","0","0","0","200","0","0","1","20000","0","0","0","20000","20000","0","319604","0","0","0","0","60","0","0","0","20000","0"
"300000016","0","0","380","0","0","0","0","770331302","冰霜獵犬A","0","1","0","0","0","34500","0","3200000","0","0","1800","0","0","1800","0","1","0","0","0","0","0","0","0","319604","0","0","0","0","60","0","0","0","0","0"
"300000016","0","0","380","0","0","0","0","770331303","冰霜獵犬B","0","1","0","0","0","0","0","5120000","0","0","400","0","0","400","0","1","0","0","0","0","0","0","0","319604","0","0","0","0","60","0","0","0","0","0"
"300000016","0","0","380","0","0","0","0","770331304","冰霜獵犬C","0","1","0","0","0","0","0","3200000","0","0","100","0","0","100","0","1","0","0","0","0","0","0","0","319604","0","0","0","0","60","0","0","0","0","0"
"200000001","5000","0","380","0","0","0","0","770331305","冰雪角鹿","0","0","0","0","0","0","0","2880000","0","0","200","0","5000","600","0","1","5000","0","0","0","5000","5000","0","251700","0","13800","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331306","海獅怪","0","0","0","0","0","0","0","3200000","0","0","100","0","5000","400","0","1","5000","0","0","0","5000","5000","0","250400","0","18400","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331307","冰魚","0","0","0","0","0","0","0","3840000","0","0","400","0","5000","100","0","1","5000","0","0","0","5000","5000","0","255200","0","23000","0","0","41","0","0","0","5000","0"
"300000016","0","0","380","0","70","0","0","770331401","厄勒克特拉夫人","0","1","0","0","0","36800","0","96000000","0","0","800","0","0","800","0","1","20000","0","0","0","0","20000","0","312505","0","0","0","0","60","0","0","0","20000","0"
"200000001","5000","0","380","0","0","0","0","770331402","叢林護衛","0","0","0","0","0","0","0","1440000","0","0","1000","0","5000","1000","0","1","5000","0","0","0","5000","5000","0","251300","0","6900","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331403","小小格里芬","0","0","0","0","0","0","0","3200000","0","0","200","0","5000","100","0","1","5000","0","0","0","5000","5000","0","256400","0","11500","0","0","41","0","0","0","5000","0"
"200000001","1250","0","380","0","0","0","0","770331404","女中音之鳥","0","0","0","0","0","0","0","3360000","0","0","200","0","1250","100","1020","1","1250","0","0","0","1250","1250","0","254700","0","13800","0","0","41","0","0","0","1250","0"
"200000001","5000","0","380","0","0","0","0","770331405","女低音鷹鳥","0","0","0","0","0","0","0","4160000","0","0","200","0","5000","100","0","1","5000","0","0","0","5000","5000","0","253500","0","14950","0","0","42","0","0","0","5000","0"
"300000016","0","0","380","0","110","0","0","770331501","猛毒火蠑螈","0","1","0","0","0","0","0","80000000","0","0","600","0","0","600","0","1","25000","0","0","0","0","25000","0","306604","0","27600","0","0","60","0","0","0","25000","0"
"200000001","5000","0","380","0","0","0","0","770331502","石蜥","0","0","0","0","0","0","0","2400000","0","0","200","0","5000","400","0","1","5000","0","0","0","5000","5000","0","250200","0","9200","0","0","44","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331503","岩石蜥蜴","0","0","0","0","0","0","0","1920000","0","0","600","0","5000","300","0","1","5000","0","0","0","5000","5000","0","252300","0","8050","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331504","火蜥蜴","0","0","0","0","0","0","0","2880000","0","0","100","0","5000","200","0","1","5000","0","0","0","5000","5000","0","252500","0","11500","0","0","41","0","0","0","5000","0"
"200000001","5000","0","380","0","0","0","0","770331505","毒牙蜥蜴","0","0","0","0","0","0","0","3200000","0","0","100","0","5000","200","0","1","5000","0","0","0","5000","5000","0","252200","0","10350","0","0","41","0","0","0","5000","0"
"300000016","0","0","400","0","150","0","0","770331601","碎裂魔像","0","1","0","0","0","0","0","120000000","0","0","0","0","0","0","0","1","5000","0","0","0","0","30000","0","301206","0","42000","0","0","60","0","0","0","30000","0"
"200000001","7500","0","400","0","0","0","0","770331602","魔像","0","0","0","0","0","0","0","4000000","0","0","100","0","7500","1400","0","1","7500","0","0","0","7500","7500","0","250700","0","8750","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770331603","青藍魔像","0","0","0","0","0","0","0","4000000","0","0","1400","0","7500","100","0","1","7500","0","0","0","7500","7500","0","250800","0","8750","0","0","41","0","0","0","7500","0"
"300000016","0","0","400","0","70","0","0","770331701","闇黑石像鬼","0","1","0","0","0","32500","0","120000000","0","0","800","0","0","800","0","1","40000","0","0","0","0","40000","0","303306","0","32500","0","0","60","0","0","0","40000","0"
"200000001","7500","0","400","0","0","0","0","770331702","守門者","0","0","0","0","0","7500","0","5000000","0","0","1200","0","7500","1200","0","1","7500","0","0","0","7500","7500","0","251500","0","0","0","0","42","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770331703","生者劍士像","0","0","0","0","0","0","0","4200000","0","0","100","0","7500","1500","0","1","7500","0","0","0","7500","7500","0","251000","0","10000","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770331704","生者戰士像","0","0","0","0","0","0","0","4200000","0","0","1500","0","7500","100","0","1","7500","0","0","0","7500","7500","0","250900","0","10000","0","0","41","0","0","0","7500","0"
"300000016","200","200","400","0","130","0","0","770331801","冰霜獵犬","0","1","0","0","0","0","0","160000000","0","0","0","0","200","0","0","1","30000","0","0","0","30000","30000","0","319604","0","0","0","0","60","0","0","0","30000","0"
"300000016","0","0","400","0","0","0","0","770331802","冰霜獵犬A","0","1","0","0","0","40500","0","4000000","0","0","1800","0","0","1800","0","1","0","0","0","0","0","0","0","319604","0","0","0","0","60","0","0","0","0","0"
"300000016","0","0","400","0","0","0","0","770331803","冰霜獵犬B","0","1","0","0","0","0","0","6400000","0","0","400","0","0","400","0","1","0","0","0","0","0","0","0","319604","0","0","0","0","60","0","0","0","0","0"
"300000016","0","0","400","0","0","0","0","770331804","冰霜獵犬C","0","1","0","0","0","0","0","4000000","0","0","100","0","0","100","0","1","0","0","0","0","0","0","0","319604","0","0","0","0","60","0","0","0","0","0"
"200000001","7500","0","400","0","0","0","0","770331805","冰雪角鹿","0","0","0","0","0","0","0","3600000","0","0","200","0","7500","600","0","1","7500","0","0","0","7500","7500","0","251700","0","15000","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770331806","海獅怪","0","0","0","0","0","0","0","4000000","0","0","100","0","7500","400","0","1","7500","0","0","0","7500","7500","0","250400","0","20000","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770331807","冰魚","0","0","0","0","0","0","0","4800000","0","0","400","0","7500","100","0","1","7500","0","0","0","7500","7500","0","255200","0","25000","0","0","41","0","0","0","7500","0"
"300000016","0","0","400","0","70","0","0","770331901","厄勒克特拉夫人","0","1","0","0","0","40000","0","120000000","0","0","800","0","0","800","0","1","30000","0","0","0","0","30000","0","312505","0","0","0","0","60","0","0","0","30000","0"
"200000001","7500","0","400","0","0","0","0","770331902","叢林護衛","0","0","0","0","0","0","0","1800000","0","0","1000","0","7500","1000","0","1","7500","0","0","0","7500","7500","0","251300","0","7500","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770331903","小小格里芬","0","0","0","0","0","0","0","4000000","0","0","200","0","7500","100","0","1","7500","0","0","0","7500","7500","0","256400","0","12500","0","0","41","0","0","0","7500","0"
"200000001","1250","0","400","0","0","0","0","770331904","女中音之鳥","0","0","0","0","0","0","0","4200000","0","0","200","0","1250","100","1020","1","1250","0","0","0","1250","1250","0","254700","0","15000","0","0","41","0","0","0","1250","0"
"200000001","7500","0","400","0","0","0","0","770331905","女低音鷹鳥","0","0","0","0","0","0","0","5200000","0","0","200","0","7500","100","0","1","7500","0","0","0","7500","7500","0","253500","0","16250","0","0","42","0","0","0","7500","0"
"300000016","0","0","400","0","110","0","0","770332001","猛毒火蠑螈","0","1","0","0","0","0","0","100000000","0","0","600","0","0","600","0","1","40000","0","0","0","0","40000","0","306604","0","30000","0","0","60","0","0","0","40000","0"
"200000001","7500","0","400","0","0","0","0","770332002","石蜥","0","0","0","0","0","0","0","3000000","0","0","200","0","7500","400","0","1","7500","0","0","0","7500","7500","0","250200","0","10000","0","0","44","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770332003","岩石蜥蜴","0","0","0","0","0","0","0","2400000","0","0","600","0","7500","300","0","1","7500","0","0","0","7500","7500","0","252300","0","8750","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770332004","火蜥蜴","0","0","0","0","0","0","0","3600000","0","0","100","0","7500","200","0","1","7500","0","0","0","7500","7500","0","252500","0","12500","0","0","41","0","0","0","7500","0"
"200000001","7500","0","400","0","0","0","0","770332005","毒牙蜥蜴","0","0","0","0","0","0","0","4000000","0","0","100","0","7500","200","0","1","7500","0","0","0","7500","7500","0","252200","0","11250","0","0","41","0","0","0","7500","0"
"200000001","2900","0","390","0","0","0","0","770410101","沙塵野豬","0","0","0","0","0","0","0","7054576","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","253200","0","9903","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410102","樹精","0","0","0","0","0","0","0","7039758","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251800","0","10277","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410103","小狸貓","0","0","0","0","0","5236","0","8054799","0","0","437","0","2900","291","0","1","2900","0","0","0","2900","2900","0","250600","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410201","多倫多獸","0","0","0","0","0","0","0","7044640","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","252000","0","10154","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410202","哥布林護衛","0","0","0","0","0","0","0","7062747","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251200","0","10400","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410203","棘刺蟹","0","0","0","0","0","0","0","7005012","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","250100","0","10648","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410301","岩龜暴君","0","0","0","0","0","0","0","6745420","0","0","1092","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251100","0","8545","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410302","狂野角鹿","0","0","0","0","0","0","0","7078667","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251600","0","9288","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410303","叢林護衛","0","0","0","0","0","0","0","7176353","0","0","1092","0","2900","437","0","1","2900","0","0","0","2900","2900","0","251300","0","10523","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410401","狂野角鹿","0","0","0","0","0","0","0","7078667","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251600","0","9288","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410402","岩石蜥蜴","0","0","0","0","0","0","0","6288068","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252300","0","32502","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410403","毒莢花","0","0","0","0","0","0","0","6166143","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","257200","0","31223","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410404","潛陸水母","0","0","0","0","0","1291","0","6458388","0","0","655","0","2900","437","435","1","2900","0","0","0","2900","2900","0","257400","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410501","擰扭相思樹","0","0","0","0","0","0","0","7049509","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251900","0","10031","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410502","哥布林護衛","0","0","0","0","0","0","0","7062747","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251200","0","10400","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410503","石靈","0","0","0","0","0","20323","0","6181794","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","254600","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410504","毒蟾蜍","0","0","0","0","0","0","0","6382949","0","0","546","0","2900","364","0","1","2900","0","0","0","2900","2900","0","254800","0","34732","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410601","多倫多獸","0","0","0","0","0","0","0","7044640","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","252000","0","10154","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410602","生者劍士像","0","0","0","0","0","0","0","6764882","0","0","1310","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251000","0","10898","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410603","毒牙蜥蜴","0","0","0","0","0","0","0","6259488","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252200","0","32876","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410604","盜人蛤蟆","0","0","0","0","0","0","0","6393217","0","0","546","0","2900","364","0","1","2900","0","0","0","2900","2900","0","253900","0","31104","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410701","獸人","0","0","0","0","0","0","0","7116327","0","0","655","0","2900","728","0","1","2900","0","0","0","2900","2900","0","252800","0","9037","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410702","樹精","0","0","0","0","0","0","0","7039758","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251800","0","10277","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410703","重鎚巨蟹","0","0","0","0","0","0","0","6324980","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","253000","0","32010","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410704","女中音之鳥","0","0","0","0","0","0","0","7017260","0","0","655","0","2900","437","435","1","2900","0","0","0","2900","2900","0","254700","0","813","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410801","岩龜暴君","0","0","0","0","0","0","0","6745420","0","0","1092","0","2900","728","0","1","2900","0","0","0","2900","2900","0","251100","0","8545","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410802","寄居蟹騎士","0","0","0","0","0","0","0","6795425","0","0","655","0","2900","1019","0","1","2900","0","0","0","2900","2900","0","254100","0","11020","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410803","火蜥蜴","0","0","0","0","0","0","0","6268927","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252500","0","32753","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410804","狗頭刺客","0","0","0","0","0","0","0","6345819","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","255900","0","21018","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410901","冰雪角鹿","0","0","0","0","0","0","0","7073874","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251700","0","9411","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410902","軟泥怪","0","0","0","0","0","29399","0","6343561","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252600","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410903","歡呼半獸人","0","0","0","0","0","0","0","6171906","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","254400","0","33989","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770410904","氣球鳥","0","0","0","0","0","0","0","6221253","0","0","655","0","2900","437","435","1","2900","0","0","0","2900","2900","0","257600","0","1654","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411001","生者劍士像","0","0","0","0","0","0","0","6764882","0","0","1310","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251000","0","10898","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411002","棘刺蟹","0","0","0","0","0","0","0","7005012","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","250100","0","10648","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411003","天使鏢魚","0","0","0","0","0","0","0","6221253","0","0","655","0","2900","437","0","1","2900","0","0","0","2900","2900","0","253600","0","30023","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411004","鑽頭鼴鼠","0","0","0","0","0","0","0","6130925","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","257000","0","21822","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411101","高等獸人","0","0","0","0","0","0","0","7229941","0","0","1092","0","2900","437","0","1","2900","0","0","0","2900","2900","0","252900","0","9165","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411102","狂野角鹿","0","0","0","0","0","0","0","7078667","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251600","0","9288","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411103","憤怒烏賊","0","0","0","0","0","31799","0","6414026","0","0","546","0","2900","364","0","1","2900","0","0","0","2900","2900","0","253300","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411104","癲狂之花","0","0","0","0","0","0","0","6078777","0","0","219","0","2900","146","0","1","2900","0","0","0","2900","2900","0","257800","0","8595","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411201","樹精","0","0","0","0","0","0","0","7039758","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251800","0","10277","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411202","叢林護衛","0","0","0","0","0","0","0","7176353","0","0","1092","0","2900","437","0","1","2900","0","0","0","2900","2900","0","251300","0","10523","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411203","流氓水獺","0","0","0","0","0","0","0","6377260","0","0","328","0","2900","219","0","1","2900","0","0","0","2900","2900","0","256700","0","21348","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411204","岩窟蝸牛","0","0","0","0","0","1276","0","6475334","0","0","655","0","2900","437","435","1","2900","0","0","0","2900","2900","0","256900","0","0","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411301","冰雪角鹿","0","0","0","0","0","0","0","7073874","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","251700","0","9411","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411302","海獅怪","0","0","0","0","0","0","0","6702505","0","0","1092","0","2900","728","0","1","2900","0","0","0","2900","2900","0","250400","0","9657","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411303","生者戰士像","0","0","0","0","0","0","0","6666450","0","0","873","0","2900","873","0","1","2900","0","0","0","2900","2900","0","250900","0","10769","0","0","39","0","0","0","2900","0"
"200000001","2900","0","390","0","0","0","0","770411304","盜人蛤蟆","0","0","0","0","0","0","0","6393217","0","0","546","0","2900","364","0","1","2900","0","0","0","2900","2900","0","253900","0","31104","0","0","39","0","0","0","2900","0"
"200000001","290","0","390","1943","33","0","0","770411305","亞里莎的闇影","0","6","0","0","0","0","0","3991898","0","0","366","0","290","261","30","31","290","0","1","0","290","290","15","606301","0","43960","0","0","75","0","0","0","290","0"
"200000001","2900","0","390","0","0","0","0","770411401","多倫多獸","0","0","0","0","0","0","0","7044640","0","0","873","0","2900","582","0","1","2900","0","0","0","2900","2900","0","252000","0","10154","0","0","39","0","0","0","2900","0"
