078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa
"魔像","0","8050","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","1400","0","0","0","770331102","0","3200000","0","0","0","0","41","0","0","100","5000","0","250700","0","0","5000","0"
"青藍魔像","0","8050","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","100","0","0","0","770331103","0","3200000","0","0","0","0","41","0","0","1400","5000","0","250800","0","0","5000","0"
"闇黑石像鬼","0","29900","0","0","1","0","0","0","0","0","29900","25000","0","0","0","25000","0","300000016","380","0","70","800","0","0","0","770331201","0","96000000","0","0","0","0","60","0","1","800","25000","0","303306","0","0","0","0"
"守門者","0","0","0","0","1","0","0","0","0","0","6900","5000","5000","5000","0","5000","0","200000001","380","0","0","1200","0","0","0","770331202","0","4000000","0","0","0","0","42","0","0","1200","5000","0","251500","0","0","5000","0"
"生者劍士像","0","9200","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","1500","0","0","0","770331203","0","3360000","0","0","0","0","41","0","0","100","5000","0","251000","0","0","5000","0"
"生者戰士像","0","9200","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","100","0","0","0","770331204","0","3360000","0","0","0","0","41","0","0","1500","5000","0","250900","0","0","5000","0"
"冰霜獵犬","0","0","0","0","1","0","0","0","0","0","0","20000","20000","200","0","20000","0","300000016","380","0","130","0","0","0","0","770331301","0","128000000","0","0","0","0","60","0","1","0","20000","200","319604","0","0","200","0"
"冰霜獵犬A","0","0","0","0","1","0","0","0","0","0","34500","0","0","0","0","0","0","300000016","380","0","0","1800","0","0","0","770331302","0","3200000","0","0","0","0","60","0","1","1800","0","0","319604","0","0","0","0"
"冰霜獵犬B","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300000016","380","0","0","400","0","0","0","770331303","0","5120000","0","0","0","0","60","0","1","400","0","0","319604","0","0","0","0"
"冰霜獵犬C","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300000016","380","0","0","100","0","0","0","770331304","0","3200000","0","0","0","0","60","0","1","100","0","0","319604","0","0","0","0"
"冰雪角鹿","0","13800","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","600","0","0","0","770331305","0","2880000","0","0","0","0","41","0","0","200","5000","0","251700","0","0","5000","0"
"海獅怪","0","18400","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","400","0","0","0","770331306","0","3200000","0","0","0","0","41","0","0","100","5000","0","250400","0","0","5000","0"
"冰魚","0","23000","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","100","0","0","0","770331307","0","3840000","0","0","0","0","41","0","0","400","5000","0","255200","0","0","5000","0"
"厄勒克特拉夫人","0","0","0","0","1","0","0","0","0","0","36800","20000","0","0","0","20000","0","300000016","380","0","70","800","0","0","0","770331401","0","96000000","0","0","0","0","60","0","1","800","20000","0","312505","0","0","0","0"
"叢林護衛","0","6900","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","1000","0","0","0","770331402","0","1440000","0","0","0","0","41","0","0","1000","5000","0","251300","0","0","5000","0"
"小小格里芬","0","11500","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","100","0","0","0","770331403","0","3200000","0","0","0","0","41","0","0","200","5000","0","256400","0","0","5000","0"
"女中音之鳥","0","13800","0","0","1","0","0","0","0","0","0","1250","1250","1250","1020","1250","0","200000001","380","0","0","100","0","0","0","770331404","0","3360000","0","0","0","0","41","0","0","200","1250","0","254700","0","0","1250","0"
"女低音鷹鳥","0","14950","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","100","0","0","0","770331405","0","4160000","0","0","0","0","42","0","0","200","5000","0","253500","0","0","5000","0"
"猛毒火蠑螈","0","27600","0","0","1","0","0","0","0","0","0","25000","0","0","0","25000","0","300000016","380","0","110","600","0","0","0","770331501","0","80000000","0","0","0","0","60","0","1","600","25000","0","306604","0","0","0","0"
"石蜥","0","9200","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","400","0","0","0","770331502","0","2400000","0","0","0","0","44","0","0","200","5000","0","250200","0","0","5000","0"
"岩石蜥蜴","0","8050","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","300","0","0","0","770331503","0","1920000","0","0","0","0","41","0","0","600","5000","0","252300","0","0","5000","0"
"火蜥蜴","0","11500","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","200","0","0","0","770331504","0","2880000","0","0","0","0","41","0","0","100","5000","0","252500","0","0","5000","0"
"毒牙蜥蜴","0","10350","0","0","1","0","0","0","0","0","0","5000","5000","5000","0","5000","0","200000001","380","0","0","200","0","0","0","770331505","0","3200000","0","0","0","0","41","0","0","100","5000","0","252200","0","0","5000","0"
"碎裂魔像","0","42000","0","0","1","0","0","0","0","0","0","30000","0","0","0","5000","0","300000016","400","0","150","0","0","0","0","770331601","0","120000000","0","0","0","0","60","0","1","0","30000","0","301206","0","0","0","0"
"魔像","0","8750","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","1400","0","0","0","770331602","0","4000000","0","0","0","0","41","0","0","100","7500","0","250700","0","0","7500","0"
"青藍魔像","0","8750","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","100","0","0","0","770331603","0","4000000","0","0","0","0","41","0","0","1400","7500","0","250800","0","0","7500","0"
"闇黑石像鬼","0","32500","0","0","1","0","0","0","0","0","32500","40000","0","0","0","40000","0","300000016","400","0","70","800","0","0","0","770331701","0","120000000","0","0","0","0","60","0","1","800","40000","0","303306","0","0","0","0"
"守門者","0","0","0","0","1","0","0","0","0","0","7500","7500","7500","7500","0","7500","0","200000001","400","0","0","1200","0","0","0","770331702","0","5000000","0","0","0","0","42","0","0","1200","7500","0","251500","0","0","7500","0"
"生者劍士像","0","10000","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","1500","0","0","0","770331703","0","4200000","0","0","0","0","41","0","0","100","7500","0","251000","0","0","7500","0"
"生者戰士像","0","10000","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","100","0","0","0","770331704","0","4200000","0","0","0","0","41","0","0","1500","7500","0","250900","0","0","7500","0"
"冰霜獵犬","0","0","0","0","1","0","0","0","0","0","0","30000","30000","200","0","30000","0","300000016","400","0","130","0","0","0","0","770331801","0","160000000","0","0","0","0","60","0","1","0","30000","200","319604","0","0","200","0"
"冰霜獵犬A","0","0","0","0","1","0","0","0","0","0","40500","0","0","0","0","0","0","300000016","400","0","0","1800","0","0","0","770331802","0","4000000","0","0","0","0","60","0","1","1800","0","0","319604","0","0","0","0"
"冰霜獵犬B","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300000016","400","0","0","400","0","0","0","770331803","0","6400000","0","0","0","0","60","0","1","400","0","0","319604","0","0","0","0"
"冰霜獵犬C","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","300000016","400","0","0","100","0","0","0","770331804","0","4000000","0","0","0","0","60","0","1","100","0","0","319604","0","0","0","0"
"冰雪角鹿","0","15000","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","600","0","0","0","770331805","0","3600000","0","0","0","0","41","0","0","200","7500","0","251700","0","0","7500","0"
"海獅怪","0","20000","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","400","0","0","0","770331806","0","4000000","0","0","0","0","41","0","0","100","7500","0","250400","0","0","7500","0"
"冰魚","0","25000","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","100","0","0","0","770331807","0","4800000","0","0","0","0","41","0","0","400","7500","0","255200","0","0","7500","0"
"厄勒克特拉夫人","0","0","0","0","1","0","0","0","0","0","40000","30000","0","0","0","30000","0","300000016","400","0","70","800","0","0","0","770331901","0","120000000","0","0","0","0","60","0","1","800","30000","0","312505","0","0","0","0"
"叢林護衛","0","7500","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","1000","0","0","0","770331902","0","1800000","0","0","0","0","41","0","0","1000","7500","0","251300","0","0","7500","0"
"小小格里芬","0","12500","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","100","0","0","0","770331903","0","4000000","0","0","0","0","41","0","0","200","7500","0","256400","0","0","7500","0"
"女中音之鳥","0","15000","0","0","1","0","0","0","0","0","0","1250","1250","1250","1020","1250","0","200000001","400","0","0","100","0","0","0","770331904","0","4200000","0","0","0","0","41","0","0","200","1250","0","254700","0","0","1250","0"
"女低音鷹鳥","0","16250","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","100","0","0","0","770331905","0","5200000","0","0","0","0","42","0","0","200","7500","0","253500","0","0","7500","0"
"猛毒火蠑螈","0","30000","0","0","1","0","0","0","0","0","0","40000","0","0","0","40000","0","300000016","400","0","110","600","0","0","0","770332001","0","100000000","0","0","0","0","60","0","1","600","40000","0","306604","0","0","0","0"
"石蜥","0","10000","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","400","0","0","0","770332002","0","3000000","0","0","0","0","44","0","0","200","7500","0","250200","0","0","7500","0"
"岩石蜥蜴","0","8750","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","300","0","0","0","770332003","0","2400000","0","0","0","0","41","0","0","600","7500","0","252300","0","0","7500","0"
"火蜥蜴","0","12500","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","200","0","0","0","770332004","0","3600000","0","0","0","0","41","0","0","100","7500","0","252500","0","0","7500","0"
"毒牙蜥蜴","0","11250","0","0","1","0","0","0","0","0","0","7500","7500","7500","0","7500","0","200000001","400","0","0","200","0","0","0","770332005","0","4000000","0","0","0","0","41","0","0","100","7500","0","252200","0","0","7500","0"
"沙塵野豬","0","9903","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410101","0","7054576","0","0","0","0","39","0","0","873","2900","0","253200","0","0","2900","0"
"樹精","0","10277","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410102","0","7039758","0","0","0","0","39","0","0","873","2900","0","251800","0","0","2900","0"
"小狸貓","0","0","0","0","1","0","0","0","0","0","5236","2900","2900","2900","0","2900","0","200000001","390","0","0","291","0","0","0","770410103","0","8054799","0","0","0","0","39","0","0","437","2900","0","250600","0","0","2900","0"
"多倫多獸","0","10154","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410201","0","7044640","0","0","0","0","39","0","0","873","2900","0","252000","0","0","2900","0"
"哥布林護衛","0","10400","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770410202","0","7062747","0","0","0","0","39","0","0","655","2900","0","251200","0","0","2900","0"
"棘刺蟹","0","10648","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410203","0","7005012","0","0","0","0","39","0","0","873","2900","0","250100","0","0","2900","0"
"岩龜暴君","0","8545","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770410301","0","6745420","0","0","0","0","39","0","0","1092","2900","0","251100","0","0","2900","0"
"狂野角鹿","0","9288","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410302","0","7078667","0","0","0","0","39","0","0","873","2900","0","251600","0","0","2900","0"
"叢林護衛","0","10523","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410303","0","7176353","0","0","0","0","39","0","0","1092","2900","0","251300","0","0","2900","0"
"狂野角鹿","0","9288","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410401","0","7078667","0","0","0","0","39","0","0","873","2900","0","251600","0","0","2900","0"
"岩石蜥蜴","0","32502","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410402","0","6288068","0","0","0","0","39","0","0","655","2900","0","252300","0","0","2900","0"
"毒莢花","0","31223","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770410403","0","6166143","0","0","0","0","39","0","0","328","2900","0","257200","0","0","2900","0"
"潛陸水母","0","0","0","0","1","0","0","0","0","0","1291","2900","2900","2900","435","2900","0","200000001","390","0","0","437","0","0","0","770410404","0","6458388","0","0","0","0","39","0","0","655","2900","0","257400","0","0","2900","0"
"擰扭相思樹","0","10031","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410501","0","7049509","0","0","0","0","39","0","0","873","2900","0","251900","0","0","2900","0"
"哥布林護衛","0","10400","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770410502","0","7062747","0","0","0","0","39","0","0","655","2900","0","251200","0","0","2900","0"
"石靈","0","0","0","0","1","0","0","0","0","0","20323","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410503","0","6181794","0","0","0","0","39","0","0","655","2900","0","254600","0","0","2900","0"
"毒蟾蜍","0","34732","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","364","0","0","0","770410504","0","6382949","0","0","0","0","39","0","0","546","2900","0","254800","0","0","2900","0"
"多倫多獸","0","10154","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410601","0","7044640","0","0","0","0","39","0","0","873","2900","0","252000","0","0","2900","0"
"生者劍士像","0","10898","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410602","0","6764882","0","0","0","0","39","0","0","1310","2900","0","251000","0","0","2900","0"
"毒牙蜥蜴","0","32876","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410603","0","6259488","0","0","0","0","39","0","0","655","2900","0","252200","0","0","2900","0"
"盜人蛤蟆","0","31104","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","364","0","0","0","770410604","0","6393217","0","0","0","0","39","0","0","546","2900","0","253900","0","0","2900","0"
"獸人","0","9037","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770410701","0","7116327","0","0","0","0","39","0","0","655","2900","0","252800","0","0","2900","0"
"樹精","0","10277","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410702","0","7039758","0","0","0","0","39","0","0","873","2900","0","251800","0","0","2900","0"
"重鎚巨蟹","0","32010","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410703","0","6324980","0","0","0","0","39","0","0","655","2900","0","253000","0","0","2900","0"
"女中音之鳥","0","813","0","0","1","0","0","0","0","0","0","2900","2900","2900","435","2900","0","200000001","390","0","0","437","0","0","0","770410704","0","7017260","0","0","0","0","39","0","0","655","2900","0","254700","0","0","2900","0"
"岩龜暴君","0","8545","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770410801","0","6745420","0","0","0","0","39","0","0","1092","2900","0","251100","0","0","2900","0"
"寄居蟹騎士","0","11020","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","1019","0","0","0","770410802","0","6795425","0","0","0","0","39","0","0","655","2900","0","254100","0","0","2900","0"
"火蜥蜴","0","32753","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410803","0","6268927","0","0","0","0","39","0","0","655","2900","0","252500","0","0","2900","0"
"狗頭刺客","0","21018","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770410804","0","6345819","0","0","0","0","39","0","0","328","2900","0","255900","0","0","2900","0"
"冰雪角鹿","0","9411","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770410901","0","7073874","0","0","0","0","39","0","0","873","2900","0","251700","0","0","2900","0"
"軟泥怪","0","0","0","0","1","0","0","0","0","0","29399","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410902","0","6343561","0","0","0","0","39","0","0","655","2900","0","252600","0","0","2900","0"
"歡呼半獸人","0","33989","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770410903","0","6171906","0","0","0","0","39","0","0","655","2900","0","254400","0","0","2900","0"
"氣球鳥","0","1654","0","0","1","0","0","0","0","0","0","2900","2900","2900","435","2900","0","200000001","390","0","0","437","0","0","0","770410904","0","6221253","0","0","0","0","39","0","0","655","2900","0","257600","0","0","2900","0"
"生者劍士像","0","10898","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411001","0","6764882","0","0","0","0","39","0","0","1310","2900","0","251000","0","0","2900","0"
"棘刺蟹","0","10648","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411002","0","7005012","0","0","0","0","39","0","0","873","2900","0","250100","0","0","2900","0"
"天使鏢魚","0","30023","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411003","0","6221253","0","0","0","0","39","0","0","655","2900","0","253600","0","0","2900","0"
"鑽頭鼴鼠","0","21822","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770411004","0","6130925","0","0","0","0","39","0","0","328","2900","0","257000","0","0","2900","0"
"高等獸人","0","9165","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411101","0","7229941","0","0","0","0","39","0","0","1092","2900","0","252900","0","0","2900","0"
"狂野角鹿","0","9288","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411102","0","7078667","0","0","0","0","39","0","0","873","2900","0","251600","0","0","2900","0"
"憤怒烏賊","0","0","0","0","1","0","0","0","0","0","31799","2900","2900","2900","0","2900","0","200000001","390","0","0","364","0","0","0","770411103","0","6414026","0","0","0","0","39","0","0","546","2900","0","253300","0","0","2900","0"
"癲狂之花","0","8595","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","146","0","0","0","770411104","0","6078777","0","0","0","0","39","0","0","219","2900","0","257800","0","0","2900","0"
"樹精","0","10277","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411201","0","7039758","0","0","0","0","39","0","0","873","2900","0","251800","0","0","2900","0"
"叢林護衛","0","10523","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411202","0","7176353","0","0","0","0","39","0","0","1092","2900","0","251300","0","0","2900","0"
"流氓水獺","0","21348","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","219","0","0","0","770411203","0","6377260","0","0","0","0","39","0","0","328","2900","0","256700","0","0","2900","0"
"岩窟蝸牛","0","0","0","0","1","0","0","0","0","0","1276","2900","2900","2900","435","2900","0","200000001","390","0","0","437","0","0","0","770411204","0","6475334","0","0","0","0","39","0","0","655","2900","0","256900","0","0","2900","0"
"冰雪角鹿","0","9411","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411301","0","7073874","0","0","0","0","39","0","0","873","2900","0","251700","0","0","2900","0"
"海獅怪","0","9657","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770411302","0","6702505","0","0","0","0","39","0","0","1092","2900","0","250400","0","0","2900","0"
"生者戰士像","0","10769","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","873","0","0","0","770411303","0","6666450","0","0","0","0","39","0","0","873","2900","0","250900","0","0","2900","0"
"盜人蛤蟆","0","31104","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","364","0","0","0","770411304","0","6393217","0","0","0","0","39","0","0","546","2900","0","253900","0","0","2900","0"
"亞里莎的闇影","0","43960","0","0","31","0","0","0","0","0","0","290","290","290","30","290","1943","200000001","390","15","33","261","0","0","0","770411305","1","3991898","0","0","0","0","75","0","6","366","290","0","606301","0","0","290","0"
"多倫多獸","0","10154","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411401","0","7044640","0","0","0","0","39","0","0","873","2900","0","252000","0","0","2900","0"
"寄居蟹騎士","0","11020","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","1019","0","0","0","770411402","0","6795425","0","0","0","0","39","0","0","655","2900","0","254100","0","0","2900","0"
"空花的闇影","0","18037","0","0","31","0","60","0","0","0","0","290","290","290","186","290","866","200000001","390","22","21","1019","0","0","0","770411403","1","5791526","0","0","0","0","39","6","6","1478","290","0","604503","0","0","290","0"
"火蜥蜴","0","32753","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411404","0","6268927","0","0","0","0","39","0","0","655","2900","0","252500","0","0","2900","0"
"歡呼半獸人","0","33989","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","437","0","0","0","770411405","0","6171906","0","0","0","0","39","0","0","655","2900","0","254400","0","0","2900","0"
"岩龜暴君","0","8545","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","728","0","0","0","770411501","0","6745420","0","0","0","0","39","0","0","1092","2900","0","251100","0","0","2900","0"
"魔像","0","8791","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","1164","0","0","0","770411502","0","7211636","0","0","0","0","39","0","0","437","2900","0","250700","0","0","2900","0"
"寄居蟹騎士","0","11020","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","1019","0","0","0","770411503","0","6795425","0","0","0","0","39","0","0","655","2900","0","254100","0","0","2900","0"
"怜的闇影","0","44685","0","0","31","0","0","0","0","0","0","290","290","290","30","290","1624","200000001","390","7","34","478","0","0","0","770411504","2","5020024","0","0","0","0","48","0","6","425","290","0","600301","0","0","290","0"
"冰魚","0","38693","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","364","0","0","0","770411505","0","6017957","0","0","0","0","39","0","0","546","2900","0","255200","0","0","2900","0"
"多倫多獸","0","10154","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411601","0","7044640","0","0","0","0","39","0","0","873","2900","0","252000","0","0","2900","0"
"棘刺蟹","0","10648","0","0","1","0","0","0","0","0","0","2900","2900","2900","0","2900","0","200000001","390","0","0","582","0","0","0","770411602","0","7005012","0","0","0","0","39","0","0","873","2900","0","250100","0","0","2900","0"
"純的闇影","0","18309","0","0","31","0","0","0","0","0","0","290","290","290","52","290","530","200000001","390","26","28","1213","0","0","0","770411603","1","5954034","0","0","0","0","39","5","6","1367","290","0","604701","0","0","290","0"
