ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770330903","1","0","0","0","0","0","0","0","2500","0","2500","0","365","0","0","0","0","0","10500","256400","0","0","0","小小格里芬","200","0","100","0","2500","0","2500","0","0","2600000","0","2500","2500","0","41","200000001"
"0","0","0","770330904","1","0","0","0","0","0","0","0","1250","0","1250","0","365","0","0","0","1020","0","12600","254700","0","0","0","女中音之鳥","200","0","100","0","1250","0","1250","0","0","2730000","0","1250","1250","0","41","200000001"
"0","0","0","770330905","1","0","0","0","0","0","0","0","2500","0","2500","0","365","0","0","0","0","0","13650","253500","0","0","0","女低音鷹鳥","200","0","100","0","2500","0","2500","0","0","3380000","0","2500","2500","0","42","200000001"
"0","0","0","770331001","1","0","0","0","0","0","0","0","10000","1","10000","0","365","0","0","0","0","0","25200","306604","0","110","0","猛毒火蠑螈","600","0","600","0","0","0","0","0","0","65000000","0","0","10000","0","60","300000016"
"0","0","0","770331002","1","0","0","0","0","0","0","0","2500","0","2500","0","365","0","0","0","0","0","8400","250200","0","0","0","石蜥","200","0","400","0","2500","0","2500","0","0","1950000","0","2500","2500","0","44","200000001"
"0","0","0","770331003","1","0","0","0","0","0","0","0","2500","0","2500","0","365","0","0","0","0","0","7350","252300","0","0","0","岩石蜥蜴","600","0","300","0","2500","0","2500","0","0","1560000","0","2500","2500","0","41","200000001"
"0","0","0","770331004","1","0","0","0","0","0","0","0","2500","0","2500","0","365","0","0","0","0","0","10500","252500","0","0","0","火蜥蜴","100","0","200","0","2500","0","2500","0","0","2340000","0","2500","2500","0","41","200000001"
"0","0","0","770331005","1","0","0","0","0","0","0","0","2500","0","2500","0","365","0","0","0","0","0","9450","252200","0","0","0","毒牙蜥蜴","100","0","200","0","2500","0","2500","0","0","2600000","0","2500","2500","0","41","200000001"
"0","0","0","770331101","1","0","0","0","0","0","0","0","4000","1","20000","0","380","0","0","0","0","0","42000","301206","0","150","0","碎裂魔像","0","0","0","0","0","0","0","0","0","96000000","0","0","20000","0","60","300000016"
"0","0","0","770331102","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","8050","250700","0","0","0","魔像","100","0","1400","0","5000","0","5000","0","0","3200000","0","5000","5000","0","41","200000001"
"0","0","0","770331103","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","8050","250800","0","0","0","青藍魔像","1400","0","100","0","5000","0","5000","0","0","3200000","0","5000","5000","0","41","200000001"
"0","0","0","770331201","1","0","0","0","0","0","0","0","25000","1","25000","0","380","29900","0","0","0","0","29900","303306","0","70","0","闇黑石像鬼","800","0","800","0","0","0","0","0","0","96000000","0","0","25000","0","60","300000016"
"0","0","0","770331202","1","0","0","0","0","0","0","0","5000","0","5000","0","380","6900","0","0","0","0","0","251500","0","0","0","守門者","1200","0","1200","0","5000","0","5000","0","0","4000000","0","5000","5000","0","42","200000001"
"0","0","0","770331203","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","9200","251000","0","0","0","生者劍士像","100","0","1500","0","5000","0","5000","0","0","3360000","0","5000","5000","0","41","200000001"
"0","0","0","770331204","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","9200","250900","0","0","0","生者戰士像","1500","0","100","0","5000","0","5000","0","0","3360000","0","5000","5000","0","41","200000001"
"0","0","0","770331301","1","0","0","0","0","0","0","0","20000","1","20000","0","380","0","0","0","0","0","0","319604","0","130","0","冰霜獵犬","0","0","0","0","20000","200","200","0","0","128000000","0","200","20000","0","60","300000016"
"0","0","0","770331302","1","0","0","0","0","0","0","0","0","1","0","0","380","34500","0","0","0","0","0","319604","0","0","0","冰霜獵犬A","1800","0","1800","0","0","0","0","0","0","3200000","0","0","0","0","60","300000016"
"0","0","0","770331303","1","0","0","0","0","0","0","0","0","1","0","0","380","0","0","0","0","0","0","319604","0","0","0","冰霜獵犬B","400","0","400","0","0","0","0","0","0","5120000","0","0","0","0","60","300000016"
"0","0","0","770331304","1","0","0","0","0","0","0","0","0","1","0","0","380","0","0","0","0","0","0","319604","0","0","0","冰霜獵犬C","100","0","100","0","0","0","0","0","0","3200000","0","0","0","0","60","300000016"
"0","0","0","770331305","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","13800","251700","0","0","0","冰雪角鹿","200","0","600","0","5000","0","5000","0","0","2880000","0","5000","5000","0","41","200000001"
"0","0","0","770331306","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","18400","250400","0","0","0","海獅怪","100","0","400","0","5000","0","5000","0","0","3200000","0","5000","5000","0","41","200000001"
"0","0","0","770331307","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","23000","255200","0","0","0","冰魚","400","0","100","0","5000","0","5000","0","0","3840000","0","5000","5000","0","41","200000001"
"0","0","0","770331401","1","0","0","0","0","0","0","0","20000","1","20000","0","380","36800","0","0","0","0","0","312505","0","70","0","厄勒克特拉夫人","800","0","800","0","0","0","0","0","0","96000000","0","0","20000","0","60","300000016"
"0","0","0","770331402","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","6900","251300","0","0","0","叢林護衛","1000","0","1000","0","5000","0","5000","0","0","1440000","0","5000","5000","0","41","200000001"
"0","0","0","770331403","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","11500","256400","0","0","0","小小格里芬","200","0","100","0","5000","0","5000","0","0","3200000","0","5000","5000","0","41","200000001"
"0","0","0","770331404","1","0","0","0","0","0","0","0","1250","0","1250","0","380","0","0","0","1020","0","13800","254700","0","0","0","女中音之鳥","200","0","100","0","1250","0","1250","0","0","3360000","0","1250","1250","0","41","200000001"
"0","0","0","770331405","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","14950","253500","0","0","0","女低音鷹鳥","200","0","100","0","5000","0","5000","0","0","4160000","0","5000","5000","0","42","200000001"
"0","0","0","770331501","1","0","0","0","0","0","0","0","25000","1","25000","0","380","0","0","0","0","0","27600","306604","0","110","0","猛毒火蠑螈","600","0","600","0","0","0","0","0","0","80000000","0","0","25000","0","60","300000016"
"0","0","0","770331502","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","9200","250200","0","0","0","石蜥","200","0","400","0","5000","0","5000","0","0","2400000","0","5000","5000","0","44","200000001"
"0","0","0","770331503","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","8050","252300","0","0","0","岩石蜥蜴","600","0","300","0","5000","0","5000","0","0","1920000","0","5000","5000","0","41","200000001"
"0","0","0","770331504","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","11500","252500","0","0","0","火蜥蜴","100","0","200","0","5000","0","5000","0","0","2880000","0","5000","5000","0","41","200000001"
"0","0","0","770331505","1","0","0","0","0","0","0","0","5000","0","5000","0","380","0","0","0","0","0","10350","252200","0","0","0","毒牙蜥蜴","100","0","200","0","5000","0","5000","0","0","3200000","0","5000","5000","0","41","200000001"
"0","0","0","770331601","1","0","0","0","0","0","0","0","5000","1","30000","0","400","0","0","0","0","0","42000","301206","0","150","0","碎裂魔像","0","0","0","0","0","0","0","0","0","120000000","0","0","30000","0","60","300000016"
"0","0","0","770331602","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","8750","250700","0","0","0","魔像","100","0","1400","0","7500","0","7500","0","0","4000000","0","7500","7500","0","41","200000001"
"0","0","0","770331603","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","8750","250800","0","0","0","青藍魔像","1400","0","100","0","7500","0","7500","0","0","4000000","0","7500","7500","0","41","200000001"
"0","0","0","770331701","1","0","0","0","0","0","0","0","40000","1","40000","0","400","32500","0","0","0","0","32500","303306","0","70","0","闇黑石像鬼","800","0","800","0","0","0","0","0","0","120000000","0","0","40000","0","60","300000016"
"0","0","0","770331702","1","0","0","0","0","0","0","0","7500","0","7500","0","400","7500","0","0","0","0","0","251500","0","0","0","守門者","1200","0","1200","0","7500","0","7500","0","0","5000000","0","7500","7500","0","42","200000001"
"0","0","0","770331703","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","10000","251000","0","0","0","生者劍士像","100","0","1500","0","7500","0","7500","0","0","4200000","0","7500","7500","0","41","200000001"
"0","0","0","770331704","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","10000","250900","0","0","0","生者戰士像","1500","0","100","0","7500","0","7500","0","0","4200000","0","7500","7500","0","41","200000001"
"0","0","0","770331801","1","0","0","0","0","0","0","0","30000","1","30000","0","400","0","0","0","0","0","0","319604","0","130","0","冰霜獵犬","0","0","0","0","30000","200","200","0","0","160000000","0","200","30000","0","60","300000016"
"0","0","0","770331802","1","0","0","0","0","0","0","0","0","1","0","0","400","40500","0","0","0","0","0","319604","0","0","0","冰霜獵犬A","1800","0","1800","0","0","0","0","0","0","4000000","0","0","0","0","60","300000016"
"0","0","0","770331803","1","0","0","0","0","0","0","0","0","1","0","0","400","0","0","0","0","0","0","319604","0","0","0","冰霜獵犬B","400","0","400","0","0","0","0","0","0","6400000","0","0","0","0","60","300000016"
"0","0","0","770331804","1","0","0","0","0","0","0","0","0","1","0","0","400","0","0","0","0","0","0","319604","0","0","0","冰霜獵犬C","100","0","100","0","0","0","0","0","0","4000000","0","0","0","0","60","300000016"
"0","0","0","770331805","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","15000","251700","0","0","0","冰雪角鹿","200","0","600","0","7500","0","7500","0","0","3600000","0","7500","7500","0","41","200000001"
"0","0","0","770331806","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","20000","250400","0","0","0","海獅怪","100","0","400","0","7500","0","7500","0","0","4000000","0","7500","7500","0","41","200000001"
"0","0","0","770331807","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","25000","255200","0","0","0","冰魚","400","0","100","0","7500","0","7500","0","0","4800000","0","7500","7500","0","41","200000001"
"0","0","0","770331901","1","0","0","0","0","0","0","0","30000","1","30000","0","400","40000","0","0","0","0","0","312505","0","70","0","厄勒克特拉夫人","800","0","800","0","0","0","0","0","0","120000000","0","0","30000","0","60","300000016"
"0","0","0","770331902","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","7500","251300","0","0","0","叢林護衛","1000","0","1000","0","7500","0","7500","0","0","1800000","0","7500","7500","0","41","200000001"
"0","0","0","770331903","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","12500","256400","0","0","0","小小格里芬","200","0","100","0","7500","0","7500","0","0","4000000","0","7500","7500","0","41","200000001"
"0","0","0","770331904","1","0","0","0","0","0","0","0","1250","0","1250","0","400","0","0","0","1020","0","15000","254700","0","0","0","女中音之鳥","200","0","100","0","1250","0","1250","0","0","4200000","0","1250","1250","0","41","200000001"
"0","0","0","770331905","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","16250","253500","0","0","0","女低音鷹鳥","200","0","100","0","7500","0","7500","0","0","5200000","0","7500","7500","0","42","200000001"
"0","0","0","770332001","1","0","0","0","0","0","0","0","40000","1","40000","0","400","0","0","0","0","0","30000","306604","0","110","0","猛毒火蠑螈","600","0","600","0","0","0","0","0","0","100000000","0","0","40000","0","60","300000016"
"0","0","0","770332002","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","10000","250200","0","0","0","石蜥","200","0","400","0","7500","0","7500","0","0","3000000","0","7500","7500","0","44","200000001"
"0","0","0","770332003","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","8750","252300","0","0","0","岩石蜥蜴","600","0","300","0","7500","0","7500","0","0","2400000","0","7500","7500","0","41","200000001"
"0","0","0","770332004","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","12500","252500","0","0","0","火蜥蜴","100","0","200","0","7500","0","7500","0","0","3600000","0","7500","7500","0","41","200000001"
"0","0","0","770332005","1","0","0","0","0","0","0","0","7500","0","7500","0","400","0","0","0","0","0","11250","252200","0","0","0","毒牙蜥蜴","100","0","200","0","7500","0","7500","0","0","4000000","0","7500","7500","0","41","200000001"
"0","0","0","770410101","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9903","253200","0","0","0","沙塵野豬","873","0","582","0","2900","0","2900","0","0","7054576","0","2900","2900","0","39","200000001"
"0","0","0","770410102","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10277","251800","0","0","0","樹精","873","0","582","0","2900","0","2900","0","0","7039758","0","2900","2900","0","39","200000001"
"0","0","0","770410103","1","0","0","0","0","0","0","0","2900","0","2900","0","390","5236","0","0","0","0","0","250600","0","0","0","小狸貓","437","0","291","0","2900","0","2900","0","0","8054799","0","2900","2900","0","39","200000001"
"0","0","0","770410201","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10154","252000","0","0","0","多倫多獸","873","0","582","0","2900","0","2900","0","0","7044640","0","2900","2900","0","39","200000001"
"0","0","0","770410202","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10400","251200","0","0","0","哥布林護衛","655","0","728","0","2900","0","2900","0","0","7062747","0","2900","2900","0","39","200000001"
"0","0","0","770410203","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10648","250100","0","0","0","棘刺蟹","873","0","582","0","2900","0","2900","0","0","7005012","0","2900","2900","0","39","200000001"
"0","0","0","770410301","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8545","251100","0","0","0","岩龜暴君","1092","0","728","0","2900","0","2900","0","0","6745420","0","2900","2900","0","39","200000001"
"0","0","0","770410302","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9288","251600","0","0","0","狂野角鹿","873","0","582","0","2900","0","2900","0","0","7078667","0","2900","2900","0","39","200000001"
"0","0","0","770410303","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10523","251300","0","0","0","叢林護衛","1092","0","437","0","2900","0","2900","0","0","7176353","0","2900","2900","0","39","200000001"
"0","0","0","770410401","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9288","251600","0","0","0","狂野角鹿","873","0","582","0","2900","0","2900","0","0","7078667","0","2900","2900","0","39","200000001"
"0","0","0","770410402","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32502","252300","0","0","0","岩石蜥蜴","655","0","437","0","2900","0","2900","0","0","6288068","0","2900","2900","0","39","200000001"
"0","0","0","770410403","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","31223","257200","0","0","0","毒莢花","328","0","219","0","2900","0","2900","0","0","6166143","0","2900","2900","0","39","200000001"
"0","0","0","770410404","1","0","0","0","0","0","0","0","2900","0","2900","0","390","1291","0","0","435","0","0","257400","0","0","0","潛陸水母","655","0","437","0","2900","0","2900","0","0","6458388","0","2900","2900","0","39","200000001"
"0","0","0","770410501","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10031","251900","0","0","0","擰扭相思樹","873","0","582","0","2900","0","2900","0","0","7049509","0","2900","2900","0","39","200000001"
"0","0","0","770410502","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10400","251200","0","0","0","哥布林護衛","655","0","728","0","2900","0","2900","0","0","7062747","0","2900","2900","0","39","200000001"
"0","0","0","770410503","1","0","0","0","0","0","0","0","2900","0","2900","0","390","20323","0","0","0","0","0","254600","0","0","0","石靈","655","0","437","0","2900","0","2900","0","0","6181794","0","2900","2900","0","39","200000001"
"0","0","0","770410504","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","34732","254800","0","0","0","毒蟾蜍","546","0","364","0","2900","0","2900","0","0","6382949","0","2900","2900","0","39","200000001"
"0","0","0","770410601","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10154","252000","0","0","0","多倫多獸","873","0","582","0","2900","0","2900","0","0","7044640","0","2900","2900","0","39","200000001"
"0","0","0","770410602","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10898","251000","0","0","0","生者劍士像","1310","0","582","0","2900","0","2900","0","0","6764882","0","2900","2900","0","39","200000001"
"0","0","0","770410603","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32876","252200","0","0","0","毒牙蜥蜴","655","0","437","0","2900","0","2900","0","0","6259488","0","2900","2900","0","39","200000001"
"0","0","0","770410604","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","31104","253900","0","0","0","盜人蛤蟆","546","0","364","0","2900","0","2900","0","0","6393217","0","2900","2900","0","39","200000001"
"0","0","0","770410701","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9037","252800","0","0","0","獸人","655","0","728","0","2900","0","2900","0","0","7116327","0","2900","2900","0","39","200000001"
"0","0","0","770410702","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10277","251800","0","0","0","樹精","873","0","582","0","2900","0","2900","0","0","7039758","0","2900","2900","0","39","200000001"
"0","0","0","770410703","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32010","253000","0","0","0","重鎚巨蟹","655","0","437","0","2900","0","2900","0","0","6324980","0","2900","2900","0","39","200000001"
"0","0","0","770410704","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","435","0","813","254700","0","0","0","女中音之鳥","655","0","437","0","2900","0","2900","0","0","7017260","0","2900","2900","0","39","200000001"
"0","0","0","770410801","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8545","251100","0","0","0","岩龜暴君","1092","0","728","0","2900","0","2900","0","0","6745420","0","2900","2900","0","39","200000001"
"0","0","0","770410802","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","11020","254100","0","0","0","寄居蟹騎士","655","0","1019","0","2900","0","2900","0","0","6795425","0","2900","2900","0","39","200000001"
"0","0","0","770410803","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32753","252500","0","0","0","火蜥蜴","655","0","437","0","2900","0","2900","0","0","6268927","0","2900","2900","0","39","200000001"
"0","0","0","770410804","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","21018","255900","0","0","0","狗頭刺客","328","0","219","0","2900","0","2900","0","0","6345819","0","2900","2900","0","39","200000001"
"0","0","0","770410901","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9411","251700","0","0","0","冰雪角鹿","873","0","582","0","2900","0","2900","0","0","7073874","0","2900","2900","0","39","200000001"
"0","0","0","770410902","1","0","0","0","0","0","0","0","2900","0","2900","0","390","29399","0","0","0","0","0","252600","0","0","0","軟泥怪","655","0","437","0","2900","0","2900","0","0","6343561","0","2900","2900","0","39","200000001"
"0","0","0","770410903","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","33989","254400","0","0","0","歡呼半獸人","655","0","437","0","2900","0","2900","0","0","6171906","0","2900","2900","0","39","200000001"
"0","0","0","770410904","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","435","0","1654","257600","0","0","0","氣球鳥","655","0","437","0","2900","0","2900","0","0","6221253","0","2900","2900","0","39","200000001"
"0","0","0","770411001","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10898","251000","0","0","0","生者劍士像","1310","0","582","0","2900","0","2900","0","0","6764882","0","2900","2900","0","39","200000001"
"0","0","0","770411002","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10648","250100","0","0","0","棘刺蟹","873","0","582","0","2900","0","2900","0","0","7005012","0","2900","2900","0","39","200000001"
"0","0","0","770411003","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","30023","253600","0","0","0","天使鏢魚","655","0","437","0","2900","0","2900","0","0","6221253","0","2900","2900","0","39","200000001"
"0","0","0","770411004","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","21822","257000","0","0","0","鑽頭鼴鼠","328","0","219","0","2900","0","2900","0","0","6130925","0","2900","2900","0","39","200000001"
"0","0","0","770411101","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9165","252900","0","0","0","高等獸人","1092","0","437","0","2900","0","2900","0","0","7229941","0","2900","2900","0","39","200000001"
"0","0","0","770411102","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9288","251600","0","0","0","狂野角鹿","873","0","582","0","2900","0","2900","0","0","7078667","0","2900","2900","0","39","200000001"
"0","0","0","770411103","1","0","0","0","0","0","0","0","2900","0","2900","0","390","31799","0","0","0","0","0","253300","0","0","0","憤怒烏賊","546","0","364","0","2900","0","2900","0","0","6414026","0","2900","2900","0","39","200000001"
"0","0","0","770411104","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","8595","257800","0","0","0","癲狂之花","219","0","146","0","2900","0","2900","0","0","6078777","0","2900","2900","0","39","200000001"
"0","0","0","770411201","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10277","251800","0","0","0","樹精","873","0","582","0","2900","0","2900","0","0","7039758","0","2900","2900","0","39","200000001"
"0","0","0","770411202","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10523","251300","0","0","0","叢林護衛","1092","0","437","0","2900","0","2900","0","0","7176353","0","2900","2900","0","39","200000001"
"0","0","0","770411203","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","21348","256700","0","0","0","流氓水獺","328","0","219","0","2900","0","2900","0","0","6377260","0","2900","2900","0","39","200000001"
"0","0","0","770411204","1","0","0","0","0","0","0","0","2900","0","2900","0","390","1276","0","0","435","0","0","256900","0","0","0","岩窟蝸牛","655","0","437","0","2900","0","2900","0","0","6475334","0","2900","2900","0","39","200000001"
"0","0","0","770411301","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9411","251700","0","0","0","冰雪角鹿","873","0","582","0","2900","0","2900","0","0","7073874","0","2900","2900","0","39","200000001"
"0","0","0","770411302","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","9657","250400","0","0","0","海獅怪","1092","0","728","0","2900","0","2900","0","0","6702505","0","2900","2900","0","39","200000001"
"0","0","0","770411303","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10769","250900","0","0","0","生者戰士像","873","0","873","0","2900","0","2900","0","0","6666450","0","2900","2900","0","39","200000001"
"0","0","0","770411304","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","31104","253900","0","0","0","盜人蛤蟆","546","0","364","0","2900","0","2900","0","0","6393217","0","2900","2900","0","39","200000001"
"0","0","0","770411305","31","0","0","0","1","1943","0","0","290","6","290","0","390","0","0","0","30","0","43960","606301","15","33","0","亞里莎的闇影","366","0","261","0","290","0","290","0","0","3991898","0","290","290","0","75","200000001"
"0","0","0","770411401","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","10154","252000","0","0","0","多倫多獸","873","0","582","0","2900","0","2900","0","0","7044640","0","2900","2900","0","39","200000001"
"0","0","0","770411402","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","11020","254100","0","0","0","寄居蟹騎士","655","0","1019","0","2900","0","2900","0","0","6795425","0","2900","2900","0","39","200000001"
"0","0","0","770411403","31","0","60","0","1","866","0","0","290","6","290","0","390","0","0","0","186","6","18037","604503","22","21","0","空花的闇影","1478","0","1019","0","290","0","290","0","0","5791526","0","290","290","0","39","200000001"
"0","0","0","770411404","1","0","0","0","0","0","0","0","2900","0","2900","0","390","0","0","0","0","0","32753","252500","0","0","0","火蜥蜴","655","0","437","0","2900","0","2900","0","0","6268927","0","2900","2900","0","39","200000001"
