a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"5000","0","300000016","0","0","2500","0","60","0","0","0","0","301206","0","0","0","0","350","42000","60000000","0","0","0","0","0","0","0","0","0","770330101","0","0","1","0","0","5000","150","0","0","1","0","0","碎裂魔像","0"
"1250","0","200000001","0","100","1250","0","41","0","0","0","0","250700","0","1250","0","1250","350","7000","2000000","0","0","0","1250","0","0","0","0","0","770330102","0","0","1","0","0","1250","0","0","1400","0","0","0","魔像","0"
"1250","0","200000001","0","1400","1250","0","41","0","0","0","0","250800","0","1250","0","1250","350","7000","2000000","0","0","0","1250","0","0","0","0","0","770330103","0","0","1","0","0","1250","0","0","100","0","0","0","青藍魔像","0"
"5000","0","300000016","0","800","5000","26000","60","0","0","0","0","303306","0","0","0","0","350","26000","60000000","0","0","0","0","0","0","0","0","0","770330201","0","0","1","0","0","5000","70","0","800","1","0","0","闇黑石像鬼","0"
"1250","0","200000001","0","1200","1250","6000","42","0","0","0","0","251500","0","1250","0","1250","350","0","2500000","0","0","0","1250","0","0","0","0","0","770330202","0","0","1","0","0","1250","0","0","1200","0","0","0","守門者","0"
"1250","0","200000001","0","100","1250","0","41","0","0","0","0","251000","0","1250","0","1250","350","8000","2100000","0","0","0","1250","0","0","0","0","0","770330203","0","0","1","0","0","1250","0","0","1500","0","0","0","生者劍士像","0"
"1250","0","200000001","0","1500","1250","0","41","0","0","0","0","250900","0","1250","0","1250","350","8000","2100000","0","0","0","1250","0","0","0","0","0","770330204","0","0","1","0","0","1250","0","0","100","0","0","0","生者戰士像","0"
"5000","0","300000016","0","0","5000","0","60","0","0","0","0","319604","200","200","0","200","350","0","80000000","0","0","0","5000","0","0","0","0","0","770330301","0","0","1","0","0","5000","130","0","0","1","0","0","冰霜獵犬","0"
"0","0","300000016","0","1800","0","30000","60","0","0","0","0","319604","0","0","0","0","350","0","1000000","0","0","0","0","0","0","0","0","0","770330302","0","0","1","0","0","0","0","0","1800","1","0","0","冰霜獵犬A","0"
"0","0","300000016","0","400","0","0","60","0","0","0","0","319604","0","0","0","0","350","0","1600000","0","0","0","0","0","0","0","0","0","770330303","0","0","1","0","0","0","0","0","400","1","0","0","冰霜獵犬B","0"
"0","0","300000016","0","100","0","0","60","0","0","0","0","319604","0","0","0","0","350","0","1000000","0","0","0","0","0","0","0","0","0","770330304","0","0","1","0","0","0","0","0","100","1","0","0","冰霜獵犬C","0"
"1250","0","200000001","0","200","1250","0","41","0","0","0","0","251700","0","1250","0","1250","350","12000","1800000","0","0","0","1250","0","0","0","0","0","770330305","0","0","1","0","0","1250","0","0","600","0","0","0","冰雪角鹿","0"
"1250","0","200000001","0","100","1250","0","41","0","0","0","0","250400","0","1250","0","1250","350","16000","2000000","0","0","0","1250","0","0","0","0","0","770330306","0","0","1","0","0","1250","0","0","400","0","0","0","海獅怪","0"
"1250","0","200000001","0","400","1250","0","41","0","0","0","0","255200","0","1250","0","1250","350","20000","2400000","0","0","0","1250","0","0","0","0","0","770330307","0","0","1","0","0","1250","0","0","100","0","0","0","冰魚","0"
"5000","0","300000016","0","800","5000","32000","60","0","0","0","0","312505","0","0","0","0","350","0","60000000","0","0","0","0","0","0","0","0","0","770330401","0","0","1","0","0","5000","70","0","800","1","0","0","厄勒克特拉夫人","0"
"1250","0","200000001","0","1000","1250","0","41","0","0","0","0","251300","0","1250","0","1250","350","6000","900000","0","0","0","1250","0","0","0","0","0","770330402","0","0","1","0","0","1250","0","0","1000","0","0","0","叢林護衛","0"
"1250","0","200000001","0","200","1250","0","41","0","0","0","0","256400","0","1250","0","1250","350","10000","2000000","0","0","0","1250","0","0","0","0","0","770330403","0","0","1","0","0","1250","0","0","100","0","0","0","小小格里芬","0"
"1250","0","200000001","0","200","1250","0","41","0","0","0","1020","254700","0","1250","0","1250","350","12000","2100000","0","0","0","1250","0","0","0","0","0","770330404","0","0","1","0","0","1250","0","0","100","0","0","0","女中音之鳥","0"
"1250","0","200000001","0","200","1250","0","42","0","0","0","0","253500","0","1250","0","1250","350","13000","2600000","0","0","0","1250","0","0","0","0","0","770330405","0","0","1","0","0","1250","0","0","100","0","0","0","女低音鷹鳥","0"
"5000","0","300000016","0","600","5000","0","60","0","0","0","0","306604","0","0","0","0","350","24000","50000000","0","0","0","0","0","0","0","0","0","770330501","0","0","1","0","0","5000","110","0","600","1","0","0","猛毒火蠑螈","0"
"1250","0","200000001","0","200","1250","0","44","0","0","0","0","250200","0","1250","0","1250","350","8000","1500000","0","0","0","1250","0","0","0","0","0","770330502","0","0","1","0","0","1250","0","0","400","0","0","0","石蜥","0"
"1250","0","200000001","0","600","1250","0","41","0","0","0","0","252300","0","1250","0","1250","350","7000","1200000","0","0","0","1250","0","0","0","0","0","770330503","0","0","1","0","0","1250","0","0","300","0","0","0","岩石蜥蜴","0"
"1250","0","200000001","0","100","1250","0","41","0","0","0","0","252500","0","1250","0","1250","350","10000","1800000","0","0","0","1250","0","0","0","0","0","770330504","0","0","1","0","0","1250","0","0","200","0","0","0","火蜥蜴","0"
"1250","0","200000001","0","100","1250","0","41","0","0","0","0","252200","0","1250","0","1250","350","9000","2000000","0","0","0","1250","0","0","0","0","0","770330505","0","0","1","0","0","1250","0","0","200","0","0","0","毒牙蜥蜴","0"
"10000","0","300000016","0","0","3000","0","60","0","0","0","0","301206","0","0","0","0","365","42000","78000000","0","0","0","0","0","0","0","0","0","770330601","0","0","1","0","0","10000","150","0","0","1","0","0","碎裂魔像","0"
"2500","0","200000001","0","100","2500","0","41","0","0","0","0","250700","0","2500","0","2500","365","7350","2600000","0","0","0","2500","0","0","0","0","0","770330602","0","0","1","0","0","2500","0","0","1400","0","0","0","魔像","0"
"2500","0","200000001","0","1400","2500","0","41","0","0","0","0","250800","0","2500","0","2500","365","7350","2600000","0","0","0","2500","0","0","0","0","0","770330603","0","0","1","0","0","2500","0","0","100","0","0","0","青藍魔像","0"
"10000","0","300000016","0","800","10000","27300","60","0","0","0","0","303306","0","0","0","0","365","27300","78000000","0","0","0","0","0","0","0","0","0","770330701","0","0","1","0","0","10000","70","0","800","1","0","0","闇黑石像鬼","0"
"2500","0","200000001","0","1200","2500","6300","42","0","0","0","0","251500","0","2500","0","2500","365","0","3250000","0","0","0","2500","0","0","0","0","0","770330702","0","0","1","0","0","2500","0","0","1200","0","0","0","守門者","0"
"2500","0","200000001","0","100","2500","0","41","0","0","0","0","251000","0","2500","0","2500","365","8400","2730000","0","0","0","2500","0","0","0","0","0","770330703","0","0","1","0","0","2500","0","0","1500","0","0","0","生者劍士像","0"
"2500","0","200000001","0","1500","2500","0","41","0","0","0","0","250900","0","2500","0","2500","365","8400","2730000","0","0","0","2500","0","0","0","0","0","770330704","0","0","1","0","0","2500","0","0","100","0","0","0","生者戰士像","0"
"10000","0","300000016","0","0","10000","0","60","0","0","0","0","319604","200","200","0","200","365","0","104000000","0","0","0","10000","0","0","0","0","0","770330801","0","0","1","0","0","10000","130","0","0","1","0","0","冰霜獵犬","0"
"0","0","300000016","0","1800","0","31500","60","0","0","0","0","319604","0","0","0","0","365","0","2600000","0","0","0","0","0","0","0","0","0","770330802","0","0","1","0","0","0","0","0","1800","1","0","0","冰霜獵犬A","0"
"0","0","300000016","0","400","0","0","60","0","0","0","0","319604","0","0","0","0","365","0","4160000","0","0","0","0","0","0","0","0","0","770330803","0","0","1","0","0","0","0","0","400","1","0","0","冰霜獵犬B","0"
"0","0","300000016","0","100","0","0","60","0","0","0","0","319604","0","0","0","0","365","0","2600000","0","0","0","0","0","0","0","0","0","770330804","0","0","1","0","0","0","0","0","100","1","0","0","冰霜獵犬C","0"
"2500","0","200000001","0","200","2500","0","41","0","0","0","0","251700","0","2500","0","2500","365","12600","2340000","0","0","0","2500","0","0","0","0","0","770330805","0","0","1","0","0","2500","0","0","600","0","0","0","冰雪角鹿","0"
"2500","0","200000001","0","100","2500","0","41","0","0","0","0","250400","0","2500","0","2500","365","16800","2600000","0","0","0","2500","0","0","0","0","0","770330806","0","0","1","0","0","2500","0","0","400","0","0","0","海獅怪","0"
"2500","0","200000001","0","400","2500","0","41","0","0","0","0","255200","0","2500","0","2500","365","21000","3120000","0","0","0","2500","0","0","0","0","0","770330807","0","0","1","0","0","2500","0","0","100","0","0","0","冰魚","0"
"10000","0","300000016","0","800","10000","33600","60","0","0","0","0","312505","0","0","0","0","365","0","78000000","0","0","0","0","0","0","0","0","0","770330901","0","0","1","0","0","10000","70","0","800","1","0","0","厄勒克特拉夫人","0"
"2500","0","200000001","0","1000","2500","0","41","0","0","0","0","251300","0","2500","0","2500","365","6300","1170000","0","0","0","2500","0","0","0","0","0","770330902","0","0","1","0","0","2500","0","0","1000","0","0","0","叢林護衛","0"
"2500","0","200000001","0","200","2500","0","41","0","0","0","0","256400","0","2500","0","2500","365","10500","2600000","0","0","0","2500","0","0","0","0","0","770330903","0","0","1","0","0","2500","0","0","100","0","0","0","小小格里芬","0"
"1250","0","200000001","0","200","1250","0","41","0","0","0","1020","254700","0","1250","0","1250","365","12600","2730000","0","0","0","1250","0","0","0","0","0","770330904","0","0","1","0","0","1250","0","0","100","0","0","0","女中音之鳥","0"
"2500","0","200000001","0","200","2500","0","42","0","0","0","0","253500","0","2500","0","2500","365","13650","3380000","0","0","0","2500","0","0","0","0","0","770330905","0","0","1","0","0","2500","0","0","100","0","0","0","女低音鷹鳥","0"
"10000","0","300000016","0","600","10000","0","60","0","0","0","0","306604","0","0","0","0","365","25200","65000000","0","0","0","0","0","0","0","0","0","770331001","0","0","1","0","0","10000","110","0","600","1","0","0","猛毒火蠑螈","0"
"2500","0","200000001","0","200","2500","0","44","0","0","0","0","250200","0","2500","0","2500","365","8400","1950000","0","0","0","2500","0","0","0","0","0","770331002","0","0","1","0","0","2500","0","0","400","0","0","0","石蜥","0"
"2500","0","200000001","0","600","2500","0","41","0","0","0","0","252300","0","2500","0","2500","365","7350","1560000","0","0","0","2500","0","0","0","0","0","770331003","0","0","1","0","0","2500","0","0","300","0","0","0","岩石蜥蜴","0"
"2500","0","200000001","0","100","2500","0","41","0","0","0","0","252500","0","2500","0","2500","365","10500","2340000","0","0","0","2500","0","0","0","0","0","770331004","0","0","1","0","0","2500","0","0","200","0","0","0","火蜥蜴","0"
"2500","0","200000001","0","100","2500","0","41","0","0","0","0","252200","0","2500","0","2500","365","9450","2600000","0","0","0","2500","0","0","0","0","0","770331005","0","0","1","0","0","2500","0","0","200","0","0","0","毒牙蜥蜴","0"
"20000","0","300000016","0","0","4000","0","60","0","0","0","0","301206","0","0","0","0","380","42000","96000000","0","0","0","0","0","0","0","0","0","770331101","0","0","1","0","0","20000","150","0","0","1","0","0","碎裂魔像","0"
"5000","0","200000001","0","100","5000","0","41","0","0","0","0","250700","0","5000","0","5000","380","8050","3200000","0","0","0","5000","0","0","0","0","0","770331102","0","0","1","0","0","5000","0","0","1400","0","0","0","魔像","0"
"5000","0","200000001","0","1400","5000","0","41","0","0","0","0","250800","0","5000","0","5000","380","8050","3200000","0","0","0","5000","0","0","0","0","0","770331103","0","0","1","0","0","5000","0","0","100","0","0","0","青藍魔像","0"
"25000","0","300000016","0","800","25000","29900","60","0","0","0","0","303306","0","0","0","0","380","29900","96000000","0","0","0","0","0","0","0","0","0","770331201","0","0","1","0","0","25000","70","0","800","1","0","0","闇黑石像鬼","0"
"5000","0","200000001","0","1200","5000","6900","42","0","0","0","0","251500","0","5000","0","5000","380","0","4000000","0","0","0","5000","0","0","0","0","0","770331202","0","0","1","0","0","5000","0","0","1200","0","0","0","守門者","0"
"5000","0","200000001","0","100","5000","0","41","0","0","0","0","251000","0","5000","0","5000","380","9200","3360000","0","0","0","5000","0","0","0","0","0","770331203","0","0","1","0","0","5000","0","0","1500","0","0","0","生者劍士像","0"
"5000","0","200000001","0","1500","5000","0","41","0","0","0","0","250900","0","5000","0","5000","380","9200","3360000","0","0","0","5000","0","0","0","0","0","770331204","0","0","1","0","0","5000","0","0","100","0","0","0","生者戰士像","0"
"20000","0","300000016","0","0","20000","0","60","0","0","0","0","319604","200","200","0","200","380","0","128000000","0","0","0","20000","0","0","0","0","0","770331301","0","0","1","0","0","20000","130","0","0","1","0","0","冰霜獵犬","0"
"0","0","300000016","0","1800","0","34500","60","0","0","0","0","319604","0","0","0","0","380","0","3200000","0","0","0","0","0","0","0","0","0","770331302","0","0","1","0","0","0","0","0","1800","1","0","0","冰霜獵犬A","0"
"0","0","300000016","0","400","0","0","60","0","0","0","0","319604","0","0","0","0","380","0","5120000","0","0","0","0","0","0","0","0","0","770331303","0","0","1","0","0","0","0","0","400","1","0","0","冰霜獵犬B","0"
"0","0","300000016","0","100","0","0","60","0","0","0","0","319604","0","0","0","0","380","0","3200000","0","0","0","0","0","0","0","0","0","770331304","0","0","1","0","0","0","0","0","100","1","0","0","冰霜獵犬C","0"
"5000","0","200000001","0","200","5000","0","41","0","0","0","0","251700","0","5000","0","5000","380","13800","2880000","0","0","0","5000","0","0","0","0","0","770331305","0","0","1","0","0","5000","0","0","600","0","0","0","冰雪角鹿","0"
"5000","0","200000001","0","100","5000","0","41","0","0","0","0","250400","0","5000","0","5000","380","18400","3200000","0","0","0","5000","0","0","0","0","0","770331306","0","0","1","0","0","5000","0","0","400","0","0","0","海獅怪","0"
"5000","0","200000001","0","400","5000","0","41","0","0","0","0","255200","0","5000","0","5000","380","23000","3840000","0","0","0","5000","0","0","0","0","0","770331307","0","0","1","0","0","5000","0","0","100","0","0","0","冰魚","0"
"20000","0","300000016","0","800","20000","36800","60","0","0","0","0","312505","0","0","0","0","380","0","96000000","0","0","0","0","0","0","0","0","0","770331401","0","0","1","0","0","20000","70","0","800","1","0","0","厄勒克特拉夫人","0"
"5000","0","200000001","0","1000","5000","0","41","0","0","0","0","251300","0","5000","0","5000","380","6900","1440000","0","0","0","5000","0","0","0","0","0","770331402","0","0","1","0","0","5000","0","0","1000","0","0","0","叢林護衛","0"
"5000","0","200000001","0","200","5000","0","41","0","0","0","0","256400","0","5000","0","5000","380","11500","3200000","0","0","0","5000","0","0","0","0","0","770331403","0","0","1","0","0","5000","0","0","100","0","0","0","小小格里芬","0"
"1250","0","200000001","0","200","1250","0","41","0","0","0","1020","254700","0","1250","0","1250","380","13800","3360000","0","0","0","1250","0","0","0","0","0","770331404","0","0","1","0","0","1250","0","0","100","0","0","0","女中音之鳥","0"
"5000","0","200000001","0","200","5000","0","42","0","0","0","0","253500","0","5000","0","5000","380","14950","4160000","0","0","0","5000","0","0","0","0","0","770331405","0","0","1","0","0","5000","0","0","100","0","0","0","女低音鷹鳥","0"
"25000","0","300000016","0","600","25000","0","60","0","0","0","0","306604","0","0","0","0","380","27600","80000000","0","0","0","0","0","0","0","0","0","770331501","0","0","1","0","0","25000","110","0","600","1","0","0","猛毒火蠑螈","0"
"5000","0","200000001","0","200","5000","0","44","0","0","0","0","250200","0","5000","0","5000","380","9200","2400000","0","0","0","5000","0","0","0","0","0","770331502","0","0","1","0","0","5000","0","0","400","0","0","0","石蜥","0"
"5000","0","200000001","0","600","5000","0","41","0","0","0","0","252300","0","5000","0","5000","380","8050","1920000","0","0","0","5000","0","0","0","0","0","770331503","0","0","1","0","0","5000","0","0","300","0","0","0","岩石蜥蜴","0"
"5000","0","200000001","0","100","5000","0","41","0","0","0","0","252500","0","5000","0","5000","380","11500","2880000","0","0","0","5000","0","0","0","0","0","770331504","0","0","1","0","0","5000","0","0","200","0","0","0","火蜥蜴","0"
"5000","0","200000001","0","100","5000","0","41","0","0","0","0","252200","0","5000","0","5000","380","10350","3200000","0","0","0","5000","0","0","0","0","0","770331505","0","0","1","0","0","5000","0","0","200","0","0","0","毒牙蜥蜴","0"
"30000","0","300000016","0","0","5000","0","60","0","0","0","0","301206","0","0","0","0","400","42000","120000000","0","0","0","0","0","0","0","0","0","770331601","0","0","1","0","0","30000","150","0","0","1","0","0","碎裂魔像","0"
"7500","0","200000001","0","100","7500","0","41","0","0","0","0","250700","0","7500","0","7500","400","8750","4000000","0","0","0","7500","0","0","0","0","0","770331602","0","0","1","0","0","7500","0","0","1400","0","0","0","魔像","0"
"7500","0","200000001","0","1400","7500","0","41","0","0","0","0","250800","0","7500","0","7500","400","8750","4000000","0","0","0","7500","0","0","0","0","0","770331603","0","0","1","0","0","7500","0","0","100","0","0","0","青藍魔像","0"
"40000","0","300000016","0","800","40000","32500","60","0","0","0","0","303306","0","0","0","0","400","32500","120000000","0","0","0","0","0","0","0","0","0","770331701","0","0","1","0","0","40000","70","0","800","1","0","0","闇黑石像鬼","0"
"7500","0","200000001","0","1200","7500","7500","42","0","0","0","0","251500","0","7500","0","7500","400","0","5000000","0","0","0","7500","0","0","0","0","0","770331702","0","0","1","0","0","7500","0","0","1200","0","0","0","守門者","0"
"7500","0","200000001","0","100","7500","0","41","0","0","0","0","251000","0","7500","0","7500","400","10000","4200000","0","0","0","7500","0","0","0","0","0","770331703","0","0","1","0","0","7500","0","0","1500","0","0","0","生者劍士像","0"
"7500","0","200000001","0","1500","7500","0","41","0","0","0","0","250900","0","7500","0","7500","400","10000","4200000","0","0","0","7500","0","0","0","0","0","770331704","0","0","1","0","0","7500","0","0","100","0","0","0","生者戰士像","0"
"30000","0","300000016","0","0","30000","0","60","0","0","0","0","319604","200","200","0","200","400","0","160000000","0","0","0","30000","0","0","0","0","0","770331801","0","0","1","0","0","30000","130","0","0","1","0","0","冰霜獵犬","0"
"0","0","300000016","0","1800","0","40500","60","0","0","0","0","319604","0","0","0","0","400","0","4000000","0","0","0","0","0","0","0","0","0","770331802","0","0","1","0","0","0","0","0","1800","1","0","0","冰霜獵犬A","0"
"0","0","300000016","0","400","0","0","60","0","0","0","0","319604","0","0","0","0","400","0","6400000","0","0","0","0","0","0","0","0","0","770331803","0","0","1","0","0","0","0","0","400","1","0","0","冰霜獵犬B","0"
"0","0","300000016","0","100","0","0","60","0","0","0","0","319604","0","0","0","0","400","0","4000000","0","0","0","0","0","0","0","0","0","770331804","0","0","1","0","0","0","0","0","100","1","0","0","冰霜獵犬C","0"
"7500","0","200000001","0","200","7500","0","41","0","0","0","0","251700","0","7500","0","7500","400","15000","3600000","0","0","0","7500","0","0","0","0","0","770331805","0","0","1","0","0","7500","0","0","600","0","0","0","冰雪角鹿","0"
"7500","0","200000001","0","100","7500","0","41","0","0","0","0","250400","0","7500","0","7500","400","20000","4000000","0","0","0","7500","0","0","0","0","0","770331806","0","0","1","0","0","7500","0","0","400","0","0","0","海獅怪","0"
"7500","0","200000001","0","400","7500","0","41","0","0","0","0","255200","0","7500","0","7500","400","25000","4800000","0","0","0","7500","0","0","0","0","0","770331807","0","0","1","0","0","7500","0","0","100","0","0","0","冰魚","0"
"30000","0","300000016","0","800","30000","40000","60","0","0","0","0","312505","0","0","0","0","400","0","120000000","0","0","0","0","0","0","0","0","0","770331901","0","0","1","0","0","30000","70","0","800","1","0","0","厄勒克特拉夫人","0"
"7500","0","200000001","0","1000","7500","0","41","0","0","0","0","251300","0","7500","0","7500","400","7500","1800000","0","0","0","7500","0","0","0","0","0","770331902","0","0","1","0","0","7500","0","0","1000","0","0","0","叢林護衛","0"
"7500","0","200000001","0","200","7500","0","41","0","0","0","0","256400","0","7500","0","7500","400","12500","4000000","0","0","0","7500","0","0","0","0","0","770331903","0","0","1","0","0","7500","0","0","100","0","0","0","小小格里芬","0"
"1250","0","200000001","0","200","1250","0","41","0","0","0","1020","254700","0","1250","0","1250","400","15000","4200000","0","0","0","1250","0","0","0","0","0","770331904","0","0","1","0","0","1250","0","0","100","0","0","0","女中音之鳥","0"
"7500","0","200000001","0","200","7500","0","42","0","0","0","0","253500","0","7500","0","7500","400","16250","5200000","0","0","0","7500","0","0","0","0","0","770331905","0","0","1","0","0","7500","0","0","100","0","0","0","女低音鷹鳥","0"
"40000","0","300000016","0","600","40000","0","60","0","0","0","0","306604","0","0","0","0","400","30000","100000000","0","0","0","0","0","0","0","0","0","770332001","0","0","1","0","0","40000","110","0","600","1","0","0","猛毒火蠑螈","0"
"7500","0","200000001","0","200","7500","0","44","0","0","0","0","250200","0","7500","0","7500","400","10000","3000000","0","0","0","7500","0","0","0","0","0","770332002","0","0","1","0","0","7500","0","0","400","0","0","0","石蜥","0"
"7500","0","200000001","0","600","7500","0","41","0","0","0","0","252300","0","7500","0","7500","400","8750","2400000","0","0","0","7500","0","0","0","0","0","770332003","0","0","1","0","0","7500","0","0","300","0","0","0","岩石蜥蜴","0"
"7500","0","200000001","0","100","7500","0","41","0","0","0","0","252500","0","7500","0","7500","400","12500","3600000","0","0","0","7500","0","0","0","0","0","770332004","0","0","1","0","0","7500","0","0","200","0","0","0","火蜥蜴","0"
"7500","0","200000001","0","100","7500","0","41","0","0","0","0","252200","0","7500","0","7500","400","11250","4000000","0","0","0","7500","0","0","0","0","0","770332005","0","0","1","0","0","7500","0","0","200","0","0","0","毒牙蜥蜴","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","253200","0","2900","0","2900","390","9903","7054576","0","0","0","2900","0","0","0","0","0","770410101","0","0","1","0","0","2900","0","0","582","0","0","0","沙塵野豬","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251800","0","2900","0","2900","390","10277","7039758","0","0","0","2900","0","0","0","0","0","770410102","0","0","1","0","0","2900","0","0","582","0","0","0","樹精","0"
"2900","0","200000001","0","437","2900","5236","39","0","0","0","0","250600","0","2900","0","2900","390","0","8054799","0","0","0","2900","0","0","0","0","0","770410103","0","0","1","0","0","2900","0","0","291","0","0","0","小狸貓","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","252000","0","2900","0","2900","390","10154","7044640","0","0","0","2900","0","0","0","0","0","770410201","0","0","1","0","0","2900","0","0","582","0","0","0","多倫多獸","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","251200","0","2900","0","2900","390","10400","7062747","0","0","0","2900","0","0","0","0","0","770410202","0","0","1","0","0","2900","0","0","728","0","0","0","哥布林護衛","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","250100","0","2900","0","2900","390","10648","7005012","0","0","0","2900","0","0","0","0","0","770410203","0","0","1","0","0","2900","0","0","582","0","0","0","棘刺蟹","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","251100","0","2900","0","2900","390","8545","6745420","0","0","0","2900","0","0","0","0","0","770410301","0","0","1","0","0","2900","0","0","728","0","0","0","岩龜暴君","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251600","0","2900","0","2900","390","9288","7078667","0","0","0","2900","0","0","0","0","0","770410302","0","0","1","0","0","2900","0","0","582","0","0","0","狂野角鹿","0"
"2900","0","200000001","0","1092","2900","0","39","0","0","0","0","251300","0","2900","0","2900","390","10523","7176353","0","0","0","2900","0","0","0","0","0","770410303","0","0","1","0","0","2900","0","0","437","0","0","0","叢林護衛","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251600","0","2900","0","2900","390","9288","7078667","0","0","0","2900","0","0","0","0","0","770410401","0","0","1","0","0","2900","0","0","582","0","0","0","狂野角鹿","0"
"2900","0","200000001","0","655","2900","0","39","0","0","0","0","252300","0","2900","0","2900","390","32502","6288068","0","0","0","2900","0","0","0","0","0","770410402","0","0","1","0","0","2900","0","0","437","0","0","0","岩石蜥蜴","0"
"2900","0","200000001","0","328","2900","0","39","0","0","0","0","257200","0","2900","0","2900","390","31223","6166143","0","0","0","2900","0","0","0","0","0","770410403","0","0","1","0","0","2900","0","0","219","0","0","0","毒莢花","0"
"2900","0","200000001","0","655","2900","1291","39","0","0","0","435","257400","0","2900","0","2900","390","0","6458388","0","0","0","2900","0","0","0","0","0","770410404","0","0","1","0","0","2900","0","0","437","0","0","0","潛陸水母","0"
"2900","0","200000001","0","873","2900","0","39","0","0","0","0","251900","0","2900","0","2900","390","10031","7049509","0","0","0","2900","0","0","0","0","0","770410501","0","0","1","0","0","2900","0","0","582","0","0","0","擰扭相思樹","0"
