ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d
"2800","0","562","0","5733","0","2800","0","0","0","冰雪角鹿","0","2200500","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","251700","0","0","2800","0","0","0","770312601","2800","200000001","0","0","2800","39"
"2800","0","843","0","6629","0","2800","0","0","0","生者戰士像","0","2066315","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","250900","0","0","2800","0","0","0","770312602","2800","200000001","0","0","2800","39"
"280","16","1457","11","13767","0","280","0","281","0","宮子的闇影","1","1782202","0","0","0","4","0","0","113","6","0","380","0","875","0","30","0","0","280","600701","0","0","280","0","0","0","770312603","280","200000001","0","0","280","39"
"280","15","1287","11","11988","0","280","0","937","0","紡希（萬聖節）的闇影","1","1726479","0","0","0","4","0","0","72","5","0","380","0","888","0","30","0","0","280","613901","0","0","280","0","0","0","770312604","280","200000001","0","0","280","48"
"2800","0","422","0","874","0","2800","0","0","0","堅果射手","0","1914700","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","254200","0","0","2800","0","0","0","770312605","2800","200000001","0","0","2800","39"
"2800","0","281","0","5405","0","2800","0","0","0","青藍魔像","0","2337258","0","0","0","0","0","0","0","0","0","380","0","1686","0","1","0","0","2800","250800","0","0","2800","0","0","0","770312701","2800","200000001","0","0","2800","39"
"2800","0","562","0","6142","0","2800","0","0","0","擰扭相思樹","0","2192436","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","251900","0","0","2800","0","0","0","770312702","2800","200000001","0","0","2800","39"
"280","21","958","61","12243","0","280","0","856","0","空花的闇影","1","1781972","0","0","0","6","0","0","22","6","0","380","0","1405","0","30","0","0","280","604503","60","0","280","0","0","0","770312703","280","200000001","0","0","280","39"
"280","27","520","9","24588","0","280","0","1215","0","美冬（工作服）的闇影","1","1366028","0","0","0","0","0","0","13","5","0","380","0","415","0","30","0","0","280","616901","0","0","280","0","0","0","770312704","280","200000001","0","0","280","39"
"2800","0","141","0","0","0","2800","20434","0","0","妖精","0","1801594","0","0","0","0","0","0","0","0","0","380","0","211","0","1","0","0","2800","258600","0","0","2800","0","0","0","770312705","2800","200000001","0","0","2800","39"
"2800","0","422","0","6467","0","2800","0","0","0","叢林護衛","0","2233930","0","0","0","0","0","0","0","0","0","380","0","1054","0","1","0","0","2800","251300","0","0","2800","0","0","0","770312801","2800","200000001","0","0","2800","39"
"2800","0","562","0","6714","0","2800","0","0","0","生者劍士像","0","2098436","0","0","0","0","0","0","0","0","0","380","0","1265","0","1","0","0","2800","251000","0","0","2800","0","0","0","770312802","2800","200000001","0","0","2800","39"
"280","23","1306","13","14222","0","280","0","553","0","望的闇影","1","1777361","0","0","0","4","0","0","29","6","0","380","0","979","0","30","0","0","280","602901","0","0","280","0","0","0","770312803","280","200000001","0","0","280","45"
"2800","0","211","0","12192","0","2800","0","0","0","頑皮河狸","0","1972455","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","256600","0","0","2800","0","0","0","770312804","2800","200000001","0","0","2800","39"
"280","20","771","395","0","0","280","17549","0","0","愛梅斯的闇影","0","1390575","0","0","0","18","0","0","6","5","0","380","0","873","0","30","0","0","280","623001","148","0","280","0","0","0","770312805","280","200000001","0","0","280","39"
"2800","0","843","0","6629","0","2800","0","0","0","生者戰士像","0","2066315","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","250900","0","0","2800","0","0","0","770312901","2800","200000001","0","0","2800","39"
"280","35","987","16","13523","0","280","0","541","0","怜（新年）的闇影","1","1820677","0","0","0","4","0","0","41","6","0","380","0","1483","0","30","0","0","280","608902","10","0","280","0","0","0","770312902","280","200000001","0","0","280","39"
"280","28","225","10","30609","0","280","0","2891","0","妮諾（大江戶）的闇影","2","1215847","0","0","0","0","0","0","42","5","0","380","0","194","0","30","0","0","280","609601","0","0","280","0","0","0","770312903","280","200000001","0","0","280","53"
"2800","0","211","0","13974","0","2800","0","0","0","流氓水獺","0","1967441","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","256700","0","0","2800","0","0","0","770312904","2800","200000001","0","0","2800","39"
"2800","0","211","0","13631","0","2800","0","0","0","狗頭刺客","0","1957070","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","255900","0","0","2800","0","0","0","770312905","2800","200000001","0","0","2800","39"
"2800","0","703","0","5486","0","2800","0","0","0","獸人","0","2214360","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","252800","0","0","2800","0","0","0","770313001","2800","200000001","0","0","2800","39"
"2800","0","141","0","6548","0","2800","0","0","0","小小哥布林","0","2651474","0","0","0","0","0","0","200","0","0","380","0","633","0","1","0","0","2800","250300","0","0","2800","0","0","0","770313002","2800","200000001","0","0","2800","39"
"280","28","1151","18","12471","0","280","0","524","0","純的闇影","1","1836511","0","0","0","5","0","0","26","6","0","380","0","1297","0","30","0","0","280","604701","0","0","280","0","0","0","770313003","280","200000001","0","0","280","39"
"280","34","479","10","30163","0","280","0","1598","0","怜的闇影","2","1550142","0","0","0","0","0","0","7","6","0","380","0","426","0","30","0","0","280","600301","0","0","280","0","0","0","770313004","280","200000001","0","0","280","48"
"2800","0","422","0","14199","0","2800","0","0","0","草莓蛇","0","1927370","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","253800","0","0","2800","0","0","0","770313005","2800","200000001","0","0","2800","39"
"2800","0","703","0","5486","0","2800","0","0","0","獸人","0","2214360","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","252800","0","0","2800","0","0","0","770313101","2800","200000001","0","0","2800","39"
"280","17","1560","6","11645","0","280","0","135","0","莉瑪的闇影","1","1842628","0","0","0","6","0","0","12","6","0","380","0","1040","0","30","0","0","280","605202","0","0","280","0","0","0","770313102","280","200000001","0","0","280","39"
"280","51","1080","16","13024","0","280","0","938","0","流夏的闇影","1","1824917","0","0","0","4","0","0","42","6","0","380","0","1336","0","30","0","0","280","605601","0","0","280","0","0","0","770313103","280","200000001","0","0","280","39"
"2800","0","211","0","0","0","2800","25005","0","0","翼耳兔","0","1941525","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","256000","0","0","2800","0","0","0","770313104","2800","200000001","0","0","2800","39"
"2800","0","141","0","0","0","2800","20434","0","0","妖精","0","1801594","0","0","0","0","0","0","0","0","0","380","0","211","0","1","0","0","2800","258600","0","0","2800","0","0","0","770313105","2800","200000001","0","0","2800","39"
"2800","0","141","0","6548","0","2800","0","0","0","小小哥布林","0","2651474","0","0","0","0","0","0","200","0","0","380","0","633","0","1","0","0","2800","250300","0","0","2800","0","0","0","770313201","2800","200000001","0","0","2800","39"
"280","28","1050","423","19158","0","280","0","259","0","可可蘿的闇影","2","1598320","0","0","0","4","0","0","48","6","0","380","0","1004","0","30","0","0","280","605901","0","0","280","0","0","0","770313202","280","200000001","0","0","280","39"
"280","26","971","423","18416","0","280","0","317","0","可可蘿（夏日）的闇影","1","1602274","0","0","0","4","0","0","47","6","0","380","0","1225","0","30","0","0","280","607601","0","0","280","0","0","0","770313203","280","200000001","0","0","280","39"
"2800","0","141","0","0","0","2800","12922","0","0","雷雲長老","0","1610493","0","0","0","0","0","0","0","0","0","380","0","211","0","1","0","0","2800","259000","0","0","2800","0","0","0","770313204","2800","200000001","0","0","2800","39"
"2800","0","141","0","0","0","2800","9309","0","0","魔法鰩魚","0","1561926","0","0","0","0","0","0","0","0","0","380","0","211","0","1","0","0","2800","259500","0","0","2800","0","0","0","770313205","2800","200000001","0","0","2800","39"
"2800","0","422","0","5571","0","2800","0","0","0","高等獸人","0","2251673","0","0","0","0","0","0","0","0","0","380","0","1054","0","1","0","0","2800","252900","0","0","2800","0","0","0","770313301","2800","200000001","0","0","2800","39"
"2800","0","562","0","6896","0","2800","0","0","0","棘刺蟹","0","2177712","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","250100","0","0","2800","0","0","0","770313302","2800","200000001","0","0","2800","39"
"280","24","875","623","15087","0","280","0","563","0","優花梨的闇影","1","1711791","0","0","0","5","0","0","13","6","0","380","0","1242","0","30","0","0","280","603401","0","0","280","0","0","0","770313303","280","200000001","0","0","280","39"
"2800","0","211","0","13631","0","2800","0","0","0","狗頭刺客","0","1957070","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","255900","0","0","2800","0","0","0","770313304","2800","200000001","0","0","2800","39"
"280","27","582","14","25376","0","280","0","1087","0","碧的闇影","1","1348957","0","0","0","2","0","0","34","6","0","380","0","583","0","30","0","0","280","604001","0","0","280","0","0","0","770313305","280","200000001","0","0","280","67"
"2800","0","281","0","5405","0","2800","0","0","0","青藍魔像","0","2337258","0","0","0","0","0","0","0","0","0","380","0","1686","0","1","0","0","2800","250800","0","0","2800","0","0","0","770313401","2800","200000001","0","0","2800","39"
"280","26","1345","13","12625","0","280","0","915","0","流夏（薩拉薩利亞）的闇影","1","1680154","0","0","0","5","0","0","23","5","0","380","0","849","0","30","0","0","280","627601","0","0","280","0","0","0","770313402","280","200000001","0","0","280","39"
"280","27","293","8","31425","0","280","0","1817","0","克莉絲提娜的闇影","1","1417919","0","0","0","0","0","0","3","6","0","380","0","195","0","30","0","0","280","607101","0","0","280","0","0","0","770313403","280","200000001","0","0","280","44"
"2800","0","422","0","20646","0","2800","0","0","0","重鎚巨蟹","0","1952096","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","253000","0","0","2800","0","0","0","770313404","2800","200000001","0","0","2800","39"
"2800","0","211","0","12192","0","2800","0","0","0","頑皮河狸","0","1972455","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","256600","0","0","2800","0","0","0","770313405","2800","200000001","0","0","2800","39"
"2800","0","281","0","5405","0","2800","0","0","0","青藍魔像","0","2337258","0","0","0","0","0","0","0","0","0","380","0","1686","0","1","0","0","2800","250800","0","0","2800","0","0","0","770313501","2800","200000001","0","0","2800","39"
"2800","0","562","0","6714","0","2800","0","0","0","生者劍士像","0","2098436","0","0","0","0","0","0","0","0","0","380","0","1265","0","1","0","0","2800","251000","0","0","2800","0","0","0","770313502","2800","200000001","0","0","2800","39"
"280","32","231","12","0","0","280","31182","0","0","杏奈的闇影","1","1269046","0","0","0","17","0","0","0","6","0","380","0","290","0","30","0","0","280","600901","2292","0","280","0","0","0","770313503","280","200000001","0","0","280","39"
"280","26","409","49","0","0","280","29209","0","0","鈴莓的闇影","2","1406143","0","0","0","24","0","0","0","6","0","380","0","533","0","30","0","0","280","602503","1240","0","280","0","0","0","770313504","280","200000001","0","0","280","39"
"2800","0","141","0","0","0","2800","12922","0","0","雷雲長老","0","1610493","0","0","0","0","0","0","0","0","0","380","0","211","0","1","0","0","2800","259000","0","0","2800","0","0","0","770313505","2800","200000001","0","0","2800","39"
"2800","0","703","0","5161","0","2800","0","0","0","岩龜暴君","0","2092447","0","0","0","0","0","0","0","0","0","380","0","1054","0","1","0","0","2800","251100","0","0","2800","0","0","0","770313601","2800","200000001","0","0","2800","39"
"2800","0","422","0","5571","0","2800","0","0","0","高等獸人","0","2251673","0","0","0","0","0","0","0","0","0","380","0","1054","0","1","0","0","2800","252900","0","0","2800","0","0","0","770313602","2800","200000001","0","0","2800","39"
"280","17","1089","51","0","0","280","12209","0","0","空花（大江戶）的闇影","2","1737535","0","0","0","20","0","0","12","5","0","380","0","1463","0","30","0","0","280","609501","120","0","280","0","0","0","770313603","280","200000001","0","0","280","39"
"2800","0","352","0","0","0","2800","15137","0","0","寒冰雛鳥","0","1854354","0","0","0","0","0","0","0","0","0","380","0","527","0","1","0","0","2800","255100","0","0","2800","0","0","0","770313604","2800","200000001","0","0","2800","39"
"280","24","184","31","0","0","280","27977","0","0","凱留（公主）的闇影","1","1095115","0","0","0","17","0","0","0","5","0","380","0","260","0","30","0","0","280","680601","2267","0","280","0","0","0","770313605","280","200000001","0","0","280","39"
"0","130","800","0","0","0","5000","6000","0","0","亡魂支配者","0","24000000","0","0","0","0","0","0","0","1","0","380","0","800","0","1","0","0","0","304809","0","0","5000","0","0","0","770320101","5000","300000016","0","0","0","60"
"50000","60","2400","0","80000","0","50000","80000","0","0","好朋友Ｘ","0","48000000","0","0","0","0","0","0","0","1","0","380","0","2400","0","1","0","0","50000","310707","0","0","50000","0","0","0","770320201","50000","300000016","0","0","50000","60"
"0","90","700","0","18000","0","5000","24000","0","0","島鯨","0","30000000","0","0","0","0","0","0","0","1","0","380","0","700","0","1","0","0","5000","304404","0","0","5000","0","0","0","770320301","5000","300000016","0","0","5000","60"
"5000","110","400","0","16000","0","5000","0","0","0","反逆獸","0","24000000","0","0","0","0","0","0","0","1","0","380","0","400","0","1","0","0","5000","310308","0","0","5000","0","0","0","770320401","5000","300000016","0","0","5000","60"
"0","70","200","0","80000","0","50000","80000","0","0","究極金槍鮪","0","36000000","0","0","0","0","0","0","0","1","0","380","0","200","0","1","0","0","50000","312307","0","0","50000","0","0","0","770320501","50000","300000008","0","0","0","60"
"0","70","700","0","90000","0","5000","0","0","0","熾焰巨獸龍","0","32000000","0","0","0","0","0","0","0","1","0","380","0","700","0","1","0","0","0","303609","0","0","5000","0","0","0","770320601","5000","300000016","0","0","0","60"
"2800","0","562","0","6430","0","2800","0","0","0","狂野角鹿","0","2422295","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","251600","0","0","2800","0","0","0","770320701","2800","200000001","0","0","2800","39"
"280","28","1151","19","13718","0","280","0","524","0","純的闇影","1","2020162","0","0","0","5","0","0","26","6","0","380","0","1297","0","30","0","0","280","604701","0","0","280","0","0","0","770320702","280","200000001","0","0","280","39"
"2800","0","281","0","3409","0","2800","0","0","0","炸彈‧遠古遺物","0","2610769","0","0","0","0","0","0","0","0","0","380","0","422","0","1","0","0","2800","266000","0","0","2800","0","0","0","770320703","2800","200000001","0","0","2800","39"
"2800","0","352","0","0","0","2800","16792","0","0","寒冰雛鳥","0","2039789","0","0","0","0","0","0","0","0","0","380","0","527","0","1","0","0","2800","255100","0","0","2800","0","0","0","770320704","2800","200000001","0","0","2800","39"
"280","31","290","9","32486","0","280","0","2053","0","栞（魔法少女）的闇影","2","1261129","0","0","0","0","0","0","3","5","0","380","0","371","0","30","0","0","280","612301","0","0","280","0","0","0","770320705","280","200000001","0","0","280","65"
"2800","0","141","0","7415","0","2800","0","0","0","小小哥布林","0","2916622","0","0","0","0","0","0","200","0","0","380","0","633","0","1","0","0","2800","250300","0","0","2800","0","0","0","770320801","2800","200000001","0","0","2800","39"
"2800","0","281","0","0","0","2800","3584","0","0","小狸貓","0","2775842","0","0","0","0","0","0","0","0","0","380","0","422","0","1","0","0","2800","250600","0","0","2800","0","0","0","770320802","2800","200000001","0","0","2800","39"
"2800","0","281","0","3409","0","2800","0","0","0","破壞‧遠古遺物","0","2610769","0","0","0","0","0","0","0","0","0","380","0","422","0","1","0","0","2800","262000","0","0","2800","0","0","0","770320803","2800","200000001","0","0","2800","39"
"280","22","236","18","0","0","280","28247","0","0","帆稀的闇影","0","1280366","0","0","0","16","0","0","0","5","0","380","0","325","0","30","0","0","280","606701","1767","0","280","0","0","0","770320804","280","200000001","0","0","280","39"
"280","24","234","10","30679","0","280","0","1863","0","克蕾琪塔的闇影","1","1289383","0","0","0","0","0","0","17","5","0","380","0","276","0","30","0","0","280","618001","0","0","280","0","0","0","770320805","280","200000001","0","0","280","66"
"2800","0","7025","0","885","0","2800","0","0","0","守護‧遠古遺物","0","900889","0","0","0","0","0","0","0","0","0","380","0","10538","0","1","0","0","2800","261000","0","0","2800","0","0","0","770320901","2800","200000001","0","0","2800","39"
"280","17","1089","56","0","0","280","13430","0","0","空花（大江戶）的闇影","2","1911288","0","0","0","20","0","0","12","5","0","380","0","1463","0","30","0","0","280","609501","120","0","280","0","0","0","770320902","280","200000001","0","0","280","39"
"280","26","1024","17","16813","0","280","0","319","0","胡桃的闇影","1","1979550","0","0","0","4","0","0","36","6","0","380","0","995","0","30","0","0","280","602101","0","0","280","0","0","0","770320903","280","200000001","0","0","280","39"
"2800","0","352","0","24899","0","2800","0","0","0","毒蟾蜍","0","2167606","0","0","0","0","0","0","0","0","0","380","0","527","0","1","0","0","2800","254800","0","0","2800","0","0","0","770320904","2800","200000001","0","0","2800","39"
"2800","0","352","0","27864","0","2800","0","0","0","熔岩魚","0","2030731","0","0","0","0","0","0","0","0","0","380","0","527","0","1","0","0","2800","255300","0","0","2800","0","0","0","770320905","2800","200000001","0","0","2800","39"
"2800","0","703","0","7237","0","2800","0","0","0","哥布林護衛","0","2416289","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","251200","0","0","2800","0","0","0","770321001","2800","200000001","0","0","2800","39"
"280","28","1151","19","13718","0","280","0","524","0","純的闇影","1","2020162","0","0","0","5","0","0","26","6","0","380","0","1297","0","30","0","0","280","604701","0","0","280","0","0","0","770321002","280","200000001","0","0","280","39"
"280","22","180","13","0","0","280","30162","0","0","凱留（新年）的闇影","1","1151993","0","0","0","17","0","0","0","5","0","380","0","218","0","30","0","0","280","612001","2162","0","280","0","0","0","770321003","280","200000001","0","0","280","39"
"2800","0","211","0","0","0","2800","28046","0","0","搗蛋惡魔","0","2111937","0","0","0","0","0","0","0","0","0","380","0","317","0","1","0","0","2800","256300","0","0","2800","0","0","0","770321004","2800","200000001","0","0","2800","39"
"2800","0","422","0","8997","0","2800","0","0","0","治癒‧遠古遺物","0","2107546","0","0","0","0","0","0","0","0","0","380","0","633","0","1","0","0","2800","265000","0","0","2800","0","0","0","770321005","2800","200000001","0","0","2800","39"
"2800","0","703","0","6698","0","2800","0","0","0","海獅怪","0","2286089","0","0","0","0","0","0","0","0","0","380","0","1054","0","1","0","0","2800","250400","0","0","2800","0","0","0","770321101","2800","200000001","0","0","2800","39"
"2800","0","562","0","7678","0","2800","0","0","0","棘刺蟹","0","2395483","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","250100","0","0","2800","0","0","0","770321102","2800","200000001","0","0","2800","39"
"280","27","520","10","27047","0","280","0","1215","0","美冬（工作服）的闇影","1","1502631","0","0","0","0","0","0","13","5","0","380","0","415","0","30","0","0","280","616901","0","0","280","0","0","0","770321103","280","200000001","0","0","280","39"
"2800","0","281","0","0","0","2800","1234","0","0","戰鬥‧遠古遺物","0","2509419","0","0","0","0","0","0","0","0","0","380","0","422","0","1","0","0","2800","263000","0","0","2800","0","0","0","770321104","2800","200000001","0","0","2800","39"
"280","33","254","11","32600","0","280","0","1903","0","亞里莎的闇影","1","1338661","0","0","0","0","0","0","15","6","0","380","0","359","0","30","0","0","280","606301","0","0","280","0","0","0","770321105","280","200000001","0","0","280","75"
"2800","0","562","0","6430","0","2800","0","0","0","狂野角鹿","0","2422295","0","0","0","0","0","0","0","0","0","380","0","843","0","1","0","0","2800","251600","0","0","2800","0","0","0","770321201","2800","200000001","0","0","2800","39"
"2800","0","281","0","0","0","2800","3584","0","0","小狸貓","0","2775842","0","0","0","0","0","0","0","0","0","380","0","422","0","1","0","0","2800","250600","0","0","2800","0","0","0","770321202","2800","200000001","0","0","2800","39"
"280","51","1080","17","14326","0","280","0","938","0","流夏的闇影","1","2007408","0","0","0","4","0","0","42","6","0","380","0","1336","0","30","0","0","280","605601","0","0","280","0","0","0","770321203","280","200000001","0","0","280","39"
"280","23","1306","14","15644","0","280","0","553","0","望的闇影","1","1955097","0","0","0","4","0","0","29","6","0","380","0","979","0","30","0","0","280","602901","0","0","280","0","0","0","770321204","280","200000001","0","0","280","45"
"2800","0","281","0","0","0","2800","30877","0","0","詛咒‧遠古遺物","0","2610769","0","0","0","0","0","0","0","0","0","380","0","422","0","1","0","0","2800","264000","0","0","2800","0","0","0","770321205","2800","200000001","0","0","2800","39"
"0","150","0","0","42000","0","5000","0","0","0","碎裂魔像","0","60000000","0","0","0","0","0","0","0","1","0","350","0","0","0","1","0","0","0","301206","0","0","2500","0","0","0","770330101","5000","300000016","0","0","0","60"
"1250","0","1400","0","7000","0","1250","0","0","0","魔像","0","2000000","0","0","0","0","0","0","0","0","0","350","0","100","0","1","0","0","1250","250700","0","0","1250","0","0","0","770330102","1250","200000001","0","0","1250","41"
"1250","0","100","0","7000","0","1250","0","0","0","青藍魔像","0","2000000","0","0","0","0","0","0","0","0","0","350","0","1400","0","1","0","0","1250","250800","0","0","1250","0","0","0","770330103","1250","200000001","0","0","1250","41"
"0","70","800","0","26000","0","5000","26000","0","0","闇黑石像鬼","0","60000000","0","0","0","0","0","0","0","1","0","350","0","800","0","1","0","0","0","303306","0","0","5000","0","0","0","770330201","5000","300000016","0","0","0","60"
"1250","0","1200","0","0","0","1250","6000","0","0","守門者","0","2500000","0","0","0","0","0","0","0","0","0","350","0","1200","0","1","0","0","1250","251500","0","0","1250","0","0","0","770330202","1250","200000001","0","0","1250","42"
"1250","0","1500","0","8000","0","1250","0","0","0","生者劍士像","0","2100000","0","0","0","0","0","0","0","0","0","350","0","100","0","1","0","0","1250","251000","0","0","1250","0","0","0","770330203","1250","200000001","0","0","1250","41"
"1250","0","100","0","8000","0","1250","0","0","0","生者戰士像","0","2100000","0","0","0","0","0","0","0","0","0","350","0","1500","0","1","0","0","1250","250900","0","0","1250","0","0","0","770330204","1250","200000001","0","0","1250","41"
"200","130","0","0","0","0","5000","0","0","0","冰霜獵犬","0","80000000","0","0","0","0","0","0","0","1","0","350","0","0","0","1","0","0","5000","319604","0","0","5000","0","0","0","770330301","5000","300000016","200","0","200","60"
"0","0","1800","0","0","0","0","30000","0","0","冰霜獵犬A","0","1000000","0","0","0","0","0","0","0","1","0","350","0","1800","0","1","0","0","0","319604","0","0","0","0","0","0","770330302","0","300000016","0","0","0","60"
"0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","1600000","0","0","0","0","0","0","0","1","0","350","0","400","0","1","0","0","0","319604","0","0","0","0","0","0","770330303","0","300000016","0","0","0","60"
"0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","1000000","0","0","0","0","0","0","0","1","0","350","0","100","0","1","0","0","0","319604","0","0","0","0","0","0","770330304","0","300000016","0","0","0","60"
"1250","0","600","0","12000","0","1250","0","0","0","冰雪角鹿","0","1800000","0","0","0","0","0","0","0","0","0","350","0","200","0","1","0","0","1250","251700","0","0","1250","0","0","0","770330305","1250","200000001","0","0","1250","41"
"1250","0","400","0","16000","0","1250","0","0","0","海獅怪","0","2000000","0","0","0","0","0","0","0","0","0","350","0","100","0","1","0","0","1250","250400","0","0","1250","0","0","0","770330306","1250","200000001","0","0","1250","41"
"1250","0","100","0","20000","0","1250","0","0","0","冰魚","0","2400000","0","0","0","0","0","0","0","0","0","350","0","400","0","1","0","0","1250","255200","0","0","1250","0","0","0","770330307","1250","200000001","0","0","1250","41"
"0","70","800","0","0","0","5000","32000","0","0","厄勒克特拉夫人","0","60000000","0","0","0","0","0","0","0","1","0","350","0","800","0","1","0","0","0","312505","0","0","5000","0","0","0","770330401","5000","300000016","0","0","0","60"
"1250","0","1000","0","6000","0","1250","0","0","0","叢林護衛","0","900000","0","0","0","0","0","0","0","0","0","350","0","1000","0","1","0","0","1250","251300","0","0","1250","0","0","0","770330402","1250","200000001","0","0","1250","41"
"1250","0","100","0","10000","0","1250","0","0","0","小小格里芬","0","2000000","0","0","0","0","0","0","0","0","0","350","0","200","0","1","0","0","1250","256400","0","0","1250","0","0","0","770330403","1250","200000001","0","0","1250","41"
"1250","0","100","1020","12000","0","1250","0","0","0","女中音之鳥","0","2100000","0","0","0","0","0","0","0","0","0","350","0","200","0","1","0","0","1250","254700","0","0","1250","0","0","0","770330404","1250","200000001","0","0","1250","41"
"1250","0","100","0","13000","0","1250","0","0","0","女低音鷹鳥","0","2600000","0","0","0","0","0","0","0","0","0","350","0","200","0","1","0","0","1250","253500","0","0","1250","0","0","0","770330405","1250","200000001","0","0","1250","42"
