16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8
"1767","770320804","280","280","0","0","0","0","30","280","16","0","236","0","0","380","18","帆稀的闇影","0","606701","39","280","280","325","28247","0","5","1280366","0","0","0","0","0","0","22","0","0","200000001","0","0","0","280","0","0"
"0","770320805","280","280","0","0","0","0","30","280","0","0","234","0","0","380","10","克蕾琪塔的闇影","0","618001","66","280","280","276","0","0","5","1289383","0","0","0","0","0","1863","24","1","0","200000001","0","0","30679","280","0","17"
"0","770320901","2800","2800","0","0","0","0","1","2800","0","0","7025","0","0","380","0","守護‧遠古遺物","0","261000","39","2800","2800","10538","0","0","0","900889","0","0","0","0","0","0","0","0","0","200000001","0","0","885","2800","0","0"
"120","770320902","280","280","0","0","0","0","30","280","20","0","1089","0","0","380","56","空花（大江戶）的闇影","0","609501","39","280","280","1463","13430","0","5","1911288","0","0","0","0","0","0","17","2","0","200000001","0","0","0","280","0","12"
"0","770320903","280","280","0","0","0","0","30","280","4","0","1024","0","0","380","17","胡桃的闇影","0","602101","39","280","280","995","0","0","6","1979550","0","0","0","0","0","319","26","1","0","200000001","0","0","16813","280","0","36"
"0","770320904","2800","2800","0","0","0","0","1","2800","0","0","352","0","0","380","0","毒蟾蜍","0","254800","39","2800","2800","527","0","0","0","2167606","0","0","0","0","0","0","0","0","0","200000001","0","0","24899","2800","0","0"
"0","770320905","2800","2800","0","0","0","0","1","2800","0","0","352","0","0","380","0","熔岩魚","0","255300","39","2800","2800","527","0","0","0","2030731","0","0","0","0","0","0","0","0","0","200000001","0","0","27864","2800","0","0"
"0","770321001","2800","2800","0","0","0","0","1","2800","0","0","703","0","0","380","0","哥布林護衛","0","251200","39","2800","2800","633","0","0","0","2416289","0","0","0","0","0","0","0","0","0","200000001","0","0","7237","2800","0","0"
"0","770321002","280","280","0","0","0","0","30","280","5","0","1151","0","0","380","19","純的闇影","0","604701","39","280","280","1297","0","0","6","2020162","0","0","0","0","0","524","28","1","0","200000001","0","0","13718","280","0","26"
"2162","770321003","280","280","0","0","0","0","30","280","17","0","180","0","0","380","13","凱留（新年）的闇影","0","612001","39","280","280","218","30162","0","5","1151993","0","0","0","0","0","0","22","1","0","200000001","0","0","0","280","0","0"
"0","770321004","2800","2800","0","0","0","0","1","2800","0","0","211","0","0","380","0","搗蛋惡魔","0","256300","39","2800","2800","317","28046","0","0","2111937","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2800","0","0"
"0","770321005","2800","2800","0","0","0","0","1","2800","0","0","422","0","0","380","0","治癒‧遠古遺物","0","265000","39","2800","2800","633","0","0","0","2107546","0","0","0","0","0","0","0","0","0","200000001","0","0","8997","2800","0","0"
"0","770321101","2800","2800","0","0","0","0","1","2800","0","0","703","0","0","380","0","海獅怪","0","250400","39","2800","2800","1054","0","0","0","2286089","0","0","0","0","0","0","0","0","0","200000001","0","0","6698","2800","0","0"
"0","770321102","2800","2800","0","0","0","0","1","2800","0","0","562","0","0","380","0","棘刺蟹","0","250100","39","2800","2800","843","0","0","0","2395483","0","0","0","0","0","0","0","0","0","200000001","0","0","7678","2800","0","0"
"0","770321103","280","280","0","0","0","0","30","280","0","0","520","0","0","380","10","美冬（工作服）的闇影","0","616901","39","280","280","415","0","0","5","1502631","0","0","0","0","0","1215","27","1","0","200000001","0","0","27047","280","0","13"
"0","770321104","2800","2800","0","0","0","0","1","2800","0","0","281","0","0","380","0","戰鬥‧遠古遺物","0","263000","39","2800","2800","422","1234","0","0","2509419","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2800","0","0"
"0","770321105","280","280","0","0","0","0","30","280","0","0","254","0","0","380","11","亞里莎的闇影","0","606301","75","280","280","359","0","0","6","1338661","0","0","0","0","0","1903","33","1","0","200000001","0","0","32600","280","0","15"
"0","770321201","2800","2800","0","0","0","0","1","2800","0","0","562","0","0","380","0","狂野角鹿","0","251600","39","2800","2800","843","0","0","0","2422295","0","0","0","0","0","0","0","0","0","200000001","0","0","6430","2800","0","0"
"0","770321202","2800","2800","0","0","0","0","1","2800","0","0","281","0","0","380","0","小狸貓","0","250600","39","2800","2800","422","3584","0","0","2775842","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2800","0","0"
"0","770321203","280","280","0","0","0","0","30","280","4","0","1080","0","0","380","17","流夏的闇影","0","605601","39","280","280","1336","0","0","6","2007408","0","0","0","0","0","938","51","1","0","200000001","0","0","14326","280","0","42"
"0","770321204","280","280","0","0","0","0","30","280","4","0","1306","0","0","380","14","望的闇影","0","602901","45","280","280","979","0","0","6","1955097","0","0","0","0","0","553","23","1","0","200000001","0","0","15644","280","0","29"
"0","770321205","2800","2800","0","0","0","0","1","2800","0","0","281","0","0","380","0","詛咒‧遠古遺物","0","264000","39","2800","2800","422","30877","0","0","2610769","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2800","0","0"
"0","770330101","0","5000","0","0","0","0","1","5000","0","0","0","0","0","350","0","碎裂魔像","0","301206","60","2500","0","0","0","0","1","60000000","0","0","0","0","0","0","150","0","0","300000016","0","0","42000","0","0","0"
"0","770330102","1250","1250","0","0","0","0","1","1250","0","0","1400","0","0","350","0","魔像","0","250700","41","1250","1250","100","0","0","0","2000000","0","0","0","0","0","0","0","0","0","200000001","0","0","7000","1250","0","0"
"0","770330103","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","350","0","青藍魔像","0","250800","41","1250","1250","1400","0","0","0","2000000","0","0","0","0","0","0","0","0","0","200000001","0","0","7000","1250","0","0"
"0","770330201","0","5000","0","0","0","0","1","5000","0","0","800","0","0","350","0","闇黑石像鬼","0","303306","60","5000","0","800","26000","0","1","60000000","0","0","0","0","0","0","70","0","0","300000016","0","0","26000","0","0","0"
"0","770330202","1250","1250","0","0","0","0","1","1250","0","0","1200","0","0","350","0","守門者","0","251500","42","1250","1250","1200","6000","0","0","2500000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","1250","0","0"
"0","770330203","1250","1250","0","0","0","0","1","1250","0","0","1500","0","0","350","0","生者劍士像","0","251000","41","1250","1250","100","0","0","0","2100000","0","0","0","0","0","0","0","0","0","200000001","0","0","8000","1250","0","0"
"0","770330204","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","350","0","生者戰士像","0","250900","41","1250","1250","1500","0","0","0","2100000","0","0","0","0","0","0","0","0","0","200000001","0","0","8000","1250","0","0"
"0","770330301","200","5000","0","200","0","0","1","5000","0","0","0","0","0","350","0","冰霜獵犬","0","319604","60","5000","5000","0","0","0","1","80000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","200","0","0"
"0","770330302","0","0","0","0","0","0","1","0","0","0","1800","0","0","350","0","冰霜獵犬A","0","319604","60","0","0","1800","30000","0","1","1000000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770330303","0","0","0","0","0","0","1","0","0","0","400","0","0","350","0","冰霜獵犬B","0","319604","60","0","0","400","0","0","1","1600000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770330304","0","0","0","0","0","0","1","0","0","0","100","0","0","350","0","冰霜獵犬C","0","319604","60","0","0","100","0","0","1","1000000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770330305","1250","1250","0","0","0","0","1","1250","0","0","600","0","0","350","0","冰雪角鹿","0","251700","41","1250","1250","200","0","0","0","1800000","0","0","0","0","0","0","0","0","0","200000001","0","0","12000","1250","0","0"
"0","770330306","1250","1250","0","0","0","0","1","1250","0","0","400","0","0","350","0","海獅怪","0","250400","41","1250","1250","100","0","0","0","2000000","0","0","0","0","0","0","0","0","0","200000001","0","0","16000","1250","0","0"
"0","770330307","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","350","0","冰魚","0","255200","41","1250","1250","400","0","0","0","2400000","0","0","0","0","0","0","0","0","0","200000001","0","0","20000","1250","0","0"
"0","770330401","0","5000","0","0","0","0","1","5000","0","0","800","0","0","350","0","厄勒克特拉夫人","0","312505","60","5000","0","800","32000","0","1","60000000","0","0","0","0","0","0","70","0","0","300000016","0","0","0","0","0","0"
"0","770330402","1250","1250","0","0","0","0","1","1250","0","0","1000","0","0","350","0","叢林護衛","0","251300","41","1250","1250","1000","0","0","0","900000","0","0","0","0","0","0","0","0","0","200000001","0","0","6000","1250","0","0"
"0","770330403","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","350","0","小小格里芬","0","256400","41","1250","1250","200","0","0","0","2000000","0","0","0","0","0","0","0","0","0","200000001","0","0","10000","1250","0","0"
"0","770330404","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","350","1020","女中音之鳥","0","254700","41","1250","1250","200","0","0","0","2100000","0","0","0","0","0","0","0","0","0","200000001","0","0","12000","1250","0","0"
"0","770330405","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","350","0","女低音鷹鳥","0","253500","42","1250","1250","200","0","0","0","2600000","0","0","0","0","0","0","0","0","0","200000001","0","0","13000","1250","0","0"
"0","770330501","0","5000","0","0","0","0","1","5000","0","0","600","0","0","350","0","猛毒火蠑螈","0","306604","60","5000","0","600","0","0","1","50000000","0","0","0","0","0","0","110","0","0","300000016","0","0","24000","0","0","0"
"0","770330502","1250","1250","0","0","0","0","1","1250","0","0","400","0","0","350","0","石蜥","0","250200","44","1250","1250","200","0","0","0","1500000","0","0","0","0","0","0","0","0","0","200000001","0","0","8000","1250","0","0"
"0","770330503","1250","1250","0","0","0","0","1","1250","0","0","300","0","0","350","0","岩石蜥蜴","0","252300","41","1250","1250","600","0","0","0","1200000","0","0","0","0","0","0","0","0","0","200000001","0","0","7000","1250","0","0"
"0","770330504","1250","1250","0","0","0","0","1","1250","0","0","200","0","0","350","0","火蜥蜴","0","252500","41","1250","1250","100","0","0","0","1800000","0","0","0","0","0","0","0","0","0","200000001","0","0","10000","1250","0","0"
"0","770330505","1250","1250","0","0","0","0","1","1250","0","0","200","0","0","350","0","毒牙蜥蜴","0","252200","41","1250","1250","100","0","0","0","2000000","0","0","0","0","0","0","0","0","0","200000001","0","0","9000","1250","0","0"
"0","770330601","0","10000","0","0","0","0","1","10000","0","0","0","0","0","365","0","碎裂魔像","0","301206","60","3000","0","0","0","0","1","78000000","0","0","0","0","0","0","150","0","0","300000016","0","0","42000","0","0","0"
"0","770330602","2500","2500","0","0","0","0","1","2500","0","0","1400","0","0","365","0","魔像","0","250700","41","2500","2500","100","0","0","0","2600000","0","0","0","0","0","0","0","0","0","200000001","0","0","7350","2500","0","0"
"0","770330603","2500","2500","0","0","0","0","1","2500","0","0","100","0","0","365","0","青藍魔像","0","250800","41","2500","2500","1400","0","0","0","2600000","0","0","0","0","0","0","0","0","0","200000001","0","0","7350","2500","0","0"
"0","770330701","0","10000","0","0","0","0","1","10000","0","0","800","0","0","365","0","闇黑石像鬼","0","303306","60","10000","0","800","27300","0","1","78000000","0","0","0","0","0","0","70","0","0","300000016","0","0","27300","0","0","0"
"0","770330702","2500","2500","0","0","0","0","1","2500","0","0","1200","0","0","365","0","守門者","0","251500","42","2500","2500","1200","6300","0","0","3250000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","2500","0","0"
"0","770330703","2500","2500","0","0","0","0","1","2500","0","0","1500","0","0","365","0","生者劍士像","0","251000","41","2500","2500","100","0","0","0","2730000","0","0","0","0","0","0","0","0","0","200000001","0","0","8400","2500","0","0"
"0","770330704","2500","2500","0","0","0","0","1","2500","0","0","100","0","0","365","0","生者戰士像","0","250900","41","2500","2500","1500","0","0","0","2730000","0","0","0","0","0","0","0","0","0","200000001","0","0","8400","2500","0","0"
"0","770330801","200","10000","0","200","0","0","1","10000","0","0","0","0","0","365","0","冰霜獵犬","0","319604","60","10000","10000","0","0","0","1","104000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","200","0","0"
"0","770330802","0","0","0","0","0","0","1","0","0","0","1800","0","0","365","0","冰霜獵犬A","0","319604","60","0","0","1800","31500","0","1","2600000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770330803","0","0","0","0","0","0","1","0","0","0","400","0","0","365","0","冰霜獵犬B","0","319604","60","0","0","400","0","0","1","4160000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770330804","0","0","0","0","0","0","1","0","0","0","100","0","0","365","0","冰霜獵犬C","0","319604","60","0","0","100","0","0","1","2600000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770330805","2500","2500","0","0","0","0","1","2500","0","0","600","0","0","365","0","冰雪角鹿","0","251700","41","2500","2500","200","0","0","0","2340000","0","0","0","0","0","0","0","0","0","200000001","0","0","12600","2500","0","0"
"0","770330806","2500","2500","0","0","0","0","1","2500","0","0","400","0","0","365","0","海獅怪","0","250400","41","2500","2500","100","0","0","0","2600000","0","0","0","0","0","0","0","0","0","200000001","0","0","16800","2500","0","0"
"0","770330807","2500","2500","0","0","0","0","1","2500","0","0","100","0","0","365","0","冰魚","0","255200","41","2500","2500","400","0","0","0","3120000","0","0","0","0","0","0","0","0","0","200000001","0","0","21000","2500","0","0"
"0","770330901","0","10000","0","0","0","0","1","10000","0","0","800","0","0","365","0","厄勒克特拉夫人","0","312505","60","10000","0","800","33600","0","1","78000000","0","0","0","0","0","0","70","0","0","300000016","0","0","0","0","0","0"
"0","770330902","2500","2500","0","0","0","0","1","2500","0","0","1000","0","0","365","0","叢林護衛","0","251300","41","2500","2500","1000","0","0","0","1170000","0","0","0","0","0","0","0","0","0","200000001","0","0","6300","2500","0","0"
"0","770330903","2500","2500","0","0","0","0","1","2500","0","0","100","0","0","365","0","小小格里芬","0","256400","41","2500","2500","200","0","0","0","2600000","0","0","0","0","0","0","0","0","0","200000001","0","0","10500","2500","0","0"
"0","770330904","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","365","1020","女中音之鳥","0","254700","41","1250","1250","200","0","0","0","2730000","0","0","0","0","0","0","0","0","0","200000001","0","0","12600","1250","0","0"
"0","770330905","2500","2500","0","0","0","0","1","2500","0","0","100","0","0","365","0","女低音鷹鳥","0","253500","42","2500","2500","200","0","0","0","3380000","0","0","0","0","0","0","0","0","0","200000001","0","0","13650","2500","0","0"
"0","770331001","0","10000","0","0","0","0","1","10000","0","0","600","0","0","365","0","猛毒火蠑螈","0","306604","60","10000","0","600","0","0","1","65000000","0","0","0","0","0","0","110","0","0","300000016","0","0","25200","0","0","0"
"0","770331002","2500","2500","0","0","0","0","1","2500","0","0","400","0","0","365","0","石蜥","0","250200","44","2500","2500","200","0","0","0","1950000","0","0","0","0","0","0","0","0","0","200000001","0","0","8400","2500","0","0"
"0","770331003","2500","2500","0","0","0","0","1","2500","0","0","300","0","0","365","0","岩石蜥蜴","0","252300","41","2500","2500","600","0","0","0","1560000","0","0","0","0","0","0","0","0","0","200000001","0","0","7350","2500","0","0"
"0","770331004","2500","2500","0","0","0","0","1","2500","0","0","200","0","0","365","0","火蜥蜴","0","252500","41","2500","2500","100","0","0","0","2340000","0","0","0","0","0","0","0","0","0","200000001","0","0","10500","2500","0","0"
"0","770331005","2500","2500","0","0","0","0","1","2500","0","0","200","0","0","365","0","毒牙蜥蜴","0","252200","41","2500","2500","100","0","0","0","2600000","0","0","0","0","0","0","0","0","0","200000001","0","0","9450","2500","0","0"
"0","770331101","0","20000","0","0","0","0","1","20000","0","0","0","0","0","380","0","碎裂魔像","0","301206","60","4000","0","0","0","0","1","96000000","0","0","0","0","0","0","150","0","0","300000016","0","0","42000","0","0","0"
"0","770331102","5000","5000","0","0","0","0","1","5000","0","0","1400","0","0","380","0","魔像","0","250700","41","5000","5000","100","0","0","0","3200000","0","0","0","0","0","0","0","0","0","200000001","0","0","8050","5000","0","0"
"0","770331103","5000","5000","0","0","0","0","1","5000","0","0","100","0","0","380","0","青藍魔像","0","250800","41","5000","5000","1400","0","0","0","3200000","0","0","0","0","0","0","0","0","0","200000001","0","0","8050","5000","0","0"
"0","770331201","0","25000","0","0","0","0","1","25000","0","0","800","0","0","380","0","闇黑石像鬼","0","303306","60","25000","0","800","29900","0","1","96000000","0","0","0","0","0","0","70","0","0","300000016","0","0","29900","0","0","0"
"0","770331202","5000","5000","0","0","0","0","1","5000","0","0","1200","0","0","380","0","守門者","0","251500","42","5000","5000","1200","6900","0","0","4000000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","5000","0","0"
"0","770331203","5000","5000","0","0","0","0","1","5000","0","0","1500","0","0","380","0","生者劍士像","0","251000","41","5000","5000","100","0","0","0","3360000","0","0","0","0","0","0","0","0","0","200000001","0","0","9200","5000","0","0"
"0","770331204","5000","5000","0","0","0","0","1","5000","0","0","100","0","0","380","0","生者戰士像","0","250900","41","5000","5000","1500","0","0","0","3360000","0","0","0","0","0","0","0","0","0","200000001","0","0","9200","5000","0","0"
"0","770331301","200","20000","0","200","0","0","1","20000","0","0","0","0","0","380","0","冰霜獵犬","0","319604","60","20000","20000","0","0","0","1","128000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","200","0","0"
"0","770331302","0","0","0","0","0","0","1","0","0","0","1800","0","0","380","0","冰霜獵犬A","0","319604","60","0","0","1800","34500","0","1","3200000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770331303","0","0","0","0","0","0","1","0","0","0","400","0","0","380","0","冰霜獵犬B","0","319604","60","0","0","400","0","0","1","5120000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770331304","0","0","0","0","0","0","1","0","0","0","100","0","0","380","0","冰霜獵犬C","0","319604","60","0","0","100","0","0","1","3200000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770331305","5000","5000","0","0","0","0","1","5000","0","0","600","0","0","380","0","冰雪角鹿","0","251700","41","5000","5000","200","0","0","0","2880000","0","0","0","0","0","0","0","0","0","200000001","0","0","13800","5000","0","0"
"0","770331306","5000","5000","0","0","0","0","1","5000","0","0","400","0","0","380","0","海獅怪","0","250400","41","5000","5000","100","0","0","0","3200000","0","0","0","0","0","0","0","0","0","200000001","0","0","18400","5000","0","0"
"0","770331307","5000","5000","0","0","0","0","1","5000","0","0","100","0","0","380","0","冰魚","0","255200","41","5000","5000","400","0","0","0","3840000","0","0","0","0","0","0","0","0","0","200000001","0","0","23000","5000","0","0"
"0","770331401","0","20000","0","0","0","0","1","20000","0","0","800","0","0","380","0","厄勒克特拉夫人","0","312505","60","20000","0","800","36800","0","1","96000000","0","0","0","0","0","0","70","0","0","300000016","0","0","0","0","0","0"
"0","770331402","5000","5000","0","0","0","0","1","5000","0","0","1000","0","0","380","0","叢林護衛","0","251300","41","5000","5000","1000","0","0","0","1440000","0","0","0","0","0","0","0","0","0","200000001","0","0","6900","5000","0","0"
"0","770331403","5000","5000","0","0","0","0","1","5000","0","0","100","0","0","380","0","小小格里芬","0","256400","41","5000","5000","200","0","0","0","3200000","0","0","0","0","0","0","0","0","0","200000001","0","0","11500","5000","0","0"
"0","770331404","1250","1250","0","0","0","0","1","1250","0","0","100","0","0","380","1020","女中音之鳥","0","254700","41","1250","1250","200","0","0","0","3360000","0","0","0","0","0","0","0","0","0","200000001","0","0","13800","1250","0","0"
"0","770331405","5000","5000","0","0","0","0","1","5000","0","0","100","0","0","380","0","女低音鷹鳥","0","253500","42","5000","5000","200","0","0","0","4160000","0","0","0","0","0","0","0","0","0","200000001","0","0","14950","5000","0","0"
"0","770331501","0","25000","0","0","0","0","1","25000","0","0","600","0","0","380","0","猛毒火蠑螈","0","306604","60","25000","0","600","0","0","1","80000000","0","0","0","0","0","0","110","0","0","300000016","0","0","27600","0","0","0"
"0","770331502","5000","5000","0","0","0","0","1","5000","0","0","400","0","0","380","0","石蜥","0","250200","44","5000","5000","200","0","0","0","2400000","0","0","0","0","0","0","0","0","0","200000001","0","0","9200","5000","0","0"
"0","770331503","5000","5000","0","0","0","0","1","5000","0","0","300","0","0","380","0","岩石蜥蜴","0","252300","41","5000","5000","600","0","0","0","1920000","0","0","0","0","0","0","0","0","0","200000001","0","0","8050","5000","0","0"
"0","770331504","5000","5000","0","0","0","0","1","5000","0","0","200","0","0","380","0","火蜥蜴","0","252500","41","5000","5000","100","0","0","0","2880000","0","0","0","0","0","0","0","0","0","200000001","0","0","11500","5000","0","0"
"0","770331505","5000","5000","0","0","0","0","1","5000","0","0","200","0","0","380","0","毒牙蜥蜴","0","252200","41","5000","5000","100","0","0","0","3200000","0","0","0","0","0","0","0","0","0","200000001","0","0","10350","5000","0","0"
"0","770331601","0","30000","0","0","0","0","1","30000","0","0","0","0","0","400","0","碎裂魔像","0","301206","60","5000","0","0","0","0","1","120000000","0","0","0","0","0","0","150","0","0","300000016","0","0","42000","0","0","0"
"0","770331602","7500","7500","0","0","0","0","1","7500","0","0","1400","0","0","400","0","魔像","0","250700","41","7500","7500","100","0","0","0","4000000","0","0","0","0","0","0","0","0","0","200000001","0","0","8750","7500","0","0"
"0","770331603","7500","7500","0","0","0","0","1","7500","0","0","100","0","0","400","0","青藍魔像","0","250800","41","7500","7500","1400","0","0","0","4000000","0","0","0","0","0","0","0","0","0","200000001","0","0","8750","7500","0","0"
"0","770331701","0","40000","0","0","0","0","1","40000","0","0","800","0","0","400","0","闇黑石像鬼","0","303306","60","40000","0","800","32500","0","1","120000000","0","0","0","0","0","0","70","0","0","300000016","0","0","32500","0","0","0"
"0","770331702","7500","7500","0","0","0","0","1","7500","0","0","1200","0","0","400","0","守門者","0","251500","42","7500","7500","1200","7500","0","0","5000000","0","0","0","0","0","0","0","0","0","200000001","0","0","0","7500","0","0"
"0","770331703","7500","7500","0","0","0","0","1","7500","0","0","1500","0","0","400","0","生者劍士像","0","251000","41","7500","7500","100","0","0","0","4200000","0","0","0","0","0","0","0","0","0","200000001","0","0","10000","7500","0","0"
"0","770331704","7500","7500","0","0","0","0","1","7500","0","0","100","0","0","400","0","生者戰士像","0","250900","41","7500","7500","1500","0","0","0","4200000","0","0","0","0","0","0","0","0","0","200000001","0","0","10000","7500","0","0"
"0","770331801","200","30000","0","200","0","0","1","30000","0","0","0","0","0","400","0","冰霜獵犬","0","319604","60","30000","30000","0","0","0","1","160000000","0","0","0","0","0","0","130","0","0","300000016","0","0","0","200","0","0"
"0","770331802","0","0","0","0","0","0","1","0","0","0","1800","0","0","400","0","冰霜獵犬A","0","319604","60","0","0","1800","40500","0","1","4000000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770331803","0","0","0","0","0","0","1","0","0","0","400","0","0","400","0","冰霜獵犬B","0","319604","60","0","0","400","0","0","1","6400000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770331804","0","0","0","0","0","0","1","0","0","0","100","0","0","400","0","冰霜獵犬C","0","319604","60","0","0","100","0","0","1","4000000","0","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0"
"0","770331805","7500","7500","0","0","0","0","1","7500","0","0","600","0","0","400","0","冰雪角鹿","0","251700","41","7500","7500","200","0","0","0","3600000","0","0","0","0","0","0","0","0","0","200000001","0","0","15000","7500","0","0"
"0","770331806","7500","7500","0","0","0","0","1","7500","0","0","400","0","0","400","0","海獅怪","0","250400","41","7500","7500","100","0","0","0","4000000","0","0","0","0","0","0","0","0","0","200000001","0","0","20000","7500","0","0"
"0","770331807","7500","7500","0","0","0","0","1","7500","0","0","100","0","0","400","0","冰魚","0","255200","41","7500","7500","400","0","0","0","4800000","0","0","0","0","0","0","0","0","0","200000001","0","0","25000","7500","0","0"
"0","770331901","0","30000","0","0","0","0","1","30000","0","0","800","0","0","400","0","厄勒克特拉夫人","0","312505","60","30000","0","800","40000","0","1","120000000","0","0","0","0","0","0","70","0","0","300000016","0","0","0","0","0","0"
"0","770331902","7500","7500","0","0","0","0","1","7500","0","0","1000","0","0","400","0","叢林護衛","0","251300","41","7500","7500","1000","0","0","0","1800000","0","0","0","0","0","0","0","0","0","200000001","0","0","7500","7500","0","0"
