56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380
"280","0","30","16","0","0","28247","770320804","0","0","325","18","0","22","0","0","0","0","0","0","帆稀的闇影","280","280","200000001","0","0","280","1280366","5","0","0","0","280","39","236","0","0","606701","0","380","0","1767","0","280"
"280","0","30","0","1","0","0","770320805","0","0","276","10","17","24","0","0","0","30679","0","0","克蕾琪塔的闇影","280","280","200000001","1863","0","280","1289383","5","0","0","0","280","66","234","0","0","618001","0","380","0","0","0","280"
"2800","0","1","0","0","0","0","770320901","0","0","10538","0","0","0","0","0","0","885","0","0","守護‧遠古遺物","2800","2800","200000001","0","0","2800","900889","0","0","0","0","2800","39","7025","0","0","261000","0","380","0","0","0","2800"
"280","0","30","20","2","0","13430","770320902","0","0","1463","56","12","17","0","0","0","0","0","0","空花（大江戶）的闇影","280","280","200000001","0","0","280","1911288","5","0","0","0","280","39","1089","0","0","609501","0","380","0","120","0","280"
"280","0","30","4","1","0","0","770320903","0","0","995","17","36","26","0","0","0","16813","0","0","胡桃的闇影","280","280","200000001","319","0","280","1979550","6","0","0","0","280","39","1024","0","0","602101","0","380","0","0","0","280"
"2800","0","1","0","0","0","0","770320904","0","0","527","0","0","0","0","0","0","24899","0","0","毒蟾蜍","2800","2800","200000001","0","0","2800","2167606","0","0","0","0","2800","39","352","0","0","254800","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770320905","0","0","527","0","0","0","0","0","0","27864","0","0","熔岩魚","2800","2800","200000001","0","0","2800","2030731","0","0","0","0","2800","39","352","0","0","255300","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770321001","0","0","633","0","0","0","0","0","0","7237","0","0","哥布林護衛","2800","2800","200000001","0","0","2800","2416289","0","0","0","0","2800","39","703","0","0","251200","0","380","0","0","0","2800"
"280","0","30","5","1","0","0","770321002","0","0","1297","19","26","28","0","0","0","13718","0","0","純的闇影","280","280","200000001","524","0","280","2020162","6","0","0","0","280","39","1151","0","0","604701","0","380","0","0","0","280"
"280","0","30","17","1","0","30162","770321003","0","0","218","13","0","22","0","0","0","0","0","0","凱留（新年）的闇影","280","280","200000001","0","0","280","1151993","5","0","0","0","280","39","180","0","0","612001","0","380","0","2162","0","280"
"2800","0","1","0","0","0","28046","770321004","0","0","317","0","0","0","0","0","0","0","0","0","搗蛋惡魔","2800","2800","200000001","0","0","2800","2111937","0","0","0","0","2800","39","211","0","0","256300","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770321005","0","0","633","0","0","0","0","0","0","8997","0","0","治癒‧遠古遺物","2800","2800","200000001","0","0","2800","2107546","0","0","0","0","2800","39","422","0","0","265000","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770321101","0","0","1054","0","0","0","0","0","0","6698","0","0","海獅怪","2800","2800","200000001","0","0","2800","2286089","0","0","0","0","2800","39","703","0","0","250400","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770321102","0","0","843","0","0","0","0","0","0","7678","0","0","棘刺蟹","2800","2800","200000001","0","0","2800","2395483","0","0","0","0","2800","39","562","0","0","250100","0","380","0","0","0","2800"
"280","0","30","0","1","0","0","770321103","0","0","415","10","13","27","0","0","0","27047","0","0","美冬（工作服）的闇影","280","280","200000001","1215","0","280","1502631","5","0","0","0","280","39","520","0","0","616901","0","380","0","0","0","280"
"2800","0","1","0","0","0","1234","770321104","0","0","422","0","0","0","0","0","0","0","0","0","戰鬥‧遠古遺物","2800","2800","200000001","0","0","2800","2509419","0","0","0","0","2800","39","281","0","0","263000","0","380","0","0","0","2800"
"280","0","30","0","1","0","0","770321105","0","0","359","11","15","33","0","0","0","32600","0","0","亞里莎的闇影","280","280","200000001","1903","0","280","1338661","6","0","0","0","280","75","254","0","0","606301","0","380","0","0","0","280"
"2800","0","1","0","0","0","0","770321201","0","0","843","0","0","0","0","0","0","6430","0","0","狂野角鹿","2800","2800","200000001","0","0","2800","2422295","0","0","0","0","2800","39","562","0","0","251600","0","380","0","0","0","2800"
"2800","0","1","0","0","0","3584","770321202","0","0","422","0","0","0","0","0","0","0","0","0","小狸貓","2800","2800","200000001","0","0","2800","2775842","0","0","0","0","2800","39","281","0","0","250600","0","380","0","0","0","2800"
"280","0","30","4","1","0","0","770321203","0","0","1336","17","42","51","0","0","0","14326","0","0","流夏的闇影","280","280","200000001","938","0","280","2007408","6","0","0","0","280","39","1080","0","0","605601","0","380","0","0","0","280"
"280","0","30","4","1","0","0","770321204","0","0","979","14","29","23","0","0","0","15644","0","0","望的闇影","280","280","200000001","553","0","280","1955097","6","0","0","0","280","45","1306","0","0","602901","0","380","0","0","0","280"
"2800","0","1","0","0","0","30877","770321205","0","0","422","0","0","0","0","0","0","0","0","0","詛咒‧遠古遺物","2800","2800","200000001","0","0","2800","2610769","0","0","0","0","2800","39","281","0","0","264000","0","380","0","0","0","2800"
"0","0","1","0","0","0","0","770330101","0","0","0","0","0","150","0","0","0","42000","0","0","碎裂魔像","2500","0","300000016","0","0","5000","60000000","1","0","0","0","5000","60","0","0","0","301206","0","350","0","0","0","0"
"1250","0","1","0","0","0","0","770330102","0","0","100","0","0","0","0","0","0","7000","0","0","魔像","1250","1250","200000001","0","0","1250","2000000","0","0","0","0","1250","41","1400","0","0","250700","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330103","0","0","1400","0","0","0","0","0","0","7000","0","0","青藍魔像","1250","1250","200000001","0","0","1250","2000000","0","0","0","0","1250","41","100","0","0","250800","0","350","0","0","0","1250"
"0","0","1","0","0","0","26000","770330201","0","0","800","0","0","70","0","0","0","26000","0","0","闇黑石像鬼","5000","0","300000016","0","0","5000","60000000","1","0","0","0","5000","60","800","0","0","303306","0","350","0","0","0","0"
"1250","0","1","0","0","0","6000","770330202","0","0","1200","0","0","0","0","0","0","0","0","0","守門者","1250","1250","200000001","0","0","1250","2500000","0","0","0","0","1250","42","1200","0","0","251500","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330203","0","0","100","0","0","0","0","0","0","8000","0","0","生者劍士像","1250","1250","200000001","0","0","1250","2100000","0","0","0","0","1250","41","1500","0","0","251000","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330204","0","0","1500","0","0","0","0","0","0","8000","0","0","生者戰士像","1250","1250","200000001","0","0","1250","2100000","0","0","0","0","1250","41","100","0","0","250900","0","350","0","0","0","1250"
"5000","0","1","0","0","0","0","770330301","0","0","0","0","0","130","0","0","0","0","0","0","冰霜獵犬","5000","200","300000016","0","0","5000","80000000","1","200","0","0","5000","60","0","0","0","319604","0","350","0","0","0","200"
"0","0","1","0","0","0","30000","770330302","0","0","1800","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","300000016","0","0","0","1000000","1","0","0","0","0","60","1800","0","0","319604","0","350","0","0","0","0"
"0","0","1","0","0","0","0","770330303","0","0","400","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","300000016","0","0","0","1600000","1","0","0","0","0","60","400","0","0","319604","0","350","0","0","0","0"
"0","0","1","0","0","0","0","770330304","0","0","100","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","300000016","0","0","0","1000000","1","0","0","0","0","60","100","0","0","319604","0","350","0","0","0","0"
"1250","0","1","0","0","0","0","770330305","0","0","200","0","0","0","0","0","0","12000","0","0","冰雪角鹿","1250","1250","200000001","0","0","1250","1800000","0","0","0","0","1250","41","600","0","0","251700","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330306","0","0","100","0","0","0","0","0","0","16000","0","0","海獅怪","1250","1250","200000001","0","0","1250","2000000","0","0","0","0","1250","41","400","0","0","250400","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330307","0","0","400","0","0","0","0","0","0","20000","0","0","冰魚","1250","1250","200000001","0","0","1250","2400000","0","0","0","0","1250","41","100","0","0","255200","0","350","0","0","0","1250"
"0","0","1","0","0","0","32000","770330401","0","0","800","0","0","70","0","0","0","0","0","0","厄勒克特拉夫人","5000","0","300000016","0","0","5000","60000000","1","0","0","0","5000","60","800","0","0","312505","0","350","0","0","0","0"
"1250","0","1","0","0","0","0","770330402","0","0","1000","0","0","0","0","0","0","6000","0","0","叢林護衛","1250","1250","200000001","0","0","1250","900000","0","0","0","0","1250","41","1000","0","0","251300","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330403","0","0","200","0","0","0","0","0","0","10000","0","0","小小格里芬","1250","1250","200000001","0","0","1250","2000000","0","0","0","0","1250","41","100","0","0","256400","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330404","0","0","200","1020","0","0","0","0","0","12000","0","0","女中音之鳥","1250","1250","200000001","0","0","1250","2100000","0","0","0","0","1250","41","100","0","0","254700","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330405","0","0","200","0","0","0","0","0","0","13000","0","0","女低音鷹鳥","1250","1250","200000001","0","0","1250","2600000","0","0","0","0","1250","42","100","0","0","253500","0","350","0","0","0","1250"
"0","0","1","0","0","0","0","770330501","0","0","600","0","0","110","0","0","0","24000","0","0","猛毒火蠑螈","5000","0","300000016","0","0","5000","50000000","1","0","0","0","5000","60","600","0","0","306604","0","350","0","0","0","0"
"1250","0","1","0","0","0","0","770330502","0","0","200","0","0","0","0","0","0","8000","0","0","石蜥","1250","1250","200000001","0","0","1250","1500000","0","0","0","0","1250","44","400","0","0","250200","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330503","0","0","600","0","0","0","0","0","0","7000","0","0","岩石蜥蜴","1250","1250","200000001","0","0","1250","1200000","0","0","0","0","1250","41","300","0","0","252300","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330504","0","0","100","0","0","0","0","0","0","10000","0","0","火蜥蜴","1250","1250","200000001","0","0","1250","1800000","0","0","0","0","1250","41","200","0","0","252500","0","350","0","0","0","1250"
"1250","0","1","0","0","0","0","770330505","0","0","100","0","0","0","0","0","0","9000","0","0","毒牙蜥蜴","1250","1250","200000001","0","0","1250","2000000","0","0","0","0","1250","41","200","0","0","252200","0","350","0","0","0","1250"
"0","0","1","0","0","0","0","770330601","0","0","0","0","0","150","0","0","0","42000","0","0","碎裂魔像","3000","0","300000016","0","0","10000","78000000","1","0","0","0","10000","60","0","0","0","301206","0","365","0","0","0","0"
"2500","0","1","0","0","0","0","770330602","0","0","100","0","0","0","0","0","0","7350","0","0","魔像","2500","2500","200000001","0","0","2500","2600000","0","0","0","0","2500","41","1400","0","0","250700","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770330603","0","0","1400","0","0","0","0","0","0","7350","0","0","青藍魔像","2500","2500","200000001","0","0","2500","2600000","0","0","0","0","2500","41","100","0","0","250800","0","365","0","0","0","2500"
"0","0","1","0","0","0","27300","770330701","0","0","800","0","0","70","0","0","0","27300","0","0","闇黑石像鬼","10000","0","300000016","0","0","10000","78000000","1","0","0","0","10000","60","800","0","0","303306","0","365","0","0","0","0"
"2500","0","1","0","0","0","6300","770330702","0","0","1200","0","0","0","0","0","0","0","0","0","守門者","2500","2500","200000001","0","0","2500","3250000","0","0","0","0","2500","42","1200","0","0","251500","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770330703","0","0","100","0","0","0","0","0","0","8400","0","0","生者劍士像","2500","2500","200000001","0","0","2500","2730000","0","0","0","0","2500","41","1500","0","0","251000","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770330704","0","0","1500","0","0","0","0","0","0","8400","0","0","生者戰士像","2500","2500","200000001","0","0","2500","2730000","0","0","0","0","2500","41","100","0","0","250900","0","365","0","0","0","2500"
"10000","0","1","0","0","0","0","770330801","0","0","0","0","0","130","0","0","0","0","0","0","冰霜獵犬","10000","200","300000016","0","0","10000","104000000","1","200","0","0","10000","60","0","0","0","319604","0","365","0","0","0","200"
"0","0","1","0","0","0","31500","770330802","0","0","1800","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","300000016","0","0","0","2600000","1","0","0","0","0","60","1800","0","0","319604","0","365","0","0","0","0"
"0","0","1","0","0","0","0","770330803","0","0","400","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","300000016","0","0","0","4160000","1","0","0","0","0","60","400","0","0","319604","0","365","0","0","0","0"
"0","0","1","0","0","0","0","770330804","0","0","100","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","300000016","0","0","0","2600000","1","0","0","0","0","60","100","0","0","319604","0","365","0","0","0","0"
"2500","0","1","0","0","0","0","770330805","0","0","200","0","0","0","0","0","0","12600","0","0","冰雪角鹿","2500","2500","200000001","0","0","2500","2340000","0","0","0","0","2500","41","600","0","0","251700","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770330806","0","0","100","0","0","0","0","0","0","16800","0","0","海獅怪","2500","2500","200000001","0","0","2500","2600000","0","0","0","0","2500","41","400","0","0","250400","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770330807","0","0","400","0","0","0","0","0","0","21000","0","0","冰魚","2500","2500","200000001","0","0","2500","3120000","0","0","0","0","2500","41","100","0","0","255200","0","365","0","0","0","2500"
"0","0","1","0","0","0","33600","770330901","0","0","800","0","0","70","0","0","0","0","0","0","厄勒克特拉夫人","10000","0","300000016","0","0","10000","78000000","1","0","0","0","10000","60","800","0","0","312505","0","365","0","0","0","0"
"2500","0","1","0","0","0","0","770330902","0","0","1000","0","0","0","0","0","0","6300","0","0","叢林護衛","2500","2500","200000001","0","0","2500","1170000","0","0","0","0","2500","41","1000","0","0","251300","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770330903","0","0","200","0","0","0","0","0","0","10500","0","0","小小格里芬","2500","2500","200000001","0","0","2500","2600000","0","0","0","0","2500","41","100","0","0","256400","0","365","0","0","0","2500"
"1250","0","1","0","0","0","0","770330904","0","0","200","1020","0","0","0","0","0","12600","0","0","女中音之鳥","1250","1250","200000001","0","0","1250","2730000","0","0","0","0","1250","41","100","0","0","254700","0","365","0","0","0","1250"
"2500","0","1","0","0","0","0","770330905","0","0","200","0","0","0","0","0","0","13650","0","0","女低音鷹鳥","2500","2500","200000001","0","0","2500","3380000","0","0","0","0","2500","42","100","0","0","253500","0","365","0","0","0","2500"
"0","0","1","0","0","0","0","770331001","0","0","600","0","0","110","0","0","0","25200","0","0","猛毒火蠑螈","10000","0","300000016","0","0","10000","65000000","1","0","0","0","10000","60","600","0","0","306604","0","365","0","0","0","0"
"2500","0","1","0","0","0","0","770331002","0","0","200","0","0","0","0","0","0","8400","0","0","石蜥","2500","2500","200000001","0","0","2500","1950000","0","0","0","0","2500","44","400","0","0","250200","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770331003","0","0","600","0","0","0","0","0","0","7350","0","0","岩石蜥蜴","2500","2500","200000001","0","0","2500","1560000","0","0","0","0","2500","41","300","0","0","252300","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770331004","0","0","100","0","0","0","0","0","0","10500","0","0","火蜥蜴","2500","2500","200000001","0","0","2500","2340000","0","0","0","0","2500","41","200","0","0","252500","0","365","0","0","0","2500"
"2500","0","1","0","0","0","0","770331005","0","0","100","0","0","0","0","0","0","9450","0","0","毒牙蜥蜴","2500","2500","200000001","0","0","2500","2600000","0","0","0","0","2500","41","200","0","0","252200","0","365","0","0","0","2500"
"0","0","1","0","0","0","0","770331101","0","0","0","0","0","150","0","0","0","42000","0","0","碎裂魔像","4000","0","300000016","0","0","20000","96000000","1","0","0","0","20000","60","0","0","0","301206","0","380","0","0","0","0"
"5000","0","1","0","0","0","0","770331102","0","0","100","0","0","0","0","0","0","8050","0","0","魔像","5000","5000","200000001","0","0","5000","3200000","0","0","0","0","5000","41","1400","0","0","250700","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331103","0","0","1400","0","0","0","0","0","0","8050","0","0","青藍魔像","5000","5000","200000001","0","0","5000","3200000","0","0","0","0","5000","41","100","0","0","250800","0","380","0","0","0","5000"
"0","0","1","0","0","0","29900","770331201","0","0","800","0","0","70","0","0","0","29900","0","0","闇黑石像鬼","25000","0","300000016","0","0","25000","96000000","1","0","0","0","25000","60","800","0","0","303306","0","380","0","0","0","0"
"5000","0","1","0","0","0","6900","770331202","0","0","1200","0","0","0","0","0","0","0","0","0","守門者","5000","5000","200000001","0","0","5000","4000000","0","0","0","0","5000","42","1200","0","0","251500","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331203","0","0","100","0","0","0","0","0","0","9200","0","0","生者劍士像","5000","5000","200000001","0","0","5000","3360000","0","0","0","0","5000","41","1500","0","0","251000","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331204","0","0","1500","0","0","0","0","0","0","9200","0","0","生者戰士像","5000","5000","200000001","0","0","5000","3360000","0","0","0","0","5000","41","100","0","0","250900","0","380","0","0","0","5000"
"20000","0","1","0","0","0","0","770331301","0","0","0","0","0","130","0","0","0","0","0","0","冰霜獵犬","20000","200","300000016","0","0","20000","128000000","1","200","0","0","20000","60","0","0","0","319604","0","380","0","0","0","200"
"0","0","1","0","0","0","34500","770331302","0","0","1800","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","300000016","0","0","0","3200000","1","0","0","0","0","60","1800","0","0","319604","0","380","0","0","0","0"
"0","0","1","0","0","0","0","770331303","0","0","400","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","300000016","0","0","0","5120000","1","0","0","0","0","60","400","0","0","319604","0","380","0","0","0","0"
"0","0","1","0","0","0","0","770331304","0","0","100","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","300000016","0","0","0","3200000","1","0","0","0","0","60","100","0","0","319604","0","380","0","0","0","0"
"5000","0","1","0","0","0","0","770331305","0","0","200","0","0","0","0","0","0","13800","0","0","冰雪角鹿","5000","5000","200000001","0","0","5000","2880000","0","0","0","0","5000","41","600","0","0","251700","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331306","0","0","100","0","0","0","0","0","0","18400","0","0","海獅怪","5000","5000","200000001","0","0","5000","3200000","0","0","0","0","5000","41","400","0","0","250400","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331307","0","0","400","0","0","0","0","0","0","23000","0","0","冰魚","5000","5000","200000001","0","0","5000","3840000","0","0","0","0","5000","41","100","0","0","255200","0","380","0","0","0","5000"
"0","0","1","0","0","0","36800","770331401","0","0","800","0","0","70","0","0","0","0","0","0","厄勒克特拉夫人","20000","0","300000016","0","0","20000","96000000","1","0","0","0","20000","60","800","0","0","312505","0","380","0","0","0","0"
"5000","0","1","0","0","0","0","770331402","0","0","1000","0","0","0","0","0","0","6900","0","0","叢林護衛","5000","5000","200000001","0","0","5000","1440000","0","0","0","0","5000","41","1000","0","0","251300","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331403","0","0","200","0","0","0","0","0","0","11500","0","0","小小格里芬","5000","5000","200000001","0","0","5000","3200000","0","0","0","0","5000","41","100","0","0","256400","0","380","0","0","0","5000"
"1250","0","1","0","0","0","0","770331404","0","0","200","1020","0","0","0","0","0","13800","0","0","女中音之鳥","1250","1250","200000001","0","0","1250","3360000","0","0","0","0","1250","41","100","0","0","254700","0","380","0","0","0","1250"
"5000","0","1","0","0","0","0","770331405","0","0","200","0","0","0","0","0","0","14950","0","0","女低音鷹鳥","5000","5000","200000001","0","0","5000","4160000","0","0","0","0","5000","42","100","0","0","253500","0","380","0","0","0","5000"
"0","0","1","0","0","0","0","770331501","0","0","600","0","0","110","0","0","0","27600","0","0","猛毒火蠑螈","25000","0","300000016","0","0","25000","80000000","1","0","0","0","25000","60","600","0","0","306604","0","380","0","0","0","0"
"5000","0","1","0","0","0","0","770331502","0","0","200","0","0","0","0","0","0","9200","0","0","石蜥","5000","5000","200000001","0","0","5000","2400000","0","0","0","0","5000","44","400","0","0","250200","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331503","0","0","600","0","0","0","0","0","0","8050","0","0","岩石蜥蜴","5000","5000","200000001","0","0","5000","1920000","0","0","0","0","5000","41","300","0","0","252300","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331504","0","0","100","0","0","0","0","0","0","11500","0","0","火蜥蜴","5000","5000","200000001","0","0","5000","2880000","0","0","0","0","5000","41","200","0","0","252500","0","380","0","0","0","5000"
"5000","0","1","0","0","0","0","770331505","0","0","100","0","0","0","0","0","0","10350","0","0","毒牙蜥蜴","5000","5000","200000001","0","0","5000","3200000","0","0","0","0","5000","41","200","0","0","252200","0","380","0","0","0","5000"
"0","0","1","0","0","0","0","770331601","0","0","0","0","0","150","0","0","0","42000","0","0","碎裂魔像","5000","0","300000016","0","0","30000","120000000","1","0","0","0","30000","60","0","0","0","301206","0","400","0","0","0","0"
"7500","0","1","0","0","0","0","770331602","0","0","100","0","0","0","0","0","0","8750","0","0","魔像","7500","7500","200000001","0","0","7500","4000000","0","0","0","0","7500","41","1400","0","0","250700","0","400","0","0","0","7500"
"7500","0","1","0","0","0","0","770331603","0","0","1400","0","0","0","0","0","0","8750","0","0","青藍魔像","7500","7500","200000001","0","0","7500","4000000","0","0","0","0","7500","41","100","0","0","250800","0","400","0","0","0","7500"
"0","0","1","0","0","0","32500","770331701","0","0","800","0","0","70","0","0","0","32500","0","0","闇黑石像鬼","40000","0","300000016","0","0","40000","120000000","1","0","0","0","40000","60","800","0","0","303306","0","400","0","0","0","0"
"7500","0","1","0","0","0","7500","770331702","0","0","1200","0","0","0","0","0","0","0","0","0","守門者","7500","7500","200000001","0","0","7500","5000000","0","0","0","0","7500","42","1200","0","0","251500","0","400","0","0","0","7500"
"7500","0","1","0","0","0","0","770331703","0","0","100","0","0","0","0","0","0","10000","0","0","生者劍士像","7500","7500","200000001","0","0","7500","4200000","0","0","0","0","7500","41","1500","0","0","251000","0","400","0","0","0","7500"
"7500","0","1","0","0","0","0","770331704","0","0","1500","0","0","0","0","0","0","10000","0","0","生者戰士像","7500","7500","200000001","0","0","7500","4200000","0","0","0","0","7500","41","100","0","0","250900","0","400","0","0","0","7500"
"30000","0","1","0","0","0","0","770331801","0","0","0","0","0","130","0","0","0","0","0","0","冰霜獵犬","30000","200","300000016","0","0","30000","160000000","1","200","0","0","30000","60","0","0","0","319604","0","400","0","0","0","200"
"0","0","1","0","0","0","40500","770331802","0","0","1800","0","0","0","0","0","0","0","0","0","冰霜獵犬A","0","0","300000016","0","0","0","4000000","1","0","0","0","0","60","1800","0","0","319604","0","400","0","0","0","0"
"0","0","1","0","0","0","0","770331803","0","0","400","0","0","0","0","0","0","0","0","0","冰霜獵犬B","0","0","300000016","0","0","0","6400000","1","0","0","0","0","60","400","0","0","319604","0","400","0","0","0","0"
"0","0","1","0","0","0","0","770331804","0","0","100","0","0","0","0","0","0","0","0","0","冰霜獵犬C","0","0","300000016","0","0","0","4000000","1","0","0","0","0","60","100","0","0","319604","0","400","0","0","0","0"
"7500","0","1","0","0","0","0","770331805","0","0","200","0","0","0","0","0","0","15000","0","0","冰雪角鹿","7500","7500","200000001","0","0","7500","3600000","0","0","0","0","7500","41","600","0","0","251700","0","400","0","0","0","7500"
"7500","0","1","0","0","0","0","770331806","0","0","100","0","0","0","0","0","0","20000","0","0","海獅怪","7500","7500","200000001","0","0","7500","4000000","0","0","0","0","7500","41","400","0","0","250400","0","400","0","0","0","7500"
"7500","0","1","0","0","0","0","770331807","0","0","400","0","0","0","0","0","0","25000","0","0","冰魚","7500","7500","200000001","0","0","7500","4800000","0","0","0","0","7500","41","100","0","0","255200","0","400","0","0","0","7500"
"0","0","1","0","0","0","40000","770331901","0","0","800","0","0","70","0","0","0","0","0","0","厄勒克特拉夫人","30000","0","300000016","0","0","30000","120000000","1","0","0","0","30000","60","800","0","0","312505","0","400","0","0","0","0"
"7500","0","1","0","0","0","0","770331902","0","0","1000","0","0","0","0","0","0","7500","0","0","叢林護衛","7500","7500","200000001","0","0","7500","1800000","0","0","0","0","7500","41","1000","0","0","251300","0","400","0","0","0","7500"
