f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"5486","0","633","2214360","0","0","0","0","0","0","2800","770313001","0","獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252800","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"6548","0","633","2651474","0","0","0","0","0","0","2800","770313002","0","小小哥布林","0","2800","0","200","0","39","0","0","0","200000001","0","0","0","0","2800","1","250300","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"12471","0","1297","1836511","1","0","0","0","0","0","280","770313003","18","純的闇影","0","280","0","26","0","39","524","0","0","200000001","0","6","0","0","280","30","604701","280","0","0","28","280","280","0","0","0","1151","0","5","380"
"30163","0","426","1550142","2","0","0","0","0","0","280","770313004","10","怜的闇影","0","280","0","7","0","48","1598","0","0","200000001","0","6","0","0","280","30","600301","280","0","0","34","280","280","0","0","0","479","0","0","380"
"14199","0","633","1927370","0","0","0","0","0","0","2800","770313005","0","草莓蛇","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253800","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"5486","0","633","2214360","0","0","0","0","0","0","2800","770313101","0","獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252800","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"11645","0","1040","1842628","1","0","0","0","0","0","280","770313102","6","莉瑪的闇影","0","280","0","12","0","39","135","0","0","200000001","0","6","0","0","280","30","605202","280","0","0","17","280","280","0","0","0","1560","0","6","380"
"13024","0","1336","1824917","1","0","0","0","0","0","280","770313103","16","流夏的闇影","0","280","0","42","0","39","938","0","0","200000001","0","6","0","0","280","30","605601","280","0","0","51","280","280","0","0","0","1080","0","4","380"
"0","0","317","1941525","0","0","0","0","25005","0","2800","770313104","0","翼耳兔","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","256000","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"0","0","211","1801594","0","0","0","0","20434","0","2800","770313105","0","妖精","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","258600","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"6548","0","633","2651474","0","0","0","0","0","0","2800","770313201","0","小小哥布林","0","2800","0","200","0","39","0","0","0","200000001","0","0","0","0","2800","1","250300","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"19158","0","1004","1598320","2","0","0","0","0","0","280","770313202","423","可可蘿的闇影","0","280","0","48","0","39","259","0","0","200000001","0","6","0","0","280","30","605901","280","0","0","28","280","280","0","0","0","1050","0","4","380"
"18416","0","1225","1602274","1","0","0","0","0","0","280","770313203","423","可可蘿（夏日）的闇影","0","280","0","47","0","39","317","0","0","200000001","0","6","0","0","280","30","607601","280","0","0","26","280","280","0","0","0","971","0","4","380"
"0","0","211","1610493","0","0","0","0","12922","0","2800","770313204","0","雷雲長老","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","259000","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"0","0","211","1561926","0","0","0","0","9309","0","2800","770313205","0","魔法鰩魚","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","259500","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"5571","0","1054","2251673","0","0","0","0","0","0","2800","770313301","0","高等獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252900","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"6896","0","843","2177712","0","0","0","0","0","0","2800","770313302","0","棘刺蟹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250100","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"15087","0","1242","1711791","1","0","0","0","0","0","280","770313303","623","優花梨的闇影","0","280","0","13","0","39","563","0","0","200000001","0","6","0","0","280","30","603401","280","0","0","24","280","280","0","0","0","875","0","5","380"
"13631","0","317","1957070","0","0","0","0","0","0","2800","770313304","0","狗頭刺客","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","255900","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"25376","0","583","1348957","1","0","0","0","0","0","280","770313305","14","碧的闇影","0","280","0","34","0","67","1087","0","0","200000001","0","6","0","0","280","30","604001","280","0","0","27","280","280","0","0","0","582","0","2","380"
"5405","0","1686","2337258","0","0","0","0","0","0","2800","770313401","0","青藍魔像","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250800","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"12625","0","849","1680154","1","0","0","0","0","0","280","770313402","13","流夏（薩拉薩利亞）的闇影","0","280","0","23","0","39","915","0","0","200000001","0","5","0","0","280","30","627601","280","0","0","26","280","280","0","0","0","1345","0","5","380"
"31425","0","195","1417919","1","0","0","0","0","0","280","770313403","8","克莉絲提娜的闇影","0","280","0","3","0","44","1817","0","0","200000001","0","6","0","0","280","30","607101","280","0","0","27","280","280","0","0","0","293","0","0","380"
"20646","0","633","1952096","0","0","0","0","0","0","2800","770313404","0","重鎚巨蟹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","253000","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"12192","0","317","1972455","0","0","0","0","0","0","2800","770313405","0","頑皮河狸","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","256600","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"5405","0","1686","2337258","0","0","0","0","0","0","2800","770313501","0","青藍魔像","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250800","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"6714","0","1265","2098436","0","0","0","0","0","0","2800","770313502","0","生者劍士像","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251000","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"0","0","290","1269046","1","0","0","0","31182","0","280","770313503","12","杏奈的闇影","0","280","0","0","0","39","0","0","0","200000001","0","6","0","0","280","30","600901","280","0","0","32","280","280","0","2292","0","231","0","17","380"
"0","0","533","1406143","2","0","0","0","29209","0","280","770313504","49","鈴莓的闇影","0","280","0","0","0","39","0","0","0","200000001","0","6","0","0","280","30","602503","280","0","0","26","280","280","0","1240","0","409","0","24","380"
"0","0","211","1610493","0","0","0","0","12922","0","2800","770313505","0","雷雲長老","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","259000","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"5161","0","1054","2092447","0","0","0","0","0","0","2800","770313601","0","岩龜暴君","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251100","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"5571","0","1054","2251673","0","0","0","0","0","0","2800","770313602","0","高等獸人","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","252900","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"0","0","1463","1737535","2","0","0","0","12209","0","280","770313603","51","空花（大江戶）的闇影","0","280","0","12","0","39","0","0","0","200000001","0","5","0","0","280","30","609501","280","0","0","17","280","280","0","120","0","1089","0","20","380"
"0","0","527","1854354","0","0","0","0","15137","0","2800","770313604","0","寒冰雛鳥","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","255100","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"0","0","260","1095115","1","0","0","0","27977","0","280","770313605","31","凱留（公主）的闇影","0","280","0","0","0","39","0","0","0","200000001","0","5","0","0","280","30","680601","280","0","0","24","280","280","0","2267","0","184","0","17","380"
"0","0","800","24000000","0","0","0","0","6000","0","5000","770320101","0","亡魂支配者","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304809","5000","0","0","130","0","5000","0","0","0","800","0","0","380"
"80000","0","2400","48000000","0","0","0","0","80000","0","50000","770320201","0","好朋友Ｘ","0","50000","0","0","0","60","0","0","0","300000016","0","1","0","0","50000","1","310707","50000","0","0","60","50000","50000","0","0","0","2400","0","0","380"
"18000","0","700","30000000","0","0","0","0","24000","0","5000","770320301","0","島鯨","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304404","5000","0","0","90","5000","5000","0","0","0","700","0","0","380"
"16000","0","400","24000000","0","0","0","0","0","0","5000","770320401","0","反逆獸","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","5000","1","310308","5000","0","0","110","5000","5000","0","0","0","400","0","0","380"
"80000","0","200","36000000","0","0","0","0","80000","0","50000","770320501","0","究極金槍鮪","0","0","0","0","0","60","0","0","0","300000008","0","1","0","0","0","1","312307","50000","0","0","70","50000","50000","0","0","0","200","0","0","380"
"90000","0","700","32000000","0","0","0","0","0","0","5000","770320601","0","熾焰巨獸龍","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303609","5000","0","0","70","0","5000","0","0","0","700","0","0","380"
"6430","0","843","2422295","0","0","0","0","0","0","2800","770320701","0","狂野角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251600","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"13718","0","1297","2020162","1","0","0","0","0","0","280","770320702","19","純的闇影","0","280","0","26","0","39","524","0","0","200000001","0","6","0","0","280","30","604701","280","0","0","28","280","280","0","0","0","1151","0","5","380"
"3409","0","422","2610769","0","0","0","0","0","0","2800","770320703","0","炸彈‧遠古遺物","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","266000","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"0","0","527","2039789","0","0","0","0","16792","0","2800","770320704","0","寒冰雛鳥","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","255100","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"32486","0","371","1261129","2","0","0","0","0","0","280","770320705","9","栞（魔法少女）的闇影","0","280","0","3","0","65","2053","0","0","200000001","0","5","0","0","280","30","612301","280","0","0","31","280","280","0","0","0","290","0","0","380"
"7415","0","633","2916622","0","0","0","0","0","0","2800","770320801","0","小小哥布林","0","2800","0","200","0","39","0","0","0","200000001","0","0","0","0","2800","1","250300","2800","0","0","0","2800","2800","0","0","0","141","0","0","380"
"0","0","422","2775842","0","0","0","0","3584","0","2800","770320802","0","小狸貓","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250600","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"3409","0","422","2610769","0","0","0","0","0","0","2800","770320803","0","破壞‧遠古遺物","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","262000","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"0","0","325","1280366","0","0","0","0","28247","0","280","770320804","18","帆稀的闇影","0","280","0","0","0","39","0","0","0","200000001","0","5","0","0","280","30","606701","280","0","0","22","280","280","0","1767","0","236","0","16","380"
"30679","0","276","1289383","1","0","0","0","0","0","280","770320805","10","克蕾琪塔的闇影","0","280","0","17","0","66","1863","0","0","200000001","0","5","0","0","280","30","618001","280","0","0","24","280","280","0","0","0","234","0","0","380"
"885","0","10538","900889","0","0","0","0","0","0","2800","770320901","0","守護‧遠古遺物","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","261000","2800","0","0","0","2800","2800","0","0","0","7025","0","0","380"
"0","0","1463","1911288","2","0","0","0","13430","0","280","770320902","56","空花（大江戶）的闇影","0","280","0","12","0","39","0","0","0","200000001","0","5","0","0","280","30","609501","280","0","0","17","280","280","0","120","0","1089","0","20","380"
"16813","0","995","1979550","1","0","0","0","0","0","280","770320903","17","胡桃的闇影","0","280","0","36","0","39","319","0","0","200000001","0","6","0","0","280","30","602101","280","0","0","26","280","280","0","0","0","1024","0","4","380"
"24899","0","527","2167606","0","0","0","0","0","0","2800","770320904","0","毒蟾蜍","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","254800","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"27864","0","527","2030731","0","0","0","0","0","0","2800","770320905","0","熔岩魚","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","255300","2800","0","0","0","2800","2800","0","0","0","352","0","0","380"
"7237","0","633","2416289","0","0","0","0","0","0","2800","770321001","0","哥布林護衛","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251200","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"13718","0","1297","2020162","1","0","0","0","0","0","280","770321002","19","純的闇影","0","280","0","26","0","39","524","0","0","200000001","0","6","0","0","280","30","604701","280","0","0","28","280","280","0","0","0","1151","0","5","380"
"0","0","218","1151993","1","0","0","0","30162","0","280","770321003","13","凱留（新年）的闇影","0","280","0","0","0","39","0","0","0","200000001","0","5","0","0","280","30","612001","280","0","0","22","280","280","0","2162","0","180","0","17","380"
"0","0","317","2111937","0","0","0","0","28046","0","2800","770321004","0","搗蛋惡魔","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","256300","2800","0","0","0","2800","2800","0","0","0","211","0","0","380"
"8997","0","633","2107546","0","0","0","0","0","0","2800","770321005","0","治癒‧遠古遺物","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","265000","2800","0","0","0","2800","2800","0","0","0","422","0","0","380"
"6698","0","1054","2286089","0","0","0","0","0","0","2800","770321101","0","海獅怪","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250400","2800","0","0","0","2800","2800","0","0","0","703","0","0","380"
"7678","0","843","2395483","0","0","0","0","0","0","2800","770321102","0","棘刺蟹","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250100","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"27047","0","415","1502631","1","0","0","0","0","0","280","770321103","10","美冬（工作服）的闇影","0","280","0","13","0","39","1215","0","0","200000001","0","5","0","0","280","30","616901","280","0","0","27","280","280","0","0","0","520","0","0","380"
"0","0","422","2509419","0","0","0","0","1234","0","2800","770321104","0","戰鬥‧遠古遺物","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","263000","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"32600","0","359","1338661","1","0","0","0","0","0","280","770321105","11","亞里莎的闇影","0","280","0","15","0","75","1903","0","0","200000001","0","6","0","0","280","30","606301","280","0","0","33","280","280","0","0","0","254","0","0","380"
"6430","0","843","2422295","0","0","0","0","0","0","2800","770321201","0","狂野角鹿","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","251600","2800","0","0","0","2800","2800","0","0","0","562","0","0","380"
"0","0","422","2775842","0","0","0","0","3584","0","2800","770321202","0","小狸貓","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","250600","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"14326","0","1336","2007408","1","0","0","0","0","0","280","770321203","17","流夏的闇影","0","280","0","42","0","39","938","0","0","200000001","0","6","0","0","280","30","605601","280","0","0","51","280","280","0","0","0","1080","0","4","380"
"15644","0","979","1955097","1","0","0","0","0","0","280","770321204","14","望的闇影","0","280","0","29","0","45","553","0","0","200000001","0","6","0","0","280","30","602901","280","0","0","23","280","280","0","0","0","1306","0","4","380"
"0","0","422","2610769","0","0","0","0","30877","0","2800","770321205","0","詛咒‧遠古遺物","0","2800","0","0","0","39","0","0","0","200000001","0","0","0","0","2800","1","264000","2800","0","0","0","2800","2800","0","0","0","281","0","0","380"
"42000","0","0","60000000","0","0","0","0","0","0","2500","770330101","0","碎裂魔像","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","301206","5000","0","0","150","0","5000","0","0","0","0","0","0","350"
"7000","0","100","2000000","0","0","0","0","0","0","1250","770330102","0","魔像","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","250700","1250","0","0","0","1250","1250","0","0","0","1400","0","0","350"
"7000","0","1400","2000000","0","0","0","0","0","0","1250","770330103","0","青藍魔像","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","250800","1250","0","0","0","1250","1250","0","0","0","100","0","0","350"
"26000","0","800","60000000","0","0","0","0","26000","0","5000","770330201","0","闇黑石像鬼","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303306","5000","0","0","70","0","5000","0","0","0","800","0","0","350"
"0","0","1200","2500000","0","0","0","0","6000","0","1250","770330202","0","守門者","0","1250","0","0","0","42","0","0","0","200000001","0","0","0","0","1250","1","251500","1250","0","0","0","1250","1250","0","0","0","1200","0","0","350"
"8000","0","100","2100000","0","0","0","0","0","0","1250","770330203","0","生者劍士像","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","251000","1250","0","0","0","1250","1250","0","0","0","1500","0","0","350"
"8000","0","1500","2100000","0","0","0","0","0","0","1250","770330204","0","生者戰士像","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","250900","1250","0","0","0","1250","1250","0","0","0","100","0","0","350"
"0","200","0","80000000","0","0","0","0","0","0","5000","770330301","0","冰霜獵犬","0","200","0","0","0","60","0","0","0","300000016","0","1","0","0","200","1","319604","5000","0","0","130","5000","5000","0","0","0","0","0","0","350"
"0","0","1800","1000000","0","0","0","0","30000","0","0","770330302","0","冰霜獵犬A","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","1800","0","0","350"
"0","0","400","1600000","0","0","0","0","0","0","0","770330303","0","冰霜獵犬B","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","400","0","0","350"
"0","0","100","1000000","0","0","0","0","0","0","0","770330304","0","冰霜獵犬C","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","100","0","0","350"
"12000","0","200","1800000","0","0","0","0","0","0","1250","770330305","0","冰雪角鹿","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","251700","1250","0","0","0","1250","1250","0","0","0","600","0","0","350"
"16000","0","100","2000000","0","0","0","0","0","0","1250","770330306","0","海獅怪","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","250400","1250","0","0","0","1250","1250","0","0","0","400","0","0","350"
"20000","0","400","2400000","0","0","0","0","0","0","1250","770330307","0","冰魚","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","255200","1250","0","0","0","1250","1250","0","0","0","100","0","0","350"
"0","0","800","60000000","0","0","0","0","32000","0","5000","770330401","0","厄勒克特拉夫人","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","312505","5000","0","0","70","0","5000","0","0","0","800","0","0","350"
"6000","0","1000","900000","0","0","0","0","0","0","1250","770330402","0","叢林護衛","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","251300","1250","0","0","0","1250","1250","0","0","0","1000","0","0","350"
"10000","0","200","2000000","0","0","0","0","0","0","1250","770330403","0","小小格里芬","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","256400","1250","0","0","0","1250","1250","0","0","0","100","0","0","350"
"12000","0","200","2100000","0","0","0","0","0","0","1250","770330404","1020","女中音之鳥","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","254700","1250","0","0","0","1250","1250","0","0","0","100","0","0","350"
"13000","0","200","2600000","0","0","0","0","0","0","1250","770330405","0","女低音鷹鳥","0","1250","0","0","0","42","0","0","0","200000001","0","0","0","0","1250","1","253500","1250","0","0","0","1250","1250","0","0","0","100","0","0","350"
"24000","0","600","50000000","0","0","0","0","0","0","5000","770330501","0","猛毒火蠑螈","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","306604","5000","0","0","110","0","5000","0","0","0","600","0","0","350"
"8000","0","200","1500000","0","0","0","0","0","0","1250","770330502","0","石蜥","0","1250","0","0","0","44","0","0","0","200000001","0","0","0","0","1250","1","250200","1250","0","0","0","1250","1250","0","0","0","400","0","0","350"
"7000","0","600","1200000","0","0","0","0","0","0","1250","770330503","0","岩石蜥蜴","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","252300","1250","0","0","0","1250","1250","0","0","0","300","0","0","350"
"10000","0","100","1800000","0","0","0","0","0","0","1250","770330504","0","火蜥蜴","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","252500","1250","0","0","0","1250","1250","0","0","0","200","0","0","350"
"9000","0","100","2000000","0","0","0","0","0","0","1250","770330505","0","毒牙蜥蜴","0","1250","0","0","0","41","0","0","0","200000001","0","0","0","0","1250","1","252200","1250","0","0","0","1250","1250","0","0","0","200","0","0","350"
"42000","0","0","78000000","0","0","0","0","0","0","3000","770330601","0","碎裂魔像","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","301206","10000","0","0","150","0","10000","0","0","0","0","0","0","365"
"7350","0","100","2600000","0","0","0","0","0","0","2500","770330602","0","魔像","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","250700","2500","0","0","0","2500","2500","0","0","0","1400","0","0","365"
"7350","0","1400","2600000","0","0","0","0","0","0","2500","770330603","0","青藍魔像","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","250800","2500","0","0","0","2500","2500","0","0","0","100","0","0","365"
"27300","0","800","78000000","0","0","0","0","27300","0","10000","770330701","0","闇黑石像鬼","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303306","10000","0","0","70","0","10000","0","0","0","800","0","0","365"
"0","0","1200","3250000","0","0","0","0","6300","0","2500","770330702","0","守門者","0","2500","0","0","0","42","0","0","0","200000001","0","0","0","0","2500","1","251500","2500","0","0","0","2500","2500","0","0","0","1200","0","0","365"
"8400","0","100","2730000","0","0","0","0","0","0","2500","770330703","0","生者劍士像","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","251000","2500","0","0","0","2500","2500","0","0","0","1500","0","0","365"
"8400","0","1500","2730000","0","0","0","0","0","0","2500","770330704","0","生者戰士像","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","250900","2500","0","0","0","2500","2500","0","0","0","100","0","0","365"
"0","200","0","104000000","0","0","0","0","0","0","10000","770330801","0","冰霜獵犬","0","200","0","0","0","60","0","0","0","300000016","0","1","0","0","200","1","319604","10000","0","0","130","10000","10000","0","0","0","0","0","0","365"
"0","0","1800","2600000","0","0","0","0","31500","0","0","770330802","0","冰霜獵犬A","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","1800","0","0","365"
"0","0","400","4160000","0","0","0","0","0","0","0","770330803","0","冰霜獵犬B","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","400","0","0","365"
"0","0","100","2600000","0","0","0","0","0","0","0","770330804","0","冰霜獵犬C","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","319604","0","0","0","0","0","0","0","0","0","100","0","0","365"
"12600","0","200","2340000","0","0","0","0","0","0","2500","770330805","0","冰雪角鹿","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","251700","2500","0","0","0","2500","2500","0","0","0","600","0","0","365"
"16800","0","100","2600000","0","0","0","0","0","0","2500","770330806","0","海獅怪","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","250400","2500","0","0","0","2500","2500","0","0","0","400","0","0","365"
"21000","0","400","3120000","0","0","0","0","0","0","2500","770330807","0","冰魚","0","2500","0","0","0","41","0","0","0","200000001","0","0","0","0","2500","1","255200","2500","0","0","0","2500","2500","0","0","0","100","0","0","365"
"0","0","800","78000000","0","0","0","0","33600","0","10000","770330901","0","厄勒克特拉夫人","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","312505","10000","0","0","70","0","10000","0","0","0","800","0","0","365"
