321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","365","0","0","0","0","青藍魔像","0","2500","0","100","0","0","0","7350","2500","0","0","200000001","0","0","2500","0","2500","250800","0","0","0","0","2500","0","41","0","1400","0","770330603","2500","2600000","0","0"
"0","0","1","0","0","365","0","0","0","1","闇黑石像鬼","0","10000","0","800","0","0","70","27300","0","0","0","300000016","0","0","10000","27300","10000","303306","0","0","0","0","0","0","60","0","800","0","770330701","0","78000000","0","0"
"0","0","1","0","0","365","0","0","0","0","守門者","0","2500","0","1200","0","0","0","0","2500","0","0","200000001","0","0","2500","6300","2500","251500","0","0","0","0","2500","0","42","0","1200","0","770330702","2500","3250000","0","0"
"0","0","1","0","0","365","0","0","0","0","生者劍士像","0","2500","0","1500","0","0","0","8400","2500","0","0","200000001","0","0","2500","0","2500","251000","0","0","0","0","2500","0","41","0","100","0","770330703","2500","2730000","0","0"
"0","0","1","0","0","365","0","0","0","0","生者戰士像","0","2500","0","100","0","0","0","8400","2500","0","0","200000001","0","0","2500","0","2500","250900","0","0","0","0","2500","0","41","0","1500","0","770330704","2500","2730000","0","0"
"0","0","1","200","0","365","0","0","0","1","冰霜獵犬","0","10000","0","0","0","0","130","0","10000","0","0","300000016","0","0","10000","0","10000","319604","0","0","0","0","200","0","60","0","0","0","770330801","200","104000000","0","0"
"0","0","1","0","0","365","0","0","0","1","冰霜獵犬A","0","0","0","1800","0","0","0","0","0","0","0","300000016","0","0","0","31500","0","319604","0","0","0","0","0","0","60","0","1800","0","770330802","0","2600000","0","0"
"0","0","1","0","0","365","0","0","0","1","冰霜獵犬B","0","0","0","400","0","0","0","0","0","0","0","300000016","0","0","0","0","0","319604","0","0","0","0","0","0","60","0","400","0","770330803","0","4160000","0","0"
"0","0","1","0","0","365","0","0","0","1","冰霜獵犬C","0","0","0","100","0","0","0","0","0","0","0","300000016","0","0","0","0","0","319604","0","0","0","0","0","0","60","0","100","0","770330804","0","2600000","0","0"
"0","0","1","0","0","365","0","0","0","0","冰雪角鹿","0","2500","0","600","0","0","0","12600","2500","0","0","200000001","0","0","2500","0","2500","251700","0","0","0","0","2500","0","41","0","200","0","770330805","2500","2340000","0","0"
"0","0","1","0","0","365","0","0","0","0","海獅怪","0","2500","0","400","0","0","0","16800","2500","0","0","200000001","0","0","2500","0","2500","250400","0","0","0","0","2500","0","41","0","100","0","770330806","2500","2600000","0","0"
"0","0","1","0","0","365","0","0","0","0","冰魚","0","2500","0","100","0","0","0","21000","2500","0","0","200000001","0","0","2500","0","2500","255200","0","0","0","0","2500","0","41","0","400","0","770330807","2500","3120000","0","0"
"0","0","1","0","0","365","0","0","0","1","厄勒克特拉夫人","0","10000","0","800","0","0","70","0","0","0","0","300000016","0","0","10000","33600","10000","312505","0","0","0","0","0","0","60","0","800","0","770330901","0","78000000","0","0"
"0","0","1","0","0","365","0","0","0","0","叢林護衛","0","2500","0","1000","0","0","0","6300","2500","0","0","200000001","0","0","2500","0","2500","251300","0","0","0","0","2500","0","41","0","1000","0","770330902","2500","1170000","0","0"
"0","0","1","0","0","365","0","0","0","0","小小格里芬","0","2500","0","100","0","0","0","10500","2500","0","0","200000001","0","0","2500","0","2500","256400","0","0","0","0","2500","0","41","0","200","0","770330903","2500","2600000","0","0"
"0","0","1","0","0","365","0","0","0","0","女中音之鳥","0","1250","0","100","0","0","0","12600","1250","0","0","200000001","0","0","1250","0","1250","254700","0","1020","0","0","1250","0","41","0","200","0","770330904","1250","2730000","0","0"
"0","0","1","0","0","365","0","0","0","0","女低音鷹鳥","0","2500","0","100","0","0","0","13650","2500","0","0","200000001","0","0","2500","0","2500","253500","0","0","0","0","2500","0","42","0","200","0","770330905","2500","3380000","0","0"
"0","0","1","0","0","365","0","0","0","1","猛毒火蠑螈","0","10000","0","600","0","0","110","25200","0","0","0","300000016","0","0","10000","0","10000","306604","0","0","0","0","0","0","60","0","600","0","770331001","0","65000000","0","0"
"0","0","1","0","0","365","0","0","0","0","石蜥","0","2500","0","400","0","0","0","8400","2500","0","0","200000001","0","0","2500","0","2500","250200","0","0","0","0","2500","0","44","0","200","0","770331002","2500","1950000","0","0"
"0","0","1","0","0","365","0","0","0","0","岩石蜥蜴","0","2500","0","300","0","0","0","7350","2500","0","0","200000001","0","0","2500","0","2500","252300","0","0","0","0","2500","0","41","0","600","0","770331003","2500","1560000","0","0"
"0","0","1","0","0","365","0","0","0","0","火蜥蜴","0","2500","0","200","0","0","0","10500","2500","0","0","200000001","0","0","2500","0","2500","252500","0","0","0","0","2500","0","41","0","100","0","770331004","2500","2340000","0","0"
"0","0","1","0","0","365","0","0","0","0","毒牙蜥蜴","0","2500","0","200","0","0","0","9450","2500","0","0","200000001","0","0","2500","0","2500","252200","0","0","0","0","2500","0","41","0","100","0","770331005","2500","2600000","0","0"
"0","0","1","0","0","380","0","0","0","1","碎裂魔像","0","4000","0","0","0","0","150","42000","0","0","0","300000016","0","0","20000","0","20000","301206","0","0","0","0","0","0","60","0","0","0","770331101","0","96000000","0","0"
"0","0","1","0","0","380","0","0","0","0","魔像","0","5000","0","1400","0","0","0","8050","5000","0","0","200000001","0","0","5000","0","5000","250700","0","0","0","0","5000","0","41","0","100","0","770331102","5000","3200000","0","0"
"0","0","1","0","0","380","0","0","0","0","青藍魔像","0","5000","0","100","0","0","0","8050","5000","0","0","200000001","0","0","5000","0","5000","250800","0","0","0","0","5000","0","41","0","1400","0","770331103","5000","3200000","0","0"
"0","0","1","0","0","380","0","0","0","1","闇黑石像鬼","0","25000","0","800","0","0","70","29900","0","0","0","300000016","0","0","25000","29900","25000","303306","0","0","0","0","0","0","60","0","800","0","770331201","0","96000000","0","0"
"0","0","1","0","0","380","0","0","0","0","守門者","0","5000","0","1200","0","0","0","0","5000","0","0","200000001","0","0","5000","6900","5000","251500","0","0","0","0","5000","0","42","0","1200","0","770331202","5000","4000000","0","0"
"0","0","1","0","0","380","0","0","0","0","生者劍士像","0","5000","0","1500","0","0","0","9200","5000","0","0","200000001","0","0","5000","0","5000","251000","0","0","0","0","5000","0","41","0","100","0","770331203","5000","3360000","0","0"
"0","0","1","0","0","380","0","0","0","0","生者戰士像","0","5000","0","100","0","0","0","9200","5000","0","0","200000001","0","0","5000","0","5000","250900","0","0","0","0","5000","0","41","0","1500","0","770331204","5000","3360000","0","0"
"0","0","1","200","0","380","0","0","0","1","冰霜獵犬","0","20000","0","0","0","0","130","0","20000","0","0","300000016","0","0","20000","0","20000","319604","0","0","0","0","200","0","60","0","0","0","770331301","200","128000000","0","0"
"0","0","1","0","0","380","0","0","0","1","冰霜獵犬A","0","0","0","1800","0","0","0","0","0","0","0","300000016","0","0","0","34500","0","319604","0","0","0","0","0","0","60","0","1800","0","770331302","0","3200000","0","0"
"0","0","1","0","0","380","0","0","0","1","冰霜獵犬B","0","0","0","400","0","0","0","0","0","0","0","300000016","0","0","0","0","0","319604","0","0","0","0","0","0","60","0","400","0","770331303","0","5120000","0","0"
"0","0","1","0","0","380","0","0","0","1","冰霜獵犬C","0","0","0","100","0","0","0","0","0","0","0","300000016","0","0","0","0","0","319604","0","0","0","0","0","0","60","0","100","0","770331304","0","3200000","0","0"
"0","0","1","0","0","380","0","0","0","0","冰雪角鹿","0","5000","0","600","0","0","0","13800","5000","0","0","200000001","0","0","5000","0","5000","251700","0","0","0","0","5000","0","41","0","200","0","770331305","5000","2880000","0","0"
"0","0","1","0","0","380","0","0","0","0","海獅怪","0","5000","0","400","0","0","0","18400","5000","0","0","200000001","0","0","5000","0","5000","250400","0","0","0","0","5000","0","41","0","100","0","770331306","5000","3200000","0","0"
"0","0","1","0","0","380","0","0","0","0","冰魚","0","5000","0","100","0","0","0","23000","5000","0","0","200000001","0","0","5000","0","5000","255200","0","0","0","0","5000","0","41","0","400","0","770331307","5000","3840000","0","0"
"0","0","1","0","0","380","0","0","0","1","厄勒克特拉夫人","0","20000","0","800","0","0","70","0","0","0","0","300000016","0","0","20000","36800","20000","312505","0","0","0","0","0","0","60","0","800","0","770331401","0","96000000","0","0"
"0","0","1","0","0","380","0","0","0","0","叢林護衛","0","5000","0","1000","0","0","0","6900","5000","0","0","200000001","0","0","5000","0","5000","251300","0","0","0","0","5000","0","41","0","1000","0","770331402","5000","1440000","0","0"
"0","0","1","0","0","380","0","0","0","0","小小格里芬","0","5000","0","100","0","0","0","11500","5000","0","0","200000001","0","0","5000","0","5000","256400","0","0","0","0","5000","0","41","0","200","0","770331403","5000","3200000","0","0"
"0","0","1","0","0","380","0","0","0","0","女中音之鳥","0","1250","0","100","0","0","0","13800","1250","0","0","200000001","0","0","1250","0","1250","254700","0","1020","0","0","1250","0","41","0","200","0","770331404","1250","3360000","0","0"
"0","0","1","0","0","380","0","0","0","0","女低音鷹鳥","0","5000","0","100","0","0","0","14950","5000","0","0","200000001","0","0","5000","0","5000","253500","0","0","0","0","5000","0","42","0","200","0","770331405","5000","4160000","0","0"
"0","0","1","0","0","380","0","0","0","1","猛毒火蠑螈","0","25000","0","600","0","0","110","27600","0","0","0","300000016","0","0","25000","0","25000","306604","0","0","0","0","0","0","60","0","600","0","770331501","0","80000000","0","0"
"0","0","1","0","0","380","0","0","0","0","石蜥","0","5000","0","400","0","0","0","9200","5000","0","0","200000001","0","0","5000","0","5000","250200","0","0","0","0","5000","0","44","0","200","0","770331502","5000","2400000","0","0"
"0","0","1","0","0","380","0","0","0","0","岩石蜥蜴","0","5000","0","300","0","0","0","8050","5000","0","0","200000001","0","0","5000","0","5000","252300","0","0","0","0","5000","0","41","0","600","0","770331503","5000","1920000","0","0"
"0","0","1","0","0","380","0","0","0","0","火蜥蜴","0","5000","0","200","0","0","0","11500","5000","0","0","200000001","0","0","5000","0","5000","252500","0","0","0","0","5000","0","41","0","100","0","770331504","5000","2880000","0","0"
"0","0","1","0","0","380","0","0","0","0","毒牙蜥蜴","0","5000","0","200","0","0","0","10350","5000","0","0","200000001","0","0","5000","0","5000","252200","0","0","0","0","5000","0","41","0","100","0","770331505","5000","3200000","0","0"
"0","0","1","0","0","400","0","0","0","1","碎裂魔像","0","5000","0","0","0","0","150","42000","0","0","0","300000016","0","0","30000","0","30000","301206","0","0","0","0","0","0","60","0","0","0","770331601","0","120000000","0","0"
"0","0","1","0","0","400","0","0","0","0","魔像","0","7500","0","1400","0","0","0","8750","7500","0","0","200000001","0","0","7500","0","7500","250700","0","0","0","0","7500","0","41","0","100","0","770331602","7500","4000000","0","0"
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","7500","0","100","0","0","0","8750","7500","0","0","200000001","0","0","7500","0","7500","250800","0","0","0","0","7500","0","41","0","1400","0","770331603","7500","4000000","0","0"
"0","0","1","0","0","400","0","0","0","1","闇黑石像鬼","0","40000","0","800","0","0","70","32500","0","0","0","300000016","0","0","40000","32500","40000","303306","0","0","0","0","0","0","60","0","800","0","770331701","0","120000000","0","0"
"0","0","1","0","0","400","0","0","0","0","守門者","0","7500","0","1200","0","0","0","0","7500","0","0","200000001","0","0","7500","7500","7500","251500","0","0","0","0","7500","0","42","0","1200","0","770331702","7500","5000000","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","7500","0","1500","0","0","0","10000","7500","0","0","200000001","0","0","7500","0","7500","251000","0","0","0","0","7500","0","41","0","100","0","770331703","7500","4200000","0","0"
"0","0","1","0","0","400","0","0","0","0","生者戰士像","0","7500","0","100","0","0","0","10000","7500","0","0","200000001","0","0","7500","0","7500","250900","0","0","0","0","7500","0","41","0","1500","0","770331704","7500","4200000","0","0"
"0","0","1","200","0","400","0","0","0","1","冰霜獵犬","0","30000","0","0","0","0","130","0","30000","0","0","300000016","0","0","30000","0","30000","319604","0","0","0","0","200","0","60","0","0","0","770331801","200","160000000","0","0"
"0","0","1","0","0","400","0","0","0","1","冰霜獵犬A","0","0","0","1800","0","0","0","0","0","0","0","300000016","0","0","0","40500","0","319604","0","0","0","0","0","0","60","0","1800","0","770331802","0","4000000","0","0"
"0","0","1","0","0","400","0","0","0","1","冰霜獵犬B","0","0","0","400","0","0","0","0","0","0","0","300000016","0","0","0","0","0","319604","0","0","0","0","0","0","60","0","400","0","770331803","0","6400000","0","0"
"0","0","1","0","0","400","0","0","0","1","冰霜獵犬C","0","0","0","100","0","0","0","0","0","0","0","300000016","0","0","0","0","0","319604","0","0","0","0","0","0","60","0","100","0","770331804","0","4000000","0","0"
"0","0","1","0","0","400","0","0","0","0","冰雪角鹿","0","7500","0","600","0","0","0","15000","7500","0","0","200000001","0","0","7500","0","7500","251700","0","0","0","0","7500","0","41","0","200","0","770331805","7500","3600000","0","0"
"0","0","1","0","0","400","0","0","0","0","海獅怪","0","7500","0","400","0","0","0","20000","7500","0","0","200000001","0","0","7500","0","7500","250400","0","0","0","0","7500","0","41","0","100","0","770331806","7500","4000000","0","0"
"0","0","1","0","0","400","0","0","0","0","冰魚","0","7500","0","100","0","0","0","25000","7500","0","0","200000001","0","0","7500","0","7500","255200","0","0","0","0","7500","0","41","0","400","0","770331807","7500","4800000","0","0"
"0","0","1","0","0","400","0","0","0","1","厄勒克特拉夫人","0","30000","0","800","0","0","70","0","0","0","0","300000016","0","0","30000","40000","30000","312505","0","0","0","0","0","0","60","0","800","0","770331901","0","120000000","0","0"
"0","0","1","0","0","400","0","0","0","0","叢林護衛","0","7500","0","1000","0","0","0","7500","7500","0","0","200000001","0","0","7500","0","7500","251300","0","0","0","0","7500","0","41","0","1000","0","770331902","7500","1800000","0","0"
"0","0","1","0","0","400","0","0","0","0","小小格里芬","0","7500","0","100","0","0","0","12500","7500","0","0","200000001","0","0","7500","0","7500","256400","0","0","0","0","7500","0","41","0","200","0","770331903","7500","4000000","0","0"
"0","0","1","0","0","400","0","0","0","0","女中音之鳥","0","1250","0","100","0","0","0","15000","1250","0","0","200000001","0","0","1250","0","1250","254700","0","1020","0","0","1250","0","41","0","200","0","770331904","1250","4200000","0","0"
"0","0","1","0","0","400","0","0","0","0","女低音鷹鳥","0","7500","0","100","0","0","0","16250","7500","0","0","200000001","0","0","7500","0","7500","253500","0","0","0","0","7500","0","42","0","200","0","770331905","7500","5200000","0","0"
"0","0","1","0","0","400","0","0","0","1","猛毒火蠑螈","0","40000","0","600","0","0","110","30000","0","0","0","300000016","0","0","40000","0","40000","306604","0","0","0","0","0","0","60","0","600","0","770332001","0","100000000","0","0"
"0","0","1","0","0","400","0","0","0","0","石蜥","0","7500","0","400","0","0","0","10000","7500","0","0","200000001","0","0","7500","0","7500","250200","0","0","0","0","7500","0","44","0","200","0","770332002","7500","3000000","0","0"
"0","0","1","0","0","400","0","0","0","0","岩石蜥蜴","0","7500","0","300","0","0","0","8750","7500","0","0","200000001","0","0","7500","0","7500","252300","0","0","0","0","7500","0","41","0","600","0","770332003","7500","2400000","0","0"
"0","0","1","0","0","400","0","0","0","0","火蜥蜴","0","7500","0","200","0","0","0","12500","7500","0","0","200000001","0","0","7500","0","7500","252500","0","0","0","0","7500","0","41","0","100","0","770332004","7500","3600000","0","0"
"0","0","1","0","0","400","0","0","0","0","毒牙蜥蜴","0","7500","0","200","0","0","0","11250","7500","0","0","200000001","0","0","7500","0","7500","252200","0","0","0","0","7500","0","41","0","100","0","770332005","7500","4000000","0","0"
"0","0","1","0","0","390","0","0","0","0","沙塵野豬","0","2900","0","582","0","0","0","9903","2900","0","0","200000001","0","0","2900","0","2900","253200","0","0","0","0","2900","0","39","0","873","0","770410101","2900","7054576","0","0"
"0","0","1","0","0","390","0","0","0","0","樹精","0","2900","0","582","0","0","0","10277","2900","0","0","200000001","0","0","2900","0","2900","251800","0","0","0","0","2900","0","39","0","873","0","770410102","2900","7039758","0","0"
"0","0","1","0","0","390","0","0","0","0","小狸貓","0","2900","0","291","0","0","0","0","2900","0","0","200000001","0","0","2900","5236","2900","250600","0","0","0","0","2900","0","39","0","437","0","770410103","2900","8054799","0","0"
"0","0","1","0","0","390","0","0","0","0","多倫多獸","0","2900","0","582","0","0","0","10154","2900","0","0","200000001","0","0","2900","0","2900","252000","0","0","0","0","2900","0","39","0","873","0","770410201","2900","7044640","0","0"
"0","0","1","0","0","390","0","0","0","0","哥布林護衛","0","2900","0","728","0","0","0","10400","2900","0","0","200000001","0","0","2900","0","2900","251200","0","0","0","0","2900","0","39","0","655","0","770410202","2900","7062747","0","0"
"0","0","1","0","0","390","0","0","0","0","棘刺蟹","0","2900","0","582","0","0","0","10648","2900","0","0","200000001","0","0","2900","0","2900","250100","0","0","0","0","2900","0","39","0","873","0","770410203","2900","7005012","0","0"
"0","0","1","0","0","390","0","0","0","0","岩龜暴君","0","2900","0","728","0","0","0","8545","2900","0","0","200000001","0","0","2900","0","2900","251100","0","0","0","0","2900","0","39","0","1092","0","770410301","2900","6745420","0","0"
"0","0","1","0","0","390","0","0","0","0","狂野角鹿","0","2900","0","582","0","0","0","9288","2900","0","0","200000001","0","0","2900","0","2900","251600","0","0","0","0","2900","0","39","0","873","0","770410302","2900","7078667","0","0"
"0","0","1","0","0","390","0","0","0","0","叢林護衛","0","2900","0","437","0","0","0","10523","2900","0","0","200000001","0","0","2900","0","2900","251300","0","0","0","0","2900","0","39","0","1092","0","770410303","2900","7176353","0","0"
"0","0","1","0","0","390","0","0","0","0","狂野角鹿","0","2900","0","582","0","0","0","9288","2900","0","0","200000001","0","0","2900","0","2900","251600","0","0","0","0","2900","0","39","0","873","0","770410401","2900","7078667","0","0"
"0","0","1","0","0","390","0","0","0","0","岩石蜥蜴","0","2900","0","437","0","0","0","32502","2900","0","0","200000001","0","0","2900","0","2900","252300","0","0","0","0","2900","0","39","0","655","0","770410402","2900","6288068","0","0"
"0","0","1","0","0","390","0","0","0","0","毒莢花","0","2900","0","219","0","0","0","31223","2900","0","0","200000001","0","0","2900","0","2900","257200","0","0","0","0","2900","0","39","0","328","0","770410403","2900","6166143","0","0"
"0","0","1","0","0","390","0","0","0","0","潛陸水母","0","2900","0","437","0","0","0","0","2900","0","0","200000001","0","0","2900","1291","2900","257400","0","435","0","0","2900","0","39","0","655","0","770410404","2900","6458388","0","0"
"0","0","1","0","0","390","0","0","0","0","擰扭相思樹","0","2900","0","582","0","0","0","10031","2900","0","0","200000001","0","0","2900","0","2900","251900","0","0","0","0","2900","0","39","0","873","0","770410501","2900","7049509","0","0"
"0","0","1","0","0","390","0","0","0","0","哥布林護衛","0","2900","0","728","0","0","0","10400","2900","0","0","200000001","0","0","2900","0","2900","251200","0","0","0","0","2900","0","39","0","655","0","770410502","2900","7062747","0","0"
"0","0","1","0","0","390","0","0","0","0","石靈","0","2900","0","437","0","0","0","0","2900","0","0","200000001","0","0","2900","20323","2900","254600","0","0","0","0","2900","0","39","0","655","0","770410503","2900","6181794","0","0"
"0","0","1","0","0","390","0","0","0","0","毒蟾蜍","0","2900","0","364","0","0","0","34732","2900","0","0","200000001","0","0","2900","0","2900","254800","0","0","0","0","2900","0","39","0","546","0","770410504","2900","6382949","0","0"
"0","0","1","0","0","390","0","0","0","0","多倫多獸","0","2900","0","582","0","0","0","10154","2900","0","0","200000001","0","0","2900","0","2900","252000","0","0","0","0","2900","0","39","0","873","0","770410601","2900","7044640","0","0"
"0","0","1","0","0","390","0","0","0","0","生者劍士像","0","2900","0","582","0","0","0","10898","2900","0","0","200000001","0","0","2900","0","2900","251000","0","0","0","0","2900","0","39","0","1310","0","770410602","2900","6764882","0","0"
"0","0","1","0","0","390","0","0","0","0","毒牙蜥蜴","0","2900","0","437","0","0","0","32876","2900","0","0","200000001","0","0","2900","0","2900","252200","0","0","0","0","2900","0","39","0","655","0","770410603","2900","6259488","0","0"
"0","0","1","0","0","390","0","0","0","0","盜人蛤蟆","0","2900","0","364","0","0","0","31104","2900","0","0","200000001","0","0","2900","0","2900","253900","0","0","0","0","2900","0","39","0","546","0","770410604","2900","6393217","0","0"
"0","0","1","0","0","390","0","0","0","0","獸人","0","2900","0","728","0","0","0","9037","2900","0","0","200000001","0","0","2900","0","2900","252800","0","0","0","0","2900","0","39","0","655","0","770410701","2900","7116327","0","0"
"0","0","1","0","0","390","0","0","0","0","樹精","0","2900","0","582","0","0","0","10277","2900","0","0","200000001","0","0","2900","0","2900","251800","0","0","0","0","2900","0","39","0","873","0","770410702","2900","7039758","0","0"
"0","0","1","0","0","390","0","0","0","0","重鎚巨蟹","0","2900","0","437","0","0","0","32010","2900","0","0","200000001","0","0","2900","0","2900","253000","0","0","0","0","2900","0","39","0","655","0","770410703","2900","6324980","0","0"
"0","0","1","0","0","390","0","0","0","0","女中音之鳥","0","2900","0","437","0","0","0","813","2900","0","0","200000001","0","0","2900","0","2900","254700","0","435","0","0","2900","0","39","0","655","0","770410704","2900","7017260","0","0"
"0","0","1","0","0","390","0","0","0","0","岩龜暴君","0","2900","0","728","0","0","0","8545","2900","0","0","200000001","0","0","2900","0","2900","251100","0","0","0","0","2900","0","39","0","1092","0","770410801","2900","6745420","0","0"
"0","0","1","0","0","390","0","0","0","0","寄居蟹騎士","0","2900","0","1019","0","0","0","11020","2900","0","0","200000001","0","0","2900","0","2900","254100","0","0","0","0","2900","0","39","0","655","0","770410802","2900","6795425","0","0"
"0","0","1","0","0","390","0","0","0","0","火蜥蜴","0","2900","0","437","0","0","0","32753","2900","0","0","200000001","0","0","2900","0","2900","252500","0","0","0","0","2900","0","39","0","655","0","770410803","2900","6268927","0","0"
"0","0","1","0","0","390","0","0","0","0","狗頭刺客","0","2900","0","219","0","0","0","21018","2900","0","0","200000001","0","0","2900","0","2900","255900","0","0","0","0","2900","0","39","0","328","0","770410804","2900","6345819","0","0"
"0","0","1","0","0","390","0","0","0","0","冰雪角鹿","0","2900","0","582","0","0","0","9411","2900","0","0","200000001","0","0","2900","0","2900","251700","0","0","0","0","2900","0","39","0","873","0","770410901","2900","7073874","0","0"
"0","0","1","0","0","390","0","0","0","0","軟泥怪","0","2900","0","437","0","0","0","0","2900","0","0","200000001","0","0","2900","29399","2900","252600","0","0","0","0","2900","0","39","0","655","0","770410902","2900","6343561","0","0"
"0","0","1","0","0","390","0","0","0","0","歡呼半獸人","0","2900","0","437","0","0","0","33989","2900","0","0","200000001","0","0","2900","0","2900","254400","0","0","0","0","2900","0","39","0","655","0","770410903","2900","6171906","0","0"
"0","0","1","0","0","390","0","0","0","0","氣球鳥","0","2900","0","437","0","0","0","1654","2900","0","0","200000001","0","0","2900","0","2900","257600","0","435","0","0","2900","0","39","0","655","0","770410904","2900","6221253","0","0"
"0","0","1","0","0","390","0","0","0","0","生者劍士像","0","2900","0","582","0","0","0","10898","2900","0","0","200000001","0","0","2900","0","2900","251000","0","0","0","0","2900","0","39","0","1310","0","770411001","2900","6764882","0","0"
"0","0","1","0","0","390","0","0","0","0","棘刺蟹","0","2900","0","582","0","0","0","10648","2900","0","0","200000001","0","0","2900","0","2900","250100","0","0","0","0","2900","0","39","0","873","0","770411002","2900","7005012","0","0"
"0","0","1","0","0","390","0","0","0","0","天使鏢魚","0","2900","0","437","0","0","0","30023","2900","0","0","200000001","0","0","2900","0","2900","253600","0","0","0","0","2900","0","39","0","655","0","770411003","2900","6221253","0","0"
"0","0","1","0","0","390","0","0","0","0","鑽頭鼴鼠","0","2900","0","219","0","0","0","21822","2900","0","0","200000001","0","0","2900","0","2900","257000","0","0","0","0","2900","0","39","0","328","0","770411004","2900","6130925","0","0"
"0","0","1","0","0","390","0","0","0","0","高等獸人","0","2900","0","437","0","0","0","9165","2900","0","0","200000001","0","0","2900","0","2900","252900","0","0","0","0","2900","0","39","0","1092","0","770411101","2900","7229941","0","0"
"0","0","1","0","0","390","0","0","0","0","狂野角鹿","0","2900","0","582","0","0","0","9288","2900","0","0","200000001","0","0","2900","0","2900","251600","0","0","0","0","2900","0","39","0","873","0","770411102","2900","7078667","0","0"
"0","0","1","0","0","390","0","0","0","0","憤怒烏賊","0","2900","0","364","0","0","0","0","2900","0","0","200000001","0","0","2900","31799","2900","253300","0","0","0","0","2900","0","39","0","546","0","770411103","2900","6414026","0","0"
