e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312605","422","堅果射手","2800","1914700","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","254200","0","2800","0","633","874"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312701","281","青藍魔像","2800","2337258","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250800","0","2800","0","1686","5405"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312702","562","擰扭相思樹","2800","2192436","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251900","0","2800","0","843","6142"
"0","1","380","0","0","0","39","0","0","856","61","22","0","0","6","770312703","958","空花的闇影","280","1781972","0","0","200000001","0","0","0","280","0","0","280","0","0","60","0","280","30","280","21","604503","0","280","6","1405","12243"
"0","1","380","0","0","0","39","0","0","1215","9","13","0","0","5","770312704","520","美冬（工作服）的闇影","280","1366028","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","27","616901","0","280","0","415","24588"
"0","0","380","0","0","0","39","0","0","0","0","0","20434","0","0","770312705","141","妖精","2800","1801594","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","258600","0","2800","0","211","0"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312801","422","叢林護衛","2800","2233930","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251300","0","2800","0","1054","6467"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312802","562","生者劍士像","2800","2098436","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251000","0","2800","0","1265","6714"
"0","1","380","0","0","0","45","0","0","553","13","29","0","0","6","770312803","1306","望的闇影","280","1777361","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","23","602901","0","280","4","979","14222"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312804","211","頑皮河狸","2800","1972455","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","256600","0","2800","0","317","12192"
"0","0","380","0","0","0","39","0","0","0","395","6","17549","0","5","770312805","771","愛梅斯的闇影","280","1390575","0","0","200000001","0","0","0","280","0","0","280","0","0","148","0","280","30","280","20","623001","0","280","18","873","0"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312901","843","生者戰士像","2800","2066315","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250900","0","2800","0","843","6629"
"0","1","380","0","0","0","39","0","0","541","16","41","0","0","6","770312902","987","怜（新年）的闇影","280","1820677","0","0","200000001","0","0","0","280","0","0","280","0","0","10","0","280","30","280","35","608902","0","280","4","1483","13523"
"0","2","380","0","0","0","53","0","0","2891","10","42","0","0","5","770312903","225","妮諾（大江戶）的闇影","280","1215847","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","28","609601","0","280","0","194","30609"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312904","211","流氓水獺","2800","1967441","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","256700","0","2800","0","317","13974"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770312905","211","狗頭刺客","2800","1957070","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","255900","0","2800","0","317","13631"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313001","703","獸人","2800","2214360","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","252800","0","2800","0","633","5486"
"0","0","380","0","0","0","39","0","0","0","0","200","0","0","0","770313002","141","小小哥布林","2800","2651474","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250300","0","2800","0","633","6548"
"0","1","380","0","0","0","39","0","0","524","18","26","0","0","6","770313003","1151","純的闇影","280","1836511","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","28","604701","0","280","5","1297","12471"
"0","2","380","0","0","0","48","0","0","1598","10","7","0","0","6","770313004","479","怜的闇影","280","1550142","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","34","600301","0","280","0","426","30163"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313005","422","草莓蛇","2800","1927370","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","253800","0","2800","0","633","14199"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313101","703","獸人","2800","2214360","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","252800","0","2800","0","633","5486"
"0","1","380","0","0","0","39","0","0","135","6","12","0","0","6","770313102","1560","莉瑪的闇影","280","1842628","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","17","605202","0","280","6","1040","11645"
"0","1","380","0","0","0","39","0","0","938","16","42","0","0","6","770313103","1080","流夏的闇影","280","1824917","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","51","605601","0","280","4","1336","13024"
"0","0","380","0","0","0","39","0","0","0","0","0","25005","0","0","770313104","211","翼耳兔","2800","1941525","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","256000","0","2800","0","317","0"
"0","0","380","0","0","0","39","0","0","0","0","0","20434","0","0","770313105","141","妖精","2800","1801594","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","258600","0","2800","0","211","0"
"0","0","380","0","0","0","39","0","0","0","0","200","0","0","0","770313201","141","小小哥布林","2800","2651474","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250300","0","2800","0","633","6548"
"0","2","380","0","0","0","39","0","0","259","423","48","0","0","6","770313202","1050","可可蘿的闇影","280","1598320","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","28","605901","0","280","4","1004","19158"
"0","1","380","0","0","0","39","0","0","317","423","47","0","0","6","770313203","971","可可蘿（夏日）的闇影","280","1602274","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","26","607601","0","280","4","1225","18416"
"0","0","380","0","0","0","39","0","0","0","0","0","12922","0","0","770313204","141","雷雲長老","2800","1610493","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","259000","0","2800","0","211","0"
"0","0","380","0","0","0","39","0","0","0","0","0","9309","0","0","770313205","141","魔法鰩魚","2800","1561926","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","259500","0","2800","0","211","0"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313301","422","高等獸人","2800","2251673","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","252900","0","2800","0","1054","5571"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313302","562","棘刺蟹","2800","2177712","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250100","0","2800","0","843","6896"
"0","1","380","0","0","0","39","0","0","563","623","13","0","0","6","770313303","875","優花梨的闇影","280","1711791","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","24","603401","0","280","5","1242","15087"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313304","211","狗頭刺客","2800","1957070","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","255900","0","2800","0","317","13631"
"0","1","380","0","0","0","67","0","0","1087","14","34","0","0","6","770313305","582","碧的闇影","280","1348957","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","27","604001","0","280","2","583","25376"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313401","281","青藍魔像","2800","2337258","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250800","0","2800","0","1686","5405"
"0","1","380","0","0","0","39","0","0","915","13","23","0","0","5","770313402","1345","流夏（薩拉薩利亞）的闇影","280","1680154","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","26","627601","0","280","5","849","12625"
"0","1","380","0","0","0","44","0","0","1817","8","3","0","0","6","770313403","293","克莉絲提娜的闇影","280","1417919","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","27","607101","0","280","0","195","31425"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313404","422","重鎚巨蟹","2800","1952096","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","253000","0","2800","0","633","20646"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313405","211","頑皮河狸","2800","1972455","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","256600","0","2800","0","317","12192"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313501","281","青藍魔像","2800","2337258","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250800","0","2800","0","1686","5405"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313502","562","生者劍士像","2800","2098436","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251000","0","2800","0","1265","6714"
"0","1","380","0","0","0","39","0","0","0","12","0","31182","0","6","770313503","231","杏奈的闇影","280","1269046","0","0","200000001","0","0","0","280","0","0","280","0","0","2292","0","280","30","280","32","600901","0","280","17","290","0"
"0","2","380","0","0","0","39","0","0","0","49","0","29209","0","6","770313504","409","鈴莓的闇影","280","1406143","0","0","200000001","0","0","0","280","0","0","280","0","0","1240","0","280","30","280","26","602503","0","280","24","533","0"
"0","0","380","0","0","0","39","0","0","0","0","0","12922","0","0","770313505","141","雷雲長老","2800","1610493","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","259000","0","2800","0","211","0"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313601","703","岩龜暴君","2800","2092447","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251100","0","2800","0","1054","5161"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770313602","422","高等獸人","2800","2251673","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","252900","0","2800","0","1054","5571"
"0","2","380","0","0","0","39","0","0","0","51","12","12209","0","5","770313603","1089","空花（大江戶）的闇影","280","1737535","0","0","200000001","0","0","0","280","0","0","280","0","0","120","0","280","30","280","17","609501","0","280","20","1463","0"
"0","0","380","0","0","0","39","0","0","0","0","0","15137","0","0","770313604","352","寒冰雛鳥","2800","1854354","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","255100","0","2800","0","527","0"
"0","1","380","0","0","0","39","0","0","0","31","0","27977","0","5","770313605","184","凱留（公主）的闇影","280","1095115","0","0","200000001","0","0","0","280","0","0","280","0","0","2267","0","280","30","280","24","680601","0","280","17","260","0"
"0","0","380","0","0","0","60","0","0","0","0","0","6000","0","1","770320101","800","亡魂支配者","0","24000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","130","304809","0","0","0","800","0"
"0","0","380","0","0","0","60","0","0","0","0","0","80000","0","1","770320201","2400","好朋友Ｘ","50000","48000000","0","0","300000016","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","60","310707","0","50000","0","2400","80000"
"0","0","380","0","0","0","60","0","0","0","0","0","24000","0","1","770320301","700","島鯨","5000","30000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","90","304404","0","0","0","700","18000"
"0","0","380","0","0","0","60","0","0","0","0","0","0","0","1","770320401","400","反逆獸","5000","24000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","110","310308","0","5000","0","400","16000"
"0","0","380","0","0","0","60","0","0","0","0","0","80000","0","1","770320501","200","究極金槍鮪","0","36000000","0","0","300000008","0","0","0","50000","0","0","50000","0","0","0","0","50000","1","50000","70","312307","0","0","0","200","80000"
"0","0","380","0","0","0","60","0","0","0","0","0","0","0","1","770320601","700","熾焰巨獸龍","0","32000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","70","303609","0","0","0","700","90000"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770320701","562","狂野角鹿","2800","2422295","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251600","0","2800","0","843","6430"
"0","1","380","0","0","0","39","0","0","524","19","26","0","0","6","770320702","1151","純的闇影","280","2020162","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","28","604701","0","280","5","1297","13718"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770320703","281","炸彈‧遠古遺物","2800","2610769","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","266000","0","2800","0","422","3409"
"0","0","380","0","0","0","39","0","0","0","0","0","16792","0","0","770320704","352","寒冰雛鳥","2800","2039789","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","255100","0","2800","0","527","0"
"0","2","380","0","0","0","65","0","0","2053","9","3","0","0","5","770320705","290","栞（魔法少女）的闇影","280","1261129","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","31","612301","0","280","0","371","32486"
"0","0","380","0","0","0","39","0","0","0","0","200","0","0","0","770320801","141","小小哥布林","2800","2916622","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250300","0","2800","0","633","7415"
"0","0","380","0","0","0","39","0","0","0","0","0","3584","0","0","770320802","281","小狸貓","2800","2775842","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250600","0","2800","0","422","0"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770320803","281","破壞‧遠古遺物","2800","2610769","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","262000","0","2800","0","422","3409"
"0","0","380","0","0","0","39","0","0","0","18","0","28247","0","5","770320804","236","帆稀的闇影","280","1280366","0","0","200000001","0","0","0","280","0","0","280","0","0","1767","0","280","30","280","22","606701","0","280","16","325","0"
"0","1","380","0","0","0","66","0","0","1863","10","17","0","0","5","770320805","234","克蕾琪塔的闇影","280","1289383","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","24","618001","0","280","0","276","30679"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770320901","7025","守護‧遠古遺物","2800","900889","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","261000","0","2800","0","10538","885"
"0","2","380","0","0","0","39","0","0","0","56","12","13430","0","5","770320902","1089","空花（大江戶）的闇影","280","1911288","0","0","200000001","0","0","0","280","0","0","280","0","0","120","0","280","30","280","17","609501","0","280","20","1463","0"
"0","1","380","0","0","0","39","0","0","319","17","36","0","0","6","770320903","1024","胡桃的闇影","280","1979550","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","26","602101","0","280","4","995","16813"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770320904","352","毒蟾蜍","2800","2167606","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","254800","0","2800","0","527","24899"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770320905","352","熔岩魚","2800","2030731","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","255300","0","2800","0","527","27864"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770321001","703","哥布林護衛","2800","2416289","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251200","0","2800","0","633","7237"
"0","1","380","0","0","0","39","0","0","524","19","26","0","0","6","770321002","1151","純的闇影","280","2020162","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","28","604701","0","280","5","1297","13718"
"0","1","380","0","0","0","39","0","0","0","13","0","30162","0","5","770321003","180","凱留（新年）的闇影","280","1151993","0","0","200000001","0","0","0","280","0","0","280","0","0","2162","0","280","30","280","22","612001","0","280","17","218","0"
"0","0","380","0","0","0","39","0","0","0","0","0","28046","0","0","770321004","211","搗蛋惡魔","2800","2111937","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","256300","0","2800","0","317","0"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770321005","422","治癒‧遠古遺物","2800","2107546","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","265000","0","2800","0","633","8997"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770321101","703","海獅怪","2800","2286089","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250400","0","2800","0","1054","6698"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770321102","562","棘刺蟹","2800","2395483","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250100","0","2800","0","843","7678"
"0","1","380","0","0","0","39","0","0","1215","10","13","0","0","5","770321103","520","美冬（工作服）的闇影","280","1502631","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","27","616901","0","280","0","415","27047"
"0","0","380","0","0","0","39","0","0","0","0","0","1234","0","0","770321104","281","戰鬥‧遠古遺物","2800","2509419","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","263000","0","2800","0","422","0"
"0","1","380","0","0","0","75","0","0","1903","11","15","0","0","6","770321105","254","亞里莎的闇影","280","1338661","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","33","606301","0","280","0","359","32600"
"0","0","380","0","0","0","39","0","0","0","0","0","0","0","0","770321201","562","狂野角鹿","2800","2422295","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","251600","0","2800","0","843","6430"
"0","0","380","0","0","0","39","0","0","0","0","0","3584","0","0","770321202","281","小狸貓","2800","2775842","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","250600","0","2800","0","422","0"
"0","1","380","0","0","0","39","0","0","938","17","42","0","0","6","770321203","1080","流夏的闇影","280","2007408","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","51","605601","0","280","4","1336","14326"
"0","1","380","0","0","0","45","0","0","553","14","29","0","0","6","770321204","1306","望的闇影","280","1955097","0","0","200000001","0","0","0","280","0","0","280","0","0","0","0","280","30","280","23","602901","0","280","4","979","15644"
"0","0","380","0","0","0","39","0","0","0","0","0","30877","0","0","770321205","281","詛咒‧遠古遺物","2800","2610769","0","0","200000001","0","0","0","2800","0","0","2800","0","0","0","0","2800","1","2800","0","264000","0","2800","0","422","0"
"0","0","350","0","0","0","60","0","0","0","0","0","0","0","1","770330101","0","碎裂魔像","0","60000000","0","0","300000016","0","0","0","0","0","0","2500","0","0","0","0","5000","1","5000","150","301206","0","0","0","0","42000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330102","1400","魔像","1250","2000000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","250700","0","1250","0","100","7000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330103","100","青藍魔像","1250","2000000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","250800","0","1250","0","1400","7000"
"0","0","350","0","0","0","60","0","0","0","0","0","26000","0","1","770330201","800","闇黑石像鬼","0","60000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","70","303306","0","0","0","800","26000"
"0","0","350","0","0","0","42","0","0","0","0","0","6000","0","0","770330202","1200","守門者","1250","2500000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","251500","0","1250","0","1200","0"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330203","1500","生者劍士像","1250","2100000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","251000","0","1250","0","100","8000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330204","100","生者戰士像","1250","2100000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","250900","0","1250","0","1500","8000"
"0","0","350","0","0","200","60","0","0","0","0","0","0","0","1","770330301","0","冰霜獵犬","200","80000000","0","0","300000016","0","0","0","5000","0","0","5000","0","0","0","0","5000","1","5000","130","319604","0","200","0","0","0"
"0","0","350","0","0","0","60","0","0","0","0","0","30000","0","1","770330302","1800","冰霜獵犬A","0","1000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","1800","0"
"0","0","350","0","0","0","60","0","0","0","0","0","0","0","1","770330303","400","冰霜獵犬B","0","1600000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","400","0"
"0","0","350","0","0","0","60","0","0","0","0","0","0","0","1","770330304","100","冰霜獵犬C","0","1000000","0","0","300000016","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","319604","0","0","0","100","0"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330305","600","冰雪角鹿","1250","1800000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","251700","0","1250","0","200","12000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330306","400","海獅怪","1250","2000000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","250400","0","1250","0","100","16000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330307","100","冰魚","1250","2400000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","255200","0","1250","0","400","20000"
"0","0","350","0","0","0","60","0","0","0","0","0","32000","0","1","770330401","800","厄勒克特拉夫人","0","60000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","70","312505","0","0","0","800","0"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330402","1000","叢林護衛","1250","900000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","251300","0","1250","0","1000","6000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330403","100","小小格里芬","1250","2000000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","256400","0","1250","0","200","10000"
"0","0","350","0","0","0","41","0","0","0","1020","0","0","0","0","770330404","100","女中音之鳥","1250","2100000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","254700","0","1250","0","200","12000"
"0","0","350","0","0","0","42","0","0","0","0","0","0","0","0","770330405","100","女低音鷹鳥","1250","2600000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","253500","0","1250","0","200","13000"
"0","0","350","0","0","0","60","0","0","0","0","0","0","0","1","770330501","600","猛毒火蠑螈","0","50000000","0","0","300000016","0","0","0","0","0","0","5000","0","0","0","0","5000","1","5000","110","306604","0","0","0","600","24000"
"0","0","350","0","0","0","44","0","0","0","0","0","0","0","0","770330502","400","石蜥","1250","1500000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","250200","0","1250","0","200","8000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330503","300","岩石蜥蜴","1250","1200000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","252300","0","1250","0","600","7000"
"0","0","350","0","0","0","41","0","0","0","0","0","0","0","0","770330504","200","火蜥蜴","1250","1800000","0","0","200000001","0","0","0","1250","0","0","1250","0","0","0","0","1250","1","1250","0","252500","0","1250","0","100","10000"
