04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","0","0","0","0","703","2800","0","0","770313001","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2214360","0","0","0","5486","0","0","2800","2800","0","200000001","0","252800","獸人","39","0","0","2800","633"
"0","200","0","0","0","0","141","2800","0","0","770313002","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2651474","0","0","0","6548","0","0","2800","2800","0","200000001","0","250300","小小哥布林","39","0","0","2800","633"
"0","26","18","0","0","0","1151","280","6","0","770313003","280","0","0","0","0","5","0","0","380","0","280","30","0","1","1836511","0","524","0","12471","0","0","280","280","0","200000001","28","604701","純的闇影","39","0","0","280","1297"
"0","7","10","0","0","0","479","280","6","0","770313004","280","0","0","0","0","0","0","0","380","0","280","30","0","2","1550142","0","1598","0","30163","0","0","280","280","0","200000001","34","600301","怜的闇影","48","0","0","280","426"
"0","0","0","0","0","0","422","2800","0","0","770313005","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1927370","0","0","0","14199","0","0","2800","2800","0","200000001","0","253800","草莓蛇","39","0","0","2800","633"
"0","0","0","0","0","0","703","2800","0","0","770313101","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2214360","0","0","0","5486","0","0","2800","2800","0","200000001","0","252800","獸人","39","0","0","2800","633"
"0","12","6","0","0","0","1560","280","6","0","770313102","280","0","0","0","0","6","0","0","380","0","280","30","0","1","1842628","0","135","0","11645","0","0","280","280","0","200000001","17","605202","莉瑪的闇影","39","0","0","280","1040"
"0","42","16","0","0","0","1080","280","6","0","770313103","280","0","0","0","0","4","0","0","380","0","280","30","0","1","1824917","0","938","0","13024","0","0","280","280","0","200000001","51","605601","流夏的闇影","39","0","0","280","1336"
"25005","0","0","0","0","0","211","2800","0","0","770313104","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1941525","0","0","0","0","0","0","2800","2800","0","200000001","0","256000","翼耳兔","39","0","0","2800","317"
"20434","0","0","0","0","0","141","2800","0","0","770313105","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1801594","0","0","0","0","0","0","2800","2800","0","200000001","0","258600","妖精","39","0","0","2800","211"
"0","200","0","0","0","0","141","2800","0","0","770313201","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2651474","0","0","0","6548","0","0","2800","2800","0","200000001","0","250300","小小哥布林","39","0","0","2800","633"
"0","48","423","0","0","0","1050","280","6","0","770313202","280","0","0","0","0","4","0","0","380","0","280","30","0","2","1598320","0","259","0","19158","0","0","280","280","0","200000001","28","605901","可可蘿的闇影","39","0","0","280","1004"
"0","47","423","0","0","0","971","280","6","0","770313203","280","0","0","0","0","4","0","0","380","0","280","30","0","1","1602274","0","317","0","18416","0","0","280","280","0","200000001","26","607601","可可蘿（夏日）的闇影","39","0","0","280","1225"
"12922","0","0","0","0","0","141","2800","0","0","770313204","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1610493","0","0","0","0","0","0","2800","2800","0","200000001","0","259000","雷雲長老","39","0","0","2800","211"
"9309","0","0","0","0","0","141","2800","0","0","770313205","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1561926","0","0","0","0","0","0","2800","2800","0","200000001","0","259500","魔法鰩魚","39","0","0","2800","211"
"0","0","0","0","0","0","422","2800","0","0","770313301","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2251673","0","0","0","5571","0","0","2800","2800","0","200000001","0","252900","高等獸人","39","0","0","2800","1054"
"0","0","0","0","0","0","562","2800","0","0","770313302","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2177712","0","0","0","6896","0","0","2800","2800","0","200000001","0","250100","棘刺蟹","39","0","0","2800","843"
"0","13","623","0","0","0","875","280","6","0","770313303","280","0","0","0","0","5","0","0","380","0","280","30","0","1","1711791","0","563","0","15087","0","0","280","280","0","200000001","24","603401","優花梨的闇影","39","0","0","280","1242"
"0","0","0","0","0","0","211","2800","0","0","770313304","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1957070","0","0","0","13631","0","0","2800","2800","0","200000001","0","255900","狗頭刺客","39","0","0","2800","317"
"0","34","14","0","0","0","582","280","6","0","770313305","280","0","0","0","0","2","0","0","380","0","280","30","0","1","1348957","0","1087","0","25376","0","0","280","280","0","200000001","27","604001","碧的闇影","67","0","0","280","583"
"0","0","0","0","0","0","281","2800","0","0","770313401","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2337258","0","0","0","5405","0","0","2800","2800","0","200000001","0","250800","青藍魔像","39","0","0","2800","1686"
"0","23","13","0","0","0","1345","280","5","0","770313402","280","0","0","0","0","5","0","0","380","0","280","30","0","1","1680154","0","915","0","12625","0","0","280","280","0","200000001","26","627601","流夏（薩拉薩利亞）的闇影","39","0","0","280","849"
"0","3","8","0","0","0","293","280","6","0","770313403","280","0","0","0","0","0","0","0","380","0","280","30","0","1","1417919","0","1817","0","31425","0","0","280","280","0","200000001","27","607101","克莉絲提娜的闇影","44","0","0","280","195"
"0","0","0","0","0","0","422","2800","0","0","770313404","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1952096","0","0","0","20646","0","0","2800","2800","0","200000001","0","253000","重鎚巨蟹","39","0","0","2800","633"
"0","0","0","0","0","0","211","2800","0","0","770313405","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1972455","0","0","0","12192","0","0","2800","2800","0","200000001","0","256600","頑皮河狸","39","0","0","2800","317"
"0","0","0","0","0","0","281","2800","0","0","770313501","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2337258","0","0","0","5405","0","0","2800","2800","0","200000001","0","250800","青藍魔像","39","0","0","2800","1686"
"0","0","0","0","0","0","562","2800","0","0","770313502","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2098436","0","0","0","6714","0","0","2800","2800","0","200000001","0","251000","生者劍士像","39","0","0","2800","1265"
"31182","0","12","0","0","0","231","280","6","0","770313503","280","0","0","0","0","17","0","0","380","2292","280","30","0","1","1269046","0","0","0","0","0","0","280","280","0","200000001","32","600901","杏奈的闇影","39","0","0","280","290"
"29209","0","49","0","0","0","409","280","6","0","770313504","280","0","0","0","0","24","0","0","380","1240","280","30","0","2","1406143","0","0","0","0","0","0","280","280","0","200000001","26","602503","鈴莓的闇影","39","0","0","280","533"
"12922","0","0","0","0","0","141","2800","0","0","770313505","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1610493","0","0","0","0","0","0","2800","2800","0","200000001","0","259000","雷雲長老","39","0","0","2800","211"
"0","0","0","0","0","0","703","2800","0","0","770313601","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2092447","0","0","0","5161","0","0","2800","2800","0","200000001","0","251100","岩龜暴君","39","0","0","2800","1054"
"0","0","0","0","0","0","422","2800","0","0","770313602","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2251673","0","0","0","5571","0","0","2800","2800","0","200000001","0","252900","高等獸人","39","0","0","2800","1054"
"12209","12","51","0","0","0","1089","280","5","0","770313603","280","0","0","0","0","20","0","0","380","120","280","30","0","2","1737535","0","0","0","0","0","0","280","280","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","280","1463"
"15137","0","0","0","0","0","352","2800","0","0","770313604","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","1854354","0","0","0","0","0","0","2800","2800","0","200000001","0","255100","寒冰雛鳥","39","0","0","2800","527"
"27977","0","31","0","0","0","184","280","5","0","770313605","280","0","0","0","0","17","0","0","380","2267","280","30","0","1","1095115","0","0","0","0","0","0","280","280","0","200000001","24","680601","凱留（公主）的闇影","39","0","0","280","260"
"6000","0","0","0","0","0","800","5000","1","0","770320101","5000","0","0","0","0","0","0","0","380","0","0","1","0","0","24000000","0","0","0","0","0","0","0","5000","0","300000016","130","304809","亡魂支配者","60","0","0","0","800"
"80000","0","0","0","0","0","2400","50000","1","0","770320201","50000","0","0","0","0","0","0","0","380","0","50000","1","0","0","48000000","0","0","0","80000","0","0","50000","50000","0","300000016","60","310707","好朋友Ｘ","60","0","0","50000","2400"
"24000","0","0","0","0","0","700","5000","1","0","770320301","5000","0","0","0","0","0","0","0","380","0","0","1","0","0","30000000","0","0","0","18000","0","0","5000","5000","0","300000016","90","304404","島鯨","60","0","0","5000","700"
"0","0","0","0","0","0","400","5000","1","0","770320401","5000","0","0","0","0","0","0","0","380","0","5000","1","0","0","24000000","0","0","0","16000","0","0","5000","5000","0","300000016","110","310308","反逆獸","60","0","0","5000","400"
"80000","0","0","0","0","0","200","50000","1","0","770320501","50000","0","0","0","0","0","0","0","380","0","0","1","0","0","36000000","0","0","0","80000","0","0","50000","50000","0","300000008","70","312307","究極金槍鮪","60","0","0","0","200"
"0","0","0","0","0","0","700","5000","1","0","770320601","5000","0","0","0","0","0","0","0","380","0","0","1","0","0","32000000","0","0","0","90000","0","0","0","5000","0","300000016","70","303609","熾焰巨獸龍","60","0","0","0","700"
"0","0","0","0","0","0","562","2800","0","0","770320701","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2422295","0","0","0","6430","0","0","2800","2800","0","200000001","0","251600","狂野角鹿","39","0","0","2800","843"
"0","26","19","0","0","0","1151","280","6","0","770320702","280","0","0","0","0","5","0","0","380","0","280","30","0","1","2020162","0","524","0","13718","0","0","280","280","0","200000001","28","604701","純的闇影","39","0","0","280","1297"
"0","0","0","0","0","0","281","2800","0","0","770320703","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2610769","0","0","0","3409","0","0","2800","2800","0","200000001","0","266000","炸彈‧遠古遺物","39","0","0","2800","422"
"16792","0","0","0","0","0","352","2800","0","0","770320704","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2039789","0","0","0","0","0","0","2800","2800","0","200000001","0","255100","寒冰雛鳥","39","0","0","2800","527"
"0","3","9","0","0","0","290","280","5","0","770320705","280","0","0","0","0","0","0","0","380","0","280","30","0","2","1261129","0","2053","0","32486","0","0","280","280","0","200000001","31","612301","栞（魔法少女）的闇影","65","0","0","280","371"
"0","200","0","0","0","0","141","2800","0","0","770320801","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2916622","0","0","0","7415","0","0","2800","2800","0","200000001","0","250300","小小哥布林","39","0","0","2800","633"
"3584","0","0","0","0","0","281","2800","0","0","770320802","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2775842","0","0","0","0","0","0","2800","2800","0","200000001","0","250600","小狸貓","39","0","0","2800","422"
"0","0","0","0","0","0","281","2800","0","0","770320803","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2610769","0","0","0","3409","0","0","2800","2800","0","200000001","0","262000","破壞‧遠古遺物","39","0","0","2800","422"
"28247","0","18","0","0","0","236","280","5","0","770320804","280","0","0","0","0","16","0","0","380","1767","280","30","0","0","1280366","0","0","0","0","0","0","280","280","0","200000001","22","606701","帆稀的闇影","39","0","0","280","325"
"0","17","10","0","0","0","234","280","5","0","770320805","280","0","0","0","0","0","0","0","380","0","280","30","0","1","1289383","0","1863","0","30679","0","0","280","280","0","200000001","24","618001","克蕾琪塔的闇影","66","0","0","280","276"
"0","0","0","0","0","0","7025","2800","0","0","770320901","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","900889","0","0","0","885","0","0","2800","2800","0","200000001","0","261000","守護‧遠古遺物","39","0","0","2800","10538"
"13430","12","56","0","0","0","1089","280","5","0","770320902","280","0","0","0","0","20","0","0","380","120","280","30","0","2","1911288","0","0","0","0","0","0","280","280","0","200000001","17","609501","空花（大江戶）的闇影","39","0","0","280","1463"
"0","36","17","0","0","0","1024","280","6","0","770320903","280","0","0","0","0","4","0","0","380","0","280","30","0","1","1979550","0","319","0","16813","0","0","280","280","0","200000001","26","602101","胡桃的闇影","39","0","0","280","995"
"0","0","0","0","0","0","352","2800","0","0","770320904","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2167606","0","0","0","24899","0","0","2800","2800","0","200000001","0","254800","毒蟾蜍","39","0","0","2800","527"
"0","0","0","0","0","0","352","2800","0","0","770320905","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2030731","0","0","0","27864","0","0","2800","2800","0","200000001","0","255300","熔岩魚","39","0","0","2800","527"
"0","0","0","0","0","0","703","2800","0","0","770321001","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2416289","0","0","0","7237","0","0","2800","2800","0","200000001","0","251200","哥布林護衛","39","0","0","2800","633"
"0","26","19","0","0","0","1151","280","6","0","770321002","280","0","0","0","0","5","0","0","380","0","280","30","0","1","2020162","0","524","0","13718","0","0","280","280","0","200000001","28","604701","純的闇影","39","0","0","280","1297"
"30162","0","13","0","0","0","180","280","5","0","770321003","280","0","0","0","0","17","0","0","380","2162","280","30","0","1","1151993","0","0","0","0","0","0","280","280","0","200000001","22","612001","凱留（新年）的闇影","39","0","0","280","218"
"28046","0","0","0","0","0","211","2800","0","0","770321004","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2111937","0","0","0","0","0","0","2800","2800","0","200000001","0","256300","搗蛋惡魔","39","0","0","2800","317"
"0","0","0","0","0","0","422","2800","0","0","770321005","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2107546","0","0","0","8997","0","0","2800","2800","0","200000001","0","265000","治癒‧遠古遺物","39","0","0","2800","633"
"0","0","0","0","0","0","703","2800","0","0","770321101","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2286089","0","0","0","6698","0","0","2800","2800","0","200000001","0","250400","海獅怪","39","0","0","2800","1054"
"0","0","0","0","0","0","562","2800","0","0","770321102","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2395483","0","0","0","7678","0","0","2800","2800","0","200000001","0","250100","棘刺蟹","39","0","0","2800","843"
"0","13","10","0","0","0","520","280","5","0","770321103","280","0","0","0","0","0","0","0","380","0","280","30","0","1","1502631","0","1215","0","27047","0","0","280","280","0","200000001","27","616901","美冬（工作服）的闇影","39","0","0","280","415"
"1234","0","0","0","0","0","281","2800","0","0","770321104","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2509419","0","0","0","0","0","0","2800","2800","0","200000001","0","263000","戰鬥‧遠古遺物","39","0","0","2800","422"
"0","15","11","0","0","0","254","280","6","0","770321105","280","0","0","0","0","0","0","0","380","0","280","30","0","1","1338661","0","1903","0","32600","0","0","280","280","0","200000001","33","606301","亞里莎的闇影","75","0","0","280","359"
"0","0","0","0","0","0","562","2800","0","0","770321201","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2422295","0","0","0","6430","0","0","2800","2800","0","200000001","0","251600","狂野角鹿","39","0","0","2800","843"
"3584","0","0","0","0","0","281","2800","0","0","770321202","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2775842","0","0","0","0","0","0","2800","2800","0","200000001","0","250600","小狸貓","39","0","0","2800","422"
"0","42","17","0","0","0","1080","280","6","0","770321203","280","0","0","0","0","4","0","0","380","0","280","30","0","1","2007408","0","938","0","14326","0","0","280","280","0","200000001","51","605601","流夏的闇影","39","0","0","280","1336"
"0","29","14","0","0","0","1306","280","6","0","770321204","280","0","0","0","0","4","0","0","380","0","280","30","0","1","1955097","0","553","0","15644","0","0","280","280","0","200000001","23","602901","望的闇影","45","0","0","280","979"
"30877","0","0","0","0","0","281","2800","0","0","770321205","2800","0","0","0","0","0","0","0","380","0","2800","1","0","0","2610769","0","0","0","0","0","0","2800","2800","0","200000001","0","264000","詛咒‧遠古遺物","39","0","0","2800","422"
"0","0","0","0","0","0","0","5000","1","0","770330101","5000","0","0","0","0","0","0","0","350","0","0","1","0","0","60000000","0","0","0","42000","0","0","0","2500","0","300000016","150","301206","碎裂魔像","60","0","0","0","0"
"0","0","0","0","0","0","1400","1250","0","0","770330102","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2000000","0","0","0","7000","0","0","1250","1250","0","200000001","0","250700","魔像","41","0","0","1250","100"
"0","0","0","0","0","0","100","1250","0","0","770330103","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2000000","0","0","0","7000","0","0","1250","1250","0","200000001","0","250800","青藍魔像","41","0","0","1250","1400"
"26000","0","0","0","0","0","800","5000","1","0","770330201","5000","0","0","0","0","0","0","0","350","0","0","1","0","0","60000000","0","0","0","26000","0","0","0","5000","0","300000016","70","303306","闇黑石像鬼","60","0","0","0","800"
"6000","0","0","0","0","0","1200","1250","0","0","770330202","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2500000","0","0","0","0","0","0","1250","1250","0","200000001","0","251500","守門者","42","0","0","1250","1200"
"0","0","0","0","0","0","1500","1250","0","0","770330203","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2100000","0","0","0","8000","0","0","1250","1250","0","200000001","0","251000","生者劍士像","41","0","0","1250","100"
"0","0","0","0","0","0","100","1250","0","0","770330204","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2100000","0","0","0","8000","0","0","1250","1250","0","200000001","0","250900","生者戰士像","41","0","0","1250","1500"
"0","0","0","0","0","0","0","5000","1","0","770330301","5000","0","0","0","0","0","0","0","350","0","200","1","0","0","80000000","0","0","0","0","0","0","5000","5000","0","300000016","130","319604","冰霜獵犬","60","200","0","200","0"
"30000","0","0","0","0","0","1800","0","1","0","770330302","0","0","0","0","0","0","0","0","350","0","0","1","0","0","1000000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬A","60","0","0","0","1800"
"0","0","0","0","0","0","400","0","1","0","770330303","0","0","0","0","0","0","0","0","350","0","0","1","0","0","1600000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬B","60","0","0","0","400"
"0","0","0","0","0","0","100","0","1","0","770330304","0","0","0","0","0","0","0","0","350","0","0","1","0","0","1000000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬C","60","0","0","0","100"
"0","0","0","0","0","0","600","1250","0","0","770330305","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","1800000","0","0","0","12000","0","0","1250","1250","0","200000001","0","251700","冰雪角鹿","41","0","0","1250","200"
"0","0","0","0","0","0","400","1250","0","0","770330306","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2000000","0","0","0","16000","0","0","1250","1250","0","200000001","0","250400","海獅怪","41","0","0","1250","100"
"0","0","0","0","0","0","100","1250","0","0","770330307","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2400000","0","0","0","20000","0","0","1250","1250","0","200000001","0","255200","冰魚","41","0","0","1250","400"
"32000","0","0","0","0","0","800","5000","1","0","770330401","5000","0","0","0","0","0","0","0","350","0","0","1","0","0","60000000","0","0","0","0","0","0","0","5000","0","300000016","70","312505","厄勒克特拉夫人","60","0","0","0","800"
"0","0","0","0","0","0","1000","1250","0","0","770330402","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","900000","0","0","0","6000","0","0","1250","1250","0","200000001","0","251300","叢林護衛","41","0","0","1250","1000"
"0","0","0","0","0","0","100","1250","0","0","770330403","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2000000","0","0","0","10000","0","0","1250","1250","0","200000001","0","256400","小小格里芬","41","0","0","1250","200"
"0","0","1020","0","0","0","100","1250","0","0","770330404","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2100000","0","0","0","12000","0","0","1250","1250","0","200000001","0","254700","女中音之鳥","41","0","0","1250","200"
"0","0","0","0","0","0","100","1250","0","0","770330405","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2600000","0","0","0","13000","0","0","1250","1250","0","200000001","0","253500","女低音鷹鳥","42","0","0","1250","200"
"0","0","0","0","0","0","600","5000","1","0","770330501","5000","0","0","0","0","0","0","0","350","0","0","1","0","0","50000000","0","0","0","24000","0","0","0","5000","0","300000016","110","306604","猛毒火蠑螈","60","0","0","0","600"
"0","0","0","0","0","0","400","1250","0","0","770330502","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","1500000","0","0","0","8000","0","0","1250","1250","0","200000001","0","250200","石蜥","44","0","0","1250","200"
"0","0","0","0","0","0","300","1250","0","0","770330503","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","1200000","0","0","0","7000","0","0","1250","1250","0","200000001","0","252300","岩石蜥蜴","41","0","0","1250","600"
"0","0","0","0","0","0","200","1250","0","0","770330504","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","1800000","0","0","0","10000","0","0","1250","1250","0","200000001","0","252500","火蜥蜴","41","0","0","1250","100"
"0","0","0","0","0","0","200","1250","0","0","770330505","1250","0","0","0","0","0","0","0","350","0","1250","1","0","0","2000000","0","0","0","9000","0","0","1250","1250","0","200000001","0","252200","毒牙蜥蜴","41","0","0","1250","100"
"0","0","0","0","0","0","0","10000","1","0","770330601","10000","0","0","0","0","0","0","0","365","0","0","1","0","0","78000000","0","0","0","42000","0","0","0","3000","0","300000016","150","301206","碎裂魔像","60","0","0","0","0"
"0","0","0","0","0","0","1400","2500","0","0","770330602","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2600000","0","0","0","7350","0","0","2500","2500","0","200000001","0","250700","魔像","41","0","0","2500","100"
"0","0","0","0","0","0","100","2500","0","0","770330603","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2600000","0","0","0","7350","0","0","2500","2500","0","200000001","0","250800","青藍魔像","41","0","0","2500","1400"
"27300","0","0","0","0","0","800","10000","1","0","770330701","10000","0","0","0","0","0","0","0","365","0","0","1","0","0","78000000","0","0","0","27300","0","0","0","10000","0","300000016","70","303306","闇黑石像鬼","60","0","0","0","800"
"6300","0","0","0","0","0","1200","2500","0","0","770330702","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","3250000","0","0","0","0","0","0","2500","2500","0","200000001","0","251500","守門者","42","0","0","2500","1200"
"0","0","0","0","0","0","1500","2500","0","0","770330703","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2730000","0","0","0","8400","0","0","2500","2500","0","200000001","0","251000","生者劍士像","41","0","0","2500","100"
"0","0","0","0","0","0","100","2500","0","0","770330704","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2730000","0","0","0","8400","0","0","2500","2500","0","200000001","0","250900","生者戰士像","41","0","0","2500","1500"
"0","0","0","0","0","0","0","10000","1","0","770330801","10000","0","0","0","0","0","0","0","365","0","200","1","0","0","104000000","0","0","0","0","0","0","10000","10000","0","300000016","130","319604","冰霜獵犬","60","200","0","200","0"
"31500","0","0","0","0","0","1800","0","1","0","770330802","0","0","0","0","0","0","0","0","365","0","0","1","0","0","2600000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬A","60","0","0","0","1800"
"0","0","0","0","0","0","400","0","1","0","770330803","0","0","0","0","0","0","0","0","365","0","0","1","0","0","4160000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬B","60","0","0","0","400"
"0","0","0","0","0","0","100","0","1","0","770330804","0","0","0","0","0","0","0","0","365","0","0","1","0","0","2600000","0","0","0","0","0","0","0","0","0","300000016","0","319604","冰霜獵犬C","60","0","0","0","100"
"0","0","0","0","0","0","600","2500","0","0","770330805","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2340000","0","0","0","12600","0","0","2500","2500","0","200000001","0","251700","冰雪角鹿","41","0","0","2500","200"
"0","0","0","0","0","0","400","2500","0","0","770330806","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","2600000","0","0","0","16800","0","0","2500","2500","0","200000001","0","250400","海獅怪","41","0","0","2500","100"
"0","0","0","0","0","0","100","2500","0","0","770330807","2500","0","0","0","0","0","0","0","365","0","2500","1","0","0","3120000","0","0","0","21000","0","0","2500","2500","0","200000001","0","255200","冰魚","41","0","0","2500","400"
"33600","0","0","0","0","0","800","10000","1","0","770330901","10000","0","0","0","0","0","0","0","365","0","0","1","0","0","78000000","0","0","0","0","0","0","0","10000","0","300000016","70","312505","厄勒克特拉夫人","60","0","0","0","800"
