d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"41","0","1250","200000001","0","100","女中音之鳥","350","0","0","0","0","0","1","0","0","0","12000","0","0","770330404","254700","0","1020","0","0","0","0","2100000","1250","200","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"42","0","1250","200000001","0","100","女低音鷹鳥","350","0","0","0","0","0","1","0","0","0","13000","0","0","770330405","253500","0","0","0","0","0","0","2600000","1250","200","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"60","0","0","300000016","0","600","猛毒火蠑螈","350","0","0","0","0","0","1","0","0","0","24000","0","0","770330501","306604","0","0","0","110","0","0","50000000","0","600","0","1","5000","0","5000","0","0","5000","0","0","0","0","0"
"44","0","1250","200000001","0","400","石蜥","350","0","0","0","0","0","1","0","0","0","8000","0","0","770330502","250200","0","0","0","0","0","0","1500000","1250","200","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"41","0","1250","200000001","0","300","岩石蜥蜴","350","0","0","0","0","0","1","0","0","0","7000","0","0","770330503","252300","0","0","0","0","0","0","1200000","1250","600","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"41","0","1250","200000001","0","200","火蜥蜴","350","0","0","0","0","0","1","0","0","0","10000","0","0","770330504","252500","0","0","0","0","0","0","1800000","1250","100","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"41","0","1250","200000001","0","200","毒牙蜥蜴","350","0","0","0","0","0","1","0","0","0","9000","0","0","770330505","252200","0","0","0","0","0","0","2000000","1250","100","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"60","0","0","300000016","0","0","碎裂魔像","365","0","0","0","0","0","1","0","0","0","42000","0","0","770330601","301206","0","0","0","150","0","0","78000000","0","0","0","1","3000","0","10000","0","0","10000","0","0","0","0","0"
"41","0","2500","200000001","0","1400","魔像","365","0","0","0","0","0","1","0","0","0","7350","0","0","770330602","250700","0","0","0","0","0","0","2600000","2500","100","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","100","青藍魔像","365","0","0","0","0","0","1","0","0","0","7350","0","0","770330603","250800","0","0","0","0","0","0","2600000","2500","1400","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"60","0","0","300000016","0","800","闇黑石像鬼","365","0","0","0","0","0","1","0","0","0","27300","0","0","770330701","303306","0","0","0","70","0","0","78000000","0","800","0","1","10000","0","10000","0","0","10000","0","0","0","0","27300"
"42","0","2500","200000001","0","1200","守門者","365","0","0","0","0","0","1","0","0","0","0","0","0","770330702","251500","0","0","0","0","0","0","3250000","2500","1200","0","0","2500","2500","2500","0","0","2500","0","0","0","0","6300"
"41","0","2500","200000001","0","1500","生者劍士像","365","0","0","0","0","0","1","0","0","0","8400","0","0","770330703","251000","0","0","0","0","0","0","2730000","2500","100","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","100","生者戰士像","365","0","0","0","0","0","1","0","0","0","8400","0","0","770330704","250900","0","0","0","0","0","0","2730000","2500","1500","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"60","0","200","300000016","0","0","冰霜獵犬","365","0","0","0","0","0","1","0","0","0","0","0","0","770330801","319604","0","0","0","130","0","0","104000000","200","0","0","1","10000","10000","10000","0","200","10000","0","0","0","0","0"
"60","0","0","300000016","0","1800","冰霜獵犬A","365","0","0","0","0","0","1","0","0","0","0","0","0","770330802","319604","0","0","0","0","0","0","2600000","0","1800","0","1","0","0","0","0","0","0","0","0","0","0","31500"
"60","0","0","300000016","0","400","冰霜獵犬B","365","0","0","0","0","0","1","0","0","0","0","0","0","770330803","319604","0","0","0","0","0","0","4160000","0","400","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","0","300000016","0","100","冰霜獵犬C","365","0","0","0","0","0","1","0","0","0","0","0","0","770330804","319604","0","0","0","0","0","0","2600000","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0"
"41","0","2500","200000001","0","600","冰雪角鹿","365","0","0","0","0","0","1","0","0","0","12600","0","0","770330805","251700","0","0","0","0","0","0","2340000","2500","200","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","400","海獅怪","365","0","0","0","0","0","1","0","0","0","16800","0","0","770330806","250400","0","0","0","0","0","0","2600000","2500","100","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","100","冰魚","365","0","0","0","0","0","1","0","0","0","21000","0","0","770330807","255200","0","0","0","0","0","0","3120000","2500","400","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"60","0","0","300000016","0","800","厄勒克特拉夫人","365","0","0","0","0","0","1","0","0","0","0","0","0","770330901","312505","0","0","0","70","0","0","78000000","0","800","0","1","10000","0","10000","0","0","10000","0","0","0","0","33600"
"41","0","2500","200000001","0","1000","叢林護衛","365","0","0","0","0","0","1","0","0","0","6300","0","0","770330902","251300","0","0","0","0","0","0","1170000","2500","1000","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","100","小小格里芬","365","0","0","0","0","0","1","0","0","0","10500","0","0","770330903","256400","0","0","0","0","0","0","2600000","2500","200","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","1250","200000001","0","100","女中音之鳥","365","0","0","0","0","0","1","0","0","0","12600","0","0","770330904","254700","0","1020","0","0","0","0","2730000","1250","200","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"42","0","2500","200000001","0","100","女低音鷹鳥","365","0","0","0","0","0","1","0","0","0","13650","0","0","770330905","253500","0","0","0","0","0","0","3380000","2500","200","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"60","0","0","300000016","0","600","猛毒火蠑螈","365","0","0","0","0","0","1","0","0","0","25200","0","0","770331001","306604","0","0","0","110","0","0","65000000","0","600","0","1","10000","0","10000","0","0","10000","0","0","0","0","0"
"44","0","2500","200000001","0","400","石蜥","365","0","0","0","0","0","1","0","0","0","8400","0","0","770331002","250200","0","0","0","0","0","0","1950000","2500","200","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","300","岩石蜥蜴","365","0","0","0","0","0","1","0","0","0","7350","0","0","770331003","252300","0","0","0","0","0","0","1560000","2500","600","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","200","火蜥蜴","365","0","0","0","0","0","1","0","0","0","10500","0","0","770331004","252500","0","0","0","0","0","0","2340000","2500","100","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"41","0","2500","200000001","0","200","毒牙蜥蜴","365","0","0","0","0","0","1","0","0","0","9450","0","0","770331005","252200","0","0","0","0","0","0","2600000","2500","100","0","0","2500","2500","2500","0","0","2500","0","0","0","0","0"
"60","0","0","300000016","0","0","碎裂魔像","380","0","0","0","0","0","1","0","0","0","42000","0","0","770331101","301206","0","0","0","150","0","0","96000000","0","0","0","1","4000","0","20000","0","0","20000","0","0","0","0","0"
"41","0","5000","200000001","0","1400","魔像","380","0","0","0","0","0","1","0","0","0","8050","0","0","770331102","250700","0","0","0","0","0","0","3200000","5000","100","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","100","青藍魔像","380","0","0","0","0","0","1","0","0","0","8050","0","0","770331103","250800","0","0","0","0","0","0","3200000","5000","1400","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000016","0","800","闇黑石像鬼","380","0","0","0","0","0","1","0","0","0","29900","0","0","770331201","303306","0","0","0","70","0","0","96000000","0","800","0","1","25000","0","25000","0","0","25000","0","0","0","0","29900"
"42","0","5000","200000001","0","1200","守門者","380","0","0","0","0","0","1","0","0","0","0","0","0","770331202","251500","0","0","0","0","0","0","4000000","5000","1200","0","0","5000","5000","5000","0","0","5000","0","0","0","0","6900"
"41","0","5000","200000001","0","1500","生者劍士像","380","0","0","0","0","0","1","0","0","0","9200","0","0","770331203","251000","0","0","0","0","0","0","3360000","5000","100","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","100","生者戰士像","380","0","0","0","0","0","1","0","0","0","9200","0","0","770331204","250900","0","0","0","0","0","0","3360000","5000","1500","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","200","300000016","0","0","冰霜獵犬","380","0","0","0","0","0","1","0","0","0","0","0","0","770331301","319604","0","0","0","130","0","0","128000000","200","0","0","1","20000","20000","20000","0","200","20000","0","0","0","0","0"
"60","0","0","300000016","0","1800","冰霜獵犬A","380","0","0","0","0","0","1","0","0","0","0","0","0","770331302","319604","0","0","0","0","0","0","3200000","0","1800","0","1","0","0","0","0","0","0","0","0","0","0","34500"
"60","0","0","300000016","0","400","冰霜獵犬B","380","0","0","0","0","0","1","0","0","0","0","0","0","770331303","319604","0","0","0","0","0","0","5120000","0","400","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","0","300000016","0","100","冰霜獵犬C","380","0","0","0","0","0","1","0","0","0","0","0","0","770331304","319604","0","0","0","0","0","0","3200000","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0"
"41","0","5000","200000001","0","600","冰雪角鹿","380","0","0","0","0","0","1","0","0","0","13800","0","0","770331305","251700","0","0","0","0","0","0","2880000","5000","200","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","400","海獅怪","380","0","0","0","0","0","1","0","0","0","18400","0","0","770331306","250400","0","0","0","0","0","0","3200000","5000","100","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","100","冰魚","380","0","0","0","0","0","1","0","0","0","23000","0","0","770331307","255200","0","0","0","0","0","0","3840000","5000","400","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000016","0","800","厄勒克特拉夫人","380","0","0","0","0","0","1","0","0","0","0","0","0","770331401","312505","0","0","0","70","0","0","96000000","0","800","0","1","20000","0","20000","0","0","20000","0","0","0","0","36800"
"41","0","5000","200000001","0","1000","叢林護衛","380","0","0","0","0","0","1","0","0","0","6900","0","0","770331402","251300","0","0","0","0","0","0","1440000","5000","1000","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","100","小小格里芬","380","0","0","0","0","0","1","0","0","0","11500","0","0","770331403","256400","0","0","0","0","0","0","3200000","5000","200","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","1250","200000001","0","100","女中音之鳥","380","0","0","0","0","0","1","0","0","0","13800","0","0","770331404","254700","0","1020","0","0","0","0","3360000","1250","200","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"42","0","5000","200000001","0","100","女低音鷹鳥","380","0","0","0","0","0","1","0","0","0","14950","0","0","770331405","253500","0","0","0","0","0","0","4160000","5000","200","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000016","0","600","猛毒火蠑螈","380","0","0","0","0","0","1","0","0","0","27600","0","0","770331501","306604","0","0","0","110","0","0","80000000","0","600","0","1","25000","0","25000","0","0","25000","0","0","0","0","0"
"44","0","5000","200000001","0","400","石蜥","380","0","0","0","0","0","1","0","0","0","9200","0","0","770331502","250200","0","0","0","0","0","0","2400000","5000","200","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","300","岩石蜥蜴","380","0","0","0","0","0","1","0","0","0","8050","0","0","770331503","252300","0","0","0","0","0","0","1920000","5000","600","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","200","火蜥蜴","380","0","0","0","0","0","1","0","0","0","11500","0","0","770331504","252500","0","0","0","0","0","0","2880000","5000","100","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"41","0","5000","200000001","0","200","毒牙蜥蜴","380","0","0","0","0","0","1","0","0","0","10350","0","0","770331505","252200","0","0","0","0","0","0","3200000","5000","100","0","0","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000016","0","0","碎裂魔像","400","0","0","0","0","0","1","0","0","0","42000","0","0","770331601","301206","0","0","0","150","0","0","120000000","0","0","0","1","5000","0","30000","0","0","30000","0","0","0","0","0"
"41","0","7500","200000001","0","1400","魔像","400","0","0","0","0","0","1","0","0","0","8750","0","0","770331602","250700","0","0","0","0","0","0","4000000","7500","100","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","100","青藍魔像","400","0","0","0","0","0","1","0","0","0","8750","0","0","770331603","250800","0","0","0","0","0","0","4000000","7500","1400","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"60","0","0","300000016","0","800","闇黑石像鬼","400","0","0","0","0","0","1","0","0","0","32500","0","0","770331701","303306","0","0","0","70","0","0","120000000","0","800","0","1","40000","0","40000","0","0","40000","0","0","0","0","32500"
"42","0","7500","200000001","0","1200","守門者","400","0","0","0","0","0","1","0","0","0","0","0","0","770331702","251500","0","0","0","0","0","0","5000000","7500","1200","0","0","7500","7500","7500","0","0","7500","0","0","0","0","7500"
"41","0","7500","200000001","0","1500","生者劍士像","400","0","0","0","0","0","1","0","0","0","10000","0","0","770331703","251000","0","0","0","0","0","0","4200000","7500","100","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","100","生者戰士像","400","0","0","0","0","0","1","0","0","0","10000","0","0","770331704","250900","0","0","0","0","0","0","4200000","7500","1500","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"60","0","200","300000016","0","0","冰霜獵犬","400","0","0","0","0","0","1","0","0","0","0","0","0","770331801","319604","0","0","0","130","0","0","160000000","200","0","0","1","30000","30000","30000","0","200","30000","0","0","0","0","0"
"60","0","0","300000016","0","1800","冰霜獵犬A","400","0","0","0","0","0","1","0","0","0","0","0","0","770331802","319604","0","0","0","0","0","0","4000000","0","1800","0","1","0","0","0","0","0","0","0","0","0","0","40500"
"60","0","0","300000016","0","400","冰霜獵犬B","400","0","0","0","0","0","1","0","0","0","0","0","0","770331803","319604","0","0","0","0","0","0","6400000","0","400","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","0","300000016","0","100","冰霜獵犬C","400","0","0","0","0","0","1","0","0","0","0","0","0","770331804","319604","0","0","0","0","0","0","4000000","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0"
"41","0","7500","200000001","0","600","冰雪角鹿","400","0","0","0","0","0","1","0","0","0","15000","0","0","770331805","251700","0","0","0","0","0","0","3600000","7500","200","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","400","海獅怪","400","0","0","0","0","0","1","0","0","0","20000","0","0","770331806","250400","0","0","0","0","0","0","4000000","7500","100","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","100","冰魚","400","0","0","0","0","0","1","0","0","0","25000","0","0","770331807","255200","0","0","0","0","0","0","4800000","7500","400","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"60","0","0","300000016","0","800","厄勒克特拉夫人","400","0","0","0","0","0","1","0","0","0","0","0","0","770331901","312505","0","0","0","70","0","0","120000000","0","800","0","1","30000","0","30000","0","0","30000","0","0","0","0","40000"
"41","0","7500","200000001","0","1000","叢林護衛","400","0","0","0","0","0","1","0","0","0","7500","0","0","770331902","251300","0","0","0","0","0","0","1800000","7500","1000","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","100","小小格里芬","400","0","0","0","0","0","1","0","0","0","12500","0","0","770331903","256400","0","0","0","0","0","0","4000000","7500","200","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","1250","200000001","0","100","女中音之鳥","400","0","0","0","0","0","1","0","0","0","15000","0","0","770331904","254700","0","1020","0","0","0","0","4200000","1250","200","0","0","1250","1250","1250","0","0","1250","0","0","0","0","0"
"42","0","7500","200000001","0","100","女低音鷹鳥","400","0","0","0","0","0","1","0","0","0","16250","0","0","770331905","253500","0","0","0","0","0","0","5200000","7500","200","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"60","0","0","300000016","0","600","猛毒火蠑螈","400","0","0","0","0","0","1","0","0","0","30000","0","0","770332001","306604","0","0","0","110","0","0","100000000","0","600","0","1","40000","0","40000","0","0","40000","0","0","0","0","0"
"44","0","7500","200000001","0","400","石蜥","400","0","0","0","0","0","1","0","0","0","10000","0","0","770332002","250200","0","0","0","0","0","0","3000000","7500","200","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","300","岩石蜥蜴","400","0","0","0","0","0","1","0","0","0","8750","0","0","770332003","252300","0","0","0","0","0","0","2400000","7500","600","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","200","火蜥蜴","400","0","0","0","0","0","1","0","0","0","12500","0","0","770332004","252500","0","0","0","0","0","0","3600000","7500","100","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"41","0","7500","200000001","0","200","毒牙蜥蜴","400","0","0","0","0","0","1","0","0","0","11250","0","0","770332005","252200","0","0","0","0","0","0","4000000","7500","100","0","0","7500","7500","7500","0","0","7500","0","0","0","0","0"
"39","0","2900","200000001","0","582","沙塵野豬","390","0","0","0","0","0","1","0","0","0","9903","0","0","770410101","253200","0","0","0","0","0","0","7054576","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","樹精","390","0","0","0","0","0","1","0","0","0","10277","0","0","770410102","251800","0","0","0","0","0","0","7039758","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","291","小狸貓","390","0","0","0","0","0","1","0","0","0","0","0","0","770410103","250600","0","0","0","0","0","0","8054799","2900","437","0","0","2900","2900","2900","0","0","2900","0","0","0","0","5236"
"39","0","2900","200000001","0","582","多倫多獸","390","0","0","0","0","0","1","0","0","0","10154","0","0","770410201","252000","0","0","0","0","0","0","7044640","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","哥布林護衛","390","0","0","0","0","0","1","0","0","0","10400","0","0","770410202","251200","0","0","0","0","0","0","7062747","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","棘刺蟹","390","0","0","0","0","0","1","0","0","0","10648","0","0","770410203","250100","0","0","0","0","0","0","7005012","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","岩龜暴君","390","0","0","0","0","0","1","0","0","0","8545","0","0","770410301","251100","0","0","0","0","0","0","6745420","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","狂野角鹿","390","0","0","0","0","0","1","0","0","0","9288","0","0","770410302","251600","0","0","0","0","0","0","7078667","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","叢林護衛","390","0","0","0","0","0","1","0","0","0","10523","0","0","770410303","251300","0","0","0","0","0","0","7176353","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","狂野角鹿","390","0","0","0","0","0","1","0","0","0","9288","0","0","770410401","251600","0","0","0","0","0","0","7078667","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","岩石蜥蜴","390","0","0","0","0","0","1","0","0","0","32502","0","0","770410402","252300","0","0","0","0","0","0","6288068","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","219","毒莢花","390","0","0","0","0","0","1","0","0","0","31223","0","0","770410403","257200","0","0","0","0","0","0","6166143","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","潛陸水母","390","0","0","0","0","0","1","0","0","0","0","0","0","770410404","257400","0","435","0","0","0","0","6458388","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","1291"
"39","0","2900","200000001","0","582","擰扭相思樹","390","0","0","0","0","0","1","0","0","0","10031","0","0","770410501","251900","0","0","0","0","0","0","7049509","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","哥布林護衛","390","0","0","0","0","0","1","0","0","0","10400","0","0","770410502","251200","0","0","0","0","0","0","7062747","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","石靈","390","0","0","0","0","0","1","0","0","0","0","0","0","770410503","254600","0","0","0","0","0","0","6181794","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","20323"
"39","0","2900","200000001","0","364","毒蟾蜍","390","0","0","0","0","0","1","0","0","0","34732","0","0","770410504","254800","0","0","0","0","0","0","6382949","2900","546","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","多倫多獸","390","0","0","0","0","0","1","0","0","0","10154","0","0","770410601","252000","0","0","0","0","0","0","7044640","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","生者劍士像","390","0","0","0","0","0","1","0","0","0","10898","0","0","770410602","251000","0","0","0","0","0","0","6764882","2900","1310","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","毒牙蜥蜴","390","0","0","0","0","0","1","0","0","0","32876","0","0","770410603","252200","0","0","0","0","0","0","6259488","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","364","盜人蛤蟆","390","0","0","0","0","0","1","0","0","0","31104","0","0","770410604","253900","0","0","0","0","0","0","6393217","2900","546","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","獸人","390","0","0","0","0","0","1","0","0","0","9037","0","0","770410701","252800","0","0","0","0","0","0","7116327","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","樹精","390","0","0","0","0","0","1","0","0","0","10277","0","0","770410702","251800","0","0","0","0","0","0","7039758","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","重鎚巨蟹","390","0","0","0","0","0","1","0","0","0","32010","0","0","770410703","253000","0","0","0","0","0","0","6324980","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","女中音之鳥","390","0","0","0","0","0","1","0","0","0","813","0","0","770410704","254700","0","435","0","0","0","0","7017260","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","728","岩龜暴君","390","0","0","0","0","0","1","0","0","0","8545","0","0","770410801","251100","0","0","0","0","0","0","6745420","2900","1092","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","1019","寄居蟹騎士","390","0","0","0","0","0","1","0","0","0","11020","0","0","770410802","254100","0","0","0","0","0","0","6795425","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","火蜥蜴","390","0","0","0","0","0","1","0","0","0","32753","0","0","770410803","252500","0","0","0","0","0","0","6268927","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","219","狗頭刺客","390","0","0","0","0","0","1","0","0","0","21018","0","0","770410804","255900","0","0","0","0","0","0","6345819","2900","328","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","582","冰雪角鹿","390","0","0","0","0","0","1","0","0","0","9411","0","0","770410901","251700","0","0","0","0","0","0","7073874","2900","873","0","0","2900","2900","2900","0","0","2900","0","0","0","0","0"
"39","0","2900","200000001","0","437","軟泥怪","390","0","0","0","0","0","1","0","0","0","0","0","0","770410902","252600","0","0","0","0","0","0","6343561","2900","655","0","0","2900","2900","2900","0","0","2900","0","0","0","0","29399"
