56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"2800","0","2800","0","0","0","770321104","0","380","0","0","0","422","0","1234","0","2800","0","0","0","戰鬥‧遠古遺物","0","39","0","0","0","0","2800","200000001","2509419","263000","0","1","2800","0","0","0","0","0","0","0","2800","0","281"
"280","0","280","1903","0","0","770321105","0","380","0","0","0","359","0","0","0","280","0","0","1","亞里莎的闇影","32600","75","0","0","0","6","280","200000001","1338661","606301","15","30","280","0","33","11","0","0","0","0","280","0","254"
"2800","0","2800","0","0","0","770321201","0","380","0","0","0","843","0","0","0","2800","0","0","0","狂野角鹿","6430","39","0","0","0","0","2800","200000001","2422295","251600","0","1","2800","0","0","0","0","0","0","0","2800","0","562"
"2800","0","2800","0","0","0","770321202","0","380","0","0","0","422","0","3584","0","2800","0","0","0","小狸貓","0","39","0","0","0","0","2800","200000001","2775842","250600","0","1","2800","0","0","0","0","0","0","0","2800","0","281"
"280","0","280","938","0","0","770321203","0","380","0","0","0","1336","0","0","0","280","0","0","1","流夏的闇影","14326","39","0","0","4","6","280","200000001","2007408","605601","42","30","280","0","51","17","0","0","0","0","280","0","1080"
"280","0","280","553","0","0","770321204","0","380","0","0","0","979","0","0","0","280","0","0","1","望的闇影","15644","45","0","0","4","6","280","200000001","1955097","602901","29","30","280","0","23","14","0","0","0","0","280","0","1306"
"2800","0","2800","0","0","0","770321205","0","380","0","0","0","422","0","30877","0","2800","0","0","0","詛咒‧遠古遺物","0","39","0","0","0","0","2800","200000001","2610769","264000","0","1","2800","0","0","0","0","0","0","0","2800","0","281"
"0","0","2500","0","0","0","770330101","0","350","0","0","0","0","0","0","0","5000","0","0","0","碎裂魔像","42000","60","0","0","0","1","0","300000016","60000000","301206","0","1","0","0","150","0","0","0","0","0","5000","0","0"
"1250","0","1250","0","0","0","770330102","0","350","0","0","0","100","0","0","0","1250","0","0","0","魔像","7000","41","0","0","0","0","1250","200000001","2000000","250700","0","1","1250","0","0","0","0","0","0","0","1250","0","1400"
"1250","0","1250","0","0","0","770330103","0","350","0","0","0","1400","0","0","0","1250","0","0","0","青藍魔像","7000","41","0","0","0","0","1250","200000001","2000000","250800","0","1","1250","0","0","0","0","0","0","0","1250","0","100"
"0","0","5000","0","0","0","770330201","0","350","0","0","0","800","0","26000","0","5000","0","0","0","闇黑石像鬼","26000","60","0","0","0","1","0","300000016","60000000","303306","0","1","0","0","70","0","0","0","0","0","5000","0","800"
"1250","0","1250","0","0","0","770330202","0","350","0","0","0","1200","0","6000","0","1250","0","0","0","守門者","0","42","0","0","0","0","1250","200000001","2500000","251500","0","1","1250","0","0","0","0","0","0","0","1250","0","1200"
"1250","0","1250","0","0","0","770330203","0","350","0","0","0","100","0","0","0","1250","0","0","0","生者劍士像","8000","41","0","0","0","0","1250","200000001","2100000","251000","0","1","1250","0","0","0","0","0","0","0","1250","0","1500"
"1250","0","1250","0","0","0","770330204","0","350","0","0","0","1500","0","0","0","1250","0","0","0","生者戰士像","8000","41","0","0","0","0","1250","200000001","2100000","250900","0","1","1250","0","0","0","0","0","0","0","1250","0","100"
"5000","0","5000","0","0","0","770330301","0","350","0","0","0","0","0","0","0","5000","200","0","0","冰霜獵犬","0","60","0","0","0","1","200","300000016","80000000","319604","0","1","200","0","130","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","0","770330302","0","350","0","0","0","1800","0","30000","0","0","0","0","0","冰霜獵犬A","0","60","0","0","0","1","0","300000016","1000000","319604","0","1","0","0","0","0","0","0","0","0","0","0","1800"
"0","0","0","0","0","0","770330303","0","350","0","0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","60","0","0","0","1","0","300000016","1600000","319604","0","1","0","0","0","0","0","0","0","0","0","0","400"
"0","0","0","0","0","0","770330304","0","350","0","0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","60","0","0","0","1","0","300000016","1000000","319604","0","1","0","0","0","0","0","0","0","0","0","0","100"
"1250","0","1250","0","0","0","770330305","0","350","0","0","0","200","0","0","0","1250","0","0","0","冰雪角鹿","12000","41","0","0","0","0","1250","200000001","1800000","251700","0","1","1250","0","0","0","0","0","0","0","1250","0","600"
"1250","0","1250","0","0","0","770330306","0","350","0","0","0","100","0","0","0","1250","0","0","0","海獅怪","16000","41","0","0","0","0","1250","200000001","2000000","250400","0","1","1250","0","0","0","0","0","0","0","1250","0","400"
"1250","0","1250","0","0","0","770330307","0","350","0","0","0","400","0","0","0","1250","0","0","0","冰魚","20000","41","0","0","0","0","1250","200000001","2400000","255200","0","1","1250","0","0","0","0","0","0","0","1250","0","100"
"0","0","5000","0","0","0","770330401","0","350","0","0","0","800","0","32000","0","5000","0","0","0","厄勒克特拉夫人","0","60","0","0","0","1","0","300000016","60000000","312505","0","1","0","0","70","0","0","0","0","0","5000","0","800"
"1250","0","1250","0","0","0","770330402","0","350","0","0","0","1000","0","0","0","1250","0","0","0","叢林護衛","6000","41","0","0","0","0","1250","200000001","900000","251300","0","1","1250","0","0","0","0","0","0","0","1250","0","1000"
"1250","0","1250","0","0","0","770330403","0","350","0","0","0","200","0","0","0","1250","0","0","0","小小格里芬","10000","41","0","0","0","0","1250","200000001","2000000","256400","0","1","1250","0","0","0","0","0","0","0","1250","0","100"
"1250","0","1250","0","0","0","770330404","0","350","0","0","0","200","0","0","0","1250","0","0","0","女中音之鳥","12000","41","0","0","0","0","1250","200000001","2100000","254700","0","1","1250","0","0","1020","0","0","0","0","1250","0","100"
"1250","0","1250","0","0","0","770330405","0","350","0","0","0","200","0","0","0","1250","0","0","0","女低音鷹鳥","13000","42","0","0","0","0","1250","200000001","2600000","253500","0","1","1250","0","0","0","0","0","0","0","1250","0","100"
"0","0","5000","0","0","0","770330501","0","350","0","0","0","600","0","0","0","5000","0","0","0","猛毒火蠑螈","24000","60","0","0","0","1","0","300000016","50000000","306604","0","1","0","0","110","0","0","0","0","0","5000","0","600"
"1250","0","1250","0","0","0","770330502","0","350","0","0","0","200","0","0","0","1250","0","0","0","石蜥","8000","44","0","0","0","0","1250","200000001","1500000","250200","0","1","1250","0","0","0","0","0","0","0","1250","0","400"
"1250","0","1250","0","0","0","770330503","0","350","0","0","0","600","0","0","0","1250","0","0","0","岩石蜥蜴","7000","41","0","0","0","0","1250","200000001","1200000","252300","0","1","1250","0","0","0","0","0","0","0","1250","0","300"
"1250","0","1250","0","0","0","770330504","0","350","0","0","0","100","0","0","0","1250","0","0","0","火蜥蜴","10000","41","0","0","0","0","1250","200000001","1800000","252500","0","1","1250","0","0","0","0","0","0","0","1250","0","200"
"1250","0","1250","0","0","0","770330505","0","350","0","0","0","100","0","0","0","1250","0","0","0","毒牙蜥蜴","9000","41","0","0","0","0","1250","200000001","2000000","252200","0","1","1250","0","0","0","0","0","0","0","1250","0","200"
"0","0","3000","0","0","0","770330601","0","365","0","0","0","0","0","0","0","10000","0","0","0","碎裂魔像","42000","60","0","0","0","1","0","300000016","78000000","301206","0","1","0","0","150","0","0","0","0","0","10000","0","0"
"2500","0","2500","0","0","0","770330602","0","365","0","0","0","100","0","0","0","2500","0","0","0","魔像","7350","41","0","0","0","0","2500","200000001","2600000","250700","0","1","2500","0","0","0","0","0","0","0","2500","0","1400"
"2500","0","2500","0","0","0","770330603","0","365","0","0","0","1400","0","0","0","2500","0","0","0","青藍魔像","7350","41","0","0","0","0","2500","200000001","2600000","250800","0","1","2500","0","0","0","0","0","0","0","2500","0","100"
"0","0","10000","0","0","0","770330701","0","365","0","0","0","800","0","27300","0","10000","0","0","0","闇黑石像鬼","27300","60","0","0","0","1","0","300000016","78000000","303306","0","1","0","0","70","0","0","0","0","0","10000","0","800"
"2500","0","2500","0","0","0","770330702","0","365","0","0","0","1200","0","6300","0","2500","0","0","0","守門者","0","42","0","0","0","0","2500","200000001","3250000","251500","0","1","2500","0","0","0","0","0","0","0","2500","0","1200"
"2500","0","2500","0","0","0","770330703","0","365","0","0","0","100","0","0","0","2500","0","0","0","生者劍士像","8400","41","0","0","0","0","2500","200000001","2730000","251000","0","1","2500","0","0","0","0","0","0","0","2500","0","1500"
"2500","0","2500","0","0","0","770330704","0","365","0","0","0","1500","0","0","0","2500","0","0","0","生者戰士像","8400","41","0","0","0","0","2500","200000001","2730000","250900","0","1","2500","0","0","0","0","0","0","0","2500","0","100"
"10000","0","10000","0","0","0","770330801","0","365","0","0","0","0","0","0","0","10000","200","0","0","冰霜獵犬","0","60","0","0","0","1","200","300000016","104000000","319604","0","1","200","0","130","0","0","0","0","0","10000","0","0"
"0","0","0","0","0","0","770330802","0","365","0","0","0","1800","0","31500","0","0","0","0","0","冰霜獵犬A","0","60","0","0","0","1","0","300000016","2600000","319604","0","1","0","0","0","0","0","0","0","0","0","0","1800"
"0","0","0","0","0","0","770330803","0","365","0","0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","60","0","0","0","1","0","300000016","4160000","319604","0","1","0","0","0","0","0","0","0","0","0","0","400"
"0","0","0","0","0","0","770330804","0","365","0","0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","60","0","0","0","1","0","300000016","2600000","319604","0","1","0","0","0","0","0","0","0","0","0","0","100"
"2500","0","2500","0","0","0","770330805","0","365","0","0","0","200","0","0","0","2500","0","0","0","冰雪角鹿","12600","41","0","0","0","0","2500","200000001","2340000","251700","0","1","2500","0","0","0","0","0","0","0","2500","0","600"
"2500","0","2500","0","0","0","770330806","0","365","0","0","0","100","0","0","0","2500","0","0","0","海獅怪","16800","41","0","0","0","0","2500","200000001","2600000","250400","0","1","2500","0","0","0","0","0","0","0","2500","0","400"
"2500","0","2500","0","0","0","770330807","0","365","0","0","0","400","0","0","0","2500","0","0","0","冰魚","21000","41","0","0","0","0","2500","200000001","3120000","255200","0","1","2500","0","0","0","0","0","0","0","2500","0","100"
"0","0","10000","0","0","0","770330901","0","365","0","0","0","800","0","33600","0","10000","0","0","0","厄勒克特拉夫人","0","60","0","0","0","1","0","300000016","78000000","312505","0","1","0","0","70","0","0","0","0","0","10000","0","800"
"2500","0","2500","0","0","0","770330902","0","365","0","0","0","1000","0","0","0","2500","0","0","0","叢林護衛","6300","41","0","0","0","0","2500","200000001","1170000","251300","0","1","2500","0","0","0","0","0","0","0","2500","0","1000"
"2500","0","2500","0","0","0","770330903","0","365","0","0","0","200","0","0","0","2500","0","0","0","小小格里芬","10500","41","0","0","0","0","2500","200000001","2600000","256400","0","1","2500","0","0","0","0","0","0","0","2500","0","100"
"1250","0","1250","0","0","0","770330904","0","365","0","0","0","200","0","0","0","1250","0","0","0","女中音之鳥","12600","41","0","0","0","0","1250","200000001","2730000","254700","0","1","1250","0","0","1020","0","0","0","0","1250","0","100"
"2500","0","2500","0","0","0","770330905","0","365","0","0","0","200","0","0","0","2500","0","0","0","女低音鷹鳥","13650","42","0","0","0","0","2500","200000001","3380000","253500","0","1","2500","0","0","0","0","0","0","0","2500","0","100"
"0","0","10000","0","0","0","770331001","0","365","0","0","0","600","0","0","0","10000","0","0","0","猛毒火蠑螈","25200","60","0","0","0","1","0","300000016","65000000","306604","0","1","0","0","110","0","0","0","0","0","10000","0","600"
"2500","0","2500","0","0","0","770331002","0","365","0","0","0","200","0","0","0","2500","0","0","0","石蜥","8400","44","0","0","0","0","2500","200000001","1950000","250200","0","1","2500","0","0","0","0","0","0","0","2500","0","400"
"2500","0","2500","0","0","0","770331003","0","365","0","0","0","600","0","0","0","2500","0","0","0","岩石蜥蜴","7350","41","0","0","0","0","2500","200000001","1560000","252300","0","1","2500","0","0","0","0","0","0","0","2500","0","300"
"2500","0","2500","0","0","0","770331004","0","365","0","0","0","100","0","0","0","2500","0","0","0","火蜥蜴","10500","41","0","0","0","0","2500","200000001","2340000","252500","0","1","2500","0","0","0","0","0","0","0","2500","0","200"
"2500","0","2500","0","0","0","770331005","0","365","0","0","0","100","0","0","0","2500","0","0","0","毒牙蜥蜴","9450","41","0","0","0","0","2500","200000001","2600000","252200","0","1","2500","0","0","0","0","0","0","0","2500","0","200"
"0","0","4000","0","0","0","770331101","0","380","0","0","0","0","0","0","0","20000","0","0","0","碎裂魔像","42000","60","0","0","0","1","0","300000016","96000000","301206","0","1","0","0","150","0","0","0","0","0","20000","0","0"
"5000","0","5000","0","0","0","770331102","0","380","0","0","0","100","0","0","0","5000","0","0","0","魔像","8050","41","0","0","0","0","5000","200000001","3200000","250700","0","1","5000","0","0","0","0","0","0","0","5000","0","1400"
"5000","0","5000","0","0","0","770331103","0","380","0","0","0","1400","0","0","0","5000","0","0","0","青藍魔像","8050","41","0","0","0","0","5000","200000001","3200000","250800","0","1","5000","0","0","0","0","0","0","0","5000","0","100"
"0","0","25000","0","0","0","770331201","0","380","0","0","0","800","0","29900","0","25000","0","0","0","闇黑石像鬼","29900","60","0","0","0","1","0","300000016","96000000","303306","0","1","0","0","70","0","0","0","0","0","25000","0","800"
"5000","0","5000","0","0","0","770331202","0","380","0","0","0","1200","0","6900","0","5000","0","0","0","守門者","0","42","0","0","0","0","5000","200000001","4000000","251500","0","1","5000","0","0","0","0","0","0","0","5000","0","1200"
"5000","0","5000","0","0","0","770331203","0","380","0","0","0","100","0","0","0","5000","0","0","0","生者劍士像","9200","41","0","0","0","0","5000","200000001","3360000","251000","0","1","5000","0","0","0","0","0","0","0","5000","0","1500"
"5000","0","5000","0","0","0","770331204","0","380","0","0","0","1500","0","0","0","5000","0","0","0","生者戰士像","9200","41","0","0","0","0","5000","200000001","3360000","250900","0","1","5000","0","0","0","0","0","0","0","5000","0","100"
"20000","0","20000","0","0","0","770331301","0","380","0","0","0","0","0","0","0","20000","200","0","0","冰霜獵犬","0","60","0","0","0","1","200","300000016","128000000","319604","0","1","200","0","130","0","0","0","0","0","20000","0","0"
"0","0","0","0","0","0","770331302","0","380","0","0","0","1800","0","34500","0","0","0","0","0","冰霜獵犬A","0","60","0","0","0","1","0","300000016","3200000","319604","0","1","0","0","0","0","0","0","0","0","0","0","1800"
"0","0","0","0","0","0","770331303","0","380","0","0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","60","0","0","0","1","0","300000016","5120000","319604","0","1","0","0","0","0","0","0","0","0","0","0","400"
"0","0","0","0","0","0","770331304","0","380","0","0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","60","0","0","0","1","0","300000016","3200000","319604","0","1","0","0","0","0","0","0","0","0","0","0","100"
"5000","0","5000","0","0","0","770331305","0","380","0","0","0","200","0","0","0","5000","0","0","0","冰雪角鹿","13800","41","0","0","0","0","5000","200000001","2880000","251700","0","1","5000","0","0","0","0","0","0","0","5000","0","600"
"5000","0","5000","0","0","0","770331306","0","380","0","0","0","100","0","0","0","5000","0","0","0","海獅怪","18400","41","0","0","0","0","5000","200000001","3200000","250400","0","1","5000","0","0","0","0","0","0","0","5000","0","400"
"5000","0","5000","0","0","0","770331307","0","380","0","0","0","400","0","0","0","5000","0","0","0","冰魚","23000","41","0","0","0","0","5000","200000001","3840000","255200","0","1","5000","0","0","0","0","0","0","0","5000","0","100"
"0","0","20000","0","0","0","770331401","0","380","0","0","0","800","0","36800","0","20000","0","0","0","厄勒克特拉夫人","0","60","0","0","0","1","0","300000016","96000000","312505","0","1","0","0","70","0","0","0","0","0","20000","0","800"
"5000","0","5000","0","0","0","770331402","0","380","0","0","0","1000","0","0","0","5000","0","0","0","叢林護衛","6900","41","0","0","0","0","5000","200000001","1440000","251300","0","1","5000","0","0","0","0","0","0","0","5000","0","1000"
"5000","0","5000","0","0","0","770331403","0","380","0","0","0","200","0","0","0","5000","0","0","0","小小格里芬","11500","41","0","0","0","0","5000","200000001","3200000","256400","0","1","5000","0","0","0","0","0","0","0","5000","0","100"
"1250","0","1250","0","0","0","770331404","0","380","0","0","0","200","0","0","0","1250","0","0","0","女中音之鳥","13800","41","0","0","0","0","1250","200000001","3360000","254700","0","1","1250","0","0","1020","0","0","0","0","1250","0","100"
"5000","0","5000","0","0","0","770331405","0","380","0","0","0","200","0","0","0","5000","0","0","0","女低音鷹鳥","14950","42","0","0","0","0","5000","200000001","4160000","253500","0","1","5000","0","0","0","0","0","0","0","5000","0","100"
"0","0","25000","0","0","0","770331501","0","380","0","0","0","600","0","0","0","25000","0","0","0","猛毒火蠑螈","27600","60","0","0","0","1","0","300000016","80000000","306604","0","1","0","0","110","0","0","0","0","0","25000","0","600"
"5000","0","5000","0","0","0","770331502","0","380","0","0","0","200","0","0","0","5000","0","0","0","石蜥","9200","44","0","0","0","0","5000","200000001","2400000","250200","0","1","5000","0","0","0","0","0","0","0","5000","0","400"
"5000","0","5000","0","0","0","770331503","0","380","0","0","0","600","0","0","0","5000","0","0","0","岩石蜥蜴","8050","41","0","0","0","0","5000","200000001","1920000","252300","0","1","5000","0","0","0","0","0","0","0","5000","0","300"
"5000","0","5000","0","0","0","770331504","0","380","0","0","0","100","0","0","0","5000","0","0","0","火蜥蜴","11500","41","0","0","0","0","5000","200000001","2880000","252500","0","1","5000","0","0","0","0","0","0","0","5000","0","200"
"5000","0","5000","0","0","0","770331505","0","380","0","0","0","100","0","0","0","5000","0","0","0","毒牙蜥蜴","10350","41","0","0","0","0","5000","200000001","3200000","252200","0","1","5000","0","0","0","0","0","0","0","5000","0","200"
"0","0","5000","0","0","0","770331601","0","400","0","0","0","0","0","0","0","30000","0","0","0","碎裂魔像","42000","60","0","0","0","1","0","300000016","120000000","301206","0","1","0","0","150","0","0","0","0","0","30000","0","0"
"7500","0","7500","0","0","0","770331602","0","400","0","0","0","100","0","0","0","7500","0","0","0","魔像","8750","41","0","0","0","0","7500","200000001","4000000","250700","0","1","7500","0","0","0","0","0","0","0","7500","0","1400"
"7500","0","7500","0","0","0","770331603","0","400","0","0","0","1400","0","0","0","7500","0","0","0","青藍魔像","8750","41","0","0","0","0","7500","200000001","4000000","250800","0","1","7500","0","0","0","0","0","0","0","7500","0","100"
"0","0","40000","0","0","0","770331701","0","400","0","0","0","800","0","32500","0","40000","0","0","0","闇黑石像鬼","32500","60","0","0","0","1","0","300000016","120000000","303306","0","1","0","0","70","0","0","0","0","0","40000","0","800"
"7500","0","7500","0","0","0","770331702","0","400","0","0","0","1200","0","7500","0","7500","0","0","0","守門者","0","42","0","0","0","0","7500","200000001","5000000","251500","0","1","7500","0","0","0","0","0","0","0","7500","0","1200"
"7500","0","7500","0","0","0","770331703","0","400","0","0","0","100","0","0","0","7500","0","0","0","生者劍士像","10000","41","0","0","0","0","7500","200000001","4200000","251000","0","1","7500","0","0","0","0","0","0","0","7500","0","1500"
"7500","0","7500","0","0","0","770331704","0","400","0","0","0","1500","0","0","0","7500","0","0","0","生者戰士像","10000","41","0","0","0","0","7500","200000001","4200000","250900","0","1","7500","0","0","0","0","0","0","0","7500","0","100"
"30000","0","30000","0","0","0","770331801","0","400","0","0","0","0","0","0","0","30000","200","0","0","冰霜獵犬","0","60","0","0","0","1","200","300000016","160000000","319604","0","1","200","0","130","0","0","0","0","0","30000","0","0"
"0","0","0","0","0","0","770331802","0","400","0","0","0","1800","0","40500","0","0","0","0","0","冰霜獵犬A","0","60","0","0","0","1","0","300000016","4000000","319604","0","1","0","0","0","0","0","0","0","0","0","0","1800"
"0","0","0","0","0","0","770331803","0","400","0","0","0","400","0","0","0","0","0","0","0","冰霜獵犬B","0","60","0","0","0","1","0","300000016","6400000","319604","0","1","0","0","0","0","0","0","0","0","0","0","400"
"0","0","0","0","0","0","770331804","0","400","0","0","0","100","0","0","0","0","0","0","0","冰霜獵犬C","0","60","0","0","0","1","0","300000016","4000000","319604","0","1","0","0","0","0","0","0","0","0","0","0","100"
"7500","0","7500","0","0","0","770331805","0","400","0","0","0","200","0","0","0","7500","0","0","0","冰雪角鹿","15000","41","0","0","0","0","7500","200000001","3600000","251700","0","1","7500","0","0","0","0","0","0","0","7500","0","600"
"7500","0","7500","0","0","0","770331806","0","400","0","0","0","100","0","0","0","7500","0","0","0","海獅怪","20000","41","0","0","0","0","7500","200000001","4000000","250400","0","1","7500","0","0","0","0","0","0","0","7500","0","400"
"7500","0","7500","0","0","0","770331807","0","400","0","0","0","400","0","0","0","7500","0","0","0","冰魚","25000","41","0","0","0","0","7500","200000001","4800000","255200","0","1","7500","0","0","0","0","0","0","0","7500","0","100"
"0","0","30000","0","0","0","770331901","0","400","0","0","0","800","0","40000","0","30000","0","0","0","厄勒克特拉夫人","0","60","0","0","0","1","0","300000016","120000000","312505","0","1","0","0","70","0","0","0","0","0","30000","0","800"
"7500","0","7500","0","0","0","770331902","0","400","0","0","0","1000","0","0","0","7500","0","0","0","叢林護衛","7500","41","0","0","0","0","7500","200000001","1800000","251300","0","1","7500","0","0","0","0","0","0","0","7500","0","1000"
"7500","0","7500","0","0","0","770331903","0","400","0","0","0","200","0","0","0","7500","0","0","0","小小格里芬","12500","41","0","0","0","0","7500","200000001","4000000","256400","0","1","7500","0","0","0","0","0","0","0","7500","0","100"
"1250","0","1250","0","0","0","770331904","0","400","0","0","0","200","0","0","0","1250","0","0","0","女中音之鳥","15000","41","0","0","0","0","1250","200000001","4200000","254700","0","1","1250","0","0","1020","0","0","0","0","1250","0","100"
"7500","0","7500","0","0","0","770331905","0","400","0","0","0","200","0","0","0","7500","0","0","0","女低音鷹鳥","16250","42","0","0","0","0","7500","200000001","5200000","253500","0","1","7500","0","0","0","0","0","0","0","7500","0","100"
"0","0","40000","0","0","0","770332001","0","400","0","0","0","600","0","0","0","40000","0","0","0","猛毒火蠑螈","30000","60","0","0","0","1","0","300000016","100000000","306604","0","1","0","0","110","0","0","0","0","0","40000","0","600"
"7500","0","7500","0","0","0","770332002","0","400","0","0","0","200","0","0","0","7500","0","0","0","石蜥","10000","44","0","0","0","0","7500","200000001","3000000","250200","0","1","7500","0","0","0","0","0","0","0","7500","0","400"
"7500","0","7500","0","0","0","770332003","0","400","0","0","0","600","0","0","0","7500","0","0","0","岩石蜥蜴","8750","41","0","0","0","0","7500","200000001","2400000","252300","0","1","7500","0","0","0","0","0","0","0","7500","0","300"
"7500","0","7500","0","0","0","770332004","0","400","0","0","0","100","0","0","0","7500","0","0","0","火蜥蜴","12500","41","0","0","0","0","7500","200000001","3600000","252500","0","1","7500","0","0","0","0","0","0","0","7500","0","200"
"7500","0","7500","0","0","0","770332005","0","400","0","0","0","100","0","0","0","7500","0","0","0","毒牙蜥蜴","11250","41","0","0","0","0","7500","200000001","4000000","252200","0","1","7500","0","0","0","0","0","0","0","7500","0","200"
"2900","0","2900","0","0","0","770410101","0","390","0","0","0","873","0","0","0","2900","0","0","0","沙塵野豬","9903","39","0","0","0","0","2900","200000001","7054576","253200","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410102","0","390","0","0","0","873","0","0","0","2900","0","0","0","樹精","10277","39","0","0","0","0","2900","200000001","7039758","251800","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410103","0","390","0","0","0","437","0","5236","0","2900","0","0","0","小狸貓","0","39","0","0","0","0","2900","200000001","8054799","250600","0","1","2900","0","0","0","0","0","0","0","2900","0","291"
"2900","0","2900","0","0","0","770410201","0","390","0","0","0","873","0","0","0","2900","0","0","0","多倫多獸","10154","39","0","0","0","0","2900","200000001","7044640","252000","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410202","0","390","0","0","0","655","0","0","0","2900","0","0","0","哥布林護衛","10400","39","0","0","0","0","2900","200000001","7062747","251200","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
"2900","0","2900","0","0","0","770410203","0","390","0","0","0","873","0","0","0","2900","0","0","0","棘刺蟹","10648","39","0","0","0","0","2900","200000001","7005012","250100","0","1","2900","0","0","0","0","0","0","0","2900","0","582"
"2900","0","2900","0","0","0","770410301","0","390","0","0","0","1092","0","0","0","2900","0","0","0","岩龜暴君","8545","39","0","0","0","0","2900","200000001","6745420","251100","0","1","2900","0","0","0","0","0","0","0","2900","0","728"
