0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","280","0","0","0","0","0","0","770312803","200000001","0","0","23","0","29","0","0","0","13","280","0","1777361","0","553","0","280","14222","280","602901","280","0","30","280","0","6","望的闇影","45","1306","380","979","4","0","1","0"
"0","2800","0","0","0","0","0","0","770312804","200000001","0","0","0","0","0","0","0","0","0","2800","0","1972455","0","0","0","2800","12192","2800","256600","2800","0","1","2800","0","0","頑皮河狸","39","211","380","317","0","0","0","0"
"0","280","0","0","148","0","0","0","770312805","200000001","0","0","20","0","6","0","17549","0","395","280","0","1390575","0","0","0","280","0","280","623001","280","0","30","280","0","5","愛梅斯的闇影","39","771","380","873","18","0","0","0"
"0","2800","0","0","0","0","0","0","770312901","200000001","0","0","0","0","0","0","0","0","0","2800","0","2066315","0","0","0","2800","6629","2800","250900","2800","0","1","2800","0","0","生者戰士像","39","843","380","843","0","0","0","0"
"0","280","0","0","10","0","0","0","770312902","200000001","0","0","35","0","41","0","0","0","16","280","0","1820677","0","541","0","280","13523","280","608902","280","0","30","280","0","6","怜（新年）的闇影","39","987","380","1483","4","0","1","0"
"0","280","0","0","0","0","0","0","770312903","200000001","0","0","28","0","42","0","0","0","10","280","0","1215847","0","2891","0","280","30609","280","609601","280","0","30","280","0","5","妮諾（大江戶）的闇影","53","225","380","194","0","0","2","0"
"0","2800","0","0","0","0","0","0","770312904","200000001","0","0","0","0","0","0","0","0","0","2800","0","1967441","0","0","0","2800","13974","2800","256700","2800","0","1","2800","0","0","流氓水獺","39","211","380","317","0","0","0","0"
"0","2800","0","0","0","0","0","0","770312905","200000001","0","0","0","0","0","0","0","0","0","2800","0","1957070","0","0","0","2800","13631","2800","255900","2800","0","1","2800","0","0","狗頭刺客","39","211","380","317","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313001","200000001","0","0","0","0","0","0","0","0","0","2800","0","2214360","0","0","0","2800","5486","2800","252800","2800","0","1","2800","0","0","獸人","39","703","380","633","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313002","200000001","0","0","0","0","200","0","0","0","0","2800","0","2651474","0","0","0","2800","6548","2800","250300","2800","0","1","2800","0","0","小小哥布林","39","141","380","633","0","0","0","0"
"0","280","0","0","0","0","0","0","770313003","200000001","0","0","28","0","26","0","0","0","18","280","0","1836511","0","524","0","280","12471","280","604701","280","0","30","280","0","6","純的闇影","39","1151","380","1297","5","0","1","0"
"0","280","0","0","0","0","0","0","770313004","200000001","0","0","34","0","7","0","0","0","10","280","0","1550142","0","1598","0","280","30163","280","600301","280","0","30","280","0","6","怜的闇影","48","479","380","426","0","0","2","0"
"0","2800","0","0","0","0","0","0","770313005","200000001","0","0","0","0","0","0","0","0","0","2800","0","1927370","0","0","0","2800","14199","2800","253800","2800","0","1","2800","0","0","草莓蛇","39","422","380","633","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313101","200000001","0","0","0","0","0","0","0","0","0","2800","0","2214360","0","0","0","2800","5486","2800","252800","2800","0","1","2800","0","0","獸人","39","703","380","633","0","0","0","0"
"0","280","0","0","0","0","0","0","770313102","200000001","0","0","17","0","12","0","0","0","6","280","0","1842628","0","135","0","280","11645","280","605202","280","0","30","280","0","6","莉瑪的闇影","39","1560","380","1040","6","0","1","0"
"0","280","0","0","0","0","0","0","770313103","200000001","0","0","51","0","42","0","0","0","16","280","0","1824917","0","938","0","280","13024","280","605601","280","0","30","280","0","6","流夏的闇影","39","1080","380","1336","4","0","1","0"
"0","2800","0","0","0","0","0","0","770313104","200000001","0","0","0","0","0","0","25005","0","0","2800","0","1941525","0","0","0","2800","0","2800","256000","2800","0","1","2800","0","0","翼耳兔","39","211","380","317","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313105","200000001","0","0","0","0","0","0","20434","0","0","2800","0","1801594","0","0","0","2800","0","2800","258600","2800","0","1","2800","0","0","妖精","39","141","380","211","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313201","200000001","0","0","0","0","200","0","0","0","0","2800","0","2651474","0","0","0","2800","6548","2800","250300","2800","0","1","2800","0","0","小小哥布林","39","141","380","633","0","0","0","0"
"0","280","0","0","0","0","0","0","770313202","200000001","0","0","28","0","48","0","0","0","423","280","0","1598320","0","259","0","280","19158","280","605901","280","0","30","280","0","6","可可蘿的闇影","39","1050","380","1004","4","0","2","0"
"0","280","0","0","0","0","0","0","770313203","200000001","0","0","26","0","47","0","0","0","423","280","0","1602274","0","317","0","280","18416","280","607601","280","0","30","280","0","6","可可蘿（夏日）的闇影","39","971","380","1225","4","0","1","0"
"0","2800","0","0","0","0","0","0","770313204","200000001","0","0","0","0","0","0","12922","0","0","2800","0","1610493","0","0","0","2800","0","2800","259000","2800","0","1","2800","0","0","雷雲長老","39","141","380","211","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313205","200000001","0","0","0","0","0","0","9309","0","0","2800","0","1561926","0","0","0","2800","0","2800","259500","2800","0","1","2800","0","0","魔法鰩魚","39","141","380","211","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313301","200000001","0","0","0","0","0","0","0","0","0","2800","0","2251673","0","0","0","2800","5571","2800","252900","2800","0","1","2800","0","0","高等獸人","39","422","380","1054","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313302","200000001","0","0","0","0","0","0","0","0","0","2800","0","2177712","0","0","0","2800","6896","2800","250100","2800","0","1","2800","0","0","棘刺蟹","39","562","380","843","0","0","0","0"
"0","280","0","0","0","0","0","0","770313303","200000001","0","0","24","0","13","0","0","0","623","280","0","1711791","0","563","0","280","15087","280","603401","280","0","30","280","0","6","優花梨的闇影","39","875","380","1242","5","0","1","0"
"0","2800","0","0","0","0","0","0","770313304","200000001","0","0","0","0","0","0","0","0","0","2800","0","1957070","0","0","0","2800","13631","2800","255900","2800","0","1","2800","0","0","狗頭刺客","39","211","380","317","0","0","0","0"
"0","280","0","0","0","0","0","0","770313305","200000001","0","0","27","0","34","0","0","0","14","280","0","1348957","0","1087","0","280","25376","280","604001","280","0","30","280","0","6","碧的闇影","67","582","380","583","2","0","1","0"
"0","2800","0","0","0","0","0","0","770313401","200000001","0","0","0","0","0","0","0","0","0","2800","0","2337258","0","0","0","2800","5405","2800","250800","2800","0","1","2800","0","0","青藍魔像","39","281","380","1686","0","0","0","0"
"0","280","0","0","0","0","0","0","770313402","200000001","0","0","26","0","23","0","0","0","13","280","0","1680154","0","915","0","280","12625","280","627601","280","0","30","280","0","5","流夏（薩拉薩利亞）的闇影","39","1345","380","849","5","0","1","0"
"0","280","0","0","0","0","0","0","770313403","200000001","0","0","27","0","3","0","0","0","8","280","0","1417919","0","1817","0","280","31425","280","607101","280","0","30","280","0","6","克莉絲提娜的闇影","44","293","380","195","0","0","1","0"
"0","2800","0","0","0","0","0","0","770313404","200000001","0","0","0","0","0","0","0","0","0","2800","0","1952096","0","0","0","2800","20646","2800","253000","2800","0","1","2800","0","0","重鎚巨蟹","39","422","380","633","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313405","200000001","0","0","0","0","0","0","0","0","0","2800","0","1972455","0","0","0","2800","12192","2800","256600","2800","0","1","2800","0","0","頑皮河狸","39","211","380","317","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313501","200000001","0","0","0","0","0","0","0","0","0","2800","0","2337258","0","0","0","2800","5405","2800","250800","2800","0","1","2800","0","0","青藍魔像","39","281","380","1686","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313502","200000001","0","0","0","0","0","0","0","0","0","2800","0","2098436","0","0","0","2800","6714","2800","251000","2800","0","1","2800","0","0","生者劍士像","39","562","380","1265","0","0","0","0"
"0","280","0","0","2292","0","0","0","770313503","200000001","0","0","32","0","0","0","31182","0","12","280","0","1269046","0","0","0","280","0","280","600901","280","0","30","280","0","6","杏奈的闇影","39","231","380","290","17","0","1","0"
"0","280","0","0","1240","0","0","0","770313504","200000001","0","0","26","0","0","0","29209","0","49","280","0","1406143","0","0","0","280","0","280","602503","280","0","30","280","0","6","鈴莓的闇影","39","409","380","533","24","0","2","0"
"0","2800","0","0","0","0","0","0","770313505","200000001","0","0","0","0","0","0","12922","0","0","2800","0","1610493","0","0","0","2800","0","2800","259000","2800","0","1","2800","0","0","雷雲長老","39","141","380","211","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313601","200000001","0","0","0","0","0","0","0","0","0","2800","0","2092447","0","0","0","2800","5161","2800","251100","2800","0","1","2800","0","0","岩龜暴君","39","703","380","1054","0","0","0","0"
"0","2800","0","0","0","0","0","0","770313602","200000001","0","0","0","0","0","0","0","0","0","2800","0","2251673","0","0","0","2800","5571","2800","252900","2800","0","1","2800","0","0","高等獸人","39","422","380","1054","0","0","0","0"
"0","280","0","0","120","0","0","0","770313603","200000001","0","0","17","0","12","0","12209","0","51","280","0","1737535","0","0","0","280","0","280","609501","280","0","30","280","0","5","空花（大江戶）的闇影","39","1089","380","1463","20","0","2","0"
"0","2800","0","0","0","0","0","0","770313604","200000001","0","0","0","0","0","0","15137","0","0","2800","0","1854354","0","0","0","2800","0","2800","255100","2800","0","1","2800","0","0","寒冰雛鳥","39","352","380","527","0","0","0","0"
"0","280","0","0","2267","0","0","0","770313605","200000001","0","0","24","0","0","0","27977","0","31","280","0","1095115","0","0","0","280","0","280","680601","280","0","30","280","0","5","凱留（公主）的闇影","39","184","380","260","17","0","1","0"
"0","5000","0","0","0","0","0","0","770320101","300000016","0","0","130","0","0","0","6000","0","0","5000","0","24000000","0","0","0","0","0","0","304809","0","0","1","5000","0","1","亡魂支配者","60","800","380","800","0","0","0","0"
"0","50000","0","0","0","0","0","0","770320201","300000016","0","0","60","0","0","0","80000","0","0","50000","0","48000000","0","0","0","50000","80000","50000","310707","50000","0","1","50000","0","1","好朋友Ｘ","60","2400","380","2400","0","0","0","0"
"0","5000","0","0","0","0","0","0","770320301","300000016","0","0","90","0","0","0","24000","0","0","5000","0","30000000","0","0","0","5000","18000","5000","304404","0","0","1","5000","0","1","島鯨","60","700","380","700","0","0","0","0"
"0","5000","0","0","0","0","0","0","770320401","300000016","0","0","110","0","0","0","0","0","0","5000","0","24000000","0","0","0","5000","16000","5000","310308","5000","0","1","5000","0","1","反逆獸","60","400","380","400","0","0","0","0"
"0","50000","0","0","0","0","0","0","770320501","300000008","0","0","70","0","0","0","80000","0","0","50000","0","36000000","0","0","0","50000","80000","0","312307","0","0","1","50000","0","1","究極金槍鮪","60","200","380","200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770320601","300000016","0","0","70","0","0","0","0","0","0","5000","0","32000000","0","0","0","0","90000","0","303609","0","0","1","5000","0","1","熾焰巨獸龍","60","700","380","700","0","0","0","0"
"0","2800","0","0","0","0","0","0","770320701","200000001","0","0","0","0","0","0","0","0","0","2800","0","2422295","0","0","0","2800","6430","2800","251600","2800","0","1","2800","0","0","狂野角鹿","39","562","380","843","0","0","0","0"
"0","280","0","0","0","0","0","0","770320702","200000001","0","0","28","0","26","0","0","0","19","280","0","2020162","0","524","0","280","13718","280","604701","280","0","30","280","0","6","純的闇影","39","1151","380","1297","5","0","1","0"
"0","2800","0","0","0","0","0","0","770320703","200000001","0","0","0","0","0","0","0","0","0","2800","0","2610769","0","0","0","2800","3409","2800","266000","2800","0","1","2800","0","0","炸彈‧遠古遺物","39","281","380","422","0","0","0","0"
"0","2800","0","0","0","0","0","0","770320704","200000001","0","0","0","0","0","0","16792","0","0","2800","0","2039789","0","0","0","2800","0","2800","255100","2800","0","1","2800","0","0","寒冰雛鳥","39","352","380","527","0","0","0","0"
"0","280","0","0","0","0","0","0","770320705","200000001","0","0","31","0","3","0","0","0","9","280","0","1261129","0","2053","0","280","32486","280","612301","280","0","30","280","0","5","栞（魔法少女）的闇影","65","290","380","371","0","0","2","0"
"0","2800","0","0","0","0","0","0","770320801","200000001","0","0","0","0","200","0","0","0","0","2800","0","2916622","0","0","0","2800","7415","2800","250300","2800","0","1","2800","0","0","小小哥布林","39","141","380","633","0","0","0","0"
"0","2800","0","0","0","0","0","0","770320802","200000001","0","0","0","0","0","0","3584","0","0","2800","0","2775842","0","0","0","2800","0","2800","250600","2800","0","1","2800","0","0","小狸貓","39","281","380","422","0","0","0","0"
"0","2800","0","0","0","0","0","0","770320803","200000001","0","0","0","0","0","0","0","0","0","2800","0","2610769","0","0","0","2800","3409","2800","262000","2800","0","1","2800","0","0","破壞‧遠古遺物","39","281","380","422","0","0","0","0"
"0","280","0","0","1767","0","0","0","770320804","200000001","0","0","22","0","0","0","28247","0","18","280","0","1280366","0","0","0","280","0","280","606701","280","0","30","280","0","5","帆稀的闇影","39","236","380","325","16","0","0","0"
"0","280","0","0","0","0","0","0","770320805","200000001","0","0","24","0","17","0","0","0","10","280","0","1289383","0","1863","0","280","30679","280","618001","280","0","30","280","0","5","克蕾琪塔的闇影","66","234","380","276","0","0","1","0"
"0","2800","0","0","0","0","0","0","770320901","200000001","0","0","0","0","0","0","0","0","0","2800","0","900889","0","0","0","2800","885","2800","261000","2800","0","1","2800","0","0","守護‧遠古遺物","39","7025","380","10538","0","0","0","0"
"0","280","0","0","120","0","0","0","770320902","200000001","0","0","17","0","12","0","13430","0","56","280","0","1911288","0","0","0","280","0","280","609501","280","0","30","280","0","5","空花（大江戶）的闇影","39","1089","380","1463","20","0","2","0"
"0","280","0","0","0","0","0","0","770320903","200000001","0","0","26","0","36","0","0","0","17","280","0","1979550","0","319","0","280","16813","280","602101","280","0","30","280","0","6","胡桃的闇影","39","1024","380","995","4","0","1","0"
"0","2800","0","0","0","0","0","0","770320904","200000001","0","0","0","0","0","0","0","0","0","2800","0","2167606","0","0","0","2800","24899","2800","254800","2800","0","1","2800","0","0","毒蟾蜍","39","352","380","527","0","0","0","0"
"0","2800","0","0","0","0","0","0","770320905","200000001","0","0","0","0","0","0","0","0","0","2800","0","2030731","0","0","0","2800","27864","2800","255300","2800","0","1","2800","0","0","熔岩魚","39","352","380","527","0","0","0","0"
"0","2800","0","0","0","0","0","0","770321001","200000001","0","0","0","0","0","0","0","0","0","2800","0","2416289","0","0","0","2800","7237","2800","251200","2800","0","1","2800","0","0","哥布林護衛","39","703","380","633","0","0","0","0"
"0","280","0","0","0","0","0","0","770321002","200000001","0","0","28","0","26","0","0","0","19","280","0","2020162","0","524","0","280","13718","280","604701","280","0","30","280","0","6","純的闇影","39","1151","380","1297","5","0","1","0"
"0","280","0","0","2162","0","0","0","770321003","200000001","0","0","22","0","0","0","30162","0","13","280","0","1151993","0","0","0","280","0","280","612001","280","0","30","280","0","5","凱留（新年）的闇影","39","180","380","218","17","0","1","0"
"0","2800","0","0","0","0","0","0","770321004","200000001","0","0","0","0","0","0","28046","0","0","2800","0","2111937","0","0","0","2800","0","2800","256300","2800","0","1","2800","0","0","搗蛋惡魔","39","211","380","317","0","0","0","0"
"0","2800","0","0","0","0","0","0","770321005","200000001","0","0","0","0","0","0","0","0","0","2800","0","2107546","0","0","0","2800","8997","2800","265000","2800","0","1","2800","0","0","治癒‧遠古遺物","39","422","380","633","0","0","0","0"
"0","2800","0","0","0","0","0","0","770321101","200000001","0","0","0","0","0","0","0","0","0","2800","0","2286089","0","0","0","2800","6698","2800","250400","2800","0","1","2800","0","0","海獅怪","39","703","380","1054","0","0","0","0"
"0","2800","0","0","0","0","0","0","770321102","200000001","0","0","0","0","0","0","0","0","0","2800","0","2395483","0","0","0","2800","7678","2800","250100","2800","0","1","2800","0","0","棘刺蟹","39","562","380","843","0","0","0","0"
"0","280","0","0","0","0","0","0","770321103","200000001","0","0","27","0","13","0","0","0","10","280","0","1502631","0","1215","0","280","27047","280","616901","280","0","30","280","0","5","美冬（工作服）的闇影","39","520","380","415","0","0","1","0"
"0","2800","0","0","0","0","0","0","770321104","200000001","0","0","0","0","0","0","1234","0","0","2800","0","2509419","0","0","0","2800","0","2800","263000","2800","0","1","2800","0","0","戰鬥‧遠古遺物","39","281","380","422","0","0","0","0"
"0","280","0","0","0","0","0","0","770321105","200000001","0","0","33","0","15","0","0","0","11","280","0","1338661","0","1903","0","280","32600","280","606301","280","0","30","280","0","6","亞里莎的闇影","75","254","380","359","0","0","1","0"
"0","2800","0","0","0","0","0","0","770321201","200000001","0","0","0","0","0","0","0","0","0","2800","0","2422295","0","0","0","2800","6430","2800","251600","2800","0","1","2800","0","0","狂野角鹿","39","562","380","843","0","0","0","0"
"0","2800","0","0","0","0","0","0","770321202","200000001","0","0","0","0","0","0","3584","0","0","2800","0","2775842","0","0","0","2800","0","2800","250600","2800","0","1","2800","0","0","小狸貓","39","281","380","422","0","0","0","0"
"0","280","0","0","0","0","0","0","770321203","200000001","0","0","51","0","42","0","0","0","17","280","0","2007408","0","938","0","280","14326","280","605601","280","0","30","280","0","6","流夏的闇影","39","1080","380","1336","4","0","1","0"
"0","280","0","0","0","0","0","0","770321204","200000001","0","0","23","0","29","0","0","0","14","280","0","1955097","0","553","0","280","15644","280","602901","280","0","30","280","0","6","望的闇影","45","1306","380","979","4","0","1","0"
"0","2800","0","0","0","0","0","0","770321205","200000001","0","0","0","0","0","0","30877","0","0","2800","0","2610769","0","0","0","2800","0","2800","264000","2800","0","1","2800","0","0","詛咒‧遠古遺物","39","281","380","422","0","0","0","0"
"0","5000","0","0","0","0","0","0","770330101","300000016","0","0","150","0","0","0","0","0","0","5000","0","60000000","0","0","0","0","42000","0","301206","0","0","1","2500","0","1","碎裂魔像","60","0","350","0","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330102","200000001","0","0","0","0","0","0","0","0","0","1250","0","2000000","0","0","0","1250","7000","1250","250700","1250","0","1","1250","0","0","魔像","41","1400","350","100","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330103","200000001","0","0","0","0","0","0","0","0","0","1250","0","2000000","0","0","0","1250","7000","1250","250800","1250","0","1","1250","0","0","青藍魔像","41","100","350","1400","0","0","0","0"
"0","5000","0","0","0","0","0","0","770330201","300000016","0","0","70","0","0","0","26000","0","0","5000","0","60000000","0","0","0","0","26000","0","303306","0","0","1","5000","0","1","闇黑石像鬼","60","800","350","800","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330202","200000001","0","0","0","0","0","0","6000","0","0","1250","0","2500000","0","0","0","1250","0","1250","251500","1250","0","1","1250","0","0","守門者","42","1200","350","1200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330203","200000001","0","0","0","0","0","0","0","0","0","1250","0","2100000","0","0","0","1250","8000","1250","251000","1250","0","1","1250","0","0","生者劍士像","41","1500","350","100","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330204","200000001","0","0","0","0","0","0","0","0","0","1250","0","2100000","0","0","0","1250","8000","1250","250900","1250","0","1","1250","0","0","生者戰士像","41","100","350","1500","0","0","0","0"
"0","5000","0","0","0","0","0","200","770330301","300000016","0","0","130","0","0","0","0","0","0","5000","0","80000000","0","0","0","5000","0","200","319604","200","0","1","5000","0","1","冰霜獵犬","60","0","350","0","0","0","0","0"
"0","0","0","0","0","0","0","0","770330302","300000016","0","0","0","0","0","0","30000","0","0","0","0","1000000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬A","60","1800","350","1800","0","0","0","0"
"0","0","0","0","0","0","0","0","770330303","300000016","0","0","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬B","60","400","350","400","0","0","0","0"
"0","0","0","0","0","0","0","0","770330304","300000016","0","0","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","0","0","319604","0","0","1","0","0","1","冰霜獵犬C","60","100","350","100","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330305","200000001","0","0","0","0","0","0","0","0","0","1250","0","1800000","0","0","0","1250","12000","1250","251700","1250","0","1","1250","0","0","冰雪角鹿","41","600","350","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330306","200000001","0","0","0","0","0","0","0","0","0","1250","0","2000000","0","0","0","1250","16000","1250","250400","1250","0","1","1250","0","0","海獅怪","41","400","350","100","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330307","200000001","0","0","0","0","0","0","0","0","0","1250","0","2400000","0","0","0","1250","20000","1250","255200","1250","0","1","1250","0","0","冰魚","41","100","350","400","0","0","0","0"
"0","5000","0","0","0","0","0","0","770330401","300000016","0","0","70","0","0","0","32000","0","0","5000","0","60000000","0","0","0","0","0","0","312505","0","0","1","5000","0","1","厄勒克特拉夫人","60","800","350","800","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330402","200000001","0","0","0","0","0","0","0","0","0","1250","0","900000","0","0","0","1250","6000","1250","251300","1250","0","1","1250","0","0","叢林護衛","41","1000","350","1000","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330403","200000001","0","0","0","0","0","0","0","0","0","1250","0","2000000","0","0","0","1250","10000","1250","256400","1250","0","1","1250","0","0","小小格里芬","41","100","350","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330404","200000001","0","0","0","0","0","0","0","0","1020","1250","0","2100000","0","0","0","1250","12000","1250","254700","1250","0","1","1250","0","0","女中音之鳥","41","100","350","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330405","200000001","0","0","0","0","0","0","0","0","0","1250","0","2600000","0","0","0","1250","13000","1250","253500","1250","0","1","1250","0","0","女低音鷹鳥","42","100","350","200","0","0","0","0"
"0","5000","0","0","0","0","0","0","770330501","300000016","0","0","110","0","0","0","0","0","0","5000","0","50000000","0","0","0","0","24000","0","306604","0","0","1","5000","0","1","猛毒火蠑螈","60","600","350","600","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330502","200000001","0","0","0","0","0","0","0","0","0","1250","0","1500000","0","0","0","1250","8000","1250","250200","1250","0","1","1250","0","0","石蜥","44","400","350","200","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330503","200000001","0","0","0","0","0","0","0","0","0","1250","0","1200000","0","0","0","1250","7000","1250","252300","1250","0","1","1250","0","0","岩石蜥蜴","41","300","350","600","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330504","200000001","0","0","0","0","0","0","0","0","0","1250","0","1800000","0","0","0","1250","10000","1250","252500","1250","0","1","1250","0","0","火蜥蜴","41","200","350","100","0","0","0","0"
"0","1250","0","0","0","0","0","0","770330505","200000001","0","0","0","0","0","0","0","0","0","1250","0","2000000","0","0","0","1250","9000","1250","252200","1250","0","1","1250","0","0","毒牙蜥蜴","41","200","350","100","0","0","0","0"
"0","10000","0","0","0","0","0","0","770330601","300000016","0","0","150","0","0","0","0","0","0","10000","0","78000000","0","0","0","0","42000","0","301206","0","0","1","3000","0","1","碎裂魔像","60","0","365","0","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330602","200000001","0","0","0","0","0","0","0","0","0","2500","0","2600000","0","0","0","2500","7350","2500","250700","2500","0","1","2500","0","0","魔像","41","1400","365","100","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330603","200000001","0","0","0","0","0","0","0","0","0","2500","0","2600000","0","0","0","2500","7350","2500","250800","2500","0","1","2500","0","0","青藍魔像","41","100","365","1400","0","0","0","0"
"0","10000","0","0","0","0","0","0","770330701","300000016","0","0","70","0","0","0","27300","0","0","10000","0","78000000","0","0","0","0","27300","0","303306","0","0","1","10000","0","1","闇黑石像鬼","60","800","365","800","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330702","200000001","0","0","0","0","0","0","6300","0","0","2500","0","3250000","0","0","0","2500","0","2500","251500","2500","0","1","2500","0","0","守門者","42","1200","365","1200","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330703","200000001","0","0","0","0","0","0","0","0","0","2500","0","2730000","0","0","0","2500","8400","2500","251000","2500","0","1","2500","0","0","生者劍士像","41","1500","365","100","0","0","0","0"
"0","2500","0","0","0","0","0","0","770330704","200000001","0","0","0","0","0","0","0","0","0","2500","0","2730000","0","0","0","2500","8400","2500","250900","2500","0","1","2500","0","0","生者戰士像","41","100","365","1500","0","0","0","0"
