9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30
"2800","0","0","0","0","0","1","39","0","2800","0","250100","770313302","0","0","6896","0","843","0","0","0","200000001","2800","0","0","棘刺蟹","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2177712","0"
"280","0","0","0","0","6","30","39","0","280","0","603401","770313303","563","24","15087","0","1242","0","0","13","200000001","280","0","1","優花梨的闇影","623","0","0","0","0","875","280","280","0","0","0","5","0","280","380","0","1711791","0"
"2800","0","0","0","0","0","1","39","0","2800","0","255900","770313304","0","0","13631","0","317","0","0","0","200000001","2800","0","0","狗頭刺客","0","0","0","0","0","211","2800","2800","0","0","0","0","0","2800","380","0","1957070","0"
"280","0","0","0","0","6","30","67","0","280","0","604001","770313305","1087","27","25376","0","583","0","0","34","200000001","280","0","1","碧的闇影","14","0","0","0","0","582","280","280","0","0","0","2","0","280","380","0","1348957","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250800","770313401","0","0","5405","0","1686","0","0","0","200000001","2800","0","0","青藍魔像","0","0","0","0","0","281","2800","2800","0","0","0","0","0","2800","380","0","2337258","0"
"280","0","0","0","0","5","30","39","0","280","0","627601","770313402","915","26","12625","0","849","0","0","23","200000001","280","0","1","流夏（薩拉薩利亞）的闇影","13","0","0","0","0","1345","280","280","0","0","0","5","0","280","380","0","1680154","0"
"280","0","0","0","0","6","30","44","0","280","0","607101","770313403","1817","27","31425","0","195","0","0","3","200000001","280","0","1","克莉絲提娜的闇影","8","0","0","0","0","293","280","280","0","0","0","0","0","280","380","0","1417919","0"
"2800","0","0","0","0","0","1","39","0","2800","0","253000","770313404","0","0","20646","0","633","0","0","0","200000001","2800","0","0","重鎚巨蟹","0","0","0","0","0","422","2800","2800","0","0","0","0","0","2800","380","0","1952096","0"
"2800","0","0","0","0","0","1","39","0","2800","0","256600","770313405","0","0","12192","0","317","0","0","0","200000001","2800","0","0","頑皮河狸","0","0","0","0","0","211","2800","2800","0","0","0","0","0","2800","380","0","1972455","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250800","770313501","0","0","5405","0","1686","0","0","0","200000001","2800","0","0","青藍魔像","0","0","0","0","0","281","2800","2800","0","0","0","0","0","2800","380","0","2337258","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251000","770313502","0","0","6714","0","1265","0","0","0","200000001","2800","0","0","生者劍士像","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2098436","0"
"280","0","0","0","0","6","30","39","0","280","0","600901","770313503","0","32","0","0","290","0","0","0","200000001","280","0","1","杏奈的闇影","12","0","0","0","2292","231","280","280","0","0","0","17","31182","280","380","0","1269046","0"
"280","0","0","0","0","6","30","39","0","280","0","602503","770313504","0","26","0","0","533","0","0","0","200000001","280","0","2","鈴莓的闇影","49","0","0","0","1240","409","280","280","0","0","0","24","29209","280","380","0","1406143","0"
"2800","0","0","0","0","0","1","39","0","2800","0","259000","770313505","0","0","0","0","211","0","0","0","200000001","2800","0","0","雷雲長老","0","0","0","0","0","141","2800","2800","0","0","0","0","12922","2800","380","0","1610493","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251100","770313601","0","0","5161","0","1054","0","0","0","200000001","2800","0","0","岩龜暴君","0","0","0","0","0","703","2800","2800","0","0","0","0","0","2800","380","0","2092447","0"
"2800","0","0","0","0","0","1","39","0","2800","0","252900","770313602","0","0","5571","0","1054","0","0","0","200000001","2800","0","0","高等獸人","0","0","0","0","0","422","2800","2800","0","0","0","0","0","2800","380","0","2251673","0"
"280","0","0","0","0","5","30","39","0","280","0","609501","770313603","0","17","0","0","1463","0","0","12","200000001","280","0","2","空花（大江戶）的闇影","51","0","0","0","120","1089","280","280","0","0","0","20","12209","280","380","0","1737535","0"
"2800","0","0","0","0","0","1","39","0","2800","0","255100","770313604","0","0","0","0","527","0","0","0","200000001","2800","0","0","寒冰雛鳥","0","0","0","0","0","352","2800","2800","0","0","0","0","15137","2800","380","0","1854354","0"
"280","0","0","0","0","5","30","39","0","280","0","680601","770313605","0","24","0","0","260","0","0","0","200000001","280","0","1","凱留（公主）的闇影","31","0","0","0","2267","184","280","280","0","0","0","17","27977","280","380","0","1095115","0"
"0","0","0","0","0","1","1","60","0","5000","0","304809","770320101","0","130","0","0","800","0","0","0","300000016","0","0","0","亡魂支配者","0","0","0","0","0","800","5000","0","0","0","0","0","6000","5000","380","0","24000000","0"
"50000","0","0","0","0","1","1","60","0","50000","0","310707","770320201","0","60","80000","0","2400","0","0","0","300000016","50000","0","0","好朋友Ｘ","0","0","0","0","0","2400","50000","50000","0","0","0","0","80000","50000","380","0","48000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","304404","770320301","0","90","18000","0","700","0","0","0","300000016","5000","0","0","島鯨","0","0","0","0","0","700","5000","0","0","0","0","0","24000","5000","380","0","30000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","310308","770320401","0","110","16000","0","400","0","0","0","300000016","5000","0","0","反逆獸","0","0","0","0","0","400","5000","5000","0","0","0","0","0","5000","380","0","24000000","0"
"0","0","0","0","0","1","1","60","0","50000","0","312307","770320501","0","70","80000","0","200","0","0","0","300000008","50000","0","0","究極金槍鮪","0","0","0","0","0","200","50000","0","0","0","0","0","80000","50000","380","0","36000000","0"
"0","0","0","0","0","1","1","60","0","5000","0","303609","770320601","0","70","90000","0","700","0","0","0","300000016","0","0","0","熾焰巨獸龍","0","0","0","0","0","700","5000","0","0","0","0","0","0","5000","380","0","32000000","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251600","770320701","0","0","6430","0","843","0","0","0","200000001","2800","0","0","狂野角鹿","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2422295","0"
"280","0","0","0","0","6","30","39","0","280","0","604701","770320702","524","28","13718","0","1297","0","0","26","200000001","280","0","1","純的闇影","19","0","0","0","0","1151","280","280","0","0","0","5","0","280","380","0","2020162","0"
"2800","0","0","0","0","0","1","39","0","2800","0","266000","770320703","0","0","3409","0","422","0","0","0","200000001","2800","0","0","炸彈‧遠古遺物","0","0","0","0","0","281","2800","2800","0","0","0","0","0","2800","380","0","2610769","0"
"2800","0","0","0","0","0","1","39","0","2800","0","255100","770320704","0","0","0","0","527","0","0","0","200000001","2800","0","0","寒冰雛鳥","0","0","0","0","0","352","2800","2800","0","0","0","0","16792","2800","380","0","2039789","0"
"280","0","0","0","0","5","30","65","0","280","0","612301","770320705","2053","31","32486","0","371","0","0","3","200000001","280","0","2","栞（魔法少女）的闇影","9","0","0","0","0","290","280","280","0","0","0","0","0","280","380","0","1261129","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250300","770320801","0","0","7415","0","633","0","0","200","200000001","2800","0","0","小小哥布林","0","0","0","0","0","141","2800","2800","0","0","0","0","0","2800","380","0","2916622","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250600","770320802","0","0","0","0","422","0","0","0","200000001","2800","0","0","小狸貓","0","0","0","0","0","281","2800","2800","0","0","0","0","3584","2800","380","0","2775842","0"
"2800","0","0","0","0","0","1","39","0","2800","0","262000","770320803","0","0","3409","0","422","0","0","0","200000001","2800","0","0","破壞‧遠古遺物","0","0","0","0","0","281","2800","2800","0","0","0","0","0","2800","380","0","2610769","0"
"280","0","0","0","0","5","30","39","0","280","0","606701","770320804","0","22","0","0","325","0","0","0","200000001","280","0","0","帆稀的闇影","18","0","0","0","1767","236","280","280","0","0","0","16","28247","280","380","0","1280366","0"
"280","0","0","0","0","5","30","66","0","280","0","618001","770320805","1863","24","30679","0","276","0","0","17","200000001","280","0","1","克蕾琪塔的闇影","10","0","0","0","0","234","280","280","0","0","0","0","0","280","380","0","1289383","0"
"2800","0","0","0","0","0","1","39","0","2800","0","261000","770320901","0","0","885","0","10538","0","0","0","200000001","2800","0","0","守護‧遠古遺物","0","0","0","0","0","7025","2800","2800","0","0","0","0","0","2800","380","0","900889","0"
"280","0","0","0","0","5","30","39","0","280","0","609501","770320902","0","17","0","0","1463","0","0","12","200000001","280","0","2","空花（大江戶）的闇影","56","0","0","0","120","1089","280","280","0","0","0","20","13430","280","380","0","1911288","0"
"280","0","0","0","0","6","30","39","0","280","0","602101","770320903","319","26","16813","0","995","0","0","36","200000001","280","0","1","胡桃的闇影","17","0","0","0","0","1024","280","280","0","0","0","4","0","280","380","0","1979550","0"
"2800","0","0","0","0","0","1","39","0","2800","0","254800","770320904","0","0","24899","0","527","0","0","0","200000001","2800","0","0","毒蟾蜍","0","0","0","0","0","352","2800","2800","0","0","0","0","0","2800","380","0","2167606","0"
"2800","0","0","0","0","0","1","39","0","2800","0","255300","770320905","0","0","27864","0","527","0","0","0","200000001","2800","0","0","熔岩魚","0","0","0","0","0","352","2800","2800","0","0","0","0","0","2800","380","0","2030731","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251200","770321001","0","0","7237","0","633","0","0","0","200000001","2800","0","0","哥布林護衛","0","0","0","0","0","703","2800","2800","0","0","0","0","0","2800","380","0","2416289","0"
"280","0","0","0","0","6","30","39","0","280","0","604701","770321002","524","28","13718","0","1297","0","0","26","200000001","280","0","1","純的闇影","19","0","0","0","0","1151","280","280","0","0","0","5","0","280","380","0","2020162","0"
"280","0","0","0","0","5","30","39","0","280","0","612001","770321003","0","22","0","0","218","0","0","0","200000001","280","0","1","凱留（新年）的闇影","13","0","0","0","2162","180","280","280","0","0","0","17","30162","280","380","0","1151993","0"
"2800","0","0","0","0","0","1","39","0","2800","0","256300","770321004","0","0","0","0","317","0","0","0","200000001","2800","0","0","搗蛋惡魔","0","0","0","0","0","211","2800","2800","0","0","0","0","28046","2800","380","0","2111937","0"
"2800","0","0","0","0","0","1","39","0","2800","0","265000","770321005","0","0","8997","0","633","0","0","0","200000001","2800","0","0","治癒‧遠古遺物","0","0","0","0","0","422","2800","2800","0","0","0","0","0","2800","380","0","2107546","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250400","770321101","0","0","6698","0","1054","0","0","0","200000001","2800","0","0","海獅怪","0","0","0","0","0","703","2800","2800","0","0","0","0","0","2800","380","0","2286089","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250100","770321102","0","0","7678","0","843","0","0","0","200000001","2800","0","0","棘刺蟹","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2395483","0"
"280","0","0","0","0","5","30","39","0","280","0","616901","770321103","1215","27","27047","0","415","0","0","13","200000001","280","0","1","美冬（工作服）的闇影","10","0","0","0","0","520","280","280","0","0","0","0","0","280","380","0","1502631","0"
"2800","0","0","0","0","0","1","39","0","2800","0","263000","770321104","0","0","0","0","422","0","0","0","200000001","2800","0","0","戰鬥‧遠古遺物","0","0","0","0","0","281","2800","2800","0","0","0","0","1234","2800","380","0","2509419","0"
"280","0","0","0","0","6","30","75","0","280","0","606301","770321105","1903","33","32600","0","359","0","0","15","200000001","280","0","1","亞里莎的闇影","11","0","0","0","0","254","280","280","0","0","0","0","0","280","380","0","1338661","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251600","770321201","0","0","6430","0","843","0","0","0","200000001","2800","0","0","狂野角鹿","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2422295","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250600","770321202","0","0","0","0","422","0","0","0","200000001","2800","0","0","小狸貓","0","0","0","0","0","281","2800","2800","0","0","0","0","3584","2800","380","0","2775842","0"
"280","0","0","0","0","6","30","39","0","280","0","605601","770321203","938","51","14326","0","1336","0","0","42","200000001","280","0","1","流夏的闇影","17","0","0","0","0","1080","280","280","0","0","0","4","0","280","380","0","2007408","0"
"280","0","0","0","0","6","30","45","0","280","0","602901","770321204","553","23","15644","0","979","0","0","29","200000001","280","0","1","望的闇影","14","0","0","0","0","1306","280","280","0","0","0","4","0","280","380","0","1955097","0"
"2800","0","0","0","0","0","1","39","0","2800","0","264000","770321205","0","0","0","0","422","0","0","0","200000001","2800","0","0","詛咒‧遠古遺物","0","0","0","0","0","281","2800","2800","0","0","0","0","30877","2800","380","0","2610769","0"
"0","0","0","0","0","1","1","60","0","5000","0","301206","770330101","0","150","42000","0","0","0","0","0","300000016","0","0","0","碎裂魔像","0","0","0","0","0","0","5000","0","0","0","0","0","0","2500","350","0","60000000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","250700","770330102","0","0","7000","0","100","0","0","0","200000001","1250","0","0","魔像","0","0","0","0","0","1400","1250","1250","0","0","0","0","0","1250","350","0","2000000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","250800","770330103","0","0","7000","0","1400","0","0","0","200000001","1250","0","0","青藍魔像","0","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","350","0","2000000","0"
"0","0","0","0","0","1","1","60","0","5000","0","303306","770330201","0","70","26000","0","800","0","0","0","300000016","0","0","0","闇黑石像鬼","0","0","0","0","0","800","5000","0","0","0","0","0","26000","5000","350","0","60000000","0"
"1250","0","0","0","0","0","1","42","0","1250","0","251500","770330202","0","0","0","0","1200","0","0","0","200000001","1250","0","0","守門者","0","0","0","0","0","1200","1250","1250","0","0","0","0","6000","1250","350","0","2500000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","251000","770330203","0","0","8000","0","100","0","0","0","200000001","1250","0","0","生者劍士像","0","0","0","0","0","1500","1250","1250","0","0","0","0","0","1250","350","0","2100000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","250900","770330204","0","0","8000","0","1500","0","0","0","200000001","1250","0","0","生者戰士像","0","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","350","0","2100000","0"
"200","0","0","200","0","1","1","60","0","5000","0","319604","770330301","0","130","0","0","0","0","0","0","300000016","5000","0","0","冰霜獵犬","0","0","0","0","0","0","5000","200","0","0","0","0","0","5000","350","0","80000000","0"
"0","0","0","0","0","1","1","60","0","0","0","319604","770330302","0","0","0","0","1800","0","0","0","300000016","0","0","0","冰霜獵犬A","0","0","0","0","0","1800","0","0","0","0","0","0","30000","0","350","0","1000000","0"
"0","0","0","0","0","1","1","60","0","0","0","319604","770330303","0","0","0","0","400","0","0","0","300000016","0","0","0","冰霜獵犬B","0","0","0","0","0","400","0","0","0","0","0","0","0","0","350","0","1600000","0"
"0","0","0","0","0","1","1","60","0","0","0","319604","770330304","0","0","0","0","100","0","0","0","300000016","0","0","0","冰霜獵犬C","0","0","0","0","0","100","0","0","0","0","0","0","0","0","350","0","1000000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","251700","770330305","0","0","12000","0","200","0","0","0","200000001","1250","0","0","冰雪角鹿","0","0","0","0","0","600","1250","1250","0","0","0","0","0","1250","350","0","1800000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","250400","770330306","0","0","16000","0","100","0","0","0","200000001","1250","0","0","海獅怪","0","0","0","0","0","400","1250","1250","0","0","0","0","0","1250","350","0","2000000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","255200","770330307","0","0","20000","0","400","0","0","0","200000001","1250","0","0","冰魚","0","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","350","0","2400000","0"
"0","0","0","0","0","1","1","60","0","5000","0","312505","770330401","0","70","0","0","800","0","0","0","300000016","0","0","0","厄勒克特拉夫人","0","0","0","0","0","800","5000","0","0","0","0","0","32000","5000","350","0","60000000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","251300","770330402","0","0","6000","0","1000","0","0","0","200000001","1250","0","0","叢林護衛","0","0","0","0","0","1000","1250","1250","0","0","0","0","0","1250","350","0","900000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","256400","770330403","0","0","10000","0","200","0","0","0","200000001","1250","0","0","小小格里芬","0","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","350","0","2000000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","254700","770330404","0","0","12000","0","200","0","0","0","200000001","1250","0","0","女中音之鳥","1020","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","350","0","2100000","0"
"1250","0","0","0","0","0","1","42","0","1250","0","253500","770330405","0","0","13000","0","200","0","0","0","200000001","1250","0","0","女低音鷹鳥","0","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","350","0","2600000","0"
"0","0","0","0","0","1","1","60","0","5000","0","306604","770330501","0","110","24000","0","600","0","0","0","300000016","0","0","0","猛毒火蠑螈","0","0","0","0","0","600","5000","0","0","0","0","0","0","5000","350","0","50000000","0"
"1250","0","0","0","0","0","1","44","0","1250","0","250200","770330502","0","0","8000","0","200","0","0","0","200000001","1250","0","0","石蜥","0","0","0","0","0","400","1250","1250","0","0","0","0","0","1250","350","0","1500000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","252300","770330503","0","0","7000","0","600","0","0","0","200000001","1250","0","0","岩石蜥蜴","0","0","0","0","0","300","1250","1250","0","0","0","0","0","1250","350","0","1200000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","252500","770330504","0","0","10000","0","100","0","0","0","200000001","1250","0","0","火蜥蜴","0","0","0","0","0","200","1250","1250","0","0","0","0","0","1250","350","0","1800000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","252200","770330505","0","0","9000","0","100","0","0","0","200000001","1250","0","0","毒牙蜥蜴","0","0","0","0","0","200","1250","1250","0","0","0","0","0","1250","350","0","2000000","0"
"0","0","0","0","0","1","1","60","0","10000","0","301206","770330601","0","150","42000","0","0","0","0","0","300000016","0","0","0","碎裂魔像","0","0","0","0","0","0","10000","0","0","0","0","0","0","3000","365","0","78000000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","250700","770330602","0","0","7350","0","100","0","0","0","200000001","2500","0","0","魔像","0","0","0","0","0","1400","2500","2500","0","0","0","0","0","2500","365","0","2600000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","250800","770330603","0","0","7350","0","1400","0","0","0","200000001","2500","0","0","青藍魔像","0","0","0","0","0","100","2500","2500","0","0","0","0","0","2500","365","0","2600000","0"
"0","0","0","0","0","1","1","60","0","10000","0","303306","770330701","0","70","27300","0","800","0","0","0","300000016","0","0","0","闇黑石像鬼","0","0","0","0","0","800","10000","0","0","0","0","0","27300","10000","365","0","78000000","0"
"2500","0","0","0","0","0","1","42","0","2500","0","251500","770330702","0","0","0","0","1200","0","0","0","200000001","2500","0","0","守門者","0","0","0","0","0","1200","2500","2500","0","0","0","0","6300","2500","365","0","3250000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","251000","770330703","0","0","8400","0","100","0","0","0","200000001","2500","0","0","生者劍士像","0","0","0","0","0","1500","2500","2500","0","0","0","0","0","2500","365","0","2730000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","250900","770330704","0","0","8400","0","1500","0","0","0","200000001","2500","0","0","生者戰士像","0","0","0","0","0","100","2500","2500","0","0","0","0","0","2500","365","0","2730000","0"
"200","0","0","200","0","1","1","60","0","10000","0","319604","770330801","0","130","0","0","0","0","0","0","300000016","10000","0","0","冰霜獵犬","0","0","0","0","0","0","10000","200","0","0","0","0","0","10000","365","0","104000000","0"
"0","0","0","0","0","1","1","60","0","0","0","319604","770330802","0","0","0","0","1800","0","0","0","300000016","0","0","0","冰霜獵犬A","0","0","0","0","0","1800","0","0","0","0","0","0","31500","0","365","0","2600000","0"
"0","0","0","0","0","1","1","60","0","0","0","319604","770330803","0","0","0","0","400","0","0","0","300000016","0","0","0","冰霜獵犬B","0","0","0","0","0","400","0","0","0","0","0","0","0","0","365","0","4160000","0"
"0","0","0","0","0","1","1","60","0","0","0","319604","770330804","0","0","0","0","100","0","0","0","300000016","0","0","0","冰霜獵犬C","0","0","0","0","0","100","0","0","0","0","0","0","0","0","365","0","2600000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","251700","770330805","0","0","12600","0","200","0","0","0","200000001","2500","0","0","冰雪角鹿","0","0","0","0","0","600","2500","2500","0","0","0","0","0","2500","365","0","2340000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","250400","770330806","0","0","16800","0","100","0","0","0","200000001","2500","0","0","海獅怪","0","0","0","0","0","400","2500","2500","0","0","0","0","0","2500","365","0","2600000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","255200","770330807","0","0","21000","0","400","0","0","0","200000001","2500","0","0","冰魚","0","0","0","0","0","100","2500","2500","0","0","0","0","0","2500","365","0","3120000","0"
"0","0","0","0","0","1","1","60","0","10000","0","312505","770330901","0","70","0","0","800","0","0","0","300000016","0","0","0","厄勒克特拉夫人","0","0","0","0","0","800","10000","0","0","0","0","0","33600","10000","365","0","78000000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","251300","770330902","0","0","6300","0","1000","0","0","0","200000001","2500","0","0","叢林護衛","0","0","0","0","0","1000","2500","2500","0","0","0","0","0","2500","365","0","1170000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","256400","770330903","0","0","10500","0","200","0","0","0","200000001","2500","0","0","小小格里芬","0","0","0","0","0","100","2500","2500","0","0","0","0","0","2500","365","0","2600000","0"
"1250","0","0","0","0","0","1","41","0","1250","0","254700","770330904","0","0","12600","0","200","0","0","0","200000001","1250","0","0","女中音之鳥","1020","0","0","0","0","100","1250","1250","0","0","0","0","0","1250","365","0","2730000","0"
"2500","0","0","0","0","0","1","42","0","2500","0","253500","770330905","0","0","13650","0","200","0","0","0","200000001","2500","0","0","女低音鷹鳥","0","0","0","0","0","100","2500","2500","0","0","0","0","0","2500","365","0","3380000","0"
"0","0","0","0","0","1","1","60","0","10000","0","306604","770331001","0","110","25200","0","600","0","0","0","300000016","0","0","0","猛毒火蠑螈","0","0","0","0","0","600","10000","0","0","0","0","0","0","10000","365","0","65000000","0"
"2500","0","0","0","0","0","1","44","0","2500","0","250200","770331002","0","0","8400","0","200","0","0","0","200000001","2500","0","0","石蜥","0","0","0","0","0","400","2500","2500","0","0","0","0","0","2500","365","0","1950000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","252300","770331003","0","0","7350","0","600","0","0","0","200000001","2500","0","0","岩石蜥蜴","0","0","0","0","0","300","2500","2500","0","0","0","0","0","2500","365","0","1560000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","252500","770331004","0","0","10500","0","100","0","0","0","200000001","2500","0","0","火蜥蜴","0","0","0","0","0","200","2500","2500","0","0","0","0","0","2500","365","0","2340000","0"
"2500","0","0","0","0","0","1","41","0","2500","0","252200","770331005","0","0","9450","0","100","0","0","0","200000001","2500","0","0","毒牙蜥蜴","0","0","0","0","0","200","2500","2500","0","0","0","0","0","2500","365","0","2600000","0"
"0","0","0","0","0","1","1","60","0","20000","0","301206","770331101","0","150","42000","0","0","0","0","0","300000016","0","0","0","碎裂魔像","0","0","0","0","0","0","20000","0","0","0","0","0","0","4000","380","0","96000000","0"
"5000","0","0","0","0","0","1","41","0","5000","0","250700","770331102","0","0","8050","0","100","0","0","0","200000001","5000","0","0","魔像","0","0","0","0","0","1400","5000","5000","0","0","0","0","0","5000","380","0","3200000","0"
"5000","0","0","0","0","0","1","41","0","5000","0","250800","770331103","0","0","8050","0","1400","0","0","0","200000001","5000","0","0","青藍魔像","0","0","0","0","0","100","5000","5000","0","0","0","0","0","5000","380","0","3200000","0"
"0","0","0","0","0","1","1","60","0","25000","0","303306","770331201","0","70","29900","0","800","0","0","0","300000016","0","0","0","闇黑石像鬼","0","0","0","0","0","800","25000","0","0","0","0","0","29900","25000","380","0","96000000","0"
"5000","0","0","0","0","0","1","42","0","5000","0","251500","770331202","0","0","0","0","1200","0","0","0","200000001","5000","0","0","守門者","0","0","0","0","0","1200","5000","5000","0","0","0","0","6900","5000","380","0","4000000","0"
"5000","0","0","0","0","0","1","41","0","5000","0","251000","770331203","0","0","9200","0","100","0","0","0","200000001","5000","0","0","生者劍士像","0","0","0","0","0","1500","5000","5000","0","0","0","0","0","5000","380","0","3360000","0"
"5000","0","0","0","0","0","1","41","0","5000","0","250900","770331204","0","0","9200","0","1500","0","0","0","200000001","5000","0","0","生者戰士像","0","0","0","0","0","100","5000","5000","0","0","0","0","0","5000","380","0","3360000","0"
