56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"280","524","280","0","6","604701","30","200000001","280","280","0","19","26","0","2020162","0","0","380","0","0","0","280","0","0","0","5","0","1151","0","0","770320702","280","0","39","28","純的闇影","13718","0","0","0","0","1","0","1297"
"2800","0","2800","0","0","266000","1","200000001","2800","2800","0","0","0","0","2610769","0","0","380","0","0","0","2800","0","0","0","0","0","281","0","0","770320703","2800","0","39","0","炸彈‧遠古遺物","3409","0","0","0","0","0","0","422"
"2800","0","2800","0","0","255100","1","200000001","2800","2800","0","0","0","0","2039789","0","0","380","0","16792","0","2800","0","0","0","0","0","352","0","0","770320704","2800","0","39","0","寒冰雛鳥","0","0","0","0","0","0","0","527"
"280","2053","280","0","5","612301","30","200000001","280","280","0","9","3","0","1261129","0","0","380","0","0","0","280","0","0","0","0","0","290","0","0","770320705","280","0","65","31","栞（魔法少女）的闇影","32486","0","0","0","0","2","0","371"
"2800","0","2800","0","0","250300","1","200000001","2800","2800","0","0","200","0","2916622","0","0","380","0","0","0","2800","0","0","0","0","0","141","0","0","770320801","2800","0","39","0","小小哥布林","7415","0","0","0","0","0","0","633"
"2800","0","2800","0","0","250600","1","200000001","2800","2800","0","0","0","0","2775842","0","0","380","0","3584","0","2800","0","0","0","0","0","281","0","0","770320802","2800","0","39","0","小狸貓","0","0","0","0","0","0","0","422"
"2800","0","2800","0","0","262000","1","200000001","2800","2800","0","0","0","0","2610769","0","0","380","0","0","0","2800","0","0","0","0","0","281","0","0","770320803","2800","0","39","0","破壞‧遠古遺物","3409","0","0","0","0","0","0","422"
"280","0","280","0","5","606701","30","200000001","280","280","0","18","0","0","1280366","0","0","380","0","28247","1767","280","0","0","0","16","0","236","0","0","770320804","280","0","39","22","帆稀的闇影","0","0","0","0","0","0","0","325"
"280","1863","280","0","5","618001","30","200000001","280","280","0","10","17","0","1289383","0","0","380","0","0","0","280","0","0","0","0","0","234","0","0","770320805","280","0","66","24","克蕾琪塔的闇影","30679","0","0","0","0","1","0","276"
"2800","0","2800","0","0","261000","1","200000001","2800","2800","0","0","0","0","900889","0","0","380","0","0","0","2800","0","0","0","0","0","7025","0","0","770320901","2800","0","39","0","守護‧遠古遺物","885","0","0","0","0","0","0","10538"
"280","0","280","0","5","609501","30","200000001","280","280","0","56","12","0","1911288","0","0","380","0","13430","120","280","0","0","0","20","0","1089","0","0","770320902","280","0","39","17","空花（大江戶）的闇影","0","0","0","0","0","2","0","1463"
"280","319","280","0","6","602101","30","200000001","280","280","0","17","36","0","1979550","0","0","380","0","0","0","280","0","0","0","4","0","1024","0","0","770320903","280","0","39","26","胡桃的闇影","16813","0","0","0","0","1","0","995"
"2800","0","2800","0","0","254800","1","200000001","2800","2800","0","0","0","0","2167606","0","0","380","0","0","0","2800","0","0","0","0","0","352","0","0","770320904","2800","0","39","0","毒蟾蜍","24899","0","0","0","0","0","0","527"
"2800","0","2800","0","0","255300","1","200000001","2800","2800","0","0","0","0","2030731","0","0","380","0","0","0","2800","0","0","0","0","0","352","0","0","770320905","2800","0","39","0","熔岩魚","27864","0","0","0","0","0","0","527"
"2800","0","2800","0","0","251200","1","200000001","2800","2800","0","0","0","0","2416289","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770321001","2800","0","39","0","哥布林護衛","7237","0","0","0","0","0","0","633"
"280","524","280","0","6","604701","30","200000001","280","280","0","19","26","0","2020162","0","0","380","0","0","0","280","0","0","0","5","0","1151","0","0","770321002","280","0","39","28","純的闇影","13718","0","0","0","0","1","0","1297"
"280","0","280","0","5","612001","30","200000001","280","280","0","13","0","0","1151993","0","0","380","0","30162","2162","280","0","0","0","17","0","180","0","0","770321003","280","0","39","22","凱留（新年）的闇影","0","0","0","0","0","1","0","218"
"2800","0","2800","0","0","256300","1","200000001","2800","2800","0","0","0","0","2111937","0","0","380","0","28046","0","2800","0","0","0","0","0","211","0","0","770321004","2800","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","317"
"2800","0","2800","0","0","265000","1","200000001","2800","2800","0","0","0","0","2107546","0","0","380","0","0","0","2800","0","0","0","0","0","422","0","0","770321005","2800","0","39","0","治癒‧遠古遺物","8997","0","0","0","0","0","0","633"
"2800","0","2800","0","0","250400","1","200000001","2800","2800","0","0","0","0","2286089","0","0","380","0","0","0","2800","0","0","0","0","0","703","0","0","770321101","2800","0","39","0","海獅怪","6698","0","0","0","0","0","0","1054"
"2800","0","2800","0","0","250100","1","200000001","2800","2800","0","0","0","0","2395483","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770321102","2800","0","39","0","棘刺蟹","7678","0","0","0","0","0","0","843"
"280","1215","280","0","5","616901","30","200000001","280","280","0","10","13","0","1502631","0","0","380","0","0","0","280","0","0","0","0","0","520","0","0","770321103","280","0","39","27","美冬（工作服）的闇影","27047","0","0","0","0","1","0","415"
"2800","0","2800","0","0","263000","1","200000001","2800","2800","0","0","0","0","2509419","0","0","380","0","1234","0","2800","0","0","0","0","0","281","0","0","770321104","2800","0","39","0","戰鬥‧遠古遺物","0","0","0","0","0","0","0","422"
"280","1903","280","0","6","606301","30","200000001","280","280","0","11","15","0","1338661","0","0","380","0","0","0","280","0","0","0","0","0","254","0","0","770321105","280","0","75","33","亞里莎的闇影","32600","0","0","0","0","1","0","359"
"2800","0","2800","0","0","251600","1","200000001","2800","2800","0","0","0","0","2422295","0","0","380","0","0","0","2800","0","0","0","0","0","562","0","0","770321201","2800","0","39","0","狂野角鹿","6430","0","0","0","0","0","0","843"
"2800","0","2800","0","0","250600","1","200000001","2800","2800","0","0","0","0","2775842","0","0","380","0","3584","0","2800","0","0","0","0","0","281","0","0","770321202","2800","0","39","0","小狸貓","0","0","0","0","0","0","0","422"
"280","938","280","0","6","605601","30","200000001","280","280","0","17","42","0","2007408","0","0","380","0","0","0","280","0","0","0","4","0","1080","0","0","770321203","280","0","39","51","流夏的闇影","14326","0","0","0","0","1","0","1336"
"280","553","280","0","6","602901","30","200000001","280","280","0","14","29","0","1955097","0","0","380","0","0","0","280","0","0","0","4","0","1306","0","0","770321204","280","0","45","23","望的闇影","15644","0","0","0","0","1","0","979"
"2800","0","2800","0","0","264000","1","200000001","2800","2800","0","0","0","0","2610769","0","0","380","0","30877","0","2800","0","0","0","0","0","281","0","0","770321205","2800","0","39","0","詛咒‧遠古遺物","0","0","0","0","0","0","0","422"
"0","0","5000","0","1","301206","1","300000016","0","0","0","0","0","0","60000000","0","0","350","0","0","0","5000","0","0","0","0","0","0","0","0","770330101","2500","0","60","150","碎裂魔像","42000","0","0","0","0","0","0","0"
"1250","0","1250","0","0","250700","1","200000001","1250","1250","0","0","0","0","2000000","0","0","350","0","0","0","1250","0","0","0","0","0","1400","0","0","770330102","1250","0","41","0","魔像","7000","0","0","0","0","0","0","100"
"1250","0","1250","0","0","250800","1","200000001","1250","1250","0","0","0","0","2000000","0","0","350","0","0","0","1250","0","0","0","0","0","100","0","0","770330103","1250","0","41","0","青藍魔像","7000","0","0","0","0","0","0","1400"
"0","0","5000","0","1","303306","1","300000016","0","0","0","0","0","0","60000000","0","0","350","0","26000","0","5000","0","0","0","0","0","800","0","0","770330201","5000","0","60","70","闇黑石像鬼","26000","0","0","0","0","0","0","800"
"1250","0","1250","0","0","251500","1","200000001","1250","1250","0","0","0","0","2500000","0","0","350","0","6000","0","1250","0","0","0","0","0","1200","0","0","770330202","1250","0","42","0","守門者","0","0","0","0","0","0","0","1200"
"1250","0","1250","0","0","251000","1","200000001","1250","1250","0","0","0","0","2100000","0","0","350","0","0","0","1250","0","0","0","0","0","1500","0","0","770330203","1250","0","41","0","生者劍士像","8000","0","0","0","0","0","0","100"
"1250","0","1250","0","0","250900","1","200000001","1250","1250","0","0","0","0","2100000","0","0","350","0","0","0","1250","0","0","0","0","0","100","0","0","770330204","1250","0","41","0","生者戰士像","8000","0","0","0","0","0","0","1500"
"5000","0","5000","0","1","319604","1","300000016","200","200","0","0","0","0","80000000","0","0","350","0","0","0","5000","0","0","0","0","200","0","0","0","770330301","5000","0","60","130","冰霜獵犬","0","0","0","0","0","0","0","0"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","1000000","0","0","350","0","30000","0","0","0","0","0","0","0","1800","0","0","770330302","0","0","60","0","冰霜獵犬A","0","0","0","0","0","0","0","1800"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","1600000","0","0","350","0","0","0","0","0","0","0","0","0","400","0","0","770330303","0","0","60","0","冰霜獵犬B","0","0","0","0","0","0","0","400"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","1000000","0","0","350","0","0","0","0","0","0","0","0","0","100","0","0","770330304","0","0","60","0","冰霜獵犬C","0","0","0","0","0","0","0","100"
"1250","0","1250","0","0","251700","1","200000001","1250","1250","0","0","0","0","1800000","0","0","350","0","0","0","1250","0","0","0","0","0","600","0","0","770330305","1250","0","41","0","冰雪角鹿","12000","0","0","0","0","0","0","200"
"1250","0","1250","0","0","250400","1","200000001","1250","1250","0","0","0","0","2000000","0","0","350","0","0","0","1250","0","0","0","0","0","400","0","0","770330306","1250","0","41","0","海獅怪","16000","0","0","0","0","0","0","100"
"1250","0","1250","0","0","255200","1","200000001","1250","1250","0","0","0","0","2400000","0","0","350","0","0","0","1250","0","0","0","0","0","100","0","0","770330307","1250","0","41","0","冰魚","20000","0","0","0","0","0","0","400"
"0","0","5000","0","1","312505","1","300000016","0","0","0","0","0","0","60000000","0","0","350","0","32000","0","5000","0","0","0","0","0","800","0","0","770330401","5000","0","60","70","厄勒克特拉夫人","0","0","0","0","0","0","0","800"
"1250","0","1250","0","0","251300","1","200000001","1250","1250","0","0","0","0","900000","0","0","350","0","0","0","1250","0","0","0","0","0","1000","0","0","770330402","1250","0","41","0","叢林護衛","6000","0","0","0","0","0","0","1000"
"1250","0","1250","0","0","256400","1","200000001","1250","1250","0","0","0","0","2000000","0","0","350","0","0","0","1250","0","0","0","0","0","100","0","0","770330403","1250","0","41","0","小小格里芬","10000","0","0","0","0","0","0","200"
"1250","0","1250","0","0","254700","1","200000001","1250","1250","0","1020","0","0","2100000","0","0","350","0","0","0","1250","0","0","0","0","0","100","0","0","770330404","1250","0","41","0","女中音之鳥","12000","0","0","0","0","0","0","200"
"1250","0","1250","0","0","253500","1","200000001","1250","1250","0","0","0","0","2600000","0","0","350","0","0","0","1250","0","0","0","0","0","100","0","0","770330405","1250","0","42","0","女低音鷹鳥","13000","0","0","0","0","0","0","200"
"0","0","5000","0","1","306604","1","300000016","0","0","0","0","0","0","50000000","0","0","350","0","0","0","5000","0","0","0","0","0","600","0","0","770330501","5000","0","60","110","猛毒火蠑螈","24000","0","0","0","0","0","0","600"
"1250","0","1250","0","0","250200","1","200000001","1250","1250","0","0","0","0","1500000","0","0","350","0","0","0","1250","0","0","0","0","0","400","0","0","770330502","1250","0","44","0","石蜥","8000","0","0","0","0","0","0","200"
"1250","0","1250","0","0","252300","1","200000001","1250","1250","0","0","0","0","1200000","0","0","350","0","0","0","1250","0","0","0","0","0","300","0","0","770330503","1250","0","41","0","岩石蜥蜴","7000","0","0","0","0","0","0","600"
"1250","0","1250","0","0","252500","1","200000001","1250","1250","0","0","0","0","1800000","0","0","350","0","0","0","1250","0","0","0","0","0","200","0","0","770330504","1250","0","41","0","火蜥蜴","10000","0","0","0","0","0","0","100"
"1250","0","1250","0","0","252200","1","200000001","1250","1250","0","0","0","0","2000000","0","0","350","0","0","0","1250","0","0","0","0","0","200","0","0","770330505","1250","0","41","0","毒牙蜥蜴","9000","0","0","0","0","0","0","100"
"0","0","10000","0","1","301206","1","300000016","0","0","0","0","0","0","78000000","0","0","365","0","0","0","10000","0","0","0","0","0","0","0","0","770330601","3000","0","60","150","碎裂魔像","42000","0","0","0","0","0","0","0"
"2500","0","2500","0","0","250700","1","200000001","2500","2500","0","0","0","0","2600000","0","0","365","0","0","0","2500","0","0","0","0","0","1400","0","0","770330602","2500","0","41","0","魔像","7350","0","0","0","0","0","0","100"
"2500","0","2500","0","0","250800","1","200000001","2500","2500","0","0","0","0","2600000","0","0","365","0","0","0","2500","0","0","0","0","0","100","0","0","770330603","2500","0","41","0","青藍魔像","7350","0","0","0","0","0","0","1400"
"0","0","10000","0","1","303306","1","300000016","0","0","0","0","0","0","78000000","0","0","365","0","27300","0","10000","0","0","0","0","0","800","0","0","770330701","10000","0","60","70","闇黑石像鬼","27300","0","0","0","0","0","0","800"
"2500","0","2500","0","0","251500","1","200000001","2500","2500","0","0","0","0","3250000","0","0","365","0","6300","0","2500","0","0","0","0","0","1200","0","0","770330702","2500","0","42","0","守門者","0","0","0","0","0","0","0","1200"
"2500","0","2500","0","0","251000","1","200000001","2500","2500","0","0","0","0","2730000","0","0","365","0","0","0","2500","0","0","0","0","0","1500","0","0","770330703","2500","0","41","0","生者劍士像","8400","0","0","0","0","0","0","100"
"2500","0","2500","0","0","250900","1","200000001","2500","2500","0","0","0","0","2730000","0","0","365","0","0","0","2500","0","0","0","0","0","100","0","0","770330704","2500","0","41","0","生者戰士像","8400","0","0","0","0","0","0","1500"
"10000","0","10000","0","1","319604","1","300000016","200","200","0","0","0","0","104000000","0","0","365","0","0","0","10000","0","0","0","0","200","0","0","0","770330801","10000","0","60","130","冰霜獵犬","0","0","0","0","0","0","0","0"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","2600000","0","0","365","0","31500","0","0","0","0","0","0","0","1800","0","0","770330802","0","0","60","0","冰霜獵犬A","0","0","0","0","0","0","0","1800"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","4160000","0","0","365","0","0","0","0","0","0","0","0","0","400","0","0","770330803","0","0","60","0","冰霜獵犬B","0","0","0","0","0","0","0","400"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","2600000","0","0","365","0","0","0","0","0","0","0","0","0","100","0","0","770330804","0","0","60","0","冰霜獵犬C","0","0","0","0","0","0","0","100"
"2500","0","2500","0","0","251700","1","200000001","2500","2500","0","0","0","0","2340000","0","0","365","0","0","0","2500","0","0","0","0","0","600","0","0","770330805","2500","0","41","0","冰雪角鹿","12600","0","0","0","0","0","0","200"
"2500","0","2500","0","0","250400","1","200000001","2500","2500","0","0","0","0","2600000","0","0","365","0","0","0","2500","0","0","0","0","0","400","0","0","770330806","2500","0","41","0","海獅怪","16800","0","0","0","0","0","0","100"
"2500","0","2500","0","0","255200","1","200000001","2500","2500","0","0","0","0","3120000","0","0","365","0","0","0","2500","0","0","0","0","0","100","0","0","770330807","2500","0","41","0","冰魚","21000","0","0","0","0","0","0","400"
"0","0","10000","0","1","312505","1","300000016","0","0","0","0","0","0","78000000","0","0","365","0","33600","0","10000","0","0","0","0","0","800","0","0","770330901","10000","0","60","70","厄勒克特拉夫人","0","0","0","0","0","0","0","800"
"2500","0","2500","0","0","251300","1","200000001","2500","2500","0","0","0","0","1170000","0","0","365","0","0","0","2500","0","0","0","0","0","1000","0","0","770330902","2500","0","41","0","叢林護衛","6300","0","0","0","0","0","0","1000"
"2500","0","2500","0","0","256400","1","200000001","2500","2500","0","0","0","0","2600000","0","0","365","0","0","0","2500","0","0","0","0","0","100","0","0","770330903","2500","0","41","0","小小格里芬","10500","0","0","0","0","0","0","200"
"1250","0","1250","0","0","254700","1","200000001","1250","1250","0","1020","0","0","2730000","0","0","365","0","0","0","1250","0","0","0","0","0","100","0","0","770330904","1250","0","41","0","女中音之鳥","12600","0","0","0","0","0","0","200"
"2500","0","2500","0","0","253500","1","200000001","2500","2500","0","0","0","0","3380000","0","0","365","0","0","0","2500","0","0","0","0","0","100","0","0","770330905","2500","0","42","0","女低音鷹鳥","13650","0","0","0","0","0","0","200"
"0","0","10000","0","1","306604","1","300000016","0","0","0","0","0","0","65000000","0","0","365","0","0","0","10000","0","0","0","0","0","600","0","0","770331001","10000","0","60","110","猛毒火蠑螈","25200","0","0","0","0","0","0","600"
"2500","0","2500","0","0","250200","1","200000001","2500","2500","0","0","0","0","1950000","0","0","365","0","0","0","2500","0","0","0","0","0","400","0","0","770331002","2500","0","44","0","石蜥","8400","0","0","0","0","0","0","200"
"2500","0","2500","0","0","252300","1","200000001","2500","2500","0","0","0","0","1560000","0","0","365","0","0","0","2500","0","0","0","0","0","300","0","0","770331003","2500","0","41","0","岩石蜥蜴","7350","0","0","0","0","0","0","600"
"2500","0","2500","0","0","252500","1","200000001","2500","2500","0","0","0","0","2340000","0","0","365","0","0","0","2500","0","0","0","0","0","200","0","0","770331004","2500","0","41","0","火蜥蜴","10500","0","0","0","0","0","0","100"
"2500","0","2500","0","0","252200","1","200000001","2500","2500","0","0","0","0","2600000","0","0","365","0","0","0","2500","0","0","0","0","0","200","0","0","770331005","2500","0","41","0","毒牙蜥蜴","9450","0","0","0","0","0","0","100"
"0","0","20000","0","1","301206","1","300000016","0","0","0","0","0","0","96000000","0","0","380","0","0","0","20000","0","0","0","0","0","0","0","0","770331101","4000","0","60","150","碎裂魔像","42000","0","0","0","0","0","0","0"
"5000","0","5000","0","0","250700","1","200000001","5000","5000","0","0","0","0","3200000","0","0","380","0","0","0","5000","0","0","0","0","0","1400","0","0","770331102","5000","0","41","0","魔像","8050","0","0","0","0","0","0","100"
"5000","0","5000","0","0","250800","1","200000001","5000","5000","0","0","0","0","3200000","0","0","380","0","0","0","5000","0","0","0","0","0","100","0","0","770331103","5000","0","41","0","青藍魔像","8050","0","0","0","0","0","0","1400"
"0","0","25000","0","1","303306","1","300000016","0","0","0","0","0","0","96000000","0","0","380","0","29900","0","25000","0","0","0","0","0","800","0","0","770331201","25000","0","60","70","闇黑石像鬼","29900","0","0","0","0","0","0","800"
"5000","0","5000","0","0","251500","1","200000001","5000","5000","0","0","0","0","4000000","0","0","380","0","6900","0","5000","0","0","0","0","0","1200","0","0","770331202","5000","0","42","0","守門者","0","0","0","0","0","0","0","1200"
"5000","0","5000","0","0","251000","1","200000001","5000","5000","0","0","0","0","3360000","0","0","380","0","0","0","5000","0","0","0","0","0","1500","0","0","770331203","5000","0","41","0","生者劍士像","9200","0","0","0","0","0","0","100"
"5000","0","5000","0","0","250900","1","200000001","5000","5000","0","0","0","0","3360000","0","0","380","0","0","0","5000","0","0","0","0","0","100","0","0","770331204","5000","0","41","0","生者戰士像","9200","0","0","0","0","0","0","1500"
"20000","0","20000","0","1","319604","1","300000016","200","200","0","0","0","0","128000000","0","0","380","0","0","0","20000","0","0","0","0","200","0","0","0","770331301","20000","0","60","130","冰霜獵犬","0","0","0","0","0","0","0","0"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","3200000","0","0","380","0","34500","0","0","0","0","0","0","0","1800","0","0","770331302","0","0","60","0","冰霜獵犬A","0","0","0","0","0","0","0","1800"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","5120000","0","0","380","0","0","0","0","0","0","0","0","0","400","0","0","770331303","0","0","60","0","冰霜獵犬B","0","0","0","0","0","0","0","400"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","3200000","0","0","380","0","0","0","0","0","0","0","0","0","100","0","0","770331304","0","0","60","0","冰霜獵犬C","0","0","0","0","0","0","0","100"
"5000","0","5000","0","0","251700","1","200000001","5000","5000","0","0","0","0","2880000","0","0","380","0","0","0","5000","0","0","0","0","0","600","0","0","770331305","5000","0","41","0","冰雪角鹿","13800","0","0","0","0","0","0","200"
"5000","0","5000","0","0","250400","1","200000001","5000","5000","0","0","0","0","3200000","0","0","380","0","0","0","5000","0","0","0","0","0","400","0","0","770331306","5000","0","41","0","海獅怪","18400","0","0","0","0","0","0","100"
"5000","0","5000","0","0","255200","1","200000001","5000","5000","0","0","0","0","3840000","0","0","380","0","0","0","5000","0","0","0","0","0","100","0","0","770331307","5000","0","41","0","冰魚","23000","0","0","0","0","0","0","400"
"0","0","20000","0","1","312505","1","300000016","0","0","0","0","0","0","96000000","0","0","380","0","36800","0","20000","0","0","0","0","0","800","0","0","770331401","20000","0","60","70","厄勒克特拉夫人","0","0","0","0","0","0","0","800"
"5000","0","5000","0","0","251300","1","200000001","5000","5000","0","0","0","0","1440000","0","0","380","0","0","0","5000","0","0","0","0","0","1000","0","0","770331402","5000","0","41","0","叢林護衛","6900","0","0","0","0","0","0","1000"
"5000","0","5000","0","0","256400","1","200000001","5000","5000","0","0","0","0","3200000","0","0","380","0","0","0","5000","0","0","0","0","0","100","0","0","770331403","5000","0","41","0","小小格里芬","11500","0","0","0","0","0","0","200"
"1250","0","1250","0","0","254700","1","200000001","1250","1250","0","1020","0","0","3360000","0","0","380","0","0","0","1250","0","0","0","0","0","100","0","0","770331404","1250","0","41","0","女中音之鳥","13800","0","0","0","0","0","0","200"
"5000","0","5000","0","0","253500","1","200000001","5000","5000","0","0","0","0","4160000","0","0","380","0","0","0","5000","0","0","0","0","0","100","0","0","770331405","5000","0","42","0","女低音鷹鳥","14950","0","0","0","0","0","0","200"
"0","0","25000","0","1","306604","1","300000016","0","0","0","0","0","0","80000000","0","0","380","0","0","0","25000","0","0","0","0","0","600","0","0","770331501","25000","0","60","110","猛毒火蠑螈","27600","0","0","0","0","0","0","600"
"5000","0","5000","0","0","250200","1","200000001","5000","5000","0","0","0","0","2400000","0","0","380","0","0","0","5000","0","0","0","0","0","400","0","0","770331502","5000","0","44","0","石蜥","9200","0","0","0","0","0","0","200"
"5000","0","5000","0","0","252300","1","200000001","5000","5000","0","0","0","0","1920000","0","0","380","0","0","0","5000","0","0","0","0","0","300","0","0","770331503","5000","0","41","0","岩石蜥蜴","8050","0","0","0","0","0","0","600"
"5000","0","5000","0","0","252500","1","200000001","5000","5000","0","0","0","0","2880000","0","0","380","0","0","0","5000","0","0","0","0","0","200","0","0","770331504","5000","0","41","0","火蜥蜴","11500","0","0","0","0","0","0","100"
"5000","0","5000","0","0","252200","1","200000001","5000","5000","0","0","0","0","3200000","0","0","380","0","0","0","5000","0","0","0","0","0","200","0","0","770331505","5000","0","41","0","毒牙蜥蜴","10350","0","0","0","0","0","0","100"
"0","0","30000","0","1","301206","1","300000016","0","0","0","0","0","0","120000000","0","0","400","0","0","0","30000","0","0","0","0","0","0","0","0","770331601","5000","0","60","150","碎裂魔像","42000","0","0","0","0","0","0","0"
"7500","0","7500","0","0","250700","1","200000001","7500","7500","0","0","0","0","4000000","0","0","400","0","0","0","7500","0","0","0","0","0","1400","0","0","770331602","7500","0","41","0","魔像","8750","0","0","0","0","0","0","100"
"7500","0","7500","0","0","250800","1","200000001","7500","7500","0","0","0","0","4000000","0","0","400","0","0","0","7500","0","0","0","0","0","100","0","0","770331603","7500","0","41","0","青藍魔像","8750","0","0","0","0","0","0","1400"
"0","0","40000","0","1","303306","1","300000016","0","0","0","0","0","0","120000000","0","0","400","0","32500","0","40000","0","0","0","0","0","800","0","0","770331701","40000","0","60","70","闇黑石像鬼","32500","0","0","0","0","0","0","800"
"7500","0","7500","0","0","251500","1","200000001","7500","7500","0","0","0","0","5000000","0","0","400","0","7500","0","7500","0","0","0","0","0","1200","0","0","770331702","7500","0","42","0","守門者","0","0","0","0","0","0","0","1200"
"7500","0","7500","0","0","251000","1","200000001","7500","7500","0","0","0","0","4200000","0","0","400","0","0","0","7500","0","0","0","0","0","1500","0","0","770331703","7500","0","41","0","生者劍士像","10000","0","0","0","0","0","0","100"
"7500","0","7500","0","0","250900","1","200000001","7500","7500","0","0","0","0","4200000","0","0","400","0","0","0","7500","0","0","0","0","0","100","0","0","770331704","7500","0","41","0","生者戰士像","10000","0","0","0","0","0","0","1500"
"30000","0","30000","0","1","319604","1","300000016","200","200","0","0","0","0","160000000","0","0","400","0","0","0","30000","0","0","0","0","200","0","0","0","770331801","30000","0","60","130","冰霜獵犬","0","0","0","0","0","0","0","0"
"0","0","0","0","1","319604","1","300000016","0","0","0","0","0","0","4000000","0","0","400","0","40500","0","0","0","0","0","0","0","1800","0","0","770331802","0","0","60","0","冰霜獵犬A","0","0","0","0","0","0","0","1800"
