b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","2600000","1","0","2500","2500","0","770330602","2500","0","100","0","0","7350","0","250700","0","0","0","0","0","0","魔像","2500","0","0","41","0","0","2500","1400","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2600000","1","0","2500","2500","0","770330603","2500","0","1400","0","0","7350","0","250800","0","0","0","0","0","0","青藍魔像","2500","0","0","41","0","0","2500","100","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"70","78000000","1","1","10000","0","0","770330701","10000","0","800","0","0","27300","0","303306","0","0","0","0","0","0","闇黑石像鬼","10000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","27300","0","0","0","0","365"
"0","3250000","1","0","2500","2500","0","770330702","2500","0","1200","0","0","0","0","251500","0","0","0","0","0","0","守門者","2500","0","0","42","0","0","2500","1200","0","0","0","0","200000001","0","2500","6300","0","0","0","0","365"
"0","2730000","1","0","2500","2500","0","770330703","2500","0","100","0","0","8400","0","251000","0","0","0","0","0","0","生者劍士像","2500","0","0","41","0","0","2500","1500","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2730000","1","0","2500","2500","0","770330704","2500","0","1500","0","0","8400","0","250900","0","0","0","0","0","0","生者戰士像","2500","0","0","41","0","0","2500","100","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"130","104000000","1","1","10000","200","0","770330801","10000","0","0","0","0","0","0","319604","0","0","0","0","200","0","冰霜獵犬","10000","0","0","60","0","0","200","0","0","0","0","0","300000016","0","10000","0","0","0","0","0","365"
"0","2600000","1","1","0","0","0","770330802","0","0","1800","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬A","0","0","0","60","0","0","0","1800","0","0","0","0","300000016","0","0","31500","0","0","0","0","365"
"0","4160000","1","1","0","0","0","770330803","0","0","400","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬B","0","0","0","60","0","0","0","400","0","0","0","0","300000016","0","0","0","0","0","0","0","365"
"0","2600000","1","1","0","0","0","770330804","0","0","100","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬C","0","0","0","60","0","0","0","100","0","0","0","0","300000016","0","0","0","0","0","0","0","365"
"0","2340000","1","0","2500","2500","0","770330805","2500","0","200","0","0","12600","0","251700","0","0","0","0","0","0","冰雪角鹿","2500","0","0","41","0","0","2500","600","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2600000","1","0","2500","2500","0","770330806","2500","0","100","0","0","16800","0","250400","0","0","0","0","0","0","海獅怪","2500","0","0","41","0","0","2500","400","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","3120000","1","0","2500","2500","0","770330807","2500","0","400","0","0","21000","0","255200","0","0","0","0","0","0","冰魚","2500","0","0","41","0","0","2500","100","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"70","78000000","1","1","10000","0","0","770330901","10000","0","800","0","0","0","0","312505","0","0","0","0","0","0","厄勒克特拉夫人","10000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","33600","0","0","0","0","365"
"0","1170000","1","0","2500","2500","0","770330902","2500","0","1000","0","0","6300","0","251300","0","0","0","0","0","0","叢林護衛","2500","0","0","41","0","0","2500","1000","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2600000","1","0","2500","2500","0","770330903","2500","0","200","0","0","10500","0","256400","0","0","0","0","0","0","小小格里芬","2500","0","0","41","0","0","2500","100","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2730000","1","0","1250","1250","0","770330904","1250","0","200","0","0","12600","0","254700","0","0","0","0","0","0","女中音之鳥","1250","0","0","41","0","0","1250","100","0","0","0","0","200000001","0","1250","0","0","0","1020","0","365"
"0","3380000","1","0","2500","2500","0","770330905","2500","0","200","0","0","13650","0","253500","0","0","0","0","0","0","女低音鷹鳥","2500","0","0","42","0","0","2500","100","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"110","65000000","1","1","10000","0","0","770331001","10000","0","600","0","0","25200","0","306604","0","0","0","0","0","0","猛毒火蠑螈","10000","0","0","60","0","0","0","600","0","0","0","0","300000016","0","0","0","0","0","0","0","365"
"0","1950000","1","0","2500","2500","0","770331002","2500","0","200","0","0","8400","0","250200","0","0","0","0","0","0","石蜥","2500","0","0","44","0","0","2500","400","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","1560000","1","0","2500","2500","0","770331003","2500","0","600","0","0","7350","0","252300","0","0","0","0","0","0","岩石蜥蜴","2500","0","0","41","0","0","2500","300","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2340000","1","0","2500","2500","0","770331004","2500","0","100","0","0","10500","0","252500","0","0","0","0","0","0","火蜥蜴","2500","0","0","41","0","0","2500","200","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"0","2600000","1","0","2500","2500","0","770331005","2500","0","100","0","0","9450","0","252200","0","0","0","0","0","0","毒牙蜥蜴","2500","0","0","41","0","0","2500","200","0","0","0","0","200000001","0","2500","0","0","0","0","0","365"
"150","96000000","1","1","20000","0","0","770331101","4000","0","0","0","0","42000","0","301206","0","0","0","0","0","0","碎裂魔像","20000","0","0","60","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","0","380"
"0","3200000","1","0","5000","5000","0","770331102","5000","0","100","0","0","8050","0","250700","0","0","0","0","0","0","魔像","5000","0","0","41","0","0","5000","1400","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3200000","1","0","5000","5000","0","770331103","5000","0","1400","0","0","8050","0","250800","0","0","0","0","0","0","青藍魔像","5000","0","0","41","0","0","5000","100","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"70","96000000","1","1","25000","0","0","770331201","25000","0","800","0","0","29900","0","303306","0","0","0","0","0","0","闇黑石像鬼","25000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","29900","0","0","0","0","380"
"0","4000000","1","0","5000","5000","0","770331202","5000","0","1200","0","0","0","0","251500","0","0","0","0","0","0","守門者","5000","0","0","42","0","0","5000","1200","0","0","0","0","200000001","0","5000","6900","0","0","0","0","380"
"0","3360000","1","0","5000","5000","0","770331203","5000","0","100","0","0","9200","0","251000","0","0","0","0","0","0","生者劍士像","5000","0","0","41","0","0","5000","1500","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3360000","1","0","5000","5000","0","770331204","5000","0","1500","0","0","9200","0","250900","0","0","0","0","0","0","生者戰士像","5000","0","0","41","0","0","5000","100","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"130","128000000","1","1","20000","200","0","770331301","20000","0","0","0","0","0","0","319604","0","0","0","0","200","0","冰霜獵犬","20000","0","0","60","0","0","200","0","0","0","0","0","300000016","0","20000","0","0","0","0","0","380"
"0","3200000","1","1","0","0","0","770331302","0","0","1800","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬A","0","0","0","60","0","0","0","1800","0","0","0","0","300000016","0","0","34500","0","0","0","0","380"
"0","5120000","1","1","0","0","0","770331303","0","0","400","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬B","0","0","0","60","0","0","0","400","0","0","0","0","300000016","0","0","0","0","0","0","0","380"
"0","3200000","1","1","0","0","0","770331304","0","0","100","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬C","0","0","0","60","0","0","0","100","0","0","0","0","300000016","0","0","0","0","0","0","0","380"
"0","2880000","1","0","5000","5000","0","770331305","5000","0","200","0","0","13800","0","251700","0","0","0","0","0","0","冰雪角鹿","5000","0","0","41","0","0","5000","600","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3200000","1","0","5000","5000","0","770331306","5000","0","100","0","0","18400","0","250400","0","0","0","0","0","0","海獅怪","5000","0","0","41","0","0","5000","400","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3840000","1","0","5000","5000","0","770331307","5000","0","400","0","0","23000","0","255200","0","0","0","0","0","0","冰魚","5000","0","0","41","0","0","5000","100","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"70","96000000","1","1","20000","0","0","770331401","20000","0","800","0","0","0","0","312505","0","0","0","0","0","0","厄勒克特拉夫人","20000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","36800","0","0","0","0","380"
"0","1440000","1","0","5000","5000","0","770331402","5000","0","1000","0","0","6900","0","251300","0","0","0","0","0","0","叢林護衛","5000","0","0","41","0","0","5000","1000","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3200000","1","0","5000","5000","0","770331403","5000","0","200","0","0","11500","0","256400","0","0","0","0","0","0","小小格里芬","5000","0","0","41","0","0","5000","100","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3360000","1","0","1250","1250","0","770331404","1250","0","200","0","0","13800","0","254700","0","0","0","0","0","0","女中音之鳥","1250","0","0","41","0","0","1250","100","0","0","0","0","200000001","0","1250","0","0","0","1020","0","380"
"0","4160000","1","0","5000","5000","0","770331405","5000","0","200","0","0","14950","0","253500","0","0","0","0","0","0","女低音鷹鳥","5000","0","0","42","0","0","5000","100","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"110","80000000","1","1","25000","0","0","770331501","25000","0","600","0","0","27600","0","306604","0","0","0","0","0","0","猛毒火蠑螈","25000","0","0","60","0","0","0","600","0","0","0","0","300000016","0","0","0","0","0","0","0","380"
"0","2400000","1","0","5000","5000","0","770331502","5000","0","200","0","0","9200","0","250200","0","0","0","0","0","0","石蜥","5000","0","0","44","0","0","5000","400","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","1920000","1","0","5000","5000","0","770331503","5000","0","600","0","0","8050","0","252300","0","0","0","0","0","0","岩石蜥蜴","5000","0","0","41","0","0","5000","300","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","2880000","1","0","5000","5000","0","770331504","5000","0","100","0","0","11500","0","252500","0","0","0","0","0","0","火蜥蜴","5000","0","0","41","0","0","5000","200","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"0","3200000","1","0","5000","5000","0","770331505","5000","0","100","0","0","10350","0","252200","0","0","0","0","0","0","毒牙蜥蜴","5000","0","0","41","0","0","5000","200","0","0","0","0","200000001","0","5000","0","0","0","0","0","380"
"150","120000000","1","1","30000","0","0","770331601","5000","0","0","0","0","42000","0","301206","0","0","0","0","0","0","碎裂魔像","30000","0","0","60","0","0","0","0","0","0","0","0","300000016","0","0","0","0","0","0","0","400"
"0","4000000","1","0","7500","7500","0","770331602","7500","0","100","0","0","8750","0","250700","0","0","0","0","0","0","魔像","7500","0","0","41","0","0","7500","1400","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4000000","1","0","7500","7500","0","770331603","7500","0","1400","0","0","8750","0","250800","0","0","0","0","0","0","青藍魔像","7500","0","0","41","0","0","7500","100","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"70","120000000","1","1","40000","0","0","770331701","40000","0","800","0","0","32500","0","303306","0","0","0","0","0","0","闇黑石像鬼","40000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","32500","0","0","0","0","400"
"0","5000000","1","0","7500","7500","0","770331702","7500","0","1200","0","0","0","0","251500","0","0","0","0","0","0","守門者","7500","0","0","42","0","0","7500","1200","0","0","0","0","200000001","0","7500","7500","0","0","0","0","400"
"0","4200000","1","0","7500","7500","0","770331703","7500","0","100","0","0","10000","0","251000","0","0","0","0","0","0","生者劍士像","7500","0","0","41","0","0","7500","1500","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4200000","1","0","7500","7500","0","770331704","7500","0","1500","0","0","10000","0","250900","0","0","0","0","0","0","生者戰士像","7500","0","0","41","0","0","7500","100","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"130","160000000","1","1","30000","200","0","770331801","30000","0","0","0","0","0","0","319604","0","0","0","0","200","0","冰霜獵犬","30000","0","0","60","0","0","200","0","0","0","0","0","300000016","0","30000","0","0","0","0","0","400"
"0","4000000","1","1","0","0","0","770331802","0","0","1800","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬A","0","0","0","60","0","0","0","1800","0","0","0","0","300000016","0","0","40500","0","0","0","0","400"
"0","6400000","1","1","0","0","0","770331803","0","0","400","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬B","0","0","0","60","0","0","0","400","0","0","0","0","300000016","0","0","0","0","0","0","0","400"
"0","4000000","1","1","0","0","0","770331804","0","0","100","0","0","0","0","319604","0","0","0","0","0","0","冰霜獵犬C","0","0","0","60","0","0","0","100","0","0","0","0","300000016","0","0","0","0","0","0","0","400"
"0","3600000","1","0","7500","7500","0","770331805","7500","0","200","0","0","15000","0","251700","0","0","0","0","0","0","冰雪角鹿","7500","0","0","41","0","0","7500","600","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4000000","1","0","7500","7500","0","770331806","7500","0","100","0","0","20000","0","250400","0","0","0","0","0","0","海獅怪","7500","0","0","41","0","0","7500","400","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4800000","1","0","7500","7500","0","770331807","7500","0","400","0","0","25000","0","255200","0","0","0","0","0","0","冰魚","7500","0","0","41","0","0","7500","100","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"70","120000000","1","1","30000","0","0","770331901","30000","0","800","0","0","0","0","312505","0","0","0","0","0","0","厄勒克特拉夫人","30000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","40000","0","0","0","0","400"
"0","1800000","1","0","7500","7500","0","770331902","7500","0","1000","0","0","7500","0","251300","0","0","0","0","0","0","叢林護衛","7500","0","0","41","0","0","7500","1000","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4000000","1","0","7500","7500","0","770331903","7500","0","200","0","0","12500","0","256400","0","0","0","0","0","0","小小格里芬","7500","0","0","41","0","0","7500","100","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4200000","1","0","1250","1250","0","770331904","1250","0","200","0","0","15000","0","254700","0","0","0","0","0","0","女中音之鳥","1250","0","0","41","0","0","1250","100","0","0","0","0","200000001","0","1250","0","0","0","1020","0","400"
"0","5200000","1","0","7500","7500","0","770331905","7500","0","200","0","0","16250","0","253500","0","0","0","0","0","0","女低音鷹鳥","7500","0","0","42","0","0","7500","100","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"110","100000000","1","1","40000","0","0","770332001","40000","0","600","0","0","30000","0","306604","0","0","0","0","0","0","猛毒火蠑螈","40000","0","0","60","0","0","0","600","0","0","0","0","300000016","0","0","0","0","0","0","0","400"
"0","3000000","1","0","7500","7500","0","770332002","7500","0","200","0","0","10000","0","250200","0","0","0","0","0","0","石蜥","7500","0","0","44","0","0","7500","400","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","2400000","1","0","7500","7500","0","770332003","7500","0","600","0","0","8750","0","252300","0","0","0","0","0","0","岩石蜥蜴","7500","0","0","41","0","0","7500","300","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","3600000","1","0","7500","7500","0","770332004","7500","0","100","0","0","12500","0","252500","0","0","0","0","0","0","火蜥蜴","7500","0","0","41","0","0","7500","200","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","4000000","1","0","7500","7500","0","770332005","7500","0","100","0","0","11250","0","252200","0","0","0","0","0","0","毒牙蜥蜴","7500","0","0","41","0","0","7500","200","0","0","0","0","200000001","0","7500","0","0","0","0","0","400"
"0","7054576","1","0","2900","2900","0","770410101","2900","0","873","0","0","9903","0","253200","0","0","0","0","0","0","沙塵野豬","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7039758","1","0","2900","2900","0","770410102","2900","0","873","0","0","10277","0","251800","0","0","0","0","0","0","樹精","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","8054799","1","0","2900","2900","0","770410103","2900","0","437","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2900","0","0","39","0","0","2900","291","0","0","0","0","200000001","0","2900","5236","0","0","0","0","390"
"0","7044640","1","0","2900","2900","0","770410201","2900","0","873","0","0","10154","0","252000","0","0","0","0","0","0","多倫多獸","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7062747","1","0","2900","2900","0","770410202","2900","0","655","0","0","10400","0","251200","0","0","0","0","0","0","哥布林護衛","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7005012","1","0","2900","2900","0","770410203","2900","0","873","0","0","10648","0","250100","0","0","0","0","0","0","棘刺蟹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6745420","1","0","2900","2900","0","770410301","2900","0","1092","0","0","8545","0","251100","0","0","0","0","0","0","岩龜暴君","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7078667","1","0","2900","2900","0","770410302","2900","0","873","0","0","9288","0","251600","0","0","0","0","0","0","狂野角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7176353","1","0","2900","2900","0","770410303","2900","0","1092","0","0","10523","0","251300","0","0","0","0","0","0","叢林護衛","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7078667","1","0","2900","2900","0","770410401","2900","0","873","0","0","9288","0","251600","0","0","0","0","0","0","狂野角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6288068","1","0","2900","2900","0","770410402","2900","0","655","0","0","32502","0","252300","0","0","0","0","0","0","岩石蜥蜴","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6166143","1","0","2900","2900","0","770410403","2900","0","328","0","0","31223","0","257200","0","0","0","0","0","0","毒莢花","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6458388","1","0","2900","2900","0","770410404","2900","0","655","0","0","0","0","257400","0","0","0","0","0","0","潛陸水母","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","1291","0","0","435","0","390"
"0","7049509","1","0","2900","2900","0","770410501","2900","0","873","0","0","10031","0","251900","0","0","0","0","0","0","擰扭相思樹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7062747","1","0","2900","2900","0","770410502","2900","0","655","0","0","10400","0","251200","0","0","0","0","0","0","哥布林護衛","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6181794","1","0","2900","2900","0","770410503","2900","0","655","0","0","0","0","254600","0","0","0","0","0","0","石靈","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","20323","0","0","0","0","390"
"0","6382949","1","0","2900","2900","0","770410504","2900","0","546","0","0","34732","0","254800","0","0","0","0","0","0","毒蟾蜍","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7044640","1","0","2900","2900","0","770410601","2900","0","873","0","0","10154","0","252000","0","0","0","0","0","0","多倫多獸","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6764882","1","0","2900","2900","0","770410602","2900","0","1310","0","0","10898","0","251000","0","0","0","0","0","0","生者劍士像","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6259488","1","0","2900","2900","0","770410603","2900","0","655","0","0","32876","0","252200","0","0","0","0","0","0","毒牙蜥蜴","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6393217","1","0","2900","2900","0","770410604","2900","0","546","0","0","31104","0","253900","0","0","0","0","0","0","盜人蛤蟆","2900","0","0","39","0","0","2900","364","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7116327","1","0","2900","2900","0","770410701","2900","0","655","0","0","9037","0","252800","0","0","0","0","0","0","獸人","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7039758","1","0","2900","2900","0","770410702","2900","0","873","0","0","10277","0","251800","0","0","0","0","0","0","樹精","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6324980","1","0","2900","2900","0","770410703","2900","0","655","0","0","32010","0","253000","0","0","0","0","0","0","重鎚巨蟹","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7017260","1","0","2900","2900","0","770410704","2900","0","655","0","0","813","0","254700","0","0","0","0","0","0","女中音之鳥","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","435","0","390"
"0","6745420","1","0","2900","2900","0","770410801","2900","0","1092","0","0","8545","0","251100","0","0","0","0","0","0","岩龜暴君","2900","0","0","39","0","0","2900","728","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6795425","1","0","2900","2900","0","770410802","2900","0","655","0","0","11020","0","254100","0","0","0","0","0","0","寄居蟹騎士","2900","0","0","39","0","0","2900","1019","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6268927","1","0","2900","2900","0","770410803","2900","0","655","0","0","32753","0","252500","0","0","0","0","0","0","火蜥蜴","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6345819","1","0","2900","2900","0","770410804","2900","0","328","0","0","21018","0","255900","0","0","0","0","0","0","狗頭刺客","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7073874","1","0","2900","2900","0","770410901","2900","0","873","0","0","9411","0","251700","0","0","0","0","0","0","冰雪角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6343561","1","0","2900","2900","0","770410902","2900","0","655","0","0","0","0","252600","0","0","0","0","0","0","軟泥怪","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","29399","0","0","0","0","390"
"0","6171906","1","0","2900","2900","0","770410903","2900","0","655","0","0","33989","0","254400","0","0","0","0","0","0","歡呼半獸人","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6221253","1","0","2900","2900","0","770410904","2900","0","655","0","0","1654","0","257600","0","0","0","0","0","0","氣球鳥","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","435","0","390"
"0","6764882","1","0","2900","2900","0","770411001","2900","0","1310","0","0","10898","0","251000","0","0","0","0","0","0","生者劍士像","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7005012","1","0","2900","2900","0","770411002","2900","0","873","0","0","10648","0","250100","0","0","0","0","0","0","棘刺蟹","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6221253","1","0","2900","2900","0","770411003","2900","0","655","0","0","30023","0","253600","0","0","0","0","0","0","天使鏢魚","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","6130925","1","0","2900","2900","0","770411004","2900","0","328","0","0","21822","0","257000","0","0","0","0","0","0","鑽頭鼴鼠","2900","0","0","39","0","0","2900","219","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7229941","1","0","2900","2900","0","770411101","2900","0","1092","0","0","9165","0","252900","0","0","0","0","0","0","高等獸人","2900","0","0","39","0","0","2900","437","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
"0","7078667","1","0","2900","2900","0","770411102","2900","0","873","0","0","9288","0","251600","0","0","0","0","0","0","狂野角鹿","2900","0","0","39","0","0","2900","582","0","0","0","0","200000001","0","2900","0","0","0","0","0","390"
