c4adb1469348e2d3cd5f730286348a218f2e27481da5ad989554b68accf475a5,6f80189a8fb44fc4b5012e2f4c460571590899215d85b86a0ff28fed0e0400ae,252861be10070af3769956e1035e570b463a0b2650a0197de0d67f64ba41e2cc,39d2ae4e1a24865ac0bed01db238c6625542a26011bea388d4e1ff903f209ffb,6e4bdfe1d0eff3b6f19cd2fea62a2e00d5481a937971892d2e47867dccb5ead4,43d41b455fd9428baff717715fe77bd9ac98e674afe5647265092d990ddae2a4,51460e234dbb1d8758d30c7e8ec02f818b593defa39576e84596fdc15d3d24bf,04d0e3937c1103897b742ff60b8baee8555334fcbacdafc4d5848be1f6672634,4cad9203dac2e183c008f0e4510359a20d6bdb252cc1ac09ad600099fa33599e,d28e17939ee7d2a6714584946ff2d47bd35a8248fb9f266b73723fb18c47e2af,a821e872dc2321a5bab1f337967cf689ceeef9d72dc824d9cbb76e68a3eed204,6f9c31466e909546d2299c9635d55a130df4e228fef814eaee98fdca8968a90a,8bfa0f9ee60015b460c375c29de0426f8fe92869f741b59a5ab9d3a75d8e9a9d,9224f7c80e42949e1d87761f73fda35149209c2a9dfdf3d5189c286dca29317f,ce849d7afd53e47a158770509905238cb4fedfce352be526967589b5aba99aef,f105b6d2d1f8fc490bc0aaeab0626f83af78cbb55d7c205e56709b50d6364eb8,d2f45d2975f4bccdfc910da2da776a5995f617a1d52e07b5fd614bb73b4159d5,d95e377ff354e6f0281b1c71eca485dd867a763c36efde635dec96a69a76e6da,0f7cfbfe455b498857eb9aa2b3e3662d48b0985e644a6448d8352c74af7c621b,af42699722ab352d02a602a497e1ca3939f0e1bfcd40ca0541c47c864e554ab6,7a7bb3c9f813aa12c99cd38aca23eb4b40df8de878d124d3d06c0a0e241986fd,84fa6ae702930ad39e32981f99f2c8d74a4dd233ad67dec15e6c03366b4585f5,01cf8df672e86f4947fd48e2e46561193fcddba6d9ce5edce79052b2e7e4aa42,b266e53caf60851bf234119c96566ca938522c7fd5cc5b868b11f4dbf96d278c,4713d00782c48c96c532403e04558d71caa7c4b12229a80886f3f7044ed2e21f,7ba04df8d787ca0aef21a7d5be93633a84bb8f66533e4d5b313c809d6d25d3d6,acf0452ab341d9d86a2915bb23e8b672259c6746b02b0df25ff3e649aa2ff14b,6a0a72eaf9ea8a29954903c1d7341fe3f4fa45d97d1e872b67c2dc34e82d03c9,b4f60cc54845a26b00e56702eddb5a4d015a6fe38ee537f043e6f84640930778,10f3cc10db53420092a524e84ed20a91b2b185031cf36d7e09caf99222a92bbd,2c8d47c9ab8c2a648d58b437cf5541f39040006d90ea5ad95c0b8a744a172a9f,fa22789cdd2b23e4ed04c43931a56b5d82fed714913a6f50a32cb30b58067d95
"0","0","0","0","4","1084002","10","1173","0","0","0","チカ（クリスマス）のエピソード第2話","1042","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1084003","30","1173","0","0","0","チカ（クリスマス）のエピソード第3話","1042","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1084004","50","1173","0","0","0","チカ（クリスマス）のエピソード第4話","1042","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1085002","10","1213","0","0","0","クルミ（クリスマス）のエピソード第2話","1021","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1085003","30","1213","0","0","0","クルミ（クリスマス）のエピソード第3話","1021","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1085004","50","1213","0","0","0","クルミ（クリスマス）のエピソード第4話","1021","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1086002","10","1232","0","0","0","アヤネ（クリスマス）のエピソード第2話","1023","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1086003","30","1232","0","0","0","アヤネ（クリスマス）のエピソード第3話","1023","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1086004","50","1232","0","0","0","アヤネ（クリスマス）のエピソード第4話","1023","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1087002","10","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第2話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","2","1087003","30","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第3話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","2","1087004","50","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第4話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","2","1087005","80","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第5話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","2","1087006","210","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第6話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","2","1087007","210","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第7話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","2","1087008","360","1801","0","0","0","ヒヨリ（ニューイヤー）のエピソード第8話","1001","0","0","0","1087","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","1287"
"0","0","0","0","4","1088002","10","1802","0","0","0","ユイ（ニューイヤー）のエピソード第2話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","4","1088003","30","1802","0","0","0","ユイ（ニューイヤー）のエピソード第3話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","4","1088004","50","1802","0","0","0","ユイ（ニューイヤー）のエピソード第4話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","4","1088005","80","1802","0","0","0","ユイ（ニューイヤー）のエピソード第5話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","4","1088006","120","1802","0","0","0","ユイ（ニューイヤー）のエピソード第6話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","4","1088007","120","1802","0","0","0","ユイ（ニューイヤー）のエピソード第7話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","4","1088008","240","1802","0","0","0","ユイ（ニューイヤー）のエピソード第8話","1002","0","0","0","1088","1289","0","0","1156","0","0","0","0","0","0","0","0","0","0","1226"
"0","0","0","0","2","1089002","10","1140","0","0","0","レイ（ニューイヤー）のエピソード第2話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1089003","30","1140","0","0","0","レイ（ニューイヤー）のエピソード第3話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1089004","50","1140","0","0","0","レイ（ニューイヤー）のエピソード第4話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1089005","80","1140","0","0","0","レイ（ニューイヤー）のエピソード第5話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1089006","210","1140","0","0","0","レイ（ニューイヤー）のエピソード第6話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1089007","210","1140","0","0","0","レイ（ニューイヤー）のエピソード第7話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1089008","340","1140","0","0","0","レイ（ニューイヤー）のエピソード第8話","1003","0","0","0","1089","1288","0","0","1803","0","0","0","0","0","0","0","0","0","0","1225"
"0","0","0","0","2","1090002","10","1170","0","0","0","エリコ（バレンタイン）のエピソード第2話","1027","0","0","0","1090","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1090003","30","1170","0","0","0","エリコ（バレンタイン）のエピソード第3話","1027","0","0","0","1090","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1090004","50","1170","0","0","0","エリコ（バレンタイン）のエピソード第4話","1027","0","0","0","1090","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1091002","10","1171","0","0","0","シズル（バレンタイン）のエピソード第2話","1049","0","0","0","1091","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","1811"
"0","0","0","0","2","1091003","30","1171","0","0","0","シズル（バレンタイン）のエピソード第3話","1049","0","0","0","1091","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","1811"
"0","0","0","0","2","1091004","50","1171","0","0","0","シズル（バレンタイン）のエピソード第4話","1049","0","0","0","1091","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","1811"
"0","0","0","0","4","1092002","60","0","0","0","0","安のエピソード第2話","1810","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1092003","100","0","0","0","0","安のエピソード第3話","1810","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1092004","150","0","0","0","0","安のエピソード第4話","1810","0","10","0","1092","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","0","4","1093002","60","0","0","0","0","露のエピソード第2話","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1093003","100","0","0","0","0","露のエピソード第3話","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1093004","150","0","0","0","0","露のエピソード第4話","0","0","10","0","1093","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","0","4","1094002","60","0","0","0","0","古蕾婭のエピソード第2話","1810","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1094003","100","0","0","0","0","古蕾婭のエピソード第3話","1810","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1094004","170","0","0","0","0","古蕾婭のエピソード第4話","1810","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1095002","15","1191","0","0","0","クウカ（オーエド）のエピソード第2話","1045","0","15","0","1095","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1095003","30","1191","0","0","0","クウカ（オーエド）のエピソード第3話","1045","0","30","0","1095","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1095004","30","1191","0","0","0","クウカ（オーエド）のエピソード第4話","1045","0","30","0","1095","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1096002","10","1178","0","0","0","ニノン（オーエド）のエピソード第2話","1030","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1096003","30","1178","0","0","0","ニノン（オーエド）のエピソード第3話","1030","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1096004","50","1178","0","0","0","ニノン（オーエド）のエピソード第4話","1030","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1097002","60","0","0","0","0","レムのエピソード第2話","1321","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1097003","100","0","0","0","0","レムのエピソード第3話","1321","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1097004","150","0","0","0","0","レムのエピソード第4話","1321","0","10","0","1097","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1097005","80","0","0","0","0","レムのエピソード第5話","1321","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1097006","210","0","0","0","0","レムのエピソード第6話","1321","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1097007","210","0","0","0","0","レムのエピソード第7話","1321","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1097008","340","0","0","0","0","レムのエピソード第8話","1321","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1098002","60","0","0","0","0","ラムのエピソード第2話","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1098003","100","0","0","0","0","ラムのエピソード第3話","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1098004","150","0","0","0","0","ラムのエピソード第4話","0","0","10","0","1098","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","0","4","1098005","80","0","0","0","0","ラムのエピソード第5話","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1098006","210","0","0","0","0","ラムのエピソード第6話","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1098007","210","0","0","0","0","ラムのエピソード第7話","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1098008","340","0","0","0","0","ラムのエピソード第8話","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099002","60","0","0","0","0","エミリアのエピソード第2話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099003","100","0","0","0","0","エミリアのエピソード第3話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099004","170","0","0","0","0","エミリアのエピソード第4話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099005","80","0","0","0","0","エミリアのエピソード第5話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099006","210","0","0","0","0","エミリアのエピソード第6話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099007","210","0","0","0","0","エミリアのエピソード第7話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1099008","340","0","0","0","0","エミリアのエピソード第8話","1319","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1100002","10","1179","0","0","0","スズナ（サマー）のエピソード第2話","1016","0","0","0","1100","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1100003","30","1179","0","0","0","スズナ（サマー）のエピソード第3話","1016","0","0","0","1100","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1100004","50","1179","0","0","0","スズナ（サマー）のエピソード第4話","1016","0","0","0","1100","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1101002","10","1190","0","0","0","イオ（サマー）のエピソード第2話","1018","0","0","0","1101","0","0","0","1329","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1101003","30","1190","0","0","0","イオ（サマー）のエピソード第3話","1018","0","0","0","1101","0","0","0","1329","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1101004","50","1190","0","0","0","イオ（サマー）のエピソード第4話","1018","0","0","0","1101","0","0","0","1329","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1103002","10","1145","0","0","0","サレン（サマー）のエピソード第2話","1028","0","0","0","1103","1335","0","0","1809","0","0","0","0","0","0","0","0","0","0","1275"
"0","0","0","0","2","1103003","30","1145","0","0","0","サレン（サマー）のエピソード第3話","1028","0","0","0","1103","1335","0","0","1809","0","0","0","0","0","0","0","0","0","0","1275"
"0","0","0","0","2","1103004","50","1145","0","0","0","サレン（サマー）のエピソード第4話","1028","0","0","0","1103","1335","0","0","1809","0","0","0","0","0","0","0","0","0","0","1275"
"0","0","0","0","2","1104002","10","1159","0","0","0","マコト（サマー）のエピソード第2話","1043","0","0","0","1104","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1104003","30","1159","0","0","0","マコト（サマー）のエピソード第3話","1043","0","0","0","1104","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1104004","50","1159","0","0","0","マコト（サマー）のエピソード第4話","1043","0","0","0","1104","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1105002","10","1177","0","0","0","カオリ（サマー）のエピソード第2話","1017","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1105003","30","1177","0","0","0","カオリ（サマー）のエピソード第3話","1017","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1105004","50","1177","0","0","0","カオリ（サマー）のエピソード第4話","1017","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1106002","10","1160","0","0","0","マホ（サマー）のエピソード第2話","1010","0","0","0","1106","0","0","0","1231","0","0","0","0","0","0","0","0","0","0","1310"
"0","0","0","0","4","1106003","30","1160","0","0","0","マホ（サマー）のエピソード第3話","1010","0","0","0","1106","0","0","0","1231","0","0","0","0","0","0","0","0","0","0","1310"
"0","0","0","0","4","1106004","50","1160","0","0","0","マホ（サマー）のエピソード第4話","1010","0","0","0","1106","0","0","0","1231","0","0","0","0","0","0","0","0","0","0","1310"
"0","0","0","0","2","1107002","10","1167","0","0","0","アオイ（編入生）のエピソード第2話","1040","0","0","0","1107","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1107003","30","1167","0","0","0","アオイ（編入生）のエピソード第3話","1040","0","0","0","1107","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1107004","50","1167","0","0","0","アオイ（編入生）のエピソード第4話","1040","0","0","0","1107","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108002","15","1294","0","0","0","クロエのエピソード第2話","1162","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108003","15","1294","0","0","0","クロエのエピソード第3話","1162","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108004","30","1294","0","0","0","クロエのエピソード第4話","1162","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108005","40","1294","0","0","0","クロエのエピソード第5話","1162","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108006","60","1294","0","0","0","クロエのエピソード第6話","1162","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108007","60","1294","0","0","0","クロエのエピソード第7話","1162","0","0","0","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1108008","90","1294","0","0","0","クロエのエピソード第8話","1162","0","10","0","1108","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1109002","15","1295","0","0","0","チエルのエピソード第2話","1163","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1109003","15","1295","0","0","0","チエルのエピソード第3話","1163","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1109004","30","1295","0","0","0","チエルのエピソード第4話","1163","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1109005","40","1295","0","0","0","チエルのエピソード第5話","1163","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1109006","40","1295","0","0","0","チエルのエピソード第6話","1163","0","10","0","1109","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1109007","40","1295","0","0","0","チエルのエピソード第7話","1163","0","10","0","1109","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1109008","80","1295","0","0","0","チエルのエピソード第8話","1163","0","15","0","1109","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","4","1110002","15","1293","0","0","0","ユニのエピソード第2話","1164","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1110003","15","1293","0","0","0","ユニのエピソード第3話","1164","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1110004","30","1293","0","0","0","ユニのエピソード第4話","1164","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1110005","40","1293","0","0","0","ユニのエピソード第5話","1164","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1110006","60","1293","0","0","0","ユニのエピソード第6話","1164","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1110007","60","1293","0","0","0","ユニのエピソード第7話","1164","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1110008","90","1293","0","0","0","ユニのエピソード第8話","1164","0","60","0","1110","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0"
"0","0","0","0","4","1111002","10","1808","0","0","0","キョウカ（ハロウィン）のエピソード第2話","1036","0","0","0","1111","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1111003","30","1808","0","0","0","キョウカ（ハロウィン）のエピソード第3話","1036","0","0","0","1111","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1111004","50","1808","0","0","0","キョウカ（ハロウィン）のエピソード第4話","1036","0","0","0","1111","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","2","1112002","10","1808","0","0","0","ミソギ（ハロウィン）のエピソード第2話","1004","0","0","0","1112","0","0","0","1228","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1112003","30","1808","0","0","0","ミソギ（ハロウィン）のエピソード第3話","1004","0","0","0","1112","0","0","0","1228","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1112004","50","1808","0","0","0","ミソギ（ハロウィン）のエピソード第4話","1004","0","0","0","1112","0","0","0","1228","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1113002","10","1808","0","0","0","ミミ（ハロウィン）のエピソード第2話","1020","0","0","0","1113","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1113003","30","1808","0","0","0","ミミ（ハロウィン）のエピソード第3話","1020","0","0","0","1113","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1113004","50","1808","0","0","0","ミミ（ハロウィン）のエピソード第4話","1020","0","0","0","1113","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114002","15","0","0","0","0","ルナのエピソード第2話","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114003","15","0","0","0","0","ルナのエピソード第3話","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114004","30","0","0","0","0","ルナのエピソード第4話","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114005","40","0","0","0","0","ルナのエピソード第5話","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114006","60","0","0","0","0","ルナのエピソード第6話","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114007","60","0","0","0","0","ルナのエピソード第7話","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1114008","90","0","0","0","0","ルナのエピソード第8話","0","0","10","0","1114","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","0","2","1115002","10","1238","0","0","0","クリスティーナ（クリスマス）のエピソード第2話","1071","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1115003","30","1238","0","0","0","クリスティーナ（クリスマス）のエピソード第3話","1071","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1115004","30","1238","0","0","0","クリスティーナ（クリスマス）のエピソード第4話","1071","0","3","0","1115","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0"
"0","0","0","0","2","1116002","10","1172","0","0","0","ノゾミ（クリスマス）のエピソード第2話","1029","0","0","0","1116","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","1322"
"0","0","0","0","2","1116003","30","1172","0","0","0","ノゾミ（クリスマス）のエピソード第3話","1029","0","0","0","1116","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","1322"
"0","0","0","0","2","1116004","50","1172","0","0","0","ノゾミ（クリスマス）のエピソード第4話","1029","0","0","0","1116","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","1322"
"0","0","0","0","4","1117002","10","1209","0","0","0","イリヤ（クリスマス）のエピソード第2話","1044","0","0","0","1117","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1117003","30","1209","0","0","0","イリヤ（クリスマス）のエピソード第3話","1044","0","0","0","1117","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1117004","50","1209","0","0","0","イリヤ（クリスマス）のエピソード第4話","1044","0","0","0","1117","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1118002","10","1058","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第2話","1075","0","0","0","1118","1279","0","0","1804","0","0","0","0","0","0","0","0","0","0","1210"
"0","0","0","0","2","1118003","30","1058","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第3話","1075","0","0","0","1118","1279","0","0","1804","0","0","0","0","0","0","0","0","0","0","1210"
"0","0","0","0","2","1118004","30","1058","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第4話","1075","0","3","0","1118","1279","0","0","1804","0","0","0","0","0","0","14","0","0","0","1210"
"0","0","0","0","2","1119002","10","1059","0","0","0","コッコロ（ニューイヤー）のエピソード第2話","1076","0","0","0","1119","1253","0","0","1805","0","0","0","0","0","0","0","0","0","0","1155"
"0","0","0","0","2","1119003","30","1059","0","0","0","コッコロ（ニューイヤー）のエピソード第3話","1076","0","0","0","1119","1253","0","0","1805","0","0","0","0","0","0","0","0","0","0","1155"
"0","0","0","0","2","1119004","30","1059","0","0","0","コッコロ（ニューイヤー）のエピソード第4話","1076","0","2","0","1119","1253","0","0","1805","0","0","0","0","0","0","15","0","0","0","1155"
