d28e17939ee7d2a6714584946ff2d47bd35a8248fb9f266b73723fb18c47e2af,8bfa0f9ee60015b460c375c29de0426f8fe92869f741b59a5ab9d3a75d8e9a9d,b266e53caf60851bf234119c96566ca938522c7fd5cc5b868b11f4dbf96d278c,acf0452ab341d9d86a2915bb23e8b672259c6746b02b0df25ff3e649aa2ff14b,6e4bdfe1d0eff3b6f19cd2fea62a2e00d5481a937971892d2e47867dccb5ead4,4cad9203dac2e183c008f0e4510359a20d6bdb252cc1ac09ad600099fa33599e,7ba04df8d787ca0aef21a7d5be93633a84bb8f66533e4d5b313c809d6d25d3d6,a821e872dc2321a5bab1f337967cf689ceeef9d72dc824d9cbb76e68a3eed204,6f9c31466e909546d2299c9635d55a130df4e228fef814eaee98fdca8968a90a,d95e377ff354e6f0281b1c71eca485dd867a763c36efde635dec96a69a76e6da,b4f60cc54845a26b00e56702eddb5a4d015a6fe38ee537f043e6f84640930778,10f3cc10db53420092a524e84ed20a91b2b185031cf36d7e09caf99222a92bbd,0f7cfbfe455b498857eb9aa2b3e3662d48b0985e644a6448d8352c74af7c621b,51460e234dbb1d8758d30c7e8ec02f818b593defa39576e84596fdc15d3d24bf,9224f7c80e42949e1d87761f73fda35149209c2a9dfdf3d5189c286dca29317f,ce849d7afd53e47a158770509905238cb4fedfce352be526967589b5aba99aef,af42699722ab352d02a602a497e1ca3939f0e1bfcd40ca0541c47c864e554ab6,6f80189a8fb44fc4b5012e2f4c460571590899215d85b86a0ff28fed0e0400ae,4713d00782c48c96c532403e04558d71caa7c4b12229a80886f3f7044ed2e21f,c4adb1469348e2d3cd5f730286348a218f2e27481da5ad989554b68accf475a5,2c8d47c9ab8c2a648d58b437cf5541f39040006d90ea5ad95c0b8a744a172a9f,43d41b455fd9428baff717715fe77bd9ac98e674afe5647265092d990ddae2a4,7a7bb3c9f813aa12c99cd38aca23eb4b40df8de878d124d3d06c0a0e241986fd,d2f45d2975f4bccdfc910da2da776a5995f617a1d52e07b5fd614bb73b4159d5,84fa6ae702930ad39e32981f99f2c8d74a4dd233ad67dec15e6c03366b4585f5,fa22789cdd2b23e4ed04c43931a56b5d82fed714913a6f50a32cb30b58067d95,39d2ae4e1a24865ac0bed01db238c6625542a26011bea388d4e1ff903f209ffb,01cf8df672e86f4947fd48e2e46561193fcddba6d9ce5edce79052b2e7e4aa42,252861be10070af3769956e1035e570b463a0b2650a0197de0d67f64ba41e2cc,6a0a72eaf9ea8a29954903c1d7341fe3f4fa45d97d1e872b67c2dc34e82d03c9,04d0e3937c1103897b742ff60b8baee8555334fcbacdafc4d5848be1f6672634,f105b6d2d1f8fc490bc0aaeab0626f83af78cbb55d7c205e56709b50d6364eb8
"0","1003","0","0","2","0","0","0","レイ（ニューイヤー）のエピソード第5話","1288","0","0","0","80","0","0","0","0","0","0","0","1089005","1803","1089","0","1225","0","0","0","0","1140","0"
"0","1003","0","0","2","0","0","0","レイ（ニューイヤー）のエピソード第6話","1288","0","0","0","210","0","0","0","0","0","0","0","1089006","1803","1089","0","1225","0","0","0","0","1140","0"
"0","1003","0","0","2","0","0","0","レイ（ニューイヤー）のエピソード第7話","1288","0","0","0","210","0","0","0","0","0","0","0","1089007","1803","1089","0","1225","0","0","0","0","1140","0"
"0","1003","0","0","2","0","0","0","レイ（ニューイヤー）のエピソード第8話","1288","0","0","0","340","0","0","0","0","0","0","0","1089008","1803","1089","0","1225","0","0","0","0","1140","0"
"0","1027","0","0","2","0","0","0","エリコ（バレンタイン）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1090002","1299","1090","0","0","0","0","0","0","1170","0"
"0","1027","0","0","2","0","0","0","エリコ（バレンタイン）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1090003","1299","1090","0","0","0","0","0","0","1170","0"
"0","1027","0","0","2","0","0","0","エリコ（バレンタイン）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1090004","1299","1090","0","0","0","0","0","0","1170","0"
"0","1049","0","0","2","0","0","0","シズル（バレンタイン）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1091002","1200","1091","0","1811","0","0","0","0","1171","0"
"0","1049","0","0","2","0","0","0","シズル（バレンタイン）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1091003","1200","1091","0","1811","0","0","0","0","1171","0"
"0","1049","0","0","2","0","0","0","シズル（バレンタイン）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1091004","1200","1091","0","1811","0","0","0","0","1171","0"
"0","1810","0","0","4","0","0","0","安のエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1092002","0","1092","0","0","0","0","0","0","0","0"
"0","1810","0","0","4","0","0","0","安のエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1092003","0","1092","0","0","0","0","0","0","0","0"
"0","1810","0","0","4","0","0","0","安のエピソード第4話","0","0","0","0","150","0","10","0","0","0","0","0","1092004","0","1092","0","0","0","0","0","7","0","0"
"0","0","0","0","4","0","0","0","露のエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1093002","0","1093","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","露のエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1093003","0","1093","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","露のエピソード第4話","0","0","0","0","150","0","10","0","0","0","0","0","1093004","0","1093","0","0","0","0","0","7","0","0"
"0","1810","0","0","4","0","0","0","古蕾婭のエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1094002","0","1094","0","0","0","0","0","0","0","0"
"0","1810","0","0","4","0","0","0","古蕾婭のエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1094003","0","1094","0","0","0","0","0","0","0","0"
"0","1810","0","0","4","0","0","0","古蕾婭のエピソード第4話","0","0","0","0","170","0","0","0","0","0","0","0","1094004","0","1094","0","0","0","0","0","0","0","0"
"0","1045","0","0","2","0","0","0","クウカ（オーエド）のエピソード第2話","0","0","0","0","15","0","15","0","0","0","0","0","1095002","1270","1095","0","0","0","0","0","4","1191","0"
"0","1045","0","0","2","0","0","0","クウカ（オーエド）のエピソード第3話","0","0","0","0","30","0","30","0","0","0","0","0","1095003","1270","1095","0","0","0","0","0","4","1191","0"
"0","1045","0","0","2","0","0","0","クウカ（オーエド）のエピソード第4話","0","0","0","0","30","0","30","0","0","0","0","0","1095004","1270","1095","0","0","0","0","0","4","1191","0"
"0","1030","0","0","2","0","0","0","ニノン（オーエド）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1096002","0","1096","0","0","0","0","0","0","1178","0"
"0","1030","0","0","2","0","0","0","ニノン（オーエド）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1096003","0","1096","0","0","0","0","0","0","1178","0"
"0","1030","0","0","2","0","0","0","ニノン（オーエド）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1096004","0","1096","0","0","0","0","0","0","1178","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1097002","0","1097","0","0","0","0","0","0","0","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1097003","0","1097","0","0","0","0","0","0","0","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第4話","0","0","0","0","150","0","10","0","0","0","0","0","1097004","0","1097","0","0","0","0","0","6","0","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第5話","0","0","0","0","80","0","0","0","0","0","0","0","1097005","0","1097","0","0","0","0","0","0","0","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第6話","0","0","0","0","210","0","0","0","0","0","0","0","1097006","0","1097","0","0","0","0","0","0","0","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第7話","0","0","0","0","210","0","0","0","0","0","0","0","1097007","0","1097","0","0","0","0","0","0","0","0"
"0","1321","0","0","2","0","0","0","レムのエピソード第8話","0","0","0","0","340","0","0","0","0","0","0","0","1097008","0","1097","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1098002","0","1098","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1098003","0","1098","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第4話","0","0","0","0","150","0","10","0","0","0","0","0","1098004","0","1098","0","0","0","0","0","7","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第5話","0","0","0","0","80","0","0","0","0","0","0","0","1098005","0","1098","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第6話","0","0","0","0","210","0","0","0","0","0","0","0","1098006","0","1098","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第7話","0","0","0","0","210","0","0","0","0","0","0","0","1098007","0","1098","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ラムのエピソード第8話","0","0","0","0","340","0","0","0","0","0","0","0","1098008","0","1098","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1099002","0","1099","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1099003","0","1099","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第4話","0","0","0","0","170","0","0","0","0","0","0","0","1099004","0","1099","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第5話","0","0","0","0","80","0","0","0","0","0","0","0","1099005","0","1099","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第6話","0","0","0","0","210","0","0","0","0","0","0","0","1099006","0","1099","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第7話","0","0","0","0","210","0","0","0","0","0","0","0","1099007","0","1099","0","0","0","0","0","0","0","0"
"0","1319","0","0","4","0","0","0","エミリアのエピソード第8話","0","0","0","0","340","0","0","0","0","0","0","0","1099008","0","1099","0","0","0","0","0","0","0","0"
"0","1016","0","0","2","0","0","0","スズナ（サマー）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1100002","1273","1100","0","0","0","0","0","0","1179","0"
"0","1016","0","0","2","0","0","0","スズナ（サマー）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1100003","1273","1100","0","0","0","0","0","0","1179","0"
"0","1016","0","0","2","0","0","0","スズナ（サマー）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1100004","1273","1100","0","0","0","0","0","0","1179","0"
"0","1018","0","0","4","0","0","0","イオ（サマー）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1101002","1329","1101","0","0","0","0","0","0","1190","0"
"0","1018","0","0","4","0","0","0","イオ（サマー）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1101003","1329","1101","0","0","0","0","0","0","1190","0"
"0","1018","0","0","4","0","0","0","イオ（サマー）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1101004","1329","1101","0","0","0","0","0","0","1190","0"
"0","1028","0","0","2","0","0","0","サレン（サマー）のエピソード第2話","1335","0","0","0","10","0","0","0","0","0","0","0","1103002","1809","1103","0","1275","0","0","0","0","1145","0"
"0","1028","0","0","2","0","0","0","サレン（サマー）のエピソード第3話","1335","0","0","0","30","0","0","0","0","0","0","0","1103003","1809","1103","0","1275","0","0","0","0","1145","0"
"0","1028","0","0","2","0","0","0","サレン（サマー）のエピソード第4話","1335","0","0","0","50","0","0","0","0","0","0","0","1103004","1809","1103","0","1275","0","0","0","0","1145","0"
"0","1043","0","0","2","0","0","0","マコト（サマー）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1104002","1298","1104","0","0","0","0","0","0","1159","0"
"0","1043","0","0","2","0","0","0","マコト（サマー）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1104003","1298","1104","0","0","0","0","0","0","1159","0"
"0","1043","0","0","2","0","0","0","マコト（サマー）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1104004","1298","1104","0","0","0","0","0","0","1159","0"
"0","1017","0","0","2","0","0","0","カオリ（サマー）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1105002","0","1105","0","0","0","0","0","0","1177","0"
"0","1017","0","0","2","0","0","0","カオリ（サマー）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1105003","0","1105","0","0","0","0","0","0","1177","0"
"0","1017","0","0","2","0","0","0","カオリ（サマー）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1105004","0","1105","0","0","0","0","0","0","1177","0"
"0","1010","0","0","4","0","0","0","マホ（サマー）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1106002","1231","1106","0","1310","0","0","0","0","1160","0"
"0","1010","0","0","4","0","0","0","マホ（サマー）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1106003","1231","1106","0","1310","0","0","0","0","1160","0"
"0","1010","0","0","4","0","0","0","マホ（サマー）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1106004","1231","1106","0","1310","0","0","0","0","1160","0"
"0","1040","0","0","2","0","0","0","アオイ（編入生）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1107002","1221","1107","0","0","0","0","0","0","1167","0"
"0","1040","0","0","2","0","0","0","アオイ（編入生）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1107003","1221","1107","0","0","0","0","0","0","1167","0"
"0","1040","0","0","2","0","0","0","アオイ（編入生）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1107004","1221","1107","0","0","0","0","0","0","1167","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第2話","0","0","0","0","15","0","0","0","0","0","0","0","1108002","0","1108","0","0","0","0","0","0","1294","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第3話","0","0","0","0","15","0","0","0","0","0","0","0","1108003","0","1108","0","0","0","0","0","0","1294","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第4話","0","0","0","0","30","0","0","0","0","0","0","0","1108004","0","1108","0","0","0","0","0","0","1294","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第5話","0","0","0","0","40","0","0","0","0","0","0","0","1108005","0","1108","0","0","0","0","0","0","1294","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第6話","0","0","0","0","60","0","0","0","0","0","0","0","1108006","0","1108","0","0","0","0","0","0","1294","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第7話","0","0","0","0","60","0","0","0","0","0","0","0","1108007","0","1108","0","0","0","0","0","0","1294","0"
"0","1162","0","0","2","0","0","0","クロエのエピソード第8話","0","0","0","0","90","0","10","0","0","0","0","0","1108008","0","1108","0","0","0","0","0","6","1294","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第2話","0","0","0","0","15","0","0","0","0","0","0","0","1109002","0","1109","0","0","0","0","0","0","1295","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第3話","0","0","0","0","15","0","0","0","0","0","0","0","1109003","0","1109","0","0","0","0","0","0","1295","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第4話","0","0","0","0","30","0","0","0","0","0","0","0","1109004","0","1109","0","0","0","0","0","0","1295","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第5話","0","0","0","0","40","0","0","0","0","0","0","0","1109005","0","1109","0","0","0","0","0","0","1295","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第6話","0","0","0","0","40","0","10","0","0","0","0","0","1109006","0","1109","0","0","0","0","0","6","1295","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第7話","0","0","0","0","40","0","10","0","0","0","0","0","1109007","0","1109","0","0","0","0","0","6","1295","0"
"0","1163","0","0","2","0","0","0","チエルのエピソード第8話","0","0","0","0","80","0","15","0","0","0","0","0","1109008","0","1109","0","0","0","0","0","6","1295","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第2話","0","0","0","0","15","0","0","0","0","0","0","0","1110002","0","1110","0","0","0","0","0","0","1293","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第3話","0","0","0","0","15","0","0","0","0","0","0","0","1110003","0","1110","0","0","0","0","0","0","1293","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第4話","0","0","0","0","30","0","0","0","0","0","0","0","1110004","0","1110","0","0","0","0","0","0","1293","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第5話","0","0","0","0","40","0","0","0","0","0","0","0","1110005","0","1110","0","0","0","0","0","0","1293","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第6話","0","0","0","0","60","0","0","0","0","0","0","0","1110006","0","1110","0","0","0","0","0","0","1293","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第7話","0","0","0","0","60","0","0","0","0","0","0","0","1110007","0","1110","0","0","0","0","0","0","1293","0"
"0","1164","0","0","4","0","0","0","ユニのエピソード第8話","0","0","0","0","90","0","60","0","0","0","0","0","1110008","0","1110","0","0","0","0","0","11","1293","0"
"0","1036","0","0","4","0","0","0","キョウカ（ハロウィン）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1111002","1227","1111","0","1307","0","0","0","0","1808","0"
"0","1036","0","0","4","0","0","0","キョウカ（ハロウィン）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1111003","1227","1111","0","1307","0","0","0","0","1808","0"
"0","1036","0","0","4","0","0","0","キョウカ（ハロウィン）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1111004","1227","1111","0","1307","0","0","0","0","1808","0"
"0","1004","0","0","2","0","0","0","ミソギ（ハロウィン）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1112002","1228","1112","0","0","0","0","0","0","1808","0"
"0","1004","0","0","2","0","0","0","ミソギ（ハロウィン）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1112003","1228","1112","0","0","0","0","0","0","1808","0"
"0","1004","0","0","2","0","0","0","ミソギ（ハロウィン）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1112004","1228","1112","0","0","0","0","0","0","1808","0"
"0","1020","0","0","2","0","0","0","ミミ（ハロウィン）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1113002","1229","1113","0","0","0","0","0","0","1808","0"
"0","1020","0","0","2","0","0","0","ミミ（ハロウィン）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1113003","1229","1113","0","0","0","0","0","0","1808","0"
"0","1020","0","0","2","0","0","0","ミミ（ハロウィン）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1113004","1229","1113","0","0","0","0","0","0","1808","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第2話","0","0","0","0","15","0","0","0","0","0","0","0","1114002","0","1114","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第3話","0","0","0","0","15","0","0","0","0","0","0","0","1114003","0","1114","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第4話","0","0","0","0","30","0","0","0","0","0","0","0","1114004","0","1114","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第5話","0","0","0","0","40","0","0","0","0","0","0","0","1114005","0","1114","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第6話","0","0","0","0","60","0","0","0","0","0","0","0","1114006","0","1114","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第7話","0","0","0","0","60","0","0","0","0","0","0","0","1114007","0","1114","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","ルナのエピソード第8話","0","0","0","0","90","0","10","0","0","0","0","0","1114008","0","1114","0","0","0","0","0","7","0","0"
"0","1071","0","0","2","0","0","0","クリスティーナ（クリスマス）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1115002","1339","1115","0","0","0","0","0","0","1238","0"
"0","1071","0","0","2","0","0","0","クリスティーナ（クリスマス）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1115003","1339","1115","0","0","0","0","0","0","1238","0"
"0","1071","0","0","2","0","0","0","クリスティーナ（クリスマス）のエピソード第4話","0","0","0","0","30","0","3","0","0","0","0","0","1115004","1339","1115","0","0","0","0","0","14","1238","0"
"0","1029","0","0","2","0","0","0","ノゾミ（クリスマス）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1116002","1248","1116","0","1322","0","0","0","0","1172","0"
"0","1029","0","0","2","0","0","0","ノゾミ（クリスマス）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1116003","1248","1116","0","1322","0","0","0","0","1172","0"
"0","1029","0","0","2","0","0","0","ノゾミ（クリスマス）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1116004","1248","1116","0","1322","0","0","0","0","1172","0"
"0","1044","0","0","4","0","0","0","イリヤ（クリスマス）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1117002","1262","1117","0","0","0","0","0","0","1209","0"
"0","1044","0","0","4","0","0","0","イリヤ（クリスマス）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1117003","1262","1117","0","0","0","0","0","0","1209","0"
"0","1044","0","0","4","0","0","0","イリヤ（クリスマス）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1117004","1262","1117","0","0","0","0","0","0","1209","0"
"0","1075","0","0","2","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第2話","1279","0","0","0","10","0","0","0","0","0","0","0","1118002","1804","1118","0","1210","0","0","0","0","1058","0"
"0","1075","0","0","2","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第3話","1279","0","0","0","30","0","0","0","0","0","0","0","1118003","1804","1118","0","1210","0","0","0","0","1058","0"
"0","1075","0","0","2","0","0","0","ペコリーヌ（ニューイヤー）のエピソード第4話","1279","0","0","0","30","0","3","0","0","0","0","0","1118004","1804","1118","0","1210","0","0","0","14","1058","0"
"0","1076","0","0","2","0","0","0","コッコロ（ニューイヤー）のエピソード第2話","1253","0","0","0","10","0","0","0","0","0","0","0","1119002","1805","1119","0","1155","0","0","0","0","1059","0"
"0","1076","0","0","2","0","0","0","コッコロ（ニューイヤー）のエピソード第3話","1253","0","0","0","30","0","0","0","0","0","0","0","1119003","1805","1119","0","1155","0","0","0","0","1059","0"
"0","1076","0","0","2","0","0","0","コッコロ（ニューイヤー）のエピソード第4話","1253","0","0","0","30","0","2","0","0","0","0","0","1119004","1805","1119","0","1155","0","0","0","15","1059","0"
"0","1060","0","0","4","0","0","0","キャル（ニューイヤー）のエピソード第2話","1272","0","0","0","15","0","0","0","0","0","0","0","1120002","1806","1120","0","1211","0","0","0","0","1078","0"
"0","1060","0","0","4","0","0","0","キャル（ニューイヤー）のエピソード第3話","1272","0","0","0","15","0","0","0","0","0","0","0","1120003","1806","1120","0","1211","0","0","0","0","1078","0"
"0","1060","0","0","4","0","0","0","キャル（ニューイヤー）のエピソード第4話","1272","0","0","0","30","0","0","0","0","0","0","0","1120004","1806","1120","0","1211","0","0","0","0","1078","0"
"0","1025","0","0","4","0","0","0","スズメ（ニューイヤー）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1121002","1308","1121","0","0","0","0","0","0","1077","0"
"0","1025","0","0","4","0","0","0","スズメ（ニューイヤー）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1121003","1308","1121","0","0","0","0","0","0","1077","0"
"0","1025","0","0","4","0","0","0","スズメ（ニューイヤー）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1121004","1308","1121","0","0","0","0","0","0","1077","0"
"0","1014","0","0","4","0","0","0","カスミ（マジカル）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1122002","1285","1122","0","0","0","0","0","0","1157","0"
"0","1014","0","0","4","0","0","0","カスミ（マジカル）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1122003","1285","1122","0","0","0","0","0","0","1157","0"
"0","1014","0","0","4","0","0","0","カスミ（マジカル）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1122004","1285","1122","0","0","0","0","0","0","1157","0"
"0","1038","0","0","2","0","0","0","シオリ（マジカル）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1123002","1254","1123","0","0","0","0","0","0","1807","0"
"0","1038","0","0","2","0","0","0","シオリ（マジカル）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1123003","1254","1123","0","0","0","0","0","0","1807","0"
"0","1038","0","0","2","0","0","0","シオリ（マジカル）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1123004","1254","1123","0","0","0","0","0","0","1807","0"
"0","0","0","0","2","0","0","0","卯月（NGs）のエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1124002","0","1124","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","卯月（NGs）のエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1124003","0","1124","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","卯月（NGs）のエピソード第4話","0","0","0","0","150","0","20","0","0","0","0","0","1124004","0","1124","0","0","0","0","0","6","0","0"
"0","0","0","0","2","0","0","0","凜（NGs）のエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1125002","0","1125","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","凜（NGs）のエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1125003","0","1125","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","凜（NGs）のエピソード第4話","0","0","0","0","150","0","20","0","0","0","0","0","1125004","0","1125","0","0","0","0","0","6","0","0"
"0","0","0","0","4","0","0","0","未央（NGs）のエピソード第2話","0","0","0","0","60","0","0","0","0","0","0","0","1126002","0","1126","0","0","0","0","0","0","0","0"
"0","0","0","0","4","0","0","0","未央（NGs）のエピソード第3話","0","0","0","0","100","0","0","0","0","0","0","0","1126003","0","1126","0","0","0","0","0","0","0","0"
"0","0","0","15","4","0","0","0","未央（NGs）のエピソード第4話","0","0","0","0","125","0","10","15","0","0","0","0","1126004","0","1126","0","0","0","0","0","7","0","0"
"0","1026","0","0","2","0","0","0","鈴（遊俠）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1127002","0","1127","0","0","0","0","0","0","1235","0"
"0","1026","0","0","2","0","0","0","鈴（遊俠）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1127003","0","1127","0","0","0","0","0","0","1235","0"
"0","1026","0","0","2","0","0","0","鈴（遊俠）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1127004","0","1127","0","0","0","0","0","0","1235","0"
"0","1033","0","0","2","0","0","0","真陽（遊俠）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1128002","0","1128","0","0","0","0","0","0","1192","0"
"0","1033","0","0","2","0","0","0","真陽（遊俠）のエピソード第3話","0","0","0","0","30","0","0","0","0","0","0","0","1128003","0","1128","0","0","0","0","0","0","1192","0"
"0","1033","0","0","2","0","0","0","真陽（遊俠）のエピソード第4話","0","0","0","0","50","0","0","0","0","0","0","0","1128004","0","1128","0","0","0","0","0","0","1192","0"
"0","1011","0","0","6","0","0","0","璃乃（奇幻）のエピソード第2話","0","0","0","0","10","0","0","0","0","0","0","0","1129002","1811","1129","0","0","0","0","0","0","1193","0"
