7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","501091","3","120931","1","nop_talk_thinking","","0.2","","501",""
"","501092","21","vo_drama_10082001","0","vo_drama_10082001_010","","","","501","0"
"0","501093","11","120931","5","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","0","0","0.5","501","1"
"","501094","91","501093","","","","","","501",""
"","501095","3","120931","1","nop_idle_thinking","","0.2","","501",""
"","501096","3","111931","1","nop_talk_wish3","","0.2","","501",""
"","501097","21","vo_drama_10082001","0","vo_drama_10082001_011","","","","501","0"
"0","501098","11","111931","5","イリヤさま……\nそのお気持ち、とてもよく分かります。","0","0","0.5","501","1"
"","501099","91","501098","","","","","","501",""
"","501100","3","111931","1","nop_idle_wish3","","0.2","","501",""
"","501101","4","120731","","0","","","","501",""
"","501102","3","120731","1","nop_talk_shy","","0.2","","501",""
"","501103","21","vo_drama_10082001","0","vo_drama_10082001_012","","","","501","0"
"0","501104","11","120731","5","コッコロさん……","0","0","0.5","501","1"
"","501105","91","501104","","","","","","501",""
"","501106","3","111831","0","nop_smile2","0.2","0.2","","501","nop_idle_joy1"
"","501107","3","112031","0","nop_smile2","0","0.2","","501","nop_idle_normal"
"","501108","93","1","","1","","","","501",""
"","501109","3","120731","1","nop_idle_shy2","","0.2","","501",""
"","501110","3","112031","1","nop_talk_bitter","","0.2","","501",""
"","501111","21","vo_drama_10082001","0","vo_drama_10082001_013","","","","501","0"
"0","501112","11","112031","7","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","0","0","0.5","501","1"
"","501113","93","6","","1","","","","501",""
"1","501114","3","112031","0","nop_talk_doya","0.2","0.2","","501","nop_talk_doya_loop"
"","501115","91","501112","","","","","","501",""
"","501116","3","112031","1","nop_idle_doya","","0.2","","501",""
"","501117","93","0.5","","1","","","","501",""
"","501118","3","111831","1","nop_talk_joy2","","0.2","","501",""
"","501119","21","vo_drama_10082001","0","vo_drama_10082001_014","","","","501","0"
"0","501120","11","111831","6","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","0","0","0.5","501","1"
"","501121","93","8","","1","","","","501",""
"1","501122","3","111831","0","nop_talk_guts2","","0.2","","501","nop_talk_guts2_loop"
"","501123","91","501120","","","","","","501",""
"","501124","3","111831","1","nop_idle_guts2","","0.2","","501",""
"","501125","4","120731","","1","","","","501",""
"1","501126","3","120731","0","nop_talk_normal","0.2","0.2","","501","nop_talk_wish"
"","501127","21","vo_drama_10082001","0","vo_drama_10082001_015","","","","501","0"
"0","501128","11","120731","5","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","0","0","1","501","1"
"","501129","93","8.5","","1","","","","501",""
"1","501130","3","120731","0","nop_01_shephy_pose","0","0.2","","501","nop_01_shephy_pose_loop"
"","501131","93","2.5","","0","","","","501",""
"","501132","3","111831","1","nop_handclap_long","","0.2","","501",""
"","501133","3","111931","1","nop_talk_wish3","","0.2","","501",""
"1","501134","3","112031","0","nop_talk_doya","0","0.2","","501","nop_talk_doya_loop"
"1","501135","3","120931","0","nop_talk_arm_crossed","0","0.2","","501","nop_talk_arm_crossed_loop"
"","501136","3","120831","1","nop_01_ruka_hello_long","","0.2","","501",""
"","501137","91","501128","","","","","","501",""
"","501138","93","0.5","","0","","","","501",""
"","501139","93","0.5","","0","","","","501",""
"-255","502001","1","1","105","108731","0","1.95","nop_idle_joy_normal","502","-150"
"-255","502002","1","1","104","108831","1","1.95","nop_idle_joy1","502","150"
"-225","502003","1","1","101","108931","0","1.95","nop_idle_normal","502","-300"
"","502004","93","0.5","","0","","","","502",""
"","502005","21","vo_drama_10082002","0","vo_drama_10082002_001","","","","502","0"
"0","502006","11","108831","7","騎士クン、\nあけましておめでとうございます。","0","0","0.5","502","1"
"","502007","3","108831","1","nop_talk_joy3_blink","","0.2","","502",""
"","502008","93","1","","1","","","","502",""
"","502009","3","108831","1","nop_bow","","0.2","","502",""
"","502010","93","2.25","","1","","","","502",""
"","502011","3","108831","1","nop_idle_normal_joy","","0.2","","502",""
"","502012","91","502006","","","","","","502",""
"","502013","21","vo_drama_10082002","0","vo_drama_10082002_002","","","","502","0"
"0","502014","11","108731","5","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","0","0","0.5","502","1"
"","502015","3","108731","1","nop_talk_joy2","","0.2","","502",""
"","502016","91","502014","","","","","","502",""
"","502017","3","108731","1","nop_idle_joy1","","0.2","","502",""
"","502018","21","vo_drama_10082002","0","vo_drama_10082002_003","","","","502","0"
"0","502019","11","108931","6","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","0","0","0.5","502","1"
"","502020","3","108931","1","nop_talk_thinking","","0.2","","502",""
"","502021","91","502019","","","","","","502",""
"","502022","3","108931","1","nop_idle_thinking","","0.2","","502",""
"","502023","21","vo_drama_10082002","0","vo_drama_10082002_004","","","","502","0"
"0","502024","11","108731","7","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","0","0","0.5","502","1"
"","502025","3","108731","1","nop_talk_joy3_blink2","","0.2","","502",""
"","502026","93","1.5","","1","","","","502",""
"","502027","3","108731","1","nop_talk_joy1_normal","","0.2","","502",""
"","502028","91","502024","","","","","","502",""
"","502029","3","108731","1","nop_idle_joy_normal","","0.2","","502",""
"","502030","21","vo_drama_10082002","0","vo_drama_10082002_005","","","","502","0"
"0","502031","11","108931","5","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","0","0","0.5","502","1"
"","502032","3","108931","1","nop_talk_joy3_blink2","","0.2","","502",""
"","502033","93","8","","1","","","","502",""
"","502034","3","108931","1","nop_talk_joy3_blink","","0.2","","502",""
"","502035","91","502031","","","","","","502",""
"","502036","3","108931","1","nop_idle_thinking","","0.2","","502",""
"","502037","21","vo_drama_10082002","0","vo_drama_10082002_006","","","","502","0"
"0","502038","11","108831","5","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","0","0","0.5","502","1"
"","502039","3","108831","1","nop_talk_memory","","0.2","","502",""
"","502040","93","4.75","","1","","","","502",""
"","502041","3","108831","1","nop_talk_anger2","","0.2","","502",""
"","502042","93","3.5","","1","","","","502",""
"","502043","3","108831","1","nop_talk_normal_dere2","","0.2","","502",""
"","502044","91","502038","","","","","","502",""
"","502045","93","0.1","","1","","","","502",""
"","502046","3","108831","1","nop_idle_normal","","0.2","","502",""
"","502047","21","vo_drama_10082002","0","vo_drama_10082002_007","","","","502","0"
"0","502048","11","108731","6","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","0","0","0.5","502","1"
"","502049","3","108731","1","nop_talk_joy3_blink","","0.2","","502",""
"","502050","93","5.5","","1","","","","502",""
"","502051","3","108731","1","nop_look_talk_sad","","0.2","","502",""
"","502052","93","1","","1","","","","502",""
"","502053","3","108731","1","nop_talk_joy2","","0.2","","502",""
"","502054","91","502048","","","","","","502",""
"","502055","3","108731","1","nop_idle_joy1","","0.2","","502",""
"","502056","21","vo_drama_10082002","0","vo_drama_10082002_008","","","","502","0"
"0","502057","11","108931","5","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","0","0","0.5","502","1"
"","502058","3","108931","1","nop_talk_joy1_normal","","0.2","","502",""
"","502059","93","3.5","","1","","","","502",""
"","502060","3","108931","1","nop_talk_joy3_blink","","0.2","","502",""
"","502061","93","8.5","","1","","","","502",""
"","502062","3","108931","0","nop_talk_arm_crossed","","0.2","","502",""
"","502063","93","1","","1","","","","502",""
"","502064","3","108931","1","nop_idle_arm_crossed","","0.2","","502",""
"","502065","91","502057","","","","","","502",""
"","502066","21","vo_drama_10082002","0","vo_drama_10082002_009","","","","502","0"
"0","502067","11","108731","7","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","0","0","0.5","502","1"
"","502068","3","108731","1","nop_talk_joy3_blink","","0.2","","502",""
"","502069","93","6","","1","","","","502",""
"","502070","3","108731","1","nop_talk_joy2","","0.2","","502",""
"","502071","91","502067","","","","","","502",""
"","502072","3","108731","1","nop_idle_joy1","","0.2","","502",""
"","502073","21","vo_drama_10082002","0","vo_drama_10082002_010","","","","502","0"
"0","502074","11","108931","5","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","0","0","0.5","502","1"
"","502075","3","108931","1","nop_talk_joy3_blink2","","0.2","","502",""
"","502076","93","7.5","","1","","","","502",""
"","502077","3","108831","1","nop_idle_sad","","0.2","","502",""
"0","502078","12","108831","1.5","1","0","0","0","502","1"
"","502079","3","108931","1","nop_talk_worry","","0.2","","502",""
"","502080","3","108731","1","nop_idle_normal_suprise1","","0.2","","502",""
"","502081","91","502074","","","","","","502",""
"","502082","91","502078","","","","","","502",""
"","502083","3","108931","1","nop_idle_worry","","0.2","","502",""
"","502084","21","vo_drama_10082002","0","vo_drama_10082002_011","","","","502","0"
"0","502085","11","108831","5","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","0","0","0.5","502","1"
"","502086","3","108831","1","nop_talk_joy1_sad","","0.2","","502",""
"","502087","93","7","","1","","","","502",""
"","502088","3","108831","1","nop_talk_sad3","","0.2","","502",""
"","502089","91","502085","","","","","","502",""
"","502090","3","108831","1","nop_idle_sad3","","0.2","","502",""
"","502091","21","vo_drama_10082002","0","vo_drama_10082002_012","","","","502","0"
"0","502092","11","108731","6","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","0","0","0.5","502","1"
"","502093","3","108731","1","nop_talk_joy2","","0.2","","502",""
"","502094","93","6","","1","","","","502",""
"1","502095","3","108731","0","nop_talk_guts5","0.2","0.2","","502","nop_idle_guts5"
"","502096","91","502092","","","","","","502",""
"","502097","3","108731","1","nop_idle_guts5","","0.2","","502",""
"","502098","21","vo_drama_10082002","0","vo_drama_10082002_013","","","","502","0"
"0","502099","11","108931","6","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","0","0","0.5","502","1"
"","502100","3","108931","0","nop_talk_arm_crossed","","0.2","","502",""
"","502101","93","1","","1","","","","502",""
"","502102","3","108931","0","nop_talk_arm_crossed_loop","","0.2","","502",""
"","502103","93","1","","1","","","","502",""
"","502104","3","108931","1","nop_talk_normal","","0.2","","502",""
"","502105","91","502099","","","","","","502",""
"","502106","3","108931","1","nop_idle_normal","","0.2","","502",""
"","502107","21","vo_drama_10082002","0","vo_drama_10082002_014","","","","502","0"
"0","502108","11","108731","5","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","0","0","0.5","502","1"
"","502109","3","108731","1","nop_talk_joy2","","0.2","","502",""
"","502110","91","502108","","","","","","502",""
"","502111","3","108731","1","nop_idle_joy_normal","","0.2","","502",""
"","502112","21","vo_drama_10082002","0","vo_drama_10082002_015","","","","502","0"
"0","502113","11","108831","6","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","0","0","0.5","502","1"
"","502114","3","108831","1","nop_talk_joy1_normal","","0.2","","502",""
"","502115","93","2","","1","","","","502",""
"","502116","3","108831","1","nop_look_talk_wish","","0.2","","502",""
"","502117","93","1","","1","","","","502",""
"1","502118","3","108831","0","nop_bow","0.2","0.2","","502","nop_idle_joy1"
"","502119","93","0.2","","1","","","","502",""
"1","502120","3","108731","0","nop_bow","0.2","0.2","","502","nop_idle_joy2"
"1","502121","3","108931","0","nop_bow","0.2","0.2","","502","nop_idle_joy1"
"","502122","93","3","","1","","","","502",""
"","502123","91","502113","","","","","","502",""
"","502124","93","0.5","","0","","","","502",""
"-300","503001","1","1","104","102011","1","1.95","nop_idle_joy2","503","1000"
"-270","503002","1","1","105","100411","1","1.95","nop_idle_normal","503","1000"
"-235","503003","1","1","101","103631","1","1.95","nop_idle_normal","503","1000"
"-255","503004","5","1","106","1","0","1.95","NoItem_idle","503","-275"
"1","503005","31","1","-215","11","","0","","503","-105"
"","503006","93","0","","0","","","","503",""
"","503007","3","100411","1","nop_run","","0.2","","503",""
"","503008","2","100411","-255","-275","","","","503","5"
"","503009","93","0.5","","","","","","503",""
"","503010","3","102011","1","nop_run","","0.2","","503",""
"","503011","2","102011","-230","-140","","","","503","5"
"","503012","93","1","","","","","","503",""
"","503013","3","103631","1","nop_run","","0.2","","503",""
"","503014","2","103631","-235","150","","","","503","4.5"
"","503015","93","3.4","","","","","","503",""
"","503016","4","100411","","0","","","","503",""
"","503017","3","100411","1","nop_idle_normal","","0.2","","503",""
"","503018","93","0.1","","","","","","503",""
"1","503019","3","100411","0","nop_03_misogi_hello_long","0.2","0.2","","503","nop_idle_joy1"
"","503020","12","100411","0","4","","","","503",""
"","503021","93","0.4","","","","","","503",""
"","503022","4","102011","","0","","","","503",""
"","503023","3","102011","1","nop_idle_normal","","0.2","","503",""
"","503024","93","0.1","","","","","","503",""
"1","503025","3","102011","0","nop_03_mimi_swing","0.2","0.2","","503","nop_idle_joy1"
"","503026","12","102011","0","4","","","","503",""
"","503027","93","0.5","","","","","","503",""
"1","503028","3","103631","0","nop_03_kyoka_talk_doya","0","0.2","","503","nop_03_kyoka_idle_doya"
"","503029","12","103631","0","4","","-40","","503",""
"","503030","93","1.5","","0","","","","503",""
"","503031","3","102011","1","nop_talk_joy2","","0.2","","503",""
"","503032","21","vo_drama_10082003","0","vo_drama_10082003_001","","","","503","0"
"0","503033","11","102011","5","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","0","0","0.5","503","1"
"","503034","91","503033","","","","","","503",""
"","503035","3","102011","1","nop_idle_joy1","","0.2","","503",""
"","503036","21","vo_drama_10082003","0","vo_drama_10082003_002","","","","503","0"
"0","503037","11","100411","6","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","0","0","1","503","1"
"","503038","3","100411","1","nop_talk_joy2","","0.2","","503",""
"","503039","93","4","","1","","","","503",""
"1","503040","3","1","0","nop_03_misogi_trick_in","0","0.2","","503","nop_03_misogi_trick_loop"
"1","503041","3","100411","0","nop_03_misogi_trick_in","0","0.2","","503","nop_03_misogi_trick_loop"
"","503042","93","2","","1","","","","503",""
"","503043","32","11","","1","","","","503",""
"1","503044","3","1","0","nop_03_misogi_trick_out","0.2","0.2","","503","NoItem_idle"
"1","503045","3","100411","0","nop_03_misogi_trick_out","0.2","0.2","","503","nop_talk_joy2"
"","503046","93","0.1","","1","","","","503",""
"","503047","4","102011","","1","","","","503",""
"1","503048","3","102011","0","nop_03_mimi_surprise","0","0.2","","503","nop_03_mimi_surprise_loop"
"1","503049","3","103631","0","nop_03_kyoka_surprise","0","0.2","","503","nop_03_kyoka_surprise_loop"
"","503050","91","503037","","","","","","503",""
"","503051","3","100411","1","nop_idle_joy2","","0.2","","503",""
"","503052","21","vo_drama_10082003","0","vo_drama_10082003_003","","","","503","0"
"0","503053","11","103631","8","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","0","0","0.5","503","1"
"","503054","3","103631","1","nop_talk_anger","","0.2","","503",""
"","503055","93","4","","1","","","","503",""
"1","503056","3","103631","0","nop_talk_arm_crossed_anger","0","0.2","","503","nop_talk_arm_crossed_loop_anger"
"","503057","91","503053","","","","","","503",""
"","503058","3","100411","1","nop_idle_normal","","0.2","","503",""
"","503059","3","103631","1","nop_idle_arm_crossed_anger","","0.2","","503",""
"","503060","4","102011","","0","","","","503",""
"","503061","21","vo_drama_10082003","0","vo_drama_10082003_004","","","","503","0"
"0","503062","11","102011","5","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","0","0","0.5","503","1"
"","503063","3","102011","1","nop_talk_surprise_kira","","0.2","","503",""
"","503064","93","4","","1","","","","503",""
"1","503065","3","103631","0","nop_surprise","0","0.2","","503","nop_idle_surprise1"
"","503066","91","503062","","","","","","503",""
"","503067","3","102011","1","nop_idle_surprise_kira","","0.2","","503",""
"","503068","21","vo_drama_10082003","0","vo_drama_10082003_005","","","","503","0"
"0","503069","11","103631","6","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","0","0","0.5","503","1"
"","503070","3","103631","1","nop_talk_jitome","","0.2","","503",""
"","503071","93","1.5","","1","","","","503",""
"","503072","3","103631","1","nop_talk_sad3","","0.2","","503",""
"","503073","91","503069","","","","","","503",""
"","503074","3","103631","1","nop_idle_sad3","","0.2","","503",""
"","503075","3","102011","1","nop_idle_joy1","","0.2","","503",""
"","503076","21","vo_drama_10082003","0","vo_drama_10082003_006","","","","503","0"
"0","503077","11","100411","7","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","0","0","0","503","1"
"","503078","3","100411","1","nop_talk_joy2","","0.2","","503",""
"","503079","91","503077","","","","","","503",""
"","503080","3","100411","1","nop_idle_normal","","0.2","","503",""
"","503081","21","vo_drama_10082003","0","vo_drama_10082003_007","","","","503","0"
"0","503082","11","103631","6","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","0","0","0","503","1"
"","503083","3","103631","1","nop_talk_anger2","","0.2","","503",""
"","503084","91","503082","","","","","","503",""
"","503085","3","103631","1","nop_idle_sad","","0.2","","503",""
"","503086","21","vo_drama_10082003","0","vo_drama_10082003_008","","","","503","0"
"0","503087","11","102011","5","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","0","0","0.5","503","1"
"","503088","3","102011","1","nop_talk_surprise1","","0.2","","503",""
"","503089","93","4","","1","","","","503",""
"","503090","3","102011","1","nop_talk_normal","","0.2","","503",""
"","503091","91","503087","","","","","","503",""
"","503092","3","102011","1","nop_idle_normal","","0.2","","503",""
"","503093","21","vo_drama_10082003","0","vo_drama_10082003_009","","","","503","0"
"0","503094","11","100411","7","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","0","0","0.5","503","1"
"","503095","3","100411","1","nop_talk_thinking","","0.2","","503",""
"","503096","91","503094","","","","","","503",""
"","503097","3","100411","1","nop_idle_thinking","","0.2","","503",""
"","503098","3","103631","1","nop_idle_thinking","","0.2","","503",""
"","503099","21","vo_drama_10082003","0","vo_drama_10082003_010","","","","503","0"
"0","503100","11","102011","6","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","0","0","0.5","503","1"
"","503101","3","102011","1","nop_talk_wish","","0.2","","503",""
"","503102","93","4","","1","","","","503",""
"","503103","3","102011","1","nop_talk_joy2","","0.2","","503",""
"","503104","91","503100","","","","","","503",""
"","503105","3","102011","1","nop_idle_joy1","","0.2","","503",""
"","503106","21","vo_drama_10082003","0","vo_drama_10082003_011","","","","503","0"
"0","503107","11","103631","7","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","0","0","0.5","503","1"
"1","503108","3","103631","0","nop_talk_guts2","0.2","0.2","","503","nop_talk_guts2_loop"
"","503109","93","5.5","","1","","","","503",""
"1","503110","3","103631","0","nop_03_kyoka_talk_doya","0.2","0.2","","503","nop_03_kyoka_talk_doya_loop"
"","503111","91","503107","","","","","","503",""
"","503112","3","103631","1","nop_03_kyoka_idle_doya","","0.2","","503",""
"","503113","21","vo_drama_10082003","0","vo_drama_10082003_012","","","","503","0"
"0","503114","11","100411","7","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","0","0","0.5","503","1"
"","503115","3","100411","1","nop_talk_joy2","","0.2","","503",""
"","503116","91","503114","","","","","","503",""
"","503117","3","100411","1","nop_idle_joy2","","0.2","","503",""
"","503118","21","vo_drama_10082003","0","vo_drama_10082003_013","","","","503","0"
"0","503119","11","103631","8","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","0","0","0.5","503","1"
"","503120","3","103631","1","nop_talk_anger","","0.2","","503",""
"","503121","91","503119","","","","","","503",""
"","503122","3","103631","1","nop_idle_anger","","0.2","","503",""
"","503123","21","vo_drama_10082003","0","vo_drama_10082003_014","","","","503","0"
"0","503124","11","102011","6","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","0","0","0","503","1"
"","503125","3","102011","1","nop_talk_joy1","","0.2","","503",""
"","503126","91","503124","","","","","","503",""
"1","503127","3","102011","0","nop_03_cmn_eieio","0.2","0.2","","503","nop_03_cmn_eieio_loop"
"","503128","93","0.1","","","","","","503",""
"1","503129","3","103631","0","nop_03_cmn_eieio","0.2","0.2","","503","nop_03_cmn_eieio_loop"
"","503130","93","0.1","","","","","","503",""
"1","503131","3","100411","0","nop_03_cmn_eieio","0.2","0.2","","503","nop_03_cmn_eieio_loop"
"","503132","93","1.3","","0","","","","503",""
"-225","504001","1","1","101","101231","0","1.95","nop_idle_normal","504","-150"
"-255","504002","1","1","104","104011","1","1.95","nop_idle_normal","504","150"
"-255","504003","1","1","105","101511","0","1.95","nop_idle_normal","504","-300"
"","504004","93","0.5","","0","","","","504",""
"","504005","21","vo_drama_10082004","0","vo_drama_10082004_001","","","","504","0"
"0","504006","11","101511","8","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","0","0","0.5","504","1"
"1","504007","3","101511","0","nop_bow","0.2","0.2","","504","nop_talk_joy3"
"1","504008","3","101231","0","nop_bow","0.2","0.2","","504","nop_idle_normal"
"1","504009","3","104011","0","nop_bow","0.2","0.2","","504","nop_idle_normal"
"","504010","91","504006","","","","","","504",""
"","504011","3","101511","1","nop_idle_normal","","0.2","","504",""
"","504012","21","vo_drama_10082004","0","vo_drama_10082004_002","","","","504","0"
"0","504013","11","101231","8","招待してくれてありがと～！\nシオリンも喜んでたよ！","0","0","0.5","504","1"
"1","504014","3","101231","0","nop_look_smile","0.2","0.2","","504","nop_talk_joy1"
"","504015","91","504013","","","","","","504",""
"","504016","3","101231","1","nop_idle_normal","","0.2","","504",""
"","504017","21","vo_drama_10082004","0","vo_drama_10082004_003","","","","504","0"
"0","504018","11","104011","8","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","0","0","0.5","504","1"
"1","504019","3","104011","0","nop_shock_in","0","0.2","","504","nop_shock_loop"
"","504020","93","3","","1","","","","504",""
"","504021","3","104011","1","nop_04_aoi_tohoho","","0.2","","504",""
"","504022","91","504018","","","","","","504",""
"","504023","21","vo_drama_10082004","0","vo_drama_10082004_004","","","","504","0"
"0","504024","11","101231","8","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","0","0","0.5","504","1"
"1","504025","3","101231","0","nop_talk_guts2","0","0.2","","504","nop_talk_guts2_loop"
"","504026","93","1.8","","1","","","","504",""
"","504027","3","101231","1","nop_talk_joy1","","0.2","","504",""
"","504028","91","504024","","","","","","504",""
"","504029","3","101231","1","nop_idle_normal","","0.2","","504",""
"","504030","21","vo_drama_10082004","0","vo_drama_10082004_005","","","","504","0"
"0","504031","11","104011","8","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","0","0","0.5","504","1"
"","504032","3","104011","1","nop_04_aoi_panic","","0.2","","504",""
"","504033","93","4.4","","1","","","","504",""
"","504034","3","104011","1","nop_talk_tsun_pain","","0.2","","504",""
"","504035","3","101511","1","nop_idle_bitter","","0.2","","504",""
"","504036","3","101231","1","nop_idle_bitter","","0.2","","504",""
"","504037","91","504031","","","","","","504",""
"","504038","21","vo_drama_10082004","0","vo_drama_10082004_006","","","","504","0"
"0","504039","11","101511","8","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","0","0","0.5","504","1"
"","504040","3","101511","1","nop_talk_normal","","0.2","","504",""
"","504041","93","2.4","","1","","","","504",""
"","504042","3","101511","1","nop_talk_wish_joy","","0.2","","504",""
"","504043","91","504039","","","","","","504",""
"","504044","21","vo_drama_10082004","0","vo_drama_10082004_007","","","","504","0"
"0","504045","11","101231","8","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","0","0","0.5","504","1"
"1","504046","3","101231","0","nop_04_hatsune_swing","0.2","0.2","","504","nop_idle_normal"
"","504047","93","3","","1","","","","504",""
"","504048","3","101231","0","nop_04_hatsune_kiran","","0.2","","504",""
"","504049","91","504045","","","","","","504",""
"","504050","3","101231","1","nop_idle_normal","","0.2","","504",""
"","504051","21","vo_drama_10082004","0","vo_drama_10082004_008","","","","504","0"
"0","504052","11","104011","8","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","0","0","0.5","504","1"
"1","504053","3","104011","0","nop_04_aoi_haua_in","0","0.2","","504","nop_04_aoi_haua_loop"
"","504054","93","3","","1","","","","504",""
"","504055","3","101511","1","nop_talk_joy3_blink","","0.2","","504",""
"","504056","3","101231","1","nop_idle_surprise1","","0.2","","504",""
"","504057","91","504052","","","","","","504",""
"","504058","93","0.5","","0","","","","504",""
"-250","505001","1","1","103","103111","1","1.95","nop_05_shinobu_idle_normal","505","-150"
"-230","505002","1","1","101","102211","1","1.95","nop_idle_sad","505","150"
"-240","505003","1","1","101","100711","0","1.95","nop_05_miyako_idle_joy1","505","-360"
"-260","505004","1","1","105","100611","1","1.95","nop_idle_joy1","505","275"
"-225","505005","5","1","102","2051","1","1.95","nop_skull_idle","505","-50"
"","505006","93","0.5","","0","","","","505",""
"","505007","21","vo_drama_10082005","0","vo_drama_10082005_001","","","","505","0"
"0","505008","11","100711","6","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","0","0","0.5","505","1"
"","505009","3","100711","1","nop_05_miyako_talk_joy2","","0.2","","505",""
"","505010","91","505008","","","","","","505",""
"","505011","3","100711","1","nop_05_miyako_idle_joy2","","0.2","","505",""
"","505012","21","vo_drama_10082005","0","vo_drama_10082005_002","","","","505","0"
"0","505013","11","103111","6","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","0","0","0.5","505","1"
"","505014","3","103111","1","nop_05_shinobu_talk_worry","","0.2","","505",""
"","505015","91","505013","","","","","","505",""
"","505016","3","103111","1","nop_05_shinobu_idle_worry","","0.2","","505",""
"","505017","21","vo_drama_10082005","0","vo_drama_10082005_003","","","","505","0"
"0","505018","11","100711","6","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","0","0","0.5","505","1"
