7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"","0.2","501091","nop_talk_thinking","1","","3","501","","","120931"
"","","501092","vo_drama_10082001_010","0","","21","501","0","","vo_drama_10082001"
"0","0","501093","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","5","0.5","11","501","1","0","120931"
"","","501094","","","","91","501","","","501093"
"","0.2","501095","nop_idle_thinking","1","","3","501","","","120931"
"","0.2","501096","nop_talk_wish3","1","","3","501","","","111931"
"","","501097","vo_drama_10082001_011","0","","21","501","0","","vo_drama_10082001"
"0","0","501098","イリヤさま……\nそのお気持ち、とてもよく分かります。","5","0.5","11","501","1","0","111931"
"","","501099","","","","91","501","","","501098"
"","0.2","501100","nop_idle_wish3","1","","3","501","","","111931"
"","","501101","0","","","4","501","","","120731"
"","0.2","501102","nop_talk_shy","1","","3","501","","","120731"
"","","501103","vo_drama_10082001_012","0","","21","501","0","","vo_drama_10082001"
"0","0","501104","コッコロさん……","5","0.5","11","501","1","0","120731"
"","","501105","","","","91","501","","","501104"
"","0.2","501106","nop_smile2","0","","3","501","nop_idle_joy1","0.2","111831"
"","0.2","501107","nop_smile2","0","","3","501","nop_idle_normal","0","112031"
"","","501108","1","","","93","501","","","1"
"","0.2","501109","nop_idle_shy2","1","","3","501","","","120731"
"","0.2","501110","nop_talk_bitter","1","","3","501","","","112031"
"","","501111","vo_drama_10082001_013","0","","21","501","0","","vo_drama_10082001"
"0","0","501112","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","7","0.5","11","501","1","0","112031"
"","","501113","1","","","93","501","","","6"
"1","0.2","501114","nop_talk_doya","0","","3","501","nop_talk_doya_loop","0.2","112031"
"","","501115","","","","91","501","","","501112"
"","0.2","501116","nop_idle_doya","1","","3","501","","","112031"
"","","501117","1","","","93","501","","","0.5"
"","0.2","501118","nop_talk_joy2","1","","3","501","","","111831"
"","","501119","vo_drama_10082001_014","0","","21","501","0","","vo_drama_10082001"
"0","0","501120","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","6","0.5","11","501","1","0","111831"
"","","501121","1","","","93","501","","","8"
"1","0.2","501122","nop_talk_guts2","0","","3","501","nop_talk_guts2_loop","","111831"
"","","501123","","","","91","501","","","501120"
"","0.2","501124","nop_idle_guts2","1","","3","501","","","111831"
"","","501125","1","","","4","501","","","120731"
"1","0.2","501126","nop_talk_normal","0","","3","501","nop_talk_wish","0.2","120731"
"","","501127","vo_drama_10082001_015","0","","21","501","0","","vo_drama_10082001"
"0","0","501128","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","5","1","11","501","1","0","120731"
"","","501129","1","","","93","501","","","8.5"
"1","0.2","501130","nop_01_shephy_pose","0","","3","501","nop_01_shephy_pose_loop","0","120731"
"","","501131","0","","","93","501","","","2.5"
"","0.2","501132","nop_handclap_long","1","","3","501","","","111831"
"","0.2","501133","nop_talk_wish3","1","","3","501","","","111931"
"1","0.2","501134","nop_talk_doya","0","","3","501","nop_talk_doya_loop","0","112031"
"1","0.2","501135","nop_talk_arm_crossed","0","","3","501","nop_talk_arm_crossed_loop","0","120931"
"","0.2","501136","nop_01_ruka_hello_long","1","","3","501","","","120831"
"","","501137","","","","91","501","","","501128"
"","","501138","0","","","93","501","","","0.5"
"","","501139","0","","","93","501","","","0.5"
"-255","1.95","502001","108731","105","nop_idle_joy_normal","1","502","-150","0","1"
"-255","1.95","502002","108831","104","nop_idle_joy1","1","502","150","1","1"
"-225","1.95","502003","108931","101","nop_idle_normal","1","502","-300","0","1"
"","","502004","0","","","93","502","","","0.5"
"","","502005","vo_drama_10082002_001","0","","21","502","0","","vo_drama_10082002"
"0","0","502006","騎士クン、\nあけましておめでとうございます。","7","0.5","11","502","1","0","108831"
"","0.2","502007","nop_talk_joy3_blink","1","","3","502","","","108831"
"","","502008","1","","","93","502","","","1"
"","0.2","502009","nop_bow","1","","3","502","","","108831"
"","","502010","1","","","93","502","","","2.25"
"","0.2","502011","nop_idle_normal_joy","1","","3","502","","","108831"
"","","502012","","","","91","502","","","502006"
"","","502013","vo_drama_10082002_002","0","","21","502","0","","vo_drama_10082002"
"0","0","502014","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","5","0.5","11","502","1","0","108731"
"","0.2","502015","nop_talk_joy2","1","","3","502","","","108731"
"","","502016","","","","91","502","","","502014"
"","0.2","502017","nop_idle_joy1","1","","3","502","","","108731"
"","","502018","vo_drama_10082002_003","0","","21","502","0","","vo_drama_10082002"
"0","0","502019","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","6","0.5","11","502","1","0","108931"
"","0.2","502020","nop_talk_thinking","1","","3","502","","","108931"
"","","502021","","","","91","502","","","502019"
"","0.2","502022","nop_idle_thinking","1","","3","502","","","108931"
"","","502023","vo_drama_10082002_004","0","","21","502","0","","vo_drama_10082002"
"0","0","502024","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","7","0.5","11","502","1","0","108731"
"","0.2","502025","nop_talk_joy3_blink2","1","","3","502","","","108731"
"","","502026","1","","","93","502","","","1.5"
"","0.2","502027","nop_talk_joy1_normal","1","","3","502","","","108731"
"","","502028","","","","91","502","","","502024"
"","0.2","502029","nop_idle_joy_normal","1","","3","502","","","108731"
"","","502030","vo_drama_10082002_005","0","","21","502","0","","vo_drama_10082002"
"0","0","502031","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","5","0.5","11","502","1","0","108931"
"","0.2","502032","nop_talk_joy3_blink2","1","","3","502","","","108931"
"","","502033","1","","","93","502","","","8"
"","0.2","502034","nop_talk_joy3_blink","1","","3","502","","","108931"
"","","502035","","","","91","502","","","502031"
"","0.2","502036","nop_idle_thinking","1","","3","502","","","108931"
"","","502037","vo_drama_10082002_006","0","","21","502","0","","vo_drama_10082002"
"0","0","502038","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","5","0.5","11","502","1","0","108831"
"","0.2","502039","nop_talk_memory","1","","3","502","","","108831"
"","","502040","1","","","93","502","","","4.75"
"","0.2","502041","nop_talk_anger2","1","","3","502","","","108831"
"","","502042","1","","","93","502","","","3.5"
"","0.2","502043","nop_talk_normal_dere2","1","","3","502","","","108831"
"","","502044","","","","91","502","","","502038"
"","","502045","1","","","93","502","","","0.1"
"","0.2","502046","nop_idle_normal","1","","3","502","","","108831"
"","","502047","vo_drama_10082002_007","0","","21","502","0","","vo_drama_10082002"
"0","0","502048","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","6","0.5","11","502","1","0","108731"
"","0.2","502049","nop_talk_joy3_blink","1","","3","502","","","108731"
"","","502050","1","","","93","502","","","5.5"
"","0.2","502051","nop_look_talk_sad","1","","3","502","","","108731"
"","","502052","1","","","93","502","","","1"
"","0.2","502053","nop_talk_joy2","1","","3","502","","","108731"
"","","502054","","","","91","502","","","502048"
"","0.2","502055","nop_idle_joy1","1","","3","502","","","108731"
"","","502056","vo_drama_10082002_008","0","","21","502","0","","vo_drama_10082002"
"0","0","502057","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","5","0.5","11","502","1","0","108931"
"","0.2","502058","nop_talk_joy1_normal","1","","3","502","","","108931"
"","","502059","1","","","93","502","","","3.5"
"","0.2","502060","nop_talk_joy3_blink","1","","3","502","","","108931"
"","","502061","1","","","93","502","","","8.5"
"","0.2","502062","nop_talk_arm_crossed","0","","3","502","","","108931"
"","","502063","1","","","93","502","","","1"
"","0.2","502064","nop_idle_arm_crossed","1","","3","502","","","108931"
"","","502065","","","","91","502","","","502057"
"","","502066","vo_drama_10082002_009","0","","21","502","0","","vo_drama_10082002"
"0","0","502067","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","7","0.5","11","502","1","0","108731"
"","0.2","502068","nop_talk_joy3_blink","1","","3","502","","","108731"
"","","502069","1","","","93","502","","","6"
"","0.2","502070","nop_talk_joy2","1","","3","502","","","108731"
"","","502071","","","","91","502","","","502067"
"","0.2","502072","nop_idle_joy1","1","","3","502","","","108731"
"","","502073","vo_drama_10082002_010","0","","21","502","0","","vo_drama_10082002"
"0","0","502074","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","5","0.5","11","502","1","0","108931"
"","0.2","502075","nop_talk_joy3_blink2","1","","3","502","","","108931"
"","","502076","1","","","93","502","","","7.5"
"","0.2","502077","nop_idle_sad","1","","3","502","","","108831"
"0","0","502078","1","1.5","0","12","502","1","0","108831"
"","0.2","502079","nop_talk_worry","1","","3","502","","","108931"
"","0.2","502080","nop_idle_normal_suprise1","1","","3","502","","","108731"
"","","502081","","","","91","502","","","502074"
"","","502082","","","","91","502","","","502078"
"","0.2","502083","nop_idle_worry","1","","3","502","","","108931"
"","","502084","vo_drama_10082002_011","0","","21","502","0","","vo_drama_10082002"
"0","0","502085","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","5","0.5","11","502","1","0","108831"
"","0.2","502086","nop_talk_joy1_sad","1","","3","502","","","108831"
"","","502087","1","","","93","502","","","7"
"","0.2","502088","nop_talk_sad3","1","","3","502","","","108831"
"","","502089","","","","91","502","","","502085"
"","0.2","502090","nop_idle_sad3","1","","3","502","","","108831"
"","","502091","vo_drama_10082002_012","0","","21","502","0","","vo_drama_10082002"
"0","0","502092","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","6","0.5","11","502","1","0","108731"
"","0.2","502093","nop_talk_joy2","1","","3","502","","","108731"
"","","502094","1","","","93","502","","","6"
"1","0.2","502095","nop_talk_guts5","0","","3","502","nop_idle_guts5","0.2","108731"
"","","502096","","","","91","502","","","502092"
"","0.2","502097","nop_idle_guts5","1","","3","502","","","108731"
"","","502098","vo_drama_10082002_013","0","","21","502","0","","vo_drama_10082002"
"0","0","502099","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","6","0.5","11","502","1","0","108931"
"","0.2","502100","nop_talk_arm_crossed","0","","3","502","","","108931"
"","","502101","1","","","93","502","","","1"
"","0.2","502102","nop_talk_arm_crossed_loop","0","","3","502","","","108931"
"","","502103","1","","","93","502","","","1"
"","0.2","502104","nop_talk_normal","1","","3","502","","","108931"
"","","502105","","","","91","502","","","502099"
"","0.2","502106","nop_idle_normal","1","","3","502","","","108931"
"","","502107","vo_drama_10082002_014","0","","21","502","0","","vo_drama_10082002"
"0","0","502108","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","5","0.5","11","502","1","0","108731"
"","0.2","502109","nop_talk_joy2","1","","3","502","","","108731"
"","","502110","","","","91","502","","","502108"
"","0.2","502111","nop_idle_joy_normal","1","","3","502","","","108731"
"","","502112","vo_drama_10082002_015","0","","21","502","0","","vo_drama_10082002"
"0","0","502113","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","6","0.5","11","502","1","0","108831"
"","0.2","502114","nop_talk_joy1_normal","1","","3","502","","","108831"
"","","502115","1","","","93","502","","","2"
"","0.2","502116","nop_look_talk_wish","1","","3","502","","","108831"
"","","502117","1","","","93","502","","","1"
"1","0.2","502118","nop_bow","0","","3","502","nop_idle_joy1","0.2","108831"
"","","502119","1","","","93","502","","","0.2"
"1","0.2","502120","nop_bow","0","","3","502","nop_idle_joy2","0.2","108731"
"1","0.2","502121","nop_bow","0","","3","502","nop_idle_joy1","0.2","108931"
"","","502122","1","","","93","502","","","3"
"","","502123","","","","91","502","","","502113"
"","","502124","0","","","93","502","","","0.5"
"-300","1.95","503001","102011","104","nop_idle_joy2","1","503","1000","1","1"
"-270","1.95","503002","100411","105","nop_idle_normal","1","503","1000","1","1"
"-235","1.95","503003","103631","101","nop_idle_normal","1","503","1000","1","1"
"-255","1.95","503004","1","106","NoItem_idle","5","503","-275","0","1"
"1","0","503005","11","-215","","31","503","-105","","1"
"","","503006","0","","","93","503","","","0"
"","0.2","503007","nop_run","1","","3","503","","","100411"
"","","503008","-275","-255","","2","503","5","","100411"
"","","503009","","","","93","503","","","0.5"
"","0.2","503010","nop_run","1","","3","503","","","102011"
"","","503011","-140","-230","","2","503","5","","102011"
"","","503012","","","","93","503","","","1"
"","0.2","503013","nop_run","1","","3","503","","","103631"
"","","503014","150","-235","","2","503","4.5","","103631"
"","","503015","","","","93","503","","","3.4"
"","","503016","0","","","4","503","","","100411"
"","0.2","503017","nop_idle_normal","1","","3","503","","","100411"
"","","503018","","","","93","503","","","0.1"
"1","0.2","503019","nop_03_misogi_hello_long","0","","3","503","nop_idle_joy1","0.2","100411"
"","","503020","4","0","","12","503","","","100411"
"","","503021","","","","93","503","","","0.4"
"","","503022","0","","","4","503","","","102011"
"","0.2","503023","nop_idle_normal","1","","3","503","","","102011"
"","","503024","","","","93","503","","","0.1"
"1","0.2","503025","nop_03_mimi_swing","0","","3","503","nop_idle_joy1","0.2","102011"
"","","503026","4","0","","12","503","","","102011"
"","","503027","","","","93","503","","","0.5"
"1","0.2","503028","nop_03_kyoka_talk_doya","0","","3","503","nop_03_kyoka_idle_doya","0","103631"
"","-40","503029","4","0","","12","503","","","103631"
"","","503030","0","","","93","503","","","1.5"
"","0.2","503031","nop_talk_joy2","1","","3","503","","","102011"
"","","503032","vo_drama_10082003_001","0","","21","503","0","","vo_drama_10082003"
"0","0","503033","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","5","0.5","11","503","1","0","102011"
"","","503034","","","","91","503","","","503033"
"","0.2","503035","nop_idle_joy1","1","","3","503","","","102011"
"","","503036","vo_drama_10082003_002","0","","21","503","0","","vo_drama_10082003"
"0","0","503037","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","6","1","11","503","1","0","100411"
"","0.2","503038","nop_talk_joy2","1","","3","503","","","100411"
"","","503039","1","","","93","503","","","4"
"1","0.2","503040","nop_03_misogi_trick_in","0","","3","503","nop_03_misogi_trick_loop","0","1"
"1","0.2","503041","nop_03_misogi_trick_in","0","","3","503","nop_03_misogi_trick_loop","0","100411"
"","","503042","1","","","93","503","","","2"
"","","503043","1","","","32","503","","","11"
"1","0.2","503044","nop_03_misogi_trick_out","0","","3","503","NoItem_idle","0.2","1"
"1","0.2","503045","nop_03_misogi_trick_out","0","","3","503","nop_talk_joy2","0.2","100411"
"","","503046","1","","","93","503","","","0.1"
"","","503047","1","","","4","503","","","102011"
"1","0.2","503048","nop_03_mimi_surprise","0","","3","503","nop_03_mimi_surprise_loop","0","102011"
"1","0.2","503049","nop_03_kyoka_surprise","0","","3","503","nop_03_kyoka_surprise_loop","0","103631"
"","","503050","","","","91","503","","","503037"
"","0.2","503051","nop_idle_joy2","1","","3","503","","","100411"
"","","503052","vo_drama_10082003_003","0","","21","503","0","","vo_drama_10082003"
"0","0","503053","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","8","0.5","11","503","1","0","103631"
"","0.2","503054","nop_talk_anger","1","","3","503","","","103631"
"","","503055","1","","","93","503","","","4"
"1","0.2","503056","nop_talk_arm_crossed_anger","0","","3","503","nop_talk_arm_crossed_loop_anger","0","103631"
"","","503057","","","","91","503","","","503053"
"","0.2","503058","nop_idle_normal","1","","3","503","","","100411"
"","0.2","503059","nop_idle_arm_crossed_anger","1","","3","503","","","103631"
"","","503060","0","","","4","503","","","102011"
"","","503061","vo_drama_10082003_004","0","","21","503","0","","vo_drama_10082003"
"0","0","503062","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","5","0.5","11","503","1","0","102011"
"","0.2","503063","nop_talk_surprise_kira","1","","3","503","","","102011"
"","","503064","1","","","93","503","","","4"
"1","0.2","503065","nop_surprise","0","","3","503","nop_idle_surprise1","0","103631"
"","","503066","","","","91","503","","","503062"
"","0.2","503067","nop_idle_surprise_kira","1","","3","503","","","102011"
"","","503068","vo_drama_10082003_005","0","","21","503","0","","vo_drama_10082003"
"0","0","503069","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","6","0.5","11","503","1","0","103631"
"","0.2","503070","nop_talk_jitome","1","","3","503","","","103631"
"","","503071","1","","","93","503","","","1.5"
"","0.2","503072","nop_talk_sad3","1","","3","503","","","103631"
"","","503073","","","","91","503","","","503069"
"","0.2","503074","nop_idle_sad3","1","","3","503","","","103631"
"","0.2","503075","nop_idle_joy1","1","","3","503","","","102011"
"","","503076","vo_drama_10082003_006","0","","21","503","0","","vo_drama_10082003"
"0","0","503077","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","7","0","11","503","1","0","100411"
"","0.2","503078","nop_talk_joy2","1","","3","503","","","100411"
"","","503079","","","","91","503","","","503077"
"","0.2","503080","nop_idle_normal","1","","3","503","","","100411"
"","","503081","vo_drama_10082003_007","0","","21","503","0","","vo_drama_10082003"
"0","0","503082","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","6","0","11","503","1","0","103631"
"","0.2","503083","nop_talk_anger2","1","","3","503","","","103631"
"","","503084","","","","91","503","","","503082"
"","0.2","503085","nop_idle_sad","1","","3","503","","","103631"
"","","503086","vo_drama_10082003_008","0","","21","503","0","","vo_drama_10082003"
"0","0","503087","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","5","0.5","11","503","1","0","102011"
"","0.2","503088","nop_talk_surprise1","1","","3","503","","","102011"
"","","503089","1","","","93","503","","","4"
"","0.2","503090","nop_talk_normal","1","","3","503","","","102011"
"","","503091","","","","91","503","","","503087"
"","0.2","503092","nop_idle_normal","1","","3","503","","","102011"
"","","503093","vo_drama_10082003_009","0","","21","503","0","","vo_drama_10082003"
"0","0","503094","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","7","0.5","11","503","1","0","100411"
"","0.2","503095","nop_talk_thinking","1","","3","503","","","100411"
"","","503096","","","","91","503","","","503094"
"","0.2","503097","nop_idle_thinking","1","","3","503","","","100411"
"","0.2","503098","nop_idle_thinking","1","","3","503","","","103631"
"","","503099","vo_drama_10082003_010","0","","21","503","0","","vo_drama_10082003"
"0","0","503100","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","6","0.5","11","503","1","0","102011"
"","0.2","503101","nop_talk_wish","1","","3","503","","","102011"
"","","503102","1","","","93","503","","","4"
"","0.2","503103","nop_talk_joy2","1","","3","503","","","102011"
"","","503104","","","","91","503","","","503100"
"","0.2","503105","nop_idle_joy1","1","","3","503","","","102011"
"","","503106","vo_drama_10082003_011","0","","21","503","0","","vo_drama_10082003"
"0","0","503107","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","7","0.5","11","503","1","0","103631"
"1","0.2","503108","nop_talk_guts2","0","","3","503","nop_talk_guts2_loop","0.2","103631"
"","","503109","1","","","93","503","","","5.5"
"1","0.2","503110","nop_03_kyoka_talk_doya","0","","3","503","nop_03_kyoka_talk_doya_loop","0.2","103631"
"","","503111","","","","91","503","","","503107"
"","0.2","503112","nop_03_kyoka_idle_doya","1","","3","503","","","103631"
"","","503113","vo_drama_10082003_012","0","","21","503","0","","vo_drama_10082003"
"0","0","503114","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","7","0.5","11","503","1","0","100411"
"","0.2","503115","nop_talk_joy2","1","","3","503","","","100411"
"","","503116","","","","91","503","","","503114"
"","0.2","503117","nop_idle_joy2","1","","3","503","","","100411"
"","","503118","vo_drama_10082003_013","0","","21","503","0","","vo_drama_10082003"
"0","0","503119","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","8","0.5","11","503","1","0","103631"
"","0.2","503120","nop_talk_anger","1","","3","503","","","103631"
"","","503121","","","","91","503","","","503119"
"","0.2","503122","nop_idle_anger","1","","3","503","","","103631"
"","","503123","vo_drama_10082003_014","0","","21","503","0","","vo_drama_10082003"
"0","0","503124","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","6","0","11","503","1","0","102011"
"","0.2","503125","nop_talk_joy1","1","","3","503","","","102011"
"","","503126","","","","91","503","","","503124"
"1","0.2","503127","nop_03_cmn_eieio","0","","3","503","nop_03_cmn_eieio_loop","0.2","102011"
"","","503128","","","","93","503","","","0.1"
"1","0.2","503129","nop_03_cmn_eieio","0","","3","503","nop_03_cmn_eieio_loop","0.2","103631"
"","","503130","","","","93","503","","","0.1"
"1","0.2","503131","nop_03_cmn_eieio","0","","3","503","nop_03_cmn_eieio_loop","0.2","100411"
"","","503132","0","","","93","503","","","1.3"
"-225","1.95","504001","101231","101","nop_idle_normal","1","504","-150","0","1"
"-255","1.95","504002","104011","104","nop_idle_normal","1","504","150","1","1"
"-255","1.95","504003","101511","105","nop_idle_normal","1","504","-300","0","1"
"","","504004","0","","","93","504","","","0.5"
"","","504005","vo_drama_10082004_001","0","","21","504","0","","vo_drama_10082004"
"0","0","504006","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","8","0.5","11","504","1","0","101511"
"1","0.2","504007","nop_bow","0","","3","504","nop_talk_joy3","0.2","101511"
"1","0.2","504008","nop_bow","0","","3","504","nop_idle_normal","0.2","101231"
"1","0.2","504009","nop_bow","0","","3","504","nop_idle_normal","0.2","104011"
"","","504010","","","","91","504","","","504006"
"","0.2","504011","nop_idle_normal","1","","3","504","","","101511"
"","","504012","vo_drama_10082004_002","0","","21","504","0","","vo_drama_10082004"
"0","0","504013","招待してくれてありがと～！\nシオリンも喜んでたよ！","8","0.5","11","504","1","0","101231"
"1","0.2","504014","nop_look_smile","0","","3","504","nop_talk_joy1","0.2","101231"
"","","504015","","","","91","504","","","504013"
"","0.2","504016","nop_idle_normal","1","","3","504","","","101231"
"","","504017","vo_drama_10082004_003","0","","21","504","0","","vo_drama_10082004"
"0","0","504018","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","8","0.5","11","504","1","0","104011"
"1","0.2","504019","nop_shock_in","0","","3","504","nop_shock_loop","0","104011"
"","","504020","1","","","93","504","","","3"
"","0.2","504021","nop_04_aoi_tohoho","1","","3","504","","","104011"
"","","504022","","","","91","504","","","504018"
"","","504023","vo_drama_10082004_004","0","","21","504","0","","vo_drama_10082004"
"0","0","504024","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","8","0.5","11","504","1","0","101231"
"1","0.2","504025","nop_talk_guts2","0","","3","504","nop_talk_guts2_loop","0","101231"
"","","504026","1","","","93","504","","","1.8"
"","0.2","504027","nop_talk_joy1","1","","3","504","","","101231"
"","","504028","","","","91","504","","","504024"
"","0.2","504029","nop_idle_normal","1","","3","504","","","101231"
"","","504030","vo_drama_10082004_005","0","","21","504","0","","vo_drama_10082004"
"0","0","504031","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","8","0.5","11","504","1","0","104011"
"","0.2","504032","nop_04_aoi_panic","1","","3","504","","","104011"
"","","504033","1","","","93","504","","","4.4"
"","0.2","504034","nop_talk_tsun_pain","1","","3","504","","","104011"
"","0.2","504035","nop_idle_bitter","1","","3","504","","","101511"
"","0.2","504036","nop_idle_bitter","1","","3","504","","","101231"
"","","504037","","","","91","504","","","504031"
"","","504038","vo_drama_10082004_006","0","","21","504","0","","vo_drama_10082004"
"0","0","504039","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","8","0.5","11","504","1","0","101511"
"","0.2","504040","nop_talk_normal","1","","3","504","","","101511"
"","","504041","1","","","93","504","","","2.4"
"","0.2","504042","nop_talk_wish_joy","1","","3","504","","","101511"
"","","504043","","","","91","504","","","504039"
"","","504044","vo_drama_10082004_007","0","","21","504","0","","vo_drama_10082004"
"0","0","504045","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","8","0.5","11","504","1","0","101231"
"1","0.2","504046","nop_04_hatsune_swing","0","","3","504","nop_idle_normal","0.2","101231"
"","","504047","1","","","93","504","","","3"
"","0.2","504048","nop_04_hatsune_kiran","0","","3","504","","","101231"
"","","504049","","","","91","504","","","504045"
"","0.2","504050","nop_idle_normal","1","","3","504","","","101231"
"","","504051","vo_drama_10082004_008","0","","21","504","0","","vo_drama_10082004"
"0","0","504052","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","8","0.5","11","504","1","0","104011"
"1","0.2","504053","nop_04_aoi_haua_in","0","","3","504","nop_04_aoi_haua_loop","0","104011"
"","","504054","1","","","93","504","","","3"
"","0.2","504055","nop_talk_joy3_blink","1","","3","504","","","101511"
"","0.2","504056","nop_idle_surprise1","1","","3","504","","","101231"
"","","504057","","","","91","504","","","504052"
"","","504058","0","","","93","504","","","0.5"
"-250","1.95","505001","103111","103","nop_05_shinobu_idle_normal","1","505","-150","1","1"
"-230","1.95","505002","102211","101","nop_idle_sad","1","505","150","1","1"
"-240","1.95","505003","100711","101","nop_05_miyako_idle_joy1","1","505","-360","0","1"
"-260","1.95","505004","100611","105","nop_idle_joy1","1","505","275","1","1"
"-225","1.95","505005","2051","102","nop_skull_idle","5","505","-50","1","1"
"","","505006","0","","","93","505","","","0.5"
"","","505007","vo_drama_10082005_001","0","","21","505","0","","vo_drama_10082005"
"0","0","505008","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","6","0.5","11","505","1","0","100711"
"","0.2","505009","nop_05_miyako_talk_joy2","1","","3","505","","","100711"
"","","505010","","","","91","505","","","505008"
"","0.2","505011","nop_05_miyako_idle_joy2","1","","3","505","","","100711"
"","","505012","vo_drama_10082005_002","0","","21","505","0","","vo_drama_10082005"
"0","0","505013","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","6","0.5","11","505","1","0","103111"
"","0.2","505014","nop_05_shinobu_talk_worry","1","","3","505","","","103111"
"","","505015","","","","91","505","","","505013"
"","0.2","505016","nop_05_shinobu_idle_worry","1","","3","505","","","103111"
"","","505017","vo_drama_10082005_003","0","","21","505","0","","vo_drama_10082005"
"0","0","505018","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","6","0.5","11","505","1","0","100711"
