6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"0.2","nop_talk_thinking","1","","120931","501","","3","","501091",""
"","vo_drama_10082001_010","0","","vo_drama_10082001","501","0","21","","501092",""
"0","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","5","0","120931","501","1","11","0","501093","0.5"
"","","","","501093","501","","91","","501094",""
"0.2","nop_idle_thinking","1","","120931","501","","3","","501095",""
"0.2","nop_talk_wish3","1","","111931","501","","3","","501096",""
"","vo_drama_10082001_011","0","","vo_drama_10082001","501","0","21","","501097",""
"0","イリヤさま……\nそのお気持ち、とてもよく分かります。","5","0","111931","501","1","11","0","501098","0.5"
"","","","","501098","501","","91","","501099",""
"0.2","nop_idle_wish3","1","","111931","501","","3","","501100",""
"","0","","","120731","501","","4","","501101",""
"0.2","nop_talk_shy","1","","120731","501","","3","","501102",""
"","vo_drama_10082001_012","0","","vo_drama_10082001","501","0","21","","501103",""
"0","コッコロさん……","5","0","120731","501","1","11","0","501104","0.5"
"","","","","501104","501","","91","","501105",""
"0.2","nop_smile2","0","","111831","501","nop_idle_joy1","3","0.2","501106",""
"0.2","nop_smile2","0","","112031","501","nop_idle_normal","3","0","501107",""
"","1","","","1","501","","93","","501108",""
"0.2","nop_idle_shy2","1","","120731","501","","3","","501109",""
"0.2","nop_talk_bitter","1","","112031","501","","3","","501110",""
"","vo_drama_10082001_013","0","","vo_drama_10082001","501","0","21","","501111",""
"0","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","7","0","112031","501","1","11","0","501112","0.5"
"","1","","","6","501","","93","","501113",""
"0.2","nop_talk_doya","0","1","112031","501","nop_talk_doya_loop","3","0.2","501114",""
"","","","","501112","501","","91","","501115",""
"0.2","nop_idle_doya","1","","112031","501","","3","","501116",""
"","1","","","0.5","501","","93","","501117",""
"0.2","nop_talk_joy2","1","","111831","501","","3","","501118",""
"","vo_drama_10082001_014","0","","vo_drama_10082001","501","0","21","","501119",""
"0","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","6","0","111831","501","1","11","0","501120","0.5"
"","1","","","8","501","","93","","501121",""
"0.2","nop_talk_guts2","0","1","111831","501","nop_talk_guts2_loop","3","","501122",""
"","","","","501120","501","","91","","501123",""
"0.2","nop_idle_guts2","1","","111831","501","","3","","501124",""
"","1","","","120731","501","","4","","501125",""
"0.2","nop_talk_normal","0","1","120731","501","nop_talk_wish","3","0.2","501126",""
"","vo_drama_10082001_015","0","","vo_drama_10082001","501","0","21","","501127",""
"0","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","5","0","120731","501","1","11","0","501128","1"
"","1","","","8.5","501","","93","","501129",""
"0.2","nop_01_shephy_pose","0","1","120731","501","nop_01_shephy_pose_loop","3","0","501130",""
"","0","","","2.5","501","","93","","501131",""
"0.2","nop_handclap_long","1","","111831","501","","3","","501132",""
"0.2","nop_talk_wish3","1","","111931","501","","3","","501133",""
"0.2","nop_talk_doya","0","1","112031","501","nop_talk_doya_loop","3","0","501134",""
"0.2","nop_talk_arm_crossed","0","1","120931","501","nop_talk_arm_crossed_loop","3","0","501135",""
"0.2","nop_01_ruka_hello_long","1","","120831","501","","3","","501136",""
"","","","","501128","501","","91","","501137",""
"","0","","","0.5","501","","93","","501138",""
"","0","","","0.5","501","","93","","501139",""
"1.95","108731","105","-255","1","502","-150","1","0","502001","nop_idle_joy_normal"
"1.95","108831","104","-255","1","502","150","1","1","502002","nop_idle_joy1"
"1.95","108931","101","-225","1","502","-300","1","0","502003","nop_idle_normal"
"","0","","","0.5","502","","93","","502004",""
"","vo_drama_10082002_001","0","","vo_drama_10082002","502","0","21","","502005",""
"0","騎士クン、\nあけましておめでとうございます。","7","0","108831","502","1","11","0","502006","0.5"
"0.2","nop_talk_joy3_blink","1","","108831","502","","3","","502007",""
"","1","","","1","502","","93","","502008",""
"0.2","nop_bow","1","","108831","502","","3","","502009",""
"","1","","","2.25","502","","93","","502010",""
"0.2","nop_idle_normal_joy","1","","108831","502","","3","","502011",""
"","","","","502006","502","","91","","502012",""
"","vo_drama_10082002_002","0","","vo_drama_10082002","502","0","21","","502013",""
"0","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","5","0","108731","502","1","11","0","502014","0.5"
"0.2","nop_talk_joy2","1","","108731","502","","3","","502015",""
"","","","","502014","502","","91","","502016",""
"0.2","nop_idle_joy1","1","","108731","502","","3","","502017",""
"","vo_drama_10082002_003","0","","vo_drama_10082002","502","0","21","","502018",""
"0","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","6","0","108931","502","1","11","0","502019","0.5"
"0.2","nop_talk_thinking","1","","108931","502","","3","","502020",""
"","","","","502019","502","","91","","502021",""
"0.2","nop_idle_thinking","1","","108931","502","","3","","502022",""
"","vo_drama_10082002_004","0","","vo_drama_10082002","502","0","21","","502023",""
"0","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","7","0","108731","502","1","11","0","502024","0.5"
"0.2","nop_talk_joy3_blink2","1","","108731","502","","3","","502025",""
"","1","","","1.5","502","","93","","502026",""
"0.2","nop_talk_joy1_normal","1","","108731","502","","3","","502027",""
"","","","","502024","502","","91","","502028",""
"0.2","nop_idle_joy_normal","1","","108731","502","","3","","502029",""
"","vo_drama_10082002_005","0","","vo_drama_10082002","502","0","21","","502030",""
"0","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","5","0","108931","502","1","11","0","502031","0.5"
"0.2","nop_talk_joy3_blink2","1","","108931","502","","3","","502032",""
"","1","","","8","502","","93","","502033",""
"0.2","nop_talk_joy3_blink","1","","108931","502","","3","","502034",""
"","","","","502031","502","","91","","502035",""
"0.2","nop_idle_thinking","1","","108931","502","","3","","502036",""
"","vo_drama_10082002_006","0","","vo_drama_10082002","502","0","21","","502037",""
"0","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","5","0","108831","502","1","11","0","502038","0.5"
"0.2","nop_talk_memory","1","","108831","502","","3","","502039",""
"","1","","","4.75","502","","93","","502040",""
"0.2","nop_talk_anger2","1","","108831","502","","3","","502041",""
"","1","","","3.5","502","","93","","502042",""
"0.2","nop_talk_normal_dere2","1","","108831","502","","3","","502043",""
"","","","","502038","502","","91","","502044",""
"","1","","","0.1","502","","93","","502045",""
"0.2","nop_idle_normal","1","","108831","502","","3","","502046",""
"","vo_drama_10082002_007","0","","vo_drama_10082002","502","0","21","","502047",""
"0","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","6","0","108731","502","1","11","0","502048","0.5"
"0.2","nop_talk_joy3_blink","1","","108731","502","","3","","502049",""
"","1","","","5.5","502","","93","","502050",""
"0.2","nop_look_talk_sad","1","","108731","502","","3","","502051",""
"","1","","","1","502","","93","","502052",""
"0.2","nop_talk_joy2","1","","108731","502","","3","","502053",""
"","","","","502048","502","","91","","502054",""
"0.2","nop_idle_joy1","1","","108731","502","","3","","502055",""
"","vo_drama_10082002_008","0","","vo_drama_10082002","502","0","21","","502056",""
"0","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","5","0","108931","502","1","11","0","502057","0.5"
"0.2","nop_talk_joy1_normal","1","","108931","502","","3","","502058",""
"","1","","","3.5","502","","93","","502059",""
"0.2","nop_talk_joy3_blink","1","","108931","502","","3","","502060",""
"","1","","","8.5","502","","93","","502061",""
"0.2","nop_talk_arm_crossed","0","","108931","502","","3","","502062",""
"","1","","","1","502","","93","","502063",""
"0.2","nop_idle_arm_crossed","1","","108931","502","","3","","502064",""
"","","","","502057","502","","91","","502065",""
"","vo_drama_10082002_009","0","","vo_drama_10082002","502","0","21","","502066",""
"0","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","7","0","108731","502","1","11","0","502067","0.5"
"0.2","nop_talk_joy3_blink","1","","108731","502","","3","","502068",""
"","1","","","6","502","","93","","502069",""
"0.2","nop_talk_joy2","1","","108731","502","","3","","502070",""
"","","","","502067","502","","91","","502071",""
"0.2","nop_idle_joy1","1","","108731","502","","3","","502072",""
"","vo_drama_10082002_010","0","","vo_drama_10082002","502","0","21","","502073",""
"0","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","5","0","108931","502","1","11","0","502074","0.5"
"0.2","nop_talk_joy3_blink2","1","","108931","502","","3","","502075",""
"","1","","","7.5","502","","93","","502076",""
"0.2","nop_idle_sad","1","","108831","502","","3","","502077",""
"0","1","1.5","0","108831","502","1","12","0","502078","0"
"0.2","nop_talk_worry","1","","108931","502","","3","","502079",""
"0.2","nop_idle_normal_suprise1","1","","108731","502","","3","","502080",""
"","","","","502074","502","","91","","502081",""
"","","","","502078","502","","91","","502082",""
"0.2","nop_idle_worry","1","","108931","502","","3","","502083",""
"","vo_drama_10082002_011","0","","vo_drama_10082002","502","0","21","","502084",""
"0","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","5","0","108831","502","1","11","0","502085","0.5"
"0.2","nop_talk_joy1_sad","1","","108831","502","","3","","502086",""
"","1","","","7","502","","93","","502087",""
"0.2","nop_talk_sad3","1","","108831","502","","3","","502088",""
"","","","","502085","502","","91","","502089",""
"0.2","nop_idle_sad3","1","","108831","502","","3","","502090",""
"","vo_drama_10082002_012","0","","vo_drama_10082002","502","0","21","","502091",""
"0","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","6","0","108731","502","1","11","0","502092","0.5"
"0.2","nop_talk_joy2","1","","108731","502","","3","","502093",""
"","1","","","6","502","","93","","502094",""
"0.2","nop_talk_guts5","0","1","108731","502","nop_idle_guts5","3","0.2","502095",""
"","","","","502092","502","","91","","502096",""
"0.2","nop_idle_guts5","1","","108731","502","","3","","502097",""
"","vo_drama_10082002_013","0","","vo_drama_10082002","502","0","21","","502098",""
"0","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","6","0","108931","502","1","11","0","502099","0.5"
"0.2","nop_talk_arm_crossed","0","","108931","502","","3","","502100",""
"","1","","","1","502","","93","","502101",""
"0.2","nop_talk_arm_crossed_loop","0","","108931","502","","3","","502102",""
"","1","","","1","502","","93","","502103",""
"0.2","nop_talk_normal","1","","108931","502","","3","","502104",""
"","","","","502099","502","","91","","502105",""
"0.2","nop_idle_normal","1","","108931","502","","3","","502106",""
"","vo_drama_10082002_014","0","","vo_drama_10082002","502","0","21","","502107",""
"0","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","5","0","108731","502","1","11","0","502108","0.5"
"0.2","nop_talk_joy2","1","","108731","502","","3","","502109",""
"","","","","502108","502","","91","","502110",""
"0.2","nop_idle_joy_normal","1","","108731","502","","3","","502111",""
"","vo_drama_10082002_015","0","","vo_drama_10082002","502","0","21","","502112",""
"0","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","6","0","108831","502","1","11","0","502113","0.5"
"0.2","nop_talk_joy1_normal","1","","108831","502","","3","","502114",""
"","1","","","2","502","","93","","502115",""
"0.2","nop_look_talk_wish","1","","108831","502","","3","","502116",""
"","1","","","1","502","","93","","502117",""
"0.2","nop_bow","0","1","108831","502","nop_idle_joy1","3","0.2","502118",""
"","1","","","0.2","502","","93","","502119",""
"0.2","nop_bow","0","1","108731","502","nop_idle_joy2","3","0.2","502120",""
"0.2","nop_bow","0","1","108931","502","nop_idle_joy1","3","0.2","502121",""
"","1","","","3","502","","93","","502122",""
"","","","","502113","502","","91","","502123",""
"","0","","","0.5","502","","93","","502124",""
"1.95","102011","104","-300","1","503","1000","1","1","503001","nop_idle_joy2"
"1.95","100411","105","-270","1","503","1000","1","1","503002","nop_idle_normal"
"1.95","103631","101","-235","1","503","1000","1","1","503003","nop_idle_normal"
"1.95","1","106","-255","1","503","-275","5","0","503004","NoItem_idle"
"0","11","-215","1","1","503","-105","31","","503005",""
"","0","","","0","503","","93","","503006",""
"0.2","nop_run","1","","100411","503","","3","","503007",""
"","-275","-255","","100411","503","5","2","","503008",""
"","","","","0.5","503","","93","","503009",""
"0.2","nop_run","1","","102011","503","","3","","503010",""
"","-140","-230","","102011","503","5","2","","503011",""
"","","","","1","503","","93","","503012",""
"0.2","nop_run","1","","103631","503","","3","","503013",""
"","150","-235","","103631","503","4.5","2","","503014",""
"","","","","3.4","503","","93","","503015",""
"","0","","","100411","503","","4","","503016",""
"0.2","nop_idle_normal","1","","100411","503","","3","","503017",""
"","","","","0.1","503","","93","","503018",""
"0.2","nop_03_misogi_hello_long","0","1","100411","503","nop_idle_joy1","3","0.2","503019",""
"","4","0","","100411","503","","12","","503020",""
"","","","","0.4","503","","93","","503021",""
"","0","","","102011","503","","4","","503022",""
"0.2","nop_idle_normal","1","","102011","503","","3","","503023",""
"","","","","0.1","503","","93","","503024",""
"0.2","nop_03_mimi_swing","0","1","102011","503","nop_idle_joy1","3","0.2","503025",""
"","4","0","","102011","503","","12","","503026",""
"","","","","0.5","503","","93","","503027",""
"0.2","nop_03_kyoka_talk_doya","0","1","103631","503","nop_03_kyoka_idle_doya","3","0","503028",""
"-40","4","0","","103631","503","","12","","503029",""
"","0","","","1.5","503","","93","","503030",""
"0.2","nop_talk_joy2","1","","102011","503","","3","","503031",""
"","vo_drama_10082003_001","0","","vo_drama_10082003","503","0","21","","503032",""
"0","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","5","0","102011","503","1","11","0","503033","0.5"
"","","","","503033","503","","91","","503034",""
"0.2","nop_idle_joy1","1","","102011","503","","3","","503035",""
"","vo_drama_10082003_002","0","","vo_drama_10082003","503","0","21","","503036",""
"0","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","6","0","100411","503","1","11","0","503037","1"
"0.2","nop_talk_joy2","1","","100411","503","","3","","503038",""
"","1","","","4","503","","93","","503039",""
"0.2","nop_03_misogi_trick_in","0","1","1","503","nop_03_misogi_trick_loop","3","0","503040",""
"0.2","nop_03_misogi_trick_in","0","1","100411","503","nop_03_misogi_trick_loop","3","0","503041",""
"","1","","","2","503","","93","","503042",""
"","1","","","11","503","","32","","503043",""
"0.2","nop_03_misogi_trick_out","0","1","1","503","NoItem_idle","3","0.2","503044",""
"0.2","nop_03_misogi_trick_out","0","1","100411","503","nop_talk_joy2","3","0.2","503045",""
"","1","","","0.1","503","","93","","503046",""
"","1","","","102011","503","","4","","503047",""
"0.2","nop_03_mimi_surprise","0","1","102011","503","nop_03_mimi_surprise_loop","3","0","503048",""
"0.2","nop_03_kyoka_surprise","0","1","103631","503","nop_03_kyoka_surprise_loop","3","0","503049",""
"","","","","503037","503","","91","","503050",""
"0.2","nop_idle_joy2","1","","100411","503","","3","","503051",""
"","vo_drama_10082003_003","0","","vo_drama_10082003","503","0","21","","503052",""
"0","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","8","0","103631","503","1","11","0","503053","0.5"
"0.2","nop_talk_anger","1","","103631","503","","3","","503054",""
"","1","","","4","503","","93","","503055",""
"0.2","nop_talk_arm_crossed_anger","0","1","103631","503","nop_talk_arm_crossed_loop_anger","3","0","503056",""
"","","","","503053","503","","91","","503057",""
"0.2","nop_idle_normal","1","","100411","503","","3","","503058",""
"0.2","nop_idle_arm_crossed_anger","1","","103631","503","","3","","503059",""
"","0","","","102011","503","","4","","503060",""
"","vo_drama_10082003_004","0","","vo_drama_10082003","503","0","21","","503061",""
"0","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","5","0","102011","503","1","11","0","503062","0.5"
"0.2","nop_talk_surprise_kira","1","","102011","503","","3","","503063",""
"","1","","","4","503","","93","","503064",""
"0.2","nop_surprise","0","1","103631","503","nop_idle_surprise1","3","0","503065",""
"","","","","503062","503","","91","","503066",""
"0.2","nop_idle_surprise_kira","1","","102011","503","","3","","503067",""
"","vo_drama_10082003_005","0","","vo_drama_10082003","503","0","21","","503068",""
"0","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","6","0","103631","503","1","11","0","503069","0.5"
"0.2","nop_talk_jitome","1","","103631","503","","3","","503070",""
"","1","","","1.5","503","","93","","503071",""
"0.2","nop_talk_sad3","1","","103631","503","","3","","503072",""
"","","","","503069","503","","91","","503073",""
"0.2","nop_idle_sad3","1","","103631","503","","3","","503074",""
"0.2","nop_idle_joy1","1","","102011","503","","3","","503075",""
"","vo_drama_10082003_006","0","","vo_drama_10082003","503","0","21","","503076",""
"0","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","7","0","100411","503","1","11","0","503077","0"
"0.2","nop_talk_joy2","1","","100411","503","","3","","503078",""
"","","","","503077","503","","91","","503079",""
"0.2","nop_idle_normal","1","","100411","503","","3","","503080",""
"","vo_drama_10082003_007","0","","vo_drama_10082003","503","0","21","","503081",""
"0","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","6","0","103631","503","1","11","0","503082","0"
"0.2","nop_talk_anger2","1","","103631","503","","3","","503083",""
"","","","","503082","503","","91","","503084",""
"0.2","nop_idle_sad","1","","103631","503","","3","","503085",""
"","vo_drama_10082003_008","0","","vo_drama_10082003","503","0","21","","503086",""
"0","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","5","0","102011","503","1","11","0","503087","0.5"
"0.2","nop_talk_surprise1","1","","102011","503","","3","","503088",""
"","1","","","4","503","","93","","503089",""
"0.2","nop_talk_normal","1","","102011","503","","3","","503090",""
"","","","","503087","503","","91","","503091",""
"0.2","nop_idle_normal","1","","102011","503","","3","","503092",""
"","vo_drama_10082003_009","0","","vo_drama_10082003","503","0","21","","503093",""
"0","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","7","0","100411","503","1","11","0","503094","0.5"
"0.2","nop_talk_thinking","1","","100411","503","","3","","503095",""
"","","","","503094","503","","91","","503096",""
"0.2","nop_idle_thinking","1","","100411","503","","3","","503097",""
"0.2","nop_idle_thinking","1","","103631","503","","3","","503098",""
"","vo_drama_10082003_010","0","","vo_drama_10082003","503","0","21","","503099",""
"0","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","6","0","102011","503","1","11","0","503100","0.5"
"0.2","nop_talk_wish","1","","102011","503","","3","","503101",""
"","1","","","4","503","","93","","503102",""
"0.2","nop_talk_joy2","1","","102011","503","","3","","503103",""
"","","","","503100","503","","91","","503104",""
"0.2","nop_idle_joy1","1","","102011","503","","3","","503105",""
"","vo_drama_10082003_011","0","","vo_drama_10082003","503","0","21","","503106",""
"0","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","7","0","103631","503","1","11","0","503107","0.5"
"0.2","nop_talk_guts2","0","1","103631","503","nop_talk_guts2_loop","3","0.2","503108",""
"","1","","","5.5","503","","93","","503109",""
"0.2","nop_03_kyoka_talk_doya","0","1","103631","503","nop_03_kyoka_talk_doya_loop","3","0.2","503110",""
"","","","","503107","503","","91","","503111",""
"0.2","nop_03_kyoka_idle_doya","1","","103631","503","","3","","503112",""
"","vo_drama_10082003_012","0","","vo_drama_10082003","503","0","21","","503113",""
"0","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","7","0","100411","503","1","11","0","503114","0.5"
"0.2","nop_talk_joy2","1","","100411","503","","3","","503115",""
"","","","","503114","503","","91","","503116",""
"0.2","nop_idle_joy2","1","","100411","503","","3","","503117",""
"","vo_drama_10082003_013","0","","vo_drama_10082003","503","0","21","","503118",""
"0","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","8","0","103631","503","1","11","0","503119","0.5"
"0.2","nop_talk_anger","1","","103631","503","","3","","503120",""
"","","","","503119","503","","91","","503121",""
"0.2","nop_idle_anger","1","","103631","503","","3","","503122",""
"","vo_drama_10082003_014","0","","vo_drama_10082003","503","0","21","","503123",""
"0","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","6","0","102011","503","1","11","0","503124","0"
"0.2","nop_talk_joy1","1","","102011","503","","3","","503125",""
"","","","","503124","503","","91","","503126",""
"0.2","nop_03_cmn_eieio","0","1","102011","503","nop_03_cmn_eieio_loop","3","0.2","503127",""
"","","","","0.1","503","","93","","503128",""
"0.2","nop_03_cmn_eieio","0","1","103631","503","nop_03_cmn_eieio_loop","3","0.2","503129",""
"","","","","0.1","503","","93","","503130",""
"0.2","nop_03_cmn_eieio","0","1","100411","503","nop_03_cmn_eieio_loop","3","0.2","503131",""
"","0","","","1.3","503","","93","","503132",""
"1.95","101231","101","-225","1","504","-150","1","0","504001","nop_idle_normal"
"1.95","104011","104","-255","1","504","150","1","1","504002","nop_idle_normal"
"1.95","101511","105","-255","1","504","-300","1","0","504003","nop_idle_normal"
"","0","","","0.5","504","","93","","504004",""
"","vo_drama_10082004_001","0","","vo_drama_10082004","504","0","21","","504005",""
"0","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","8","0","101511","504","1","11","0","504006","0.5"
"0.2","nop_bow","0","1","101511","504","nop_talk_joy3","3","0.2","504007",""
"0.2","nop_bow","0","1","101231","504","nop_idle_normal","3","0.2","504008",""
"0.2","nop_bow","0","1","104011","504","nop_idle_normal","3","0.2","504009",""
"","","","","504006","504","","91","","504010",""
"0.2","nop_idle_normal","1","","101511","504","","3","","504011",""
"","vo_drama_10082004_002","0","","vo_drama_10082004","504","0","21","","504012",""
"0","招待してくれてありがと～！\nシオリンも喜んでたよ！","8","0","101231","504","1","11","0","504013","0.5"
"0.2","nop_look_smile","0","1","101231","504","nop_talk_joy1","3","0.2","504014",""
"","","","","504013","504","","91","","504015",""
"0.2","nop_idle_normal","1","","101231","504","","3","","504016",""
"","vo_drama_10082004_003","0","","vo_drama_10082004","504","0","21","","504017",""
"0","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","8","0","104011","504","1","11","0","504018","0.5"
"0.2","nop_shock_in","0","1","104011","504","nop_shock_loop","3","0","504019",""
"","1","","","3","504","","93","","504020",""
"0.2","nop_04_aoi_tohoho","1","","104011","504","","3","","504021",""
"","","","","504018","504","","91","","504022",""
"","vo_drama_10082004_004","0","","vo_drama_10082004","504","0","21","","504023",""
"0","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","8","0","101231","504","1","11","0","504024","0.5"
"0.2","nop_talk_guts2","0","1","101231","504","nop_talk_guts2_loop","3","0","504025",""
"","1","","","1.8","504","","93","","504026",""
"0.2","nop_talk_joy1","1","","101231","504","","3","","504027",""
"","","","","504024","504","","91","","504028",""
"0.2","nop_idle_normal","1","","101231","504","","3","","504029",""
"","vo_drama_10082004_005","0","","vo_drama_10082004","504","0","21","","504030",""
"0","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","8","0","104011","504","1","11","0","504031","0.5"
"0.2","nop_04_aoi_panic","1","","104011","504","","3","","504032",""
"","1","","","4.4","504","","93","","504033",""
"0.2","nop_talk_tsun_pain","1","","104011","504","","3","","504034",""
"0.2","nop_idle_bitter","1","","101511","504","","3","","504035",""
"0.2","nop_idle_bitter","1","","101231","504","","3","","504036",""
"","","","","504031","504","","91","","504037",""
"","vo_drama_10082004_006","0","","vo_drama_10082004","504","0","21","","504038",""
"0","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","8","0","101511","504","1","11","0","504039","0.5"
"0.2","nop_talk_normal","1","","101511","504","","3","","504040",""
"","1","","","2.4","504","","93","","504041",""
"0.2","nop_talk_wish_joy","1","","101511","504","","3","","504042",""
"","","","","504039","504","","91","","504043",""
"","vo_drama_10082004_007","0","","vo_drama_10082004","504","0","21","","504044",""
"0","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","8","0","101231","504","1","11","0","504045","0.5"
"0.2","nop_04_hatsune_swing","0","1","101231","504","nop_idle_normal","3","0.2","504046",""
"","1","","","3","504","","93","","504047",""
"0.2","nop_04_hatsune_kiran","0","","101231","504","","3","","504048",""
"","","","","504045","504","","91","","504049",""
"0.2","nop_idle_normal","1","","101231","504","","3","","504050",""
"","vo_drama_10082004_008","0","","vo_drama_10082004","504","0","21","","504051",""
"0","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","8","0","104011","504","1","11","0","504052","0.5"
"0.2","nop_04_aoi_haua_in","0","1","104011","504","nop_04_aoi_haua_loop","3","0","504053",""
"","1","","","3","504","","93","","504054",""
"0.2","nop_talk_joy3_blink","1","","101511","504","","3","","504055",""
"0.2","nop_idle_surprise1","1","","101231","504","","3","","504056",""
"","","","","504052","504","","91","","504057",""
"","0","","","0.5","504","","93","","504058",""
"1.95","103111","103","-250","1","505","-150","1","1","505001","nop_05_shinobu_idle_normal"
"1.95","102211","101","-230","1","505","150","1","1","505002","nop_idle_sad"
"1.95","100711","101","-240","1","505","-360","1","0","505003","nop_05_miyako_idle_joy1"
"1.95","100611","105","-260","1","505","275","1","1","505004","nop_idle_joy1"
"1.95","2051","102","-225","1","505","-50","5","1","505005","nop_skull_idle"
"","0","","","0.5","505","","93","","505006",""
"","vo_drama_10082005_001","0","","vo_drama_10082005","505","0","21","","505007",""
"0","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","6","0","100711","505","1","11","0","505008","0.5"
"0.2","nop_05_miyako_talk_joy2","1","","100711","505","","3","","505009",""
"","","","","505008","505","","91","","505010",""
"0.2","nop_05_miyako_idle_joy2","1","","100711","505","","3","","505011",""
"","vo_drama_10082005_002","0","","vo_drama_10082005","505","0","21","","505012",""
"0","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","6","0","103111","505","1","11","0","505013","0.5"
"0.2","nop_05_shinobu_talk_worry","1","","103111","505","","3","","505014",""
"","","","","505013","505","","91","","505015",""
"0.2","nop_05_shinobu_idle_worry","1","","103111","505","","3","","505016",""
"","vo_drama_10082005_003","0","","vo_drama_10082005","505","0","21","","505017",""
"0","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","6","0","100711","505","1","11","0","505018","0.5"
