28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211300301","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211300401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211300501","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211300601","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211300701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211300801","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211300901","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","211301001","0"
"7","39","0","1","0","2","3000","0","0","99","","0","211301102","-1","3","0","0","","10","211301101","0"
"3","9","0","1","0","2","10","0","0","99","","1","7","-1","3","0","0","","150000","211301102","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211301201","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211301301","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211301401","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211301501","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211301601","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211301701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211301801","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211301901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211302001","0"
"7","39","0","1","0","2","3000","0","0","99","","0","211302102","-1","3","0","0","","10","211302101","0"
"3","9","0","1","0","2","10","0","0","99","","1","7","-1","3","0","0","","200000","211302102","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","211302201","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","211302301","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211302401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211302501","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","211302601","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","10","211302701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211302801","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211302901","0"
"7","39","0","1","0","2","3000","0","0","99","","1","211303002","-1","3","0","0","","10","211303001","0"
"3","9","0","1","0","2","10","0","0","99","","0","7","-1","3","0","0","","300000","211303002","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","211303101","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","211303201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211303301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","211303401","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","211303501","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","211303601","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","200","211303701","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","211303801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","211303901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","211304001","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","211304101","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","211304201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211304301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211304401","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","211304501","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","211304601","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","350","211304701","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","211304801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","211304901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211305001","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211305101","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","211305201","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","211305301","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","500","211305401","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211305501","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","211305601","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","10","211305701","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","10","211305801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","10","211305901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211306001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211306101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211306201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211306301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","211306401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211306501","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211306601","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211306701","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","211306801","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211306901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","211307001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211307101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211307201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211307301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211307401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211307501","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211307601","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211307701","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211307801","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211307901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","211308001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","211308101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","211308201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211308301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211308401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","211308501","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","211308601","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","10","211308701","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","211308801","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211308901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211309001","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","5","211309101","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","50","211309201","0"
"7","39","0","1","0","2","3000","0","0","99","","1","211309302","-1","3","0","0","","10","211309301","0"
"3","9","0","1","0","2","10","0","0","99","","1","8","-1","3","0","0","","50000","211309302","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211309401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211309501","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","211309601","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","211309701","0"
"7","39","0","1","0","2","3000","0","0","99","","1","211309802","-1","3","0","0","","10","211309801","0"
"3","9","0","1","0","2","10","0","0","99","","1","8","-1","3","0","0","","50000","211309802","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","211309901","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","211310001","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","211400101","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","211400201","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","211400301","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","250","211400401","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","10","211500101","0"
"7","39","0","1","0","2","3000","0","0","99","","1","211500202","-1","3","0","0","","10","211500201","0"
"3","9","0","1","0","2","10","0","0","99","","1","8","-1","3","0","0","","75000","211500202","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211500301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211500401","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","211500501","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","211500601","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","100","211500701","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","211500801","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","211500901","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","211501001","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","15","211501101","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","211501201","0"
"7","39","0","1","0","2","3000","0","0","99","","1","211501302","-1","3","0","0","","10","211501301","0"
"3","9","0","1","0","2","10","0","0","99","","1","8","-1","3","0","0","","100000","211501302","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211501401","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211501501","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","211501601","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","10","211501701","0"
"7","39","0","1","0","2","3000","0","0","99","","1","211501802","-1","3","0","0","","10","211501801","0"
"3","9","0","1","0","2","10","0","0","99","","1","8","-1","3","0","0","","150000","211501802","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","211501901","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","211502001","0"
"7","82","0","1","0","2","0","0","200000020","1","","0","1","0","3","0","0","","90","211600101","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","90","211600102","0"
"3","11","0","1","0","1","100","0","0","1","","0","0","3000","2","0","0","","10","211600103","0"
"7","30","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","211600104","0"
"7","17","0","1","0","2","1","0","0","1","","0","3","0","1","0","0","","100","211600201","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","90","211600202","0"
"7","17","0","1","0","2","0","0","0","1","","0","8","0","1","0","0","","100","211600301","0"
"3","10","0","1","0","1","1","0","1","99","","0","10","3000","3","90","0","","2","211600302","59"
"3","10","0","1","0","1","4.5","0","1","99","","0","30","3000","3","90","0","","2","211600303","54"
"24","35","0","1","0","2","120","0","0","1","","0","1","3000","3","1","0","","2","211600304","85"
"3","7","0","1","0","1","0","0","0","1","ターゲット指定","0","1","3000","3","0","0","","0","211700101","0"
"1","1","0","1","0","1","0.72","0","0","99","ターゲットを中心に範囲魔法ダメージ","0","1","400","3","0","0","","12","211700102","14"
"1","9","0","1","0","1","12","0","0","99","対象範囲に判定○で呪い","0","3","400","3","0","0","","10","211700103","0.8"
"7","17","1","1","0","2","30","0","0","1","HPトリガー","0","3","0","1","0","0","","100","211700201","0"
"16","16","0","1","0","2","0","0","0","1","TP回復","0","1","3000","2","0","0","","1000","211700202","0"
"7","17","0","1","0","2","0","0","0","1","","0","4","0","3","0","0","","100","211800101","0"
"7","24","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","211800102","1"
"7","2","0","1","0","2","0","0","0","1","","0","7","0","3","0","0","","-600","211800103","0"
"3","3","0","1","0","1","1000","0","0","99","","0","3","2160","1","0","0","","200","211800104","0"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","2","0","0","","0.5","211800201","0"
"3","1","0","1","0","1","1","0","0","1","","0","1","3000","2","0","0","","25","211800202","4"
"7","17","0","1","0","2","0","0","0","1","","0","4","0","3","0","0","","100","213000101","0"
"7","24","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","213000102","1"
"7","2","0","1","0","2","0","0","0","1","","0","7","0","3","0","0","","-300","213000103","0"
"3","3","0","1","0","1","1000","0","0","99","","0","3","2160","1","0","0","","100","213000104","0"
"3","1","0","1","0","1","4","0","0","1","前方物理ダメージ","0","1","2160","1","0","0","","1","213100101","1"
"24","35","0","1","0","2","99","0","0","1","親に刻印を付与","0","1","0","3","1","0","","99","213100102","56"
"7","17","0","1","0","0","0","0","0","1","攻撃を受けたら","0","2","0","1","1","0","","100","213100201","0"
"24","35","0","1","0","2","99","0","0","1","親に刻印を付与","0","1","0","3","-1","0","","99","213100202","56"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","2","0","0","","0.5","213200101","0"
"3","1","0","1","0","1","70","0","0","1","","0","1","3000","2","0","0","","0","213200102","70"
"7","17","0","1","0","2","0","0","0","1","","0","8","-1","3","0","0","","100","213200201","0"
"3","10","0","1","0","2","1","0","0","99","","0","21","3000","2","90","0","","1","213200202","0"
"3","10","0","1","0","2","1","0","0","99","","0","41","3000","2","90","0","","1","213200203","0"
"7","17","0","1","0","2","1","0","0","1","","0","3","0","1","0","0","","100","213200301","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","90","213200302","0"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","2","0","0","","0.5","213300101","0"
"3","1","0","1","0","1","70","0","0","1","","0","1","3000","2","0","0","","0","213300102","70"
"3","92","0","1","0","1","0","0","0","99","","0","0","400","2","0","0","","0.5","213400101","0"
"3","1","0","1","0","1","1","0","0","99","","0","2","400","2","0","0","","0","213400102","1"
"3","9","0","1","0","1","4","0","0","99","","0","2","400","2","0","0","","2.25","213400103","2.25"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","2","0","0","","0.5","213500101","0"
"3","1","0","1","0","1","5","0","0","1","","0","1","3000","2","0","0","","0","213500102","0"
"7","17","0","1","0","2","0","0","0","1","","0","4","0","3","0","0","","100","213500201","0"
"7","24","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","213500202","1"
"7","2","0","1","0","2","0","0","0","1","","0","7","0","3","0","0","","-300","213500203","0"
"3","3","0","1","0","1","1000","0","0","99","","0","3","2160","1","0","0","","100","213500204","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","90","213600101","0"
"24","35","0","1","0","2","99","0","4","1","","0","1","3000","3","4","0","","99","213600201","85"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","90","213601101","0"
"24","35","0","1","0","2","99","0","3","1","","0","1","3000","3","3","0","","99","213601201","85"
"2","92","0","1","0","1","0","0","0","1","","0","0","150","1","0","0","","0.5","213700101","0"
"2","1","0","1","0","1","1","0","0","1","","0","1","150","1","0","0","","1","213700102","1"
"1","10","0","1","0","1","0","1","0","0","","0","21","-1","2","10","0","","2","213700103","10"
"1","10","0","1","0","1","0","1","0","0","","0","41","-1","2","10","0","","2","213700104","10"
"3","92","0","1","0","1","0","0","0","1","","0","0","2160","1","0","0","","0.5","213800101","0"
"3","1","0","1","0","1","1","0","0","1","","0","1","2160","1","0","0","","1","213800102","1"
"7","8","0","1","0","2","90","0","0","1","","0","2","0","3","0","0","","1.25","213800103","0"
"2","92","0","1","0","1","0","0","0","1","","0","0","750","1","0","0","","0.5","213900101","0"
"2","1","0","1","0","1","1","0","0","1","","0","1","750","1","0","0","","1","213900102","1"
"1","8","0","1","0","1","1","0","0","1","","0","7","750","1","0","0","","0","213900103","0"
"3","92","0","1","0","1","0","0","0","2","","0","0","2160","2","0","0","","0.5","214000101","0"
"3","1","0","1","0","1","1","0","0","2","","0","2","2160","2","0","0","","1","214000102","1"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","2","0","0","","0.5","214100101","0"
"3","1","0","1","0","1","70","0","0","1","","0","1","3000","2","0","0","","0","214100102","70"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","2","0","0","","0.5","214200101","0"
"1","1","0","1","0","1","1","0","0","1","","0","1","3000","2","0","0","","1","214200102","1"
"1","9","0","1","0","1","4","0","0","1","","0","1","0","3","0","0","","25","214200103","5"
"2","92","0","1","0","1","0","0","0","1","","0","0","800","1","0","0","","0.5","214300101","0"
"1","1","0","1","0","1","0.5","0","0","1","","0","2","800","1","0","0","","0","214300102","0"
"1","8","0","1","0","1","6","0","0","0","","0","1","800","1","0","0","","0.5","214300103","0"
"6","92","0","1","0","1","0","0","0","1","","0","0","450","3","0","0","","0.5","214400101","0"
"6","1","0","1","0","1","1","0","0","1","","0","2","450","3","0","0","","1","214400102","1"
"1","8","0","1","0","1","3","0","0","1","","0","5","-1","3","0","0","","0","214400103","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214501101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214501201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214501301","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214501401","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214501501","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","214501601","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214501701","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","214501801","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","1000","214501901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214502001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214502101","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214502201","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214502301","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214502401","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","214502501","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214502601","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","214502701","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","1500","214502801","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214502901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214503001","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","214503101","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214503201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","214503301","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","214503401","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214503501","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","15","214503601","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","15","214503701","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","15","214503801","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","35","214503901","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","20","214504001","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","214504101","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","214504201","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","3","214504301","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","3","214504401","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","214504501","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","214504601","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","214504701","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","214504801","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","214504901","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214505001","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214505101","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","5","214505201","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","5","214505301","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214505401","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214505501","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214505601","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214505701","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214505801","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","10","214505901","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","10","214506001","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","10","214506101","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","10","214506201","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","10","214506301","0"
"3","16","0","1","0","1","0","0","0","99","","0","1","3000","3","0","0","","150","214506401","0"
"3","21","0","1","0","1","1","0","0","99","","0","7","3000","3","0","0","","15","214506501","0"
"7","38","0","1","0","2","90","0","2","99","","1","21","-1","3","0","3000","","15","214506601","0"
"7","38","0","1","0","2","90","0","2","99","","1","41","-1","3","0","3000","","15","214506701","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","15","214506801","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","3000","214506901","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","30","214507001","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214507101","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","214507201","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","214507301","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","3","214507401","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","3","214507501","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","3","214507601","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","3","214507701","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","1000","214507801","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","5","214507901","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214508001","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214508101","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214508201","0"
"3","38","0","1","0","1","90","0","2","99","","1","10","3000","3","0","3000","","5","214508301","0"
"3","38","0","1","0","1","90","0","2","99","","1","30","3000","3","0","3000","","5","214508401","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","5","214508501","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","5","214508601","0"
"3","48","0","1","0","1","0","1","3","99","","0","2","3000","3","0","90","","1500","214508701","0"
"3","48","0","1","0","1","0","1","4","99","","0","2","3000","3","0","90","","10","214508801","0"
"7","38","0","1","0","2","90","0","2","99","","1","11","-1","3","0","3000","","10","214508901","0"
"7","38","0","1","0","2","90","0","2","99","","1","31","-1","3","0","3000","","10","214509001","0"
