39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"","209703101","100","0","17","0","1","0","0","2","","0","0","0","0","0","1","0","0","0","7"
"","209703102","0","0","28","0","1","0","209703104","66","","1","0","1","2","0","1","0","0","209703103","7"
"","209703103","2","0","28","0","1","0","209703106","50","","1","0","3","2","0","1","0","0","209703105","7"
"","209703104","1","0","10","0","1","1","0","21","","1","6","1","2","0","1","2160","10","0","3"
"","209703105","1","0","10","0","1","1","0","21","","1","6","1","2","0","1","2160","10","0","3"
"","209703106","1","0","10","0","1","1","0","21","","1","6","1","2","0","1","2160","10","0","3"
"","209703107","1","0","10","0","1","1","0","41","","1","6","1","2","0","1","2160","10.5","0","3"
"敵単体に{0}の物理ダメージ","209800101","50","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","50","1","0","1","-1","4","0","3"
"敵単体を一定時間行動不能にする","209800102","0","0","8","0","1","0","0","7","スタンの確定成功Ｌｖ+1","1","0","0","1","0","1","0","2","0","1"
"敵単体に{0}の物理ダメージ","209800201","10","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","10","1","0","1","-1","0.8","0","3"
"","209800202","200","0","3","0","1","0","0","3","","1","0","0","1","0","1","0","500","0","1"
"敵単体に{0}の物理ダメージ","209800301","15","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","15","1","0","1","-1","1.2","0","3"
"自分の物理攻撃力を{0}アップ","209800302","1","0","10","0","1","0","0","10","物理攻撃力+{0}","1","12","5.5","2","1","1","0","5.5","1","7"
"一番遠い敵の目の前に移動","209900101","50","0","2","0","1","0","0","3","","1","0","0","1","0","1","2160","0","0","4"
"一番近い敵に物理攻撃","209900102","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","50","0","0","1"
"目の前の敵に物理ダメージ","210000101","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","2160","0","0","3"
"敵全体の物理防御ダウン","210000201","1","0","10","0","99","0","0","21","","3","20","2.31","1","0","1","2160","2.31","0","3"
"敵全体の魔法防御ダウン","210000202","1","0","10","0","99","0","0","41","","3","20","2.31","1","0","1","2160","2.31","0","3"
"目の前の敵に物理ダメージ","210003101","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","2160","0","0","3"
"敵全体の物理防御ダウン","210003201","1","0","10","0","99","0","0","21","","3","5","2.31","1","0","1","2160","2.31","0","3"
"敵全体の魔法防御ダウン","210003202","1","0","10","0","99","0","0","41","","3","5","2.31","1","0","1","2160","2.31","0","3"
"","210004101","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","2160","0","0","3"
"","210004201","1","0","10","0","99","0","0","21","","3","5","2.31","1","0","1","2160","2.31","0","3"
"","210004202","1","0","10","0","99","0","0","41","","3","5","2.31","1","0","1","2160","2.31","0","3"
"","210004301","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","210004302","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","210004303","-200","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","210004304","250","0","3","0","99","0","0","3","","1","0","0","1","0","1","2160","1000","0","3"
"","210200101","1","0","10","0","99","1","0","20","","3","90","1","2","0","1","-1","0","1","3"
"","210200102","1","0","10","0","99","1","0","40","","3","90","1","2","0","1","-1","0","1","3"
"","210200201","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","210200202","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210200301","0","0","7","0","1","0","0","1","","1","0","0","2","0","1","3000","0","0","7"
"","210200401","1","0","10","0","99","1","0","20","","3","90","2000","2","0","1","-1","0","1","3"
"","210200402","1","0","10","0","99","1","0","40","","3","90","2000","2","0","1","-1","0","1","3"
"","210200501","100","0","17","0","1","0","0","8","","3","0","0","2","0","1","0","0","0","7"
"","210200502","1","0","10","0","99","1","0","21","","3","90","2000","2","0","1","-1","0","1","3"
"","210200503","1","0","10","0","99","1","0","41","","3","90","2000","2","0","1","-1","0","1","3"
"","210200504","0","0","30","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"","210300101","40","0","1","0","1","0","50","1","","3","0.0008","0.4","1","0","1","3000","3.5","0","3"
"","210300102","800","0","9","0","1","0","100","1","","3","0","2","1","0","1","3000","12.5","0","3"
"","210300201","100","0","17","0","1","0","0","8","","1","0","0","2","0","1","0","0","0","7"
"","210300202","0.1","0","46","0","1","0","0","1","","2","0","0","2","0","1","3000","0","1","24"
"","210300301","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","210300302","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210400101","0","0","16","0","1","0","0","2","","2","0","0.5","1","0","1","2160","0","0","3"
"","210400102","0","0","16","0","1","0","0","1","","3","0","2.5","2","0","1","2160","0","0","16"
"","210400201","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","210400202","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","210400203","-150","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","210400204","75","0","3","0","99","0","0","3","","1","0","0","1","0","1","2160","1000","0","3"
"","210400301","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","210400302","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","210400303","-150","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","210500101","0","0","7","0","1","0","0","1","","3","0","0","2","0","1","2160","0","0","3"
"","210500102","0","0","1","0","99","0","0","1","","2","0","1","1","0","1","540","1","0","3"
"","210500103","0","0","1","0","99","0","0","2","","2","0","1","1","0","1","540","1","0","3"
"","210510101","0","0","7","0","1","0","0","1","","3","0","0","2","0","1","2160","0","0","3"
"","210510102","0","0","1","0","99","0","0","1","","2","0","1","1","0","1","785","1","0","3"
"","210510103","0","0","1","0","99","0","0","2","","2","0","1","1","0","1","785","1","0","3"
"自分をステルスにする","210600101","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"開幕発動","210600201","1","0","28","0","1","0","210600203","500","","3","0","2","2","0","1","-1","0","210600202","24"
"召喚元に魔攻バフ","210600202","99","0","35","0","1","0","0","1","","3","3","85","2","0","1","-1","99","0","24"
"召喚元に魔攻バフ","210600203","99","0","35","0","1","0","0","1","","3","3","85","2","0","1","-1","99","0","24"
"","210700101","7","0","26","0","1","0","0","210700102","","3","0","0","2","0","1","-1","0.0325","1","7"
"","210700102","0","0","1","0","2","0","0","1","","3","0","50","1","0","1","-1","0","0","3"
"","210800101","7","0","26","0","1","0","0","210800102","","3","0","2","2","0","1","-1","0","1","7"
"","210800102","0","0","1","0","1","0","0","1","","3","0","0","1","0","1","-1","0","0","3"
"","210800201","100","0","17","0","1","0","0","8","","3","0","0","2","0","1","-1","0","0","7"
"","210800202","1","0","10","0","1","0","0","21","","3","90","400","2","0","1","-1","0","0","16"
"","210800203","1","0","10","0","1","0","0","41","","3","90","400","2","0","1","-1","0","0","16"
"","210800301","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","210800302","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210900101","90","0","82","0","1","0","0","1","","3","0","0","2","0","1","0","0","200000020","7"
"","210900102","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210900103","1","0","10","0","1","0","0","10","","3","2","0","2","0","1","3000","100","1","24"
"","210900104","1000","0","16","0","1","0","0","1","","3","0","0","2","0","1","3000","0","0","24"
"","210900105","0","0","30","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"","210900201","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","210900202","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210900301","100","0","17","0","1","0","0","8","","1","0","0","2","0","1","0","0","0","7"
"","210900302","2","0","10","0","99","0","0","10","","3","3","200","1","0","1","3000","0","1","3"
"","210900303","2","0","10","0","99","0","0","30","","3","3","200","1","0","1","3000","0","1","3"
"","210900304","1000","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","210900305","2","0","35","0","1","0","0","1","","3","1","85","2","0","1","3000","120","0","24"
"","210901101","90","0","82","0","1","0","0","1","","3","0","0","2","0","1","0","0","200000020","7"
"","210901102","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210901103","1","0","10","0","1","0","0","10","","3","4","0","2","0","1","3000","100","1","24"
"","210901104","1","0","10","0","1","0","0","20","","3","5","1000","2","0","1","3000","0","1","24"
"","210901105","1","0","10","0","1","0","0","40","","3","5","1000","2","0","1","3000","0","1","24"
"","210901106","1000","0","16","0","1","0","0","1","","3","0","0","2","0","1","3000","0","0","24"
"","210901107","0","0","30","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"","210901201","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","210901202","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","210901301","100","0","17","0","1","0","0","8","","1","0","0","2","0","1","0","0","0","7"
"","210901302","2","0","10","0","99","0","0","10","","3","90","25","1","0","1","3000","0","1","3"
"","210901303","2","0","10","0","99","0","0","30","","3","90","25","1","0","1","3000","0","1","3"
"","210901304","1000","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","210901305","2","0","35","0","1","0","0","1","","3","1","85","2","0","1","3000","120","0","24"
"","211001101","60","0","1","0","1","0","0","1","","1","0","60","1","0","1","-1","4.5","0","3"
"","211001102","1","0","28","0","1","0","0","1000","","1","0","0","2","0","1","0","0","211001103","7"
"","211001103","1","0","10","0","1","0","0","10","","1","18","22.5","2","1","1","0","22.5","1","7"
"","211001201","1","0","10","0","1","0","0","10","","1","12","7.5","2","0","1","0","7.5","1","7"
"","211001301","15","0","1","0","1","0","0","1","","1","0","15","1","0","1","-1","1.2","0","3"
"","211001302","2","0","9","0","1","0","0","1","","1","0","2","1","0","1","-1","8","0","1"
"","211101101","45","0","1","0","1","0","0","1","","1","0","45","1","0","1","-1","3.6","0","3"
"","211101102","10","0","6","0","1","0","0","3","","3","0","10","2","0","1","0","18","0","7"
"","211101201","1","0","4","0","1","0","0","1","","2","1","7.5","2","0","1","2160","7.5","0","5"
"","211101301","6","0","6","0","99","0","0","1","","2","0","6","2","0","1","150","12","0","3"
"","211200101","270","2","1","0","1","0","0","2","","1","0.04","10","1","0","1","3000","0.8","0","6"
"","211200102","0","0","92","0","1","0","0","0","","1","0","0","1","0","1","3000","0","0","6"
"","211200103","1000","0","9","0","1","0","0","1","","1","0.04","0","1","0","1","-1","6","0","6"
"","211200201","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","211200202","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","211200203","-150","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","211200204","200","0","3","0","99","0","0","3","","1","0","0","1","0","1","2160","1000","0","3"
"","211200301","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","211200302","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","211200303","-150","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","211300101","10","0","39","0","99","0","0","211300102","","3","0","0","2","0","1","-1","3000","0","7"
"","211300102","100000","1","9","0","99","0","0","7","","3","0","0","2","0","1","-1","10","0","3"
"","211300201","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211300301","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211300401","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211300501","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211300601","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211300701","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211300801","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211300901","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211301001","3","1","38","3000","99","0","0","31","","3","0","0","2","0","1","-1","90","2","7"
"","211301101","10","0","39","0","99","0","0","211301102","","3","0","0","2","0","1","-1","3000","0","7"
"","211301102","150000","1","9","0","99","0","0","7","","3","0","0","2","0","1","-1","10","0","3"
"","211301201","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211301301","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211301401","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211301501","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211301601","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211301701","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211301801","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211301901","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211302001","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211302101","10","0","39","0","99","0","0","211302102","","3","0","0","2","0","1","-1","3000","0","7"
"","211302102","200000","1","9","0","99","0","0","7","","3","0","0","2","0","1","-1","10","0","3"
"","211302201","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211302301","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211302401","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211302501","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211302601","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211302701","10","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","211302801","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211302901","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211303001","10","1","39","0","99","0","0","211303002","","3","0","0","2","0","1","-1","3000","0","7"
"","211303002","300000","0","9","0","99","0","0","7","","3","0","0","2","0","1","-1","10","0","3"
"","211303101","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211303201","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211303301","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211303401","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211303501","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211303601","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211303701","200","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","211303801","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211303901","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211304001","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211304101","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211304201","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211304301","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211304401","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211304501","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211304601","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211304701","350","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","211304801","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211304901","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211305001","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211305101","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211305201","10","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211305301","10","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211305401","500","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","3","3"
"","211305501","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211305601","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211305701","10","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","211305801","10","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211305901","10","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211306001","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211306101","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211306201","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211306301","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211306401","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211306501","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211306601","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211306701","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211306801","3","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211306901","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211307001","3","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211307101","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211307201","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211307301","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211307401","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211307501","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211307601","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211307701","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211307801","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211307901","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211308001","5","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211308101","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211308201","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211308301","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211308401","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211308501","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211308601","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211308701","10","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","211308801","10","1","38","3000","99","0","0","11","","3","0","0","2","0","1","-1","90","2","7"
"","211308901","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211309001","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211309101","5","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","211309201","50","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211309301","10","1","39","0","99","0","0","211309302","","3","0","0","2","0","1","-1","3000","0","7"
"","211309302","50000","1","9","0","99","0","0","8","","3","0","0","2","0","1","-1","10","0","3"
"","211309401","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211309501","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211309601","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211309701","3","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211309801","10","1","39","0","99","0","0","211309802","","3","0","0","2","0","1","-1","3000","0","7"
"","211309802","50000","1","9","0","99","0","0","8","","3","0","0","2","0","1","-1","10","0","3"
"","211309901","3","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211310001","3","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211400101","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211400201","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211400301","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211400401","250","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211500101","10","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","211500201","10","1","39","0","99","0","0","211500202","","3","0","0","2","0","1","-1","3000","0","7"
"","211500202","75000","1","9","0","99","0","0","8","","3","0","0","2","0","1","-1","10","0","3"
"","211500301","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211500401","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211500501","5","1","38","3000","99","0","0","30","","3","0","0","1","0","1","3000","90","2","3"
"","211500601","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211500701","100","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211500801","5","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211500901","5","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211501001","5","1","38","3000","99","0","0","10","","3","0","0","1","0","1","3000","90","2","3"
"","211501101","15","0","48","90","99","0","0","2","","3","0","0","1","1","1","3000","0","4","3"
"","211501201","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211501301","10","1","39","0","99","0","0","211501302","","3","0","0","2","0","1","-1","3000","0","7"
"","211501302","100000","1","9","0","99","0","0","8","","3","0","0","2","0","1","-1","10","0","3"
"","211501401","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211501501","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211501601","150","0","16","0","99","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"","211501701","10","0","21","0","99","0","0","7","","3","0","0","1","0","1","3000","1","0","3"
"","211501801","10","1","39","0","99","0","0","211501802","","3","0","0","2","0","1","-1","3000","0","7"
"","211501802","150000","1","9","0","99","0","0","8","","3","0","0","2","0","1","-1","10","0","3"
"","211501901","10","1","38","3000","99","0","0","21","","3","0","0","2","0","1","-1","90","2","7"
"","211502001","10","1","38","3000","99","0","0","41","","3","0","0","2","0","1","-1","90","2","7"
"","211600101","90","0","82","0","1","0","0","1","","3","0","0","2","0","1","0","0","200000020","7"
"","211600102","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","211600103","10","0","11","0","1","0","0","0","","2","0","0","1","0","1","3000","100","0","3"
"","211600104","0","0","30","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"","211600201","100","0","17","0","1","0","0","3","","1","0","0","2","0","1","0","1","0","7"
"","211600202","90","0","54","0","1","0","0","0","","1","0","0","2","0","1","0","0","0","7"
"","211600301","100","0","17","0","1","0","0","8","","1","0","0","2","0","1","0","0","0","7"
"","211600302","2","0","10","0","99","0","0","10","","3","90","59","1","0","1","3000","1","1","3"
"","211600303","2","0","10","0","99","0","0","30","","3","90","54","1","0","1","3000","4.5","1","3"
"","211600304","2","0","35","0","1","0","0","1","","3","1","85","2","0","1","3000","120","0","24"
"ターゲット指定","211700101","0","0","7","0","1","0","0","1","","3","0","0","1","0","1","3000","0","0","3"
"ターゲットを中心に範囲魔法ダメージ","211700102","12","0","1","0","99","0","0","1","","3","0","14","1","0","1","400","0.72","0","1"
"対象範囲に判定○で呪い","211700103","10","0","9","0","99","0","0","3","","3","0","0.8","1","0","1","400","12","0","1"
"HPトリガー","211700201","100","0","17","0","1","0","1","3","","1","0","0","2","0","1","0","30","0","7"
"TP回復","211700202","1000","0","16","0","1","0","0","1","","2","0","0","2","0","1","3000","0","0","16"
"","211800101","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","211800102","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","211800103","-600","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","211800104","200","0","3","0","99","0","0","3","","1","0","0","1","0","1","2160","1000","0","3"
"","211800201","0.5","0","92","0","1","0","0","0","","2","0","0","1","0","1","3000","0","0","3"
"","211800202","25","0","1","0","1","0","0","1","","2","0","4","1","0","1","3000","1","0","3"
"","213000101","100","0","17","0","1","0","0","4","","3","0","0","2","0","1","0","0","0","7"
"","213000102","0","0","24","0","1","0","0","1","","3","0","1","2","0","1","0","0","0","7"
"","213000103","-300","0","2","0","1","0","0","7","","3","0","0","2","0","1","0","0","0","7"
"","213000104","100","0","3","0","99","0","0","3","","1","0","0","1","0","1","2160","1000","0","3"
"前方物理ダメージ","213100101","1","0","1","0","1","0","0","1","","1","0","1","1","0","1","2160","4","0","3"
"親に刻印を付与","213100102","99","0","35","0","1","0","0","1","","3","1","56","2","0","1","0","99","0","24"
