2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"","0","","3000","0","214502901","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214503001","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214503101","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","21"
"","0","","3000","0","214503201","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214503301","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","21"
"","0","","0","0","214503401","0","16","3","0","0","0","99","0","1","150","3","3000","1","0","1"
"","0","","0","0","214503501","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","3000","0","214503601","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","11"
"","0","","3000","0","214503701","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","21"
"","0","","3000","0","214503801","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","41"
"","0","","3000","0","214503901","0","38","3","0","1","2","99","0","1","35","3","3000","1","90","10"
"","0","","3000","0","214504001","0","38","3","0","1","2","99","0","1","20","7","-1","2","90","21"
"","0","","3000","0","214504101","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","31"
"","0","","3000","0","214504201","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","31"
"","0","","3000","0","214504301","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214504401","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","41"
"","0","","3000","0","214504501","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","10"
"","0","","3000","0","214504601","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","30"
"","0","","3000","0","214504701","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","31"
"","0","","3000","0","214504801","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","10"
"","0","","3000","0","214504901","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","30"
"","0","","3000","0","214505001","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","3000","0","214505101","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","3000","0","214505201","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214505301","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","41"
"","0","","3000","0","214505401","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214505501","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214505601","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","3000","0","214505701","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214505801","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214505901","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","31"
"","0","","3000","0","214506001","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","31"
"","0","","3000","0","214506101","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","21"
"","0","","3000","0","214506201","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","41"
"","0","","3000","0","214506301","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","31"
"","0","","0","0","214506401","0","16","3","0","0","0","99","0","1","150","3","3000","1","0","1"
"","0","","0","0","214506501","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","3000","0","214506601","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","21"
"","0","","3000","0","214506701","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","41"
"","0","","3000","0","214506801","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","31"
"","0","","90","0","214506901","0","48","3","1","0","3","99","0","1","3000","3","3000","1","0","2"
"","0","","90","0","214507001","0","48","3","1","0","4","99","0","1","30","3","3000","1","0","2"
"","0","","3000","0","214507101","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214507201","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","31"
"","0","","3000","0","214507301","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","31"
"","0","","3000","0","214507401","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","10"
"","0","","3000","0","214507501","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","30"
"","0","","3000","0","214507601","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214507701","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","31"
"","0","","90","0","214507801","0","48","3","1","0","3","99","0","1","1000","3","3000","1","0","2"
"","0","","90","0","214507901","0","48","3","1","0","4","99","0","1","5","3","3000","1","0","2"
"","0","","3000","0","214508001","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214508101","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","3000","0","214508201","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","3000","0","214508301","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214508401","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214508501","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214508601","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","90","0","214508701","0","48","3","1","0","3","99","0","1","1500","3","3000","1","0","2"
"","0","","90","0","214508801","0","48","3","1","0","4","99","0","1","10","3","3000","1","0","2"
"","0","","3000","0","214508901","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214509001","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","31"
"","0","","3000","0","214509101","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214509201","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","31"
"","0","","3000","0","214509301","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","0","0","214509401","0","16","3","0","0","0","99","0","1","150","3","3000","1","0","1"
"","0","","3000","0","214509501","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","11"
"","0","","3000","0","214509601","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","31"
"","0","","90","0","214509701","0","48","3","1","0","3","99","0","1","2000","3","3000","1","0","2"
"","0","","90","0","214509801","0","48","3","1","0","4","99","0","1","15","3","3000","1","0","2"
"","0","","0","0","214509901","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","3000","0","214510001","0","38","3","0","1","2","99","0","1","50","7","-1","2","90","31"
"","0","","3000","0","214601101","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214601201","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214601301","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","10"
"","0","","3000","0","214601401","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","30"
"","0","","3000","0","214601501","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214601601","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","10"
"","0","","3000","0","214601701","0","38","3","0","1","2","99","0","1","3","3","3000","1","90","30"
"","0","","3000","0","214601801","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214601901","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214602001","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214602101","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214602201","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214602301","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214602401","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214602501","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214602601","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214602701","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214602801","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214602901","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","3000","0","214603001","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","3000","0","214603101","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","3000","0","214603201","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","30"
"","0","","3000","0","214603301","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","21"
"","0","","0","0","214603401","0","16","3","0","0","0","99","0","1","150","3","3000","1","0","1"
"","0","","0","0","214603501","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","3000","0","214603601","0","38","3","0","1","2","99","0","1","15","3","3000","1","90","10"
"","0","","3000","0","214603701","0","38","3","0","1","2","99","0","1","15","3","3000","1","90","10"
"","0","","3000","0","214603801","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","21"
"","0","","1","0","214603901","0","8","3","0","0","0","99","0","1","0","3","-1","2","15","14"
"","0","","3000","0","214604001","0","38","3","0","1","2","99","0","1","50","7","-1","2","90","21"
"","0","","0","0","214604101","0","16","3","0","0","0","99","0","1","250","3","3000","1","0","1"
"","0","","0","0","214604201","0","16","3","0","0","0","99","0","1","250","3","3000","1","0","1"
"","0","","0","0","214604301","0","16","3","0","0","0","99","0","1","250","3","3000","1","0","1"
"","0","","0","0","214604401","0","16","3","0","0","0","99","0","1","250","3","3000","1","0","1"
"","0","","3000","0","214605101","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214605201","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214605301","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214605401","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214605501","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214605601","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","41"
"","0","","3000","0","214605701","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214605801","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","11"
"","0","","3000","0","214605901","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","21"
"","0","","3000","0","214606001","0","38","3","0","1","2","99","0","1","3","7","-1","2","90","41"
"","0","","3000","0","214606101","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214606201","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214606301","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214606401","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214606501","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214606601","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","41"
"","0","","3000","0","214606701","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214606801","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214606901","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214607001","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","41"
"","0","","3000","0","214607101","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214607201","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214607301","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","3000","0","214607401","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","30"
"","0","","3000","0","214607501","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","0","0","214607601","0","16","3","0","0","0","99","0","1","150","3","3000","1","0","1"
"","0","","0","0","214607701","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","3000","0","214607801","0","38","3","0","1","2","99","0","1","15","3","3000","1","90","10"
"","0","","3000","0","214607901","0","38","3","0","1","2","99","0","1","15","3","3000","1","90","30"
"","0","","3000","0","214608001","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","11"
"","0","","3000","0","214608101","0","38","3","0","1","2","99","0","1","35","3","3000","1","90","30"
"","0","","3000","0","214609101","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214609201","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214609301","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","3000","0","214609401","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214609501","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","41"
"","0","","3000","0","214609601","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","90","0","214609701","0","48","3","1","0","3","99","0","1","1500","3","3000","1","0","2"
"","0","","3000","0","214609801","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","30"
"","0","","3000","0","214609901","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","3000","0","214610001","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","21"
"","0","","3000","0","214701101","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","30"
"","0","","3000","0","214701201","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","41"
"","0","","3000","0","214701301","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","30"
"","0","","90","0","214701401","0","48","3","1","0","3","99","0","1","2000","3","3000","1","0","2"
"","0","","0","0","214701501","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","3000","0","214701601","0","38","3","0","1","2","99","0","1","15","3","3000","1","90","30"
"","0","","3000","0","214701701","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","21"
"","0","","3000","0","214701801","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","41"
"","0","","3000","0","214701901","0","38","3","0","1","2","99","0","1","50","7","-1","2","90","41"
"","0","","90","0","214702001","0","48","3","1","0","4","99","0","1","30","3","3000","1","0","2"
"","0","","90","0","214702101","0","48","3","1","0","3","99","0","1","1500","3","3000","1","0","2"
"","0","","3000","0","214702201","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","11"
"","0","","3000","0","214702301","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","31"
"","0","","3000","0","214702401","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","10"
"","0","","3000","0","214702501","0","38","3","0","1","2","99","0","1","5","3","3000","1","90","30"
"","0","","3000","0","214702601","0","38","3","0","1","2","99","0","1","5","7","-1","2","90","21"
"","0","","90","0","214702701","0","48","3","1","0","4","99","0","1","10","3","3000","1","0","2"
"","0","","90","0","214702801","0","48","3","1","0","3","99","0","1","2000","3","3000","1","0","2"
"","0","","3000","0","214702901","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","11"
"","0","","3000","0","214703001","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","31"
"","0","","3000","0","214703101","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","10"
"","0","","3000","0","214703201","0","38","3","0","1","2","99","0","1","10","3","3000","1","90","30"
"","0","","3000","0","214703301","0","38","3","0","1","2","99","0","1","10","7","-1","2","90","21"
"","0","","90","0","214703401","0","48","3","1","0","4","99","0","1","15","3","3000","1","0","2"
"","0","","1","0","214703501","0","8","3","0","0","0","99","0","1","0","3","-1","2","15","14"
"","0","","90","0","214703601","0","48","3","1","0","3","99","0","1","2500","3","3000","1","0","2"
"","0","","3000","0","214703701","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","11"
"","0","","3000","0","214703801","0","38","3","0","1","2","99","0","1","15","7","-1","2","90","31"
"","0","","3000","0","214703901","0","38","3","0","1","2","99","0","1","35","3","3000","1","90","10"
"","0","","0","0","214704001","0","21","3","0","0","0","99","0","1","15","3","3000","1","1","7"
"","0","","0","0","214704101","0","16","3","0","0","0","99","0","1","1000","3","3000","1","0","1"
"","0","","0","0","214704201","0","16","3","0","0","0","99","0","1","1000","3","3000","1","0","1"
"","0","","-1","180","214705101","0","110","3","0","-1","0","99","-1","1","200","3","3000","2","1","1"
"","0","","-1","180","214705201","0","110","3","0","-1","0","99","-1","1","200","3","3000","2","2","1"
"","0","","-1","180","214705301","0","110","3","0","-1","0","99","-1","1","200","3","3000","2","3","1"
"","0","","-1","180","214705401","0","110","3","0","-1","0","99","-1","1","200","3","3000","2","4","1"
"","0","","-1","180","214705501","0","110","3","0","-1","0","99","-1","1","200","3","3000","2","5","1"
"","0","","0","180","214705601","0","110","3","0","0","0","99","0","1","200","3","3000","2","-1","1"
"","0","","-1","180","214705701","0","110","3","0","-1","0","99","4","1","900","3","3000","2","1","1"
"","0","","-1","180","214705801","0","110","3","0","-1","0","99","5","1","400","3","3000","2","3","1"
"","0","","-1","100","214706101","0","112","3","-1","-1","0","99","3","1","1","3","3000","2","0","8"
"","0","","-1","100","214706201","0","112","3","-1","-1","0","99","4","1","1","3","3000","2","0","8"
"","0","","-1","100","214706301","0","112","3","-1","-1","0","99","5","1","1","3","3000","2","0","8"
"","0","","-1","100","214706401","0","112","3","-1","-1","0","99","7","1","1","3","3000","2","0","8"
"","0","","4","100","214706501","0","112","3","-1","-1","0","99","1","1","1","3","3000","2","0","9"
"","0","","-1","100","214706601","0","112","3","-1","-1","0","99","2","1","1","3","3000","2","0","9"
"","0","","5","100","214706701","0","112","3","-1","-1","0","99","3","1","1","3","3000","2","0","9"
"","0","","-1","100","214706801","0","112","3","-1","-1","0","99","0","1","1","3","3000","2","0","11"
"","0","","-1","100","214706901","0","112","3","-1","-1","0","99","1","1","1","3","3000","2","0","11"
"","0","","0","0","214707001","0","113","3","0","0","0","99","0","1","-1","3","3000","2","180","1"
"","0","","0","0","214707101","0","10","3","0","0","1","99","180","1","2","3","3000","1","1","10"
"","0","","0","0","214707201","0","10","3","0","0","1","99","180","1","2","3","3000","1","1","30"
"","0","","0","0","214707301","0","10","3","0","0","1","99","180","1","2","3","3000","1","1","20"
"","0","","0","0","214707401","0","10","3","1","0","1","99","180","1","2","3","3000","1","1","40"
"","0","","0","0","214707501","0","10","3","0","0","1","99","180","1","1","3","3000","1","10","60"
"","0","","0","0","214707601","0","10","3","1","0","1","99","180","1","1","3","3000","1","10","70"
"","0","","0","0","214707701","0","10","3","0","0","1","99","180","1","1","3","3000","1","1","80"
"","0","","0","0","214707801","0","16","3","0","0","0","99","0","1","1000","3","3000","1","1","1"
"","0","","0","0","214707901","0","10","3","0","0","1","99","180","1","2","3","3000","1","1","110"
"","0","","0","0","214708001","0","10","3","0","0","1","99","180","1","2","3","3000","1","1","120"
"","0","","-1","0","214708101","0","119","3","-1","-1","0","99","3","1","0","3","3000","2","0","8"
"","0","","-1","0","214708201","0","119","3","-1","-1","0","99","4","1","0","3","3000","2","0","8"
"","0","","-1","0","214708301","0","119","3","-1","-1","0","99","5","1","0","3","3000","2","0","8"
"","0","","-1","0","214708401","0","119","3","-1","-1","0","99","7","1","0","3","3000","2","0","8"
"","0","","4","0","214708501","0","119","3","-1","-1","0","99","1","1","0","3","3000","2","0","9"
"","0","","-1","0","214708601","0","119","3","-1","-1","0","99","2","1","0","3","3000","2","0","9"
"","0","","5","0","214708701","0","119","3","-1","-1","0","99","3","1","0","3","3000","2","0","9"
"","0","","-1","0","214708801","0","119","3","-1","-1","0","99","0","1","0","3","3000","2","0","11"
"","0","","-1","0","214708901","0","119","3","-1","-1","0","99","1","1","0","3","3000","2","0","11"
"","0","","0","0","214900101","0","14","1","0","0","21490102","1","0","1","100","7","0","2","0","2"
"","0","","0","0","214900102","0","14","1","0","0","21490101","1","0","1","0","7","0","2","0","3"
"","0","","0","50","214900103","0","1","1","0","0","0","1","0","1","50","3","-1","1","4.2","1"
"","0","","0","3.4","214900201","0","1","1","0","0","0","99","0","1","3.4","3","358","1","0.27","1"
"","0","","0","4.5","214900202","0","1","1","0","0","0","99","0","1","4.5","3","358","1","0.36","1"
"","0","","0","0","214900203","0","8","1","0","0","0","99","0","1","0","3","358","1","1.5","7"
"","0","","0","0","214900204","0","3","1","0","0","0","99","0","1","150","3","358","1","300","3"
"","0","","0","0.375","214900301","0","10","1","1","0","1","99","12","1","1","3","358","1","0.375","21"
"","0","","0","60","214910101","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"","0","","0","40","214910201","0","1","2","0","0","0","99","0","1","40","3","653","1","3.6","1"
"","0","","0","0","215100101","0","92","1","0","0","0","1","0","1","0.5","3","1700","1","0","0"
"","0","","0","0.2","215100102","0","1","1","0","0","0","1","0.0002","1","20","3","1700","1","3.5","1"
"","0","","0","0","215100201","0","17","3","0","0","0","1","0","1","100","7","0","2","0","4"
"","0","","0","1","215100202","0","24","3","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","0","215100203","0","2","3","0","0","0","1","0","1","-330","7","0","2","0","7"
"","0","","0","0","215100204","0","3","1","0","0","0","99","0","1","250","3","2160","1","1000","3"
"","0","","0","0","215200101","0","92","1","0","0","0","1","0","1","0.5","4","1700","1","0","0"
"","0","","0","0.2","215200102","0","1","1","0","0","0","1","0.0002","1","20","4","1700","1","3.5","1"
"","0","","0","0","215200201","0","17","3","0","0","0","1","0","1","100","7","0","2","0","4"
"","0","","0","1","215200202","0","24","3","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","0","215200203","0","2","3","0","0","0","1","0","1","-330","7","0","2","0","7"
"","0","","0","0","215200204","0","3","1","0","0","0","99","0","1","250","3","2160","1","1000","3"
"","0","","0","0","215400101","0","10","3","1","0","1","99","12","1","2","3","3000","1","0.01","11"
"","0","","0","0","215400102","0","10","3","1","0","1","99","12","1","2","3","3000","1","0.01","31"
"","0","","0","0","215400201","0","17","3","0","0","0","1","0","1","100","7","0","2","0","8"
"","0","","0","60","215400202","0","10","3","0","0","1","99","12","1","2","3","-1","1","0","10"
"","0","","0","60","215400203","0","10","3","0","0","1","99","12","1","2","3","-1","1","0","30"
"","0","","0","0","215400204","0","30","2","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","0","215400301","0","17","1","0","0","0","1","0","1","100","7","0","2","1","3"
"","0","","0","0","215400302","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","215500101","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0.6","215500102","0","1","3","0","0","0","1","0.0012","1","60","8","3000","1","3.5","1"
"","0","","0","0","215500103","0","92","3","0","0","0","1","0","1","0","8","3000","1","0","0"
"","0","","0","0.7","215500104","0","9","3","0","0","0","1","0","1","70","1","3000","1","10.5","3"
"","0","","0","0.7","215500105","0","9","3","0","0","0","1","0","1","70","1","3000","1","10.5","2"
"","0","","0","0.7","215500106","0","9","3","0","0","0","1","0","1","70","1","3000","1","10.5","1"
"","0","","0","0","215500107","0","30","3","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","0","215500201","0","17","1","0","0","0","1","0","1","100","7","0","2","0","8"
"","0","","0","0","215500202","0","46","3","0","0","1","1","0","1","3","24","3000","2","0","1"
"","0","","0","100","215500203","0","9","3","0","0","0","1","0","1","100","24","3000","2","10.5","3"
"","0","","0","100","215500204","0","9","3","0","0","0","1","0","1","100","24","3000","2","10.5","2"
"","0","","0","100","215500205","0","9","3","0","0","0","1","0","1","100","24","3000","2","10.5","1"
"","0","","0","0","215500301","0","17","1","0","0","0","1","0","1","100","7","0","2","1","3"
"","0","","0","0","215500302","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","215600101","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","215600102","0","92","3","0","0","0","99","0","1","0.5","3","3000","1","0","0"
"","0","","0","1.2","215600103","0","1","3","0","0","0","99","0.0012","1","120","3","3000","1","1.5","1"
"","0","","0","0","215600104","0","8","3","0","0","0","99","0","1","0","3","3000","1","3","7"
"","0","","0","0","215600105","0","30","3","0","0","0","1","0","1","0","7","0","2","0","1"
"","0","","0","0","215600201","0","17","1","0","0","0","1","0","1","100","7","0","2","0","8"
"","0","","0","0","215600202","0","1","3","99999","0","0","1","0","1","3000000","24","3000","2","0","1"
"","0","","0","0","215600301","0","17","1","0","0","0","1","0","1","100","7","0","2","1","3"
"","0","","0","0","215600302","0","54","1","0","0","0","1","0","1","90","7","0","2","0","0"
"","0","","0","0","215700101","0","8","3","0","0","0","1","0","1","2","7","0","2","30","2"
"","0","","0","0","215700201","0","92","1","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.6","215700202","0","1","1","0","0","0","1","0.0012","1","60","3","3000","1","3.5","1"
"","0","","0","0","215700301","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","20"
"","0","","0","0","215700302","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","40"
"","0","","0","0","215701101","0","8","3","0","0","0","1","0","1","2","7","0","2","30","2"
"","0","","0","0","215701201","0","92","1","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.6","215701202","0","1","1","0","0","0","1","0.0012","1","60","3","3000","1","3.5","1"
"","0","","0","0","215701301","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","20"
"","0","","0","0","215701302","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","40"
"","0","","0","0","215702101","0","8","3","0","0","0","1","0","1","2","7","0","2","30","2"
"","0","","0","0","215702201","0","92","1","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.6","215702202","0","1","1","0","0","0","1","0.0012","1","60","3","3000","1","3.5","1"
"","0","","0","0","215702301","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","20"
"","0","","0","0","215702302","0","10","3","0","0","1","1","3","1","1","24","3000","2","10","40"
