2e32306775cff02fea79104e79597bd726d48bb74891beb5379f4e6a2418a3bf,f0ed93abc137a628014a00249024ee0af4e399649e2943bf410f2a91553eef64,3b2c32b3bfb9646e236359488ad468776117e43818b0cd63a652f100c7277e23,be2722441b26c17001f5a9a195e869615db99e3c76bf14e417358ccaeef60232,145994226c1e9c05407e449c1fe02ef6a94312392281839ed565681554d2c38f,947fd0f9dd42518bb6a54a09c429f75dc2fa6b15ca890514f0f7ca63c6464faf,f12bf8ea52733faf704e9a1504c47358a86992bc084a19136f04ae3bf3e23ff9,6906a0e538749ef10940cb3b7395098e8816fde9e0238b202d44da250516b632,7bea19b46eea08d97b950021367c9287ea79db8bdb12144b9d69489c89a9d50f,7aba2174875c4b508760fb193edde74dd77c0cccc8d350779ff4c116a9dbf796,fc5a18475f162d50645e1c524fefd6e2097a1e5d598692fcf0c46815743985f0,db74c17d1d1940e012039d47e02e3b40fb3c74f83d5b0766815a606fc68fa77b,f77e1f54f8c741a55bfcedb30be73f5c83ffea5538d9d3b94ac28a145798d203,4cab8b5f3546ccaeb26f410d20046e2bc03381882b1f13b3a5eea171bafa527d,858a10b73121d8585ec86582f66c88c885a2105b7ffba7d60373670ce95236df,61bfd31c4b6ada601f1ceedfee93446a6e4bc32943ee48854593b0619fe332fe,ce387153fb9b19415e4e762e30c6a6153357086dd05d642719840b0d53f88d67,f2ee0abae21a9a56f533f2b9e07f0660f9a308b9f678485b0ffd12996e8afcb2,86b6e008ad0e266b937d42aac3687e23937a1da495d6fa30d6d4ba16d851e9d9,5bcc772c2f138e5379cc9fbac3a0f5445f53cd890786e795e5b4d709ca392efa,308956a09dad2979e255cb3c4243d70348183c443850c46b6b5fecb3d36e237c
"16","1000000","1091","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","516"
"0","10000","1092","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","517"
"4","250000","1092","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","518"
"8","500000","1092","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","519"
"12","750000","1092","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","520"
"16","1000000","1092","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","521"
"0","10000","1093","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","522"
"4","250000","1093","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","523"
"8","500000","1093","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","524"
"12","750000","1093","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","525"
"16","1000000","1093","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","526"
"0","10000","1094","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","527"
"4","250000","1094","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","528"
"8","500000","1094","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","529"
"12","750000","1094","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","530"
"16","1000000","1094","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","531"
"0","10000","1095","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","532"
"4","250000","1095","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","533"
"8","500000","1095","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","534"
"12","750000","1095","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","535"
"16","1000000","1095","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","536"
"0","10000","1096","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","537"
"4","250000","1096","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","538"
"8","500000","1096","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","539"
"12","750000","1096","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","540"
"16","1000000","1096","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","541"
"0","10000","1097","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","542"
"4","250000","1097","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","543"
"8","500000","1097","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","544"
"12","750000","1097","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","545"
"16","1000000","1097","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","546"
"0","10000","1098","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","547"
"4","250000","1098","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","548"
"8","500000","1098","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","549"
"12","750000","1098","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","550"
"16","1000000","1098","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","551"
"0","10000","1099","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","552"
"4","250000","1099","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","553"
"8","500000","1099","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","554"
"12","750000","1099","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","555"
"16","1000000","1099","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","556"
"0","10000","1100","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","557"
"4","250000","1100","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","558"
"8","500000","1100","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","559"
"12","750000","1100","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","560"
"16","1000000","1100","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","561"
"0","10000","1101","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","562"
"4","250000","1101","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","563"
"8","500000","1101","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","564"
"12","750000","1101","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","565"
"16","1000000","1101","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","566"
"0","10000","1102","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","567"
"4","250000","1102","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","568"
"8","500000","1102","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","569"
"12","750000","1102","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","570"
"16","1000000","1102","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","571"
