158fe0e909bc90da5e4fa331da17260f93aaacb78900971b2f919d1d90a9a7d1,3c20847f37b50261b501e1329883b7e3038b9674498c17647cdddeec92c61308,2f7d2b42eb216ca3789ded4c04643af9d7ac2f936888235adfda64921c92e64f,ec711f62af5ef51799df5c08f197397a28fc4a92b4b640a40c512ef50f3325a6,924036ee46b003746ca309eb91c159fd6176017a36e5b8ba81010645ba69c704,ffdedc27ee8f56704b8fab9d3ab5b19939b32fef3723e51dcbe1c7880974f1b8,f1a617bef1d3ace5526f137a55d8ab9b66f24230e85dc561628927e04bee29f1,4977c3c9e6e32b92d74587836c3bee88a919fbd26c150aa4d70f3912a85d392f
"101","0","0","0","5","0","1","32911"
"4","0","0","0","1","0","46","33011"
"4","0","0","0","1","0","92","33021"
"4","0","0","0","1","0","138","33031"
"4","0","0","0","1","0","184","33041"
"4","0","0","0","1","0","230","33051"
"2","0","0","0","4","0","46","33111"
"2","0","0","0","4","0","92","33121"
"2","0","0","0","4","0","138","33131"
"2","0","0","0","4","0","184","33141"
"2","0","0","0","4","0","230","33151"
"101","0","0","0","2","0","1","33211"
"6","0","0","0","3","0","7","33311"
"6","0","0","0","3","0","14","33321"
"6","0","0","0","3","0","21","33331"
"6","0","0","0","3","0","28","33341"
"6","0","0","0","3","0","35","33351"
"6","0","0","0","4","0","7","33411"
"6","0","0","0","4","0","14","33421"
"6","0","0","0","4","0","21","33431"
"6","0","0","0","4","0","28","33441"
"6","0","0","0","4","0","35","33451"
"7","0","0","0","5","0","7","33511"
"7","0","0","0","5","0","14","33521"
"7","0","0","0","5","0","21","33531"
"7","0","0","0","5","0","28","33541"
"7","0","0","0","5","0","35","33551"
"4","0","0","0","4","0","46","33611"
"4","0","0","0","4","0","92","33621"
"4","0","0","0","4","0","138","33631"
"4","0","0","0","4","0","184","33641"
"4","0","0","0","4","0","230","33651"
"2","0","0","0","1","0","46","33711"
"2","0","0","0","1","0","92","33721"
"2","0","0","0","1","0","138","33731"
"2","0","0","0","1","0","184","33741"
"2","0","0","0","1","0","230","33751"
"100","0","0","0","3","0","1","33811"
"1","3","4","5","1","2","26","33911"
"1","3","4","5","1","2","52","33921"
"1","3","4","5","1","2","78","33931"
"1","3","4","5","1","2","104","33941"
"1","3","4","5","1","2","130","33951"
"2","0","0","0","3","0","46","34011"
"2","0","0","0","3","0","92","34021"
"2","0","0","0","3","0","138","34031"
"2","0","0","0","3","0","184","34041"
"2","0","0","0","3","0","230","34051"
"4","0","0","0","2","0","46","34111"
"4","0","0","0","2","0","92","34121"
"4","0","0","0","2","0","138","34131"
"4","0","0","0","2","0","184","34141"
"4","0","0","0","2","0","230","34151"
"4","0","0","0","5","0","46","34211"
"4","0","0","0","5","0","92","34221"
"4","0","0","0","5","0","138","34231"
"4","0","0","0","5","0","184","34241"
"4","0","0","0","5","0","230","34251"
"101","0","0","0","4","0","1","34311"
"7","0","0","0","1","0","7","34411"
"7","0","0","0","1","0","14","34421"
"7","0","0","0","1","0","21","34431"
"7","0","0","0","1","0","28","34441"
"7","0","0","0","1","0","35","34451"
"100","0","0","0","5","0","1","34511"
"4","0","0","0","2","0","46","34611"
"4","0","0","0","2","0","92","34621"
"4","0","0","0","2","0","138","34631"
"4","0","0","0","2","0","184","34641"
"4","0","0","0","2","0","230","34651"
"101","0","0","0","3","0","1","34711"
"7","0","0","0","4","0","7","34811"
"7","0","0","0","4","0","14","34821"
"7","0","0","0","4","0","21","34831"
"7","0","0","0","4","0","28","34841"
"7","0","0","0","4","0","35","34851"
"2","0","0","0","2","0","46","34911"
"2","0","0","0","2","0","92","34921"
"2","0","0","0","2","0","138","34931"
"2","0","0","0","2","0","184","34941"
"2","0","0","0","2","0","230","34951"
"2","0","0","0","4","0","46","35011"
"2","0","0","0","4","0","92","35021"
"2","0","0","0","4","0","138","35031"
"2","0","0","0","4","0","184","35041"
"2","0","0","0","4","0","230","35051"
"6","0","0","0","1","0","7","35111"
"6","0","0","0","1","0","14","35121"
"6","0","0","0","1","0","21","35131"
"6","0","0","0","1","0","28","35141"
"6","0","0","0","1","0","35","35151"
"5","3","4","5","1","2","24","35211"
"5","3","4","5","1","2","48","35221"
"5","3","4","5","1","2","72","35231"
"5","3","4","5","1","2","96","35241"
"5","3","4","5","1","2","120","35251"
"2","0","0","0","5","0","46","35311"
"2","0","0","0","5","0","92","35321"
"2","0","0","0","5","0","138","35331"
"2","0","0","0","5","0","184","35341"
"2","0","0","0","5","0","230","35351"
"101","0","0","0","1","0","1","35411"
"6","0","0","0","4","0","7","35511"
"6","0","0","0","4","0","14","35521"
"6","0","0","0","4","0","21","35531"
"6","0","0","0","4","0","28","35541"
"6","0","0","0","4","0","35","35551"
"4","0","0","0","2","0","46","35611"
"4","0","0","0","2","0","92","35621"
"4","0","0","0","2","0","138","35631"
"4","0","0","0","2","0","184","35641"
"4","0","0","0","2","0","230","35651"
"4","0","0","0","1","0","46","35711"
"4","0","0","0","1","0","92","35721"
"4","0","0","0","1","0","138","35731"
"4","0","0","0","1","0","184","35741"
"4","0","0","0","1","0","230","35751"
"4","0","0","0","5","0","46","35811"
"4","0","0","0","5","0","92","35821"
"4","0","0","0","5","0","138","35831"
"4","0","0","0","5","0","184","35841"
"4","0","0","0","5","0","230","35851"
"4","0","0","0","3","0","46","35911"
"4","0","0","0","3","0","92","35921"
"4","0","0","0","3","0","138","35931"
"4","0","0","0","3","0","184","35941"
"4","0","0","0","3","0","230","35951"
"7","0","0","0","3","0","7","36011"
"7","0","0","0","3","0","14","36021"
"7","0","0","0","3","0","21","36031"
"7","0","0","0","3","0","28","36041"
"7","0","0","0","3","0","35","36051"
"6","0","0","0","5","0","7","36111"
"6","0","0","0","5","0","14","36121"
"6","0","0","0","5","0","21","36131"
"6","0","0","0","5","0","28","36141"
"6","0","0","0","5","0","35","36151"
"101","0","0","0","4","0","1","36211"
"2","0","0","0","2","0","46","36311"
"2","0","0","0","2","0","92","36321"
"2","0","0","0","2","0","138","36331"
"2","0","0","0","2","0","184","36341"
"2","0","0","0","2","0","230","36351"
"7","0","0","0","2","0","7","36411"
"7","0","0","0","2","0","14","36421"
"7","0","0","0","2","0","21","36431"
"7","0","0","0","2","0","28","36441"
"7","0","0","0","2","0","35","36451"
"1","3","4","5","1","2","26","36511"
"1","3","4","5","1","2","52","36521"
"1","3","4","5","1","2","78","36531"
"1","3","4","5","1","2","104","36541"
"1","3","4","5","1","2","130","36551"
"7","0","0","0","1","0","7","36611"
"7","0","0","0","1","0","14","36621"
"7","0","0","0","1","0","21","36631"
"7","0","0","0","1","0","28","36641"
"7","0","0","0","1","0","35","36651"
"101","0","0","0","3","0","1","36711"
"2","0","0","0","5","0","46","36811"
"2","0","0","0","5","0","92","36821"
"2","0","0","0","5","0","138","36831"
"2","0","0","0","5","0","184","36841"
"2","0","0","0","5","0","230","36851"
"100","0","0","0","4","0","1","36911"
"101","0","0","0","2","0","1","37011"
"4","0","0","0","4","0","46","37111"
"4","0","0","0","4","0","92","37121"
"4","0","0","0","4","0","138","37131"
"4","0","0","0","4","0","184","37141"
"4","0","0","0","4","0","230","37151"
"101","0","0","0","5","0","1","37211"
"6","0","0","0","1","0","7","37311"
"6","0","0","0","1","0","14","37321"
"6","0","0","0","1","0","21","37331"
"6","0","0","0","1","0","28","37341"
"6","0","0","0","1","0","35","37351"
"4","0","0","0","1","0","46","37411"
"4","0","0","0","1","0","92","37421"
"4","0","0","0","1","0","138","37431"
"4","0","0","0","1","0","184","37441"
"4","0","0","0","1","0","230","37451"
"6","0","0","0","2","0","7","37511"
"6","0","0","0","2","0","14","37521"
"6","0","0","0","2","0","21","37531"
"6","0","0","0","2","0","28","37541"
"6","0","0","0","2","0","35","37551"
"100","0","0","0","2","0","1","37611"
"2","0","0","0","4","0","46","37711"
"2","0","0","0","4","0","92","37721"
"2","0","0","0","4","0","138","37731"
"2","0","0","0","4","0","184","37741"
"2","0","0","0","4","0","230","37751"
"5","3","4","5","1","2","24","37811"
"5","3","4","5","1","2","48","37821"
"5","3","4","5","1","2","72","37831"
"5","3","4","5","1","2","96","37841"
"5","3","4","5","1","2","120","37851"
"7","0","0","0","2","0","7","37911"
"7","0","0","0","2","0","14","37921"
"7","0","0","0","2","0","21","37931"
"7","0","0","0","2","0","28","37941"
"7","0","0","0","2","0","35","37951"
"100","0","0","0","1","0","1","38011"
"100","0","0","0","5","0","1","38111"
"100","0","0","0","3","0","1","38211"
"6","0","0","0","2","0","7","38311"
"6","0","0","0","2","0","14","38321"
"6","0","0","0","2","0","21","38331"
"6","0","0","0","2","0","28","38341"
"6","0","0","0","2","0","35","38351"
"4","0","0","0","3","0","46","38411"
"4","0","0","0","3","0","92","38421"
"4","0","0","0","3","0","138","38431"
"4","0","0","0","3","0","184","38441"
"4","0","0","0","3","0","230","38451"
"100","0","0","0","4","0","1","38511"
"2","0","0","0","1","0","46","38611"
"2","0","0","0","1","0","92","38621"
"2","0","0","0","1","0","138","38631"
"2","0","0","0","1","0","184","38641"
"2","0","0","0","1","0","230","38651"
"2","0","0","0","2","0","46","38711"
"2","0","0","0","2","0","92","38721"
"2","0","0","0","2","0","138","38731"
"2","0","0","0","2","0","184","38741"
"2","0","0","0","2","0","230","38751"
"6","0","0","0","5","0","7","38811"
"6","0","0","0","5","0","14","38821"
"6","0","0","0","5","0","21","38831"
"6","0","0","0","5","0","28","38841"
"6","0","0","0","5","0","35","38851"
"7","0","0","0","4","0","7","38911"
"7","0","0","0","4","0","14","38921"
"7","0","0","0","4","0","21","38931"
"7","0","0","0","4","0","28","38941"
"7","0","0","0","4","0","35","38951"
"6","0","0","0","3","0","7","39011"
"6","0","0","0","3","0","14","39021"
"6","0","0","0","3","0","21","39031"
"6","0","0","0","3","0","28","39041"
"6","0","0","0","3","0","35","39051"
"3","3","4","5","1","2","24","39111"
"3","3","4","5","1","2","48","39121"
"3","3","4","5","1","2","72","39131"
"3","3","4","5","1","2","96","39141"
"3","3","4","5","1","2","120","39151"
"101","0","0","0","1","0","1","39211"
"7","0","0","0","5","0","7","39311"
"7","0","0","0","5","0","14","39321"
"7","0","0","0","5","0","21","39331"
"7","0","0","0","5","0","28","39341"
"7","0","0","0","5","0","35","39351"
"4","0","0","0","4","0","46","39411"
"4","0","0","0","4","0","92","39421"
"4","0","0","0","4","0","138","39431"
"4","0","0","0","4","0","184","39441"
"4","0","0","0","4","0","230","39451"
"7","0","0","0","3","0","7","39511"
"7","0","0","0","3","0","14","39521"
"7","0","0","0","3","0","21","39531"
"7","0","0","0","3","0","28","39541"
"7","0","0","0","3","0","35","39551"
"4","0","0","0","2","0","46","39611"
"4","0","0","0","2","0","92","39621"
"4","0","0","0","2","0","138","39631"
"4","0","0","0","2","0","184","39641"
"4","0","0","0","2","0","230","39651"
"6","0","0","0","2","0","7","39711"
"6","0","0","0","2","0","14","39721"
"6","0","0","0","2","0","21","39731"
"6","0","0","0","2","0","28","39741"
"6","0","0","0","2","0","35","39751"
"100","0","0","0","5","0","1","39811"
"101","0","0","0","1","0","1","39911"
"6","0","0","0","3","0","7","40011"
"6","0","0","0","3","0","14","40021"
"6","0","0","0","3","0","21","40031"
"6","0","0","0","3","0","28","40041"
"6","0","0","0","3","0","35","40051"
"100","0","0","0","1","0","1","40111"
"100","0","0","0","4","0","1","40211"
"100","0","0","0","3","0","1","40311"
"1","3","4","5","1","2","26","40411"
"1","3","4","5","1","2","52","40421"
"1","3","4","5","1","2","78","40431"
"1","3","4","5","1","2","104","40441"
"1","3","4","5","1","2","130","40451"
"4","0","0","0","1","0","46","40511"
"4","0","0","0","1","0","92","40521"
"4","0","0","0","1","0","138","40531"
"4","0","0","0","1","0","184","40541"
"4","0","0","0","1","0","230","40551"
"2","0","0","0","5","0","46","40611"
"2","0","0","0","5","0","92","40621"
"2","0","0","0","5","0","138","40631"
"2","0","0","0","5","0","184","40641"
"2","0","0","0","5","0","230","40651"
"6","0","0","0","4","0","7","40711"
"6","0","0","0","4","0","14","40721"
"6","0","0","0","4","0","21","40731"
"6","0","0","0","4","0","28","40741"
"6","0","0","0","4","0","35","40751"
"2","0","0","0","3","0","46","40811"
"2","0","0","0","3","0","92","40821"
"2","0","0","0","3","0","138","40831"
"2","0","0","0","3","0","184","40841"
"2","0","0","0","3","0","230","40851"
"2","0","0","0","1","0","46","40911"
"2","0","0","0","1","0","92","40921"
"2","0","0","0","1","0","138","40931"
"2","0","0","0","1","0","184","40941"
"2","0","0","0","1","0","230","40951"
"6","0","0","0","5","0","7","41011"
"6","0","0","0","5","0","14","41021"
"6","0","0","0","5","0","21","41031"
"6","0","0","0","5","0","28","41041"
"6","0","0","0","5","0","35","41051"
"2","0","0","0","2","0","46","41111"
"2","0","0","0","2","0","92","41121"
"2","0","0","0","2","0","138","41131"
"2","0","0","0","2","0","184","41141"
"2","0","0","0","2","0","230","41151"
"2","0","0","0","4","0","46","41211"
"2","0","0","0","4","0","92","41221"
"2","0","0","0","4","0","138","41231"
"2","0","0","0","4","0","184","41241"
"2","0","0","0","4","0","230","41251"
"101","0","0","0","3","0","1","41311"
"101","0","0","0","2","0","1","41411"
"7","0","0","0","5","0","7","41511"
"7","0","0","0","5","0","14","41521"
"7","0","0","0","5","0","21","41531"
"7","0","0","0","5","0","28","41541"
"7","0","0","0","5","0","35","41551"
"4","0","0","0","4","0","46","41611"
"4","0","0","0","4","0","92","41621"
"4","0","0","0","4","0","138","41631"
"4","0","0","0","4","0","184","41641"
"4","0","0","0","4","0","230","41651"
"3","3","4","5","1","2","24","41711"
"3","3","4","5","1","2","48","41721"
"3","3","4","5","1","2","72","41731"
"3","3","4","5","1","2","96","41741"
"3","3","4","5","1","2","120","41751"
"101","0","0","0","4","0","1","41811"
"7","0","0","0","3","0","7","41911"
"7","0","0","0","3","0","14","41921"
"7","0","0","0","3","0","21","41931"
"7","0","0","0","3","0","28","41941"
"7","0","0","0","3","0","35","41951"
"2","0","0","0","5","0","46","42011"
"2","0","0","0","5","0","92","42021"
"2","0","0","0","5","0","138","42031"
"2","0","0","0","5","0","184","42041"
"2","0","0","0","5","0","230","42051"
"7","0","0","0","1","0","7","42111"
"7","0","0","0","1","0","14","42121"
"7","0","0","0","1","0","21","42131"
"7","0","0","0","1","0","28","42141"
"7","0","0","0","1","0","35","42151"
"101","0","0","0","5","0","1","42211"
"100","0","0","0","1","0","1","42311"
"4","0","0","0","3","0","46","42411"
"4","0","0","0","3","0","92","42421"
"4","0","0","0","3","0","138","42431"
"4","0","0","0","3","0","184","42441"
"4","0","0","0","3","0","230","42451"
"7","0","0","0","4","0","7","42511"
"7","0","0","0","4","0","14","42521"
"7","0","0","0","4","0","21","42531"
"7","0","0","0","4","0","28","42541"
"7","0","0","0","4","0","35","42551"
"6","0","0","0","1","0","7","42611"
"6","0","0","0","1","0","14","42621"
"6","0","0","0","1","0","21","42631"
"6","0","0","0","1","0","28","42641"
"6","0","0","0","1","0","35","42651"
"100","0","0","0","2","0","1","42711"
"7","0","0","0","2","0","7","42811"
"7","0","0","0","2","0","14","42821"
"7","0","0","0","2","0","21","42831"
"7","0","0","0","2","0","28","42841"
"7","0","0","0","2","0","35","42851"
"4","0","0","0","5","0","46","42911"
"4","0","0","0","5","0","92","42921"
"4","0","0","0","5","0","138","42931"
"4","0","0","0","5","0","184","42941"
"4","0","0","0","5","0","230","42951"
"1","3","4","5","1","2","26","43011"
"1","3","4","5","1","2","52","43021"
"1","3","4","5","1","2","78","43031"
"1","3","4","5","1","2","104","43041"
"1","3","4","5","1","2","130","43051"
