be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb
"370","0","0","シェフィ","聖学祭かぁ…なんだか楽しそうね\nそれになかよし部の人たちも\n気になるわ","2","3","","8","106401","80005","0"
"371","0","0","ペコリーヌ","それじゃあわたしたちも、\n負けじと仲良くしましょう♪\nほらほらシェフィちゃん、\nぎゅーっ☆　ですよ♪","3","3","","10","105801","80005","0"
"372","0","0","シェフィ","えっ？　ええ…\nぎゅーっ…？","2","3","","9","106401","80005","0"
"373","0","0","キャル","3.5周年まであと11日！？\nお祝いの準備進んでないんだけど…\nああ～昨日に戻りたいわ…","0","4","","11","106001","80005","0"
"374","0","0","シェフィ","そういえばそんな魔道具があるって\n聞いたことがあるわね\n確か、名前はタイムラーベ…","2","4","","10","106401","80005","0"
"375","0","0","キャル","なにそれヤバいわね\nでも本当にあるんだったら\n準備よりももっとやり直したいこと\nたくさんあるんだけど…","0","4","","12","106001","80005","0"
"376","0","0","コッコロ","もしや正月の件でしょうか…？\nあの時はお金がなくて\n苦労しましたから","1","4","","11","105901","80005","0"
"377","0","0","キャル","あれはそうね…\nお金を湯水のように使う\nぺコリーヌを止められたら\nあんな苦労をすることもなかったし","0","4","","13","106001","80005","0"
"378","0","0","ペコリーヌ","そんなこともありましたね！\nやり直したいといえば\n『きゃるきゃる～ん♪』\nの方かと思いましたよ！","3","4","","11","105801","80005","0"
"379","0","0","キャル","バラすんじゃないわよ\nこのアホリーヌ！\nシェフィはそれ\n知らないんだから！","0","4","","14","106001","80005","0"
"380","0","0","キャル","こうなったらもう、なんとか\nタイムラーべを探し出して\n今の会話をなかったことに…\nって、どうしたのよシェフィ","0","4","","15","106001","80005","0"
"381","0","0","シェフィ","うん…もし、私だったら…\n私が知らないみんなとの時間を\n見てみたいな、って…","2","4","","11","106401","80005","0"
"382","0","0","ペコリーヌ","シェフィちゃん！　タイムなんとか\nなんかなくても大丈夫ですよ！\n一緒の時間はこれから\nどんどん作ればいいんですから！","3","4","","12","105801","80005","0"
"383","0","0","コッコロ","はい、今この瞬間も\n未来にはかけがえのない思い出に\nなっていることでしょう","1","4","","12","105901","80005","0"
"384","0","0","キャル","だからそんな顔しないの\nほら、お祝いの準備、進めるわよ！","0","4","","16","106001","80005","0"
"385","0","0","シェフィ","みんな…そうね\n最高のお祝いにして\n最高の思い出にしましょう！","2","4","","12","106401","80005","0"
"386","0","0","ペコリーヌ","3.5周年まで、あと10日！\nもうすぐですよー！\n楽しみすぎて、やばいですね！","3","5","","13","105801","80005","0"
"387","0","0","ペコリーヌ","そういえば…たくさんのおもちゃが\n子どもたちを襲うっていう\n騒動もありましたね…\nなんでも勝手に動き出したとか！","3","5","","14","105801","80005","0"
"388","0","0","ペコリーヌ","学校や孤児院とかに\nちっちゃなおもちゃが乗り込んで\n暴れたみたいですよ！","3","5","","15","105801","80005","0"
"389","0","0","キャル","暴れたって言っても\n所詮はおもちゃじゃない\nどうせちっさいんでしょ？","0","5","","17","106001","80005","0"
"390","0","0","キャル","だったら魔法で\n全部ぶっ飛ばせばいいじゃない！\n大したことないわよ！","0","5","","18","106001","80005","0"
"391","0","0","シェフィ","キャルってば…\n相手は子どもが\n大事にしてる物なのよ…？","2","5","","13","106401","80005","0"
"392","0","0","コッコロ","乱暴な発言は\nめっ、でございますよ？\n子どもの教育に悪影響を\n与えてしまいますから…","1","5","","13","105901","80005","0"
"393","0","0","ペコリーヌ","キャルちゃんだって\n意外と猫グッズとか\nたっくさん集めてますよね？\nもしその子たちが暴れたら…？","3","5","","16","105801","80005","0"
"394","0","0","キャル","う、うっさいわね！\n意外とか言うな！\n…ま、まあ確かに正面切って\n魔法でぶっ飛ばせないかもね…","0","5","","19","106001","80005","0"
"395","0","0","ペコリーヌ","あはは☆\nキャルちゃんのそういうところ\n好きですよ♪","3","5","","17","105801","80005","0"
"396","0","0","ペコリーヌ","そんなキャルちゃんに猫グッズを\nプレゼントしちゃいますね！\n一部で流行っていた、たい焼き屋の\nおまけフィギュアですよ♪","3","5","","18","105801","80005","0"
"397","0","0","ペコリーヌ","乱暴に扱ったりしないでくださいね\nひとりでに暴れ出しちゃうかも\nしれませんから！","3","5","","19","105801","80005","0"
"398","0","0","カリン","3.5周年まであと９日\nここでみなさんに\nビックニュースですよ！","2","6","","4","190801","80005","0"
"399","0","0","カリン","3.5周年を祝う生放送に\n去年と同様【美食殿】の\nみなさんにご出演いただくことが\n決定しましたー！","2","6","","5","190801","80005","0"
"400","0","0","キャル","…えっ！？","1","6","","20","106001","80005","0"
"401","0","0","ペコリーヌ","本当ですか！？\nそれじゃ今から張り切って\n生放送中に食べる魔物料理を\n作らなくちゃですね☆","3","6","","20","105801","80005","0"
"402","0","0","シェフィ","いや…がんばるところは\nそこじゃないような…\nというか去年も出演してたのね\nすごいじゃない！","0","6","","14","106401","80005","0"
"403","0","0","コッコロ","はい。とても緊張しますが\nやりがいのある大役です\n一緒にがんばりましょうね\nシェフィさま","4","6","","14","105901","80005","0"
"404","0","0","シェフィ","わ、私も出るの！？　でも…\n私も【美食殿】の一人だものね\nそれなら今からしっかり準備をして\nコンディションを整えないと…","0","6","","15","106401","80005","0"
"405","0","0","キャル","ふふん♪\n生放送直前のカチコチになった\nシェフィの姿が楽しみだわ！","1","6","","21","106001","80005","0"
"406","0","0","ペコリーヌ","去年のキャルちゃんは\n緊張しすぎてずっと震えて\nかわいかったですもんね！\n今年もあの姿が見たいです！","3","6","","21","105801","80005","0"
"407","0","0","キャル","ぶっ殺すぞ！？","1","6","","22","106001","80005","0"
"408","0","0","カリン","というわけで\n『プリンセスコネクト！\nRe:Dive』の魅力を\nお伝えする生放送をお楽しみに♪","2","6","","6","190801","80005","0"
"409","0","0","コッコロ","3.5周年まであと８日\nでございますよ\n楽しみですね、主さま","1","7","","15","105901","80005","0"
"410","0","0","キャル","そういえばあんた\n夏休みの宿題は\nきちんとやってるの？","0","7","","23","106001","80005","0"
"411","0","0","シェフィ","宿題…学校に通うのも\n楽しいことばかりじゃ\nないのね","2","7","","16","106401","80005","0"
"412","0","0","ペコリーヌ","あれ？　そういえば\n少し前にルーセント学院で\n何かあったような…","3","7","","22","105801","80005","0"
"413","0","0","キャル","ああ、始業式の日に\n大捕り物があったって\n話題になってたわね","0","7","","24","106001","80005","0"
"414","0","0","シェフィ","夏休みを終わらせないって\n騒いでたっていう話？\nあれ本当なの？\n都市伝説だと思ってたわ","2","7","","17","106401","80005","0"
"415","0","0","コッコロ","その一件ならよく存じ上げて\nおります。ですから主さま\n次の機会にはわたくしと一緒に\nがんばりましょう","1","7","","16","105901","80005","0"
"416","0","0","シェフィ","楽しそう…私も一緒にやりたいな\nママ…じゃ、じゃなくて！\nコッコロさん、私もまざっていい？","2","7","","18","106401","80005","0"
"417","0","0","コッコロ","もちろんでございます\n仲良くお勉強いたしましょう","1","7","","17","105901","80005","0"
"418","0","0","キャル","しれっと教育ママが\n生まれてる…？","0","7","","25","106001","80005","0"
"419","0","0","ペコリーヌ","お勉強は大切ですよ！\nキャルちゃんも一緒に\nがんばりましょう！","3","7","","23","105801","80005","0"
"420","0","0","キャル","え～～～～！？","0","7","","26","106001","80005","0"
"421","0","0","キャル","3.5周年まであと７日〜♪\nふふ～ん♪\nふんふふ～ん♪","0","8","","27","106001","80005","0"
"422","0","0","シェフィ","…\nねぇコッコロさん\nキャル、どうしちゃったの？","2","8","","19","106401","80005","0"
"423","0","0","コッコロ","とてもご機嫌そうに\n鼻歌を歌ってらっしゃいますね\n耳も尻尾もリズミカルに\n揺れて…ノリノリでございます","1","8","","18","105901","80005","0"
"424","0","0","ペコリーヌ","あれはですね！\nカルミナのみなさんの\nサマーライブのチケットが\n手に入ったからなんですよ♪","3","8","","24","105801","80005","0"
"425","0","0","シェフィ","ええっ！？\nあのライブのチケットって確か\n入手困難だったんじゃ…","2","8","","20","106401","80005","0"
"426","0","0","キャル","ふふふふ～ん♪\nしゃいにんぐふゅ～ちゃ～♪","0","8","","28","106001","80005","0"
"427","0","0","コッコロ","なるほど…\nキャルさまがあのように\nなってしまうのも頷けますね","1","8","","19","105901","80005","0"
"428","0","0","シェフィ","…カルミナの\n『Shining Future』\nの中に、シャイニングフューチャー\nって歌詞はなかったはずだけど…","2","8","","21","106401","80005","0"
"429","0","0","キャル","ふんふ…はっ！？\nあっ、あんたたち！\nなに人の鼻歌を\n勝手に聞いてるのよ！？","0","8","","29","106001","80005","0"
"430","0","0","キャル","こっ、これは別に\nカルミナの曲じゃなくて…\nあたしのオリジナルソングよ！\n聞いたらお金取るわよっ！？","0","8","","30","106001","80005","0"
"431","0","0","ペコリーヌ","えへへ、キャルちゃん\nカルミナのサマーライブ\n思いっきり楽しみましょうね☆","3","8","","25","105801","80005","0"
"432","0","0","キャル","も～っ！\n生暖かい目で見るな～～！\nぶっ殺すわよ～～～！","0","8","","31","106001","80005","0"
"433","0","0","シェフィ","3.5周年まであと６日\n３人も言ってたけど\nあっという間だったわね","0","9","","22","106401","80005","0"
"434","0","0","シェフィ","…えっ？\n生放送の意気込み！？\n突然なに！？","0","9","","23","106401","80005","0"
"435","0","0","シェフィ","ええと…\nとにかく失敗しないように\n台本たくさん読んで…\nそれから…","0","9","","24","106401","80005","0"
"436","0","0","シェフィ","えっ！？\nトラブルがあったら\nどうするのかって！？\nそ、それは…！","0","9","","25","106401","80005","0"
"437","0","0","シェフィ","とにかく落ち着いて\nスタッフさんの指示を聞いて…","0","9","","26","106401","80005","0"
"438","0","0","シェフィ","それから、それから…！\nぅ、ぅぅっ…！","0","9","","27","106401","80005","0"
"439","0","0","シェフィ","―びえぇぇ～んっ！！！","0","9","","28","106401","80005","0"
"440","0","0","コッコロ","どうされましたか、シェフィさま","1","9","","20","105901","80005","0"
"441","0","0","シェフィ","ううっ…ひっく…\nママッ…！","0","9","","29","106401","80005","0"
"442","0","0","コッコロ","よしよし、緊張されてるのですね\nママが傍におりますよ\n主さま、少々お待ちくださいませ","1","9","","21","105901","80005","0"
"443","0","0","コッコロ","…ふぅ\nシェフィさま\n生放送への意気込み\nお話しできそうですか？","1","9","","22","105901","80005","0"
"444","0","0","シェフィ","…ううっ\n恥ずかしすぎて\nもう生放送出られない…","0","9","","30","106401","80005","0"
"445","0","0","コッコロ","主さま\n3.5周年まであと５日\nでございます","0","10","","23","105901","80005","0"
"446","0","0","コッコロ","ですがその前に\n生放送がありますね","0","10","","24","105901","80005","0"
"447","0","0","コッコロ","…生放送に向けた\n意気込みでございますか？","0","10","","25","105901","80005","0"
"448","0","0","コッコロ","もちろんわたくしは\n主さまのために\n全身全霊を込めて\n楽しい時間をご提供いたします","0","10","","26","105901","80005","0"
"449","0","0","コッコロ","…と、意気込んでみましたが\nうまくできるか少し不安です\n声が小さくなったり\n間違えてしまったらどうしようと…","0","10","","27","105901","80005","0"
"450","0","0","コッコロ","ですがわたくしは\n一人ではありません\n【美食殿】のみなさまが\nおります","0","10","","28","105901","80005","0"
"451","0","0","コッコロ","どんな困難も\nみなさまと一緒なら\n乗り越えられると\nわたくし、確信しております","0","10","","29","105901","80005","0"
"452","0","0","コッコロ","それに今回はシェフィさまも\nご参加されるわけですし\nママとしてお手本に\nならねばなりませんね","0","10","","30","105901","80005","0"
"453","0","0","コッコロ","主さま。3.5周年も\n食卓を囲んでいる時のような\n楽しい思い出を\n一緒に作りましょうね","0","10","","31","105901","80005","0"
"454","0","0","ペコリーヌ","3.5周年まであと４日！\nやばいですね☆","0","11","","26","105801","80005","0"
"455","0","0","キャル","はいはい、やばいわね\nというかもうすぐ生放送だけど\nあんた準備はできてるの？","1","11","","32","106001","80005","0"
"456","0","0","ペコリーヌ","ばっちりオイッスー☆　ですよ！\n『王家の装備』も全開です！","0","11","","27","105801","80005","0"
"457","0","0","ペコリーヌ","あとは前回を超える\n最高のオイッスー☆　を\nお届けできるように\n練習あるのみですかね！","0","11","","28","105801","80005","0"
"458","0","0","ペコリーヌ","キャルちゃんは\nどうなんですか？\nオイッスー☆　を\n毎日ちゃんと練習してますか？","0","11","","29","105801","80005","0"
"459","0","0","キャル","はぁ！？　なんであたしまで\nその変なあいさつを練習しないと\nいけないのよ！","1","11","","33","106001","80005","0"
"460","0","0","ペコリーヌ","もしかしてやってないんですか？\nダメですよキャルちゃん！\nシェフィちゃんだってちゃんと\n毎日練習してるのに！","0","11","","30","105801","80005","0"
"461","0","0","ペコリーヌ","こうなったらわたしがキャルちゃん\nにオイッスー☆　の『オ』から\nしっかり教えてあげないと！","0","11","","31","105801","80005","0"
"462","0","0","ペコリーヌ","オイッスー☆　の『オ』は\n口を大きく開いて〜\nドラゴンの骨つき肉に\nかぶりつく直前をイメージして〜","0","11","","32","105801","80005","0"
"463","0","0","キャル","だからあたしはやるなんて一言も…","1","11","","34","106001","80005","0"
"464","0","0","ペコリーヌ","オイッスー☆","0","11","","33","105801","80005","0"
"465","0","0","キャル","聞きなさいっての！！","1","11","","35","106001","80005","0"
"466","0","0","シェフィ","3.5周年まであと３日…\nそして生放送は、明日…","2","12","","31","106401","80005","0"
"467","0","0","シェフィ","もっと台本を\n読み込んでおかないと…\nあと発声練習も…","2","12","","32","106401","80005","0"
"468","0","0","シェフィ","おいっす！\n…こうじゃなかったわね\nええと確か…","2","12","","33","106401","80005","0"
"469","0","0","シェフィ","うう…あんなに練習したのに\nこれじゃみんなに迷惑かけちゃう…","2","12","","34","106401","80005","0"
"470","0","0","シェフィ","【美食殿】の一員として\n認められるように\n頑張らないといけないのに\nよし、もう一度…","2","12","","35","106401","80005","0"
"471","0","0","ペコリーヌ","やってますねシェフィちゃん！","3","12","","34","105801","80005","0"
"472","0","0","キャル","なによ、考えることは\nみんな同じってこと？","0","12","","36","106001","80005","0"
"473","0","0","コッコロ","ふふ。シェフィさま\nよろしければ\n仲間に入れてください\n一緒にやればきっとうまくできます","1","12","","32","105901","80005","0"
"474","0","0","シェフィ","みんな…もちろんよ！","2","12","","36","106401","80005","0"
"475","0","0","ペコリーヌ","それじゃ明日の生放送に向けて\n一緒に練習がんばりましょう☆","3","12","","35","105801","80005","0"
"476","0","0","カリン","3.5周年まであと２日と\n迫った本日は…\nいよいよ生放送です！","2","13","","7","190801","80005","0"
"477","0","0","カリン","【美食殿】のみなさんが\n準備に入られていますので\nそれぞれ繋いでみましょう！\nまずはペコリーヌさんです！","2","13","","8","190801","80005","0"
"478","0","0","ペコリーヌ","今日もオイッスー☆\nみんなで一緒に\nオイッスー☆","3","13","","36","105801","80005","0"
"479","0","0","カリン","お手本になるような\n発声練習ですね！\nそれでは続いてコッコロさん","2","13","","9","190801","80005","0"
"480","0","0","コッコロ","はじめちょろちょろ\nなかぱっぱ～♪\n生放送前にみなさまで\n食卓を囲んで英気を養いましょう","4","13","","33","105901","80005","0"
"481","0","0","カリン","さすが【美食殿】のママですね！\nそしてキャルさんは…","2","13","","10","190801","80005","0"
"482","0","0","キャル","大丈夫…大丈夫…\nあたしは大丈夫…","1","13","","37","106001","80005","0"
"483","0","0","カリン","す、すごく震えてますけど\n大丈夫でしょうか…？\nそして今回初参加となる\n期待の新人シェフィさん！","2","13","","11","190801","80005","0"
"484","0","0","シェフィ","あうー？","0","13","","37","106401","80005","0"
"485","0","0","みんな","あ…","4","13","105901,34,106001,38,190801,12","37","105801","80005","1"
"486","0","0","キャル","ちょ、ちょっとシェフィ！？\nなに赤ちゃん返りしてん―\nあ痛ぁっ！\n噛んだわこいつーっ！","1","13","","39","106001","80005","0"
"487","0","0","コッコロ","シェフィさま\n緊張しすぎて\nしまったのでしょうね…\nおーよしよし…","4","13","","35","105901","80005","0"
"488","0","0","ペコリーヌ","シェフィちゃん！\nそういう時は手のひらに\n好きな文字を書いて\n食べちゃうといいですよ！","3","13","","38","105801","80005","0"
"489","0","0","カリン","…ええと、現場からは以上です！\n生放送はもうすぐ！\n特別なお知らせもありますので\nどうぞお楽しみに！","2","13","","13","190801","80005","0"
"490","0","0","シェフィ","3.5周年の記念日も\nいよいよ明日ね\n…って、あれ？","2","14","","38","106401","80005","0"
"491","0","0","ペコリーヌ","記念日はこの森へ行きませんか！？\nすっごく美味しいお肉が\nとれるんです☆","3","14","","39","105801","80005","0"
"492","0","0","キャル","うげ、またあの魔物？\nさすがに今度は\n丸焼きとかはやめてよね…\n見た目がヤバすぎるし","0","14","","40","106001","80005","0"
"493","0","0","コッコロ","ふふ、キャルさまもだいぶ\n魔物肉に慣れてきたようですね\n調理ならばわたくしに\nお任せください♪","1","14","","36","105901","80005","0"
"494","0","0","シェフィ","みんな、何をしているの？\nなんだか、\n不穏な単語が聞こえたんだけど…","2","14","","39","106401","80005","0"
"495","0","0","ペコリーヌ","シェフィちゃん！\n明日の食べ尽くしツアーの\n相談をしてたんですよ！","3","14","","40","105801","80005","0"
"496","0","0","コッコロ","はい。明日は【美食殿】の\n一員となったシェフィさまと一緒に\n初めて記念日を過ごすのですから\n特別なコース料理を用意しませんと","1","14","","37","105901","80005","0"
"497","0","0","キャル","ふふん♪\n猫の毛も逆立つような\nあれこれを食べさせられるから\n覚悟しておいたほうがいいわよ？","0","14","","41","106001","80005","0"
"498","0","0","シェフィ","へ、へぇ…","2","14","","40","106401","80005","0"
"499","0","0","ペコリーヌ","期待しててくださいね！\nシェフィちゃんとあなたに\n『おいちー！』って喜んでもらえる\n最高のごちそうを準備しますから☆","3","14","","41","105801","80005","0"
"500","0","0","シェフィ","ええと…その…うーんと…\nわ、分かったわ\n私も【美食殿】の一員だもの","2","14","","41","106401","80005","0"
"501","0","0","シェフィ","それにあなたも一緒みたいだし\n最後までがんばってみるわ…！","2","14","","42","106401","80005","0"
"502","0","0","ペコリーヌ","それではいつものあれを\nやりましょう！\n準備はいいですかっ？\n…いっきますよー！","3","15","","42","105801","80005","0"
"503","0","0","キャル","祝！","1","15","","42","106001","80005","0"
"504","0","0","コッコロ","3.5周年！","4","15","","38","105901","80005","0"
"505","0","0","シェフィ","おめでとうございます！","0","15","","43","106401","80005","0"
"506","0","0","カリン","この日を迎えられたのも\nあなたが『プリンセスコネクト！\nRe:Dive』を遊んでくれている\nおかげです！","2","15","","14","190801","80005","0"
"507","0","0","カリン","ということで\nみなさんからあなたへ一言ずつ\n感謝の言葉をどうぞ！","2","15","","15","190801","80005","0"
"508","0","0","ペコリーヌ","感謝の言葉ですか？　わたしは\n毎日あなたに感謝してますよ\n【美食殿】の仲間になってくれて…\n一緒にごはんを食べてくれて…","3","15","","43","105801","80005","0"
"509","0","0","ペコリーヌ","なにより今でもわたしをぺコリーヌ\nって呼んでくれてありがとうござい\nます。これからもわたしはあなたの\nぺコリーヌです！　やばいですね☆","3","15","","44","105801","80005","0"
"510","0","0","キャル","えっ！？　今度はあたし！？\n感謝って…まぁ、そうね…\nあんたにはあたしが\n辛くて苦しい時に助けてもらって…","1","15","","43","106001","80005","0"
"511","0","0","キャル","でもおかげで色々吹っ切れたわ！\nもしあんたが困ってたら今度は\nあたしが助けてあげるから\nその時はちゃんと言いなさいよ！","1","15","","44","106001","80005","0"
"512","0","0","シェフィ","ええと…次は私ね\n実はよく覚えてないのだけど\n空から落ちてきた私を受け止めて\nくれたのはあなたなのでしょう？","0","15","","44","106401","80005","0"
"513","0","0","シェフィ","最初に私を見つけてくれたのが\nあなたで良かったって思ってるの\nおかげで私は居場所を見つけたから\nあなたがくれたもの、大切にするわ","0","15","","45","106401","80005","0"
"514","0","0","コッコロ","では最後にわたくしから…\nわたくしは主さまの元を離れた日…\nこのように記念日をお祝いする\nことは二度とないと思っていました","4","15","","39","105901","80005","0"
"515","0","0","コッコロ","ですが、主さまはわたくしを\n迎えにきてくださり、今もこうして\nおそばにおいてくださっています\nわたくしにとって毎日が記念日です","4","15","","40","105901","80005","0"
"516","0","0","コッコロ","わたくしたちの物語は\nまだ続いていきます\nこれからも一緒にページを\n作っていきましょうね","4","15","","41","105901","80005","0"
"517","0","0","ペコリーヌ","それじゃ\nいつものあれでしめますよ！\nみんなで一緒に、さんはい☆","3","15","","45","105801","80005","0"
"518","0","0","みんな","これからも\nよろしくおねがいします！","4","15","105901,42,106001,45,106401,46,190801,16","46","105801","80005","1"
"519","0","1","カリン","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪","1","0","","1","190804","60003","0"
"520","1","1","","今日の運勢は姫吉！　どんな不可能も可能にできちゃう！　　　　仲間と食卓を囲めばさらに運気上昇よ！　ただし魔物料理以外！","2","0","","0","0","60003","0"
"521","1","1","","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！","2","0","","0","0","60003","0"
"522","1","1","","今日の運勢は姫吉！　羽が生えたように飛躍できる絶好調の運気！新しいことに挑戦するなら今しかないわ！　やってみましょう！","2","0","","0","0","60003","0"
"523","1","1","","今日の運勢は姫吉！　精霊も新年の幸福をお祝いしています！　　主さまの笑顔が見られて、わたくしも幸せいっぱいでございます♪","2","0","","0","0","60003","0"
"524","1","2","","今日の運勢は姫吉！　やること全てが上手くいく最高の一日！　　あなたの活躍に先生もにっこりです。いい子いい子♪","2","0","","0","0","60003","0"
"525","2","1","","今日の運勢は大吉！　お裁縫好きな女の子のお墨付きです！　　　お世話したがりの妹にめいっぱい愛されちゃうかも！？","2","0","","0","0","60003","0"
"526","2","1","","今日の運勢は大吉！　ラッキーカラーは赤！　　　　　　　　　　湧き上がるアイデアの数々に、高笑いが止まりませんわ！","2","0","","0","0","60003","0"
"527","2","1","","今日の運勢は大吉！　ラッキーカラーは鮮やかな黄色！　　　　　さらにシマシマのアイテムを持つと、運気倍増らしいッスよ♪","2","0","","0","0","60003","0"
"528","2","1","","今日の運勢は大吉！　秘められた力が開花するでしょう！　　　　じゃあ、私の龍眼と力比べしてみようか？　ふふ、冗談だよ～","2","0","","0","0","60003","0"
"529","2","2","","今日の運勢は大吉！　悩んでいたことが解決しそうです！　　　　たまには勉強も仕事も忘れて、心あたたまる家族と過ごしましょ！","2","0","","0","0","60003","0"
"530","3","1","","今日の運勢は中吉！　家の中でゆっくり過ごすのがよさそう！　　ラッキーアイテムはゲームよ！　ベストスコアを更新できるかも？","2","0","","0","0","60003","0"
"531","3","1","","今日の運勢は中吉！　上手くなりたいことに積極的に挑戦してみてサックス好きの妹が、手取り足取りサポートしてくれるかも～？","2","0","","0","0","60003","0"
"532","3","1","","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！","2","0","","0","0","60003","0"
"533","3","1","","今日の運勢は中吉！　日頃の努力が報われます！　　　　　　　　親しい友人がいるなら報告してみて。一緒に喜んでくれるはずだ。","2","0","","0","0","60003","0"
"534","3","1","","今日の運勢は中吉！　ラッキーアイテムはかわいいもの！　　　　ア、アタシはかわいいじゃなくてキレイだってば！　も～っ！","2","0","","0","0","60003","0"
"535","3","1","","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！","2","0","","0","0","60003","0"
"536","3","2","","今日の運勢は中吉！　悩まず行動すれば強運に恵まれる！　　　　守るよりも攻めるが吉だ！　勝負事をするにはいい運勢だな！","2","0","","0","0","60003","0"
"537","4","1","","今日の運勢は小吉！　まだ見ぬ危険が隠れているかも！　　　　　でも安心しろ！　提督が貴公を守ってくれるはずだぞ！","2","0","","0","0","60003","0"
"538","4","1","","今日の運勢は小吉！　いろんな事件が起こる一日になりそう！　　状況をよく観察してみようじゃないか！　まさに探偵のごとくね！","2","0","","0","0","60003","0"
"539","4","1","","今日の運勢は小吉！　気の向くままに過ごすのが幸せへの近道！　美味い魚を食べて猫を眺めて、自然体で過ごすのはどうだい？","2","0","","0","0","60003","0"
"540","4","1","","今日の運勢は小吉！　難しい頼み事をされるかもしれません！　　うまくやれればきっと成長につながります、挑戦してみましょう！","2","0","","0","0","60003","0"
"541","4","1","","今日の運勢は小吉！　同腹一心の友だちが見つかるかも！　　　　キーワードは「ユニちゃんズ」、記憶に刻みましょう！","2","0","","0","0","60003","0"
"542","4","1","","今日の運勢は小吉！　周りに流されず、マイペースな一日を！　　ただし寝すぎには注意ぐうたらし過ぎず適度な運動を、だってさ～","2","0","","0","0","60003","0"
"543","4","2","","今日の運勢は小吉！　無理は禁物、お家で静かにしていましょう　プロぼっちの私が、お家での過ごし方……教えてあげましょうか？","2","0","","0","0","60003","0"
"544","0","0","カリン","おみくじの結果はどうでしたか？\n新たに始まる一日が、あなたに\nとって良い日になりますように\nまた明日も遊びに来て下さいね♪","3","0","","2","190804","60003","0"
"545","0","0","カリン","おみくじは楽しんで頂けましたか？\nあなたの新たなる年が\n素晴らしいものになるよう、\n心からお祈りいたします","3","7","","3","190804","60003","0"
"546","0","1","カリン","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪","1","0","","1","190804","60004","0"
"547","1","1","","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！","2","0","","0","0","60004","0"
"548","1","1","","今日の運勢は姫吉！　羽が生えたように飛躍できる絶好調の運気！新しいことに挑戦するなら今しかないわ！　やってみましょう！","2","0","","0","0","60004","0"
"549","1","1","","今日の運勢は姫吉！　宴でも開きたくなるほどの絶対幸運！\nイメチェンでもしてみるのはどうだ？　ぴょんぴょん、なんてな♪","2","0","","0","0","60004","0"
"550","1","1","","今日の運勢は姫吉！　ずっと祈り続けていた願いが叶うかも！\nきっとあんたならたどり着けるわ、ハッピーエンドのその先に","2","0","","0","0","60004","0"
"551","1","1","","今日の運勢は姫吉！　やること全てが上手くいく最高の一日！　　あなたの活躍に先生もにっこりです。いい子いい子♪","2","0","","0","0","60004","0"
"552","2","1","","今日の運勢は大吉！　悩んでいたことが解決しそうです！　　　　たまには勉強も仕事も忘れて、心あたたまる家族と過ごしましょ！","2","0","","0","0","60004","0"
"553","2","2","","今日の運勢は大吉！　ラッキーカラーは赤！　　　　　　　　　　湧き上がるアイデアの数々に、高笑いが止まりませんわ！","2","0","","0","0","60004","0"
"554","2","1","","今日の運勢は大吉！　ラッキーワードは「ぴょんぴょん♪」\nおっきな声で一緒に言ってみよ～♪　うさぎさんぴょんぴょ～ん♪","2","0","","0","0","60004","0"
"555","2","1","","今日の運勢は大吉！　あなたの趣味がもっと広がるかも！\nかんわゆ～～～いショタと～騎士きゅんもゲット～んふふ～♪","2","0","","0","0","60004","0"
"556","2","1","","今日の運勢は大吉！　秘められた力が開花するでしょう！　　　　じゃあ、私の龍眼と力比べしてみようか？　ふふ、冗談だよ～","2","0","","0","0","60004","0"
