1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5
"シェフィ","8","0","0","","3","106401","2","80005","0","370","聖学祭かぁ…なんだか楽しそうね\nそれになかよし部の人たちも\n気になるわ"
"ペコリーヌ","10","0","0","","3","105801","3","80005","0","371","それじゃあわたしたちも、\n負けじと仲良くしましょう♪\nほらほらシェフィちゃん、\nぎゅーっ☆　ですよ♪"
"シェフィ","9","0","0","","3","106401","2","80005","0","372","えっ？　ええ…\nぎゅーっ…？"
"キャル","11","0","0","","4","106001","0","80005","0","373","3.5周年まであと11日！？\nお祝いの準備進んでないんだけど…\nああ～昨日に戻りたいわ…"
"シェフィ","10","0","0","","4","106401","2","80005","0","374","そういえばそんな魔道具があるって\n聞いたことがあるわね\n確か、名前はタイムラーベ…"
"キャル","12","0","0","","4","106001","0","80005","0","375","なにそれヤバいわね\nでも本当にあるんだったら\n準備よりももっとやり直したいこと\nたくさんあるんだけど…"
"コッコロ","11","0","0","","4","105901","1","80005","0","376","もしや正月の件でしょうか…？\nあの時はお金がなくて\n苦労しましたから"
"キャル","13","0","0","","4","106001","0","80005","0","377","あれはそうね…\nお金を湯水のように使う\nぺコリーヌを止められたら\nあんな苦労をすることもなかったし"
"ペコリーヌ","11","0","0","","4","105801","3","80005","0","378","そんなこともありましたね！\nやり直したいといえば\n『きゃるきゃる～ん♪』\nの方かと思いましたよ！"
"キャル","14","0","0","","4","106001","0","80005","0","379","バラすんじゃないわよ\nこのアホリーヌ！\nシェフィはそれ\n知らないんだから！"
"キャル","15","0","0","","4","106001","0","80005","0","380","こうなったらもう、なんとか\nタイムラーべを探し出して\n今の会話をなかったことに…\nって、どうしたのよシェフィ"
"シェフィ","11","0","0","","4","106401","2","80005","0","381","うん…もし、私だったら…\n私が知らないみんなとの時間を\n見てみたいな、って…"
"ペコリーヌ","12","0","0","","4","105801","3","80005","0","382","シェフィちゃん！　タイムなんとか\nなんかなくても大丈夫ですよ！\n一緒の時間はこれから\nどんどん作ればいいんですから！"
"コッコロ","12","0","0","","4","105901","1","80005","0","383","はい、今この瞬間も\n未来にはかけがえのない思い出に\nなっていることでしょう"
"キャル","16","0","0","","4","106001","0","80005","0","384","だからそんな顔しないの\nほら、お祝いの準備、進めるわよ！"
"シェフィ","12","0","0","","4","106401","2","80005","0","385","みんな…そうね\n最高のお祝いにして\n最高の思い出にしましょう！"
"ペコリーヌ","13","0","0","","5","105801","3","80005","0","386","3.5周年まで、あと10日！\nもうすぐですよー！\n楽しみすぎて、やばいですね！"
"ペコリーヌ","14","0","0","","5","105801","3","80005","0","387","そういえば…たくさんのおもちゃが\n子どもたちを襲うっていう\n騒動もありましたね…\nなんでも勝手に動き出したとか！"
"ペコリーヌ","15","0","0","","5","105801","3","80005","0","388","学校や孤児院とかに\nちっちゃなおもちゃが乗り込んで\n暴れたみたいですよ！"
"キャル","17","0","0","","5","106001","0","80005","0","389","暴れたって言っても\n所詮はおもちゃじゃない\nどうせちっさいんでしょ？"
"キャル","18","0","0","","5","106001","0","80005","0","390","だったら魔法で\n全部ぶっ飛ばせばいいじゃない！\n大したことないわよ！"
"シェフィ","13","0","0","","5","106401","2","80005","0","391","キャルってば…\n相手は子どもが\n大事にしてる物なのよ…？"
"コッコロ","13","0","0","","5","105901","1","80005","0","392","乱暴な発言は\nめっ、でございますよ？\n子どもの教育に悪影響を\n与えてしまいますから…"
"ペコリーヌ","16","0","0","","5","105801","3","80005","0","393","キャルちゃんだって\n意外と猫グッズとか\nたっくさん集めてますよね？\nもしその子たちが暴れたら…？"
"キャル","19","0","0","","5","106001","0","80005","0","394","う、うっさいわね！\n意外とか言うな！\n…ま、まあ確かに正面切って\n魔法でぶっ飛ばせないかもね…"
"ペコリーヌ","17","0","0","","5","105801","3","80005","0","395","あはは☆\nキャルちゃんのそういうところ\n好きですよ♪"
"ペコリーヌ","18","0","0","","5","105801","3","80005","0","396","そんなキャルちゃんに猫グッズを\nプレゼントしちゃいますね！\n一部で流行っていた、たい焼き屋の\nおまけフィギュアですよ♪"
"ペコリーヌ","19","0","0","","5","105801","3","80005","0","397","乱暴に扱ったりしないでくださいね\nひとりでに暴れ出しちゃうかも\nしれませんから！"
"カリン","4","0","0","","6","190801","2","80005","0","398","3.5周年まであと９日\nここでみなさんに\nビックニュースですよ！"
"カリン","5","0","0","","6","190801","2","80005","0","399","3.5周年を祝う生放送に\n去年と同様【美食殿】の\nみなさんにご出演いただくことが\n決定しましたー！"
"キャル","20","0","0","","6","106001","1","80005","0","400","…えっ！？"
"ペコリーヌ","20","0","0","","6","105801","3","80005","0","401","本当ですか！？\nそれじゃ今から張り切って\n生放送中に食べる魔物料理を\n作らなくちゃですね☆"
"シェフィ","14","0","0","","6","106401","0","80005","0","402","いや…がんばるところは\nそこじゃないような…\nというか去年も出演してたのね\nすごいじゃない！"
"コッコロ","14","0","0","","6","105901","4","80005","0","403","はい。とても緊張しますが\nやりがいのある大役です\n一緒にがんばりましょうね\nシェフィさま"
"シェフィ","15","0","0","","6","106401","0","80005","0","404","わ、私も出るの！？　でも…\n私も【美食殿】の一人だものね\nそれなら今からしっかり準備をして\nコンディションを整えないと…"
"キャル","21","0","0","","6","106001","1","80005","0","405","ふふん♪\n生放送直前のカチコチになった\nシェフィの姿が楽しみだわ！"
"ペコリーヌ","21","0","0","","6","105801","3","80005","0","406","去年のキャルちゃんは\n緊張しすぎてずっと震えて\nかわいかったですもんね！\n今年もあの姿が見たいです！"
"キャル","22","0","0","","6","106001","1","80005","0","407","ぶっ殺すぞ！？"
"カリン","6","0","0","","6","190801","2","80005","0","408","というわけで\n『プリンセスコネクト！\nRe:Dive』の魅力を\nお伝えする生放送をお楽しみに♪"
"コッコロ","15","0","0","","7","105901","1","80005","0","409","3.5周年まであと８日\nでございますよ\n楽しみですね、主さま"
"キャル","23","0","0","","7","106001","0","80005","0","410","そういえばあんた\n夏休みの宿題は\nきちんとやってるの？"
"シェフィ","16","0","0","","7","106401","2","80005","0","411","宿題…学校に通うのも\n楽しいことばかりじゃ\nないのね"
"ペコリーヌ","22","0","0","","7","105801","3","80005","0","412","あれ？　そういえば\n少し前にルーセント学院で\n何かあったような…"
"キャル","24","0","0","","7","106001","0","80005","0","413","ああ、始業式の日に\n大捕り物があったって\n話題になってたわね"
"シェフィ","17","0","0","","7","106401","2","80005","0","414","夏休みを終わらせないって\n騒いでたっていう話？\nあれ本当なの？\n都市伝説だと思ってたわ"
"コッコロ","16","0","0","","7","105901","1","80005","0","415","その一件ならよく存じ上げて\nおります。ですから主さま\n次の機会にはわたくしと一緒に\nがんばりましょう"
"シェフィ","18","0","0","","7","106401","2","80005","0","416","楽しそう…私も一緒にやりたいな\nママ…じゃ、じゃなくて！\nコッコロさん、私もまざっていい？"
"コッコロ","17","0","0","","7","105901","1","80005","0","417","もちろんでございます\n仲良くお勉強いたしましょう"
"キャル","25","0","0","","7","106001","0","80005","0","418","しれっと教育ママが\n生まれてる…？"
"ペコリーヌ","23","0","0","","7","105801","3","80005","0","419","お勉強は大切ですよ！\nキャルちゃんも一緒に\nがんばりましょう！"
"キャル","26","0","0","","7","106001","0","80005","0","420","え～～～～！？"
"キャル","27","0","0","","8","106001","0","80005","0","421","3.5周年まであと７日〜♪\nふふ～ん♪\nふんふふ～ん♪"
"シェフィ","19","0","0","","8","106401","2","80005","0","422","…\nねぇコッコロさん\nキャル、どうしちゃったの？"
"コッコロ","18","0","0","","8","105901","1","80005","0","423","とてもご機嫌そうに\n鼻歌を歌ってらっしゃいますね\n耳も尻尾もリズミカルに\n揺れて…ノリノリでございます"
"ペコリーヌ","24","0","0","","8","105801","3","80005","0","424","あれはですね！\nカルミナのみなさんの\nサマーライブのチケットが\n手に入ったからなんですよ♪"
"シェフィ","20","0","0","","8","106401","2","80005","0","425","ええっ！？\nあのライブのチケットって確か\n入手困難だったんじゃ…"
"キャル","28","0","0","","8","106001","0","80005","0","426","ふふふふ～ん♪\nしゃいにんぐふゅ～ちゃ～♪"
"コッコロ","19","0","0","","8","105901","1","80005","0","427","なるほど…\nキャルさまがあのように\nなってしまうのも頷けますね"
"シェフィ","21","0","0","","8","106401","2","80005","0","428","…カルミナの\n『Shining Future』\nの中に、シャイニングフューチャー\nって歌詞はなかったはずだけど…"
"キャル","29","0","0","","8","106001","0","80005","0","429","ふんふ…はっ！？\nあっ、あんたたち！\nなに人の鼻歌を\n勝手に聞いてるのよ！？"
"キャル","30","0","0","","8","106001","0","80005","0","430","こっ、これは別に\nカルミナの曲じゃなくて…\nあたしのオリジナルソングよ！\n聞いたらお金取るわよっ！？"
"ペコリーヌ","25","0","0","","8","105801","3","80005","0","431","えへへ、キャルちゃん\nカルミナのサマーライブ\n思いっきり楽しみましょうね☆"
"キャル","31","0","0","","8","106001","0","80005","0","432","も～っ！\n生暖かい目で見るな～～！\nぶっ殺すわよ～～～！"
"シェフィ","22","0","0","","9","106401","0","80005","0","433","3.5周年まであと６日\n３人も言ってたけど\nあっという間だったわね"
"シェフィ","23","0","0","","9","106401","0","80005","0","434","…えっ？\n生放送の意気込み！？\n突然なに！？"
"シェフィ","24","0","0","","9","106401","0","80005","0","435","ええと…\nとにかく失敗しないように\n台本たくさん読んで…\nそれから…"
"シェフィ","25","0","0","","9","106401","0","80005","0","436","えっ！？\nトラブルがあったら\nどうするのかって！？\nそ、それは…！"
"シェフィ","26","0","0","","9","106401","0","80005","0","437","とにかく落ち着いて\nスタッフさんの指示を聞いて…"
"シェフィ","27","0","0","","9","106401","0","80005","0","438","それから、それから…！\nぅ、ぅぅっ…！"
"シェフィ","28","0","0","","9","106401","0","80005","0","439","―びえぇぇ～んっ！！！"
"コッコロ","20","0","0","","9","105901","1","80005","0","440","どうされましたか、シェフィさま"
"シェフィ","29","0","0","","9","106401","0","80005","0","441","ううっ…ひっく…\nママッ…！"
"コッコロ","21","0","0","","9","105901","1","80005","0","442","よしよし、緊張されてるのですね\nママが傍におりますよ\n主さま、少々お待ちくださいませ"
"コッコロ","22","0","0","","9","105901","1","80005","0","443","…ふぅ\nシェフィさま\n生放送への意気込み\nお話しできそうですか？"
"シェフィ","30","0","0","","9","106401","0","80005","0","444","…ううっ\n恥ずかしすぎて\nもう生放送出られない…"
"コッコロ","23","0","0","","10","105901","0","80005","0","445","主さま\n3.5周年まであと５日\nでございます"
"コッコロ","24","0","0","","10","105901","0","80005","0","446","ですがその前に\n生放送がありますね"
"コッコロ","25","0","0","","10","105901","0","80005","0","447","…生放送に向けた\n意気込みでございますか？"
"コッコロ","26","0","0","","10","105901","0","80005","0","448","もちろんわたくしは\n主さまのために\n全身全霊を込めて\n楽しい時間をご提供いたします"
"コッコロ","27","0","0","","10","105901","0","80005","0","449","…と、意気込んでみましたが\nうまくできるか少し不安です\n声が小さくなったり\n間違えてしまったらどうしようと…"
"コッコロ","28","0","0","","10","105901","0","80005","0","450","ですがわたくしは\n一人ではありません\n【美食殿】のみなさまが\nおります"
"コッコロ","29","0","0","","10","105901","0","80005","0","451","どんな困難も\nみなさまと一緒なら\n乗り越えられると\nわたくし、確信しております"
"コッコロ","30","0","0","","10","105901","0","80005","0","452","それに今回はシェフィさまも\nご参加されるわけですし\nママとしてお手本に\nならねばなりませんね"
"コッコロ","31","0","0","","10","105901","0","80005","0","453","主さま。3.5周年も\n食卓を囲んでいる時のような\n楽しい思い出を\n一緒に作りましょうね"
"ペコリーヌ","26","0","0","","11","105801","0","80005","0","454","3.5周年まであと４日！\nやばいですね☆"
"キャル","32","0","0","","11","106001","1","80005","0","455","はいはい、やばいわね\nというかもうすぐ生放送だけど\nあんた準備はできてるの？"
"ペコリーヌ","27","0","0","","11","105801","0","80005","0","456","ばっちりオイッスー☆　ですよ！\n『王家の装備』も全開です！"
"ペコリーヌ","28","0","0","","11","105801","0","80005","0","457","あとは前回を超える\n最高のオイッスー☆　を\nお届けできるように\n練習あるのみですかね！"
"ペコリーヌ","29","0","0","","11","105801","0","80005","0","458","キャルちゃんは\nどうなんですか？\nオイッスー☆　を\n毎日ちゃんと練習してますか？"
"キャル","33","0","0","","11","106001","1","80005","0","459","はぁ！？　なんであたしまで\nその変なあいさつを練習しないと\nいけないのよ！"
"ペコリーヌ","30","0","0","","11","105801","0","80005","0","460","もしかしてやってないんですか？\nダメですよキャルちゃん！\nシェフィちゃんだってちゃんと\n毎日練習してるのに！"
"ペコリーヌ","31","0","0","","11","105801","0","80005","0","461","こうなったらわたしがキャルちゃん\nにオイッスー☆　の『オ』から\nしっかり教えてあげないと！"
"ペコリーヌ","32","0","0","","11","105801","0","80005","0","462","オイッスー☆　の『オ』は\n口を大きく開いて〜\nドラゴンの骨つき肉に\nかぶりつく直前をイメージして〜"
"キャル","34","0","0","","11","106001","1","80005","0","463","だからあたしはやるなんて一言も…"
"ペコリーヌ","33","0","0","","11","105801","0","80005","0","464","オイッスー☆"
"キャル","35","0","0","","11","106001","1","80005","0","465","聞きなさいっての！！"
"シェフィ","31","0","0","","12","106401","2","80005","0","466","3.5周年まであと３日…\nそして生放送は、明日…"
"シェフィ","32","0","0","","12","106401","2","80005","0","467","もっと台本を\n読み込んでおかないと…\nあと発声練習も…"
"シェフィ","33","0","0","","12","106401","2","80005","0","468","おいっす！\n…こうじゃなかったわね\nええと確か…"
"シェフィ","34","0","0","","12","106401","2","80005","0","469","うう…あんなに練習したのに\nこれじゃみんなに迷惑かけちゃう…"
"シェフィ","35","0","0","","12","106401","2","80005","0","470","【美食殿】の一員として\n認められるように\n頑張らないといけないのに\nよし、もう一度…"
"ペコリーヌ","34","0","0","","12","105801","3","80005","0","471","やってますねシェフィちゃん！"
"キャル","36","0","0","","12","106001","0","80005","0","472","なによ、考えることは\nみんな同じってこと？"
"コッコロ","32","0","0","","12","105901","1","80005","0","473","ふふ。シェフィさま\nよろしければ\n仲間に入れてください\n一緒にやればきっとうまくできます"
"シェフィ","36","0","0","","12","106401","2","80005","0","474","みんな…もちろんよ！"
"ペコリーヌ","35","0","0","","12","105801","3","80005","0","475","それじゃ明日の生放送に向けて\n一緒に練習がんばりましょう☆"
"カリン","7","0","0","","13","190801","2","80005","0","476","3.5周年まであと２日と\n迫った本日は…\nいよいよ生放送です！"
"カリン","8","0","0","","13","190801","2","80005","0","477","【美食殿】のみなさんが\n準備に入られていますので\nそれぞれ繋いでみましょう！\nまずはペコリーヌさんです！"
"ペコリーヌ","36","0","0","","13","105801","3","80005","0","478","今日もオイッスー☆\nみんなで一緒に\nオイッスー☆"
"カリン","9","0","0","","13","190801","2","80005","0","479","お手本になるような\n発声練習ですね！\nそれでは続いてコッコロさん"
"コッコロ","33","0","0","","13","105901","4","80005","0","480","はじめちょろちょろ\nなかぱっぱ～♪\n生放送前にみなさまで\n食卓を囲んで英気を養いましょう"
"カリン","10","0","0","","13","190801","2","80005","0","481","さすが【美食殿】のママですね！\nそしてキャルさんは…"
"キャル","37","0","0","","13","106001","1","80005","0","482","大丈夫…大丈夫…\nあたしは大丈夫…"
"カリン","11","0","0","","13","190801","2","80005","0","483","す、すごく震えてますけど\n大丈夫でしょうか…？\nそして今回初参加となる\n期待の新人シェフィさん！"
"シェフィ","37","0","0","","13","106401","0","80005","0","484","あうー？"
"みんな","37","0","1","105901,34,106001,38,190801,12","13","105801","4","80005","0","485","あ…"
"キャル","39","0","0","","13","106001","1","80005","0","486","ちょ、ちょっとシェフィ！？\nなに赤ちゃん返りしてん―\nあ痛ぁっ！\n噛んだわこいつーっ！"
"コッコロ","35","0","0","","13","105901","4","80005","0","487","シェフィさま\n緊張しすぎて\nしまったのでしょうね…\nおーよしよし…"
"ペコリーヌ","38","0","0","","13","105801","3","80005","0","488","シェフィちゃん！\nそういう時は手のひらに\n好きな文字を書いて\n食べちゃうといいですよ！"
"カリン","13","0","0","","13","190801","2","80005","0","489","…ええと、現場からは以上です！\n生放送はもうすぐ！\n特別なお知らせもありますので\nどうぞお楽しみに！"
"シェフィ","38","0","0","","14","106401","2","80005","0","490","3.5周年の記念日も\nいよいよ明日ね\n…って、あれ？"
"ペコリーヌ","39","0","0","","14","105801","3","80005","0","491","記念日はこの森へ行きませんか！？\nすっごく美味しいお肉が\nとれるんです☆"
"キャル","40","0","0","","14","106001","0","80005","0","492","うげ、またあの魔物？\nさすがに今度は\n丸焼きとかはやめてよね…\n見た目がヤバすぎるし"
"コッコロ","36","0","0","","14","105901","1","80005","0","493","ふふ、キャルさまもだいぶ\n魔物肉に慣れてきたようですね\n調理ならばわたくしに\nお任せください♪"
"シェフィ","39","0","0","","14","106401","2","80005","0","494","みんな、何をしているの？\nなんだか、\n不穏な単語が聞こえたんだけど…"
"ペコリーヌ","40","0","0","","14","105801","3","80005","0","495","シェフィちゃん！\n明日の食べ尽くしツアーの\n相談をしてたんですよ！"
"コッコロ","37","0","0","","14","105901","1","80005","0","496","はい。明日は【美食殿】の\n一員となったシェフィさまと一緒に\n初めて記念日を過ごすのですから\n特別なコース料理を用意しませんと"
"キャル","41","0","0","","14","106001","0","80005","0","497","ふふん♪\n猫の毛も逆立つような\nあれこれを食べさせられるから\n覚悟しておいたほうがいいわよ？"
"シェフィ","40","0","0","","14","106401","2","80005","0","498","へ、へぇ…"
"ペコリーヌ","41","0","0","","14","105801","3","80005","0","499","期待しててくださいね！\nシェフィちゃんとあなたに\n『おいちー！』って喜んでもらえる\n最高のごちそうを準備しますから☆"
"シェフィ","41","0","0","","14","106401","2","80005","0","500","ええと…その…うーんと…\nわ、分かったわ\n私も【美食殿】の一員だもの"
"シェフィ","42","0","0","","14","106401","2","80005","0","501","それにあなたも一緒みたいだし\n最後までがんばってみるわ…！"
"ペコリーヌ","42","0","0","","15","105801","3","80005","0","502","それではいつものあれを\nやりましょう！\n準備はいいですかっ？\n…いっきますよー！"
"キャル","42","0","0","","15","106001","1","80005","0","503","祝！"
"コッコロ","38","0","0","","15","105901","4","80005","0","504","3.5周年！"
"シェフィ","43","0","0","","15","106401","0","80005","0","505","おめでとうございます！"
"カリン","14","0","0","","15","190801","2","80005","0","506","この日を迎えられたのも\nあなたが『プリンセスコネクト！\nRe:Dive』を遊んでくれている\nおかげです！"
"カリン","15","0","0","","15","190801","2","80005","0","507","ということで\nみなさんからあなたへ一言ずつ\n感謝の言葉をどうぞ！"
"ペコリーヌ","43","0","0","","15","105801","3","80005","0","508","感謝の言葉ですか？　わたしは\n毎日あなたに感謝してますよ\n【美食殿】の仲間になってくれて…\n一緒にごはんを食べてくれて…"
"ペコリーヌ","44","0","0","","15","105801","3","80005","0","509","なにより今でもわたしをぺコリーヌ\nって呼んでくれてありがとうござい\nます。これからもわたしはあなたの\nぺコリーヌです！　やばいですね☆"
"キャル","43","0","0","","15","106001","1","80005","0","510","えっ！？　今度はあたし！？\n感謝って…まぁ、そうね…\nあんたにはあたしが\n辛くて苦しい時に助けてもらって…"
"キャル","44","0","0","","15","106001","1","80005","0","511","でもおかげで色々吹っ切れたわ！\nもしあんたが困ってたら今度は\nあたしが助けてあげるから\nその時はちゃんと言いなさいよ！"
"シェフィ","44","0","0","","15","106401","0","80005","0","512","ええと…次は私ね\n実はよく覚えてないのだけど\n空から落ちてきた私を受け止めて\nくれたのはあなたなのでしょう？"
"シェフィ","45","0","0","","15","106401","0","80005","0","513","最初に私を見つけてくれたのが\nあなたで良かったって思ってるの\nおかげで私は居場所を見つけたから\nあなたがくれたもの、大切にするわ"
"コッコロ","39","0","0","","15","105901","4","80005","0","514","では最後にわたくしから…\nわたくしは主さまの元を離れた日…\nこのように記念日をお祝いする\nことは二度とないと思っていました"
"コッコロ","40","0","0","","15","105901","4","80005","0","515","ですが、主さまはわたくしを\n迎えにきてくださり、今もこうして\nおそばにおいてくださっています\nわたくしにとって毎日が記念日です"
"コッコロ","41","0","0","","15","105901","4","80005","0","516","わたくしたちの物語は\nまだ続いていきます\nこれからも一緒にページを\n作っていきましょうね"
"ペコリーヌ","45","0","0","","15","105801","3","80005","0","517","それじゃ\nいつものあれでしめますよ！\nみんなで一緒に、さんはい☆"
"みんな","46","0","1","105901,42,106001,45,106401,46,190801,16","15","105801","4","80005","0","518","これからも\nよろしくおねがいします！"
"カリン","1","1","0","","0","190804","1","60003","0","519","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪"
"","0","1","0","","0","0","2","60003","1","520","今日の運勢は姫吉！　どんな不可能も可能にできちゃう！　　　　仲間と食卓を囲めばさらに運気上昇よ！　ただし魔物料理以外！"
"","0","1","0","","0","0","2","60003","1","521","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！"
"","0","1","0","","0","0","2","60003","1","522","今日の運勢は姫吉！　羽が生えたように飛躍できる絶好調の運気！新しいことに挑戦するなら今しかないわ！　やってみましょう！"
"","0","1","0","","0","0","2","60003","1","523","今日の運勢は姫吉！　精霊も新年の幸福をお祝いしています！　　主さまの笑顔が見られて、わたくしも幸せいっぱいでございます♪"
"","0","2","0","","0","0","2","60003","1","524","今日の運勢は姫吉！　やること全てが上手くいく最高の一日！　　あなたの活躍に先生もにっこりです。いい子いい子♪"
"","0","1","0","","0","0","2","60003","2","525","今日の運勢は大吉！　お裁縫好きな女の子のお墨付きです！　　　お世話したがりの妹にめいっぱい愛されちゃうかも！？"
"","0","1","0","","0","0","2","60003","2","526","今日の運勢は大吉！　ラッキーカラーは赤！　　　　　　　　　　湧き上がるアイデアの数々に、高笑いが止まりませんわ！"
"","0","1","0","","0","0","2","60003","2","527","今日の運勢は大吉！　ラッキーカラーは鮮やかな黄色！　　　　　さらにシマシマのアイテムを持つと、運気倍増らしいッスよ♪"
"","0","1","0","","0","0","2","60003","2","528","今日の運勢は大吉！　秘められた力が開花するでしょう！　　　　じゃあ、私の龍眼と力比べしてみようか？　ふふ、冗談だよ～"
"","0","2","0","","0","0","2","60003","2","529","今日の運勢は大吉！　悩んでいたことが解決しそうです！　　　　たまには勉強も仕事も忘れて、心あたたまる家族と過ごしましょ！"
"","0","1","0","","0","0","2","60003","3","530","今日の運勢は中吉！　家の中でゆっくり過ごすのがよさそう！　　ラッキーアイテムはゲームよ！　ベストスコアを更新できるかも？"
"","0","1","0","","0","0","2","60003","3","531","今日の運勢は中吉！　上手くなりたいことに積極的に挑戦してみてサックス好きの妹が、手取り足取りサポートしてくれるかも～？"
"","0","1","0","","0","0","2","60003","3","532","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！"
"","0","1","0","","0","0","2","60003","3","533","今日の運勢は中吉！　日頃の努力が報われます！　　　　　　　　親しい友人がいるなら報告してみて。一緒に喜んでくれるはずだ。"
"","0","1","0","","0","0","2","60003","3","534","今日の運勢は中吉！　ラッキーアイテムはかわいいもの！　　　　ア、アタシはかわいいじゃなくてキレイだってば！　も～っ！"
"","0","1","0","","0","0","2","60003","3","535","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！"
"","0","2","0","","0","0","2","60003","3","536","今日の運勢は中吉！　悩まず行動すれば強運に恵まれる！　　　　守るよりも攻めるが吉だ！　勝負事をするにはいい運勢だな！"
"","0","1","0","","0","0","2","60003","4","537","今日の運勢は小吉！　まだ見ぬ危険が隠れているかも！　　　　　でも安心しろ！　提督が貴公を守ってくれるはずだぞ！"
"","0","1","0","","0","0","2","60003","4","538","今日の運勢は小吉！　いろんな事件が起こる一日になりそう！　　状況をよく観察してみようじゃないか！　まさに探偵のごとくね！"
"","0","1","0","","0","0","2","60003","4","539","今日の運勢は小吉！　気の向くままに過ごすのが幸せへの近道！　美味い魚を食べて猫を眺めて、自然体で過ごすのはどうだい？"
"","0","1","0","","0","0","2","60003","4","540","今日の運勢は小吉！　難しい頼み事をされるかもしれません！　　うまくやれればきっと成長につながります、挑戦してみましょう！"
"","0","1","0","","0","0","2","60003","4","541","今日の運勢は小吉！　同腹一心の友だちが見つかるかも！　　　　キーワードは「ユニちゃんズ」、記憶に刻みましょう！"
"","0","1","0","","0","0","2","60003","4","542","今日の運勢は小吉！　周りに流されず、マイペースな一日を！　　ただし寝すぎには注意ぐうたらし過ぎず適度な運動を、だってさ～"
"","0","2","0","","0","0","2","60003","4","543","今日の運勢は小吉！　無理は禁物、お家で静かにしていましょう　プロぼっちの私が、お家での過ごし方……教えてあげましょうか？"
"カリン","2","0","0","","0","190804","3","60003","0","544","おみくじの結果はどうでしたか？\n新たに始まる一日が、あなたに\nとって良い日になりますように\nまた明日も遊びに来て下さいね♪"
"カリン","3","0","0","","7","190804","3","60003","0","545","おみくじは楽しんで頂けましたか？\nあなたの新たなる年が\n素晴らしいものになるよう、\n心からお祈りいたします"
"カリン","1","1","0","","0","190804","1","60004","0","546","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪"
"","0","1","0","","0","0","2","60004","1","547","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！"
"","0","1","0","","0","0","2","60004","1","548","今日の運勢は姫吉！　羽が生えたように飛躍できる絶好調の運気！新しいことに挑戦するなら今しかないわ！　やってみましょう！"
"","0","1","0","","0","0","2","60004","1","549","今日の運勢は姫吉！　宴でも開きたくなるほどの絶対幸運！\nイメチェンでもしてみるのはどうだ？　ぴょんぴょん、なんてな♪"
"","0","1","0","","0","0","2","60004","1","550","今日の運勢は姫吉！　ずっと祈り続けていた願いが叶うかも！\nきっとあんたならたどり着けるわ、ハッピーエンドのその先に"
"","0","1","0","","0","0","2","60004","1","551","今日の運勢は姫吉！　やること全てが上手くいく最高の一日！　　あなたの活躍に先生もにっこりです。いい子いい子♪"
"","0","1","0","","0","0","2","60004","2","552","今日の運勢は大吉！　悩んでいたことが解決しそうです！　　　　たまには勉強も仕事も忘れて、心あたたまる家族と過ごしましょ！"
"","0","2","0","","0","0","2","60004","2","553","今日の運勢は大吉！　ラッキーカラーは赤！　　　　　　　　　　湧き上がるアイデアの数々に、高笑いが止まりませんわ！"
"","0","1","0","","0","0","2","60004","2","554","今日の運勢は大吉！　ラッキーワードは「ぴょんぴょん♪」\nおっきな声で一緒に言ってみよ～♪　うさぎさんぴょんぴょ～ん♪"
"","0","1","0","","0","0","2","60004","2","555","今日の運勢は大吉！　あなたの趣味がもっと広がるかも！\nかんわゆ～～～いショタと～騎士きゅんもゲット～んふふ～♪"
"","0","1","0","","0","0","2","60004","2","556","今日の運勢は大吉！　秘められた力が開花するでしょう！　　　　じゃあ、私の龍眼と力比べしてみようか？　ふふ、冗談だよ～"
