08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"121201","0","48346","241","0","44","12","5","38","0","1165","25","25","0","368","318","0","30090","1758"
"121201","0","51854","241","0","44","12","5","39","0","1165","25","25","0","376","326","0","30990","1785"
"121201","0","55493","241","0","44","12","5","40","0","1165","25","25","0","384","334","0","31990","1812"
"121201","0","59212","241","0","44","12","5","41","0","1165","25","25","0","392","342","0","33560","1839"
"121201","0","63110","241","0","44","12","5","42","0","1165","25","25","0","401","351","0","34760","1866"
"121301","0","21","0","0","0","0","1","2","0","75","0","0","0","2","0","0","65","0"
"121301","0","73","0","0","0","0","3","3","0","125","0","0","0","5","0","0","205","0"
"121301","0","198","5","0","0","0","3","4","0","155","0","0","0","9","1","0","490","0"
"121301","0","328","5","0","0","0","3","5","0","155","0","0","0","21","6","0","1185","0"
"121301","0","545","5","0","0","0","7","6","0","245","0","0","0","29","11","0","1805","0"
"121301","0","760","5","0","0","0","7","7","0","245","0","0","0","43","24","0","2780","0"
"121301","0","978","5","0","0","4","7","8","0","245","0","0","0","62","41","0","3665","0"
"121301","0","1232","30","0","0","4","7","9","0","245","0","5","10","79","54","0","4805","0"
"121301","0","1466","30","0","0","4","12","10","0","245","15","10","20","100","78","0","5755","10"
"121301","0","1744","30","0","1","6","17","11","0","245","35","10","20","119","102","0","6555","20"
"121301","0","2076","30","0","2","8","24","12","0","345","55","13","20","140","120","0","6955","30"
"121301","0","2380","30","0","2","8","28","13","0","445","57","16","20","173","147","0","7435","52"
"121301","0","2724","30","0","2","8","28","14","0","545","59","16","20","210","176","2","7695","86"
"121301","0","3075","30","0","5","8","28","15","0","745","59","16","20","247","213","4","7765","98"
"121301","0","3466","30","0","5","8","30","16","0","895","59","16","20","284","251","4","7915","98"
"121301","0","3786","30","0","5","8","33","17","0","945","59","16","20","332","293","4","8400","118"
"121301","0","4155","30","0","5","8","36","18","0","945","59","16","20","385","335","4","8945","138"
"121301","0","4609","45","0","5","8","36","19","0","1040","59","16","20","442","383","4","9340","138"
"121301","0","5087","89","0","5","8","36","20","0","1135","59","16","20","503","437","4","9720","138"
"121301","0","5611","138","0","5","8","36","21","0","1135","59","16","20","568","494","4","10240","138"
"121301","0","6162","178","0","5","8","36","22","0","1135","59","16","20","640","560","4","11475","138"
"121301","0","6705","198","0","5","8","36","23","0","1135","59","16","20","725","641","4","13055","163"
"121301","0","7320","198","0","5","8","36","24","0","1135","59","16","20","823","730","4","14195","188"
"121301","0","8023","198","0","5","8","36","25","0","1135","59","16","20","928","822","4","15645","188"
"121301","0","8977","198","0","5","8","36","26","0","1135","59","16","20","1015","908","4","17180","197"
"121301","0","10224","198","0","5","8","36","27","0","1135","59","16","20","1083","983","4","18380","215"
"121301","0","11309","198","0","5","8","36","28","0","1135","59","16","20","1160","1062","4","21620","227"
"121301","0","12190","198","0","5","8","36","29","0","1135","59","16","20","1249","1151","4","27180","233"
"121301","0","13109","198","0","5","8","36","30","0","1135","59","16","20","1343","1245","4","33255","239"
"121301","0","14065","198","0","5","8","36","31","0","1135","59","16","20","1441","1343","4","39620","245"
"121301","0","15047","198","0","5","8","36","32","0","1135","59","16","20","1542","1444","4","46455","251"
"121301","0","16441","198","0","5","8","36","33","0","1135","59","16","20","1637","1539","4","51415","265"
"121301","0","18275","198","0","5","8","36","34","0","1135","59","16","20","1726","1628","4","54415","287"
"121301","0","20181","198","0","5","8","36","35","0","1135","59","16","20","1816","1718","4","57825","309"
"121301","0","22149","198","0","5","8","36","36","0","1135","59","16","20","1907","1809","4","61575","331"
"121301","0","24180","198","0","5","8","36","37","0","1135","59","16","20","2000","1902","4","65570","353"
"121301","0","26277","198","0","5","8","36","38","0","1135","59","16","20","2094","1996","4","69805","375"
"121301","0","28434","198","0","5","8","36","39","0","1135","59","16","20","2188","2090","4","74370","397"
"121301","0","30668","198","0","5","8","36","40","0","1135","59","16","20","2282","2184","4","79365","419"
"121301","0","32989","198","0","5","8","36","41","0","1135","59","16","20","2378","2280","4","84875","441"
"121301","0","35388","198","0","5","8","36","42","0","1135","59","16","20","2476","2378","4","90795","463"
"121401","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"121401","0","0","0","0","0","0","0","3","0","100","0","0","84","0","9","0","150","0"
"121401","0","0","0","0","0","0","0","4","0","100","0","0","214","1","16","0","270","0"
"121401","0","0","25","0","0","0","0","5","0","100","0","0","405","1","29","0","360","0"
"121401","0","0","75","0","0","0","0","6","0","100","0","0","634","3","42","0","710","0"
"121401","0","0","145","0","0","0","0","7","0","100","5","0","929","5","53","0","955","0"
"121401","0","0","180","0","0","0","0","8","0","100","50","4","1247","7","71","0","1120","0"
"121401","11","0","215","0","0","0","0","9","0","100","80","9","1601","7","90","5","1260","0"
"121401","25","0","230","0","0","0","0","10","0","520","100","14","1962","8","114","10","1530","0"
"121401","50","0","246","0","0","0","0","11","0","860","111","14","2420","8","131","17","1690","0"
"121401","76","0","272","0","0","0","0","12","0","1080","122","14","2899","13","147","22","1790","0"
"121401","102","0","282","0","0","0","0","13","0","1320","128","14","3391","23","165","27","1930","0"
"121401","136","0","292","0","0","0","0","14","0","1560","128","14","3917","35","183","29","2130","0"
"121401","166","0","292","0","0","0","0","15","0","1800","133","16","4467","51","202","29","2220","0"
"121401","202","0","292","0","0","0","0","16","0","1800","139","16","5081","64","221","29","2380","0"
"121401","237","0","317","0","0","0","0","17","0","1800","145","16","5736","78","240","29","2380","0"
"121401","285","0","327","0","0","0","0","18","0","1800","146","16","6437","92","260","29","2725","0"
"121401","344","0","327","0","0","0","0","19","0","1800","146","16","7192","110","283","29","3245","0"
"121401","415","0","327","0","0","0","0","20","0","1800","146","16","8017","130","306","29","4015","0"
"121401","486","0","327","0","0","0","0","21","0","1900","146","16","8834","158","344","29","4665","0"
"121401","552","0","327","0","0","0","0","22","0","2000","146","16","9785","189","383","29","5630","0"
"121401","582","0","327","0","0","0","0","23","0","2000","146","16","10867","218","429","29","6795","0"
"121401","597","0","327","0","0","0","0","24","0","2000","146","16","12060","246","473","29","8265","0"
"121401","634","0","327","0","0","0","0","25","0","2000","146","16","13574","265","500","29","9225","0"
"121401","658","0","327","0","0","0","0","26","0","2000","146","16","15317","281","520","29","10035","0"
"121401","677","0","327","0","0","0","0","27","0","2000","146","16","17207","294","536","29","10875","0"
"121401","696","0","327","0","0","0","0","28","0","2000","146","16","19244","306","549","29","11745","0"
"121401","716","0","327","0","0","0","0","29","0","2000","146","16","21428","320","563","29","12645","0"
"121401","737","0","327","0","0","0","0","30","0","2000","146","16","23761","334","577","29","13545","0"
"121401","758","0","327","0","0","0","0","31","0","2000","146","16","26204","348","591","29","14445","0"
"121401","779","0","327","0","0","0","0","32","0","2000","146","16","28758","362","605","29","15345","0"
"121401","799","0","327","0","0","0","0","33","0","2000","146","16","31448","377","620","29","16245","0"
"121401","818","0","327","0","0","0","0","34","0","2000","146","16","34287","392","635","29","17145","0"
"121401","837","0","327","0","0","0","0","35","0","2000","146","16","37276","407","650","29","18045","0"
"121401","856","0","327","0","0","0","0","36","0","2000","146","16","40367","423","666","29","18945","0"
"121401","875","0","327","0","0","0","0","37","0","2000","146","16","43569","439","682","29","19845","0"
"121401","894","0","327","0","0","0","0","38","0","2000","146","16","46881","455","698","29","20745","0"
"121401","913","0","327","0","0","0","0","39","0","2000","146","16","50299","471","714","29","21645","0"
"121401","932","0","327","0","0","0","0","40","0","2000","146","16","53847","487","730","29","22645","0"
"121401","951","0","327","0","0","0","0","41","0","2000","146","16","57526","504","747","29","23745","0"
"121401","970","0","327","0","0","0","0","42","0","2000","146","16","61342","521","764","29","24945","0"
"121501","0","18","0","0","0","0","1","2","0","50","0","0","0","3","0","0","65","0"
"121501","0","58","0","0","0","0","1","3","0","100","0","0","0","10","1","0","250","0"
"121501","0","153","0","0","0","0","1","4","0","125","0","0","0","19","3","0","590","0"
"121501","0","285","0","0","0","0","4","5","0","125","0","0","0","32","7","0","1045","0"
"121501","0","458","0","0","0","0","4","6","0","125","0","0","0","50","16","0","1785","0"
"121501","0","714","0","0","0","0","8","7","0","125","0","0","0","68","22","0","2280","0"
"121501","0","935","0","0","0","0","8","8","0","125","0","0","0","93","33","0","3360","0"
"121501","0","1189","0","0","0","0","13","9","0","125","15","5","10","112","44","0","4270","5"
"121501","0","1594","0","0","0","0","18","10","0","125","40","10","10","122","53","0","4640","45"
"121501","0","2085","0","0","0","0","18","11","0","125","50","10","10","133","62","0","5000","102"
"121501","0","2547","0","0","11","2","20","12","0","125","50","16","10","146","71","0","5370","124"
"121501","0","3057","25","0","21","2","20","13","0","125","50","19","10","160","83","0","5520","167"
"121501","0","3643","50","0","21","4","22","14","0","125","50","19","10","172","93","0","5580","226"
"121501","0","4280","62","0","21","4","22","15","0","225","50","19","10","182","106","0","5580","290"
"121501","0","4943","62","0","24","6","22","16","0","225","50","19","10","198","112","0","5730","356"
"121501","0","5677","62","0","27","6","22","17","0","225","50","19","10","207","119","0","6030","414"
"121501","0","6460","62","0","27","6","22","18","0","225","50","19","10","215","128","0","6430","521"
"121501","0","7365","62","0","27","6","22","19","0","225","50","19","10","229","132","0","6775","609"
"121501","0","8384","62","0","27","6","22","20","0","225","50","19","10","238","145","0","6970","700"
"121501","0","9455","71","0","27","6","22","21","0","225","50","19","10","254","159","0","7160","795"
"121501","0","10680","71","0","27","6","22","22","0","225","50","19","10","278","174","0","7250","897"
"121501","0","12047","71","0","27","6","22","23","0","225","50","19","10","295","195","0","7595","938"
"121501","0","13556","71","0","27","6","22","24","0","225","50","19","10","311","199","0","8450","992"
"121501","0","15256","71","0","27","6","22","25","0","225","50","19","10","331","212","0","8520","1025"
"121501","0","17125","71","0","27","6","22","26","0","225","50","19","10","345","221","0","8910","1049"
"121501","0","19124","71","0","27","6","22","27","0","225","50","19","10","357","228","0","9330","1067"
"121501","0","21295","71","0","27","6","22","28","0","225","50","19","10","361","230","0","9955","1085"
"121501","0","23584","71","0","27","6","22","29","0","225","50","19","10","375","242","0","10055","1116"
"121501","0","26011","71","0","27","6","22","30","0","225","50","19","10","389","256","0","10155","1148"
"121501","0","28549","71","0","27","6","22","31","0","225","50","19","10","403","270","0","10255","1180"
"121501","0","31197","71","0","27","6","22","32","0","225","50","19","10","417","284","0","10355","1212"
"121501","0","33972","71","0","27","6","22","33","0","225","50","19","10","432","299","0","10555","1242"
"121501","0","36895","71","0","27","6","22","34","0","225","50","19","10","447","314","0","10755","1271"
"121501","0","39966","71","0","27","6","22","35","0","225","50","19","10","462","329","0","10955","1300"
"121501","0","43139","71","0","27","6","22","36","0","225","50","19","10","478","345","0","11155","1329"
"121501","0","46423","71","0","27","6","22","37","0","225","50","19","10","494","361","0","11355","1358"
"121501","0","49812","71","0","27","6","22","38","0","225","50","19","10","510","377","0","11555","1387"
"121501","0","53306","71","0","27","6","22","39","0","225","50","19","10","526","393","0","11755","1416"
"121501","0","56933","71","0","27","6","22","40","0","225","50","19","10","542","409","0","11955","1445"
"121501","0","60703","71","0","27","6","22","41","0","225","50","19","10","559","426","0","12255","1474"
"121501","0","64623","71","0","27","6","22","42","0","225","50","19","10","576","443","0","12555","1503"
"121601","0","32","0","0","0","0","0","2","0","50","0","0","0","2","0","0","50","0"
"121601","0","106","0","0","0","0","1","3","0","100","0","0","0","5","0","0","80","0"
"121601","0","253","10","0","0","0","1","4","0","270","0","0","0","6","1","0","200","0"
"121601","0","469","30","0","0","0","1","5","0","430","10","0","0","9","2","0","380","0"
"121601","0","757","30","0","0","0","1","6","0","820","10","0","0","17","3","0","615","0"
"121601","0","1094","30","0","0","0","1","7","0","1660","10","0","0","23","5","0","820","0"
"121601","0","1467","30","0","0","0","1","8","0","2220","10","0","0","31","7","0","1250","0"
"121601","0","1924","30","0","0","0","2","9","0","2220","10","5","0","42","10","0","1500","10"
"121601","0","2436","30","0","0","0","2","10","0","2220","20","10","0","47","14","0","1700","50"
"121601","0","2952","30","0","11","2","9","11","0","2220","40","10","0","47","19","0","1700","78"
"121601","0","3504","30","0","22","4","11","12","0","2220","40","13","0","52","22","0","1970","120"
"121601","0","4064","55","0","33","6","11","13","0","2220","40","16","0","58","28","0","2180","165"
"121601","0","4705","80","0","33","6","11","14","0","2320","40","19","0","63","32","0","2240","246"
"121601","0","5398","80","0","33","6","11","15","0","2420","40","19","0","68","37","0","2300","334"
"121601","0","6131","80","0","36","6","11","16","0","2520","40","19","0","76","40","0","2300","412"
"121601","0","6886","80","0","39","6","11","17","0","2520","40","19","0","82","45","0","2550","490"
"121601","0","7732","80","0","39","6","11","18","0","2520","40","19","0","85","50","0","2800","597"
"121601","0","8683","80","0","39","6","11","19","0","2520","40","19","0","89","54","0","3095","705"
"121601","0","9750","89","0","39","6","11","20","0","2520","40","19","0","95","60","0","3290","786"
"121601","0","10906","98","0","39","6","11","21","0","2520","40","19","0","102","66","0","3480","881"
"121601","0","12244","107","0","39","6","11","22","0","2520","40","19","0","108","72","0","3825","955"
"121601","0","13697","107","0","39","6","11","23","0","2520","40","19","0","113","80","0","4410","1021"
"121601","0","15269","107","0","39","6","11","24","0","2520","40","19","0","113","80","0","5590","1075"
"121601","0","17012","107","0","39","6","11","25","0","2520","40","19","0","119","89","0","5970","1133"
"121601","0","18901","107","0","39","6","11","26","0","2520","40","19","0","125","98","0","6530","1157"
"121601","0","20916","107","0","39","6","11","27","0","2520","40","19","0","130","105","0","7120","1175"
"121601","0","23101","107","0","39","6","11","28","0","2520","40","19","0","135","110","0","7420","1196"
"121601","0","25414","107","0","39","6","11","29","0","2520","40","19","0","140","115","0","8040","1221"
"121601","0","27911","107","0","39","6","11","30","0","2520","40","19","0","145","120","0","8340","1250"
"121601","0","30482","107","0","39","6","11","31","0","2520","40","19","0","150","125","0","8960","1279"
"121601","0","33179","107","0","39","6","11","32","0","2520","40","19","0","156","131","0","9360","1308"
"121601","0","35969","107","0","39","6","11","33","0","2520","40","19","0","162","137","0","10230","1336"
"121601","0","38939","107","0","39","6","11","34","0","2520","40","19","0","168","143","0","10830","1363"
"121601","0","42015","107","0","39","6","11","35","0","2520","40","19","0","174","149","0","11800","1390"
"121601","0","45234","107","0","39","6","11","36","0","2520","40","19","0","181","156","0","12400","1417"
"121601","0","48518","107","0","39","6","11","37","0","2520","40","19","0","188","163","0","13420","1444"
"121601","0","51912","107","0","39","6","11","38","0","2520","40","19","0","195","170","0","14440","1471"
"121601","0","55454","107","0","39","6","11","39","0","2520","40","19","0","203","178","0","15040","1498"
"121601","0","59126","107","0","39","6","11","40","0","2520","40","19","0","211","186","0","15740","1525"
"121601","0","62879","107","0","39","6","11","41","0","2520","40","19","0","219","194","0","17010","1552"
"121601","0","66811","107","0","39","6","11","42","0","2520","40","19","0","228","203","0","17910","1579"
"121901","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"121901","0","0","0","0","0","0","0","3","0","100","0","0","94","0","7","0","150","0"
"121901","0","0","0","0","0","0","0","4","0","100","10","0","214","2","14","0","270","0"
"121901","0","0","25","0","0","0","0","5","0","100","10","0","405","2","27","0","360","0"
"121901","0","0","75","0","0","0","0","6","0","100","10","0","634","4","40","0","710","0"
"121901","0","0","110","0","0","0","0","7","0","100","15","0","894","8","54","0","1305","0"
"121901","0","0","145","0","0","1","0","8","0","100","45","4","1255","10","64","0","1470","0"
"121901","16","0","180","0","0","2","0","9","0","100","45","9","1633","15","73","0","1880","0"
"121901","34","0","180","0","0","4","0","10","0","520","45","14","2032","21","91","0","2230","0"
"121901","71","0","196","0","0","5","0","11","0","620","45","14","2474","30","101","5","2570","0"
"121901","124","0","232","0","0","6","0","12","0","720","45","14","2998","33","106","11","2670","0"
"121901","186","0","252","0","0","6","0","13","0","720","45","16","3531","38","113","17","2810","0"
"121901","262","0","282","0","0","6","0","14","0","840","45","18","4111","42","120","17","2950","0"
"121901","332","0","292","0","0","6","0","15","0","960","45","22","4716","50","129","17","2980","0"
"121901","407","0","322","0","0","6","0","16","0","960","45","22","5389","55","137","17","3010","0"
"121901","479","0","352","0","0","6","0","17","0","960","45","22","6117","59","146","17","3010","0"
"121901","568","0","382","0","0","6","0","18","0","960","45","22","6901","65","155","17","3010","0"
"121901","701","0","382","0","0","6","0","19","0","960","45","22","7789","70","162","17","3010","0"
"121901","858","0","382","0","0","6","0","20","0","960","45","22","8710","80","176","17","3010","0"
"121901","1060","0","382","0","0","6","0","21","0","1060","45","22","9729","86","184","17","3010","0"
"121901","1278","0","382","0","0","6","0","22","0","1160","45","22","10926","91","191","17","3010","0"
"121901","1462","0","382","0","0","6","0","23","0","1160","45","22","12249","97","207","17","3010","0"
"121901","1605","0","382","0","0","6","0","24","0","1160","45","22","13724","103","224","17","3010","0"
"121901","1714","0","382","0","0","6","0","25","0","1160","45","22","15434","109","232","17","3010","0"
"121901","1786","0","382","0","0","6","0","26","0","1160","45","22","17274","115","241","17","3470","0"
"121901","1831","0","382","0","0","6","0","27","0","1160","45","22","19309","121","249","17","3470","0"
"121901","1863","0","382","0","0","6","0","28","0","1160","45","22","21507","126","254","17","3470","0"
"121901","1896","0","382","0","0","6","0","29","0","1160","45","22","23829","130","258","17","3930","0"
"121901","1930","0","382","0","0","6","0","30","0","1160","45","22","26350","134","262","17","3930","0"
"121901","1964","0","382","0","0","6","0","31","0","1160","45","22","28929","138","266","17","4390","0"
"121901","1998","0","382","0","0","6","0","32","0","1160","45","22","31671","142","270","17","4390","0"
"121901","2031","0","382","0","0","6","0","33","0","1160","45","22","34504","146","274","17","4890","0"
"121901","2063","0","382","0","0","6","0","34","0","1160","45","22","37486","150","278","17","5390","0"
"121901","2095","0","382","0","0","6","0","35","0","1160","45","22","40673","154","282","17","5390","0"
"121901","2127","0","382","0","0","6","0","36","0","1160","45","22","43972","158","286","17","5390","0"
"121901","2159","0","382","0","0","6","0","37","0","1160","45","22","47316","163","291","17","5890","0"
"121901","2191","0","382","0","0","6","0","38","0","1160","45","22","50764","168","296","17","6390","0"
"121901","2223","0","382","0","0","6","0","39","0","1160","45","22","54379","172","300","17","6390","0"
"121901","2255","0","382","0","0","6","0","40","0","1160","45","22","58143","176","304","17","6390","0"
"121901","2287","0","382","0","0","6","0","41","0","1160","45","22","61968","182","310","17","6930","0"
"121901","2319","0","382","0","0","6","0","42","0","1160","45","22","66020","187","315","17","6930","0"
"122001","0","32","0","0","0","0","0","2","0","50","0","0","0","3","0","0","15","0"
"122001","0","109","0","0","0","0","0","3","0","100","0","0","0","5","0","0","105","0"
"122001","0","256","10","0","0","0","0","4","0","160","0","0","0","6","1","0","255","0"
"122001","0","473","30","0","0","0","0","5","0","160","10","0","0","9","2","0","500","0"
"122001","0","763","30","0","0","0","0","6","0","340","10","0","0","17","4","0","825","0"
"122001","0","1102","30","0","0","0","0","7","0","810","10","0","0","23","6","0","1205","0"
"122001","0","1485","30","0","0","0","0","8","0","1045","10","0","0","31","8","0","1725","0"
"122001","0","1932","55","0","0","0","0","9","0","1045","10","5","0","40","10","0","2045","10"
"122001","0","2434","55","0","0","0","0","10","0","1045","20","10","0","47","16","0","2195","50"
"122001","0","2956","55","0","11","2","2","11","0","1045","30","10","0","51","21","0","2355","88"
"122001","0","3486","55","0","22","4","2","12","0","1045","30","16","0","57","25","0","2725","130"
"122001","0","4034","80","0","33","6","2","13","0","1045","30","19","0","65","31","0","2915","185"
"122001","0","4675","105","0","33","6","2","14","0","1145","30","22","0","70","35","0","2975","266"
"122001","0","5350","117","0","33","6","2","15","0","1245","30","22","0","76","42","0","3035","342"
"122001","0","6081","117","0","41","6","2","16","0","1345","30","22","0","82","45","0","3035","411"
"122001","0","6817","117","0","44","6","2","17","0","1495","30","22","0","89","51","0","3285","489"
"122001","0","7639","117","0","44","6","4","18","0","1495","30","22","0","95","56","0","3535","588"
"122001","0","8590","117","0","44","6","4","19","0","1495","30","22","0","99","60","0","3830","696"
"122001","0","9657","126","0","44","6","4","20","0","1495","30","22","0","105","66","0","4025","777"
"122001","0","10813","135","0","44","6","4","21","0","1495","30","22","0","112","72","0","4215","872"
"122001","0","12151","144","0","44","6","4","22","0","1495","30","22","0","118","78","0","4560","946"
"122001","0","13558","144","0","44","6","4","23","0","1495","30","22","0","129","87","0","5145","1034"
"122001","0","15064","144","0","44","6","4","24","0","1495","30","22","0","139","100","0","5800","1110"
"122001","0","16749","144","0","44","6","4","25","0","1495","30","22","0","150","114","0","6180","1185"
"122001","0","18639","144","0","44","6","4","26","0","1495","30","22","0","158","127","0","6420","1218"
"122001","0","20665","144","0","44","6","4","27","0","1495","30","22","0","165","136","0","6690","1245"
"122001","0","22850","144","0","44","6","4","28","0","1495","30","22","0","170","141","0","6990","1266"
"122001","0","25163","144","0","44","6","4","29","0","1495","30","22","0","175","146","0","7610","1291"
"122001","0","27660","144","0","44","6","4","30","0","1495","30","22","0","180","151","0","7910","1320"
"122001","0","30258","144","0","44","6","4","31","0","1495","30","22","0","180","151","0","8735","1349"
"122001","0","32955","144","0","44","6","4","32","0","1495","30","22","0","186","157","0","9135","1378"
"122001","0","35745","144","0","44","6","4","33","0","1495","30","22","0","192","163","0","10005","1406"
"122001","0","38715","144","0","44","6","4","34","0","1495","30","22","0","198","169","0","10605","1433"
"122001","0","41791","144","0","44","6","4","35","0","1495","30","22","0","204","175","0","11575","1460"
"122001","0","45010","144","0","44","6","4","36","0","1495","30","22","0","211","182","0","12175","1487"
"122001","0","48294","144","0","44","6","4","37","0","1495","30","22","0","218","189","0","13195","1514"
"122001","0","51688","144","0","44","6","4","38","0","1495","30","22","0","225","196","0","14215","1541"
"122001","0","55230","144","0","44","6","4","39","0","1495","30","22","0","233","204","0","14815","1568"
"122001","0","58902","144","0","44","6","4","40","0","1495","30","22","0","241","212","0","15515","1595"
"122001","0","62655","144","0","44","6","4","41","0","1495","30","22","0","249","220","0","16785","1622"
"122001","0","66587","144","0","44","6","4","42","0","1495","30","22","0","258","229","0","17685","1649"
"122101","0","14","0","0","0","0","0","2","0","100","0","0","0","3","2","0","50","0"
"122101","0","74","10","0","0","0","0","3","0","205","0","0","0","5","3","0","140","0"
"122101","0","179","40","0","0","0","0","4","0","370","5","0","0","8","6","0","315","0"
"122101","0","335","65","0","0","0","0","5","0","620","10","0","0","15","12","0","615","0"
"122101","0","539","65","0","0","0","0","6","0","1155","10","0","0","25","22","0","1030","0"
"122101","0","820","65","0","0","0","0","7","0","2230","10","0","0","33","31","0","1235","0"
"122101","0","1112","65","0","0","0","0","8","0","2675","10","4","0","48","45","0","1735","0"
"122101","0","1455","65","0","0","0","5","9","0","2795","25","13","0","57","62","0","2025","25"
"122101","0","1796","65","0","5","0","5","10","0","2975","25","22","0","71","83","0","2525","60"
"122101","0","2225","65","0","10","0","5","11","0","3285","35","24","0","78","99","0","2925","101"
"122101","0","2685","65","0","25","2","5","12","0","3345","35","29","0","84","114","0","3295","134"
"122101","0","3085","65","0","38","4","7","13","0","3345","37","31","0","102","139","0","3585","170"
"122101","0","3581","90","0","41","6","7","14","0","3345","37","31","0","121","159","2","3665","205"
"122101","0","4126","102","0","44","6","7","15","0","3445","37","31","0","142","180","2","3665","244"
"122101","0","4706","102","0","49","6","7","16","0","3445","37","31","0","171","196","2","3715","272"
"122101","0","5302","102","0","52","6","10","17","0","3595","37","31","0","194","217","2","3775","323"
"122101","0","5918","102","0","52","6","12","18","0","3595","37","31","0","222","249","2","3825","386"
"122101","0","6605","102","0","52","6","12","19","0","3690","37","31","0","251","291","2","3825","446"
"122101","0","7373","102","0","52","6","12","20","0","3690","37","31","0","279","341","2","3955","494"
"122101","0","8163","102","0","52","6","12","21","0","3690","37","31","0","312","400","2","4165","543"
"122101","0","9160","102","0","52","6","12","22","0","3690","37","31","0","345","448","2","4570","610"
"122101","0","10315","102","0","52","6","12","23","0","3690","37","31","0","381","498","2","4570","672"
"122101","0","11598","102","0","52","6","12","24","0","3690","37","31","0","409","540","2","5185","729"
"122101","0","12957","102","0","52","6","12","25","0","3690","37","31","0","448","593","2","5480","805"
"122101","0","14559","102","0","52","6","12","26","0","3690","37","31","0","474","628","2","6460","846"
"122101","0","16257","102","0","52","6","12","27","0","3690","37","31","0","508","669","2","7005","880"
"122101","0","18064","102","0","52","6","12","28","0","3690","37","31","0","546","709","2","7625","908"
"122101","0","20296","102","0","52","6","12","29","0","3690","37","31","0","563","726","2","7885","939"
"122101","0","22740","102","0","52","6","12","30","0","3690","37","31","0","576","739","2","7885","980"
"122101","0","25294","102","0","52","6","12","31","0","3690","37","31","0","589","752","2","7885","1021"
"122101","0","27959","102","0","52","6","12","32","0","3690","37","31","0","602","765","2","7885","1062"
"122101","0","30762","102","0","52","6","12","33","0","3690","37","31","0","616","779","2","7885","1101"
"122101","0","33713","102","0","52","6","12","34","0","3690","37","31","0","630","793","2","7885","1139"
"122101","0","36812","102","0","52","6","12","35","0","3690","37","31","0","644","807","2","7885","1177"
"122101","0","40014","102","0","52","6","12","36","0","3690","37","31","0","659","822","2","7885","1215"
"122101","0","43327","102","0","52","6","12","37","0","3690","37","31","0","674","837","2","7885","1253"
"122101","0","46744","102","0","52","6","12","38","0","3690","37","31","0","689","852","2","7885","1291"
"122101","0","50266","102","0","52","6","12","39","0","3690","37","31","0","704","867","2","7885","1329"
"122101","0","53921","102","0","52","6","12","40","0","3690","37","31","0","719","882","2","7885","1367"
"122101","0","57730","102","0","52","6","12","41","0","3690","37","31","0","735","898","2","7885","1405"
"122101","0","61689","102","0","52","6","12","42","0","3690","37","31","0","751","914","2","7885","1443"
"122201","0","25","0","0","0","0","0","2","0","25","0","0","0","2","0","0","110","0"
"122201","0","76","0","0","0","0","0","3","0","75","0","0","0","5","1","0","380","0"
"122201","0","181","5","0","0","0","0","4","0","105","0","0","0","9","2","0","845","0"
"122201","0","330","25","0","0","0","3","5","0","105","10","0","0","14","4","0","1385","0"
"122201","0","540","40","0","0","0","3","6","0","195","10","0","0","25","6","0","2250","0"
"122201","0","787","40","0","0","0","3","7","0","665","10","0","0","37","8","0","3220","0"
"122201","0","1119","55","0","0","0","3","8","0","900","10","0","0","45","10","0","4110","0"
"122201","0","1512","95","0","0","0","3","9","0","900","10","9","0","54","12","0","4665","20"
"122201","0","1968","110","0","0","5","3","10","0","900","20","18","0","60","18","0","4875","50"
