08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"123101","80","0","0","186","0","2130","0","14","11","0","0","90","5","45","540","5","2687","13"
"123101","85","0","0","222","0","2230","0","14","12","0","0","143","11","45","640","6","3211","16"
"123101","92","0","0","242","0","2370","0","16","13","0","0","205","17","45","640","6","3744","21"
"123101","99","0","0","272","0","2510","0","18","14","0","0","281","17","45","760","6","4324","25"
"123101","108","0","0","282","0","2540","0","22","15","0","0","351","17","45","880","6","4929","33"
"123101","116","0","0","312","0","2570","0","22","16","0","0","426","17","45","880","6","5602","38"
"123101","125","0","0","342","0","2570","0","22","17","0","0","498","17","45","880","6","6330","42"
"123101","134","0","0","372","0","2570","0","22","18","0","0","587","17","45","880","6","7114","48"
"123101","141","0","0","372","0","2570","0","22","19","0","0","720","17","45","880","6","8002","53"
"123101","155","0","0","372","0","2570","0","22","20","0","0","877","17","45","880","6","8923","63"
"123101","163","0","0","372","0","2570","0","22","21","0","0","1079","17","45","980","6","9942","69"
"123101","170","0","0","372","0","2570","0","22","22","0","0","1297","17","45","1080","6","11139","74"
"123101","186","0","0","372","0","2570","0","22","23","0","0","1481","17","45","1080","6","12462","80"
"123101","203","0","0","372","0","2570","0","22","24","0","0","1624","17","45","1080","6","13937","86"
"123101","211","0","0","372","0","2570","0","22","25","0","0","1733","17","45","1080","6","15647","92"
"123101","220","0","0","372","0","3030","0","22","26","0","0","1805","17","45","1080","6","17487","98"
"123101","228","0","0","372","0","3030","0","22","27","0","0","1850","17","45","1080","6","19522","104"
"123101","233","0","0","372","0","3030","0","22","28","0","0","1882","17","45","1080","6","21720","109"
"123101","237","0","0","372","0","3490","0","22","29","0","0","1915","17","45","1080","6","24042","113"
"123101","241","0","0","372","0","3490","0","22","30","0","0","1949","17","45","1080","6","26563","117"
"123101","245","0","0","372","0","3950","0","22","31","0","0","1983","17","45","1080","6","29142","121"
"123101","249","0","0","372","0","3950","0","22","32","0","0","2017","17","45","1080","6","31884","125"
"123101","253","0","0","372","0","4450","0","22","33","0","0","2050","17","45","1080","6","34717","129"
"123101","257","0","0","372","0","4950","0","22","34","0","0","2082","17","45","1080","6","37699","133"
"123101","261","0","0","372","0","4950","0","22","35","0","0","2114","17","45","1080","6","40886","137"
"123101","265","0","0","372","0","4950","0","22","36","0","0","2146","17","45","1080","6","44185","141"
"123101","270","0","0","372","0","5450","0","22","37","0","0","2178","17","45","1080","6","47529","146"
"123101","275","0","0","372","0","5950","0","22","38","0","0","2210","17","45","1080","6","50977","151"
"123101","279","0","0","372","0","5950","0","22","39","0","0","2242","17","45","1080","6","54592","155"
"123101","283","0","0","372","0","5950","0","22","40","0","0","2274","17","45","1080","6","58356","159"
"123101","289","0","0","372","0","6490","0","22","41","0","0","2306","17","45","1080","6","62181","165"
"123101","294","0","0","372","0","6490","0","22","42","0","0","2338","17","45","1080","6","66233","170"
"123201","0","32","0","0","0","15","0","0","2","0","0","0","0","0","50","0","0","3"
"123201","0","109","0","0","0","105","0","0","3","0","0","0","0","0","100","0","0","5"
"123201","1","256","0","10","0","255","0","0","4","0","0","0","0","0","160","0","0","6"
"123201","2","473","0","30","0","500","0","0","5","0","0","0","0","10","160","0","0","9"
"123201","4","763","0","30","0","825","0","0","6","0","0","0","0","10","340","0","0","17"
"123201","6","1102","0","30","0","1205","0","0","7","0","0","0","0","10","810","0","0","23"
"123201","8","1485","0","30","0","1725","0","0","8","0","0","0","0","10","1045","0","0","31"
"123201","10","1932","0","55","0","2045","0","5","9","10","0","0","0","10","1045","0","0","40"
"123201","16","2434","0","55","0","2195","0","10","10","50","0","0","0","20","1045","0","0","47"
"123201","23","2887","11","55","2","2555","0","10","11","98","0","0","0","30","1045","2","0","54"
"123201","30","3341","22","55","2","3085","0","16","12","140","0","0","0","30","1045","4","0","64"
"123201","36","3889","33","80","2","3275","0","19","13","195","0","0","0","30","1045","6","0","72"
"123201","46","4440","33","105","2","3395","0","19","14","276","0","0","0","30","1145","6","0","85"
"123201","55","5068","33","105","2","3395","0","19","15","362","0","0","0","30","1245","6","0","95"
"123201","62","5727","36","105","2","3395","0","19","16","440","0","0","0","30","1245","6","0","108"
"123201","69","6382","39","105","2","3645","0","19","17","527","0","0","0","30","1395","6","0","123"
"123201","74","7228","39","105","2","3895","0","19","18","634","0","0","0","30","1395","6","0","126"
"123201","83","8097","39","105","4","3990","0","19","19","734","0","0","0","30","1395","6","0","136"
"123201","93","9058","39","114","4","4185","0","19","20","825","0","0","0","30","1395","6","0","146"
"123201","98","10224","39","123","4","4375","0","19","21","920","0","0","0","30","1395","6","0","152"
"123201","112","11385","39","123","4","4720","0","19","22","1022","0","0","0","30","1395","6","0","170"
"123201","129","12651","39","123","4","5305","0","19","23","1128","0","0","0","30","1395","6","0","192"
"123201","151","14035","39","123","4","5705","0","19","24","1226","0","0","0","30","1395","6","0","213"
"123201","178","15596","39","123","4","5845","0","19","25","1298","0","0","0","30","1395","6","0","234"
"123201","205","17320","39","123","4","6015","0","19","26","1348","0","0","0","30","1395","6","0","253"
"123201","231","19128","39","123","4","6475","0","19","27","1375","0","0","0","30","1395","6","0","274"
"123201","249","21122","39","123","4","6935","0","19","28","1396","0","0","0","30","1395","6","0","292"
"123201","259","23351","39","123","4","7455","0","19","29","1421","0","0","0","30","1395","6","0","302"
"123201","279","25596","39","123","4","8235","0","19","30","1447","0","0","0","30","1395","6","0","322"
"123201","294","27977","39","123","4","9220","0","19","31","1473","0","0","0","30","1395","6","0","337"
"123201","300","30576","39","123","4","10045","0","19","32","1499","0","0","0","30","1395","6","0","343"
"123201","306","33258","39","123","4","10970","0","19","33","1524","0","0","0","30","1395","6","0","349"
"123201","321","35973","39","123","4","12255","0","19","34","1548","0","0","0","30","1395","6","0","364"
"123201","336","38867","39","123","4","13540","0","19","35","1572","0","0","0","30","1395","6","0","379"
"123201","352","41860","39","123","4","14825","0","19","36","1596","0","0","0","30","1395","6","0","395"
"123201","384","44823","39","123","4","15945","0","19","37","1620","0","0","0","30","1395","6","0","427"
"123201","400","48018","39","123","4","17255","0","19","38","1644","0","0","0","30","1395","6","0","443"
"123201","400","51437","39","123","4","18755","0","19","39","1668","0","0","0","30","1395","6","0","443"
"123201","407","54923","39","123","4","20225","0","19","40","1692","0","0","0","30","1395","6","0","450"
"123201","414","58562","39","123","4","21820","0","19","41","1716","0","0","0","30","1395","6","0","457"
"123201","422","62332","39","123","4","23465","0","19","42","1740","0","0","0","30","1395","6","0","465"
"123301","0","13","0","10","1","65","0","0","2","0","0","0","0","0","75","0","0","2"
"123301","0","65","0","25","1","245","0","0","3","0","0","0","0","0","150","0","0","5"
"123301","3","153","0","55","3","480","0","0","4","0","0","0","0","0","315","0","0","9"
"123301","7","281","0","95","6","870","0","0","5","0","0","0","0","5","475","0","0","15"
"123301","11","467","0","110","10","1400","0","0","6","0","0","0","0","5","775","3","0","23"
"123301","14","681","0","135","10","2130","0","0","7","0","0","0","0","5","1590","6","0","35"
"123301","25","955","0","160","10","2830","0","9","8","10","0","0","0","5","1915","6","0","51"
"123301","39","1174","0","160","15","3940","0","23","9","30","0","0","5","20","1915","6","10","68"
"123301","50","1586","0","160","15","4440","0","37","10","80","0","0","10","20","1915","6","10","82"
"123301","58","2025","3","160","15","5040","0","37","11","128","0","0","10","30","2165","6","10","92"
"123301","60","2477","26","160","15","5610","0","37","12","172","0","0","10","30","2415","6","10","103"
"123301","80","2825","46","160","17","6000","0","37","13","212","0","0","10","32","2415","6","10","128"
"123301","105","3197","46","185","19","6240","0","37","14","255","0","0","12","32","2415","6","10","158"
"123301","133","3647","46","197","19","6240","0","37","15","335","0","0","12","32","2515","6","10","183"
"123301","154","4150","51","197","19","6290","0","37","16","435","0","0","12","32","2515","6","10","208"
"123301","175","4665","59","197","22","6350","0","37","17","522","0","0","12","32","2665","6","10","234"
"123301","205","5207","59","197","24","6400","0","37","18","621","0","0","12","32","2815","6","10","266"
"123301","236","5862","59","197","26","6400","0","37","19","701","0","0","12","32","2910","6","10","300"
"123301","265","6618","59","197","26","6530","0","37","20","741","0","0","12","32","2910","6","10","340"
"123301","307","7363","59","197","26","6860","0","37","21","782","0","0","12","32","2910","6","10","384"
"123301","359","8171","59","197","26","7385","0","37","22","844","0","0","12","32","2910","6","10","435"
"123301","409","9196","59","197","26","7385","0","37","23","892","0","0","12","32","2910","6","10","491"
"123301","456","10356","59","197","26","7795","0","37","24","903","0","0","12","32","2910","6","10","540"
"123301","506","11647","59","197","26","8410","0","37","25","938","0","0","12","32","2910","6","10","585"
"123301","566","12866","59","197","26","10210","0","37","26","970","0","0","12","32","2910","6","10","637"
"123301","629","13968","59","197","26","13910","0","37","27","979","0","0","12","32","2910","6","10","691"
"123301","688","15141","59","197","26","18215","0","37","28","995","0","0","12","32","2910","6","10","746"
"123301","748","16601","59","197","26","21125","0","37","29","1018","0","0","12","32","2910","6","10","806"
"123301","809","18370","59","197","26","22500","0","37","30","1042","0","0","12","32","2910","6","10","867"
"123301","861","20322","59","197","26","24015","0","37","31","1066","0","0","12","32","2910","6","10","919"
"123301","899","22486","59","197","26","25870","0","37","32","1089","0","0","12","32","2910","6","10","957"
"123301","932","24753","59","197","26","28100","0","37","33","1111","0","0","12","32","2910","6","10","990"
"123301","981","27015","59","197","26","30405","0","37","34","1132","0","0","12","32","2910","6","10","1039"
"123301","1030","29437","59","197","26","32880","0","37","35","1153","0","0","12","32","2910","6","10","1088"
"123301","1080","31939","59","197","26","35525","0","37","36","1174","0","0","12","32","2910","6","10","1138"
"123301","1147","34391","59","197","26","38080","0","37","37","1195","0","0","12","32","2910","6","10","1205"
"123301","1198","37057","59","197","26","40990","0","37","38","1216","0","0","12","32","2910","6","10","1256"
"123301","1233","39929","59","197","26","44255","0","37","39","1237","0","0","12","32","2910","6","10","1291"
"123301","1275","42860","59","197","26","47555","0","37","40","1258","0","0","12","32","2910","6","10","1333"
"123301","1282","46563","59","197","26","48550","0","37","41","1288","0","0","12","32","2910","6","10","1340"
"123301","1290","50398","59","197","26","49595","0","37","42","1318","0","0","12","32","2910","6","10","1348"
"123501","0","14","0","0","1","65","0","0","2","0","0","0","0","0","50","0","0","4"
"123501","0","63","0","0","1","245","0","0","3","0","0","0","0","0","100","0","0","10"
"123501","3","140","0","0","3","480","0","0","4","0","0","0","0","0","235","0","0","21"
"123501","7","256","0","0","6","870","0","0","5","0","0","0","0","0","395","0","0","37"
"123501","15","427","0","0","6","1520","0","0","6","0","0","0","0","0","605","0","0","55"
"123501","25","653","0","0","6","1960","0","0","7","0","0","0","0","0","1210","0","0","75"
"123501","34","857","0","0","6","2950","0","0","8","0","0","0","0","0","1535","0","0","103"
"123501","41","1229","0","0","7","3200","0","5","9","15","0","0","0","0","1535","0","0","128"
"123501","53","1633","0","0","7","3350","0","13","10","50","0","0","0","10","1535","0","0","146"
"123501","71","2040","0","0","7","3650","0","16","11","87","0","0","0","20","1535","1","0","163"
"123501","82","2460","20","0","11","3820","0","22","12","115","0","0","0","20","1535","1","0","180"
"123501","97","2930","30","25","13","3950","0","22","13","158","0","0","0","20","1535","1","0","200"
"123501","112","3467","30","50","15","4030","0","22","14","195","0","0","0","20","1535","3","0","218"
"123501","128","4077","30","62","15","4030","0","22","15","247","0","0","0","20","1535","5","0","231"
"123501","147","4660","33","62","15","4280","0","22","16","304","0","0","0","20","1585","7","0","248"
"123501","159","5270","36","62","15","4805","0","22","17","362","0","0","0","20","1585","7","0","272"
"123501","172","5950","36","62","15","5465","0","22","18","429","0","0","0","20","1585","7","0","295"
"123501","187","6722","36","77","15","5995","0","22","19","507","0","0","0","20","1585","7","0","319"
"123501","206","7597","36","97","15","6350","0","22","20","598","0","0","0","20","1585","7","0","344"
"123501","230","8520","36","117","15","6755","0","22","21","693","0","0","0","20","1585","7","0","373"
"123501","264","9545","36","137","15","7185","0","22","22","777","0","0","0","20","1585","7","0","409"
"123501","301","10677","36","137","15","7705","0","22","23","818","0","0","0","20","1585","7","0","453"
"123501","329","11945","36","137","15","8195","0","22","24","847","0","0","0","20","1585","7","0","504"
"123501","347","13565","36","137","15","8195","0","22","25","897","0","0","0","20","1585","7","0","535"
"123501","367","15201","36","137","15","9540","0","22","26","921","0","0","0","20","1585","7","0","563"
"123501","383","16954","36","137","15","11350","0","22","27","939","0","0","0","20","1585","7","0","584"
"123501","400","18824","36","137","15","13225","0","22","28","957","0","0","0","20","1585","7","0","605"
"123501","419","21031","36","137","15","13485","0","22","29","976","0","0","0","20","1585","7","0","626"
"123501","440","23376","36","137","15","13745","0","22","30","996","0","0","0","20","1585","7","0","647"
"123501","451","25925","36","137","15","14065","0","22","31","1016","0","0","0","20","1585","7","0","658"
"123501","457","28612","36","137","15","14590","0","22","32","1036","0","0","0","20","1585","7","0","664"
"123501","463","31395","36","137","15","15115","0","22","33","1055","0","0","0","20","1585","7","0","670"
"123501","484","34246","36","137","15","15475","0","22","34","1073","0","0","0","20","1585","7","0","691"
"123501","490","37376","36","137","15","16000","0","22","35","1091","0","0","0","20","1585","7","0","697"
"123501","512","40476","36","137","15","16360","0","22","36","1109","0","0","0","20","1585","7","0","719"
"123501","534","43688","36","137","15","16720","0","22","37","1127","0","0","0","20","1585","7","0","741"
"123501","540","47132","36","137","15","17270","0","22","38","1145","0","0","0","20","1585","7","0","747"
"123501","546","50681","36","137","15","17820","0","22","39","1163","0","0","0","20","1585","7","0","753"
"123501","559","54316","36","137","15","18240","0","22","40","1181","0","0","0","20","1585","7","0","766"
"123501","565","58161","36","137","15","18815","0","22","41","1199","0","0","0","20","1585","7","0","772"
"123501","579","62097","36","137","15","19285","0","22","42","1217","0","0","0","20","1585","7","0","786"
"123601","0","25","0","0","0","95","0","0","2","0","0","0","0","0","50","0","0","2"
"123601","1","79","0","5","0","310","0","0","3","0","0","0","0","0","100","0","0","5"
"123601","2","187","0","10","0","750","0","0","4","0","0","0","0","0","130","0","0","9"
"123601","4","341","0","45","3","1150","0","0","5","0","0","0","0","10","130","0","0","14"
"123601","6","563","0","60","3","1905","0","0","6","0","0","0","0","10","220","0","0","25"
"123601","8","810","0","60","3","2655","0","0","7","0","0","0","0","10","690","5","0","37"
"123601","10","1166","0","85","3","3310","0","8","8","0","0","0","0","10","925","5","0","45"
"123601","12","1564","0","110","3","3845","0","13","9","25","0","0","0","10","1225","5","0","54"
"123601","18","2035","0","125","3","3915","0","22","10","65","0","0","0","20","1325","8","0","60"
"123601","23","2500","18","125","5","4175","0","26","11","115","0","0","0","30","1475","8","0","64"
"123601","25","2987","38","125","5","4805","0","26","12","169","0","0","0","36","1625","10","0","68"
"123601","31","3522","51","150","5","5115","0","28","13","236","0","0","0","36","1625","12","0","74"
"123601","35","4142","54","175","5","5375","0","28","14","315","0","0","0","36","1745","12","0","79"
"123601","41","4760","54","201","5","5725","0","28","15","397","0","0","0","36","1745","12","0","89"
"123601","43","5460","59","201","5","5885","0","28","16","512","0","0","0","36","1745","12","0","97"
"123601","47","6222","62","201","5","5995","0","28","17","614","0","0","0","36","1745","12","0","103"
"123601","52","7041","66","201","5","6125","0","28","18","771","0","0","0","36","1745","12","0","106"
"123601","56","7969","66","201","5","6280","0","28","19","954","0","0","0","36","1745","12","0","110"
"123601","61","8914","71","201","5","6880","0","28","20","1110","0","0","0","36","1745","12","0","123"
"123601","66","10009","71","201","10","7145","0","28","21","1279","0","0","0","36","1745","12","0","129"
"123601","72","11300","71","201","10","7355","0","28","22","1442","0","0","0","36","1745","12","0","140"
"123601","80","12772","71","201","10","7485","0","28","23","1573","0","0","0","36","1745","12","0","145"
"123601","80","14369","71","201","10","8225","0","28","24","1676","0","0","0","36","1745","12","0","145"
"123601","93","16029","71","201","10","8695","0","28","25","1769","0","0","0","36","1745","12","0","158"
"123601","93","17959","71","201","10","9370","0","28","26","1835","0","0","0","36","1745","12","0","158"
"123601","106","19915","71","201","10","9780","0","28","27","1874","0","0","0","36","1745","12","0","171"
"123601","106","22093","71","201","10","10555","0","28","28","1905","0","0","0","36","1745","12","0","171"
"123601","111","24408","71","201","10","11125","0","28","29","1937","0","0","0","36","1745","12","0","176"
"123601","116","26908","71","201","10","11375","0","28","30","1970","0","0","0","36","1745","12","0","181"
"123601","116","29510","71","201","10","12150","0","28","31","2003","0","0","0","36","1745","12","0","181"
"123601","122","32220","71","201","10","12410","0","28","32","2036","0","0","0","36","1745","12","0","187"
"123601","128","35035","71","201","10","13040","0","28","33","2068","0","0","0","36","1745","12","0","193"
"123601","134","38031","71","201","10","13400","0","28","34","2099","0","0","0","36","1745","12","0","199"
"123601","140","41133","71","201","10","14130","0","28","35","2130","0","0","0","36","1745","12","0","205"
"123601","147","44378","71","201","10","14490","0","28","36","2161","0","0","0","36","1745","12","0","212"
"123601","154","47687","71","201","10","15270","0","28","37","2192","0","0","0","36","1745","12","0","219"
"123601","161","51106","71","201","10","16050","0","28","38","2223","0","0","0","36","1745","12","0","226"
"123601","169","54672","71","201","10","16410","0","28","39","2254","0","0","0","36","1745","12","0","234"
"123601","177","58379","71","201","10","16780","0","28","40","2285","0","0","0","36","1745","12","0","242"
"123601","185","62179","71","201","10","17620","0","28","41","2316","0","0","0","36","1745","12","0","250"
"123601","194","66157","71","201","10","18090","0","28","42","2347","0","0","0","36","1745","12","0","259"
"123701","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"123701","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"123701","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"123701","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"123701","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"123701","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"123701","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"123701","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"123701","75","0","0","170","0","1970","0","14","10","0","0","45","0","45","320","4","2175","13"
"123701","80","0","0","186","0","2130","0","14","11","0","0","90","5","45","540","5","2687","13"
"123701","85","0","0","222","0","2230","0","14","12","0","0","143","11","45","640","6","3211","16"
"123701","92","0","0","242","0","2370","0","16","13","0","0","205","17","45","640","6","3744","21"
"123701","99","0","0","272","0","2510","0","18","14","0","0","281","17","45","760","6","4324","25"
"123701","108","0","0","282","0","2540","0","22","15","0","0","351","17","45","880","6","4929","33"
"123701","116","0","0","312","0","2570","0","22","16","0","0","426","17","45","880","6","5602","38"
"123701","125","0","0","342","0","2570","0","22","17","0","0","498","17","45","880","6","6330","42"
"123701","134","0","0","372","0","2570","0","22","18","0","0","587","17","45","880","6","7114","48"
"123701","141","0","0","372","0","2570","0","22","19","0","0","720","17","45","880","6","8002","53"
"123701","155","0","0","372","0","2570","0","22","20","0","0","877","17","45","880","6","8923","63"
"123701","163","0","0","372","0","2570","0","22","21","0","0","1079","17","45","980","6","9942","69"
"123701","170","0","0","372","0","2570","0","22","22","0","0","1297","17","45","1080","6","11139","74"
"123701","186","0","0","372","0","2570","0","22","23","0","0","1481","17","45","1080","6","12462","80"
"123701","203","0","0","372","0","2570","0","22","24","0","0","1624","17","45","1080","6","13937","86"
"123701","211","0","0","372","0","2570","0","22","25","0","0","1733","17","45","1080","6","15647","92"
"123701","220","0","0","372","0","3030","0","22","26","0","0","1805","17","45","1080","6","17487","98"
"123701","228","0","0","372","0","3030","0","22","27","0","0","1850","17","45","1080","6","19522","104"
"123701","233","0","0","372","0","3030","0","22","28","0","0","1882","17","45","1080","6","21720","109"
"123701","237","0","0","372","0","3490","0","22","29","0","0","1915","17","45","1080","6","24042","113"
"123701","241","0","0","372","0","3490","0","22","30","0","0","1949","17","45","1080","6","26563","117"
"123701","245","0","0","372","0","3950","0","22","31","0","0","1983","17","45","1080","6","29142","121"
"123701","249","0","0","372","0","3950","0","22","32","0","0","2017","17","45","1080","6","31884","125"
"123701","253","0","0","372","0","4450","0","22","33","0","0","2050","17","45","1080","6","34717","129"
"123701","257","0","0","372","0","4950","0","22","34","0","0","2082","17","45","1080","6","37699","133"
"123701","261","0","0","372","0","4950","0","22","35","0","0","2114","17","45","1080","6","40886","137"
"123701","265","0","0","372","0","4950","0","22","36","0","0","2146","17","45","1080","6","44185","141"
"123701","270","0","0","372","0","5450","0","22","37","0","0","2178","17","45","1080","6","47529","146"
"123701","275","0","0","372","0","5950","0","22","38","0","0","2210","17","45","1080","6","50977","151"
"123701","279","0","0","372","0","5950","0","22","39","0","0","2242","17","45","1080","6","54592","155"
"123701","283","0","0","372","0","5950","0","22","40","0","0","2274","17","45","1080","6","58356","159"
"123701","289","0","0","372","0","6490","0","22","41","0","0","2306","17","45","1080","6","62181","165"
"123701","294","0","0","372","0","6490","0","22","42","0","0","2338","17","45","1080","6","66233","170"
"123801","0","16","0","10","1","65","0","0","2","0","0","0","0","0","75","0","0","1"
"123801","0","68","0","30","2","185","0","0","3","0","0","0","0","0","125","0","0","3"
"123801","3","158","0","60","4","420","0","0","4","0","0","0","0","0","260","0","0","7"
"123801","7","293","0","100","7","810","0","0","5","0","0","0","0","0","420","0","0","12"
"123801","11","486","0","130","11","1340","0","0","6","0","0","0","0","0","630","3","0","17"
"123801","17","731","0","155","15","1660","0","0","7","0","0","0","0","0","1235","6","0","26"
"123801","24","1030","0","180","15","2290","0","9","8","10","0","0","0","0","1795","9","0","35"
"123801","27","1459","0","205","16","2540","0","23","9","40","0","0","5","0","1795","9","0","46"
"123801","35","1941","0","205","16","2740","0","37","10","100","0","0","10","10","1795","9","0","51"
"123801","44","2439","3","205","16","3100","0","37","11","158","0","0","15","20","1795","9","0","55"
"123801","46","2871","36","205","18","3470","0","37","12","198","0","0","15","20","2045","9","0","66"
"123801","54","3345","56","230","18","3720","0","37","13","251","0","0","15","20","2045","9","0","79"
"123801","68","3840","56","255","20","3880","0","37","14","328","0","0","15","20","2045","9","0","97"
"123801","82","4412","56","255","20","3880","0","37","15","448","0","0","15","20","2045","9","0","111"
"123801","94","5015","59","255","20","3880","0","37","16","586","0","0","15","20","2045","9","0","124"
"123801","103","5656","62","255","20","3930","0","37","17","711","0","0","15","20","2045","9","0","142"
"123801","119","6351","62","255","20","3980","0","37","18","856","0","0","15","20","2045","9","0","157"
"123801","135","7154","62","255","20","4075","0","37","19","984","0","0","15","20","2045","9","0","173"
"123801","147","8017","62","255","20","4270","0","37","20","1065","0","0","15","20","2045","9","0","203"
"123801","157","8971","62","255","20","4580","0","37","21","1160","0","0","15","20","2045","9","0","232"
"123801","176","10078","62","255","20","4790","0","37","22","1262","0","0","15","20","2045","9","0","259"
"123801","199","11352","62","255","20","4880","0","37","23","1343","0","0","15","20","2045","9","0","287"
"123801","221","12783","62","255","20","4970","0","37","24","1416","0","0","15","20","2045","9","0","308"
"123801","247","14334","62","255","20","5230","0","37","25","1471","0","0","15","20","2045","9","0","331"
"123801","273","16052","62","255","20","5490","0","37","26","1504","0","0","15","20","2045","9","0","352"
"123801","295","17957","62","255","20","5490","0","37","27","1540","0","0","15","20","2045","9","0","367"
"123801","309","20045","62","255","20","5490","0","37","28","1574","0","0","15","20","2045","9","0","379"
"123801","319","22292","62","255","20","5810","0","37","29","1607","0","0","15","20","2045","9","0","389"
"123801","334","24630","62","255","20","6130","0","37","30","1650","0","0","15","20","2045","9","0","404"
"123801","349","27077","62","255","20","6450","0","37","31","1693","0","0","15","20","2045","9","0","419"
"123801","354","29680","62","255","20","7295","0","37","32","1726","0","0","15","20","2045","9","0","424"
"123801","365","32401","62","255","20","7820","0","37","33","1765","0","0","15","20","2045","9","0","435"
"123801","387","35230","62","255","20","7820","0","37","34","1811","0","0","15","20","2045","9","0","457"
"123801","409","38187","62","255","20","7820","0","37","35","1857","0","0","15","20","2045","9","0","479"
"123801","432","41244","62","255","20","7820","0","37","36","1903","0","0","15","20","2045","9","0","502"
"123801","456","44401","62","255","20","7820","0","37","37","1949","0","0","15","20","2045","9","0","526"
"123801","480","47661","62","255","20","7820","0","37","38","1995","0","0","15","20","2045","9","0","550"
"123801","504","51019","62","255","20","7820","0","37","39","2041","0","0","15","20","2045","9","0","574"
"123801","528","54503","62","255","20","7820","0","37","40","2087","0","0","15","20","2045","9","0","598"
"123801","553","58142","62","255","20","7820","0","37","41","2133","0","0","15","20","2045","9","0","623"
"123801","579","61916","62","255","20","7820","0","37","42","2179","0","0","15","20","2045","9","0","649"
"123901","0","12","0","0","0","115","0","0","2","0","0","0","0","0","125","0","0","3"
"123901","1","52","0","15","0","300","0","0","3","0","0","0","0","0","225","0","0","7"
"123901","5","109","0","30","2","755","0","0","4","0","0","0","0","0","275","0","0","15"
"123901","14","202","0","60","2","1420","0","0","5","0","0","0","0","0","275","0","0","25"
"123901","24","311","0","75","6","2425","0","0","6","0","0","0","0","0","645","0","0","35"
"123901","43","453","0","100","6","3310","0","0","7","0","0","0","0","0","645","0","0","57"
"123901","59","563","0","100","16","4630","0","0","8","0","0","0","0","0","945","0","0","76"
"123901","78","736","0","100","21","5790","0","5","9","0","0","0","0","15","1395","0","10","93"
"123901","100","960","5","125","21","6720","0","10","10","10","0","0","0","15","1695","0","20","115"
"123901","125","1179","10","125","21","7690","0","10","11","40","0","0","0","25","1995","1","20","142"
"123901","144","1464","10","125","26","8350","0","15","12","80","0","0","0","45","2245","1","20","164"
"123901","168","1761","10","125","26","8870","0","20","13","126","0","0","0","47","2465","1","20","200"
"123901","200","2047","10","131","26","9230","0","20","14","162","0","0","3","49","2585","1","20","240"
"123901","237","2361","10","137","26","9490","0","20","15","202","0","0","5","49","2685","1","20","279"
"123901","277","2716","10","149","26","9640","0","20","16","236","0","0","5","49","2835","1","20","318"
"123901","319","3030","14","149","29","9925","0","20","17","280","0","0","5","49","2885","1","20","366"
"123901","361","3381","18","149","32","10270","0","20","18","352","0","0","5","49","2885","1","20","419"
"123901","409","3778","18","164","32","10915","0","20","19","409","0","0","5","49","2980","1","20","476"
"123901","463","4189","18","199","37","11545","0","20","20","436","0","0","5","49","3075","1","20","537"
"123901","520","4655","18","239","42","12130","0","20","21","488","0","0","5","49","3075","1","20","602"
"123901","586","5187","18","279","42","13175","0","20","22","569","0","0","5","49","3075","1","20","674"
