69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"45","0","0","0","70","0","382","162","0","121901","22","7789","960","701","17","3010","19","0","6"
"45","0","0","0","80","0","382","176","0","121901","22","8710","960","858","17","3010","20","0","6"
"45","0","0","0","86","0","382","184","0","121901","22","9729","1060","1060","17","3010","21","0","6"
"45","0","0","0","91","0","382","191","0","121901","22","10926","1160","1278","17","3010","22","0","6"
"45","0","0","0","97","0","382","207","0","121901","22","12249","1160","1462","17","3010","23","0","6"
"45","0","0","0","103","0","382","224","0","121901","22","13724","1160","1605","17","3010","24","0","6"
"45","0","0","0","109","0","382","232","0","121901","22","15434","1160","1714","17","3010","25","0","6"
"45","0","0","0","115","0","382","241","0","121901","22","17274","1160","1786","17","3470","26","0","6"
"45","0","0","0","121","0","382","249","0","121901","22","19309","1160","1831","17","3470","27","0","6"
"45","0","0","0","126","0","382","254","0","121901","22","21507","1160","1863","17","3470","28","0","6"
"45","0","0","0","130","0","382","258","0","121901","22","23829","1160","1896","17","3930","29","0","6"
"45","0","0","0","134","0","382","262","0","121901","22","26350","1160","1930","17","3930","30","0","6"
"45","0","0","0","138","0","382","266","0","121901","22","28929","1160","1964","17","4390","31","0","6"
"45","0","0","0","142","0","382","270","0","121901","22","31671","1160","1998","17","4390","32","0","6"
"45","0","0","0","146","0","382","274","0","121901","22","34504","1160","2031","17","4890","33","0","6"
"45","0","0","0","150","0","382","278","0","121901","22","37486","1160","2063","17","5390","34","0","6"
"0","0","0","0","3","0","0","0","0","122001","0","0","50","0","0","15","2","32","0"
"0","0","0","0","5","0","0","0","0","122001","0","0","100","0","0","105","3","109","0"
"0","0","0","0","6","0","10","1","0","122001","0","0","160","0","0","255","4","256","0"
"10","0","0","0","9","0","30","2","0","122001","0","0","160","0","0","500","5","473","0"
"10","0","0","0","17","0","30","4","0","122001","0","0","340","0","0","825","6","763","0"
"10","0","0","0","23","0","30","6","0","122001","0","0","810","0","0","1205","7","1102","0"
"10","0","0","0","31","0","30","8","0","122001","0","0","1045","0","0","1725","8","1485","0"
"10","0","0","0","40","10","55","10","0","122001","5","0","1045","0","0","2045","9","1932","0"
"20","0","0","0","47","50","55","16","0","122001","10","0","1045","0","0","2195","10","2434","0"
"30","0","0","11","51","88","55","21","2","122001","10","0","1045","0","0","2355","11","2956","2"
"30","0","0","22","57","130","55","25","2","122001","16","0","1045","0","0","2725","12","3486","4"
"30","0","0","33","65","185","80","31","2","122001","19","0","1045","0","0","2915","13","4034","6"
"30","0","0","33","70","266","105","35","2","122001","22","0","1145","0","0","2975","14","4675","6"
"30","0","0","33","76","342","117","42","2","122001","22","0","1245","0","0","3035","15","5350","6"
"30","0","0","41","82","411","117","45","2","122001","22","0","1345","0","0","3035","16","6081","6"
"30","0","0","44","89","489","117","51","2","122001","22","0","1495","0","0","3285","17","6817","6"
"30","0","0","44","95","588","117","56","4","122001","22","0","1495","0","0","3535","18","7639","6"
"30","0","0","44","99","696","117","60","4","122001","22","0","1495","0","0","3830","19","8590","6"
"30","0","0","44","105","777","126","66","4","122001","22","0","1495","0","0","4025","20","9657","6"
"30","0","0","44","112","872","135","72","4","122001","22","0","1495","0","0","4215","21","10813","6"
"30","0","0","44","118","946","144","78","4","122001","22","0","1495","0","0","4560","22","12151","6"
"30","0","0","44","129","1034","144","87","4","122001","22","0","1495","0","0","5145","23","13558","6"
"30","0","0","44","139","1110","144","100","4","122001","22","0","1495","0","0","5800","24","15064","6"
"30","0","0","44","150","1185","144","114","4","122001","22","0","1495","0","0","6180","25","16749","6"
"30","0","0","44","158","1218","144","127","4","122001","22","0","1495","0","0","6420","26","18639","6"
"30","0","0","44","165","1245","144","136","4","122001","22","0","1495","0","0","6690","27","20665","6"
"30","0","0","44","170","1266","144","141","4","122001","22","0","1495","0","0","6990","28","22850","6"
"30","0","0","44","175","1291","144","146","4","122001","22","0","1495","0","0","7610","29","25163","6"
"30","0","0","44","180","1320","144","151","4","122001","22","0","1495","0","0","7910","30","27660","6"
"30","0","0","44","180","1349","144","151","4","122001","22","0","1495","0","0","8735","31","30258","6"
"30","0","0","44","186","1378","144","157","4","122001","22","0","1495","0","0","9135","32","32955","6"
"30","0","0","44","192","1406","144","163","4","122001","22","0","1495","0","0","10005","33","35745","6"
"30","0","0","44","198","1433","144","169","4","122001","22","0","1495","0","0","10605","34","38715","6"
"0","0","0","0","3","0","0","2","0","122101","0","0","100","0","0","50","2","14","0"
"0","0","0","0","5","0","10","3","0","122101","0","0","205","0","0","140","3","74","0"
"5","0","0","0","8","0","40","6","0","122101","0","0","370","0","0","315","4","179","0"
"10","0","0","0","15","0","65","12","0","122101","0","0","620","0","0","615","5","335","0"
"10","0","0","0","25","0","65","22","0","122101","0","0","1155","0","0","1030","6","539","0"
"10","0","0","0","33","0","65","31","0","122101","0","0","2230","0","0","1235","7","820","0"
"10","0","0","0","48","0","65","45","0","122101","4","0","2675","0","0","1735","8","1112","0"
"25","0","0","0","57","25","65","62","5","122101","13","0","2795","0","0","2025","9","1455","0"
"25","0","0","5","71","60","65","83","5","122101","22","0","2975","0","0","2525","10","1796","0"
"35","0","0","10","78","101","65","99","5","122101","24","0","3285","0","0","2925","11","2225","0"
"35","0","0","25","84","134","65","114","5","122101","29","0","3345","0","0","3295","12","2685","2"
"37","0","0","38","102","170","65","139","7","122101","31","0","3345","0","0","3585","13","3085","4"
"37","0","0","41","121","205","90","159","7","122101","31","0","3345","0","2","3665","14","3581","6"
"37","0","0","44","142","244","102","180","7","122101","31","0","3445","0","2","3665","15","4126","6"
"37","0","0","49","171","272","102","196","7","122101","31","0","3445","0","2","3715","16","4706","6"
"37","0","0","52","194","323","102","217","10","122101","31","0","3595","0","2","3775","17","5302","6"
"37","0","0","52","222","386","102","249","12","122101","31","0","3595","0","2","3825","18","5918","6"
"37","0","0","52","251","446","102","291","12","122101","31","0","3690","0","2","3825","19","6605","6"
"37","0","0","52","279","494","102","341","12","122101","31","0","3690","0","2","3955","20","7373","6"
"37","0","0","52","312","543","102","400","12","122101","31","0","3690","0","2","4165","21","8163","6"
"37","0","0","52","345","610","102","448","12","122101","31","0","3690","0","2","4570","22","9160","6"
"37","0","0","52","381","672","102","498","12","122101","31","0","3690","0","2","4570","23","10315","6"
"37","0","0","52","409","729","102","540","12","122101","31","0","3690","0","2","5185","24","11598","6"
"37","0","0","52","448","805","102","593","12","122101","31","0","3690","0","2","5480","25","12957","6"
"37","0","0","52","474","846","102","628","12","122101","31","0","3690","0","2","6460","26","14559","6"
"37","0","0","52","508","880","102","669","12","122101","31","0","3690","0","2","7005","27","16257","6"
"37","0","0","52","546","908","102","709","12","122101","31","0","3690","0","2","7625","28","18064","6"
"37","0","0","52","563","939","102","726","12","122101","31","0","3690","0","2","7885","29","20296","6"
"37","0","0","52","576","980","102","739","12","122101","31","0","3690","0","2","7885","30","22740","6"
"37","0","0","52","589","1021","102","752","12","122101","31","0","3690","0","2","7885","31","25294","6"
"37","0","0","52","602","1062","102","765","12","122101","31","0","3690","0","2","7885","32","27959","6"
"37","0","0","52","616","1101","102","779","12","122101","31","0","3690","0","2","7885","33","30762","6"
"37","0","0","52","630","1139","102","793","12","122101","31","0","3690","0","2","7885","34","33713","6"
"0","0","0","0","2","0","0","0","0","122201","0","0","25","0","0","110","2","25","0"
"0","0","0","0","5","0","0","1","0","122201","0","0","75","0","0","380","3","76","0"
"0","0","0","0","9","0","5","2","0","122201","0","0","105","0","0","845","4","181","0"
"10","0","0","0","14","0","25","4","3","122201","0","0","105","0","0","1385","5","330","0"
"10","0","0","0","25","0","40","6","3","122201","0","0","195","0","0","2250","6","540","0"
"10","0","0","0","37","0","40","8","3","122201","0","0","665","0","0","3220","7","787","0"
"10","0","0","0","45","0","55","10","3","122201","0","0","900","0","0","4110","8","1119","0"
"10","0","0","0","54","20","95","12","3","122201","9","0","900","0","0","4665","9","1512","0"
"20","0","0","0","60","50","110","18","3","122201","18","0","900","0","0","4875","10","1968","5"
"30","0","0","13","64","98","110","23","5","122201","22","0","900","0","0","5295","11","2431","7"
"30","0","0","29","70","130","110","27","5","122201","25","0","900","0","0","6045","12","2916","9"
"30","0","0","45","76","163","143","33","5","122201","25","0","900","0","0","6575","13","3446","9"
"30","0","0","48","81","214","176","37","5","122201","25","0","900","0","0","6995","14","4064","9"
"30","0","0","48","87","280","196","43","5","122201","25","0","900","0","0","7355","15","4715","9"
"30","0","0","51","95","374","196","45","5","122201","25","0","900","0","0","7655","16","5417","9"
"30","0","0","54","101","472","196","49","5","122201","25","0","900","0","0","7905","17","6166","9"
"30","0","0","54","104","610","196","54","5","122201","25","0","900","0","0","8250","18","6984","9"
"30","0","0","54","113","745","196","61","5","122201","25","0","900","0","0","8635","19","7870","9"
"30","0","0","54","126","885","196","66","5","122201","25","0","900","0","0","9115","20","8852","9"
"30","0","0","54","132","1036","196","71","5","122201","25","0","900","0","0","9475","21","9978","9"
"30","0","0","54","143","1180","196","79","5","122201","25","0","900","0","0","9745","22","11262","9"
"30","0","0","54","148","1269","196","87","5","122201","25","0","900","0","0","10130","23","12726","9"
"30","0","0","54","148","1346","196","87","5","122201","25","0","900","0","0","11100","24","14310","9"
"30","0","0","54","154","1423","196","96","5","122201","25","0","900","0","0","11470","25","16045","9"
"30","0","0","54","169","1480","196","116","5","122201","25","0","900","0","0","13215","26","17685","9"
"30","0","0","54","181","1516","196","132","5","122201","25","0","900","0","0","15525","27","19418","9"
"30","0","0","54","196","1543","196","147","5","122201","25","0","900","0","0","18000","28","21256","9"
"30","0","0","54","201","1571","196","152","5","122201","25","0","900","0","0","18920","29","23534","9"
"30","0","0","54","206","1600","196","157","5","122201","25","0","900","0","0","19520","30","25997","9"
"30","0","0","54","211","1629","196","162","5","122201","25","0","900","0","0","20440","31","28534","9"
"30","0","0","54","217","1658","196","168","5","122201","25","0","900","0","0","21140","32","31197","9"
"30","0","0","54","223","1686","196","174","5","122201","25","0","900","0","0","22310","33","33954","9"
"30","0","0","54","229","1713","196","180","5","122201","25","0","900","0","0","23210","34","36891","9"
"0","0","0","0","0","0","0","3","0","122301","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","122301","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","122301","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","122301","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","122301","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","122301","0","894","100","0","0","1395","7","0","0"
"30","0","0","0","10","0","120","63","0","122301","4","1286","100","0","0","1560","8","0","1"
"45","0","0","0","10","0","155","70","0","122301","9","1710","100","16","0","1700","9","0","2"
"45","0","0","0","11","0","170","82","0","122301","14","2145","520","40","0","1970","10","0","4"
"45","0","0","0","11","0","186","87","0","122301","14","2657","740","85","5","2130","11","0","5"
"45","0","0","0","14","0","222","92","0","122301","14","3181","840","138","11","2230","12","0","6"
"45","0","0","0","19","0","242","99","0","122301","16","3714","840","200","17","2370","13","0","6"
"45","0","0","0","23","0","272","106","0","122301","18","4294","960","276","17","2510","14","0","6"
"45","0","0","0","31","0","282","115","0","122301","22","4899","1080","346","17","2540","15","0","6"
"45","0","0","0","36","0","312","123","0","122301","22","5572","1080","421","17","2570","16","0","6"
"45","0","0","0","40","0","342","132","0","122301","22","6300","1080","493","17","2570","17","0","6"
"45","0","0","0","46","0","372","141","0","122301","22","7084","1080","582","17","2570","18","0","6"
"45","0","0","0","51","0","372","148","0","122301","22","7972","1080","715","17","2570","19","0","6"
"45","0","0","0","61","0","372","162","0","122301","22","8893","1080","872","17","2570","20","0","6"
"45","0","0","0","67","0","372","170","0","122301","22","9912","1180","1074","17","2570","21","0","6"
"45","0","0","0","72","0","372","177","0","122301","22","11109","1280","1292","17","2570","22","0","6"
"45","0","0","0","78","0","372","193","0","122301","22","12432","1280","1476","17","2570","23","0","6"
"45","0","0","0","84","0","372","210","0","122301","22","13907","1280","1619","17","2570","24","0","6"
"45","0","0","0","90","0","372","218","0","122301","22","15617","1280","1728","17","2570","25","0","6"
"45","0","0","0","96","0","372","227","0","122301","22","17457","1280","1800","17","3030","26","0","6"
"45","0","0","0","102","0","372","235","0","122301","22","19492","1280","1845","17","3030","27","0","6"
"45","0","0","0","107","0","372","240","0","122301","22","21690","1280","1877","17","3030","28","0","6"
"45","0","0","0","111","0","372","244","0","122301","22","24012","1280","1910","17","3490","29","0","6"
"45","0","0","0","115","0","372","248","0","122301","22","26533","1280","1944","17","3490","30","0","6"
"45","0","0","0","119","0","372","252","0","122301","22","29112","1280","1978","17","3950","31","0","6"
"45","0","0","0","123","0","372","256","0","122301","22","31854","1280","2012","17","3950","32","0","6"
"45","0","0","0","127","0","372","260","0","122301","22","34687","1280","2045","17","4450","33","0","6"
"45","0","0","0","131","0","372","264","0","122301","22","37669","1280","2077","17","4950","34","0","6"
"0","0","0","0","1","0","10","0","1","122401","0","0","75","0","0","65","2","16","0"
"0","0","0","0","3","0","30","0","2","122401","0","0","125","0","0","185","3","68","0"
"0","0","0","0","7","0","60","3","4","122401","0","0","260","0","0","420","4","158","0"
"0","0","0","0","12","0","100","7","7","122401","0","0","420","0","0","810","5","293","0"
"0","0","0","0","17","0","130","11","11","122401","0","0","630","0","0","1340","6","486","3"
"0","0","0","0","26","0","155","17","15","122401","0","0","1235","0","0","1660","7","731","6"
"0","0","0","0","35","10","180","24","15","122401","9","0","1795","0","0","2290","8","1030","9"
"0","0","0","0","46","40","205","27","16","122401","23","0","1795","0","5","2540","9","1459","9"
"10","0","0","0","51","100","205","35","16","122401","37","0","1795","0","10","2740","10","1941","9"
"20","0","0","3","55","158","205","44","16","122401","37","0","1795","0","15","3100","11","2439","9"
"20","0","0","36","66","198","205","46","18","122401","37","0","2045","0","15","3470","12","2871","9"
"20","0","0","56","79","251","230","54","18","122401","37","0","2045","0","15","3720","13","3345","9"
"20","0","0","56","97","328","255","68","20","122401","37","0","2045","0","15","3880","14","3840","9"
"20","0","0","56","111","448","255","82","20","122401","37","0","2045","0","15","3880","15","4412","9"
"20","0","0","59","124","586","255","94","20","122401","37","0","2045","0","15","3880","16","5015","9"
"20","0","0","62","142","711","255","103","20","122401","37","0","2045","0","15","3930","17","5656","9"
"20","0","0","62","157","856","255","119","20","122401","37","0","2045","0","15","3980","18","6351","9"
"20","0","0","62","173","984","255","135","20","122401","37","0","2045","0","15","4075","19","7154","9"
"20","0","0","62","203","1065","255","147","20","122401","37","0","2045","0","15","4270","20","8017","9"
"20","0","0","62","232","1160","255","157","20","122401","37","0","2045","0","15","4580","21","8971","9"
"20","0","0","62","259","1262","255","176","20","122401","37","0","2045","0","15","4790","22","10078","9"
"20","0","0","62","287","1343","255","199","20","122401","37","0","2045","0","15","4880","23","11352","9"
"20","0","0","62","308","1416","255","221","20","122401","37","0","2045","0","15","4970","24","12783","9"
"20","0","0","62","331","1471","255","247","20","122401","37","0","2045","0","15","5230","25","14334","9"
"20","0","0","62","359","1495","255","280","20","122401","37","0","2045","0","15","6835","26","15835","9"
"20","0","0","62","387","1513","255","313","20","122401","37","0","2045","0","15","8440","27","17449","9"
"20","0","0","62","400","1538","255","326","20","122401","37","0","2045","0","15","9225","28","19454","9"
"20","0","0","62","405","1571","255","331","20","122401","37","0","2045","0","15","10070","29","21692","9"
"20","0","0","62","420","1614","255","346","20","122401","37","0","2045","0","15","10390","30","24030","9"
"20","0","0","62","435","1657","255","361","20","122401","37","0","2045","0","15","10710","31","26477","9"
"20","0","0","62","450","1699","255","376","20","122401","37","0","2045","0","15","11030","32","29034","9"
"20","0","0","62","466","1739","255","392","20","122401","37","0","2045","0","15","11400","33","31721","9"
"20","0","0","62","478","1769","255","404","20","122401","37","0","2045","0","15","11770","34","34617","9"
"0","0","0","0","2","0","0","0","0","122501","0","0","25","0","0","110","2","25","0"
"0","0","0","0","4","0","5","0","0","122501","0","0","75","0","0","290","3","89","0"
"0","0","0","0","8","0","10","1","0","122501","0","0","105","0","0","755","4","194","0"
"10","0","0","0","13","0","30","3","3","122501","0","0","105","0","0","1295","5","343","0"
"10","0","0","0","24","0","45","5","3","122501","0","0","195","0","0","2160","6","553","0"
"10","0","0","0","36","0","45","7","3","122501","0","0","665","0","0","3130","7","800","0"
"10","0","0","0","44","0","45","9","3","122501","8","0","900","0","0","3950","8","1156","0"
"10","0","0","0","53","20","70","11","3","122501","25","0","900","0","0","4435","9","1573","0"
"20","0","0","0","59","50","85","17","3","122501","34","0","900","0","0","4645","10","2029","5"
"30","0","0","3","63","102","85","22","3","122501","38","0","900","0","0","5265","11","2512","7"
"30","0","0","19","69","134","85","26","3","122501","41","0","900","0","0","6015","12","2997","9"
"30","0","0","35","75","167","118","32","3","122501","41","0","900","0","0","6545","13","3527","9"
"30","0","0","38","82","208","151","37","3","122501","41","0","900","0","0","7045","14","4124","9"
"30","0","0","38","88","274","171","43","3","122501","41","0","900","0","0","7405","15","4775","9"
"30","0","0","41","96","368","171","45","3","122501","41","0","900","0","0","7705","16","5477","9"
"30","0","0","44","102","466","171","49","3","122501","41","0","900","0","0","7955","17","6226","9"
"30","0","0","44","105","604","171","54","3","122501","41","0","900","0","0","8300","18","7044","9"
"30","0","0","44","114","739","171","61","3","122501","41","0","900","0","0","8685","19","7930","9"
"30","0","0","44","127","879","171","66","3","122501","41","0","900","0","0","9165","20","8912","9"
"30","0","0","44","133","1030","171","71","3","122501","41","0","900","0","0","9525","21","10038","9"
"30","0","0","44","144","1174","171","79","3","122501","41","0","900","0","0","9795","22","11322","9"
"30","0","0","44","155","1285","171","88","3","122501","41","0","900","0","0","10180","23","12740","9"
"30","0","0","44","165","1384","171","101","3","122501","41","0","900","0","0","10625","24","14258","9"
"30","0","0","44","178","1461","171","114","3","122501","41","0","900","0","0","11255","25","15909","9"
"30","0","0","44","184","1518","171","123","3","122501","41","0","900","0","0","11975","26","17765","9"
"30","0","0","44","197","1554","171","136","3","122501","41","0","900","0","0","12735","27","19683","9"
"30","0","0","44","197","1581","171","136","3","122501","41","0","900","0","0","13860","28","21823","9"
"30","0","0","44","202","1609","171","141","3","122501","41","0","900","0","0","14780","29","24101","9"
"30","0","0","44","207","1638","171","146","3","122501","41","0","900","0","0","15380","30","26564","9"
"30","0","0","44","207","1667","171","146","3","122501","41","0","900","0","0","16505","31","29128","9"
"30","0","0","44","213","1696","171","152","3","122501","41","0","900","0","0","17205","32","31791","9"
"30","0","0","44","219","1724","171","158","3","122501","41","0","900","0","0","18375","33","34548","9"
"30","0","0","44","225","1751","171","164","3","122501","41","0","900","0","0","19275","34","37485","9"
"0","0","0","0","1","0","0","2","0","122601","0","23","75","0","0","55","2","0","0"
"0","0","0","0","1","0","0","8","0","122601","0","81","125","0","0","150","3","0","0"
"10","0","0","0","4","0","5","17","0","122601","0","172","175","0","0","325","4","0","0"
"10","0","0","0","4","0","15","33","0","122601","0","349","175","0","0","505","5","0","0"
"25","0","0","0","12","0","15","52","0","122601","0","522","175","0","0","1035","6","0","0"
"30","0","0","0","14","0","85","66","0","122601","0","790","175","0","0","1395","7","0","0"
"75","0","0","0","19","0","85","88","0","122601","4","1089","175","0","0","1675","8","0","0"
"110","0","0","0","25","0","100","109","0","122601","9","1389","175","6","5","2130","9","0","0"
"115","0","0","0","28","0","135","126","0","122601","14","1758","395","30","10","2490","10","0","0"
"129","0","0","0","35","0","151","145","0","122601","14","2159","735","53","10","2910","11","0","0"
"138","0","0","0","56","0","177","171","0","122601","17","2471","955","63","12","3430","12","0","0"
"140","0","0","0","94","0","199","209","0","122601","20","2705","1175","63","14","3810","13","0","0"
"146","0","0","0","133","0","199","251","0","122601","20","2982","1295","71","16","3990","14","0","0"
"151","0","0","0","168","0","199","293","0","122601","20","3310","1395","81","18","4130","15","0","0"
"157","0","0","0","208","0","199","336","0","122601","20","3658","1495","81","18","4330","16","0","0"
"158","0","0","0","250","0","214","384","3","122601","20","4008","1495","81","18","4510","17","0","0"
"158","0","0","0","295","0","229","441","6","122601","20","4353","1495","81","18","4915","18","0","0"
"158","0","0","0","349","0","229","506","6","122601","20","4719","1590","81","18","5560","19","0","0"
"158","0","0","0","406","0","229","568","6","122601","20","5176","1685","93","18","6145","20","0","0"
"158","0","0","0","472","0","229","646","6","122601","20","5618","1685","93","18","6765","21","0","0"
"158","0","0","0","541","0","229","725","6","122601","20","6142","1685","93","18","8080","22","0","0"
"158","0","0","0","619","0","229","810","6","122601","20","6707","1685","93","18","9855","23","0","0"
"158","0","0","0","704","0","229","901","6","122601","20","7347","1685","93","18","11380","24","0","0"
"158","0","0","0","784","0","229","986","6","122601","20","8227","1685","93","18","12675","25","0","0"
"158","0","0","0","853","0","229","1060","6","122601","20","9358","1685","98","18","13965","26","0","0"
"158","0","0","0","921","0","229","1132","6","122601","20","10583","1685","103","18","15535","27","0","0"
"158","0","0","0","992","0","229","1205","6","122601","20","11895","1685","108","18","17300","28","0","0"
"158","0","0","0","1068","0","229","1281","6","122601","20","13300","1685","118","18","19295","29","0","0"
"158","0","0","0","1149","0","229","1362","6","122601","20","14775","1685","128","18","21525","30","0","0"
"158","0","0","0","1232","0","229","1445","6","122601","20","16322","1685","138","18","23915","31","0","0"
"158","0","0","0","1317","0","229","1530","6","122601","20","17940","1685","148","18","26460","32","0","0"
"158","0","0","0","1404","0","229","1617","6","122601","20","19655","1685","158","18","29250","33","0","0"
"158","0","0","0","1493","0","229","1706","6","122601","20","21467","1685","168","18","32450","34","0","0"
"0","0","0","0","0","0","0","3","0","122701","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","122701","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","122701","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","25","27","0","122701","0","405","100","0","0","360","5","0","0"
"10","0","0","0","4","0","75","40","0","122701","0","634","100","0","0","710","6","0","0"
"15","0","0","0","8","0","110","54","0","122701","0","894","100","0","0","1305","7","0","0"
"45","0","0","0","10","0","145","64","0","122701","4","1255","100","0","0","1470","8","0","1"
"60","0","0","0","10","0","180","71","0","122701","9","1679","100","16","0","1610","9","0","2"
"60","0","0","0","11","0","195","83","0","122701","14","2114","520","40","0","1880","10","0","4"
"60","0","0","0","11","0","211","88","0","122701","14","2626","740","85","5","2040","11","0","5"
"60","0","0","0","14","0","247","93","0","122701","14","3150","840","138","11","2140","12","0","6"
"60","0","0","0","19","0","267","100","0","122701","16","3683","840","200","17","2280","13","0","6"
"60","0","0","0","23","0","297","107","0","122701","18","4263","960","276","17","2420","14","0","6"
"60","0","0","0","31","0","307","116","0","122701","22","4868","1080","346","17","2450","15","0","6"
"60","0","0","0","36","0","337","124","0","122701","22","5541","1080","421","17","2480","16","0","6"
"60","0","0","0","40","0","367","133","0","122701","22","6269","1080","493","17","2480","17","0","6"
"60","0","0","0","46","0","397","142","0","122701","22","7053","1080","582","17","2480","18","0","6"
"60","0","0","0","51","0","397","149","0","122701","22","7941","1080","715","17","2480","19","0","6"
"60","0","0","0","61","0","397","163","0","122701","22","8862","1080","872","17","2480","20","0","6"
"60","0","0","0","67","0","397","171","0","122701","22","9881","1180","1074","17","2480","21","0","6"
"60","0","0","0","72","0","397","178","0","122701","22","11078","1280","1292","17","2480","22","0","6"
"60","0","0","0","78","0","397","194","0","122701","22","12401","1280","1476","17","2480","23","0","6"
"60","0","0","0","84","0","397","211","0","122701","22","13876","1280","1619","17","2480","24","0","6"
"60","0","0","0","90","0","397","219","0","122701","22","15586","1280","1728","17","2480","25","0","6"
"60","0","0","0","96","0","397","228","0","122701","22","17426","1280","1800","17","2940","26","0","6"
"60","0","0","0","102","0","397","236","0","122701","22","19461","1280","1845","17","2940","27","0","6"
"60","0","0","0","107","0","397","241","0","122701","22","21659","1280","1877","17","2940","28","0","6"
"60","0","0","0","111","0","397","245","0","122701","22","23981","1280","1910","17","3400","29","0","6"
"60","0","0","0","115","0","397","249","0","122701","22","26502","1280","1944","17","3400","30","0","6"
"60","0","0","0","119","0","397","253","0","122701","22","29081","1280","1978","17","3860","31","0","6"
"60","0","0","0","123","0","397","257","0","122701","22","31823","1280","2012","17","3860","32","0","6"
"60","0","0","0","127","0","397","261","0","122701","22","34656","1280","2045","17","4360","33","0","6"
"60","0","0","0","131","0","397","265","0","122701","22","37638","1280","2077","17","4860","34","0","6"
"0","0","0","0","2","0","10","0","1","122801","0","0","100","0","0","65","2","10","0"
"0","0","0","0","5","0","25","0","2","122801","0","0","200","0","0","185","3","58","0"
"0","0","0","0","10","0","50","4","4","122801","0","0","360","0","0","475","4","135","0"
"0","0","0","0","17","0","80","10","7","122801","0","0","520","0","0","985","5","243","0"
"0","0","0","0","25","0","95","14","11","122801","0","0","820","0","0","1515","6","429","3"
"0","0","0","0","34","0","120","20","15","122801","0","0","1425","0","0","1835","7","674","6"
"0","0","0","0","48","10","145","32","15","122801","9","0","1985","0","0","2735","8","912","6"
"0","0","0","0","65","30","145","48","16","122801","23","10","2310","0","5","3675","9","1158","6"
"15","0","0","0","85","60","145","68","21","122801","28","20","2310","0","10","4525","10","1393","6"
"25","0","0","3","110","86","145","85","21","122801","28","20","2560","0","10","5425","11","1688","6"
"25","0","0","26","131","116","145","93","23","122801","28","20","2910","0","10","5925","12","2056","6"
"25","0","0","36","159","159","170","111","23","122801","28","20","3110","0","10","6225","13","2424","6"
"27","0","0","36","193","223","170","130","23","122801","28","20","3110","0","10","6425","14","2844","6"
"27","0","0","39","216","297","170","153","25","122801","28","20","3110","0","12","6425","15","3313","6"
"27","0","0","47","236","386","170","176","27","122801","28","20","3210","0","12","6425","16","3814","6"
"27","0","0","52","267","473","170","195","27","122801","28","20","3360","0","12","6525","17","4336","6"
"27","0","0","52","286","610","170","212","29","122801","28","20","3510","0","12","6575","18","4988","6"
"27","0","0","52","318","692","170","241","31","122801","28","20","3510","0","12","6670","19","5657","6"
"27","0","0","52","363","733","170","268","31","122801","28","20","3605","0","12","6770","20","6396","6"
"27","0","0","52","414","777","170","308","31","122801","28","20","3605","0","12","7015","21","7124","6"
"27","0","0","52","463","825","170","358","31","122801","28","20","3605","0","12","7245","22","7992","6"
"27","0","0","52","514","854","170","403","31","122801","28","20","3605","0","12","7650","23","9032","6"
