917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"1","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","501","0","120931","0","5","11","0","501093","0.5"
"","","501","","501093","","","91","","501094",""
"","nop_idle_thinking","501","0.2","120931","","1","3","","501095",""
"","nop_talk_wish3","501","0.2","111931","","1","3","","501096",""
"0","vo_drama_10082001_011","501","","vo_drama_10082001","","0","21","","501097",""
"1","イリヤさま……\nそのお気持ち、とてもよく分かります。","501","0","111931","0","5","11","0","501098","0.5"
"","","501","","501098","","","91","","501099",""
"","nop_idle_wish3","501","0.2","111931","","1","3","","501100",""
"","0","501","","120731","","","4","","501101",""
"","nop_talk_shy","501","0.2","120731","","1","3","","501102",""
"0","vo_drama_10082001_012","501","","vo_drama_10082001","","0","21","","501103",""
"1","コッコロさん……","501","0","120731","0","5","11","0","501104","0.5"
"","","501","","501104","","","91","","501105",""
"nop_idle_joy1","nop_smile2","501","0.2","111831","0.2","0","3","","501106",""
"nop_idle_normal","nop_smile2","501","0.2","112031","0","0","3","","501107",""
"","1","501","","1","","","93","","501108",""
"","nop_idle_shy2","501","0.2","120731","","1","3","","501109",""
"","nop_talk_bitter","501","0.2","112031","","1","3","","501110",""
"0","vo_drama_10082001_013","501","","vo_drama_10082001","","0","21","","501111",""
"1","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","501","0","112031","0","7","11","0","501112","0.5"
"","1","501","","6","","","93","","501113",""
"nop_talk_doya_loop","nop_talk_doya","501","0.2","112031","0.2","0","3","1","501114",""
"","","501","","501112","","","91","","501115",""
"","nop_idle_doya","501","0.2","112031","","1","3","","501116",""
"","1","501","","0.5","","","93","","501117",""
"","nop_talk_joy2","501","0.2","111831","","1","3","","501118",""
"0","vo_drama_10082001_014","501","","vo_drama_10082001","","0","21","","501119",""
"1","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","501","0","111831","0","6","11","0","501120","0.5"
"","1","501","","8","","","93","","501121",""
"nop_talk_guts2_loop","nop_talk_guts2","501","0.2","111831","","0","3","1","501122",""
"","","501","","501120","","","91","","501123",""
"","nop_idle_guts2","501","0.2","111831","","1","3","","501124",""
"","1","501","","120731","","","4","","501125",""
"nop_talk_wish","nop_talk_normal","501","0.2","120731","0.2","0","3","1","501126",""
"0","vo_drama_10082001_015","501","","vo_drama_10082001","","0","21","","501127",""
"1","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","501","0","120731","0","5","11","0","501128","1"
"","1","501","","8.5","","","93","","501129",""
"nop_01_shephy_pose_loop","nop_01_shephy_pose","501","0.2","120731","0","0","3","1","501130",""
"","0","501","","2.5","","","93","","501131",""
"","nop_handclap_long","501","0.2","111831","","1","3","","501132",""
"","nop_talk_wish3","501","0.2","111931","","1","3","","501133",""
"nop_talk_doya_loop","nop_talk_doya","501","0.2","112031","0","0","3","1","501134",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","501","0.2","120931","0","0","3","1","501135",""
"","nop_01_ruka_hello_long","501","0.2","120831","","1","3","","501136",""
"","","501","","501128","","","91","","501137",""
"","0","501","","0.5","","","93","","501138",""
"","0","501","","0.5","","","93","","501139",""
"-150","108731","502","1.95","1","0","105","1","-255","502001","nop_idle_joy_normal"
"150","108831","502","1.95","1","1","104","1","-255","502002","nop_idle_joy1"
"-300","108931","502","1.95","1","0","101","1","-225","502003","nop_idle_normal"
"","0","502","","0.5","","","93","","502004",""
"0","vo_drama_10082002_001","502","","vo_drama_10082002","","0","21","","502005",""
"1","騎士クン、\nあけましておめでとうございます。","502","0","108831","0","7","11","0","502006","0.5"
"","nop_talk_joy3_blink","502","0.2","108831","","1","3","","502007",""
"","1","502","","1","","","93","","502008",""
"","nop_bow","502","0.2","108831","","1","3","","502009",""
"","1","502","","2.25","","","93","","502010",""
"","nop_idle_normal_joy","502","0.2","108831","","1","3","","502011",""
"","","502","","502006","","","91","","502012",""
"0","vo_drama_10082002_002","502","","vo_drama_10082002","","0","21","","502013",""
"1","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","502","0","108731","0","5","11","0","502014","0.5"
"","nop_talk_joy2","502","0.2","108731","","1","3","","502015",""
"","","502","","502014","","","91","","502016",""
"","nop_idle_joy1","502","0.2","108731","","1","3","","502017",""
"0","vo_drama_10082002_003","502","","vo_drama_10082002","","0","21","","502018",""
"1","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","502","0","108931","0","6","11","0","502019","0.5"
"","nop_talk_thinking","502","0.2","108931","","1","3","","502020",""
"","","502","","502019","","","91","","502021",""
"","nop_idle_thinking","502","0.2","108931","","1","3","","502022",""
"0","vo_drama_10082002_004","502","","vo_drama_10082002","","0","21","","502023",""
"1","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","502","0","108731","0","7","11","0","502024","0.5"
"","nop_talk_joy3_blink2","502","0.2","108731","","1","3","","502025",""
"","1","502","","1.5","","","93","","502026",""
"","nop_talk_joy1_normal","502","0.2","108731","","1","3","","502027",""
"","","502","","502024","","","91","","502028",""
"","nop_idle_joy_normal","502","0.2","108731","","1","3","","502029",""
"0","vo_drama_10082002_005","502","","vo_drama_10082002","","0","21","","502030",""
"1","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","502","0","108931","0","5","11","0","502031","0.5"
"","nop_talk_joy3_blink2","502","0.2","108931","","1","3","","502032",""
"","1","502","","8","","","93","","502033",""
"","nop_talk_joy3_blink","502","0.2","108931","","1","3","","502034",""
"","","502","","502031","","","91","","502035",""
"","nop_idle_thinking","502","0.2","108931","","1","3","","502036",""
"0","vo_drama_10082002_006","502","","vo_drama_10082002","","0","21","","502037",""
"1","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","502","0","108831","0","5","11","0","502038","0.5"
"","nop_talk_memory","502","0.2","108831","","1","3","","502039",""
"","1","502","","4.75","","","93","","502040",""
"","nop_talk_anger2","502","0.2","108831","","1","3","","502041",""
"","1","502","","3.5","","","93","","502042",""
"","nop_talk_normal_dere2","502","0.2","108831","","1","3","","502043",""
"","","502","","502038","","","91","","502044",""
"","1","502","","0.1","","","93","","502045",""
"","nop_idle_normal","502","0.2","108831","","1","3","","502046",""
"0","vo_drama_10082002_007","502","","vo_drama_10082002","","0","21","","502047",""
"1","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","502","0","108731","0","6","11","0","502048","0.5"
"","nop_talk_joy3_blink","502","0.2","108731","","1","3","","502049",""
"","1","502","","5.5","","","93","","502050",""
"","nop_look_talk_sad","502","0.2","108731","","1","3","","502051",""
"","1","502","","1","","","93","","502052",""
"","nop_talk_joy2","502","0.2","108731","","1","3","","502053",""
"","","502","","502048","","","91","","502054",""
"","nop_idle_joy1","502","0.2","108731","","1","3","","502055",""
"0","vo_drama_10082002_008","502","","vo_drama_10082002","","0","21","","502056",""
"1","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","502","0","108931","0","5","11","0","502057","0.5"
"","nop_talk_joy1_normal","502","0.2","108931","","1","3","","502058",""
"","1","502","","3.5","","","93","","502059",""
"","nop_talk_joy3_blink","502","0.2","108931","","1","3","","502060",""
"","1","502","","8.5","","","93","","502061",""
"","nop_talk_arm_crossed","502","0.2","108931","","0","3","","502062",""
"","1","502","","1","","","93","","502063",""
"","nop_idle_arm_crossed","502","0.2","108931","","1","3","","502064",""
"","","502","","502057","","","91","","502065",""
"0","vo_drama_10082002_009","502","","vo_drama_10082002","","0","21","","502066",""
"1","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","502","0","108731","0","7","11","0","502067","0.5"
"","nop_talk_joy3_blink","502","0.2","108731","","1","3","","502068",""
"","1","502","","6","","","93","","502069",""
"","nop_talk_joy2","502","0.2","108731","","1","3","","502070",""
"","","502","","502067","","","91","","502071",""
"","nop_idle_joy1","502","0.2","108731","","1","3","","502072",""
"0","vo_drama_10082002_010","502","","vo_drama_10082002","","0","21","","502073",""
"1","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","502","0","108931","0","5","11","0","502074","0.5"
"","nop_talk_joy3_blink2","502","0.2","108931","","1","3","","502075",""
"","1","502","","7.5","","","93","","502076",""
"","nop_idle_sad","502","0.2","108831","","1","3","","502077",""
"1","1","502","0","108831","0","1.5","12","0","502078","0"
"","nop_talk_worry","502","0.2","108931","","1","3","","502079",""
"","nop_idle_normal_suprise1","502","0.2","108731","","1","3","","502080",""
"","","502","","502074","","","91","","502081",""
"","","502","","502078","","","91","","502082",""
"","nop_idle_worry","502","0.2","108931","","1","3","","502083",""
"0","vo_drama_10082002_011","502","","vo_drama_10082002","","0","21","","502084",""
"1","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","502","0","108831","0","5","11","0","502085","0.5"
"","nop_talk_joy1_sad","502","0.2","108831","","1","3","","502086",""
"","1","502","","7","","","93","","502087",""
"","nop_talk_sad3","502","0.2","108831","","1","3","","502088",""
"","","502","","502085","","","91","","502089",""
"","nop_idle_sad3","502","0.2","108831","","1","3","","502090",""
"0","vo_drama_10082002_012","502","","vo_drama_10082002","","0","21","","502091",""
"1","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","502","0","108731","0","6","11","0","502092","0.5"
"","nop_talk_joy2","502","0.2","108731","","1","3","","502093",""
"","1","502","","6","","","93","","502094",""
"nop_idle_guts5","nop_talk_guts5","502","0.2","108731","0.2","0","3","1","502095",""
"","","502","","502092","","","91","","502096",""
"","nop_idle_guts5","502","0.2","108731","","1","3","","502097",""
"0","vo_drama_10082002_013","502","","vo_drama_10082002","","0","21","","502098",""
"1","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","502","0","108931","0","6","11","0","502099","0.5"
"","nop_talk_arm_crossed","502","0.2","108931","","0","3","","502100",""
"","1","502","","1","","","93","","502101",""
"","nop_talk_arm_crossed_loop","502","0.2","108931","","0","3","","502102",""
"","1","502","","1","","","93","","502103",""
"","nop_talk_normal","502","0.2","108931","","1","3","","502104",""
"","","502","","502099","","","91","","502105",""
"","nop_idle_normal","502","0.2","108931","","1","3","","502106",""
"0","vo_drama_10082002_014","502","","vo_drama_10082002","","0","21","","502107",""
"1","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","502","0","108731","0","5","11","0","502108","0.5"
"","nop_talk_joy2","502","0.2","108731","","1","3","","502109",""
"","","502","","502108","","","91","","502110",""
"","nop_idle_joy_normal","502","0.2","108731","","1","3","","502111",""
"0","vo_drama_10082002_015","502","","vo_drama_10082002","","0","21","","502112",""
"1","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","502","0","108831","0","6","11","0","502113","0.5"
"","nop_talk_joy1_normal","502","0.2","108831","","1","3","","502114",""
"","1","502","","2","","","93","","502115",""
"","nop_look_talk_wish","502","0.2","108831","","1","3","","502116",""
"","1","502","","1","","","93","","502117",""
"nop_idle_joy1","nop_bow","502","0.2","108831","0.2","0","3","1","502118",""
"","1","502","","0.2","","","93","","502119",""
"nop_idle_joy2","nop_bow","502","0.2","108731","0.2","0","3","1","502120",""
"nop_idle_joy1","nop_bow","502","0.2","108931","0.2","0","3","1","502121",""
"","1","502","","3","","","93","","502122",""
"","","502","","502113","","","91","","502123",""
"","0","502","","0.5","","","93","","502124",""
"1000","102011","503","1.95","1","1","104","1","-300","503001","nop_idle_joy2"
"1000","100411","503","1.95","1","1","105","1","-270","503002","nop_idle_normal"
"1000","103631","503","1.95","1","1","101","1","-235","503003","nop_idle_normal"
"-275","1","503","1.95","1","0","106","5","-255","503004","NoItem_idle"
"-105","11","503","0","1","","-215","31","1","503005",""
"","0","503","","0","","","93","","503006",""
"","nop_run","503","0.2","100411","","1","3","","503007",""
"5","-275","503","","100411","","-255","2","","503008",""
"","","503","","0.5","","","93","","503009",""
"","nop_run","503","0.2","102011","","1","3","","503010",""
"5","-140","503","","102011","","-230","2","","503011",""
"","","503","","1","","","93","","503012",""
"","nop_run","503","0.2","103631","","1","3","","503013",""
"4.5","150","503","","103631","","-235","2","","503014",""
"","","503","","3.4","","","93","","503015",""
"","0","503","","100411","","","4","","503016",""
"","nop_idle_normal","503","0.2","100411","","1","3","","503017",""
"","","503","","0.1","","","93","","503018",""
"nop_idle_joy1","nop_03_misogi_hello_long","503","0.2","100411","0.2","0","3","1","503019",""
"","4","503","","100411","","0","12","","503020",""
"","","503","","0.4","","","93","","503021",""
"","0","503","","102011","","","4","","503022",""
"","nop_idle_normal","503","0.2","102011","","1","3","","503023",""
"","","503","","0.1","","","93","","503024",""
"nop_idle_joy1","nop_03_mimi_swing","503","0.2","102011","0.2","0","3","1","503025",""
"","4","503","","102011","","0","12","","503026",""
"","","503","","0.5","","","93","","503027",""
"nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","503","0.2","103631","0","0","3","1","503028",""
"","4","503","-40","103631","","0","12","","503029",""
"","0","503","","1.5","","","93","","503030",""
"","nop_talk_joy2","503","0.2","102011","","1","3","","503031",""
"0","vo_drama_10082003_001","503","","vo_drama_10082003","","0","21","","503032",""
"1","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","503","0","102011","0","5","11","0","503033","0.5"
"","","503","","503033","","","91","","503034",""
"","nop_idle_joy1","503","0.2","102011","","1","3","","503035",""
"0","vo_drama_10082003_002","503","","vo_drama_10082003","","0","21","","503036",""
"1","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","503","0","100411","0","6","11","0","503037","1"
"","nop_talk_joy2","503","0.2","100411","","1","3","","503038",""
"","1","503","","4","","","93","","503039",""
"nop_03_misogi_trick_loop","nop_03_misogi_trick_in","503","0.2","1","0","0","3","1","503040",""
"nop_03_misogi_trick_loop","nop_03_misogi_trick_in","503","0.2","100411","0","0","3","1","503041",""
"","1","503","","2","","","93","","503042",""
"","1","503","","11","","","32","","503043",""
"NoItem_idle","nop_03_misogi_trick_out","503","0.2","1","0.2","0","3","1","503044",""
"nop_talk_joy2","nop_03_misogi_trick_out","503","0.2","100411","0.2","0","3","1","503045",""
"","1","503","","0.1","","","93","","503046",""
"","1","503","","102011","","","4","","503047",""
"nop_03_mimi_surprise_loop","nop_03_mimi_surprise","503","0.2","102011","0","0","3","1","503048",""
"nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","503","0.2","103631","0","0","3","1","503049",""
"","","503","","503037","","","91","","503050",""
"","nop_idle_joy2","503","0.2","100411","","1","3","","503051",""
"0","vo_drama_10082003_003","503","","vo_drama_10082003","","0","21","","503052",""
"1","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","503","0","103631","0","8","11","0","503053","0.5"
"","nop_talk_anger","503","0.2","103631","","1","3","","503054",""
"","1","503","","4","","","93","","503055",""
"nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","503","0.2","103631","0","0","3","1","503056",""
"","","503","","503053","","","91","","503057",""
"","nop_idle_normal","503","0.2","100411","","1","3","","503058",""
"","nop_idle_arm_crossed_anger","503","0.2","103631","","1","3","","503059",""
"","0","503","","102011","","","4","","503060",""
"0","vo_drama_10082003_004","503","","vo_drama_10082003","","0","21","","503061",""
"1","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","503","0","102011","0","5","11","0","503062","0.5"
"","nop_talk_surprise_kira","503","0.2","102011","","1","3","","503063",""
"","1","503","","4","","","93","","503064",""
"nop_idle_surprise1","nop_surprise","503","0.2","103631","0","0","3","1","503065",""
"","","503","","503062","","","91","","503066",""
"","nop_idle_surprise_kira","503","0.2","102011","","1","3","","503067",""
"0","vo_drama_10082003_005","503","","vo_drama_10082003","","0","21","","503068",""
"1","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","503","0","103631","0","6","11","0","503069","0.5"
"","nop_talk_jitome","503","0.2","103631","","1","3","","503070",""
"","1","503","","1.5","","","93","","503071",""
"","nop_talk_sad3","503","0.2","103631","","1","3","","503072",""
"","","503","","503069","","","91","","503073",""
"","nop_idle_sad3","503","0.2","103631","","1","3","","503074",""
"","nop_idle_joy1","503","0.2","102011","","1","3","","503075",""
"0","vo_drama_10082003_006","503","","vo_drama_10082003","","0","21","","503076",""
"1","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","503","0","100411","0","7","11","0","503077","0"
"","nop_talk_joy2","503","0.2","100411","","1","3","","503078",""
"","","503","","503077","","","91","","503079",""
"","nop_idle_normal","503","0.2","100411","","1","3","","503080",""
"0","vo_drama_10082003_007","503","","vo_drama_10082003","","0","21","","503081",""
"1","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","503","0","103631","0","6","11","0","503082","0"
"","nop_talk_anger2","503","0.2","103631","","1","3","","503083",""
"","","503","","503082","","","91","","503084",""
"","nop_idle_sad","503","0.2","103631","","1","3","","503085",""
"0","vo_drama_10082003_008","503","","vo_drama_10082003","","0","21","","503086",""
"1","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","503","0","102011","0","5","11","0","503087","0.5"
"","nop_talk_surprise1","503","0.2","102011","","1","3","","503088",""
"","1","503","","4","","","93","","503089",""
"","nop_talk_normal","503","0.2","102011","","1","3","","503090",""
"","","503","","503087","","","91","","503091",""
"","nop_idle_normal","503","0.2","102011","","1","3","","503092",""
"0","vo_drama_10082003_009","503","","vo_drama_10082003","","0","21","","503093",""
"1","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","503","0","100411","0","7","11","0","503094","0.5"
"","nop_talk_thinking","503","0.2","100411","","1","3","","503095",""
"","","503","","503094","","","91","","503096",""
"","nop_idle_thinking","503","0.2","100411","","1","3","","503097",""
"","nop_idle_thinking","503","0.2","103631","","1","3","","503098",""
"0","vo_drama_10082003_010","503","","vo_drama_10082003","","0","21","","503099",""
"1","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","503","0","102011","0","6","11","0","503100","0.5"
"","nop_talk_wish","503","0.2","102011","","1","3","","503101",""
"","1","503","","4","","","93","","503102",""
"","nop_talk_joy2","503","0.2","102011","","1","3","","503103",""
"","","503","","503100","","","91","","503104",""
"","nop_idle_joy1","503","0.2","102011","","1","3","","503105",""
"0","vo_drama_10082003_011","503","","vo_drama_10082003","","0","21","","503106",""
"1","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","503","0","103631","0","7","11","0","503107","0.5"
"nop_talk_guts2_loop","nop_talk_guts2","503","0.2","103631","0.2","0","3","1","503108",""
"","1","503","","5.5","","","93","","503109",""
"nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","503","0.2","103631","0.2","0","3","1","503110",""
"","","503","","503107","","","91","","503111",""
"","nop_03_kyoka_idle_doya","503","0.2","103631","","1","3","","503112",""
"0","vo_drama_10082003_012","503","","vo_drama_10082003","","0","21","","503113",""
"1","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","503","0","100411","0","7","11","0","503114","0.5"
"","nop_talk_joy2","503","0.2","100411","","1","3","","503115",""
"","","503","","503114","","","91","","503116",""
"","nop_idle_joy2","503","0.2","100411","","1","3","","503117",""
"0","vo_drama_10082003_013","503","","vo_drama_10082003","","0","21","","503118",""
"1","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","503","0","103631","0","8","11","0","503119","0.5"
"","nop_talk_anger","503","0.2","103631","","1","3","","503120",""
"","","503","","503119","","","91","","503121",""
"","nop_idle_anger","503","0.2","103631","","1","3","","503122",""
"0","vo_drama_10082003_014","503","","vo_drama_10082003","","0","21","","503123",""
"1","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","503","0","102011","0","6","11","0","503124","0"
"","nop_talk_joy1","503","0.2","102011","","1","3","","503125",""
"","","503","","503124","","","91","","503126",""
"nop_03_cmn_eieio_loop","nop_03_cmn_eieio","503","0.2","102011","0.2","0","3","1","503127",""
"","","503","","0.1","","","93","","503128",""
"nop_03_cmn_eieio_loop","nop_03_cmn_eieio","503","0.2","103631","0.2","0","3","1","503129",""
"","","503","","0.1","","","93","","503130",""
"nop_03_cmn_eieio_loop","nop_03_cmn_eieio","503","0.2","100411","0.2","0","3","1","503131",""
"","0","503","","1.3","","","93","","503132",""
"-150","101231","504","1.95","1","0","101","1","-225","504001","nop_idle_normal"
"150","104011","504","1.95","1","1","104","1","-255","504002","nop_idle_normal"
"-300","101511","504","1.95","1","0","105","1","-255","504003","nop_idle_normal"
"","0","504","","0.5","","","93","","504004",""
"0","vo_drama_10082004_001","504","","vo_drama_10082004","","0","21","","504005",""
"1","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","504","0","101511","0","8","11","0","504006","0.5"
"nop_talk_joy3","nop_bow","504","0.2","101511","0.2","0","3","1","504007",""
"nop_idle_normal","nop_bow","504","0.2","101231","0.2","0","3","1","504008",""
"nop_idle_normal","nop_bow","504","0.2","104011","0.2","0","3","1","504009",""
"","","504","","504006","","","91","","504010",""
"","nop_idle_normal","504","0.2","101511","","1","3","","504011",""
"0","vo_drama_10082004_002","504","","vo_drama_10082004","","0","21","","504012",""
"1","招待してくれてありがと～！\nシオリンも喜んでたよ！","504","0","101231","0","8","11","0","504013","0.5"
"nop_talk_joy1","nop_look_smile","504","0.2","101231","0.2","0","3","1","504014",""
"","","504","","504013","","","91","","504015",""
"","nop_idle_normal","504","0.2","101231","","1","3","","504016",""
"0","vo_drama_10082004_003","504","","vo_drama_10082004","","0","21","","504017",""
"1","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","504","0","104011","0","8","11","0","504018","0.5"
"nop_shock_loop","nop_shock_in","504","0.2","104011","0","0","3","1","504019",""
"","1","504","","3","","","93","","504020",""
"","nop_04_aoi_tohoho","504","0.2","104011","","1","3","","504021",""
"","","504","","504018","","","91","","504022",""
"0","vo_drama_10082004_004","504","","vo_drama_10082004","","0","21","","504023",""
"1","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","504","0","101231","0","8","11","0","504024","0.5"
"nop_talk_guts2_loop","nop_talk_guts2","504","0.2","101231","0","0","3","1","504025",""
"","1","504","","1.8","","","93","","504026",""
"","nop_talk_joy1","504","0.2","101231","","1","3","","504027",""
"","","504","","504024","","","91","","504028",""
"","nop_idle_normal","504","0.2","101231","","1","3","","504029",""
"0","vo_drama_10082004_005","504","","vo_drama_10082004","","0","21","","504030",""
"1","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","504","0","104011","0","8","11","0","504031","0.5"
"","nop_04_aoi_panic","504","0.2","104011","","1","3","","504032",""
"","1","504","","4.4","","","93","","504033",""
"","nop_talk_tsun_pain","504","0.2","104011","","1","3","","504034",""
"","nop_idle_bitter","504","0.2","101511","","1","3","","504035",""
"","nop_idle_bitter","504","0.2","101231","","1","3","","504036",""
"","","504","","504031","","","91","","504037",""
"0","vo_drama_10082004_006","504","","vo_drama_10082004","","0","21","","504038",""
"1","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","504","0","101511","0","8","11","0","504039","0.5"
"","nop_talk_normal","504","0.2","101511","","1","3","","504040",""
"","1","504","","2.4","","","93","","504041",""
"","nop_talk_wish_joy","504","0.2","101511","","1","3","","504042",""
"","","504","","504039","","","91","","504043",""
"0","vo_drama_10082004_007","504","","vo_drama_10082004","","0","21","","504044",""
"1","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","504","0","101231","0","8","11","0","504045","0.5"
"nop_idle_normal","nop_04_hatsune_swing","504","0.2","101231","0.2","0","3","1","504046",""
"","1","504","","3","","","93","","504047",""
"","nop_04_hatsune_kiran","504","0.2","101231","","0","3","","504048",""
"","","504","","504045","","","91","","504049",""
"","nop_idle_normal","504","0.2","101231","","1","3","","504050",""
"0","vo_drama_10082004_008","504","","vo_drama_10082004","","0","21","","504051",""
"1","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","504","0","104011","0","8","11","0","504052","0.5"
"nop_04_aoi_haua_loop","nop_04_aoi_haua_in","504","0.2","104011","0","0","3","1","504053",""
"","1","504","","3","","","93","","504054",""
"","nop_talk_joy3_blink","504","0.2","101511","","1","3","","504055",""
"","nop_idle_surprise1","504","0.2","101231","","1","3","","504056",""
"","","504","","504052","","","91","","504057",""
"","0","504","","0.5","","","93","","504058",""
"-150","103111","505","1.95","1","1","103","1","-250","505001","nop_05_shinobu_idle_normal"
"150","102211","505","1.95","1","1","101","1","-230","505002","nop_idle_sad"
"-360","100711","505","1.95","1","0","101","1","-240","505003","nop_05_miyako_idle_joy1"
"275","100611","505","1.95","1","1","105","1","-260","505004","nop_idle_joy1"
"-50","2051","505","1.95","1","1","102","5","-225","505005","nop_skull_idle"
"","0","505","","0.5","","","93","","505006",""
"0","vo_drama_10082005_001","505","","vo_drama_10082005","","0","21","","505007",""
"1","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","505","0","100711","0","6","11","0","505008","0.5"
"","nop_05_miyako_talk_joy2","505","0.2","100711","","1","3","","505009",""
"","","505","","505008","","","91","","505010",""
"","nop_05_miyako_idle_joy2","505","0.2","100711","","1","3","","505011",""
"0","vo_drama_10082005_002","505","","vo_drama_10082005","","0","21","","505012",""
"1","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","505","0","103111","0","6","11","0","505013","0.5"
"","nop_05_shinobu_talk_worry","505","0.2","103111","","1","3","","505014",""
"","","505","","505013","","","91","","505015",""
"","nop_05_shinobu_idle_worry","505","0.2","103111","","1","3","","505016",""
"0","vo_drama_10082005_003","505","","vo_drama_10082005","","0","21","","505017",""
"1","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","505","0","100711","0","6","11","0","505018","0.5"
"","nop_05_miyako_talk_anger","505","0.2","100711","","1","3","","505019",""
"","","505","","505018","","","91","","505020",""
"","nop_05_miyako_idle_anger","505","0.2","100711","","1","3","","505021",""
