385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12
"","","0.9","0","93","","","","3217","132170035",""
"","0","1.05","1.05","123","","1.05","1.05","3217","132170036","0.3"
"","","75","75","122","","0.5","","3217","132170037",""
"","","301702","1","32","","","","3217","132170038",""
"","","0.4","0","93","","","","3217","132170039",""
"","","2","0","32","","","","3217","132170040",""
"","","310000","0","32","","","","3217","132170041",""
"","","321700","1","32","","","","3217","132170042",""
"","","0.4","0","93","","","","3217","132170043",""
"","2","0.95","0.95","123","","0.95","0.95","3217","132170044","2"
"","","0.2","0","93","","","","3217","132170045",""
"","0.2","1000001","glad","3","","0","","3217","132170046",""
"","","120","1","32","","","","3217","132170047",""
"","","0.4","0","93","","","","3217","132170048",""
"","","998","1","32","","","","3217","132170049",""
"","","0.6","0","93","","","","3217","132170050",""
"","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3217","132170051","1"
"","","5","0","93","","","","3217","132170052",""
"","","1","","113","","","","3217","132170053",""
"","0","330000","330000","31","","345.4","0","3300","133000001","1"
"","1","8","8","31","","345.4","0","3300","133000002","1"
"","","8","0","35","","","","3300","133000003",""
"","","0","","91","","","","3300","133000004",""
"","0","1.05","1.05","123","","1.05","1.05","3300","133000005","7.4"
"","0.2","1000001","wait","3","","0","","3300","133000006",""
"","","2","1","35","","","","3300","133000007",""
"","","4.9","0","93","","","","3300","133000008",""
"","0","0.95","0.95","123","","0.95","0.95","3300","133000009","0.4"
"","","330000","1","32","","","","3300","133000010",""
"","","0.1","0","93","","","","3300","133000011",""
"","","2","0","32","","","","3300","133000012",""
"","","0.1","0","93","","","","3300","133000013",""
"","","997","1","32","","","","3300","133000014",""
"","0.2","1000001","joy_from_wait","3","","0","","3300","133000015",""
"","","1.63","0","93","","","","3300","133000016",""
"","","0.3","0","93","","","","3300","133000017",""
"","","3","","113","","","","3300","133000018",""
