bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4
"","0.9","","93","3217","","","132170035","","0",""
"0","1.05","1.05","123","3217","0.3","1.05","132170036","","1.05",""
"","75","0.5","122","3217","","","132170037","","75",""
"","301702","","32","3217","","","132170038","","1",""
"","0.4","","93","3217","","","132170039","","0",""
"","2","","32","3217","","","132170040","","0",""
"","310000","","32","3217","","","132170041","","0",""
"","321700","","32","3217","","","132170042","","1",""
"","0.4","","93","3217","","","132170043","","0",""
"2","0.95","0.95","123","3217","2","0.95","132170044","","0.95",""
"","0.2","","93","3217","","","132170045","","0",""
"0.2","1000001","0","3","3217","","","132170046","","glad",""
"","120","","32","3217","","","132170047","","1",""
"","0.4","","93","3217","","","132170048","","0",""
"","998","","32","3217","","","132170049","","1",""
"","0.6","","93","3217","","","132170050","","0",""
"0.2","1000001","0","3","3217","1","joy_round3_loop","132170051","","joy_round3_in",""
"","5","","93","3217","","","132170052","","0",""
"","1","","113","3217","","","132170053","","",""
"0","330000","345.4","31","3300","1","0","133000001","","330000",""
"1","8","345.4","31","3300","1","0","133000002","","8",""
"","8","","35","3300","","","133000003","","0",""
"","0","","91","3300","","","133000004","","",""
"0","1.05","1.05","123","3300","7.4","1.05","133000005","","1.05",""
"0.2","1000001","0","3","3300","","","133000006","","wait",""
"","2","","35","3300","","","133000007","","1",""
"","4.9","","93","3300","","","133000008","","0",""
"0","0.95","0.95","123","3300","0.4","0.95","133000009","","0.95",""
"","330000","","32","3300","","","133000010","","1",""
"","0.1","","93","3300","","","133000011","","0",""
"","2","","32","3300","","","133000012","","0",""
"","0.1","","93","3300","","","133000013","","0",""
"","997","","32","3300","","","133000014","","1",""
"0.2","1000001","0","3","3300","","","133000015","","joy_from_wait",""
"","1.63","","93","3300","","","133000016","","0",""
"","0.3","","93","3300","","","133000017","","0",""
"","3","","113","3300","","","133000018","","",""
