6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"0","3","101201","bgm_M64","0.6","1.2","-30","10800103","0","100","101201","1","70","10","1","200","-15","-5","3","0.8","1","1080"
"-15","4","101201","bgm_M64","0.7","1","-30","10800104","10","100","101201","1","-110","0","1","200","0","190","4","0.9","1","1080"
"-45","5","101202","bgm_M55","1","1.45","-30","10800105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1080"
"-30","1","101291","bgm_M64","0.575","1","-30","10810101","-25","170","101291","1","-100","10","1","210","0","-480","1","0.9","1","1081"
"-30","2","101291","bgm_M64","0.7","1","-30","10810102","-30","250","101291","1","-10","0","1","240","0","-230","2","0.8","1","1081"
"-10","3","101291","bgm_M64","0.75","1.2","-30","10810103","0","100","101291","1","-110","5","1","200","-15","-10","3","1","1","1081"
"-50","4","101291","bgm_M64","0.8","1.3","-30","10810104","-50","300","101291","1","55","-20","1","200","-10","200","4","1","1","1081"
"30","5","101292","bgm_M55","1.1","1.45","-30","10810105","15","100","101292","1","-15","30","1","230","-20","490","5","1","1","1081"
"0","1","101301","bgm_M64","0.8","1.45","-30","10820101","20","100","101301","1","0","10","1","210","0","-470","1","1.1","1","1082"
"0","2","101301","bgm_M64","0.75","1.2","-30","10820102","0","100","101301","1","-120","10","1","200","0","-270","2","1.1","1","1082"
"-10","3","101301","bgm_M64","1.55","2.3","-30","10820103","0","100","101301","1","65","0","1","200","-15","0","3","2.2","1","1082"
"0","4","101301","bgm_M64","0.7","1","-30","10820104","0","100","101301","1","-120","0","1","200","0","200","4","0.7","1","1082"
"-30","5","101302","bgm_M55","1","1.2","-30","10820105","-15","100","101302","1","-55","10","1","270","-20","470","5","1.1","1","1082"
"-30","1","101441","bgm_M64","0.575","1","-30","10830101","-25","170","101441","1","0","10","1","210","0","-450","1","0.9","1","1083"
"0","2","101441","bgm_M64","0.75","1.2","-30","10830102","0","100","101441","1","-90","0","1","240","0","-250","2","1.1","1","1083"
"-10","3","101441","bgm_M64","0.85","1.4","-30","10830103","-30","200","101441","1","60","0","1","200","-15","-25","3","1","1","1083"
"0","4","101441","bgm_M64","0.75","1.2","-30","10830104","-30","100","101441","1","-70","0","1","200","0","220","4","1","1","1083"
"-30","5","101442","bgm_M55","0.95","1.2","-30","10830105","-35","100","101442","1","-70","10","1","230","-20","470","5","1.1","1","1083"
"0","1","101451","bgm_M64","0.85","1.35","-30","10840101","0","100","101451","1","-50","10","1","210","0","-470","1","1.1","1","1084"
"10","2","101451","bgm_M64","1","1.35","-30","10840102","10","200","101451","1","40","0","1","240","0","-250","2","1.1","1","1084"
"-10","3","101451","bgm_M64","0.75","1.2","-30","10840103","0","100","101451","1","-110","0","1","200","-15","0","3","1.1","1","1084"
"-30","4","101451","bgm_M64","0.6","0.8","-30","10840104","-30","300","101451","1","30","-25","1","200","0","210","4","0.6","1","1084"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10840105","-35","100","101452","1","-70","0","1.2","290","0","510","5","1.4","1","1084"
"-30","1","101561","bgm_M64","0.6","0.8","-30","10850101","0","250","101561","1","-50","10","1","210","0","-480","1","0.7","1","1085"
"0","2","101561","bgm_M64","0.9","1.5","-30","10850102","10","100","101561","1","-120","10","1","200","0","-250","2","1.4","1","1085"
"-10","3","101561","bgm_M64","0.65","1.1","-30","10850103","0","100","101561","1","65","5","1","200","-5","-10","3","1","1","1085"
"0","4","101561","bgm_M64","0.65","1.1","-30","10850104","0","100","101561","1","-110","0","1","200","0","190","4","1","1","1085"
"-50","5","101562","bgm_M55","1.25","1.55","-30","10850105","-60","400","101562","1","-70","0","1.4","290","0","460","5","1.35","1","1085"
"-30","1","101001","bgm_M64","0.575","1","-30","10860101","-25","170","101001","1","-100","10","1","210","0","-480","1","0.9","1","1086"
"-30","2","101001","bgm_M64","0.7","1","-30","10860102","-30","250","101001","1","-10","0","1","240","0","-250","2","0.8","1","1086"
"-10","3","101001","bgm_M64","0.95","1.4","-30","10860103","-30","100","101001","1","-120","0","1","200","-15","-10","3","1","1","1086"
"-30","4","101001","bgm_M64","0.72","1.2","-30","10860104","0","150","101001","1","40","0","1","200","0","210","4","1","1","1086"
"0","5","101011","bgm_M55","1.2","1.3","-30","10860105","0","200","101011","1","-40","0","1.2","250","0","480","5","1","1","1086"
"-30","1","101021","bgm_M64","0.575","1","-30","10870101","-25","170","101021","1","0","10","1","210","0","-450","1","0.9","1","1087"
"-5","2","101021","bgm_M64","0.65","1","-30","10870102","0","200","101021","1","-120","10","1","200","0","-250","2","0.8","1","1087"
"-10","3","101021","bgm_M64","0.6","0.9","-30","10870103","0","100","101021","1","65","5","1","200","-5","-10","3","0.8","1","1087"
"0","4","101021","bgm_M64","0.7","1","-30","10870104","-25","100","101021","1","-100","0","1","200","0","200","4","0.85","1","1087"
"0","5","101031","bgm_M55","1.4","1.8","-30","10870105","0","200","101031","1","0","0","1","220","0","470","5","1.6","1","1087"
"0","1","101041","bgm_M64","0.85","1.45","-30","10880101","20","100","101041","1","-100","10","1","210","0","-470","1","1.1","1","1088"
"0","2","101041","bgm_M64","0.85","1.45","-30","10880102","0","100","101041","1","30","10","1","200","0","-220","2","1.1","1","1088"
"-10","3","101041","bgm_M64","0.75","1.3","-30","10880103","-30","100","101041","1","-120","0","1","200","-15","-10","3","1.1","1","1088"
"-20","4","101041","bgm_M64","0.85","1.4","-30","10880104","-30","100","101041","1","40","0","1","200","0","200","4","1.1","1","1088"
"0","5","101042","bgm_M55","1.1","1.8","-30","10880105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1.3","1088"
"0","1","101161","bgm_M64","0.85","1.35","-30","10890101","0","100","101161","1","-10","10","1","210","0","-470","1","1.1","1","1089"
"-30","2","101161","bgm_M64","0.7","1","-30","10890102","-30","250","101161","1","-110","0","1","240","0","-250","2","0.8","1","1089"
"-10","3","101161","bgm_M64","0.75","1.2","-30","10890103","0","100","101161","1","50","5","1","200","-15","-10","3","1","1","1089"
"0","4","101161","bgm_M64","1","1.5","-30","10890104","0","200","101161","1","-90","0","1","200","0","210","4","1","1","1089"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10890105","-50","270","101162","1","-70","-10","1","280","-40","485","5","1","1.3","1089"
"-30","1","101171","bgm_M64","0.575","1","-30","10900101","-25","170","101171","1","-90","10","1","210","0","-450","1","0.9","1","1090"
"0","2","101171","bgm_M64","0.75","1.2","-30","10900102","0","100","101171","1","10","0","1","240","0","-230","2","1.1","1","1090"
"-10","3","101171","bgm_M64","0.9","1.4","-30","10900103","-30","100","101171","1","-120","0","1","200","-15","15","3","1","1","1090"
"-50","4","101171","bgm_M64","0.8","1.3","-30","10900104","-60","300","101171","1","40","0","1","200","0","200","4","1","1","1090"
"0","5","101172","bgm_M55","1","1.45","-30","10900105","-50","200","101172","1","-30","10","1","250","-20","475","5","1","1","1090"
"-30","1","101191","bgm_M64","0.575","1","-30","10910101","-25","170","101191","1","0","10","1","210","0","-480","1","0.9","1","1091"
"0","2","101191","bgm_M64","0.9","1.5","-30","10910102","10","100","101191","1","-120","10","1","200","0","-250","2","1.4","1","1091"
"-10","3","101191","bgm_M64","0.8","1.1","-30","10910103","0","100","101191","1","65","0","1","200","-15","-10","3","1","1","1091"
"0","4","101191","bgm_M64","0.7","1","-30","10910104","0","100","101191","1","-120","0","1","200","0","200","4","0.7","1","1091"
"-45","5","101192","bgm_M55","1.1","1.3","-30","10910105","-50","200","101192","1","-70","-10","1.2","280","0","485","5","1","1","1091"
"0","1","101201","bgm_M64","0.85","1.45","-30","10920101","20","100","101201","1","-100","10","1","210","0","-470","1","1.1","1","1092"
"-5","2","101201","bgm_M64","0.65","1","-30","10920102","0","200","101201","1","-120","10","1","200","0","-250","2","0.8","1","1092"
"-10","3","101201","bgm_M64","0.8","1.15","-30","10920103","0","100","101201","1","-65","0","1","200","-10","0","3","1.1","1","1092"
"-15","4","101201","bgm_M64","0.7","1","-30","10920104","10","100","101201","1","-110","0","1","200","0","190","4","0.9","1","1092"
"-45","5","101202","bgm_M55","1","1.45","-30","10920105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1092"
"-30","1","101291","bgm_M64","0.6","0.8","-30","10930101","0","250","101291","1","-30","10","1","210","0","-480","1","0.7","1","1093"
"10","2","101291","bgm_M64","0.9","1.35","-30","10930102","10","200","101291","1","-110","0","1","240","0","-250","2","1.1","1","1093"
"-60","3","101291","bgm_M64","0.6","0.9","-30","10930103","-50","150","101291","1","0","0","1.4","200","-13","-10","3","0.55","1","1093"
"0","4","101291","bgm_M64","1","1.4","-30","10930104","0","100","101291","1","-120","0","1","200","0","200","4","1","1","1093"
"30","5","101292","bgm_M55","1.1","1.45","-30","10930105","15","100","101292","1","20","30","1","230","-20","490","5","1","1","1093"
