eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9
"0","108161","0","0","0","64","0","8","氷穿槍スノーストーム","0","槍","0","0","0","0","1.2","0","0","0","0","0"
"0","108162","0","0","0","68.8","0","8","仁重槍トロムスピア","0","槍","0","0","0","0","1","0","0","0","0","0"
"0","108163","0","0","0","75.6","0","8","ウィンドレガシースピア","0","槍","0","0","0","0","0.4","0","0","0","0","0"
"0","108164","0","0","0","79.2","0","8","ランスオブカローラ","0","槍","0","0","0","0","0.4","0","0","0","0","0"
"0","108191","0","14","0","68.4","0","8","氷壊斧リオートアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","108192","0","14","0","72.2","0","8","普天音斧バスターホルン","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","108193","0","20","0","75.2","0","8","オアシスファアス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","108194","0","20","0","79","0","8","ローズクラッシャーアクス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","108221","0","0","0","0","0","8","氷雪杖パーゴスワンド","64.4","攻撃杖","5.6","0","0","0","0","0","0","0","0","0"
"0","108222","0","0","0","0","0","8","絶対音杖アコーディア","70","攻撃杖","3.8","0","0","0","0","0","0","0","0","0"
"0","108223","0","0","0","0","0","8","エンシェントサンドワンド","76.4","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","108224","0","0","0","0","0","8","ローズステイメンワンド","80","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","108251","0","54","0","0","0","8","氷樹杖フロストスタッフ","53","回復杖","0","0","0","0","1","1.2","0","0","0","0"
"0","108252","0","54","0","0","0","8","慈宣杖アルテマクラリオン","58.6","回復杖","0","0","0","0","0.8","1","0","0","0","0"
"0","108253","0","54","0","0","0","8","デザートレインケーン","66.4","回復杖","0","0","0","0","0.4","0.6","0","0","0","0"
"0","108254","0","60","0","0","0","8","ローズピスティルスタッフ","70.4","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","108281","0","0","0","35.2","3.4","8","鍵盤奏鎧チェンバロン","0","軽装鎧","0","0","0","0","2.2","2.8","0","0","0","0"
"0","108282","0","0","0","43.4","1.8","8","デザートクロスメイル","0","軽装鎧","0","0","0","0","1.6","2.6","0","0","0","0"
"0","108283","0","0","0","51.8","1.8","8","ローズエンプレスメイル","0","軽装鎧","0","0","0","0","1.4","1.8","0","0","0","0"
"0","108284","0","0","0","53.2","1.8","8","デモンズペインメイル","0","軽装鎧","0","0","0","0","1.8","1.8","0","0","0","0"
"0","108311","0","123","0","0","0","8","重奏鎧ブラスホーン","0","重装鎧","0","0","0","0","5.4","4.2","0","0","0","0"
"0","108312","0","269","0","0","0","8","オアシスブループレート","0","重装鎧","0","0","0","0","3","4","0","0","0","0"
"0","108313","0","362","0","0","0","8","ローズデイムプレート","0","重装鎧","0","0","0","0","2.4","3.2","0","0","0","0"
"0","108314","0","375","0","0","0","8","デモンズバインドアーマー","0","重装鎧","0","0","0","0","3","3","0","0","0","0"
"0","108342","0","64","0","43.2","0","8","デザートシェイドクロース","0","服","0","0","0","0","1.2","1.8","0","0","0","0"
"0","108343","0","64","0","49.6","0","8","ローズプリエステスドレス","0","服","0","0","0","0","1","1.4","0","0","0","0"
"0","108371","0","0","0","0","0","8","譜唱装ムジカスコア","44.8","魔法服","2","0","0","0","1.2","1.8","0","0","0","0"
"0","108372","0","0","0","0","0","8","オリエントブリーズローブ","53.4","魔法服","1","0","0","0","1","1.2","0","0","0","0"
"0","108373","0","0","0","0","0","8","ローズバロネスドレス","56.8","魔法服","1","0","0","0","1","1.2","0","0","0","0"
"0","108374","0","0","0","0","0","8","カースドデモンズローブ","59.2","魔法服","1","0","0","0","1.2","1.2","0","0","0","0"
"0","108401","0","52","0","30","0","8","重円奏ホプロンシンバル","0","盾","0","0","0","0","2.6","2.6","0","0","0","0"
"0","108403","0","52","0","37","0","8","ブルーローズシールド","0","盾","0","0","0","0","2.6","2.6","0","0","0","0"
"0","108431","0","0","0","46.8","0","8","舞奉奏アルパンプス","0","靴","0","0","0","0","1.2","1.8","0","0","0","0"
"0","108434","0","0","0","62.2","0","8","ディアブロスカルぺ","0","靴","0","0","0","0","1","1","0","0","0","0"
"0","108462","0","92","0","0","0","8","オアシスアハルディア","40","魔法靴","0","0","0","0","1.2","1.8","0","0","0","0"
"0","108492","0","105","0","53.4","0","8","デザートウィンドターバン","0","帽子","0","0","0","0","0","0","0","0","0","0"
"0","108494","0","105","0","60.4","0","8","バリアントデモンズホーン","0","帽子","0","0","0","0","0","0","0","0","0","0"
"0","108521","0","0","0","0","0","8","魔奏帽タンバリンキャスケット","47.8","魔法帽子","0","0","0","0","1.2","1.6","0","0","0","0"
"0","108523","0","0","0","0","0","8","薔薇術士の魔宴帽","54.8","魔法帽子","0","0","0","0","1.2","1.6","0","0","0","0"
"0","108524","0","0","0","0","0","8","エンヴィデモンズホーン","62.2","魔法帽子","0","0","0","0","1","1","0","0","0","0"
"0","108551","0","0","0","57.2","3","8","アイスピラーリング","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","108552","0","0","0","61.6","1.8","8","琴樹奏シロフォニア","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","108553","0","0","0","65.4","1.8","8","エンシェントルビー","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","108554","0","0","0","69","1.8","8","ローズルージュペンダント","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","108581","0","59","0","0","0","8","グリーンオーロラリング","0","防御アクセサリ","0","0","0","0","5.2","5.2","0","0","0","0"
"0","108582","0","91","0","0","0","8","仙撞鼓ティンパニア","0","防御アクセサリ","0","0","0","0","5.2","5.2","0","0","0","0"
"0","108583","0","109","0","0","0","8","エンシェントエメラルド","0","防御アクセサリ","0","0","0","0","5.4","5.4","0","0","0","0"
"0","108584","0","124","0","0","0","8","ローズベルテペンダント","0","防御アクセサリ","0","0","0","0","5.6","5.6","0","0","0","0"
"0","108611","0","0","0","0","0","8","雪華晶の指輪","56.2","魔法アクセサリ","2.4","0","0","0","0","0","0","0","0","0"
"0","108612","0","0","0","0","0","8","神謡譜デミスコア","61","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
"0","108613","0","0","0","0","0","8","エンシェントサファイア","64.8","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
"0","108614","0","0","0","0","0","8","ラピスローズペンダント","68.6","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
"0","109011","0","40","0","84","0.6","9","デモンヴィクティムソード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","109012","0","40","0","87.8","0.6","9","秘剣訃雷返し","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","109013","0","40","0","91.4","0.6","9","バリアントマスト","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","109014","0","40","0","95.2","0.6","9","皇蓉楓刃","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","109041","0","10","0","87.2","1","9","デモンズスカーブレード","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","109042","0","10","0","90.8","1","9","刺身刀・匠八","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","109043","0","10","0","94.6","1","9","フィッシャーマンズソード","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","109044","0","10","0","98.4","1","9","大業物・紅一文字","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","109071","0","0","0","88.4","1","9","豪魔ノ爪刃","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","109072","0","0","0","92","1","9","クト・ドフィス","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","109073","0","0","0","95.8","1","9","大灯刃アレキサンドリア","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","109074","0","0","0","99.4","1","9","襲楓裂爪・葉","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","88","1.4","9","デモンパニッシュフィスト","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","109102","0","0","0","91.8","1.4","9","鉄観音五百薬缶","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","109103","0","0","0","95.6","1.4","9","海賊王の義手","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","109104","0","0","0","99.2","1.4","9","紅蛙手甲・拳楓","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","109131","0","0","0","86.4","0.8","9","ディアブロマッシェーラ","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","109132","0","0","0","90.2","0.8","9","スクィーザーボウ","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","109133","0","0","0","93.8","0.8","9","セイリングシューター","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","109134","0","0","0","97.6","0.8","9","錦秋弓蔦紅葉","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","109161","0","0","0","84.8","0","9","デビルドミニオンランス","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109162","0","0","0","88.6","0","9","ランスオブフォルセッタ","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109163","0","0","0","92.2","0","9","ツインオールランス","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109164","0","0","0","96","0","9","天傘紅槍アキサメ","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109191","0","20","0","86.2","0.6","9","デモンズデストラクション","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","109192","0","20","0","90","0.6","9","ミートマレットアクス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","109193","0","20","0","93.8","0.6","9","豪斧大抜錨","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","109194","0","20","0","97.4","0.6","9","撃槌ツルベオトシ","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","109221","0","0","0","0","0","9","デモンズコアワンド","87.6","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","109222","0","0","0","0","0","9","ペール・ア・タルテ","91.4","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","109223","0","0","0","0","0","9","ステアリングホイーラー","95","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","109224","0","0","0","0","0","9","公孫樹杖・銀天","98.8","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","109251","0","60","0","0","0","9","ロッドオブデモンズハート","78","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109252","0","60","0","0","0","9","マジカルレードルスタッフ","81.8","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109253","0","60","0","0","0","9","シーバードフローター","85.6","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109254","0","60","0","0","0","9","紅葉巫女之枝垂串","89.2","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","109281","0","0","0","58.2","1.8","9","エプロンライトメイル","0","軽装鎧","0","0","0","0","2","2","0","0","0","0"
"0","109282","0","0","0","61.6","1.8","9","ライトセイラークロス","0","軽装鎧","0","0","0","0","2","2","0","0","0","0"
"0","109283","0","0","0","65","1.8","9","恋染紅葉秋模様","0","軽装鎧","0","0","0","0","2","2","0","0","0","0"
"0","109284","0","0","0","68.4","1.8","9","アーマーオブパワー","0","軽装鎧","0","0","0","0","2","2","0","0","0","0"
"0","109311","0","418","0","0","0","9","アーマー・デ・タブリエ","0","重装鎧","0","0","0","0","3.2","3.2","0","0","0","0"
"0","109312","0","431","0","0","0","9","ヘビーマリナークロス","0","重装鎧","0","0","0","0","3.4","3.4","0","0","0","0"
"0","109313","0","444","0","0","0","9","唐紅姫武将大鎧","0","重装鎧","0","0","0","0","3.6","3.6","0","0","0","0"
"0","109314","0","474","0","0","0","9","メイルオブヴァーチャー","0","重装鎧","0","0","0","0","3.6","3.6","0","0","0","0"
"0","109341","0","64","0","61.8","0","9","ベテランシェフクロス","0","服","0","0","0","0","1","1","0","0","0","0"
"0","109343","0","64","0","68.8","0","9","秋風裂装・紅","0","服","0","0","0","0","1","1","0","0","0","0"
"0","109371","0","0","0","0","0","9","プロウェイトレスエプロン","62","魔法服","1","0","0","0","1.6","1.6","0","0","0","0"
"0","109372","0","0","0","0","0","9","シーナビゲイタークロス","65.6","魔法服","1","0","0","0","1.6","1.6","0","0","0","0"
"0","109373","0","0","0","0","0","9","姫法師秋草装","69","魔法服","1","0","0","0","1.6","1.6","0","0","0","0"
"0","109374","0","0","0","0","0","9","ローブオブドミニオン","72.4","魔法服","1","0","0","0","1.6","1.6","0","0","0","0"
"0","109401","0","52","0","43.2","0","9","ハイシールドソーサー","0","盾","0","0","0","0","3","3","0","0","0","0"
"0","109402","0","52","0","46.6","0","9","エスクード・デ・ボランテ","0","盾","0","0","0","0","3","3","0","0","0","0"
"0","109432","0","0","0","72.6","0","9","ウォーターラインランナー","0","靴","0","0","0","0","1","1","0","0","0","0"
"0","109434","0","0","0","77.4","0","9","ヒールオブプリンシパリティ","0","靴","0","0","0","0","1.2","1.2","0","0","0","0"
"0","109461","0","92","0","0","0","9","タッサ・タロン","60.8","魔法靴","0","0","0","0","0.8","0.8","0","0","0","0"
"0","109463","0","92","0","0","0","9","鳴降遊靴アキヨナガ","67.6","魔法靴","0","0","0","0","0.8","0.8","0","0","0","0"
"0","109493","0","105","0","74.2","0","9","秋天紅兜アキシグレ","0","帽子","0","0","0","0","0","0","0","0","0","0"
"0","109494","0","105","0","77.6","0","9","ティアラオブソロネ","0","帽子","0","0","0","0","0","0","0","0","0","0"
"0","109522","0","0","0","0","0","9","ホライゾンウォッチャー","74.6","魔法帽子","0","0","0","0","0.8","0.8","0","0","0","0"
"0","109524","0","0","0","0","0","9","ハットオブケルビム","81.4","魔法帽子","0","0","0","0","0.8","0.8","0","0","0","0"
"0","109551","0","0","0","76.6","2","9","双角魔の首飾り","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","109552","0","0","0","80.2","2","9","紅色花飾菓子切包丁","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","109553","0","0","0","84","2","9","紅海のホイールブローチ","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","109554","0","0","0","87.8","2","9","紅葉扇コチョウモミジ","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","109581","0","155","0","0","0","9","ディアブロメンブランス","0","防御アクセサリ","0","0","0","0","6","6","0","0","0","0"
"0","109582","0","171","0","0","0","9","翡翠花飾箸","0","防御アクセサリ","0","0","0","0","6.2","6.2","0","0","0","0"
"0","109583","0","187","0","0","0","9","碧海のアンカーブローチ","0","防御アクセサリ","0","0","0","0","6.4","6.4","0","0","0","0"
"0","109584","0","202","0","0","0","9","翠風扇カノコイチョウ","0","防御アクセサリ","0","0","0","0","6.6","6.6","0","0","0","0"
"0","109611","0","0","0","0","0","9","デモニックテールタイ","76","魔法アクセサリ","1.6","0","0","0","0","0","0","0","0","0"
"0","109612","0","0","0","0","0","9","サファイアフォークヘアピン","79.6","魔法アクセサリ","1.6","0","0","0","0","0","0","0","0","0"
"0","109613","0","0","0","0","0","9","蒼海のフローターブローチ","83.4","魔法アクセサリ","1.6","0","0","0","0","0","0","0","0","0"
"0","109614","0","0","0","0","0","9","碧夜扇イノコカエデ","87.2","魔法アクセサリ","1.6","0","0","0","0","0","0","0","0","0"
"0","10001032","0","60","0","96.8","0.6","10","ソードオブミカエル","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","10001033","0","60","0","104.2","0.6","10","妖精煌剣アキレアナ","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","10001034","0","60","0","108","0.6","10","甘蕉の秘剣","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","10001035","0","60","0","111.8","0.6","10","オートマトンエクスソード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","10001036","0","60","0","115.4","0.6","10","蛮骨剣ケントロ","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","10004032","0","12","0","102","1","10","ブレイドオブルシフェル","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","10004033","0","12","0","109.4","1","10","妖精舞刀パトロクルス","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","10004034","0","12","0","113.2","1","10","天下一甜瓜刀","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","10004035","0","12","0","117","1","10","オートマトンエクスカタナ","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","10004036","0","12","0","120.6","1","10","滅鱗大刀ミラガイア","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","10007032","0","0","0","103.2","1","10","エッジオブサタナエル","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","10007033","0","0","0","110.8","1","10","妖精夢刃ダイダミア","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","10007034","0","0","0","114.6","1","10","未完刃・雲愁","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","10007035","0","0","0","118.4","1","10","オートマトンエクスダガー","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","10007036","0","0","0","122","1","10","黒帝牙剣チノチタ","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","10010032","0","0","0","103.2","1.2","10","フィストオブウリエル","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","10010033","0","0","0","110.6","1.2","10","妖精幻手カシカモ","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","10010034","0","0","0","114.4","1.2","10","菴羅の手甲","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","10010035","0","0","0","118.2","1.2","10","オートマトンエクスエッジ","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","10010036","0","0","0","121.8","1.2","10","鼎角拳サンジャオロン","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","10013032","0","0","0","101.4","0.8","10","ボウオブラファエル","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","10013033","0","0","0","108.8","0.8","10","妖精梓弓タミュリス","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","10013034","0","0","0","112.6","0.8","10","桜桃の枝弓","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","10013035","0","0","0","116.4","0.8","10","オートマトンエクスボウ","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","10013036","0","0","0","120.2","0.8","10","滑空葬弓プテロダ","0","弓","0","0","0","0","0.2","0.2","0","0","0","0"
"0","10016032","0","0","0","99.8","0","10","ランスオブザドキエル","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10016033","0","0","0","107.2","0","10","妖精翅槍メネラウス","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10016034","0","0","0","111","0","10","覆盆子の晶槍","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10016035","0","0","0","114.8","0","10","オートマトンエクスランス","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10016036","0","0","0","118.4","0","10","穿角槍モノクロニウス","0","槍","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10019032","0","40","0","99","0.6","10","アクスオブカマエル","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","10019033","0","40","0","106.4","0.6","10","妖精揚斧モンテズマ","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","10019034","0","40","0","110.2","0.6","10","麝香猫果の剛槌","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","10019035","0","40","0","114","0.6","10","オートマトンエクスプレス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","10019036","0","40","0","117.6","0.6","10","渦殻斧アンモクラッシャー","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","10022032","0","0","0","0","0","10","ワンドオブヨフィエル","102.6","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","10022033","0","0","0","0","0","10","妖精崩杖キプリス","110","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","10022034","0","0","0","0","0","10","林檎杖・北斗","113.8","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","10022035","0","0","0","0","0","10","オートマトンエクスロッド","117.6","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","10022036","0","0","0","0","0","10","竜杖ゲオステルンベルギア","121.2","攻撃杖","1.2","0","0","0","0","0","0","0","0","0"
"0","10025032","0","60","0","0","0","10","ロッドオブガブリエル","93","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10025033","0","60","0","0","0","10","妖精回杖アナクシビア","100.4","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10025034","0","60","0","0","0","10","葡萄杖・竜眼","104.2","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10025035","0","60","0","0","0","10","オートマトンエクスバトン","108","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10025036","0","60","0","0","0","10","秘封杖アンバーコフィン","111.8","回復杖","0","0","0","0","0.4","0.4","0","0","0","0"
"0","10028032","0","0","0","73.4","1.6","10","妖精輝装クーフーリン","0","軽装鎧","0","0","0","0","2.2","2.2","0","0","0","0"
"0","10028033","0","0","0","76.8","1.6","10","白蓮閣の鱗鎧","0","軽装鎧","0","0","0","0","2.2","2.2","0","0","0","0"
"0","10028034","0","0","0","80.2","1.6","10","オートマトンエグゾスカル","0","軽装鎧","0","0","0","0","2.2","2.2","0","0","0","0"
"0","10028035","0","0","0","81.8","1.6","10","絶滅骸装タイラント","0","軽装鎧","0","0","0","0","2.4","2.4","0","0","0","0"
"0","10031032","0","518","0","0","0","10","妖精鎧甲オーベロン","0","重装鎧","0","0","0","0","3.8","3.8","0","0","0","0"
"0","10031033","0","548","0","0","0","10","鳳梨の重殻鎧","0","重装鎧","0","0","0","0","3.8","3.8","0","0","0","0"
"0","10031034","0","578","0","0","0","10","オートマトンエグゾシェル","0","重装鎧","0","0","0","0","3.8","3.8","0","0","0","0"
"0","10031035","0","592","0","0","0","10","撃滅鱗装ギガント","0","重装鎧","0","0","0","0","4","4","0","0","0","0"
"0","10034032","0","74","0","75.8","0","10","妖精舞装アヌーン","0","服","0","0","0","0","1.2","1.2","0","0","0","0"
"0","10034034","0","74","0","82.8","0","10","オートマトンジャケット","0","服","0","0","0","0","1.2","1.2","0","0","0","0"
"0","10037032","0","0","0","0","0","10","妖精麗装ティターニア","77.2","魔法服","1","0","0","0","1.8","1.8","0","0","0","0"
"0","10037033","0","0","0","0","0","10","葡萄柚の霊装","80.6","魔法服","1","0","0","0","1.8","1.8","0","0","0","0"
"0","10037034","0","0","0","0","0","10","オートマトンエグゾスーツ","84.2","魔法服","1","0","0","0","1.8","1.8","0","0","0","0"
"0","10037035","0","0","0","0","0","10","幻蝦霊装アノーマリー","85.6","魔法服","1","0","0","0","2","2","0","0","0","0"
"0","10040032","0","105","0","74.2","0","10","妖精叢盾スプリガン","0","盾","0","0","0","0","0","0","0","0","0","0"
"0","10040033","0","72","0","61.6","0","10","麝香猫果の薫盾","0","盾","0","0","0","0","3","3","0","0","0","0"
"0","10040035","0","72","0","66.4","0","10","激突重盾トライセラ","0","盾","0","0","0","0","3.2","3.2","0","0","0","0"
"0","10043033","0","0","0","87.8","0","10","翠華西瓜の海水駄","0","靴","0","0","0","0","1.2","1.2","0","0","0","0"
"0","10043035","0","0","0","92.6","0","10","餓竜疾靴デュアルラプター","0","靴","0","0","0","0","1.4","1.4","0","0","0","0"
"0","10046032","0","100","0","0","0","10","妖精舞沓シルキー","77","魔法靴","0","0","0","0","0.8","0.8","0","0","0","0"
"0","10046033","0","100","0","0","0","10","紅玉苺の短靴","80.4","魔法靴","0","0","0","0","0.8","0.8","0","0","0","0"
"0","10049034","0","105","0","91.2","0","10","オートマトンバイザー","0","帽子","0","0","0","0","0","0","0","0","0","0"
"0","10052034","0","0","0","0","0","10","オートマトンフルフェイス","95","魔法帽子","0","0","0","0","0.8","0.8","0","0","0","0"
"0","10052035","0","0","0","0","0","10","翼竜額冠ロンギケプス","98.6","魔法帽子","0","0","0","0","0.8","0.8","0","0","0","0"
"0","10055032","0","0","0","91.6","1.8","10","リングオブメタトロン","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","10055033","0","0","0","99","1.8","10","妖精晶翅ヴァハ","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","10055034","0","0","0","102.8","1.8","10","紅玉の徽章","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","10055035","0","0","0","106.6","1.8","10","クリムゾンデルタ","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","10058032","0","236","0","0","0","10","リングオブセフィロト","0","防御アクセサリ","0","0","0","0","6.6","6.6","0","0","0","0"
"0","10058033","0","284","0","0","0","10","妖精踊翅ネヴァン","0","防御アクセサリ","0","0","0","0","6.8","6.8","0","0","0","0"
"0","10058034","0","318","0","0","0","10","鬼木天蓼の徽章","0","防御アクセサリ","0","0","0","0","6.8","6.8","0","0","0","0"
"0","10058035","0","352","0","0","0","10","ヴェルデスクエア","0","防御アクセサリ","0","0","0","0","6.8","6.8","0","0","0","0"
"0","10061032","0","0","0","0","0","10","リングオブサンダルフォン","91","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
"0","10061033","0","0","0","0","0","10","妖精環翅モーリアン","98.6","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
"0","10061034","0","0","0","0","0","10","巨峰の徽章","102.4","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
"0","10061035","0","0","0","0","0","10","アズールサーキュラー","106.2","魔法アクセサリ","1.4","0","0","0","0","0","0","0","0","0"
