b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2021/12/26 14:59:59","1","bgm_M41","0","9","0","610081121","102653","1","0","10081","102652","52","10081101","90","0","135","0","bgm_M41","-246","bgm_M41","bgm_M41","0","9","0","100310","0","8","9","0","0","610081108","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-8","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081108"
"2021/12/26 14:59:59","1","bgm_M41","0","9","0","610081121","102653","1","0","10081","102652","78","10081101","90","0","135","0","bgm_M41","-53","bgm_M41","bgm_M41","0","9","0","100660","0","9","9","0","0","610081109","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-9","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081109"
"2021/12/26 14:59:59","1","bgm_M41","0","9","0","610081121","102653","1","0","10081","102652","-84","10081101","90","0","135","0","bgm_M41","-2","bgm_M41","bgm_M41","0","9","0","100660","0","10","9","0","0","610081110","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-10","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081110"
"2021/12/26 14:59:59","1","bgm_M41","0","10","0","610081121","102653","1","0","10081","102652","-146","10081101","90","0","150","0","bgm_M41","136","bgm_M41","bgm_M41","0","10","0","100660","0","11","10","0","0","610081111","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-11","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081111"
"2021/12/26 14:59:59","1","bgm_M41","0","10","0","610081121","102653","1","0","10081","102652","7","10081101","90","0","150","0","bgm_M41","207","bgm_M41","bgm_M41","0","10","0","100310","0","12","10","0","0","610081112","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-12","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081112"
"2021/12/26 14:59:59","1","bgm_M41","0","10","0","610081121","102653","1","0","10081","102652","86","10081101","90","0","150","0","bgm_M41","331","bgm_M41","bgm_M41","0","10","0","100570","0","13","10","0","0","610081113","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-13","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081113"
"2021/12/26 14:59:59","1","bgm_M41","0","10","0","610081121","102653","1","0","10081","102652","-65","10081101","90","0","150","0","bgm_M41","414","bgm_M41","bgm_M41","0","10","0","100660","0","14","10","0","0","610081114","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-14","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081114"
"2021/12/26 14:59:59","1","bgm_M41","0","10","0","610081123","102653","1","0","10081","102652","-76","10081101","90","0","150","0","bgm_M41","558","bgm_M41","bgm_M41","0","10","0","100660","0","15","10","0","0","610081115","0","0","bgm_M41","102651","デビュタント・シャングリ・ラ会場 1-15","0","2021/12/17 12:00:00","0","102651","bgm_M41","10081115"
"2021/12/26 14:59:59","2","bgm_M41","0","16","0","610081121","101363","1","0","10081","101362","99","10081201","90","31146","240","28","bgm_M41","-493","bgm_M41","bgm_M41","0","16","2","100660","3","16","16","0","0","610081116","0","0","bgm_M41","101361","デビュタント・シャングリ・ラ会場 1-1","1","2021/12/17 12:00:00","0","101361","bgm_M41","10081201"
"2021/12/26 14:59:59","2","bgm_M41","0","16","0","610081121","101363","1","0","10081","101362","60","10081201","90","31048","240","28","bgm_M41","-294","bgm_M41","bgm_M41","0","16","2","100570","3","17","16","0","0","610081117","0","0","bgm_M41","101361","デビュタント・シャングリ・ラ会場 1-2","1","2021/12/17 12:00:00","0","101361","bgm_M41","10081202"
"2021/12/26 14:59:59","2","bgm_M41","0","18","0","610081121","101363","1","0","10081","101362","-116","10081201","90","31146","270","29","bgm_M41","-240","bgm_M41","bgm_M41","0","18","2","100660","3","18","18","0","0","610081118","0","0","bgm_M41","101361","デビュタント・シャングリ・ラ会場 1-3","1","2021/12/17 12:00:00","0","101361","bgm_M41","10081203"
"2021/12/26 14:59:59","2","bgm_M41","0","18","0","610081121","101363","1","0","10081","101362","-192","10081201","90","31048","270","29","bgm_M41","-59","bgm_M41","bgm_M41","0","18","2","100570","3","19","18","0","0","610081119","0","0","bgm_M41","101361","デビュタント・シャングリ・ラ会場 1-4","1","2021/12/17 12:00:00","0","101361","bgm_M41","10081204"
"2021/12/26 14:59:59","2","bgm_M41","0","20","0","610081121","101363","1","0","10081","101362","-91","10081201","90","31146","300","30","bgm_M41","182","bgm_M41","bgm_M41","0","20","2","100660","3","20","20","0","0","610081120","0","0","bgm_M41","101361","デビュタント・シャングリ・ラ会場 1-5","1","2021/12/17 12:00:00","0","101361","bgm_M41","10081205"
"2022/01/18 14:59:59","1","bgm_M41","0","8","0","610082121","100063","1","0","10082","100062","-54","10082101","90","0","120","0","bgm_M41","-421","bgm_M41","bgm_M41","0","8","0","100010","0","1","8","0","0","610082101","0","0","bgm_M41","100061","ランドソル近郊 1-1","0","2021/12/31 12:00:00","0","100061","bgm_M41","10082101"
"2022/01/18 14:59:59","1","bgm_M41","0","8","0","610082121","100039","1","0","10082","100038","25","10082101","90","0","120","0","bgm_M41","-210","bgm_M41","bgm_M41","0","8","0","100040","0","2","8","0","0","610082102","0","0","bgm_M41","100037","ランドソル近郊 1-2","0","2021/12/31 12:00:00","0","100037","bgm_M41","10082102"
"2022/01/18 14:59:59","1","bgm_M41","0","8","0","610082121","100113","1","0","10082","100112","-156","10082101","90","0","120","0","bgm_M41","-85","bgm_M41","bgm_M41","0","8","0","100050","0","3","8","0","0","610082103","0","0","bgm_M41","100111","ランドソル近郊 1-3","0","2021/12/31 12:00:00","0","100111","bgm_M41","10082103"
"2022/01/18 14:59:59","1","bgm_M41","0","8","0","610082121","102973","1","0","10082","102972","-21","10082101","90","0","120","0","bgm_M41","103","bgm_M41","bgm_M41","0","8","0","100130","0","4","8","0","0","610082104","0","0","bgm_M41","102971","ランドソル近郊 1-4","0","2021/12/31 12:00:00","0","102971","bgm_M41","10082104"
"2022/01/18 14:59:59","1","bgm_M41","0","8","0","610082121","101463","1","0","10082","101462","28","10082101","90","0","120","0","bgm_M41","347","bgm_M41","bgm_M41","0","8","0","100320","0","5","8","0","0","610082105","0","0","bgm_M41","101461","ランドソル近郊 1-5","0","2021/12/31 12:00:00","0","101461","bgm_M41","10082105"
"2022/01/18 14:59:59","1","bgm_M41","0","9","0","610082121","102663","1","0","10082","102662","-56","10082102","90","0","135","0","bgm_M41","-353","bgm_M41","bgm_M41","0","9","0","100190","0","6","9","0","0","610082106","0","0","bgm_M41","102661","港町・オーマ 1-6","0","2021/12/31 12:00:00","0","102661","bgm_M41","10082106"
"2022/01/18 14:59:59","1","bgm_M41","0","9","0","610082122","102663","1","0","10082","102662","27","10082102","90","0","135","0","bgm_M41","-9","bgm_M41","bgm_M41","0","9","0","100590","0","7","9","0","0","610082107","0","0","bgm_M41","102661","港町・オーマ 1-7","0","2021/12/31 12:00:00","0","102661","bgm_M41","10082107"
"2022/01/18 14:59:59","1","bgm_M41","0","9","0","610082121","102663","1","0","10082","102662","-41","10082102","90","0","135","0","bgm_M41","351","bgm_M41","bgm_M41","0","9","0","100200","0","8","9","0","0","610082108","0","0","bgm_M41","102661","港町・オーマ 1-8","0","2021/12/31 12:00:00","0","102661","bgm_M41","10082108"
"2022/01/18 14:59:59","1","bgm_M41","0","9","0","610082121","100043","1","0","10082","100042","-48","10082103","90","0","135","0","bgm_M41","-374","bgm_M41","bgm_M41","0","9","0","100500","0","9","9","0","0","610082109","0","0","bgm_M41","100041","タパスビーチ周辺 1-9","0","2021/12/31 12:00:00","0","100041","bgm_M41","10082109"
"2022/01/18 14:59:59","1","bgm_M41","0","9","0","610082121","100583","1","0","10082","100582","-98","10082103","90","0","135","0","bgm_M41","-77","bgm_M41","bgm_M41","0","9","0","100100","0","10","9","0","0","610082110","0","0","bgm_M41","100581","タパスビーチ周辺 1-10","0","2021/12/31 12:00:00","0","100581","bgm_M41","10082110"
"2022/01/18 14:59:59","1","bgm_M41","0","10","0","610082121","100203","1","0","10082","100202","2","10082103","90","0","150","0","bgm_M41","316","bgm_M41","bgm_M41","0","10","0","100110","0","11","10","0","0","610082111","0","0","bgm_M41","100201","タパスビーチ周辺 1-11","0","2021/12/31 12:00:00","0","100201","bgm_M41","10082111"
"2022/01/18 14:59:59","1","bgm_M41","0","10","0","610082121","100023","1","0","10082","100022","-8","10082104","90","0","150","0","bgm_M41","-427","bgm_M41","bgm_M41","0","10","0","100020","0","12","10","0","0","610082112","0","0","bgm_M41","100021","ガストロス山 1-12","0","2021/12/31 12:00:00","0","100021","bgm_M41","10082112"
"2022/01/18 14:59:59","1","bgm_M41","0","10","0","610082121","100033","1","0","10082","100032","-56","10082104","90","0","150","0","bgm_M41","-238","bgm_M41","bgm_M41","0","10","0","100040","0","13","10","0","0","610082113","0","0","bgm_M41","100031","ガストロス山 1-13","0","2021/12/31 12:00:00","0","100031","bgm_M41","10082113"
"2022/01/18 14:59:59","1","bgm_M41","0","10","0","610082121","102973","1","0","10082","102972","29","10082104","90","0","150","0","bgm_M41","-36","bgm_M41","bgm_M41","0","10","0","100330","0","14","10","0","0","610082114","0","0","bgm_M41","102971","ガストロス山 1-14","0","2021/12/31 12:00:00","0","102971","bgm_M41","10082114"
"2022/01/18 14:59:59","1","bgm_M41","0","10","0","610082123","101463","1","0","10082","101462","-88","10082104","90","0","150","0","bgm_M41","144","bgm_M41","bgm_M41","0","10","0","100320","0","15","10","0","0","610082115","0","0","bgm_M41","101461","ガストロス山 1-15","0","2021/12/31 12:00:00","0","101461","bgm_M41","10082115"
"2022/01/18 14:59:59","2","bgm_M41","0","16","0","610082121","102983","1","0","10082","102982","-27","10082201","90","31208","240","28","bgm_M41","-478","bgm_M41","bgm_M41","0","16","2","100130","3","16","16","0","0","610082116","0","0","bgm_M41","102981","ガストロス山 1-1","1","2021/12/31 12:00:00","0","102981","bgm_M41","10082201"
"2022/01/18 14:59:59","2","bgm_M41","0","16","0","610082121","102983","1","0","10082","102982","68","10082201","90","31044","240","28","bgm_M41","-266","bgm_M41","bgm_M41","0","16","2","100330","3","17","16","0","0","610082117","0","0","bgm_M41","102981","ガストロス山 1-2","1","2021/12/31 12:00:00","0","102981","bgm_M41","10082202"
"2022/01/18 14:59:59","2","bgm_M41","0","18","0","610082121","102983","1","0","10082","102982","26","10082201","90","31208","270","29","bgm_M41","-68","bgm_M41","bgm_M41","0","18","2","100140","3","18","18","0","0","610082118","0","0","bgm_M41","102981","ガストロス山 1-3","1","2021/12/31 12:00:00","0","102981","bgm_M41","10082203"
"2022/01/18 14:59:59","2","bgm_M41","0","18","0","610082121","101483","1","0","10082","101482","-100","10082201","90","31044","270","29","bgm_M41","60","bgm_M41","bgm_M41","0","18","2","100330","3","19","18","0","0","610082119","0","0","bgm_M41","101481","ガストロス山 1-4","1","2021/12/31 12:00:00","0","101481","bgm_M41","10082204"
"2022/01/18 14:59:59","2","bgm_M41","0","20","0","610082121","101483","1","0","10082","101482","57","10082201","90","31208","300","30","bgm_M41","230","bgm_M41","bgm_M41","0","20","2","100320","3","20","20","0","0","610082120","0","0","bgm_M41","101481","ガストロス山 1-5","1","2021/12/31 12:00:00","0","101481","bgm_M41","10082205"
"2022/01/27 14:59:59","1","bgm_M41","0","8","0","610083121","102663","1","0","10083","102662","-115","10083101","90","0","120","0","bgm_M41","-897","bgm_M41","bgm_M41","0","8","0","100200","0","1","8","0","0","610083101","0","0","bgm_M41","102661","港町・オーマ 1-1","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083101"
"2022/01/27 14:59:59","1","bgm_M41","0","8","0","610083121","102663","1","0","10083","102662","-88","10083101","90","0","120","0","bgm_M41","-700","bgm_M41","bgm_M41","0","8","0","100190","0","2","8","0","0","610083102","0","0","bgm_M41","102661","港町・オーマ 1-2","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083102"
"2022/01/27 14:59:59","1","bgm_M41","0","8","0","610083121","102663","1","0","10083","102662","124","10083101","90","0","120","0","bgm_M41","-762","bgm_M41","bgm_M41","0","8","0","100590","0","3","8","0","0","610083103","0","0","bgm_M41","102661","港町・オーマ 1-3","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083103"
"2022/01/27 14:59:59","1","bgm_M41","0","8","0","610083121","102663","1","0","10083","102662","96","10083101","90","0","120","0","bgm_M41","-576","bgm_M41","bgm_M41","0","8","0","100200","0","4","8","0","0","610083104","0","0","bgm_M41","102661","港町・オーマ 1-4","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083104"
"2022/01/27 14:59:59","1","bgm_M41","0","8","0","610083121","102663","1","0","10083","102662","-99","10083101","90","0","120","0","bgm_M41","-468","bgm_M41","bgm_M41","0","8","0","100190","0","5","8","0","0","610083105","0","0","bgm_M41","102661","港町・オーマ 1-5","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083105"
"2022/01/27 14:59:59","1","bgm_M41","0","9","0","610083121","102663","1","0","10083","102662","33","10083101","90","0","135","0","bgm_M41","-334","bgm_M41","bgm_M41","0","9","0","100200","0","6","9","0","0","610083106","0","0","bgm_M41","102661","港町・オーマ 1-6","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083106"
"2022/01/27 14:59:59","1","bgm_M41","0","9","0","610083122","102663","1","0","10083","102662","99","10083101","90","0","135","0","bgm_M41","-155","bgm_M41","bgm_M41","0","9","0","100190","0","7","9","0","0","610083107","0","0","bgm_M41","102661","港町・オーマ 1-7","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083107"
"2022/01/27 14:59:59","1","bgm_M41","0","9","0","610083121","102663","1","0","10083","102662","-65","10083101","90","0","135","0","bgm_M41","-39","bgm_M41","bgm_M41","0","9","0","100200","0","8","9","0","0","610083108","0","0","bgm_M41","102661","港町・オーマ 1-8","0","2022/01/18 12:00:00","0","102661","bgm_M41","10083108"
"2022/01/27 14:59:59","1","bgm_M41","0","9","0","610083121","102673","1","0","10083","102672","-82","10083101","90","0","135","0","bgm_M41","121","bgm_M41","bgm_M41","0","9","0","100670","0","9","9","0","0","610083109","0","0","bgm_M41","102671","港町・オーマ 1-9","0","2022/01/18 12:00:00","0","102671","bgm_M41","10083109"
"2022/01/27 14:59:59","1","bgm_M41","0","9","0","610083121","100583","1","0","10083","100582","102","10083101","90","0","135","0","bgm_M41","42","bgm_M41","bgm_M41","0","9","0","100180","0","10","9","0","0","610083110","0","0","bgm_M41","100581","港町・オーマ 1-10","0","2022/01/18 12:00:00","0","100581","bgm_M41","10083110"
"2022/01/27 14:59:59","1","bgm_M41","0","10","0","610083121","102673","1","0","10083","102672","74","10083101","90","0","150","0","bgm_M41","223","bgm_M41","bgm_M41","0","10","0","100670","0","11","10","0","0","610083111","0","0","bgm_M41","102671","港町・オーマ 1-11","0","2022/01/18 12:00:00","0","102671","bgm_M41","10083111"
"2022/01/27 14:59:59","1","bgm_M41","0","10","0","610083121","100583","1","0","10083","100582","108","10083101","90","0","150","0","bgm_M41","439","bgm_M41","bgm_M41","0","10","0","100080","0","12","10","0","0","610083112","0","0","bgm_M41","100581","港町・オーマ 1-12","0","2022/01/18 12:00:00","0","100581","bgm_M41","10083112"
"2022/01/27 14:59:59","1","bgm_M41","0","10","0","610083121","102673","1","0","10083","102672","-79","10083101","90","0","150","0","bgm_M41","339","bgm_M41","bgm_M41","0","10","0","100670","0","13","10","0","0","610083113","0","0","bgm_M41","102671","港町・オーマ 1-13","0","2022/01/18 12:00:00","0","102671","bgm_M41","10083113"
"2022/01/27 14:59:59","1","bgm_M41","0","10","0","610083121","100583","1","0","10083","100582","-91","10083101","90","0","150","0","bgm_M41","514","bgm_M41","bgm_M41","0","10","0","100180","0","14","10","0","0","610083114","0","0","bgm_M41","100581","港町・オーマ 1-14","0","2022/01/18 12:00:00","0","100581","bgm_M41","10083114"
"2022/01/27 14:59:59","1","bgm_M41","0","10","0","610083123","102673","1","0","10083","102672","-16","10083101","90","0","150","0","bgm_M41","666","bgm_M41","bgm_M41","0","10","0","100670","0","15","10","0","0","610083115","0","0","bgm_M41","102671","港町・オーマ 1-15","0","2022/01/18 12:00:00","0","102671","bgm_M41","10083115"
"2022/01/27 14:59:59","2","bgm_M41","0","16","0","610083121","102683","1","0","10083","102682","4","10083201","90","31147","240","28","bgm_M41","-528","bgm_M41","bgm_M41","0","16","2","100200","3","16","16","0","0","610083116","0","0","bgm_M41","102681","港町・オーマ 1-1","1","2022/01/18 12:00:00","0","102681","bgm_M41","10083201"
"2022/01/27 14:59:59","2","bgm_M41","0","16","0","610083121","102683","1","0","10083","102682","67","10083201","90","31060","240","28","bgm_M41","-318","bgm_M41","bgm_M41","0","16","2","100190","3","17","16","0","0","610083117","0","0","bgm_M41","102681","港町・オーマ 1-2","1","2022/01/18 12:00:00","0","102681","bgm_M41","10083202"
"2022/01/27 14:59:59","2","bgm_M41","0","18","0","610083121","102693","1","0","10083","102692","-162","10083201","90","31147","270","29","bgm_M41","-221","bgm_M41","bgm_M41","0","18","2","100670","3","18","18","0","0","610083118","0","0","bgm_M41","102691","港町・オーマ 1-3","1","2022/01/18 12:00:00","0","102691","bgm_M41","10083203"
"2022/01/27 14:59:59","2","bgm_M41","0","18","0","610083121","102693","1","0","10083","102692","-102","10083201","90","31060","270","29","bgm_M41","88","bgm_M41","bgm_M41","0","18","2","100180","3","19","18","0","0","610083119","0","0","bgm_M41","102691","港町・オーマ 1-4","1","2022/01/18 12:00:00","0","102691","bgm_M41","10083204"
"2022/01/27 14:59:59","2","bgm_M41","0","20","0","610083121","102693","1","0","10083","102692","51","10083201","90","31147","300","30","bgm_M41","260","bgm_M41","bgm_M41","0","20","2","100670","3","20","20","0","0","610083120","0","0","bgm_M41","102691","港町・オーマ 1-5","1","2022/01/18 12:00:00","0","102691","bgm_M41","10083205"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610084121","101243","1","0","10084","101242","-144","10084101","90","0","120","0","bgm_M41","-451","bgm_M41","bgm_M41","0","8","0","100190","0","1","8","0","0","610084101","0","0","bgm_M41","101241","王都ランドソル 1-1","0","2022/01/31 12:00:00","0","101241","bgm_M41","10084101"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610084121","101243","1","0","10084","101242","13","10084101","90","0","120","0","bgm_M41","-232","bgm_M41","bgm_M41","0","8","0","100190","0","2","8","0","0","610084102","0","0","bgm_M41","101241","王都ランドソル 1-2","0","2022/01/31 12:00:00","0","101241","bgm_M41","10084102"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610084121","101243","1","0","10084","101242","-176","10084101","90","0","120","0","bgm_M41","-64","bgm_M41","bgm_M41","0","8","0","100200","0","3","8","0","0","610084103","0","0","bgm_M41","101241","王都ランドソル 1-3","0","2022/01/31 12:00:00","0","101241","bgm_M41","10084103"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610084121","101243","1","0","10084","101242","9","10084101","90","0","120","0","bgm_M41","92","bgm_M41","bgm_M41","0","8","0","100190","0","4","8","0","0","610084104","0","0","bgm_M41","101241","王都ランドソル 1-4","0","2022/01/31 12:00:00","0","101241","bgm_M41","10084104"
"2022/02/24 14:59:59","1","bgm_M41","0","8","0","610084121","101243","1","0","10084","101242","-70","10084101","90","0","120","0","bgm_M41","300","bgm_M41","bgm_M41","0","8","0","100200","0","5","8","0","0","610084105","0","0","bgm_M41","101241","王都ランドソル 1-5","0","2022/01/31 12:00:00","0","101241","bgm_M41","10084105"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610084121","101243","1","0","10084","101242","22","10084101","90","0","135","0","bgm_M41","458","bgm_M41","bgm_M41","0","9","0","100190","0","6","9","0","0","610084106","0","0","bgm_M41","101241","王都ランドソル 1-6","0","2022/01/31 12:00:00","0","101241","bgm_M41","10084106"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610084122","100067","1","0","10084","100066","-4","10084102","90","0","135","0","bgm_M41","-381","bgm_M41","bgm_M41","0","9","0","100020","0","7","9","0","0","610084107","0","0","bgm_M41","100065","ランドソル近郊 1-7","0","2022/01/31 12:00:00","0","100065","bgm_M41","10084107"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610084121","100113","1","0","10084","100112","-113","10084102","90","0","135","0","bgm_M41","52","bgm_M41","bgm_M41","0","9","0","100050","0","8","9","0","0","610084108","0","0","bgm_M41","100111","ランドソル近郊 1-8","0","2022/01/31 12:00:00","0","100111","bgm_M41","10084108"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610084121","100023","1","0","10084","100022","-21","10084102","90","0","135","0","bgm_M41","398","bgm_M41","bgm_M41","0","9","0","100020","0","9","9","0","0","610084109","0","0","bgm_M41","100021","ランドソル近郊 1-9","0","2022/01/31 12:00:00","0","100021","bgm_M41","10084109"
"2022/02/24 14:59:59","1","bgm_M41","0","9","0","610084121","100243","1","0","10084","100242","-37","10084103","90","0","135","0","bgm_M41","-337","bgm_M41","bgm_M41","0","9","0","100050","0","10","9","0","0","610084110","0","0","bgm_M41","100241","イリス樹海 1-10","0","2022/01/31 12:00:00","0","100241","bgm_M41","10084110"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610084121","100243","1","0","10084","100242","38","10084103","90","0","150","0","bgm_M41","-52","bgm_M41","bgm_M41","0","10","0","100050","0","11","10","0","0","610084111","0","0","bgm_M41","100241","イリス樹海 1-11","0","2022/01/31 12:00:00","0","100241","bgm_M41","10084111"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610084121","100123","1","0","10084","100122","-77","10084103","90","0","150","0","bgm_M41","252","bgm_M41","bgm_M41","0","10","0","100040","0","12","10","0","0","610084112","0","0","bgm_M41","100121","イリス樹海 1-12","0","2022/01/31 12:00:00","0","100121","bgm_M41","10084112"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610084121","100083","1","0","10084","100082","-109","10084104","90","0","150","0","bgm_M41","-388","bgm_M41","bgm_M41","0","10","0","100120","0","13","10","0","0","610084113","0","0","bgm_M41","100081","フローラ湖畔 1-13","0","2022/01/31 12:00:00","0","100081","bgm_M41","10084113"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610084121","102367","1","0","10084","102366","29","10084104","90","0","150","0","bgm_M41","-43","bgm_M41","bgm_M41","0","10","0","100040","0","14","10","0","0","610084114","0","0","bgm_M41","102365","フローラ湖畔 1-14","0","2022/01/31 12:00:00","0","102365","bgm_M41","10084114"
"2022/02/24 14:59:59","1","bgm_M41","0","10","0","610084123","100043","1","0","10084","100042","-90","10084104","90","0","150","0","bgm_M41","190","bgm_M41","bgm_M41","0","10","0","100070","0","15","10","0","0","610084115","0","0","bgm_M41","100041","フローラ湖畔 1-15","0","2022/01/31 12:00:00","0","100041","bgm_M41","10084115"
"2022/02/24 14:59:59","2","bgm_M41","0","16","0","610084121","100713","1","0","10084","100712","-27","10084201","90","31059","240","28","bgm_M41","-478","bgm_M41","bgm_M41","0","16","2","100120","3","16","16","0","0","610084116","0","0","bgm_M41","100711","フローラ湖畔 1-1","1","2022/01/31 12:00:00","0","100711","bgm_M41","10084201"
"2022/02/24 14:59:59","2","bgm_M41","0","16","0","610084121","102373","1","0","10084","102372","68","10084201","90","31060","240","28","bgm_M41","-266","bgm_M41","bgm_M41","0","16","2","100040","3","17","16","0","0","610084117","0","0","bgm_M41","102371","フローラ湖畔 1-2","1","2022/01/31 12:00:00","0","102371","bgm_M41","10084202"
"2022/02/24 14:59:59","2","bgm_M41","0","18","0","610084121","102373","1","0","10084","102372","26","10084201","90","31059","270","29","bgm_M41","-68","bgm_M41","bgm_M41","0","18","2","100040","3","18","18","0","0","610084118","0","0","bgm_M41","102371","フローラ湖畔 1-3","1","2022/01/31 12:00:00","0","102371","bgm_M41","10084203"
"2022/02/24 14:59:59","2","bgm_M41","0","18","0","610084121","100413","1","0","10084","100412","-161","10084201","90","31060","270","29","bgm_M41","58","bgm_M41","bgm_M41","0","18","2","100070","3","19","18","0","0","610084119","0","0","bgm_M41","100411","フローラ湖畔 1-4","1","2022/01/31 12:00:00","0","100411","bgm_M41","10084204"
