c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"カボチャカン","ナスカン","1","イモカン","0","0","0","0","ニンジンカン","2530004"
"天心","天元","1","天王","0","0","0","0","天命","2530005"
"ちくわぶ","かまぼこ","1","はんぺん","0","0","0","0","ねりもの","2530006"
"カナリーブラッド","ピジョンブラッド","1","クレーンブラッド","0","0","0","0","ストークブラッド","2530009"
"ボトムノート","トップノート","1","テールノート","0","0","0","0","イニシャルノート","2530010"
"クレーン","トレーン","1","ブレーン","0","0","0","0","ハレーン","2530012"
"ご飯","お吸い物","1","お刺身","0","0","0","0","お漬物","2530013"
"ダニング＝クルーガー効果","ピグマリオン効果","1","ツァイガルニク効果","0","0","0","0","バーナム効果","2530014"
"PQ値","PA値","1","PK値","0","0","0","0","PS値","2530016"
"インフォームド・ラチェット","インフォームド・コンセント","1","インフォームド・リタイア","0","0","0","0","インフォームド・クライアント","2530018"
"湯の茎","湯の花","1","湯の草","0","0","0","0","湯の実","2530020"
"ハンドル","ボンネット","1","トランク","0","0","0","0","ワイパー","2530021"
"7九","5九","1","6九","0","0","0","0","4九","2530022"
"256","361","1","324","0","0","0","0","289","2530023"
"108枚","48枚","1","52枚","0","0","0","0","72枚","2530024"
"5月","11月","1","1月","0","0","0","0","9月","2530025"
"目","舌","1","鼻","0","0","0","0","耳","2530028"
"白口","赤口","1","青口","0","0","0","0","黒口","2530030"
"鯵尺","鯨尺","1","鮪尺","0","0","0","0","鱒尺","2530032"
"ガンナー","ランナー","1","パタンナー","0","0","0","0","サマナー","2530033"
"上棟","長押","1","欄間","0","0","0","0","三和土","2530034"
"マーキーズカット","トリリアントカット","1","ブリリアントカット","0","0","0","0","オーバルカット","2530035"
"黒一色","緑一色","1","赤一色","0","0","0","0","白一色","2530036"
"しき","けた","1","はり","0","0","0","0","かり","2530037"
"タンザナイト","ダイヤモンド","1","エメラルド","0","0","0","0","オパール","2530039"
"五花","五光","1","五全","0","0","0","0","五星","2530041"
"口内炎","虫歯","1","歯槽膿漏","0","0","0","0","歯肉炎","2530042"
"枕木","撞木","1","倒木","0","0","0","0","片棒","2530043"
"草書","自運","1","臨書","0","0","0","0","己運","2530044"
"羆","能","1","熊","0","0","0","0","態","2530046"
"pmp","ppm","1","ppp","0","0","0","0","amp","2530047"
"ワッフル","ウェハー","1","タルト","0","0","0","0","ガム","2530048"
"C2","C4","1","C3","0","0","0","0","C5","2530049"
"77","88","1","66","0","0","0","0","99","2530050"
"56","52","1","36","0","0","0","0","88","2530052"
"メゾテノール","バリトン","1","メゾバス","0","0","0","0","アルト","2530053"
"座布団","扇子","1","羽織","0","0","0","0","手ぬぐい","2530054"
"スローイン","タックイン","1","チップイン","0","0","0","0","ゴーイン","2530056"
"3人","10人","1","100人","0","0","0","0","20人","2530058"
"カール暗号","シーザー暗号","1","アレキサンダー暗号","0","0","0","0","ミモザ暗号","2530059"
"ペリドット","ベルベット","1","モルモット","0","0","0","0","ベルモット","2530060"
"ミュール","ウェッジソール","1","パンプス","0","0","0","0","ブーティー","2530061"
"朝が来て","朝に変わって","1","朝になって","0","0","0","0","朝がまた来て","2531001"
"おひさま","陽射し","1","光","0","0","0","0","太陽","2531002"
"エルダークラウド","ラットン","1","ラフレシアマンドラゴラ","0","0","0","0","ドリルモール","2531003"
"スパイラル","クリティカル","1","セオリー","0","0","0","0","ミスティ","2531004"
"ラバーストラップ","マグカップ","1","ポーチ","0","0","0","0","アクリルスタンド","2531005"
"キック","ノック","1","パック","0","0","0","0","ラック","2610002"
"ハイアライ","クリケット","1","ペサパッロ","0","0","0","0","フィーエルヤッペン","2610003"
"キャラメル","キャディー","1","ギャラリー","0","0","0","0","キャンパス","2610004"
"審判","地面の整備","1","警備員","0","0","0","0","球拾い","2610005"
"ツカミ","アタリ","1","ハズレ","0","0","0","0","ガブリ","2610007"
"魚群","魚拓","1","魚影","0","0","0","0","魚尾","2610008"
"カラス","ハト","1","ツバメ","0","0","0","0","スズメ","2610009"
"フロント","ホーム","1","バック","0","0","0","0","ヒット","2610010"
"7カウント","3カウント","1","5カウント","0","0","0","0","10カウント","2610012"
"拍子木","軍配","1","扇子","0","0","0","0","笛","2610013"
"5人","11人","1","9人","0","0","0","0","3人","2610015"
"パンチ","アウト","1","ヒット","0","0","0","0","ビンゴ","2610016"
"カレー","ボレー","1","アレー","0","0","0","0","マレー","2610017"
"9人","5人","1","11人","0","0","0","0","3人","2610018"
"小休止","タイムアウト","1","ブレイクタイム","0","0","0","0","レスト","2610019"
"バレーボール","サッカー","1","バスケットボール","0","0","0","0","野球","2610021"
"アイスホッケー","カーリング","1","ボートレース","0","0","0","0","ボブスレー","2610023"
"サッカー","アメリカンフットボール","1","ラグビー","0","0","0","0","バスケットボール","2610025"
"シーソー","鉄棒","1","ブランコ","0","0","0","0","ジャングルジム","2610027"
"とんび跳び","はやぶさ跳び","1","からす跳び","0","0","0","0","わし跳び","2610029"
"ボクシング","柔道","1","剣道","0","0","0","0","アマチュアレスリング","2610030"
"ダム","トンネル","1","ブリッジ","0","0","0","0","ビルディング","2610032"
"両者の実力が近い","勝負に負ける","1","試合に臨む","0","0","0","0","ちゃんこがおいしい","2610033"
"サッカー","野球","1","ゴルフ","0","0","0","0","バスケットボール","2610034"
"テーブルクロスタイム","ラップタイム","1","アルミホイルタイム","0","0","0","0","エプロンタイム","2610035"
"4位","3位","1","2位","0","0","0","0","1位","2610036"
"クロール","背泳ぎ","1","バタフライ","0","0","0","0","平泳ぎ","2610037"
"バスケットボール","ゴルフ","1","サッカー","0","0","0","0","バレーボール","2610039"
"二塁手","本塁手","1","一塁手","0","0","0","0","三塁手","2610040"
"ファウル","ガター","1","バンカー","0","0","0","0","アウト","2610041"
"マッスル","ピッケル","1","リットル","0","0","0","0","コッヘル","2610042"
"内野手","捕手","1","投手","0","0","0","0","外野手","2610043"
"ナナ","キュー","1","ハチ","0","0","0","0","ジュー","2610044"
"フライ","トライ","1","スライ","0","0","0","0","オーライ","2610046"
"サービスアタック","サービスエース","1","サービスショット","0","0","0","0","サービスボール","2610047"
"小手","面","1","胴","0","0","0","0","頭突き","2610048"
"タオル","たすき","1","コップ","0","0","0","0","バケツ","2610050"
"ポスト","ポール","1","ポーク","0","0","0","0","オベリスク","2610051"
"バスストップ","ドクターストップ","1","ミスターストップ","0","0","0","0","ワンストップ","2610052"
"ブルー","グリーン","1","レッド","0","0","0","0","ブラウン","2610053"
"レッドカード","ノーサイド","1","オフサイド","0","0","0","0","コーナーキック","2610054"
"アタック","レシーブ","1","スパイク","0","0","0","0","ブロック","2610055"
"卓球","野球","1","バスケットボール","0","0","0","0","テニス","2610057"
"トリプルドリブル","ダブルドリブル","1","シングルドリブル","0","0","0","0","ゼロドリブル","2610058"
"バスケットボール","ラグビー","1","ソフトボール","0","0","0","0","サッカー","2610059"
"タマキ（作業服）","ツムギ（サマー）","1","リマ（シンデレラ）","0","0","0","0","ユイ（ニューイヤー）","2611001"
"カスミ（マジカル）","シオリ（マジカル）","1","イオ（ノワール）","0","0","0","0","クウカ（ノワール）","2611002"
"スタミナ","パワー","1","スピード","0","0","0","0","ガッツ","2611003"
"アンチビースト","エルダータイラント","1","ジェネラルホーン","0","0","0","0","マダムエレクトラ","2611004"
"位置付け","ユニオンバースト","1","スキル1","0","0","0","0","EXスキル","2611005"
"2本","3本","1","1本","0","0","0","0","4本","2620002"
"ウルトラ滑降","スーパー大回転","1","スペシャルジャンプ","0","0","0","0","ハイパーモーグル","2620003"
"トゲトゲしている","デコボコしている","1","ツルツルしている","0","0","0","0","ネバネバしている","2620005"
"6球","5球","1","7球","0","0","0","0","4球","2620006"
"ダーツ","ボウリング","1","ビリヤード","0","0","0","0","卓球","2620007"
"ラスト","ピスト","1","リスト","0","0","0","0","マスト","2620008"
"スチロール","ベリーロール","1","マッチロール","0","0","0","0","スプロール","2620010"
"5秒","20秒","1","10秒","0","0","0","0","60秒","2620011"
"背泳ぎ","自由形","1","平泳ぎ","0","0","0","0","バタフライ","2620012"
"255センチ","305センチ","1","205センチ","0","0","0","0","355センチ","2620013"
"3枚","4枚","1","2枚","0","0","0","0","6枚","2620014"
"7個","8個","1","10個","0","0","0","0","6個","2620015"
"スイーパー","ボランチ","1","リベロ","0","0","0","0","ウイング","2620016"
"30分","20分","1","15分","0","0","0","0","45分","2620017"
"小指","手のひら","1","親指","0","0","0","0","手の甲","2620018"
"さけ折り","さば折り","1","あじ折り","0","0","0","0","まぐろ折り","2620022"
"指名権確定","交渉権確定","1","選択権確定","0","0","0","0","契約権確定","2620024"
"イカリング","カーリング","1","ボーリング","0","0","0","0","スパッタリング","2620025"
"イベント戦","オープン戦","1","クローズ戦","0","0","0","0","オールスター戦","2620026"
"タッチラン","タッチアップ","1","タッチアウト","0","0","0","0","タッチラップ","2620028"
"1番打者","先発投手","1","4番打者","0","0","0","0","捕手","2620029"
"22回","21回","1","20回","0","0","0","0","23回","2620030"
"ラクロス","アイスホッケー","1","ポロ","0","0","0","0","クリケット","2620031"
"ブリッジ","アーチ","1","サークル","0","0","0","0","お湯","2620032"
"ボギー","イーグル","1","バーディ","0","0","0","0","ダブルボギー","2620033"
"ラフティング","パドリング","1","リフティング","0","0","0","0","ピーリング","2620034"
"8点","9点","1","12点","0","0","0","0","6点","2620035"
"50台","10台","1","30台","0","0","0","0","110台","2620036"
"1個","決まっていない","1","0個","0","0","0","0","2個","2620038"
"肩落とし","肩すかし","1","肩たたき","0","0","0","0","肩ぐるま","2620040"
"ファールボックス","ペナルティボックス","1","ダメージボックス","0","0","0","0","フェイスオフボックス","2620041"
"サンボ","ロデオ","1","闘牛","0","0","0","0","マタドール","2620042"
"スティール","リバウンド","1","スクリーン","0","0","0","0","インターセプト","2620044"
"スナップショット","ブレイクショット","1","オープンショット","0","0","0","0","タイガーショット","2620045"
"スリップオン","スプリット","1","ストリップ","0","0","0","0","スープレックス","2620046"
"三段跳","走幅跳","1","棒高跳","0","0","0","0","走高跳","2620048"
"長距離走","短距離走","1","中距離走","0","0","0","0","駅伝","2620049"
"ワルツ","スキップ","1","ダンス","0","0","0","0","ディスコ","2620050"
"二重跳び","交差跳び","1","綾跳び","0","0","0","0","駆け足跳び","2620051"
"4219.5km","42.195km","1","421.95km","0","0","0","0","4.2195km","2620054"
"バント","ファール","1","ホームラン","0","0","0","0","フライ","2620057"
"池ポチャ","ホールインワン","1","最優秀ゴルファー","0","0","0","0","バンカー","2620058"
"一か八か技","捨て身技","1","ダメ元技","0","0","0","0","逆転技","2620059"
"プレマッチ","テストマッチ","1","チャレンジマッチ","0","0","0","0","リハーサルマッチ","2620060"
"ボウリング","ビリヤード","1","ダーツ","0","0","0","0","卓球","2620061"
"じゃんけん","ラップバトル","1","しりとり","0","0","0","0","なぞなぞ","2621001"
"デストラクション","インジェクション","1","オーバーレイ","0","0","0","0","エレベーション","2621002"
"島クジラ","グレートトゥンヌス","1","ネプテリオン","0","0","0","0","テンタパス","2621003"
"ブルートゥスアヴァロン","アルティマスアヴァロン","1","ナンバーズアヴァロン","0","0","0","0","デュアリティアヴァロン","2621004"
"アビスエンドバースト","ディバインレイン","1","超全力全開☆プリンセスストライク","0","0","0","0","オーロラ・サンクチュアリ","2621005"
"本塁打","二塁打","1","ファウル","0","0","0","0","アウト","2630001"
"90センチメートル","70センチメートル","1","80センチメートル","0","0","0","0","100センチメートル","2630002"
"バシャ","ラシャ","1","ムシャ","0","0","0","0","シシャ","2630004"
"キドニー","クリンチ","1","アッパー","0","0","0","0","テンプル","2630006"
"気合が入るため","盗まれないように","1","足の動きを際立たせるため","0","0","0","0","安く作れるため","2630007"
"本命外","外道","1","外魚","0","0","0","0","狙外","2630008"
"よがけ","ゆがけ","1","やがけ","0","0","0","0","むがけ","2630009"
"ティキタカ","ラボーナ","1","エラシコ","0","0","0","0","シャペウ","2630010"
"赤","黄","1","青","0","0","0","0","黒","2630011"
"16階級","17階級","1","15階級","0","0","0","0","18階級","2630012"
"ロストフレーム","オープンフレーム","1","クローズフレーム","0","0","0","0","メガネフレーム","2630013"
"8枚","16枚","1","12枚","0","0","0","0","20枚","2630014"
"50mm","40mm","1","30mm","0","0","0","0","60mm","2630015"
"60cm","45cm","1","30cm","0","0","0","0","75cm","2630016"
"31.72メートル","23.72メートル","1","15.72メートル","0","0","0","0","38.72メートル","2630017"
"赤と黒","赤と白","1","赤と青","0","0","0","0","白と黒","2630019"
"チュート","キャント","1","シャウト","0","0","0","0","チャント","2630021"
"トレッキング","ビバーク","1","グリセード","0","0","0","0","リペリング","2630022"
"10人","9人","1","8人","0","0","0","0","7人","2630025"
"ゴールキック","スローイン","1","コーナーキック","0","0","0","0","ペナルティーキック","2630026"
"お客さん","横綱","1","行事","0","0","0","0","控え力士","2630027"
"インショア","オフショア","1","オンショア","0","0","0","0","アウトショア","2630028"
"バスカー","バスター","1","バスラー","0","0","0","0","バスサー","2630029"
"黒","赤","1","白","0","0","0","0","茶","2630030"
"床","段違い平行棒","1","跳馬","0","0","0","0","平均台","2630031"
"舵取り","乱取り","1","面取り","0","0","0","0","手取り","2630035"
"肝入り","水入り","1","中入り","0","0","0","0","嫁入り","2630037"
"50cm","10cm","1","30cm","0","0","0","0","70cm","2630038"
"10kg","20kg","1","5kg","0","0","0","0","3kg","2630040"
"ハンドボール","バスケットボール","1","サッカー","0","0","0","0","水球","2630043"
"5人","4人","1","8人","0","0","0","0","3人","2630044"
"ポートボール","ロフトボール","1","ロストボール","0","0","0","0","スローボール","2630045"
"ショ―ト","サード","1","ファースト","0","0","0","0","セカンド","2630046"
"ボトム","ノーズ","1","デッキ","0","0","0","0","テール","2630048"
"あかね戦","ともえ戦","1","まりえ戦","0","0","0","0","はなこ戦","2630049"
"シンキング","バンキング","1","ビンキング","0","0","0","0","ハッキング","2630051"
"パスショット","キスショット","1","ミスショット","0","0","0","0","マスショット","2630052"
"2点","5点","1","1点","0","0","0","0","10点","2630053"
"ダウンブロー","ローブロー","1","アンダーロー","0","0","0","0","レッグブロー","2630054"
"ベルン","ケルン","1","カラン","0","0","0","0","ミルン","2630055"
"ジョイント","ブーム","1","セール","0","0","0","0","ボード","2630056"
"バレーボール","ラグビー","1","サッカー","0","0","0","0","バスケットボール","2630058"
"バイアスロン","スケルトン","1","リュージュ","0","0","0","0","ボブスレー","2630059"
"Bカード","Cカード","1","Aカード","0","0","0","0","Dカード","2630060"
"ソケット","ポケット","1","ナゲット","0","0","0","0","バゲット","2630061"
"バーストファング","ブラストファング","1","フロストファング","0","0","0","0","ダイヤモンドファング","2631001"
"雷撃の槍","海神の杖","1","嵐撃の槍","0","0","0","0","激波の拳","2631002"
"ドラゴンズシザー","ドラゴンズテイル","1","ドラゴンズデッドボール","0","0","0","0","ドラゴンズウィング","2631003"
"ビーチフラッグ","ボートレース","1","ビーチボール","0","0","0","0","ビーチベースボール","2631004"
"大海帝王晦冥喝破之装","七界覇王晦冥喝破之装","1","七界究極晦冥喝破之装","0","0","0","0","七海覇者晦冥喝破之装","2631005"
