96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"ニンジンカン","1","カボチャカン","0","0","0","ナスカン","2530004","0","イモカン"
"天命","1","天心","0","0","0","天元","2530005","0","天王"
"ねりもの","1","ちくわぶ","0","0","0","かまぼこ","2530006","0","はんぺん"
"ストークブラッド","1","カナリーブラッド","0","0","0","ピジョンブラッド","2530009","0","クレーンブラッド"
"イニシャルノート","1","ボトムノート","0","0","0","トップノート","2530010","0","テールノート"
"ハレーン","1","クレーン","0","0","0","トレーン","2530012","0","ブレーン"
"お漬物","1","ご飯","0","0","0","お吸い物","2530013","0","お刺身"
"バーナム効果","1","ダニング＝クルーガー効果","0","0","0","ピグマリオン効果","2530014","0","ツァイガルニク効果"
"PS値","1","PQ値","0","0","0","PA値","2530016","0","PK値"
"インフォームド・クライアント","1","インフォームド・ラチェット","0","0","0","インフォームド・コンセント","2530018","0","インフォームド・リタイア"
"湯の実","1","湯の茎","0","0","0","湯の花","2530020","0","湯の草"
"ワイパー","1","ハンドル","0","0","0","ボンネット","2530021","0","トランク"
"4九","1","7九","0","0","0","5九","2530022","0","6九"
"289","1","256","0","0","0","361","2530023","0","324"
"72枚","1","108枚","0","0","0","48枚","2530024","0","52枚"
"9月","1","5月","0","0","0","11月","2530025","0","1月"
"耳","1","目","0","0","0","舌","2530028","0","鼻"
"黒口","1","白口","0","0","0","赤口","2530030","0","青口"
"鱒尺","1","鯵尺","0","0","0","鯨尺","2530032","0","鮪尺"
"サマナー","1","ガンナー","0","0","0","ランナー","2530033","0","パタンナー"
"三和土","1","上棟","0","0","0","長押","2530034","0","欄間"
"オーバルカット","1","マーキーズカット","0","0","0","トリリアントカット","2530035","0","ブリリアントカット"
"白一色","1","黒一色","0","0","0","緑一色","2530036","0","赤一色"
"かり","1","しき","0","0","0","けた","2530037","0","はり"
"オパール","1","タンザナイト","0","0","0","ダイヤモンド","2530039","0","エメラルド"
"五星","1","五花","0","0","0","五光","2530041","0","五全"
"歯肉炎","1","口内炎","0","0","0","虫歯","2530042","0","歯槽膿漏"
"片棒","1","枕木","0","0","0","撞木","2530043","0","倒木"
"己運","1","草書","0","0","0","自運","2530044","0","臨書"
"態","1","羆","0","0","0","能","2530046","0","熊"
"amp","1","pmp","0","0","0","ppm","2530047","0","ppp"
"ガム","1","ワッフル","0","0","0","ウェハー","2530048","0","タルト"
"C5","1","C2","0","0","0","C4","2530049","0","C3"
"99","1","77","0","0","0","88","2530050","0","66"
"88","1","56","0","0","0","52","2530052","0","36"
"アルト","1","メゾテノール","0","0","0","バリトン","2530053","0","メゾバス"
"手ぬぐい","1","座布団","0","0","0","扇子","2530054","0","羽織"
"ゴーイン","1","スローイン","0","0","0","タックイン","2530056","0","チップイン"
"20人","1","3人","0","0","0","10人","2530058","0","100人"
"ミモザ暗号","1","カール暗号","0","0","0","シーザー暗号","2530059","0","アレキサンダー暗号"
"ベルモット","1","ペリドット","0","0","0","ベルベット","2530060","0","モルモット"
"ブーティー","1","ミュール","0","0","0","ウェッジソール","2530061","0","パンプス"
"朝がまた来て","1","朝が来て","0","0","0","朝に変わって","2531001","0","朝になって"
"太陽","1","おひさま","0","0","0","陽射し","2531002","0","光"
"ドリルモール","1","エルダークラウド","0","0","0","ラットン","2531003","0","ラフレシアマンドラゴラ"
"ミスティ","1","スパイラル","0","0","0","クリティカル","2531004","0","セオリー"
"アクリルスタンド","1","ラバーストラップ","0","0","0","マグカップ","2531005","0","ポーチ"
"ラック","1","キック","0","0","0","ノック","2610002","0","パック"
"フィーエルヤッペン","1","ハイアライ","0","0","0","クリケット","2610003","0","ペサパッロ"
"キャンパス","1","キャラメル","0","0","0","キャディー","2610004","0","ギャラリー"
"球拾い","1","審判","0","0","0","地面の整備","2610005","0","警備員"
"ガブリ","1","ツカミ","0","0","0","アタリ","2610007","0","ハズレ"
"魚尾","1","魚群","0","0","0","魚拓","2610008","0","魚影"
"スズメ","1","カラス","0","0","0","ハト","2610009","0","ツバメ"
"ヒット","1","フロント","0","0","0","ホーム","2610010","0","バック"
"10カウント","1","7カウント","0","0","0","3カウント","2610012","0","5カウント"
"笛","1","拍子木","0","0","0","軍配","2610013","0","扇子"
"3人","1","5人","0","0","0","11人","2610015","0","9人"
"ビンゴ","1","パンチ","0","0","0","アウト","2610016","0","ヒット"
"マレー","1","カレー","0","0","0","ボレー","2610017","0","アレー"
"3人","1","9人","0","0","0","5人","2610018","0","11人"
"レスト","1","小休止","0","0","0","タイムアウト","2610019","0","ブレイクタイム"
"野球","1","バレーボール","0","0","0","サッカー","2610021","0","バスケットボール"
"ボブスレー","1","アイスホッケー","0","0","0","カーリング","2610023","0","ボートレース"
"バスケットボール","1","サッカー","0","0","0","アメリカンフットボール","2610025","0","ラグビー"
"ジャングルジム","1","シーソー","0","0","0","鉄棒","2610027","0","ブランコ"
"わし跳び","1","とんび跳び","0","0","0","はやぶさ跳び","2610029","0","からす跳び"
"アマチュアレスリング","1","ボクシング","0","0","0","柔道","2610030","0","剣道"
"ビルディング","1","ダム","0","0","0","トンネル","2610032","0","ブリッジ"
"ちゃんこがおいしい","1","両者の実力が近い","0","0","0","勝負に負ける","2610033","0","試合に臨む"
"バスケットボール","1","サッカー","0","0","0","野球","2610034","0","ゴルフ"
"エプロンタイム","1","テーブルクロスタイム","0","0","0","ラップタイム","2610035","0","アルミホイルタイム"
"1位","1","4位","0","0","0","3位","2610036","0","2位"
"平泳ぎ","1","クロール","0","0","0","背泳ぎ","2610037","0","バタフライ"
"バレーボール","1","バスケットボール","0","0","0","ゴルフ","2610039","0","サッカー"
"三塁手","1","二塁手","0","0","0","本塁手","2610040","0","一塁手"
"アウト","1","ファウル","0","0","0","ガター","2610041","0","バンカー"
"コッヘル","1","マッスル","0","0","0","ピッケル","2610042","0","リットル"
"外野手","1","内野手","0","0","0","捕手","2610043","0","投手"
"ジュー","1","ナナ","0","0","0","キュー","2610044","0","ハチ"
"オーライ","1","フライ","0","0","0","トライ","2610046","0","スライ"
"サービスボール","1","サービスアタック","0","0","0","サービスエース","2610047","0","サービスショット"
"頭突き","1","小手","0","0","0","面","2610048","0","胴"
"バケツ","1","タオル","0","0","0","たすき","2610050","0","コップ"
"オベリスク","1","ポスト","0","0","0","ポール","2610051","0","ポーク"
"ワンストップ","1","バスストップ","0","0","0","ドクターストップ","2610052","0","ミスターストップ"
"ブラウン","1","ブルー","0","0","0","グリーン","2610053","0","レッド"
"コーナーキック","1","レッドカード","0","0","0","ノーサイド","2610054","0","オフサイド"
"ブロック","1","アタック","0","0","0","レシーブ","2610055","0","スパイク"
"テニス","1","卓球","0","0","0","野球","2610057","0","バスケットボール"
"ゼロドリブル","1","トリプルドリブル","0","0","0","ダブルドリブル","2610058","0","シングルドリブル"
"サッカー","1","バスケットボール","0","0","0","ラグビー","2610059","0","ソフトボール"
"ユイ（ニューイヤー）","1","タマキ（作業服）","0","0","0","ツムギ（サマー）","2611001","0","リマ（シンデレラ）"
"クウカ（ノワール）","1","カスミ（マジカル）","0","0","0","シオリ（マジカル）","2611002","0","イオ（ノワール）"
"ガッツ","1","スタミナ","0","0","0","パワー","2611003","0","スピード"
"マダムエレクトラ","1","アンチビースト","0","0","0","エルダータイラント","2611004","0","ジェネラルホーン"
"EXスキル","1","位置付け","0","0","0","ユニオンバースト","2611005","0","スキル1"
"4本","1","2本","0","0","0","3本","2620002","0","1本"
"ハイパーモーグル","1","ウルトラ滑降","0","0","0","スーパー大回転","2620003","0","スペシャルジャンプ"
"ネバネバしている","1","トゲトゲしている","0","0","0","デコボコしている","2620005","0","ツルツルしている"
"4球","1","6球","0","0","0","5球","2620006","0","7球"
"卓球","1","ダーツ","0","0","0","ボウリング","2620007","0","ビリヤード"
"マスト","1","ラスト","0","0","0","ピスト","2620008","0","リスト"
"スプロール","1","スチロール","0","0","0","ベリーロール","2620010","0","マッチロール"
"60秒","1","5秒","0","0","0","20秒","2620011","0","10秒"
"バタフライ","1","背泳ぎ","0","0","0","自由形","2620012","0","平泳ぎ"
"355センチ","1","255センチ","0","0","0","305センチ","2620013","0","205センチ"
"6枚","1","3枚","0","0","0","4枚","2620014","0","2枚"
"6個","1","7個","0","0","0","8個","2620015","0","10個"
"ウイング","1","スイーパー","0","0","0","ボランチ","2620016","0","リベロ"
"45分","1","30分","0","0","0","20分","2620017","0","15分"
"手の甲","1","小指","0","0","0","手のひら","2620018","0","親指"
"まぐろ折り","1","さけ折り","0","0","0","さば折り","2620022","0","あじ折り"
"契約権確定","1","指名権確定","0","0","0","交渉権確定","2620024","0","選択権確定"
"スパッタリング","1","イカリング","0","0","0","カーリング","2620025","0","ボーリング"
"オールスター戦","1","イベント戦","0","0","0","オープン戦","2620026","0","クローズ戦"
"タッチラップ","1","タッチラン","0","0","0","タッチアップ","2620028","0","タッチアウト"
"捕手","1","1番打者","0","0","0","先発投手","2620029","0","4番打者"
"23回","1","22回","0","0","0","21回","2620030","0","20回"
"クリケット","1","ラクロス","0","0","0","アイスホッケー","2620031","0","ポロ"
"お湯","1","ブリッジ","0","0","0","アーチ","2620032","0","サークル"
"ダブルボギー","1","ボギー","0","0","0","イーグル","2620033","0","バーディ"
"ピーリング","1","ラフティング","0","0","0","パドリング","2620034","0","リフティング"
"6点","1","8点","0","0","0","9点","2620035","0","12点"
"110台","1","50台","0","0","0","10台","2620036","0","30台"
"2個","1","1個","0","0","0","決まっていない","2620038","0","0個"
"肩ぐるま","1","肩落とし","0","0","0","肩すかし","2620040","0","肩たたき"
"フェイスオフボックス","1","ファールボックス","0","0","0","ペナルティボックス","2620041","0","ダメージボックス"
"マタドール","1","サンボ","0","0","0","ロデオ","2620042","0","闘牛"
"インターセプト","1","スティール","0","0","0","リバウンド","2620044","0","スクリーン"
"タイガーショット","1","スナップショット","0","0","0","ブレイクショット","2620045","0","オープンショット"
"スープレックス","1","スリップオン","0","0","0","スプリット","2620046","0","ストリップ"
"走高跳","1","三段跳","0","0","0","走幅跳","2620048","0","棒高跳"
"駅伝","1","長距離走","0","0","0","短距離走","2620049","0","中距離走"
"ディスコ","1","ワルツ","0","0","0","スキップ","2620050","0","ダンス"
"駆け足跳び","1","二重跳び","0","0","0","交差跳び","2620051","0","綾跳び"
"4.2195km","1","4219.5km","0","0","0","42.195km","2620054","0","421.95km"
"フライ","1","バント","0","0","0","ファール","2620057","0","ホームラン"
"バンカー","1","池ポチャ","0","0","0","ホールインワン","2620058","0","最優秀ゴルファー"
"逆転技","1","一か八か技","0","0","0","捨て身技","2620059","0","ダメ元技"
"リハーサルマッチ","1","プレマッチ","0","0","0","テストマッチ","2620060","0","チャレンジマッチ"
"卓球","1","ボウリング","0","0","0","ビリヤード","2620061","0","ダーツ"
"なぞなぞ","1","じゃんけん","0","0","0","ラップバトル","2621001","0","しりとり"
"エレベーション","1","デストラクション","0","0","0","インジェクション","2621002","0","オーバーレイ"
"テンタパス","1","島クジラ","0","0","0","グレートトゥンヌス","2621003","0","ネプテリオン"
"デュアリティアヴァロン","1","ブルートゥスアヴァロン","0","0","0","アルティマスアヴァロン","2621004","0","ナンバーズアヴァロン"
"オーロラ・サンクチュアリ","1","アビスエンドバースト","0","0","0","ディバインレイン","2621005","0","超全力全開☆プリンセスストライク"
"アウト","1","本塁打","0","0","0","二塁打","2630001","0","ファウル"
"100センチメートル","1","90センチメートル","0","0","0","70センチメートル","2630002","0","80センチメートル"
"シシャ","1","バシャ","0","0","0","ラシャ","2630004","0","ムシャ"
"テンプル","1","キドニー","0","0","0","クリンチ","2630006","0","アッパー"
"安く作れるため","1","気合が入るため","0","0","0","盗まれないように","2630007","0","足の動きを際立たせるため"
"狙外","1","本命外","0","0","0","外道","2630008","0","外魚"
"むがけ","1","よがけ","0","0","0","ゆがけ","2630009","0","やがけ"
"シャペウ","1","ティキタカ","0","0","0","ラボーナ","2630010","0","エラシコ"
"黒","1","赤","0","0","0","黄","2630011","0","青"
"18階級","1","16階級","0","0","0","17階級","2630012","0","15階級"
"メガネフレーム","1","ロストフレーム","0","0","0","オープンフレーム","2630013","0","クローズフレーム"
"20枚","1","8枚","0","0","0","16枚","2630014","0","12枚"
"60mm","1","50mm","0","0","0","40mm","2630015","0","30mm"
"75cm","1","60cm","0","0","0","45cm","2630016","0","30cm"
"38.72メートル","1","31.72メートル","0","0","0","23.72メートル","2630017","0","15.72メートル"
"白と黒","1","赤と黒","0","0","0","赤と白","2630019","0","赤と青"
"チャント","1","チュート","0","0","0","キャント","2630021","0","シャウト"
"リペリング","1","トレッキング","0","0","0","ビバーク","2630022","0","グリセード"
"7人","1","10人","0","0","0","9人","2630025","0","8人"
"ペナルティーキック","1","ゴールキック","0","0","0","スローイン","2630026","0","コーナーキック"
"控え力士","1","お客さん","0","0","0","横綱","2630027","0","行事"
"アウトショア","1","インショア","0","0","0","オフショア","2630028","0","オンショア"
"バスサー","1","バスカー","0","0","0","バスター","2630029","0","バスラー"
"茶","1","黒","0","0","0","赤","2630030","0","白"
"平均台","1","床","0","0","0","段違い平行棒","2630031","0","跳馬"
"手取り","1","舵取り","0","0","0","乱取り","2630035","0","面取り"
"嫁入り","1","肝入り","0","0","0","水入り","2630037","0","中入り"
"70cm","1","50cm","0","0","0","10cm","2630038","0","30cm"
"3kg","1","10kg","0","0","0","20kg","2630040","0","5kg"
"水球","1","ハンドボール","0","0","0","バスケットボール","2630043","0","サッカー"
"3人","1","5人","0","0","0","4人","2630044","0","8人"
"スローボール","1","ポートボール","0","0","0","ロフトボール","2630045","0","ロストボール"
"セカンド","1","ショ―ト","0","0","0","サード","2630046","0","ファースト"
"テール","1","ボトム","0","0","0","ノーズ","2630048","0","デッキ"
"はなこ戦","1","あかね戦","0","0","0","ともえ戦","2630049","0","まりえ戦"
"ハッキング","1","シンキング","0","0","0","バンキング","2630051","0","ビンキング"
"マスショット","1","パスショット","0","0","0","キスショット","2630052","0","ミスショット"
"10点","1","2点","0","0","0","5点","2630053","0","1点"
"レッグブロー","1","ダウンブロー","0","0","0","ローブロー","2630054","0","アンダーロー"
"ミルン","1","ベルン","0","0","0","ケルン","2630055","0","カラン"
"ボード","1","ジョイント","0","0","0","ブーム","2630056","0","セール"
"バスケットボール","1","バレーボール","0","0","0","ラグビー","2630058","0","サッカー"
"ボブスレー","1","バイアスロン","0","0","0","スケルトン","2630059","0","リュージュ"
"Dカード","1","Bカード","0","0","0","Cカード","2630060","0","Aカード"
"バゲット","1","ソケット","0","0","0","ポケット","2630061","0","ナゲット"
"ダイヤモンドファング","1","バーストファング","0","0","0","ブラストファング","2631001","0","フロストファング"
"激波の拳","1","雷撃の槍","0","0","0","海神の杖","2631002","0","嵐撃の槍"
"ドラゴンズウィング","1","ドラゴンズシザー","0","0","0","ドラゴンズテイル","2631003","0","ドラゴンズデッドボール"
"ビーチベースボール","1","ビーチフラッグ","0","0","0","ボートレース","2631004","0","ビーチボール"
"七海覇者晦冥喝破之装","1","大海帝王晦冥喝破之装","0","0","0","七界覇王晦冥喝破之装","2631005","0","七界究極晦冥喝破之装"
