6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"0","ニンジンカン","2530004","0","0","0","1","ナスカン","カボチャカン","イモカン"
"0","天命","2530005","0","0","0","1","天元","天心","天王"
"0","ねりもの","2530006","0","0","0","1","かまぼこ","ちくわぶ","はんぺん"
"0","ストークブラッド","2530009","0","0","0","1","ピジョンブラッド","カナリーブラッド","クレーンブラッド"
"0","イニシャルノート","2530010","0","0","0","1","トップノート","ボトムノート","テールノート"
"0","ハレーン","2530012","0","0","0","1","トレーン","クレーン","ブレーン"
"0","お漬物","2530013","0","0","0","1","お吸い物","ご飯","お刺身"
"0","バーナム効果","2530014","0","0","0","1","ピグマリオン効果","ダニング＝クルーガー効果","ツァイガルニク効果"
"0","PS値","2530016","0","0","0","1","PA値","PQ値","PK値"
"0","インフォームド・クライアント","2530018","0","0","0","1","インフォームド・コンセント","インフォームド・ラチェット","インフォームド・リタイア"
"0","湯の実","2530020","0","0","0","1","湯の花","湯の茎","湯の草"
"0","ワイパー","2530021","0","0","0","1","ボンネット","ハンドル","トランク"
"0","4九","2530022","0","0","0","1","5九","7九","6九"
"0","289","2530023","0","0","0","1","361","256","324"
"0","72枚","2530024","0","0","0","1","48枚","108枚","52枚"
"0","9月","2530025","0","0","0","1","11月","5月","1月"
"0","耳","2530028","0","0","0","1","舌","目","鼻"
"0","黒口","2530030","0","0","0","1","赤口","白口","青口"
"0","鱒尺","2530032","0","0","0","1","鯨尺","鯵尺","鮪尺"
"0","サマナー","2530033","0","0","0","1","ランナー","ガンナー","パタンナー"
"0","三和土","2530034","0","0","0","1","長押","上棟","欄間"
"0","オーバルカット","2530035","0","0","0","1","トリリアントカット","マーキーズカット","ブリリアントカット"
"0","白一色","2530036","0","0","0","1","緑一色","黒一色","赤一色"
"0","かり","2530037","0","0","0","1","けた","しき","はり"
"0","オパール","2530039","0","0","0","1","ダイヤモンド","タンザナイト","エメラルド"
"0","五星","2530041","0","0","0","1","五光","五花","五全"
"0","歯肉炎","2530042","0","0","0","1","虫歯","口内炎","歯槽膿漏"
"0","片棒","2530043","0","0","0","1","撞木","枕木","倒木"
"0","己運","2530044","0","0","0","1","自運","草書","臨書"
"0","態","2530046","0","0","0","1","能","羆","熊"
"0","amp","2530047","0","0","0","1","ppm","pmp","ppp"
"0","ガム","2530048","0","0","0","1","ウェハー","ワッフル","タルト"
"0","C5","2530049","0","0","0","1","C4","C2","C3"
"0","99","2530050","0","0","0","1","88","77","66"
"0","88","2530052","0","0","0","1","52","56","36"
"0","アルト","2530053","0","0","0","1","バリトン","メゾテノール","メゾバス"
"0","手ぬぐい","2530054","0","0","0","1","扇子","座布団","羽織"
"0","ゴーイン","2530056","0","0","0","1","タックイン","スローイン","チップイン"
"0","20人","2530058","0","0","0","1","10人","3人","100人"
"0","ミモザ暗号","2530059","0","0","0","1","シーザー暗号","カール暗号","アレキサンダー暗号"
"0","ベルモット","2530060","0","0","0","1","ベルベット","ペリドット","モルモット"
"0","ブーティー","2530061","0","0","0","1","ウェッジソール","ミュール","パンプス"
"0","朝がまた来て","2531001","0","0","0","1","朝に変わって","朝が来て","朝になって"
"0","太陽","2531002","0","0","0","1","陽射し","おひさま","光"
"0","ドリルモール","2531003","0","0","0","1","ラットン","エルダークラウド","ラフレシアマンドラゴラ"
"0","ミスティ","2531004","0","0","0","1","クリティカル","スパイラル","セオリー"
"0","アクリルスタンド","2531005","0","0","0","1","マグカップ","ラバーストラップ","ポーチ"
"0","ラック","2610002","0","0","0","1","ノック","キック","パック"
"0","フィーエルヤッペン","2610003","0","0","0","1","クリケット","ハイアライ","ペサパッロ"
"0","キャンパス","2610004","0","0","0","1","キャディー","キャラメル","ギャラリー"
"0","球拾い","2610005","0","0","0","1","地面の整備","審判","警備員"
"0","ガブリ","2610007","0","0","0","1","アタリ","ツカミ","ハズレ"
"0","魚尾","2610008","0","0","0","1","魚拓","魚群","魚影"
"0","スズメ","2610009","0","0","0","1","ハト","カラス","ツバメ"
"0","ヒット","2610010","0","0","0","1","ホーム","フロント","バック"
"0","10カウント","2610012","0","0","0","1","3カウント","7カウント","5カウント"
"0","笛","2610013","0","0","0","1","軍配","拍子木","扇子"
"0","3人","2610015","0","0","0","1","11人","5人","9人"
"0","ビンゴ","2610016","0","0","0","1","アウト","パンチ","ヒット"
"0","マレー","2610017","0","0","0","1","ボレー","カレー","アレー"
"0","3人","2610018","0","0","0","1","5人","9人","11人"
"0","レスト","2610019","0","0","0","1","タイムアウト","小休止","ブレイクタイム"
"0","野球","2610021","0","0","0","1","サッカー","バレーボール","バスケットボール"
"0","ボブスレー","2610023","0","0","0","1","カーリング","アイスホッケー","ボートレース"
"0","バスケットボール","2610025","0","0","0","1","アメリカンフットボール","サッカー","ラグビー"
"0","ジャングルジム","2610027","0","0","0","1","鉄棒","シーソー","ブランコ"
"0","わし跳び","2610029","0","0","0","1","はやぶさ跳び","とんび跳び","からす跳び"
"0","アマチュアレスリング","2610030","0","0","0","1","柔道","ボクシング","剣道"
"0","ビルディング","2610032","0","0","0","1","トンネル","ダム","ブリッジ"
"0","ちゃんこがおいしい","2610033","0","0","0","1","勝負に負ける","両者の実力が近い","試合に臨む"
"0","バスケットボール","2610034","0","0","0","1","野球","サッカー","ゴルフ"
"0","エプロンタイム","2610035","0","0","0","1","ラップタイム","テーブルクロスタイム","アルミホイルタイム"
"0","1位","2610036","0","0","0","1","3位","4位","2位"
"0","平泳ぎ","2610037","0","0","0","1","背泳ぎ","クロール","バタフライ"
"0","バレーボール","2610039","0","0","0","1","ゴルフ","バスケットボール","サッカー"
"0","三塁手","2610040","0","0","0","1","本塁手","二塁手","一塁手"
"0","アウト","2610041","0","0","0","1","ガター","ファウル","バンカー"
"0","コッヘル","2610042","0","0","0","1","ピッケル","マッスル","リットル"
"0","外野手","2610043","0","0","0","1","捕手","内野手","投手"
"0","ジュー","2610044","0","0","0","1","キュー","ナナ","ハチ"
"0","オーライ","2610046","0","0","0","1","トライ","フライ","スライ"
"0","サービスボール","2610047","0","0","0","1","サービスエース","サービスアタック","サービスショット"
"0","頭突き","2610048","0","0","0","1","面","小手","胴"
"0","バケツ","2610050","0","0","0","1","たすき","タオル","コップ"
"0","オベリスク","2610051","0","0","0","1","ポール","ポスト","ポーク"
"0","ワンストップ","2610052","0","0","0","1","ドクターストップ","バスストップ","ミスターストップ"
"0","ブラウン","2610053","0","0","0","1","グリーン","ブルー","レッド"
"0","コーナーキック","2610054","0","0","0","1","ノーサイド","レッドカード","オフサイド"
"0","ブロック","2610055","0","0","0","1","レシーブ","アタック","スパイク"
"0","テニス","2610057","0","0","0","1","野球","卓球","バスケットボール"
"0","ゼロドリブル","2610058","0","0","0","1","ダブルドリブル","トリプルドリブル","シングルドリブル"
"0","サッカー","2610059","0","0","0","1","ラグビー","バスケットボール","ソフトボール"
"0","ユイ（ニューイヤー）","2611001","0","0","0","1","ツムギ（サマー）","タマキ（作業服）","リマ（シンデレラ）"
"0","クウカ（ノワール）","2611002","0","0","0","1","シオリ（マジカル）","カスミ（マジカル）","イオ（ノワール）"
"0","ガッツ","2611003","0","0","0","1","パワー","スタミナ","スピード"
"0","マダムエレクトラ","2611004","0","0","0","1","エルダータイラント","アンチビースト","ジェネラルホーン"
"0","EXスキル","2611005","0","0","0","1","ユニオンバースト","位置付け","スキル1"
"0","4本","2620002","0","0","0","1","3本","2本","1本"
"0","ハイパーモーグル","2620003","0","0","0","1","スーパー大回転","ウルトラ滑降","スペシャルジャンプ"
"0","ネバネバしている","2620005","0","0","0","1","デコボコしている","トゲトゲしている","ツルツルしている"
"0","4球","2620006","0","0","0","1","5球","6球","7球"
"0","卓球","2620007","0","0","0","1","ボウリング","ダーツ","ビリヤード"
"0","マスト","2620008","0","0","0","1","ピスト","ラスト","リスト"
"0","スプロール","2620010","0","0","0","1","ベリーロール","スチロール","マッチロール"
"0","60秒","2620011","0","0","0","1","20秒","5秒","10秒"
"0","バタフライ","2620012","0","0","0","1","自由形","背泳ぎ","平泳ぎ"
"0","355センチ","2620013","0","0","0","1","305センチ","255センチ","205センチ"
"0","6枚","2620014","0","0","0","1","4枚","3枚","2枚"
"0","6個","2620015","0","0","0","1","8個","7個","10個"
"0","ウイング","2620016","0","0","0","1","ボランチ","スイーパー","リベロ"
"0","45分","2620017","0","0","0","1","20分","30分","15分"
"0","手の甲","2620018","0","0","0","1","手のひら","小指","親指"
"0","まぐろ折り","2620022","0","0","0","1","さば折り","さけ折り","あじ折り"
"0","契約権確定","2620024","0","0","0","1","交渉権確定","指名権確定","選択権確定"
"0","スパッタリング","2620025","0","0","0","1","カーリング","イカリング","ボーリング"
"0","オールスター戦","2620026","0","0","0","1","オープン戦","イベント戦","クローズ戦"
"0","タッチラップ","2620028","0","0","0","1","タッチアップ","タッチラン","タッチアウト"
"0","捕手","2620029","0","0","0","1","先発投手","1番打者","4番打者"
"0","23回","2620030","0","0","0","1","21回","22回","20回"
"0","クリケット","2620031","0","0","0","1","アイスホッケー","ラクロス","ポロ"
"0","お湯","2620032","0","0","0","1","アーチ","ブリッジ","サークル"
"0","ダブルボギー","2620033","0","0","0","1","イーグル","ボギー","バーディ"
"0","ピーリング","2620034","0","0","0","1","パドリング","ラフティング","リフティング"
"0","6点","2620035","0","0","0","1","9点","8点","12点"
"0","110台","2620036","0","0","0","1","10台","50台","30台"
"0","2個","2620038","0","0","0","1","決まっていない","1個","0個"
"0","肩ぐるま","2620040","0","0","0","1","肩すかし","肩落とし","肩たたき"
"0","フェイスオフボックス","2620041","0","0","0","1","ペナルティボックス","ファールボックス","ダメージボックス"
"0","マタドール","2620042","0","0","0","1","ロデオ","サンボ","闘牛"
"0","インターセプト","2620044","0","0","0","1","リバウンド","スティール","スクリーン"
"0","タイガーショット","2620045","0","0","0","1","ブレイクショット","スナップショット","オープンショット"
"0","スープレックス","2620046","0","0","0","1","スプリット","スリップオン","ストリップ"
"0","走高跳","2620048","0","0","0","1","走幅跳","三段跳","棒高跳"
"0","駅伝","2620049","0","0","0","1","短距離走","長距離走","中距離走"
"0","ディスコ","2620050","0","0","0","1","スキップ","ワルツ","ダンス"
"0","駆け足跳び","2620051","0","0","0","1","交差跳び","二重跳び","綾跳び"
"0","4.2195km","2620054","0","0","0","1","42.195km","4219.5km","421.95km"
"0","フライ","2620057","0","0","0","1","ファール","バント","ホームラン"
"0","バンカー","2620058","0","0","0","1","ホールインワン","池ポチャ","最優秀ゴルファー"
"0","逆転技","2620059","0","0","0","1","捨て身技","一か八か技","ダメ元技"
"0","リハーサルマッチ","2620060","0","0","0","1","テストマッチ","プレマッチ","チャレンジマッチ"
"0","卓球","2620061","0","0","0","1","ビリヤード","ボウリング","ダーツ"
"0","なぞなぞ","2621001","0","0","0","1","ラップバトル","じゃんけん","しりとり"
"0","エレベーション","2621002","0","0","0","1","インジェクション","デストラクション","オーバーレイ"
"0","テンタパス","2621003","0","0","0","1","グレートトゥンヌス","島クジラ","ネプテリオン"
"0","デュアリティアヴァロン","2621004","0","0","0","1","アルティマスアヴァロン","ブルートゥスアヴァロン","ナンバーズアヴァロン"
"0","オーロラ・サンクチュアリ","2621005","0","0","0","1","ディバインレイン","アビスエンドバースト","超全力全開☆プリンセスストライク"
"0","アウト","2630001","0","0","0","1","二塁打","本塁打","ファウル"
"0","100センチメートル","2630002","0","0","0","1","70センチメートル","90センチメートル","80センチメートル"
"0","シシャ","2630004","0","0","0","1","ラシャ","バシャ","ムシャ"
"0","テンプル","2630006","0","0","0","1","クリンチ","キドニー","アッパー"
"0","安く作れるため","2630007","0","0","0","1","盗まれないように","気合が入るため","足の動きを際立たせるため"
"0","狙外","2630008","0","0","0","1","外道","本命外","外魚"
"0","むがけ","2630009","0","0","0","1","ゆがけ","よがけ","やがけ"
"0","シャペウ","2630010","0","0","0","1","ラボーナ","ティキタカ","エラシコ"
"0","黒","2630011","0","0","0","1","黄","赤","青"
"0","18階級","2630012","0","0","0","1","17階級","16階級","15階級"
"0","メガネフレーム","2630013","0","0","0","1","オープンフレーム","ロストフレーム","クローズフレーム"
"0","20枚","2630014","0","0","0","1","16枚","8枚","12枚"
"0","60mm","2630015","0","0","0","1","40mm","50mm","30mm"
"0","75cm","2630016","0","0","0","1","45cm","60cm","30cm"
"0","38.72メートル","2630017","0","0","0","1","23.72メートル","31.72メートル","15.72メートル"
"0","白と黒","2630019","0","0","0","1","赤と白","赤と黒","赤と青"
"0","チャント","2630021","0","0","0","1","キャント","チュート","シャウト"
"0","リペリング","2630022","0","0","0","1","ビバーク","トレッキング","グリセード"
"0","7人","2630025","0","0","0","1","9人","10人","8人"
"0","ペナルティーキック","2630026","0","0","0","1","スローイン","ゴールキック","コーナーキック"
"0","控え力士","2630027","0","0","0","1","横綱","お客さん","行事"
"0","アウトショア","2630028","0","0","0","1","オフショア","インショア","オンショア"
"0","バスサー","2630029","0","0","0","1","バスター","バスカー","バスラー"
"0","茶","2630030","0","0","0","1","赤","黒","白"
"0","平均台","2630031","0","0","0","1","段違い平行棒","床","跳馬"
"0","手取り","2630035","0","0","0","1","乱取り","舵取り","面取り"
"0","嫁入り","2630037","0","0","0","1","水入り","肝入り","中入り"
"0","70cm","2630038","0","0","0","1","10cm","50cm","30cm"
"0","3kg","2630040","0","0","0","1","20kg","10kg","5kg"
"0","水球","2630043","0","0","0","1","バスケットボール","ハンドボール","サッカー"
"0","3人","2630044","0","0","0","1","4人","5人","8人"
"0","スローボール","2630045","0","0","0","1","ロフトボール","ポートボール","ロストボール"
"0","セカンド","2630046","0","0","0","1","サード","ショ―ト","ファースト"
"0","テール","2630048","0","0","0","1","ノーズ","ボトム","デッキ"
"0","はなこ戦","2630049","0","0","0","1","ともえ戦","あかね戦","まりえ戦"
"0","ハッキング","2630051","0","0","0","1","バンキング","シンキング","ビンキング"
"0","マスショット","2630052","0","0","0","1","キスショット","パスショット","ミスショット"
"0","10点","2630053","0","0","0","1","5点","2点","1点"
"0","レッグブロー","2630054","0","0","0","1","ローブロー","ダウンブロー","アンダーロー"
"0","ミルン","2630055","0","0","0","1","ケルン","ベルン","カラン"
"0","ボード","2630056","0","0","0","1","ブーム","ジョイント","セール"
"0","バスケットボール","2630058","0","0","0","1","ラグビー","バレーボール","サッカー"
"0","ボブスレー","2630059","0","0","0","1","スケルトン","バイアスロン","リュージュ"
"0","Dカード","2630060","0","0","0","1","Cカード","Bカード","Aカード"
"0","バゲット","2630061","0","0","0","1","ポケット","ソケット","ナゲット"
"0","ダイヤモンドファング","2631001","0","0","0","1","ブラストファング","バーストファング","フロストファング"
"0","激波の拳","2631002","0","0","0","1","海神の杖","雷撃の槍","嵐撃の槍"
"0","ドラゴンズウィング","2631003","0","0","0","1","ドラゴンズテイル","ドラゴンズシザー","ドラゴンズデッドボール"
"0","ビーチベースボール","2631004","0","0","0","1","ボートレース","ビーチフラッグ","ビーチボール"
"0","七海覇者晦冥喝破之装","2631005","0","0","0","1","七界覇王晦冥喝破之装","大海帝王晦冥喝破之装","七界究極晦冥喝破之装"
