c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"カボチャカン","0","0","ナスカン","0","1","0","イモカン","ニンジンカン","2530004"
"天心","0","0","天元","0","1","0","天王","天命","2530005"
"ちくわぶ","0","0","かまぼこ","0","1","0","はんぺん","ねりもの","2530006"
"カナリーブラッド","0","0","ピジョンブラッド","0","1","0","クレーンブラッド","ストークブラッド","2530009"
"ボトムノート","0","0","トップノート","0","1","0","テールノート","イニシャルノート","2530010"
"クレーン","0","0","トレーン","0","1","0","ブレーン","ハレーン","2530012"
"ご飯","0","0","お吸い物","0","1","0","お刺身","お漬物","2530013"
"ダニング＝クルーガー効果","0","0","ピグマリオン効果","0","1","0","ツァイガルニク効果","バーナム効果","2530014"
"PQ値","0","0","PA値","0","1","0","PK値","PS値","2530016"
"インフォームド・ラチェット","0","0","インフォームド・コンセント","0","1","0","インフォームド・リタイア","インフォームド・クライアント","2530018"
"湯の茎","0","0","湯の花","0","1","0","湯の草","湯の実","2530020"
"ハンドル","0","0","ボンネット","0","1","0","トランク","ワイパー","2530021"
"7九","0","0","5九","0","1","0","6九","4九","2530022"
"256","0","0","361","0","1","0","324","289","2530023"
"108枚","0","0","48枚","0","1","0","52枚","72枚","2530024"
"5月","0","0","11月","0","1","0","1月","9月","2530025"
"目","0","0","舌","0","1","0","鼻","耳","2530028"
"白口","0","0","赤口","0","1","0","青口","黒口","2530030"
"鯵尺","0","0","鯨尺","0","1","0","鮪尺","鱒尺","2530032"
"ガンナー","0","0","ランナー","0","1","0","パタンナー","サマナー","2530033"
"上棟","0","0","長押","0","1","0","欄間","三和土","2530034"
"マーキーズカット","0","0","トリリアントカット","0","1","0","ブリリアントカット","オーバルカット","2530035"
"黒一色","0","0","緑一色","0","1","0","赤一色","白一色","2530036"
"しき","0","0","けた","0","1","0","はり","かり","2530037"
"タンザナイト","0","0","ダイヤモンド","0","1","0","エメラルド","オパール","2530039"
"五花","0","0","五光","0","1","0","五全","五星","2530041"
"口内炎","0","0","虫歯","0","1","0","歯槽膿漏","歯肉炎","2530042"
"枕木","0","0","撞木","0","1","0","倒木","片棒","2530043"
"草書","0","0","自運","0","1","0","臨書","己運","2530044"
"羆","0","0","能","0","1","0","熊","態","2530046"
"pmp","0","0","ppm","0","1","0","ppp","amp","2530047"
"ワッフル","0","0","ウェハー","0","1","0","タルト","ガム","2530048"
"C2","0","0","C4","0","1","0","C3","C5","2530049"
"77","0","0","88","0","1","0","66","99","2530050"
"56","0","0","52","0","1","0","36","88","2530052"
"メゾテノール","0","0","バリトン","0","1","0","メゾバス","アルト","2530053"
"座布団","0","0","扇子","0","1","0","羽織","手ぬぐい","2530054"
"スローイン","0","0","タックイン","0","1","0","チップイン","ゴーイン","2530056"
"3人","0","0","10人","0","1","0","100人","20人","2530058"
"カール暗号","0","0","シーザー暗号","0","1","0","アレキサンダー暗号","ミモザ暗号","2530059"
"ペリドット","0","0","ベルベット","0","1","0","モルモット","ベルモット","2530060"
"ミュール","0","0","ウェッジソール","0","1","0","パンプス","ブーティー","2530061"
"朝が来て","0","0","朝に変わって","0","1","0","朝になって","朝がまた来て","2531001"
"おひさま","0","0","陽射し","0","1","0","光","太陽","2531002"
"エルダークラウド","0","0","ラットン","0","1","0","ラフレシアマンドラゴラ","ドリルモール","2531003"
"スパイラル","0","0","クリティカル","0","1","0","セオリー","ミスティ","2531004"
"ラバーストラップ","0","0","マグカップ","0","1","0","ポーチ","アクリルスタンド","2531005"
"キック","0","0","ノック","0","1","0","パック","ラック","2610002"
"ハイアライ","0","0","クリケット","0","1","0","ペサパッロ","フィーエルヤッペン","2610003"
"キャラメル","0","0","キャディー","0","1","0","ギャラリー","キャンパス","2610004"
"審判","0","0","地面の整備","0","1","0","警備員","球拾い","2610005"
"ツカミ","0","0","アタリ","0","1","0","ハズレ","ガブリ","2610007"
"魚群","0","0","魚拓","0","1","0","魚影","魚尾","2610008"
"カラス","0","0","ハト","0","1","0","ツバメ","スズメ","2610009"
"フロント","0","0","ホーム","0","1","0","バック","ヒット","2610010"
"7カウント","0","0","3カウント","0","1","0","5カウント","10カウント","2610012"
"拍子木","0","0","軍配","0","1","0","扇子","笛","2610013"
"5人","0","0","11人","0","1","0","9人","3人","2610015"
"パンチ","0","0","アウト","0","1","0","ヒット","ビンゴ","2610016"
"カレー","0","0","ボレー","0","1","0","アレー","マレー","2610017"
"9人","0","0","5人","0","1","0","11人","3人","2610018"
"小休止","0","0","タイムアウト","0","1","0","ブレイクタイム","レスト","2610019"
"バレーボール","0","0","サッカー","0","1","0","バスケットボール","野球","2610021"
"アイスホッケー","0","0","カーリング","0","1","0","ボートレース","ボブスレー","2610023"
"サッカー","0","0","アメリカンフットボール","0","1","0","ラグビー","バスケットボール","2610025"
"シーソー","0","0","鉄棒","0","1","0","ブランコ","ジャングルジム","2610027"
"とんび跳び","0","0","はやぶさ跳び","0","1","0","からす跳び","わし跳び","2610029"
"ボクシング","0","0","柔道","0","1","0","剣道","アマチュアレスリング","2610030"
"ダム","0","0","トンネル","0","1","0","ブリッジ","ビルディング","2610032"
"両者の実力が近い","0","0","勝負に負ける","0","1","0","試合に臨む","ちゃんこがおいしい","2610033"
"サッカー","0","0","野球","0","1","0","ゴルフ","バスケットボール","2610034"
"テーブルクロスタイム","0","0","ラップタイム","0","1","0","アルミホイルタイム","エプロンタイム","2610035"
"4位","0","0","3位","0","1","0","2位","1位","2610036"
"クロール","0","0","背泳ぎ","0","1","0","バタフライ","平泳ぎ","2610037"
"バスケットボール","0","0","ゴルフ","0","1","0","サッカー","バレーボール","2610039"
"二塁手","0","0","本塁手","0","1","0","一塁手","三塁手","2610040"
"ファウル","0","0","ガター","0","1","0","バンカー","アウト","2610041"
"マッスル","0","0","ピッケル","0","1","0","リットル","コッヘル","2610042"
"内野手","0","0","捕手","0","1","0","投手","外野手","2610043"
"ナナ","0","0","キュー","0","1","0","ハチ","ジュー","2610044"
"フライ","0","0","トライ","0","1","0","スライ","オーライ","2610046"
"サービスアタック","0","0","サービスエース","0","1","0","サービスショット","サービスボール","2610047"
"小手","0","0","面","0","1","0","胴","頭突き","2610048"
"タオル","0","0","たすき","0","1","0","コップ","バケツ","2610050"
"ポスト","0","0","ポール","0","1","0","ポーク","オベリスク","2610051"
"バスストップ","0","0","ドクターストップ","0","1","0","ミスターストップ","ワンストップ","2610052"
"ブルー","0","0","グリーン","0","1","0","レッド","ブラウン","2610053"
"レッドカード","0","0","ノーサイド","0","1","0","オフサイド","コーナーキック","2610054"
"アタック","0","0","レシーブ","0","1","0","スパイク","ブロック","2610055"
"卓球","0","0","野球","0","1","0","バスケットボール","テニス","2610057"
"トリプルドリブル","0","0","ダブルドリブル","0","1","0","シングルドリブル","ゼロドリブル","2610058"
"バスケットボール","0","0","ラグビー","0","1","0","ソフトボール","サッカー","2610059"
"タマキ（作業服）","0","0","ツムギ（サマー）","0","1","0","リマ（シンデレラ）","ユイ（ニューイヤー）","2611001"
"カスミ（マジカル）","0","0","シオリ（マジカル）","0","1","0","イオ（ノワール）","クウカ（ノワール）","2611002"
"スタミナ","0","0","パワー","0","1","0","スピード","ガッツ","2611003"
"アンチビースト","0","0","エルダータイラント","0","1","0","ジェネラルホーン","マダムエレクトラ","2611004"
"位置付け","0","0","ユニオンバースト","0","1","0","スキル1","EXスキル","2611005"
"2本","0","0","3本","0","1","0","1本","4本","2620002"
"ウルトラ滑降","0","0","スーパー大回転","0","1","0","スペシャルジャンプ","ハイパーモーグル","2620003"
"トゲトゲしている","0","0","デコボコしている","0","1","0","ツルツルしている","ネバネバしている","2620005"
"6球","0","0","5球","0","1","0","7球","4球","2620006"
"ダーツ","0","0","ボウリング","0","1","0","ビリヤード","卓球","2620007"
"ラスト","0","0","ピスト","0","1","0","リスト","マスト","2620008"
"スチロール","0","0","ベリーロール","0","1","0","マッチロール","スプロール","2620010"
"5秒","0","0","20秒","0","1","0","10秒","60秒","2620011"
"背泳ぎ","0","0","自由形","0","1","0","平泳ぎ","バタフライ","2620012"
"255センチ","0","0","305センチ","0","1","0","205センチ","355センチ","2620013"
"3枚","0","0","4枚","0","1","0","2枚","6枚","2620014"
"7個","0","0","8個","0","1","0","10個","6個","2620015"
"スイーパー","0","0","ボランチ","0","1","0","リベロ","ウイング","2620016"
"30分","0","0","20分","0","1","0","15分","45分","2620017"
"小指","0","0","手のひら","0","1","0","親指","手の甲","2620018"
"さけ折り","0","0","さば折り","0","1","0","あじ折り","まぐろ折り","2620022"
"指名権確定","0","0","交渉権確定","0","1","0","選択権確定","契約権確定","2620024"
"イカリング","0","0","カーリング","0","1","0","ボーリング","スパッタリング","2620025"
"イベント戦","0","0","オープン戦","0","1","0","クローズ戦","オールスター戦","2620026"
"タッチラン","0","0","タッチアップ","0","1","0","タッチアウト","タッチラップ","2620028"
"1番打者","0","0","先発投手","0","1","0","4番打者","捕手","2620029"
"22回","0","0","21回","0","1","0","20回","23回","2620030"
"ラクロス","0","0","アイスホッケー","0","1","0","ポロ","クリケット","2620031"
"ブリッジ","0","0","アーチ","0","1","0","サークル","お湯","2620032"
"ボギー","0","0","イーグル","0","1","0","バーディ","ダブルボギー","2620033"
"ラフティング","0","0","パドリング","0","1","0","リフティング","ピーリング","2620034"
"8点","0","0","9点","0","1","0","12点","6点","2620035"
"50台","0","0","10台","0","1","0","30台","110台","2620036"
"1個","0","0","決まっていない","0","1","0","0個","2個","2620038"
"肩落とし","0","0","肩すかし","0","1","0","肩たたき","肩ぐるま","2620040"
"ファールボックス","0","0","ペナルティボックス","0","1","0","ダメージボックス","フェイスオフボックス","2620041"
"サンボ","0","0","ロデオ","0","1","0","闘牛","マタドール","2620042"
"スティール","0","0","リバウンド","0","1","0","スクリーン","インターセプト","2620044"
"スナップショット","0","0","ブレイクショット","0","1","0","オープンショット","タイガーショット","2620045"
"スリップオン","0","0","スプリット","0","1","0","ストリップ","スープレックス","2620046"
"三段跳","0","0","走幅跳","0","1","0","棒高跳","走高跳","2620048"
"長距離走","0","0","短距離走","0","1","0","中距離走","駅伝","2620049"
"ワルツ","0","0","スキップ","0","1","0","ダンス","ディスコ","2620050"
"二重跳び","0","0","交差跳び","0","1","0","綾跳び","駆け足跳び","2620051"
"4219.5km","0","0","42.195km","0","1","0","421.95km","4.2195km","2620054"
"バント","0","0","ファール","0","1","0","ホームラン","フライ","2620057"
"池ポチャ","0","0","ホールインワン","0","1","0","最優秀ゴルファー","バンカー","2620058"
"一か八か技","0","0","捨て身技","0","1","0","ダメ元技","逆転技","2620059"
"プレマッチ","0","0","テストマッチ","0","1","0","チャレンジマッチ","リハーサルマッチ","2620060"
"ボウリング","0","0","ビリヤード","0","1","0","ダーツ","卓球","2620061"
"じゃんけん","0","0","ラップバトル","0","1","0","しりとり","なぞなぞ","2621001"
"デストラクション","0","0","インジェクション","0","1","0","オーバーレイ","エレベーション","2621002"
"島クジラ","0","0","グレートトゥンヌス","0","1","0","ネプテリオン","テンタパス","2621003"
"ブルートゥスアヴァロン","0","0","アルティマスアヴァロン","0","1","0","ナンバーズアヴァロン","デュアリティアヴァロン","2621004"
"アビスエンドバースト","0","0","ディバインレイン","0","1","0","超全力全開☆プリンセスストライク","オーロラ・サンクチュアリ","2621005"
"本塁打","0","0","二塁打","0","1","0","ファウル","アウト","2630001"
"90センチメートル","0","0","70センチメートル","0","1","0","80センチメートル","100センチメートル","2630002"
"バシャ","0","0","ラシャ","0","1","0","ムシャ","シシャ","2630004"
"キドニー","0","0","クリンチ","0","1","0","アッパー","テンプル","2630006"
"気合が入るため","0","0","盗まれないように","0","1","0","足の動きを際立たせるため","安く作れるため","2630007"
"本命外","0","0","外道","0","1","0","外魚","狙外","2630008"
"よがけ","0","0","ゆがけ","0","1","0","やがけ","むがけ","2630009"
"ティキタカ","0","0","ラボーナ","0","1","0","エラシコ","シャペウ","2630010"
"赤","0","0","黄","0","1","0","青","黒","2630011"
"16階級","0","0","17階級","0","1","0","15階級","18階級","2630012"
"ロストフレーム","0","0","オープンフレーム","0","1","0","クローズフレーム","メガネフレーム","2630013"
"8枚","0","0","16枚","0","1","0","12枚","20枚","2630014"
"50mm","0","0","40mm","0","1","0","30mm","60mm","2630015"
"60cm","0","0","45cm","0","1","0","30cm","75cm","2630016"
"31.72メートル","0","0","23.72メートル","0","1","0","15.72メートル","38.72メートル","2630017"
"赤と黒","0","0","赤と白","0","1","0","赤と青","白と黒","2630019"
"チュート","0","0","キャント","0","1","0","シャウト","チャント","2630021"
"トレッキング","0","0","ビバーク","0","1","0","グリセード","リペリング","2630022"
"10人","0","0","9人","0","1","0","8人","7人","2630025"
"ゴールキック","0","0","スローイン","0","1","0","コーナーキック","ペナルティーキック","2630026"
"お客さん","0","0","横綱","0","1","0","行事","控え力士","2630027"
"インショア","0","0","オフショア","0","1","0","オンショア","アウトショア","2630028"
"バスカー","0","0","バスター","0","1","0","バスラー","バスサー","2630029"
"黒","0","0","赤","0","1","0","白","茶","2630030"
"床","0","0","段違い平行棒","0","1","0","跳馬","平均台","2630031"
"舵取り","0","0","乱取り","0","1","0","面取り","手取り","2630035"
"肝入り","0","0","水入り","0","1","0","中入り","嫁入り","2630037"
"50cm","0","0","10cm","0","1","0","30cm","70cm","2630038"
"10kg","0","0","20kg","0","1","0","5kg","3kg","2630040"
"ハンドボール","0","0","バスケットボール","0","1","0","サッカー","水球","2630043"
"5人","0","0","4人","0","1","0","8人","3人","2630044"
"ポートボール","0","0","ロフトボール","0","1","0","ロストボール","スローボール","2630045"
"ショ―ト","0","0","サード","0","1","0","ファースト","セカンド","2630046"
"ボトム","0","0","ノーズ","0","1","0","デッキ","テール","2630048"
"あかね戦","0","0","ともえ戦","0","1","0","まりえ戦","はなこ戦","2630049"
"シンキング","0","0","バンキング","0","1","0","ビンキング","ハッキング","2630051"
"パスショット","0","0","キスショット","0","1","0","ミスショット","マスショット","2630052"
"2点","0","0","5点","0","1","0","1点","10点","2630053"
"ダウンブロー","0","0","ローブロー","0","1","0","アンダーロー","レッグブロー","2630054"
"ベルン","0","0","ケルン","0","1","0","カラン","ミルン","2630055"
"ジョイント","0","0","ブーム","0","1","0","セール","ボード","2630056"
"バレーボール","0","0","ラグビー","0","1","0","サッカー","バスケットボール","2630058"
"バイアスロン","0","0","スケルトン","0","1","0","リュージュ","ボブスレー","2630059"
"Bカード","0","0","Cカード","0","1","0","Aカード","Dカード","2630060"
"ソケット","0","0","ポケット","0","1","0","ナゲット","バゲット","2630061"
"バーストファング","0","0","ブラストファング","0","1","0","フロストファング","ダイヤモンドファング","2631001"
"雷撃の槍","0","0","海神の杖","0","1","0","嵐撃の槍","激波の拳","2631002"
"ドラゴンズシザー","0","0","ドラゴンズテイル","0","1","0","ドラゴンズデッドボール","ドラゴンズウィング","2631003"
"ビーチフラッグ","0","0","ボートレース","0","1","0","ビーチボール","ビーチベースボール","2631004"
"大海帝王晦冥喝破之装","0","0","七界覇王晦冥喝破之装","0","1","0","七界究極晦冥喝破之装","七海覇者晦冥喝破之装","2631005"
