6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db
"0","0","イモカン","カボチャカン","ナスカン","1","2530004","0","0","ニンジンカン"
"0","0","天王","天心","天元","1","2530005","0","0","天命"
"0","0","はんぺん","ちくわぶ","かまぼこ","1","2530006","0","0","ねりもの"
"0","0","クレーンブラッド","カナリーブラッド","ピジョンブラッド","1","2530009","0","0","ストークブラッド"
"0","0","テールノート","ボトムノート","トップノート","1","2530010","0","0","イニシャルノート"
"0","0","ブレーン","クレーン","トレーン","1","2530012","0","0","ハレーン"
"0","0","お刺身","ご飯","お吸い物","1","2530013","0","0","お漬物"
"0","0","ツァイガルニク効果","ダニング＝クルーガー効果","ピグマリオン効果","1","2530014","0","0","バーナム効果"
"0","0","PK値","PQ値","PA値","1","2530016","0","0","PS値"
"0","0","インフォームド・リタイア","インフォームド・ラチェット","インフォームド・コンセント","1","2530018","0","0","インフォームド・クライアント"
"0","0","湯の草","湯の茎","湯の花","1","2530020","0","0","湯の実"
"0","0","トランク","ハンドル","ボンネット","1","2530021","0","0","ワイパー"
"0","0","6九","7九","5九","1","2530022","0","0","4九"
"0","0","324","256","361","1","2530023","0","0","289"
"0","0","52枚","108枚","48枚","1","2530024","0","0","72枚"
"0","0","1月","5月","11月","1","2530025","0","0","9月"
"0","0","鼻","目","舌","1","2530028","0","0","耳"
"0","0","青口","白口","赤口","1","2530030","0","0","黒口"
"0","0","鮪尺","鯵尺","鯨尺","1","2530032","0","0","鱒尺"
"0","0","パタンナー","ガンナー","ランナー","1","2530033","0","0","サマナー"
"0","0","欄間","上棟","長押","1","2530034","0","0","三和土"
"0","0","ブリリアントカット","マーキーズカット","トリリアントカット","1","2530035","0","0","オーバルカット"
"0","0","赤一色","黒一色","緑一色","1","2530036","0","0","白一色"
"0","0","はり","しき","けた","1","2530037","0","0","かり"
"0","0","エメラルド","タンザナイト","ダイヤモンド","1","2530039","0","0","オパール"
"0","0","五全","五花","五光","1","2530041","0","0","五星"
"0","0","歯槽膿漏","口内炎","虫歯","1","2530042","0","0","歯肉炎"
"0","0","倒木","枕木","撞木","1","2530043","0","0","片棒"
"0","0","臨書","草書","自運","1","2530044","0","0","己運"
"0","0","熊","羆","能","1","2530046","0","0","態"
"0","0","ppp","pmp","ppm","1","2530047","0","0","amp"
"0","0","タルト","ワッフル","ウェハー","1","2530048","0","0","ガム"
"0","0","C3","C2","C4","1","2530049","0","0","C5"
"0","0","66","77","88","1","2530050","0","0","99"
"0","0","36","56","52","1","2530052","0","0","88"
"0","0","メゾバス","メゾテノール","バリトン","1","2530053","0","0","アルト"
"0","0","羽織","座布団","扇子","1","2530054","0","0","手ぬぐい"
"0","0","チップイン","スローイン","タックイン","1","2530056","0","0","ゴーイン"
"0","0","100人","3人","10人","1","2530058","0","0","20人"
"0","0","アレキサンダー暗号","カール暗号","シーザー暗号","1","2530059","0","0","ミモザ暗号"
"0","0","モルモット","ペリドット","ベルベット","1","2530060","0","0","ベルモット"
"0","0","パンプス","ミュール","ウェッジソール","1","2530061","0","0","ブーティー"
"0","0","朝になって","朝が来て","朝に変わって","1","2531001","0","0","朝がまた来て"
"0","0","光","おひさま","陽射し","1","2531002","0","0","太陽"
"0","0","ラフレシアマンドラゴラ","エルダークラウド","ラットン","1","2531003","0","0","ドリルモール"
"0","0","セオリー","スパイラル","クリティカル","1","2531004","0","0","ミスティ"
"0","0","ポーチ","ラバーストラップ","マグカップ","1","2531005","0","0","アクリルスタンド"
"0","0","パック","キック","ノック","1","2610002","0","0","ラック"
"0","0","ペサパッロ","ハイアライ","クリケット","1","2610003","0","0","フィーエルヤッペン"
"0","0","ギャラリー","キャラメル","キャディー","1","2610004","0","0","キャンパス"
"0","0","警備員","審判","地面の整備","1","2610005","0","0","球拾い"
"0","0","ハズレ","ツカミ","アタリ","1","2610007","0","0","ガブリ"
"0","0","魚影","魚群","魚拓","1","2610008","0","0","魚尾"
"0","0","ツバメ","カラス","ハト","1","2610009","0","0","スズメ"
"0","0","バック","フロント","ホーム","1","2610010","0","0","ヒット"
"0","0","5カウント","7カウント","3カウント","1","2610012","0","0","10カウント"
"0","0","扇子","拍子木","軍配","1","2610013","0","0","笛"
"0","0","9人","5人","11人","1","2610015","0","0","3人"
"0","0","ヒット","パンチ","アウト","1","2610016","0","0","ビンゴ"
"0","0","アレー","カレー","ボレー","1","2610017","0","0","マレー"
"0","0","11人","9人","5人","1","2610018","0","0","3人"
"0","0","ブレイクタイム","小休止","タイムアウト","1","2610019","0","0","レスト"
"0","0","バスケットボール","バレーボール","サッカー","1","2610021","0","0","野球"
"0","0","ボートレース","アイスホッケー","カーリング","1","2610023","0","0","ボブスレー"
"0","0","ラグビー","サッカー","アメリカンフットボール","1","2610025","0","0","バスケットボール"
"0","0","ブランコ","シーソー","鉄棒","1","2610027","0","0","ジャングルジム"
"0","0","からす跳び","とんび跳び","はやぶさ跳び","1","2610029","0","0","わし跳び"
"0","0","剣道","ボクシング","柔道","1","2610030","0","0","アマチュアレスリング"
"0","0","ブリッジ","ダム","トンネル","1","2610032","0","0","ビルディング"
"0","0","試合に臨む","両者の実力が近い","勝負に負ける","1","2610033","0","0","ちゃんこがおいしい"
"0","0","ゴルフ","サッカー","野球","1","2610034","0","0","バスケットボール"
"0","0","アルミホイルタイム","テーブルクロスタイム","ラップタイム","1","2610035","0","0","エプロンタイム"
"0","0","2位","4位","3位","1","2610036","0","0","1位"
"0","0","バタフライ","クロール","背泳ぎ","1","2610037","0","0","平泳ぎ"
"0","0","サッカー","バスケットボール","ゴルフ","1","2610039","0","0","バレーボール"
"0","0","一塁手","二塁手","本塁手","1","2610040","0","0","三塁手"
"0","0","バンカー","ファウル","ガター","1","2610041","0","0","アウト"
"0","0","リットル","マッスル","ピッケル","1","2610042","0","0","コッヘル"
"0","0","投手","内野手","捕手","1","2610043","0","0","外野手"
"0","0","ハチ","ナナ","キュー","1","2610044","0","0","ジュー"
"0","0","スライ","フライ","トライ","1","2610046","0","0","オーライ"
"0","0","サービスショット","サービスアタック","サービスエース","1","2610047","0","0","サービスボール"
"0","0","胴","小手","面","1","2610048","0","0","頭突き"
"0","0","コップ","タオル","たすき","1","2610050","0","0","バケツ"
"0","0","ポーク","ポスト","ポール","1","2610051","0","0","オベリスク"
"0","0","ミスターストップ","バスストップ","ドクターストップ","1","2610052","0","0","ワンストップ"
"0","0","レッド","ブルー","グリーン","1","2610053","0","0","ブラウン"
"0","0","オフサイド","レッドカード","ノーサイド","1","2610054","0","0","コーナーキック"
"0","0","スパイク","アタック","レシーブ","1","2610055","0","0","ブロック"
"0","0","バスケットボール","卓球","野球","1","2610057","0","0","テニス"
"0","0","シングルドリブル","トリプルドリブル","ダブルドリブル","1","2610058","0","0","ゼロドリブル"
"0","0","ソフトボール","バスケットボール","ラグビー","1","2610059","0","0","サッカー"
"0","0","リマ（シンデレラ）","タマキ（作業服）","ツムギ（サマー）","1","2611001","0","0","ユイ（ニューイヤー）"
"0","0","イオ（ノワール）","カスミ（マジカル）","シオリ（マジカル）","1","2611002","0","0","クウカ（ノワール）"
"0","0","スピード","スタミナ","パワー","1","2611003","0","0","ガッツ"
"0","0","ジェネラルホーン","アンチビースト","エルダータイラント","1","2611004","0","0","マダムエレクトラ"
"0","0","スキル1","位置付け","ユニオンバースト","1","2611005","0","0","EXスキル"
"0","0","1本","2本","3本","1","2620002","0","0","4本"
"0","0","スペシャルジャンプ","ウルトラ滑降","スーパー大回転","1","2620003","0","0","ハイパーモーグル"
"0","0","ツルツルしている","トゲトゲしている","デコボコしている","1","2620005","0","0","ネバネバしている"
"0","0","7球","6球","5球","1","2620006","0","0","4球"
"0","0","ビリヤード","ダーツ","ボウリング","1","2620007","0","0","卓球"
"0","0","リスト","ラスト","ピスト","1","2620008","0","0","マスト"
"0","0","マッチロール","スチロール","ベリーロール","1","2620010","0","0","スプロール"
"0","0","10秒","5秒","20秒","1","2620011","0","0","60秒"
"0","0","平泳ぎ","背泳ぎ","自由形","1","2620012","0","0","バタフライ"
"0","0","205センチ","255センチ","305センチ","1","2620013","0","0","355センチ"
"0","0","2枚","3枚","4枚","1","2620014","0","0","6枚"
"0","0","10個","7個","8個","1","2620015","0","0","6個"
"0","0","リベロ","スイーパー","ボランチ","1","2620016","0","0","ウイング"
"0","0","15分","30分","20分","1","2620017","0","0","45分"
"0","0","親指","小指","手のひら","1","2620018","0","0","手の甲"
"0","0","あじ折り","さけ折り","さば折り","1","2620022","0","0","まぐろ折り"
"0","0","選択権確定","指名権確定","交渉権確定","1","2620024","0","0","契約権確定"
"0","0","ボーリング","イカリング","カーリング","1","2620025","0","0","スパッタリング"
"0","0","クローズ戦","イベント戦","オープン戦","1","2620026","0","0","オールスター戦"
"0","0","タッチアウト","タッチラン","タッチアップ","1","2620028","0","0","タッチラップ"
"0","0","4番打者","1番打者","先発投手","1","2620029","0","0","捕手"
"0","0","20回","22回","21回","1","2620030","0","0","23回"
"0","0","ポロ","ラクロス","アイスホッケー","1","2620031","0","0","クリケット"
"0","0","サークル","ブリッジ","アーチ","1","2620032","0","0","お湯"
"0","0","バーディ","ボギー","イーグル","1","2620033","0","0","ダブルボギー"
"0","0","リフティング","ラフティング","パドリング","1","2620034","0","0","ピーリング"
"0","0","12点","8点","9点","1","2620035","0","0","6点"
"0","0","30台","50台","10台","1","2620036","0","0","110台"
"0","0","0個","1個","決まっていない","1","2620038","0","0","2個"
"0","0","肩たたき","肩落とし","肩すかし","1","2620040","0","0","肩ぐるま"
"0","0","ダメージボックス","ファールボックス","ペナルティボックス","1","2620041","0","0","フェイスオフボックス"
"0","0","闘牛","サンボ","ロデオ","1","2620042","0","0","マタドール"
"0","0","スクリーン","スティール","リバウンド","1","2620044","0","0","インターセプト"
"0","0","オープンショット","スナップショット","ブレイクショット","1","2620045","0","0","タイガーショット"
"0","0","ストリップ","スリップオン","スプリット","1","2620046","0","0","スープレックス"
"0","0","棒高跳","三段跳","走幅跳","1","2620048","0","0","走高跳"
"0","0","中距離走","長距離走","短距離走","1","2620049","0","0","駅伝"
"0","0","ダンス","ワルツ","スキップ","1","2620050","0","0","ディスコ"
"0","0","綾跳び","二重跳び","交差跳び","1","2620051","0","0","駆け足跳び"
"0","0","421.95km","4219.5km","42.195km","1","2620054","0","0","4.2195km"
"0","0","ホームラン","バント","ファール","1","2620057","0","0","フライ"
"0","0","最優秀ゴルファー","池ポチャ","ホールインワン","1","2620058","0","0","バンカー"
"0","0","ダメ元技","一か八か技","捨て身技","1","2620059","0","0","逆転技"
"0","0","チャレンジマッチ","プレマッチ","テストマッチ","1","2620060","0","0","リハーサルマッチ"
"0","0","ダーツ","ボウリング","ビリヤード","1","2620061","0","0","卓球"
"0","0","しりとり","じゃんけん","ラップバトル","1","2621001","0","0","なぞなぞ"
"0","0","オーバーレイ","デストラクション","インジェクション","1","2621002","0","0","エレベーション"
"0","0","ネプテリオン","島クジラ","グレートトゥンヌス","1","2621003","0","0","テンタパス"
"0","0","ナンバーズアヴァロン","ブルートゥスアヴァロン","アルティマスアヴァロン","1","2621004","0","0","デュアリティアヴァロン"
"0","0","超全力全開☆プリンセスストライク","アビスエンドバースト","ディバインレイン","1","2621005","0","0","オーロラ・サンクチュアリ"
"0","0","ファウル","本塁打","二塁打","1","2630001","0","0","アウト"
"0","0","80センチメートル","90センチメートル","70センチメートル","1","2630002","0","0","100センチメートル"
"0","0","ムシャ","バシャ","ラシャ","1","2630004","0","0","シシャ"
"0","0","アッパー","キドニー","クリンチ","1","2630006","0","0","テンプル"
"0","0","足の動きを際立たせるため","気合が入るため","盗まれないように","1","2630007","0","0","安く作れるため"
"0","0","外魚","本命外","外道","1","2630008","0","0","狙外"
"0","0","やがけ","よがけ","ゆがけ","1","2630009","0","0","むがけ"
"0","0","エラシコ","ティキタカ","ラボーナ","1","2630010","0","0","シャペウ"
"0","0","青","赤","黄","1","2630011","0","0","黒"
"0","0","15階級","16階級","17階級","1","2630012","0","0","18階級"
"0","0","クローズフレーム","ロストフレーム","オープンフレーム","1","2630013","0","0","メガネフレーム"
"0","0","12枚","8枚","16枚","1","2630014","0","0","20枚"
"0","0","30mm","50mm","40mm","1","2630015","0","0","60mm"
"0","0","30cm","60cm","45cm","1","2630016","0","0","75cm"
"0","0","15.72メートル","31.72メートル","23.72メートル","1","2630017","0","0","38.72メートル"
"0","0","赤と青","赤と黒","赤と白","1","2630019","0","0","白と黒"
"0","0","シャウト","チュート","キャント","1","2630021","0","0","チャント"
"0","0","グリセード","トレッキング","ビバーク","1","2630022","0","0","リペリング"
"0","0","8人","10人","9人","1","2630025","0","0","7人"
"0","0","コーナーキック","ゴールキック","スローイン","1","2630026","0","0","ペナルティーキック"
"0","0","行事","お客さん","横綱","1","2630027","0","0","控え力士"
"0","0","オンショア","インショア","オフショア","1","2630028","0","0","アウトショア"
"0","0","バスラー","バスカー","バスター","1","2630029","0","0","バスサー"
"0","0","白","黒","赤","1","2630030","0","0","茶"
"0","0","跳馬","床","段違い平行棒","1","2630031","0","0","平均台"
"0","0","面取り","舵取り","乱取り","1","2630035","0","0","手取り"
"0","0","中入り","肝入り","水入り","1","2630037","0","0","嫁入り"
"0","0","30cm","50cm","10cm","1","2630038","0","0","70cm"
"0","0","5kg","10kg","20kg","1","2630040","0","0","3kg"
"0","0","サッカー","ハンドボール","バスケットボール","1","2630043","0","0","水球"
"0","0","8人","5人","4人","1","2630044","0","0","3人"
"0","0","ロストボール","ポートボール","ロフトボール","1","2630045","0","0","スローボール"
"0","0","ファースト","ショ―ト","サード","1","2630046","0","0","セカンド"
"0","0","デッキ","ボトム","ノーズ","1","2630048","0","0","テール"
"0","0","まりえ戦","あかね戦","ともえ戦","1","2630049","0","0","はなこ戦"
"0","0","ビンキング","シンキング","バンキング","1","2630051","0","0","ハッキング"
"0","0","ミスショット","パスショット","キスショット","1","2630052","0","0","マスショット"
"0","0","1点","2点","5点","1","2630053","0","0","10点"
"0","0","アンダーロー","ダウンブロー","ローブロー","1","2630054","0","0","レッグブロー"
"0","0","カラン","ベルン","ケルン","1","2630055","0","0","ミルン"
"0","0","セール","ジョイント","ブーム","1","2630056","0","0","ボード"
"0","0","サッカー","バレーボール","ラグビー","1","2630058","0","0","バスケットボール"
"0","0","リュージュ","バイアスロン","スケルトン","1","2630059","0","0","ボブスレー"
"0","0","Aカード","Bカード","Cカード","1","2630060","0","0","Dカード"
"0","0","ナゲット","ソケット","ポケット","1","2630061","0","0","バゲット"
"0","0","フロストファング","バーストファング","ブラストファング","1","2631001","0","0","ダイヤモンドファング"
"0","0","嵐撃の槍","雷撃の槍","海神の杖","1","2631002","0","0","激波の拳"
"0","0","ドラゴンズデッドボール","ドラゴンズシザー","ドラゴンズテイル","1","2631003","0","0","ドラゴンズウィング"
"0","0","ビーチボール","ビーチフラッグ","ボートレース","1","2631004","0","0","ビーチベースボール"
"0","0","七界究極晦冥喝破之装","大海帝王晦冥喝破之装","七界覇王晦冥喝破之装","1","2631005","0","0","七海覇者晦冥喝破之装"
