11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"ナスカン","2530004","0","カボチャカン","1","イモカン","0","0","ニンジンカン","0"
"天元","2530005","0","天心","1","天王","0","0","天命","0"
"かまぼこ","2530006","0","ちくわぶ","1","はんぺん","0","0","ねりもの","0"
"ピジョンブラッド","2530009","0","カナリーブラッド","1","クレーンブラッド","0","0","ストークブラッド","0"
"トップノート","2530010","0","ボトムノート","1","テールノート","0","0","イニシャルノート","0"
"トレーン","2530012","0","クレーン","1","ブレーン","0","0","ハレーン","0"
"お吸い物","2530013","0","ご飯","1","お刺身","0","0","お漬物","0"
"ピグマリオン効果","2530014","0","ダニング＝クルーガー効果","1","ツァイガルニク効果","0","0","バーナム効果","0"
"PA値","2530016","0","PQ値","1","PK値","0","0","PS値","0"
"インフォームド・コンセント","2530018","0","インフォームド・ラチェット","1","インフォームド・リタイア","0","0","インフォームド・クライアント","0"
"湯の花","2530020","0","湯の茎","1","湯の草","0","0","湯の実","0"
"ボンネット","2530021","0","ハンドル","1","トランク","0","0","ワイパー","0"
"5九","2530022","0","7九","1","6九","0","0","4九","0"
"361","2530023","0","256","1","324","0","0","289","0"
"48枚","2530024","0","108枚","1","52枚","0","0","72枚","0"
"11月","2530025","0","5月","1","1月","0","0","9月","0"
"舌","2530028","0","目","1","鼻","0","0","耳","0"
"赤口","2530030","0","白口","1","青口","0","0","黒口","0"
"鯨尺","2530032","0","鯵尺","1","鮪尺","0","0","鱒尺","0"
"ランナー","2530033","0","ガンナー","1","パタンナー","0","0","サマナー","0"
"長押","2530034","0","上棟","1","欄間","0","0","三和土","0"
"トリリアントカット","2530035","0","マーキーズカット","1","ブリリアントカット","0","0","オーバルカット","0"
"緑一色","2530036","0","黒一色","1","赤一色","0","0","白一色","0"
"けた","2530037","0","しき","1","はり","0","0","かり","0"
"ダイヤモンド","2530039","0","タンザナイト","1","エメラルド","0","0","オパール","0"
"五光","2530041","0","五花","1","五全","0","0","五星","0"
"虫歯","2530042","0","口内炎","1","歯槽膿漏","0","0","歯肉炎","0"
"撞木","2530043","0","枕木","1","倒木","0","0","片棒","0"
"自運","2530044","0","草書","1","臨書","0","0","己運","0"
"能","2530046","0","羆","1","熊","0","0","態","0"
"ppm","2530047","0","pmp","1","ppp","0","0","amp","0"
"ウェハー","2530048","0","ワッフル","1","タルト","0","0","ガム","0"
"C4","2530049","0","C2","1","C3","0","0","C5","0"
"88","2530050","0","77","1","66","0","0","99","0"
"52","2530052","0","56","1","36","0","0","88","0"
"バリトン","2530053","0","メゾテノール","1","メゾバス","0","0","アルト","0"
"扇子","2530054","0","座布団","1","羽織","0","0","手ぬぐい","0"
"タックイン","2530056","0","スローイン","1","チップイン","0","0","ゴーイン","0"
"10人","2530058","0","3人","1","100人","0","0","20人","0"
"シーザー暗号","2530059","0","カール暗号","1","アレキサンダー暗号","0","0","ミモザ暗号","0"
"ベルベット","2530060","0","ペリドット","1","モルモット","0","0","ベルモット","0"
"ウェッジソール","2530061","0","ミュール","1","パンプス","0","0","ブーティー","0"
"朝に変わって","2531001","0","朝が来て","1","朝になって","0","0","朝がまた来て","0"
"陽射し","2531002","0","おひさま","1","光","0","0","太陽","0"
"ラットン","2531003","0","エルダークラウド","1","ラフレシアマンドラゴラ","0","0","ドリルモール","0"
"クリティカル","2531004","0","スパイラル","1","セオリー","0","0","ミスティ","0"
"マグカップ","2531005","0","ラバーストラップ","1","ポーチ","0","0","アクリルスタンド","0"
"ノック","2610002","0","キック","1","パック","0","0","ラック","0"
"クリケット","2610003","0","ハイアライ","1","ペサパッロ","0","0","フィーエルヤッペン","0"
"キャディー","2610004","0","キャラメル","1","ギャラリー","0","0","キャンパス","0"
"地面の整備","2610005","0","審判","1","警備員","0","0","球拾い","0"
"アタリ","2610007","0","ツカミ","1","ハズレ","0","0","ガブリ","0"
"魚拓","2610008","0","魚群","1","魚影","0","0","魚尾","0"
"ハト","2610009","0","カラス","1","ツバメ","0","0","スズメ","0"
"ホーム","2610010","0","フロント","1","バック","0","0","ヒット","0"
"3カウント","2610012","0","7カウント","1","5カウント","0","0","10カウント","0"
"軍配","2610013","0","拍子木","1","扇子","0","0","笛","0"
"11人","2610015","0","5人","1","9人","0","0","3人","0"
"アウト","2610016","0","パンチ","1","ヒット","0","0","ビンゴ","0"
"ボレー","2610017","0","カレー","1","アレー","0","0","マレー","0"
"5人","2610018","0","9人","1","11人","0","0","3人","0"
"タイムアウト","2610019","0","小休止","1","ブレイクタイム","0","0","レスト","0"
"サッカー","2610021","0","バレーボール","1","バスケットボール","0","0","野球","0"
"カーリング","2610023","0","アイスホッケー","1","ボートレース","0","0","ボブスレー","0"
"アメリカンフットボール","2610025","0","サッカー","1","ラグビー","0","0","バスケットボール","0"
"鉄棒","2610027","0","シーソー","1","ブランコ","0","0","ジャングルジム","0"
"はやぶさ跳び","2610029","0","とんび跳び","1","からす跳び","0","0","わし跳び","0"
"柔道","2610030","0","ボクシング","1","剣道","0","0","アマチュアレスリング","0"
"トンネル","2610032","0","ダム","1","ブリッジ","0","0","ビルディング","0"
"勝負に負ける","2610033","0","両者の実力が近い","1","試合に臨む","0","0","ちゃんこがおいしい","0"
"野球","2610034","0","サッカー","1","ゴルフ","0","0","バスケットボール","0"
"ラップタイム","2610035","0","テーブルクロスタイム","1","アルミホイルタイム","0","0","エプロンタイム","0"
"3位","2610036","0","4位","1","2位","0","0","1位","0"
"背泳ぎ","2610037","0","クロール","1","バタフライ","0","0","平泳ぎ","0"
"ゴルフ","2610039","0","バスケットボール","1","サッカー","0","0","バレーボール","0"
"本塁手","2610040","0","二塁手","1","一塁手","0","0","三塁手","0"
"ガター","2610041","0","ファウル","1","バンカー","0","0","アウト","0"
"ピッケル","2610042","0","マッスル","1","リットル","0","0","コッヘル","0"
"捕手","2610043","0","内野手","1","投手","0","0","外野手","0"
"キュー","2610044","0","ナナ","1","ハチ","0","0","ジュー","0"
"トライ","2610046","0","フライ","1","スライ","0","0","オーライ","0"
"サービスエース","2610047","0","サービスアタック","1","サービスショット","0","0","サービスボール","0"
"面","2610048","0","小手","1","胴","0","0","頭突き","0"
"たすき","2610050","0","タオル","1","コップ","0","0","バケツ","0"
"ポール","2610051","0","ポスト","1","ポーク","0","0","オベリスク","0"
"ドクターストップ","2610052","0","バスストップ","1","ミスターストップ","0","0","ワンストップ","0"
"グリーン","2610053","0","ブルー","1","レッド","0","0","ブラウン","0"
"ノーサイド","2610054","0","レッドカード","1","オフサイド","0","0","コーナーキック","0"
"レシーブ","2610055","0","アタック","1","スパイク","0","0","ブロック","0"
"野球","2610057","0","卓球","1","バスケットボール","0","0","テニス","0"
"ダブルドリブル","2610058","0","トリプルドリブル","1","シングルドリブル","0","0","ゼロドリブル","0"
"ラグビー","2610059","0","バスケットボール","1","ソフトボール","0","0","サッカー","0"
"ツムギ（サマー）","2611001","0","タマキ（作業服）","1","リマ（シンデレラ）","0","0","ユイ（ニューイヤー）","0"
"シオリ（マジカル）","2611002","0","カスミ（マジカル）","1","イオ（ノワール）","0","0","クウカ（ノワール）","0"
"パワー","2611003","0","スタミナ","1","スピード","0","0","ガッツ","0"
"エルダータイラント","2611004","0","アンチビースト","1","ジェネラルホーン","0","0","マダムエレクトラ","0"
"ユニオンバースト","2611005","0","位置付け","1","スキル1","0","0","EXスキル","0"
"3本","2620002","0","2本","1","1本","0","0","4本","0"
"スーパー大回転","2620003","0","ウルトラ滑降","1","スペシャルジャンプ","0","0","ハイパーモーグル","0"
"デコボコしている","2620005","0","トゲトゲしている","1","ツルツルしている","0","0","ネバネバしている","0"
"5球","2620006","0","6球","1","7球","0","0","4球","0"
"ボウリング","2620007","0","ダーツ","1","ビリヤード","0","0","卓球","0"
"ピスト","2620008","0","ラスト","1","リスト","0","0","マスト","0"
"ベリーロール","2620010","0","スチロール","1","マッチロール","0","0","スプロール","0"
"20秒","2620011","0","5秒","1","10秒","0","0","60秒","0"
"自由形","2620012","0","背泳ぎ","1","平泳ぎ","0","0","バタフライ","0"
"305センチ","2620013","0","255センチ","1","205センチ","0","0","355センチ","0"
"4枚","2620014","0","3枚","1","2枚","0","0","6枚","0"
"8個","2620015","0","7個","1","10個","0","0","6個","0"
"ボランチ","2620016","0","スイーパー","1","リベロ","0","0","ウイング","0"
"20分","2620017","0","30分","1","15分","0","0","45分","0"
"手のひら","2620018","0","小指","1","親指","0","0","手の甲","0"
"さば折り","2620022","0","さけ折り","1","あじ折り","0","0","まぐろ折り","0"
"交渉権確定","2620024","0","指名権確定","1","選択権確定","0","0","契約権確定","0"
"カーリング","2620025","0","イカリング","1","ボーリング","0","0","スパッタリング","0"
"オープン戦","2620026","0","イベント戦","1","クローズ戦","0","0","オールスター戦","0"
"タッチアップ","2620028","0","タッチラン","1","タッチアウト","0","0","タッチラップ","0"
"先発投手","2620029","0","1番打者","1","4番打者","0","0","捕手","0"
"21回","2620030","0","22回","1","20回","0","0","23回","0"
"アイスホッケー","2620031","0","ラクロス","1","ポロ","0","0","クリケット","0"
"アーチ","2620032","0","ブリッジ","1","サークル","0","0","お湯","0"
"イーグル","2620033","0","ボギー","1","バーディ","0","0","ダブルボギー","0"
"パドリング","2620034","0","ラフティング","1","リフティング","0","0","ピーリング","0"
"9点","2620035","0","8点","1","12点","0","0","6点","0"
"10台","2620036","0","50台","1","30台","0","0","110台","0"
"決まっていない","2620038","0","1個","1","0個","0","0","2個","0"
"肩すかし","2620040","0","肩落とし","1","肩たたき","0","0","肩ぐるま","0"
"ペナルティボックス","2620041","0","ファールボックス","1","ダメージボックス","0","0","フェイスオフボックス","0"
"ロデオ","2620042","0","サンボ","1","闘牛","0","0","マタドール","0"
"リバウンド","2620044","0","スティール","1","スクリーン","0","0","インターセプト","0"
"ブレイクショット","2620045","0","スナップショット","1","オープンショット","0","0","タイガーショット","0"
"スプリット","2620046","0","スリップオン","1","ストリップ","0","0","スープレックス","0"
"走幅跳","2620048","0","三段跳","1","棒高跳","0","0","走高跳","0"
"短距離走","2620049","0","長距離走","1","中距離走","0","0","駅伝","0"
"スキップ","2620050","0","ワルツ","1","ダンス","0","0","ディスコ","0"
"交差跳び","2620051","0","二重跳び","1","綾跳び","0","0","駆け足跳び","0"
"42.195km","2620054","0","4219.5km","1","421.95km","0","0","4.2195km","0"
"ファール","2620057","0","バント","1","ホームラン","0","0","フライ","0"
"ホールインワン","2620058","0","池ポチャ","1","最優秀ゴルファー","0","0","バンカー","0"
"捨て身技","2620059","0","一か八か技","1","ダメ元技","0","0","逆転技","0"
"テストマッチ","2620060","0","プレマッチ","1","チャレンジマッチ","0","0","リハーサルマッチ","0"
"ビリヤード","2620061","0","ボウリング","1","ダーツ","0","0","卓球","0"
"ラップバトル","2621001","0","じゃんけん","1","しりとり","0","0","なぞなぞ","0"
"インジェクション","2621002","0","デストラクション","1","オーバーレイ","0","0","エレベーション","0"
"グレートトゥンヌス","2621003","0","島クジラ","1","ネプテリオン","0","0","テンタパス","0"
"アルティマスアヴァロン","2621004","0","ブルートゥスアヴァロン","1","ナンバーズアヴァロン","0","0","デュアリティアヴァロン","0"
"ディバインレイン","2621005","0","アビスエンドバースト","1","超全力全開☆プリンセスストライク","0","0","オーロラ・サンクチュアリ","0"
"二塁打","2630001","0","本塁打","1","ファウル","0","0","アウト","0"
"70センチメートル","2630002","0","90センチメートル","1","80センチメートル","0","0","100センチメートル","0"
"ラシャ","2630004","0","バシャ","1","ムシャ","0","0","シシャ","0"
"クリンチ","2630006","0","キドニー","1","アッパー","0","0","テンプル","0"
"盗まれないように","2630007","0","気合が入るため","1","足の動きを際立たせるため","0","0","安く作れるため","0"
"外道","2630008","0","本命外","1","外魚","0","0","狙外","0"
"ゆがけ","2630009","0","よがけ","1","やがけ","0","0","むがけ","0"
"ラボーナ","2630010","0","ティキタカ","1","エラシコ","0","0","シャペウ","0"
"黄","2630011","0","赤","1","青","0","0","黒","0"
"17階級","2630012","0","16階級","1","15階級","0","0","18階級","0"
"オープンフレーム","2630013","0","ロストフレーム","1","クローズフレーム","0","0","メガネフレーム","0"
"16枚","2630014","0","8枚","1","12枚","0","0","20枚","0"
"40mm","2630015","0","50mm","1","30mm","0","0","60mm","0"
"45cm","2630016","0","60cm","1","30cm","0","0","75cm","0"
"23.72メートル","2630017","0","31.72メートル","1","15.72メートル","0","0","38.72メートル","0"
"赤と白","2630019","0","赤と黒","1","赤と青","0","0","白と黒","0"
"キャント","2630021","0","チュート","1","シャウト","0","0","チャント","0"
"ビバーク","2630022","0","トレッキング","1","グリセード","0","0","リペリング","0"
"9人","2630025","0","10人","1","8人","0","0","7人","0"
"スローイン","2630026","0","ゴールキック","1","コーナーキック","0","0","ペナルティーキック","0"
"横綱","2630027","0","お客さん","1","行事","0","0","控え力士","0"
"オフショア","2630028","0","インショア","1","オンショア","0","0","アウトショア","0"
"バスター","2630029","0","バスカー","1","バスラー","0","0","バスサー","0"
"赤","2630030","0","黒","1","白","0","0","茶","0"
"段違い平行棒","2630031","0","床","1","跳馬","0","0","平均台","0"
"乱取り","2630035","0","舵取り","1","面取り","0","0","手取り","0"
"水入り","2630037","0","肝入り","1","中入り","0","0","嫁入り","0"
"10cm","2630038","0","50cm","1","30cm","0","0","70cm","0"
"20kg","2630040","0","10kg","1","5kg","0","0","3kg","0"
"バスケットボール","2630043","0","ハンドボール","1","サッカー","0","0","水球","0"
"4人","2630044","0","5人","1","8人","0","0","3人","0"
"ロフトボール","2630045","0","ポートボール","1","ロストボール","0","0","スローボール","0"
"サード","2630046","0","ショ―ト","1","ファースト","0","0","セカンド","0"
"ノーズ","2630048","0","ボトム","1","デッキ","0","0","テール","0"
"ともえ戦","2630049","0","あかね戦","1","まりえ戦","0","0","はなこ戦","0"
"バンキング","2630051","0","シンキング","1","ビンキング","0","0","ハッキング","0"
"キスショット","2630052","0","パスショット","1","ミスショット","0","0","マスショット","0"
"5点","2630053","0","2点","1","1点","0","0","10点","0"
"ローブロー","2630054","0","ダウンブロー","1","アンダーロー","0","0","レッグブロー","0"
"ケルン","2630055","0","ベルン","1","カラン","0","0","ミルン","0"
"ブーム","2630056","0","ジョイント","1","セール","0","0","ボード","0"
"ラグビー","2630058","0","バレーボール","1","サッカー","0","0","バスケットボール","0"
"スケルトン","2630059","0","バイアスロン","1","リュージュ","0","0","ボブスレー","0"
"Cカード","2630060","0","Bカード","1","Aカード","0","0","Dカード","0"
"ポケット","2630061","0","ソケット","1","ナゲット","0","0","バゲット","0"
"ブラストファング","2631001","0","バーストファング","1","フロストファング","0","0","ダイヤモンドファング","0"
"海神の杖","2631002","0","雷撃の槍","1","嵐撃の槍","0","0","激波の拳","0"
"ドラゴンズテイル","2631003","0","ドラゴンズシザー","1","ドラゴンズデッドボール","0","0","ドラゴンズウィング","0"
"ボートレース","2631004","0","ビーチフラッグ","1","ビーチボール","0","0","ビーチベースボール","0"
"七界覇王晦冥喝破之装","2631005","0","大海帝王晦冥喝破之装","1","七界究極晦冥喝破之装","0","0","七海覇者晦冥喝破之装","0"
