1c5e968d3ea26bd645d1f6c3e75fcc90a7e238f7f73a696bf9bb5b0ea0fa969a,e77cc2580684b109309a88dd280d2eb04597dfb4c2ed14e3c029693c36b0d628,651697e9f4b9fa5d225731db1383436c993716aa3494a6adc80924e8e31d81dc,07bb6c6bd1bf68fc868ef1e37481908c2d731588fc62b77df9be5ad68014189c,c9df042729d5d58c3e11b0905e02741237cf12c761a7ebd8cab40b4f4ab911cd,a543a15379611d41345c3e1f7259599f1e91ee438f91f963ab6b3e65e038c6ff,2c8726d7680a571d041ba805f9473834255b22c1d5d590f47307b26a707ee5d8,5965969655f63a7af1cebf899bd78509db5a0fa3efa6a5273ecdc8be9b24612a,0d00e594c083077d24c055d02fc933118cdcecbdbc5f4eb64fe6da17225b21e9,bf08feab0d50df4e99d9012b815359f953dfe01be49305692608cc360dfac525,8deddf53e05180b0637a37ea873e34b206da9302ad1fd53aeabe3ffe8714e840
"66083","1","5152066","","cool_idle","107811","","0.3","3","",""
"66084","1","5152066","","sad_idle_normal","113511","","0.3","3","",""
"66085","0","5152066","0","vo_rag_1004","vo_rag","","","21","",""
"66086","10","5152066","1","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","132111","0","10","11","5","0.5"
"66087","","5152066","","0","5","","","93","",""
"66088","0","5152066","0","","66086","","","91","",""
"66089","1","5152066","","radio_stretch1_loop_surprise1","131911","","0.3","3","",""
"66090","1","5152066","","radio_stretch1_loop","132111","","0.3","3","",""
"66091","1","5152066","","radio_stretch1_loop","4","","0.3","3","",""
"66092","0","5152066","0","","0.1","","","93","",""
"66093","1","5152066","","radio_stretch1_loop","107511","","0.3","3","",""
"66094","1","5152066","","radio_stretch1_loop","107611","","0.3","3","",""
"66095","1","5152066","","radio_stretch1_loop","126911","","0.3","3","",""
"66096","1","5152066","","radio_stretch1_loop","110311","","0.3","3","",""
"66097","1","5152066","","radio_stretch1_loop","107811","","0.3","3","",""
"66098","1","5152066","","radio_stretch1_loop","113511","","0.3","3","",""
"66099","0","5152066","0","","2","","","93","",""
"66100","0","5152066","0","vo_rag_1005","vo_rag","","","21","",""
"66101","10","5152066","1","よいしょ、よいしょ……！","131911","0","-10","11","5","0.5"
"66102","","5152066","","0","5","","","93","",""
"66103","0","5152066","0","","66101","","","91","",""
"66104","","5152066","","0","0.3","","","93","",""
"66105","1","5152066","","radio_talk_normal","131911","","0.3","3","",""
"66106","1","5152066","","wish_idle_normal","132111","","0.3","3","",""
"66107","1","5152066","","cool_idle","4","","0.3","3","",""
"66108","","5152066","","0","0.1","","","93","",""
"66109","1","5152066","","idle_normal","107511","","0.3","3","",""
"66110","1","5152066","","wish_idle","107611","","0.3","3","",""
"66111","1","5152066","","wish_idle_normal","126911","","0.3","3","",""
"66112","1","5152066","","idle_normal","110311","","0.3","3","",""
"66113","1","5152066","","cool_idle","107811","","0.3","3","",""
"66114","1","5152066","","sad_idle_normal","113511","","0.3","3","",""
"66115","0","5152066","0","vo_rag_1006","vo_rag","","","21","",""
"66116","10","5152066","1","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","131911","0","-10","11","5","0.5"
"66117","","5152066","","0","4.3","","","93","",""
"66118","0","5152066","0","","66116","","","91","",""
"66119","1","5152066","","radio_stretch2_loop","131911","","0.2","3","",""
"66120","1","5152066","","radio_stretch2_loop_normal2","132111","","0.2","3","",""
"66121","1","5152066","","radio_stretch2_loop_talk2","4","","0.2","3","",""
"66122","0","5152066","0","","0.2","","","93","",""
"66123","1","5152066","","radio_stretch2R_loop","107511","","0.2","3","",""
"66124","1","5152066","","radio_stretch2R_loop","107611","","0.2","3","",""
"66125","1","5152066","","radio_stretch2R_loop","126911","","0.2","3","",""
"66126","1","5152066","","radio_stretch2R_loop","110311","","0.2","3","",""
"66127","1","5152066","","radio_stretch2R_loop","107811","","0.2","3","",""
"66128","1","5152066","","radio_stretch2R_loop","113511","","0.2","3","",""
"66129","0","5152066","0","","1.5","","","93","",""
"66130","20","5152066","1","ふっ、ふっ、ふっ……","4","0","-10","11","5","0"
"66131","","5152066","","0","0.2","","","93","",""
"66132","0","5152066","0","vo_rag_1007","vo_rag","","","21","",""
"66133","","5152066","","0","2.5","","","93","",""
"66134","0","5152066","0","","66130","","","91","",""
"66135","0","5152066","0","vo_rag_1008","vo_rag","","","21","",""
"66136","10","5152066","1","なんというキレのある動き……\nさすがです、姉様","132111","0","10","11","5","0.5"
"66137","","5152066","","0","4.5","","","93","",""
"66138","0","5152066","0","","66136","","","91","",""
"66139","","5152066","","0","0.5","","","93","",""
"66140","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","131911","1","0.2","3","0",""
"66141","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","132111","1","0.2","3","0",""
"66142","0","5152066","radio_victory_loop","radio_victory_in","4","1","0.2","3","0",""
"66143","1","5152066","","idle_normal","107511","","0.2","3","",""
"66144","1","5152066","","wish_idle","107611","","0.2","3","",""
"66145","1","5152066","","wish_idle_normal","126911","","0.2","3","",""
"66146","1","5152066","","idle_normal","110311","","0.2","3","",""
"66147","1","5152066","","cool_idle","107811","","0.2","3","",""
"66148","1","5152066","","sad_idle_normal","113511","","0.2","3","",""
"66149","0","5152066","0","vo_rag_1009","vo_rag","","","21","",""
"66150","10","5152066","1","最後は両手を掲げて、びくとりー！","131911","0","-10","11","5","0.5"
"66151","0","5152066","0","","1.5","","","93","",""
"66152","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","107511","1","0.2","3","0",""
"66153","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","107611","1","0.2","3","0",""
"66154","0","5152066","radio_victory_loop","radio_victory_in","126911","1","0.2","3","0",""
"66155","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","110311","1","0.2","3","0",""
"66156","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","107811","1","0.2","3","0",""
"66157","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","113511","1","0.2","3","0",""
"66158","","5152066","","0","0.8","","","93","",""
"66159","0","5152066","radio_victory_idle","radio_victory_out","131911","1","0.2","3","0",""
"66160","","5152066","","0","1.8","","","93","",""
"66161","0","5152066","0","","66150","","","91","",""
"66162","0","5152066","radio_victory_idle","radio_victory_out","132111","1","0.2","3","0",""
"66163","0","5152066","radio_victory_idle_talk2","radio_victory_out_talk2","4","1","0.2","3","0",""
"66164","0","5152066","radio_victory_idle","radio_victory_out","107511","1","0.2","3","0",""
"66165","0","5152066","radio_victory_idle","radio_victory_out","107611","1","0.2","3","0",""
"66166","0","5152066","radio_victory_idle","radio_victory_out","126911","1","0.2","3","0",""
"66167","0","5152066","radio_victory_idle","radio_victory_out","110311","1","0.2","3","0",""
"66168","0","5152066","radio_victory_idle","radio_victory_out","107811","1","0.2","3","0",""
"66169","0","5152066","radio_victory_idle","radio_victory_out","113511","1","0.2","3","0",""
"66170","0","5152066","0","vo_rag_1010","vo_rag","","","21","",""
"66171","","5152066","","0610_in","2","0","0","3","",""
"66172","0.5","5152066","0.5","bgm_MC173B","bgm_MC173B","0","0","27","1",""
"66173","0","5152066","","se_10058300_radio_finish","se_10058300","","","23","",""
"66174","","5152066","","finish","2","","","37","",""
"66175","0","5152066","0","1","0.4","","","93","",""
"66176","0","5152066","","0610_mid","2","0","0","3","",""
"66177","0","5152066","0","","","","","92","",""
"66178","0","5152066","empty","0610_out","2","0","0","3","0",""
"66179","0","5152066","0","0","0.3","","","93","",""
"66180","0","5152066","pack_vic_idle","pack_vic_in","5","1","0.2","3","0",""
"66181","0","5152066","","se_10058300_pack_appear","se_10058300","","","23","",""
"66182","1","5152066","","radio_victory_idle","131911","","0.2","3","",""
"66183","0","5152066","0","","0.1","","","93","",""
"66184","1","5152066","","radio_victory_idle","132111","","0.2","3","",""
"66185","1","5152066","","radio_victory_idle_talk2","4","","0.2","3","",""
"66186","0","5152066","0","","0.1","","","93","",""
"66187","1","5152066","","radio_victory_lookup2_idle","107511","","0.2","3","",""
"66188","1","5152066","","radio_victory_lookup_idle","107611","","0.2","3","",""
"66189","1","5152066","","radio_victory_lookup_idle","126911","","0.2","3","",""
"66190","1","5152066","","radio_victory_lookup2_idle","110311","","0.2","3","",""
"66191","1","5152066","","radio_victory_lookup2_idle","107811","","0.2","3","",""
"66192","1","5152066","","radio_victory_lookup_idle","113511","","0.2","3","",""
"66193","0","5152066","0","","0.3","","","93","",""
"66194","0","5152066","0","vo_rag_1011","vo_rag","","","21","",""
"66195","10","5152066","1","びくとりー！","5","1","0","11","5","0"
"66196","0","5152066","0","","0","","","91","",""
"66197","0","5152066","","se_10058300_emotion_laugh","se_10058300","","","23","",""
"66198","","5152066","","1","17","","","32","",""
"66199","0","5152066","sad_idle_joy","smile2_joy","131911","1","0.2","3","0",""
"66200","1","5152066","","wish_talk","132111","","0.2","3","",""
"66201","0","5152066","doya_idle","doya_in_normal","4","1","0.2","3","0",""
"66202","0","5152066","handsup_loop","handsup_in","107511","1","0.2","3","0",""
"66203","1","5152066","","wish_idle_dere","107611","","0.2","3","",""
"66204","1","5152066","","wish2_idle","126911","","0.2","3","",""
"66205","1","5152066","","joy_idle","110311","","0.2","3","",""
"66206","0","5152066","cool_talk_dere2","cool_in_dere2","107811","1","0.2","3","0",""
"66207","1","5152066","","wish_talk_joy_shy","113511","","0.2","3","",""
"66208","","5152066","","","2","","","93","",""
"66209","","5152066","","1","4","","","32","",""
"66210","","5152066","","","1","","","93","",""
"66211","","5152066","","0","0.5","","","93","",""
"66212","","5152066","","","66213","","","101","",""
"66213","","5152066","","bgm_MC173B","bgm_MC173B","","","25","",""
"66214","","5152066","","0","0","","","22","",""
"67001","53","5152067","-60","107511","1","-254","1.5","1","0","top_idle_normal"
"67002","","5152067","","0","0.5","","","93","",""
"67003","","5152067","","","67004","","","101","",""
"67004","0","5152067","top_doya_talk","top_doya_in","107511","1","0.2","3","0",""
"67005","0","5152067","0","vo_rag_0101","vo_rag","","","21","",""
"67006","10","5152067","1","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","107511","1","80","11","-92","0"
"67007","","5152067","","1","3.7","","","93","",""
"67008","0","5152067","","0","0","","","102","",""
"68001","53","5152068","-60","107511","1","-254","1.5","1","0","top_idle_normal"
"68002","","5152068","","0","0.5","","","93","",""
"68003","","5152068","","","68004","","","101","",""
"68004","1","5152068","","top_surprise3_loop","107511","","0.2","3","",""
"68005","0","5152068","0","vo_rag_0102","vo_rag","","","21","",""
"68006","10","5152068","1","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","107511","1","80","11","-92","0"
"68007","","5152068","","1","3.6","","","93","",""
"68008","0","5152068","","0","0","","","102","",""
"69001","53","5152069","-60","107611","1","-254","1.5","1","0","top_idle_normal"
"69002","","5152069","","0","0.5","","","93","",""
"69003","","5152069","","","69004","","","101","",""
"69004","1","5152069","","top_sad_talk","107611","","0.2","3","",""
"69005","0","5152069","0","vo_rag_0201","vo_rag","","","21","",""
"69006","10","5152069","1","ここで習った体操のことは、必ずや主さまにお伝えいたします","107611","1","80","11","-92","0"
"69007","","5152069","","1","3.3","","","93","",""
"69008","0","5152069","","0","0","","","102","",""
"70001","53","5152070","-60","107611","1","-254","1.5","1","0","top_idle_normal"
"70002","","5152070","","0","0.5","","","93","",""
"70003","","5152070","","","70004","","","101","",""
"70004","1","5152070","","top_wish_talk_normal","107611","","0.2","3","",""
"70005","0","5152070","0","vo_rag_0202","vo_rag","","","21","",""
"70006","10","5152070","1","押されたスタンプは努力の証。大切な宝物となることでしょう","107611","1","80","11","-92","0"
"70007","","5152070","","1","3.3","","","93","",""
"70008","0","5152070","","0","0","","","102","",""
"71001","53","5152071","-60","107811","1","-254","1.5","1","0","top_idle_normal"
"71002","","5152071","","0","0.5","","","93","",""
"71003","","5152071","","","71004","","","101","",""
"71004","0","5152071","top_cool_talk","top_cool_in","107811","1","0.2","3","0",""
"71005","0","5152071","0","vo_rag_0301","vo_rag","","","21","",""
"71006","10","5152071","1","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","107811","1","80","11","-92","0"
"71007","","5152071","","1","3.8","","","93","",""
"71008","0","5152071","","0","0","","","102","",""
"72001","53","5152072","-60","107811","1","-254","1.5","1","0","top_idle_normal"
"72002","","5152072","","0","0.5","","","93","",""
"72003","","5152072","","","72004","","","101","",""
"72004","0","5152072","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","107811","1","0.2","3","0.2",""
"72005","0","5152072","0","vo_rag_0302","vo_rag","","","21","",""
"72006","10","5152072","1","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","107811","1","80","11","-92","0"
"72007","","5152072","","1","3.2","","","93","",""
"72008","0","5152072","","0","0","","","102","",""
"73001","53","5152073","-60","131911","1","-254","1.5","1","0","top_idle_normal"
"73002","","5152073","","0","0.5","","","93","",""
"73003","","5152073","","","73004","","","101","",""
"73004","1","5152073","","top_wish_talk_joy","131911","","0.2","3","",""
"73005","0","5152073","0","vo_rag_0401","vo_rag","","","21","",""
"73006","10","5152073","1","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","131911","1","80","11","-92","0"
"73007","","5152073","","1","3.6","","","93","",""
"73008","0","5152073","","0","0","","","102","",""
"74001","53","5152074","-60","131911","1","-254","1.5","1","0","top_idle_normal"
"74002","","5152074","","0","0.5","","","93","",""
"74003","","5152074","","","74004","","","101","",""
"74004","1","5152074","","top_gutsB_talk","131911","","0.2","3","0",""
"74005","0","5152074","0","vo_rag_0402","vo_rag","","","21","",""
"74006","10","5152074","1","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","131911","1","80","11","-92","0"
"74007","","5152074","","1","3.6","","","93","",""
"74008","0","5152074","","0","0","","","102","",""
"75001","60","5152075","-10","131911","1","-330","1.9","1","0","empty"
"75002","61","5152075","-10","1","1","-330","1.9","5","0","empty"
"75003","58","5152075","-192","132111","1","-315","1.9","1","0","empty"
"75004","59","5152075","-192","2","1","-315","1.9","5","0","empty"
"75005","57","5152075","163","4","4","-312","1.9","5","0","empty"
"75006","54","5152075","-132","107511","1","-165","1.75","1","0","empty"
"75007","55","5152075","-292","107811","1","-175","1.75","1","0","empty"
"75008","56","5152075","-452","107611","1","-190","1.75","1","0","empty"
"75009","51","5152075","105","110311","1","-165","1.75","1","1","empty"
"75010","52","5152075","265","126911","1","-175","1.75","1","1","empty"
"75011","53","5152075","425","113511","1","-190","1.75","1","1","empty"
"75012","59","5152075","15","5","5","-324","1.9","5","0","empty"
"75013","0","5152075","0","90","90","1","0","31","",""
"75014","","5152075","","0","0","","","91","",""
"75015","","5152075","","0","0.6","","","93","",""
"75016","","5152075","","1","90","","","32","",""
"75017","","5152075","","0","0.1","","","93","",""
"75018","0","5152075","","comp_victory_F_noFace","131911","","0","3","",""
"75019","0","5152075","","comp_victory_F_emilia","1","","0","3","",""
"75020","0","5152075","","comp_victory_F_noFace","132111","","0","3","",""
"75021","0","5152075","","comp_victory_F_rem","2","","0","3","",""
"75022","0","5152075","","comp_victory_F","4","","0","3","",""
"75023","0","5152075","","comp_victory_B","107511","","0","3","",""
"75024","0","5152075","","comp_victory_B","107811","","0","3","",""
"75025","0","5152075","","comp_victory_B_kokkoro","107611","","0","3","",""
"75026","0","5152075","","comp_victory_B","110311","","0","3","",""
"75027","0","5152075","","comp_victory_B","126911","","0","3","",""
"75028","0","5152075","","comp_victory_B","113511","","0","3","",""
"75029","0","5152075","pack_comp_vic_idle","pack_comp_vic_in","5","1","0","3","0",""
"75030","","5152075","","0","4.5","","","93","",""
"75031","","5152075","","out","90","","","37","",""
"75032","1","5152075","1","1","131911","0","0.1","6","0",""
"75033","1","5152075","1","1","1","0","0.1","6","0",""
"75034","1","5152075","1","1","132111","0","0.1","6","0",""
"75035","1","5152075","1","1","2","0","0.1","6","0",""
"75036","1","5152075","1","1","4","0","0.1","6","0",""
"75037","1","5152075","1","1","107511","0","0.1","6","0",""
"75038","1","5152075","1","1","107811","0","0.1","6","0",""
"75039","1","5152075","1","1","107611","0","0.1","6","0",""
"75040","1","5152075","1","1","110311","0","0.1","6","0",""
"75041","1","5152075","1","1","126911","0","0.1","6","0",""
"75042","1","5152075","1","1","113511","0","0.1","6","0",""
"75043","1","5152075","1","1","5","0","0.1","6","0",""
"75044","","5152075","","0","1","","","93","",""
