e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a
"1","1","0","-34","52","0","90103","118511","empty","1","1901030005"
"1","900000","0","-34","54","0","90103","900000","empty","5","1901030006"
"0","105811","0","1","1","1","90103","1","","6","1901030007"
"0","105911","0","1","1","1","90103","1","","6","1901030008"
"0","106011","0","1","1","1","90103","1","","6","1901030009"
"0","106411","0","1","1","1","90103","1","","6","1901030010"
"0","118511","0","1","1","1","90103","1","","6","1901030011"
"0","105811","0","1","-34","0","90103","0","","2","1901030012"
"0","105911","0","1","-34","0","90103","0","","2","1901030013"
"0","106011","0","1","-34","0","90103","0","","2","1901030014"
"0","106411","0","1","-34","0","90103","0","","2","1901030015"
"1","901001","","1","-300","0","90103","901001","","31","1901030016"
"0","900002","","1","0","0","90103","900002","","31","1901030017"
"0","900003","","1","0","0","90103","900003","","31","1901030018"
"0","900007","","1","0","0","90103","900007","","31","1901030019"
"0","900008","","1","0","0","90103","900008","","31","1901030020"
"","0","","","","","90103","0","","91","1901030021"
"0","105811","","","1","","90103","treasure_peko","","3","1901030022"
"0","105911","","","1","","90103","treasure_kokkoro","","3","1901030023"
"0","106011","","","1","","90103","treasure_kyaru","","3","1901030024"
"0","106411","","","1","","90103","treasure_shefy","","3","1901030025"
"0","118511","","","0","","90103","treasure_karin_rare","","3","1901030026"
"0","900000","","","0","","90103","treasure_karin_rare","","3","1901030027"
"","900007","","","","","90103","1","","32","1901030028"
"","900008","","","","","90103","1","","32","1901030029"
"","0.4","","","","","90103","0","","93","1901030030"
"","7","","","0","","90103","0","","140","1901030031"
"","2.2","","","","","90103","0","","93","1901030032"
"","vo_caravan","","","0","0","90103","vo_caravan_118501_appraise_001","","21","1901030033"
"","2.7","","","","","90103","0","","93","1901030034"
"","1901030037","","","","","90103","","","101","1901030035"
"","900007","","","","","90103","0","","32","1901030036"
"0.1","2","0","0","1","1","90103","","","113","1901030037"
"","0.2","","","","","90103","0","","93","1901030038"
"","900003","","","","","90103","1","","32","1901030039"
"","0.2","","","","","90103","0","","93","1901030040"
"","901001","","","","","90103","0","","32","1901030041"
"","900007","","","","","90103","0","","32","1901030042"
"","900008","","","","","90103","0","","32","1901030043"
"0","105811","0","0","1","1","90103","1","","6","1901030044"
"0","105911","0","0","1","1","90103","1","","6","1901030045"
"0","106011","0","0","1","1","90103","1","","6","1901030046"
"0","106411","0","0","1","1","90103","1","","6","1901030047"
"0","118511","0","0","1","1","90103","1","","6","1901030048"
"0","900000","0","0","1","1","90103","1","","6","1901030049"
"","0.1","","","","","90103","0","","93","1901030050"
"1","1","0","-34","62","0","90201","105811","empty","1","1902010001"
"1","1","0","-34","66","0","90201","105911","empty","1","1902010002"
"1","1","0","-34","64","0","90201","106011","empty","1","1902010003"
"1","1","0","-34","65","0","90201","106411","empty","1","1902010004"
"0.4","100","1","-266","58","-1085","90201","100","idle","5","1902010005"
"0.4","110","1","-266","56","-1085","90201","110","idle","5","1902010006"
"1","1","0","-34","52","0","90201","118511","empty","1","1902010007"
"0.64","14","0","-300","62","-800","90201","11","empty","5","1902010008"
"0.64","15","0","-300","64","-1120","90201","12","empty","5","1902010009"
"0.64","16","0","-320","66","-970","90201","13","empty","5","1902010010"
"0.75","200","1","-250","58","-1120","90201","200","empty","5","1902010011"
"0","901000","","1","-300","0","90201","0","","31","1902010012"
"0","900001","","1","0","0","90201","10","","31","1902010013"
"0","900002","","1","0","0","90201","11","","31","1902010014"
"0","900004","","1","-1085","-266","90201","12","","31","1902010015"
"0","900005","","1","0","0","90201","13","","31","1902010016"
"0","900011","","1","-600","0","90201","18","","31","1902010017"
"0","900009","","1","0","-34","90201","17","","31","1902010018"
"0","912001","","1","0","0","90201","912001","","31","1902010019"
"","0","","","","","90201","0","","91","1902010020"
"","10","","","","","90201","1","","32","1902010021"
"","0.7","","","","","90201","0","","93","1902010022"
"","0","","","","","90201","1","","32","1902010023"
"","17","","","","","90201","1","","32","1902010024"
"0","118511","","","1","","90201","checkpoint_karin_idle","","3","1902010025"
"","0.5","","","","","90201","","","26","1902010026"
"","se_caravan","","","0","","90201","se_caravan_goal_amb","","23","1902010027"
"","se_caravan","","","0","","90201","se_caravan_goal_onigiri","","23","1902010028"
"","0.5","","","","","90201","0","","93","1902010029"
"0","100","0","1","0","idle","90201","run_checkpoint","","3","1902010030"
"0","110","0","1","0","idle","90201","run_checkpoint","","3","1902010031"
"","12","","","","","90201","1","","32","1902010032"
"","100","","11","-276","2.5","90201","67","","2","1902010033"
"","110","","11","-276","2.5","90201","67","","2","1902010034"
"","12","","11","-276","2.5","90201","67","","33","1902010035"
"","2","","","","","90201","0","","93","1902010036"
"","se_caravan","","","0","","90201","se_caravan_goal_chara_appear","","23","1902010037"
"0","105811","0","1","0","checkpoint_peko_loop","90201","checkpoint_peko_in","","3","1902010038"
"0","105911","0","1","0","checkpoint_kokkoro_loop","90201","checkpoint_kokkoro_in","","3","1902010039"
"0","106011","0","1","0","checkpoint_kyaru_loop","90201","checkpoint_kyaru_in","","3","1902010040"
"0","106411","0","1","0","checkpoint_shefy_loop","90201","checkpoint_shefy_in","","3","1902010041"
"","6","","","0","","90201","0","","140","1902010042"
"","1.6","","","","","90201","0","","93","1902010043"
"","se_caravan","","","0","","90201","se_caravan_goal_arrival","","23","1902010044"
"","13","","","","","90201","1","","32","1902010045"
"0.2","118511","","","1","","90201","checkpoint_karin_clap","","3","1902010046"
"","2.6","","","","","90201","0","","93","1902010047"
"","11","","3","0","1","90201","-600","","33","1902010048"
"3","600","","1","1","1","90201","0","","121","1902010049"
"","se_caravan","","","0","","90201","se_caravan_goal_bandy_appear","","23","1902010050"
"","11","","","0","","90201","run_gakkari","","3","1902010051"
"","12","","","0","","90201","run_gakkari","","3","1902010052"
"","13","","","0","","90201","run_gakkari","","3","1902010053"
"","200","0.1","1","0","idle","90201","run_gakkari","","3","1902010054"
"","912001","","","","","90201","1","","32","1902010055"
"","0.4","","","","","90201","0","","93","1902010056"
"0.1","105811","","","1","","90201","checkpoint_peko_loop_r","","3","1902010057"
"0.1","105911","","","1","","90201","checkpoint_kokkoro_loop_r","","3","1902010058"
"0.1","106011","","","1","","90201","checkpoint_kyaru_loop_r","","3","1902010059"
"0.1","106411","","","1","","90201","checkpoint_shefy_loop_r","","3","1902010060"
"","61","","","0","","90201","0","","140","1902010061"
"","0.1","","","","","90201","0","","93","1902010062"
"","18","","","","","90201","1","","32","1902010063"
"","3.7","","","","","90201","0","","93","1902010064"
"","1902010066","","","","","90201","","","101","1902010065"
"","bgm_MC043","","","","","90201","bgm_MC043","","25","1902010066"
"","12","","","","","90201","0","","32","1902010067"
"","912001","","","","","90201","0","","32","1902010068"
"","1","","","","","90201","","","113","1902010069"
"","0.3","","","","","90201","0","","93","1902010070"
"","11","","","","","90201","1","","32","1902010071"
"","0.4","","","","","90201","0","","93","1902010072"
"","0","","","","","90201","0","","32","1902010073"
"","13","","","","","90201","0","","32","1902010074"
"","18","","","","","90201","0","","32","1902010075"
"","17","","","","","90201","0","","32","1902010076"
"0","105811","0","0","1","1","90201","1","","6","1902010077"
"0","105911","0","0","1","1","90201","1","","6","1902010078"
"0","106011","0","0","1","1","90201","1","","6","1902010079"
"0","106411","0","0","1","1","90201","1","","6","1902010080"
"0","100","0","0","1","1","90201","1","","6","1902010081"
"0","110","0","0","1","1","90201","1","","6","1902010082"
"0","118511","0","0","1","1","90201","1","","6","1902010083"
"0","11","0","0","1","1","90201","1","","6","1902010084"
"0","12","0","0","1","1","90201","1","","6","1902010085"
"0","13","0","0","1","1","90201","1","","6","1902010086"
"0","200","0","0","1","1","90201","1","","6","1902010087"
"3","0","","0","1","1","90201","0","","121","1902010088"
"","11","","0","0","0","90201","0","","33","1902010089"
"","0","","","","","90201","","","91","1902010090"
"1","1","0","-50","62","-1250","90301","105811","empty","1","1903010001"
"1","1","0","-70","66","-1390","90301","105911","empty","1","1903010002"
"1","1","0","-50","64","-1520","90301","106011","empty","1","1903010003"
"1","1","0","-70","64","-1660","90301","106411","empty","1","1903010004"
"0.4","100","1","-266","58","-1085","90301","100","idle","5","1903010005"
"0.4","110","1","-266","56","-1085","90301","110","idle","5","1903010006"
"0.64","14","0","-330","64","285","90301","11","empty","5","1903010007"
"0.64","15","0","-330","66","570","90301","12","empty","5","1903010008"
"0.64","16","0","-300","62","425","90301","13","empty","5","1903010009"
"0.75","200","0","-250","58","570","90301","200","empty","5","1903010010"
"0","901000","","1","-300","0","90301","0","","31","1903010011"
"0","900001","","1","0","0","90301","10","","31","1903010012"
"0","900002","","1","0","0","90301","11","","31","1903010013"
"0","912000","","1","430","0","90301","912000","","31","1903010014"
"0","912002","","1","-1250","-50","90301","20021","","31","1903010015"
"0","912002","","1","-1390","-70","90301","20022","","31","1903010016"
"0","912002","","1","-1520","-50","90301","20023","","31","1903010017"
"0","912002","","1","-1660","-70","90301","20024","","31","1903010018"
"0","900012","","1","0","0","90301","19","","31","1903010019"
"","0","","","","","90301","0","","91","1903010020"
"","10","","","","","90301","1","","32","1903010021"
"","0.7","","","","","90301","0","","93","1903010022"
"","0","","","","","90301","1","","32","1903010023"
"","11","","","1","","90301","doya_wait","","3","1903010024"
"","12","","","1","","90301","doya_wait","","3","1903010025"
"","13","","","1","","90301","doya_wait","","3","1903010026"
"","200","","","1","","90301","idle","","3","1903010027"
"","912000","","","","","90301","1","","32","1903010028"
"","0.5","","","","","90301","","","26","1903010029"
"","se_caravan","","","0","","90301","se_caravan_goal_amb","","23","1903010030"
"","se_caravan","","","0","","90301","se_caravan_goal_onigiri_bishoku_appear","","23","1903010031"
"","105811","","","1","","90301","run","","3","1903010032"
"","105911","","","1","","90301","run","","3","1903010033"
"","106011","","","1","","90301","run","","3","1903010034"
"","106411","","","1","","90301","run","","3","1903010035"
"0","100","0","1","0","idle","90301","run_checkpoint","","3","1903010036"
"0","110","0","1","0","idle","90301","run_checkpoint","","3","1903010037"
"","105811","","11","-50","2.5","90301","-150","","2","1903010038"
"","105911","","11","-70","2.5","90301","-290","","2","1903010039"
"","106011","","11","-50","2.5","90301","-420","","2","1903010040"
"","106411","","11","-70","2.5","90301","-560","","2","1903010041"
"","20021","","","","","90301","1","","32","1903010042"
"","20022","","","","","90301","1","","32","1903010043"
"","20023","","","","","90301","1","","32","1903010044"
"","20024","","","","","90301","1","","32","1903010045"
"","20021","","11","-50","2.5","90301","-150","","33","1903010046"
"","20022","","11","-70","2.5","90301","-290","","33","1903010047"
"","20023","","11","-50","2.5","90301","-420","","33","1903010048"
"","20024","","11","-70","2.5","90301","-560","","33","1903010049"
"","100","","11","-276","2.5","90301","-100","","2","1903010050"
"","110","","11","-276","2.5","90301","-100","","2","1903010051"
"","2.1","","","","","90301","0","","93","1903010052"
"","62","","","0","","90301","0","","140","1903010053"
"","19","","","","","90301","1","","32","1903010054"
"","0.4","","","","","90301","0","","93","1903010055"
"0.3","105811","","","0","","90301","gakkari","","3","1903010056"
"0.3","105911","","","0","","90301","gakkari","","3","1903010057"
"0.3","106011","","","0","","90301","gakkari","","3","1903010058"
"0.3","106411","","","0","","90301","gakkari","","3","1903010059"
"","0.9","","","","","90301","0","","93","1903010060"
"0.1","11","","1","0","doya_loop","90301","doya_loop_in","","3","1903010061"
"0.1","12","","1","0","doya_loop","90301","doya_loop_in","","3","1903010062"
"0.1","13","","1","0","doya_loop","90301","doya_loop_in","","3","1903010063"
"","2.9","","","","","90301","0","","93","1903010064"
"","1903010066","","","","","90301","","","101","1903010065"
"","bgm_MC043","","","","","90301","bgm_MC043","","25","1903010066"
"","20021","","","","","90301","0","","32","1903010067"
"","20022","","","","","90301","0","","32","1903010068"
"","20023","","","","","90301","0","","32","1903010069"
"","20024","","","","","90301","0","","32","1903010070"
"","1","","","","","90301","","","113","1903010071"
"","0.3","","","","","90301","0","","93","1903010072"
"","11","","","","","90301","1","","32","1903010073"
"","0.4","","","","","90301","0","","93","1903010074"
"","19","","","","","90301","0","","32","1903010075"
"","0","","","","","90301","0","","32","1903010076"
"","912000","","","","","90301","0","","32","1903010077"
"0","105811","0","0","1","1","90301","1","","6","1903010078"
"0","105911","0","0","1","1","90301","1","","6","1903010079"
"0","106011","0","0","1","1","90301","1","","6","1903010080"
"0","106411","0","0","1","1","90301","1","","6","1903010081"
"0","100","0","0","1","1","90301","1","","6","1903010082"
"0","110","0","0","1","1","90301","1","","6","1903010083"
"0","11","0","0","1","1","90301","1","","6","1903010084"
"0","12","0","0","1","1","90301","1","","6","1903010085"
"0","13","0","0","1","1","90301","1","","6","1903010086"
"0","200","0","0","1","1","90301","1","","6","1903010087"
"","0","","","","","90301","","","91","1903010088"
"1","1","0","-34","62","0","90401","105811","empty","1","1904010001"
"1","1","0","-34","66","0","90401","105911","empty","1","1904010002"
"1","1","0","-34","64","0","90401","106011","empty","1","1904010003"
"1","1","0","-34","65","0","90401","106411","empty","1","1904010004"
"1","1","0","-34","52","0","90401","118511","empty","1","1904010005"
"0.4","100","1","-266","58","-1085","90401","100","idle","5","1904010006"
"0.4","110","1","-266","56","-1085","90401","110","idle","5","1904010007"
"0","904000","","1","0","0","90401","40","","31","1904010008"
"0","904001","","1","0","0","90401","41","","31","1904010009"
"0","904002","","1","0","0","90401","42","","31","1904010010"
"0","901000","","1","-300","0","90401","0","","31","1904010011"
"0","900002","","1","0","0","90401","1","","31","1904010012"
"0","900002","","1","0","0","90401","2","","31","1904010013"
"0","900002","","1","0","0","90401","3","","31","1904010014"
"0","900004","","1","-1085","-266","90401","4","","31","1904010015"
"0","900005","","1","0","0","90401","5","","31","1904010016"
"0","900009","","1","0","-34","90401","9","","31","1904010017"
"","0","","","","","90401","0","","91","1904010018"
"","1","","","","","90401","1","","32","1904010019"
"","0.4","","","","","90401","0","","93","1904010020"
"","40","","","","","90401","1","","32","1904010021"
"","41","","","","","90401","1","","32","1904010022"
"","42","","","","","90401","1","","32","1904010023"
"","se_caravan","","","0","","90401","se_caravan_section_skip","","23","1904010024"
"","vo_caravan","","","0","","90401","vo_caravan_onigiriskip","","21","1904010025"
"","100","","11","-266","0","90401","240","","2","1904010026"
"","110","","11","-266","0","90401","240","","2","1904010027"
"","100","","","1","","90401","skip","","3","1904010028"
"","110","","","1","","90401","skip","","3","1904010029"
"","2.2","","","","","90401","0","","93","1904010030"
"","2","","","","","90401","1","","32","1904010031"
"","0.4","","","","","90401","0","","93","1904010032"
"","40","","","","","90401","0","","32","1904010033"
"","41","","","","","90401","0","","32","1904010034"
"","42","","","","","90401","0","","32","1904010035"
"","100","","11","-266","0","90401","-1085","","2","1904010036"
"","110","","11","-266","0","90401","-1085","","2","1904010037"
"","0","","","","","90401","1","","32","1904010038"
"","9","","","","","90401","1","","32","1904010039"
"0","118511","","","1","","90401","checkpoint_karin_idle","","3","1904010040"
"","0.5","","","","","90401","","","26","1904010041"
"","se_caravan","","","0","","90401","se_caravan_goal_amb","","23","1904010042"
"","0.9","","","","","90401","0","","93","1904010043"
"","se_caravan","","","0","","90401","se_caravan_goal_onigiri","","23","1904010044"
"","0.5","","","","","90401","0","","93","1904010045"
"0","100","0","1","0","idle","90401","run_checkpoint","","3","1904010046"
"0","110","0","1","0","idle","90401","run_checkpoint","","3","1904010047"
"","4","","","","","90401","1","","32","1904010048"
"","100","","11","-276","2.5","90401","67","","2","1904010049"
"","110","","11","-276","2.5","90401","67","","2","1904010050"
"","4","","11","-276","2.5","90401","67","","33","1904010051"
"","2","","","","","90401","0","","93","1904010052"
"","se_caravan","","","0","","90401","se_caravan_goal_chara_appear","","23","1904010053"
"0","105811","0","1","0","checkpoint_peko_loop","90401","checkpoint_peko_in","","3","1904010054"
"0","105911","0","1","0","checkpoint_kokkoro_loop","90401","checkpoint_kokkoro_in","","3","1904010055"
"0","106011","0","1","0","checkpoint_kyaru_loop","90401","checkpoint_kyaru_in","","3","1904010056"
"0","106411","0","1","0","checkpoint_shefy_loop","90401","checkpoint_shefy_in","","3","1904010057"
"","6","","","0","","90401","0","","140","1904010058"
"","1.6","","","","","90401","0","","93","1904010059"
"","se_caravan","","","0","","90401","se_caravan_goal_arrival","","23","1904010060"
"","5","","","","","90401","1","","32","1904010061"
"0.2","118511","","","1","","90401","checkpoint_karin_clap","","3","1904010062"
"","3","","","","","90401","0","","93","1904010063"
"","1904010065","","","","","90401","","","101","1904010064"
"","bgm_MC043","","","","","90401","bgm_MC043","","25","1904010065"
"","4","","","","","90401","0","","32","1904010066"
"","1","","","","","90401","","","113","1904010067"
"","0.3","","","","","90401","0","","93","1904010068"
"","3","","","","","90401","1","","32","1904010069"
"","0.4","","","","","90401","0","","93","1904010070"
"0","100","0","0","1","1","90401","1","","6","1904010071"
"0","110","0","0","1","1","90401","1","","6","1904010072"
"","0","","","","","90401","0","","32","1904010073"
"","5","","","","","90401","0","","32","1904010074"
"","9","","","","","90401","0","","32","1904010075"
"0","105811","0","0","1","1","90401","1","","6","1904010076"
"0","105911","0","0","1","1","90401","1","","6","1904010077"
"0","106011","0","0","1","1","90401","1","","6","1904010078"
"0","106411","0","0","1","1","90401","1","","6","1904010079"
"0","118511","0","0","1","1","90401","1","","6","1904010080"
"","0","","","","","90401","","","91","1904010081"
"1","1","0","-34","62","0","91101","105811","empty","1","1911010001"
"1","1","0","-34","66","0","91101","105911","empty","1","1911010002"
"1","1","0","-34","64","0","91101","106011","empty","1","1911010003"
"1","1","0","-34","65","0","91101","106411","empty","1","1911010004"
"1","1","0","-34","52","0","91101","118511","empty","1","1911010005"
"0.4","100","1","-266","58","-1085","91101","100","idle","5","1911010006"
"0.4","110","1","-266","56","-1085","91101","110","idle","5","1911010007"
"0","911000","","1","-300","0","91101","0","","31","1911010008"
"0","900001","","1","0","0","91101","1","","31","1911010009"
"0","900002","","1","0","0","91101","2","","31","1911010010"
"0","900004","","1","-1085","-266","91101","4","","31","1911010011"
"0","900005","","1","0","0","91101","5","","31","1911010012"
"0","900009","","1","0","-34","91101","9","","31","1911010013"
"","0","","","","","91101","0","","91","1911010014"
"","1","","","","","91101","1","","32","1911010015"
"","0.7","","","","","91101","0","","93","1911010016"
"","0","","","","","91101","1","","32","1911010017"
"","9","","","","","91101","1","","32","1911010018"
"0","118511","","","1","","91101","checkpoint_karin_idle","","3","1911010019"
"","0.5","","","","","91101","","","26","1911010020"
"","se_caravan","","","0","","91101","se_caravan_goal_amb_gehena","","23","1911010021"
"","0.9","","","","","91101","0","","93","1911010022"
"","se_caravan","","","0","","91101","se_caravan_goal_onigiri","","23","1911010023"
"","0.5","","","","","91101","0","","93","1911010024"
"0","100","0","1","0","idle","91101","run_checkpoint","","3","1911010025"
"0","110","0","1","0","idle","91101","run_checkpoint","","3","1911010026"
"","4","","","","","91101","1","","32","1911010027"
"","100","","11","-276","2.5","91101","67","","2","1911010028"
"","110","","11","-276","2.5","91101","67","","2","1911010029"
"","4","","11","-276","2.5","91101","67","","33","1911010030"
"","2","","","","","91101","0","","93","1911010031"
"","se_caravan","","","0","","91101","se_caravan_goal_chara_appear","","23","1911010032"
"0","105811","0","1","0","checkpoint_peko_loop","91101","checkpoint_peko_in","","3","1911010033"
"0","105911","0","1","0","checkpoint_kokkoro_loop","91101","checkpoint_kokkoro_in","","3","1911010034"
"0","106011","0","1","0","checkpoint_kyaru_loop","91101","checkpoint_kyaru_in","","3","1911010035"
"0","106411","0","1","0","checkpoint_shefy_loop","91101","checkpoint_shefy_in","","3","1911010036"
"","6","","","0","","91101","0","","140","1911010037"
"","1.6","","","","","91101","0","","93","1911010038"
"","se_caravan","","","0","","91101","se_caravan_goal_arrival_gehenna","","23","1911010039"
"","5","","","","","91101","1","","32","1911010040"
"0.2","118511","","","1","","91101","checkpoint_karin_clap","","3","1911010041"
"","3","","","","","91101","0","","93","1911010042"
"","1911010044","","","","","91101","","","101","1911010043"
"","bgm_MC103","","","","","91101","bgm_MC103","","25","1911010044"
"","4","","","","","91101","0","","32","1911010045"
"","1","","","","","91101","","","113","1911010046"
"","0.3","","","","","91101","0","","93","1911010047"
"","2","","","","","91101","1","","32","1911010048"
"","0.4","","","","","91101","0","","93","1911010049"
"0","100","0","0","1","1","91101","1","","6","1911010050"
"0","110","0","0","1","1","91101","1","","6","1911010051"
"","0","","","","","91101","0","","32","1911010052"
"","5","","","","","91101","0","","32","1911010053"
"","9","","","","","91101","0","","32","1911010054"
"0","105811","0","0","1","1","91101","1","","6","1911010055"
"0","105911","0","0","1","1","91101","1","","6","1911010056"
"0","106011","0","0","1","1","91101","1","","6","1911010057"
"0","106411","0","0","1","1","91101","1","","6","1911010058"
"0","118511","0","0","1","1","91101","1","","6","1911010059"
"","0","","","","","91101","","","91","1911010060"
"1","1","0","-34","62","0","91102","105811","empty","1","1911020001"
"1","1","0","-34","66","0","91102","105911","empty","1","1911020002"
"1","1","0","-34","64","0","91102","106011","empty","1","1911020003"
"1","1","0","-34","64","0","91102","106411","empty","1","1911020004"
"1","1","0","-34","52","0","91102","118511","empty","1","1911020005"
"1","900000","0","-34","54","0","91102","900000","empty","5","1911020006"
"0","105811","0","1","1","1","91102","1","","6","1911020007"
"0","105911","0","1","1","1","91102","1","","6","1911020008"
"0","106011","0","1","1","1","91102","1","","6","1911020009"
"0","106411","0","1","1","1","91102","1","","6","1911020010"
"0","118511","0","1","1","1","91102","1","","6","1911020011"
"0","105811","0","1","-34","0","91102","0","","2","1911020012"
"0","105911","0","1","-34","0","91102","0","","2","1911020013"
"0","106011","0","1","-34","0","91102","0","","2","1911020014"
"0","106411","0","1","-34","0","91102","0","","2","1911020015"
"1","911001","","1","-300","0","91102","911001","","31","1911020016"
"0","900002","","1","0","0","91102","900002","","31","1911020017"
"0","900003","","1","0","0","91102","900003","","31","1911020018"
"0","900006","","1","0","0","91102","900006","","31","1911020019"
"0","900008","","1","0","0","91102","900008","","31","1911020020"
"","0","","","","","91102","0","","91","1911020021"
"0","105811","","","1","","91102","treasure_peko","","3","1911020022"
"0","105911","","","1","","91102","treasure_kokkoro","","3","1911020023"
"0","106011","","","1","","91102","treasure_kyaru","","3","1911020024"
"0","106411","","","1","","91102","treasure_shefy","","3","1911020025"
"0","118511","","","0","","91102","treasure_karin_normal","","3","1911020026"
"0","900000","","","0","","91102","treasure_karin_normal","","3","1911020027"
"","900006","","","","","91102","1","","32","1911020028"
"","900008","","","","","91102","1","","32","1911020029"
"","0.4","","","","","91102","0","","93","1911020030"
"","7","","","0","","91102","0","","140","1911020031"
"","3.9","","","","","91102","0","","93","1911020032"
"","1911020035","","","","","91102","","","101","1911020033"
"","900006","","","","","91102","0","","32","1911020034"
"0.1","2","0","0","1","1","91102","","","113","1911020035"
"","0.2","","","","","91102","0","","93","1911020036"
"","900003","","","","","91102","1","","32","1911020037"
"","0.2","","","","","91102","0","","93","1911020038"
"","911001","","","","","91102","0","","32","1911020039"
"","900006","","","","","91102","0","","32","1911020040"
"0","105811","0","0","1","1","91102","1","","6","1911020041"
"0","105911","0","0","1","1","91102","1","","6","1911020042"
"0","106011","0","0","1","1","91102","1","","6","1911020043"
"0","106411","0","0","1","1","91102","1","","6","1911020044"
"0","118511","0","0","1","1","91102","1","","6","1911020045"
"0","900000","0","0","1","1","91102","1","","6","1911020046"
"","0.1","","","","","91102","0","","93","1911020047"
"1","1","0","-34","62","0","91103","105811","empty","1","1911030001"
"1","1","0","-34","66","0","91103","105911","empty","1","1911030002"
"1","1","0","-34","64","0","91103","106011","empty","1","1911030003"
"1","1","0","-34","64","0","91103","106411","empty","1","1911030004"
"1","1","0","-34","52","0","91103","118511","empty","1","1911030005"
"1","900000","0","-34","54","0","91103","900000","empty","5","1911030006"
"0","105811","0","1","1","1","91103","1","","6","1911030007"
"0","105911","0","1","1","1","91103","1","","6","1911030008"
"0","106011","0","1","1","1","91103","1","","6","1911030009"
"0","106411","0","1","1","1","91103","1","","6","1911030010"
"0","118511","0","1","1","1","91103","1","","6","1911030011"
"0","105811","0","1","-34","0","91103","0","","2","1911030012"
"0","105911","0","1","-34","0","91103","0","","2","1911030013"
"0","106011","0","1","-34","0","91103","0","","2","1911030014"
"0","106411","0","1","-34","0","91103","0","","2","1911030015"
"1","911001","","1","-300","0","91103","911001","","31","1911030016"
"0","900002","","1","0","0","91103","900002","","31","1911030017"
"0","900003","","1","0","0","91103","900003","","31","1911030018"
"0","900007","","1","0","0","91103","900007","","31","1911030019"
"0","900008","","1","0","0","91103","900008","","31","1911030020"
"","0","","","","","91103","0","","91","1911030021"
"0","105811","","","1","","91103","treasure_peko","","3","1911030022"
"0","105911","","","1","","91103","treasure_kokkoro","","3","1911030023"
"0","106011","","","1","","91103","treasure_kyaru","","3","1911030024"
"0","106411","","","1","","91103","treasure_shefy","","3","1911030025"
"0","118511","","","0","","91103","treasure_karin_rare","","3","1911030026"
"0","900000","","","0","","91103","treasure_karin_rare","","3","1911030027"
"","900007","","","","","91103","1","","32","1911030028"
"","900008","","","","","91103","1","","32","1911030029"
"","0.4","","","","","91103","0","","93","1911030030"
"","7","","","0","","91103","0","","140","1911030031"
"","2.2","","","","","91103","0","","93","1911030032"
"","vo_caravan","","","0","0","91103","vo_caravan_118501_appraise_001","","21","1911030033"
"","2.7","","","","","91103","0","","93","1911030034"
"","1911030037","","","","","91103","","","101","1911030035"
"","900007","","","","","91103","0","","32","1911030036"
"0.1","2","0","0","1","1","91103","","","113","1911030037"
"","0.2","","","","","91103","0","","93","1911030038"
"","900003","","","","","91103","1","","32","1911030039"
"","0.2","","","","","91103","0","","93","1911030040"
"","911001","","","","","91103","0","","32","1911030041"
"","900007","","","","","91103","0","","32","1911030042"
"","900008","","","","","91103","0","","32","1911030043"
"0","105811","0","0","1","1","91103","1","","6","1911030044"
"0","105911","0","0","1","1","91103","1","","6","1911030045"
"0","106011","0","0","1","1","91103","1","","6","1911030046"
"0","106411","0","0","1","1","91103","1","","6","1911030047"
"0","118511","0","0","1","1","91103","1","","6","1911030048"
"0","900000","0","0","1","1","91103","1","","6","1911030049"
"","0.1","","","","","91103","0","","93","1911030050"
"1","1","0","-34","62","0","91201","105811","empty","1","1912010001"
"1","1","0","-34","66","0","91201","105911","empty","1","1912010002"
"1","1","0","-34","64","0","91201","106011","empty","1","1912010003"
"1","1","0","-34","65","0","91201","106411","empty","1","1912010004"
"0.4","100","1","-266","58","-1085","91201","100","idle","5","1912010005"
"0.4","110","1","-266","56","-1085","91201","110","idle","5","1912010006"
"1","1","0","-34","52","0","91201","118511","empty","1","1912010007"
"0.64","14","0","-300","62","-800","91201","11","empty","5","1912010008"
"0.64","15","0","-300","64","-1120","91201","12","empty","5","1912010009"
"0.64","16","0","-320","66","-970","91201","13","empty","5","1912010010"
"0.75","200","1","-250","58","-1120","91201","200","empty","5","1912010011"
"0","911000","","1","-300","0","91201","0","","31","1912010012"
"0","900001","","1","0","0","91201","10","","31","1912010013"
"0","900002","","1","0","0","91201","11","","31","1912010014"
"0","900004","","1","-1085","-266","91201","12","","31","1912010015"
