16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749
"0","118511","52","90103","1","-34","1","1","1901030005","0","empty"
"0","900000","54","90103","5","-34","1","900000","1901030006","0","empty"
"1","1","1","90103","6","1","0","105811","1901030007","0",""
"1","1","1","90103","6","1","0","105911","1901030008","0",""
"1","1","1","90103","6","1","0","106011","1901030009","0",""
"1","1","1","90103","6","1","0","106411","1901030010","0",""
"1","1","1","90103","6","1","0","118511","1901030011","0",""
"0","0","-34","90103","2","1","0","105811","1901030012","0",""
"0","0","-34","90103","2","1","0","105911","1901030013","0",""
"0","0","-34","90103","2","1","0","106011","1901030014","0",""
"0","0","-34","90103","2","1","0","106411","1901030015","0",""
"0","901001","-300","90103","31","1","1","901001","1901030016","",""
"0","900002","0","90103","31","1","0","900002","1901030017","",""
"0","900003","0","90103","31","1","0","900003","1901030018","",""
"0","900007","0","90103","31","1","0","900007","1901030019","",""
"0","900008","0","90103","31","1","0","900008","1901030020","",""
"","0","","90103","91","","","0","1901030021","",""
"","treasure_peko","1","90103","3","","0","105811","1901030022","",""
"","treasure_kokkoro","1","90103","3","","0","105911","1901030023","",""
"","treasure_kyaru","1","90103","3","","0","106011","1901030024","",""
"","treasure_shefy","1","90103","3","","0","106411","1901030025","",""
"","treasure_karin_rare","0","90103","3","","0","118511","1901030026","",""
"","treasure_karin_rare","0","90103","3","","0","900000","1901030027","",""
"","1","","90103","32","","","900007","1901030028","",""
"","1","","90103","32","","","900008","1901030029","",""
"","0","","90103","93","","","0.4","1901030030","",""
"","0","0","90103","140","","","7","1901030031","",""
"","0","","90103","93","","","2.2","1901030032","",""
"0","vo_caravan_118501_appraise_001","0","90103","21","","","vo_caravan","1901030033","",""
"","0","","90103","93","","","2.7","1901030034","",""
"","","","90103","101","","","1901030037","1901030035","",""
"","0","","90103","32","","","900007","1901030036","",""
"1","","1","90103","113","0","0.1","2","1901030037","0",""
"","0","","90103","93","","","0.2","1901030038","",""
"","1","","90103","32","","","900003","1901030039","",""
"","0","","90103","93","","","0.2","1901030040","",""
"","0","","90103","32","","","901001","1901030041","",""
"","0","","90103","32","","","900007","1901030042","",""
"","0","","90103","32","","","900008","1901030043","",""
"1","1","1","90103","6","0","0","105811","1901030044","0",""
"1","1","1","90103","6","0","0","105911","1901030045","0",""
"1","1","1","90103","6","0","0","106011","1901030046","0",""
"1","1","1","90103","6","0","0","106411","1901030047","0",""
"1","1","1","90103","6","0","0","118511","1901030048","0",""
"1","1","1","90103","6","0","0","900000","1901030049","0",""
"","0","","90103","93","","","0.1","1901030050","",""
"0","105811","62","90201","1","-34","1","1","1902010001","0","empty"
"0","105911","66","90201","1","-34","1","1","1902010002","0","empty"
"0","106011","64","90201","1","-34","1","1","1902010003","0","empty"
"0","106411","65","90201","1","-34","1","1","1902010004","0","empty"
"-1085","100","58","90201","5","-266","0.4","100","1902010005","1","idle"
"-1085","110","56","90201","5","-266","0.4","110","1902010006","1","idle"
"0","118511","52","90201","1","-34","1","1","1902010007","0","empty"
"-800","11","62","90201","5","-300","0.64","14","1902010008","0","empty"
"-1120","12","64","90201","5","-300","0.64","15","1902010009","0","empty"
"-970","13","66","90201","5","-320","0.64","16","1902010010","0","empty"
"-1120","200","58","90201","5","-250","0.75","200","1902010011","1","empty"
"0","0","-300","90201","31","1","0","901000","1902010012","",""
"0","10","0","90201","31","1","0","900001","1902010013","",""
"0","11","0","90201","31","1","0","900002","1902010014","",""
"-266","12","-1085","90201","31","1","0","900004","1902010015","",""
"0","13","0","90201","31","1","0","900005","1902010016","",""
"0","18","-600","90201","31","1","0","900011","1902010017","",""
"-34","17","0","90201","31","1","0","900009","1902010018","",""
"0","912001","0","90201","31","1","0","912001","1902010019","",""
"","0","","90201","91","","","0","1902010020","",""
"","1","","90201","32","","","10","1902010021","",""
"","0","","90201","93","","","0.7","1902010022","",""
"","1","","90201","32","","","0","1902010023","",""
"","1","","90201","32","","","17","1902010024","",""
"","checkpoint_karin_idle","1","90201","3","","0","118511","1902010025","",""
"","","","90201","26","","","0.5","1902010026","",""
"","se_caravan_goal_amb","0","90201","23","","","se_caravan","1902010027","",""
"","se_caravan_goal_onigiri","0","90201","23","","","se_caravan","1902010028","",""
"","0","","90201","93","","","0.5","1902010029","",""
"idle","run_checkpoint","0","90201","3","1","0","100","1902010030","0",""
"idle","run_checkpoint","0","90201","3","1","0","110","1902010031","0",""
"","1","","90201","32","","","12","1902010032","",""
"2.5","67","-276","90201","2","11","","100","1902010033","",""
"2.5","67","-276","90201","2","11","","110","1902010034","",""
"2.5","67","-276","90201","33","11","","12","1902010035","",""
"","0","","90201","93","","","2","1902010036","",""
"","se_caravan_goal_chara_appear","0","90201","23","","","se_caravan","1902010037","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","90201","3","1","0","105811","1902010038","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","90201","3","1","0","105911","1902010039","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","90201","3","1","0","106011","1902010040","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","90201","3","1","0","106411","1902010041","0",""
"","0","0","90201","140","","","6","1902010042","",""
"","0","","90201","93","","","1.6","1902010043","",""
"","se_caravan_goal_arrival","0","90201","23","","","se_caravan","1902010044","",""
"","1","","90201","32","","","13","1902010045","",""
"","checkpoint_karin_clap","1","90201","3","","0.2","118511","1902010046","",""
"","0","","90201","93","","","2.6","1902010047","",""
"1","-600","0","90201","33","3","","11","1902010048","",""
"1","0","1","90201","121","1","3","600","1902010049","",""
"","se_caravan_goal_bandy_appear","0","90201","23","","","se_caravan","1902010050","",""
"","run_gakkari","0","90201","3","","","11","1902010051","",""
"","run_gakkari","0","90201","3","","","12","1902010052","",""
"","run_gakkari","0","90201","3","","","13","1902010053","",""
"idle","run_gakkari","0","90201","3","1","","200","1902010054","0.1",""
"","1","","90201","32","","","912001","1902010055","",""
"","0","","90201","93","","","0.4","1902010056","",""
"","checkpoint_peko_loop_r","1","90201","3","","0.1","105811","1902010057","",""
"","checkpoint_kokkoro_loop_r","1","90201","3","","0.1","105911","1902010058","",""
"","checkpoint_kyaru_loop_r","1","90201","3","","0.1","106011","1902010059","",""
"","checkpoint_shefy_loop_r","1","90201","3","","0.1","106411","1902010060","",""
"","0","0","90201","140","","","61","1902010061","",""
"","0","","90201","93","","","0.1","1902010062","",""
"","1","","90201","32","","","18","1902010063","",""
"","0","","90201","93","","","3.7","1902010064","",""
"","","","90201","101","","","1902010066","1902010065","",""
"","bgm_MC043","","90201","25","","","bgm_MC043","1902010066","",""
"","0","","90201","32","","","12","1902010067","",""
"","0","","90201","32","","","912001","1902010068","",""
"","","","90201","113","","","1","1902010069","",""
"","0","","90201","93","","","0.3","1902010070","",""
"","1","","90201","32","","","11","1902010071","",""
"","0","","90201","93","","","0.4","1902010072","",""
"","0","","90201","32","","","0","1902010073","",""
"","0","","90201","32","","","13","1902010074","",""
"","0","","90201","32","","","18","1902010075","",""
"","0","","90201","32","","","17","1902010076","",""
"1","1","1","90201","6","0","0","105811","1902010077","0",""
"1","1","1","90201","6","0","0","105911","1902010078","0",""
"1","1","1","90201","6","0","0","106011","1902010079","0",""
"1","1","1","90201","6","0","0","106411","1902010080","0",""
"1","1","1","90201","6","0","0","100","1902010081","0",""
"1","1","1","90201","6","0","0","110","1902010082","0",""
"1","1","1","90201","6","0","0","118511","1902010083","0",""
"1","1","1","90201","6","0","0","11","1902010084","0",""
"1","1","1","90201","6","0","0","12","1902010085","0",""
"1","1","1","90201","6","0","0","13","1902010086","0",""
"1","1","1","90201","6","0","0","200","1902010087","0",""
"1","0","1","90201","121","0","3","0","1902010088","",""
"0","0","0","90201","33","0","","11","1902010089","",""
"","","","90201","91","","","0","1902010090","",""
"-1250","105811","62","90301","1","-50","1","1","1903010001","0","empty"
"-1390","105911","66","90301","1","-70","1","1","1903010002","0","empty"
"-1520","106011","64","90301","1","-50","1","1","1903010003","0","empty"
"-1660","106411","64","90301","1","-70","1","1","1903010004","0","empty"
"-1085","100","58","90301","5","-266","0.4","100","1903010005","1","idle"
"-1085","110","56","90301","5","-266","0.4","110","1903010006","1","idle"
"285","11","64","90301","5","-330","0.64","14","1903010007","0","empty"
"570","12","66","90301","5","-330","0.64","15","1903010008","0","empty"
"425","13","62","90301","5","-300","0.64","16","1903010009","0","empty"
"570","200","58","90301","5","-250","0.75","200","1903010010","0","empty"
"0","0","-300","90301","31","1","0","901000","1903010011","",""
"0","10","0","90301","31","1","0","900001","1903010012","",""
"0","11","0","90301","31","1","0","900002","1903010013","",""
"0","912000","430","90301","31","1","0","912000","1903010014","",""
"-50","20021","-1250","90301","31","1","0","912002","1903010015","",""
"-70","20022","-1390","90301","31","1","0","912002","1903010016","",""
"-50","20023","-1520","90301","31","1","0","912002","1903010017","",""
"-70","20024","-1660","90301","31","1","0","912002","1903010018","",""
"0","19","0","90301","31","1","0","900012","1903010019","",""
"","0","","90301","91","","","0","1903010020","",""
"","1","","90301","32","","","10","1903010021","",""
"","0","","90301","93","","","0.7","1903010022","",""
"","1","","90301","32","","","0","1903010023","",""
"","doya_wait","1","90301","3","","","11","1903010024","",""
"","doya_wait","1","90301","3","","","12","1903010025","",""
"","doya_wait","1","90301","3","","","13","1903010026","",""
"","idle","1","90301","3","","","200","1903010027","",""
"","1","","90301","32","","","912000","1903010028","",""
"","","","90301","26","","","0.5","1903010029","",""
"","se_caravan_goal_amb","0","90301","23","","","se_caravan","1903010030","",""
"","se_caravan_goal_onigiri_bishoku_appear","0","90301","23","","","se_caravan","1903010031","",""
"","run","1","90301","3","","","105811","1903010032","",""
"","run","1","90301","3","","","105911","1903010033","",""
"","run","1","90301","3","","","106011","1903010034","",""
"","run","1","90301","3","","","106411","1903010035","",""
"idle","run_checkpoint","0","90301","3","1","0","100","1903010036","0",""
"idle","run_checkpoint","0","90301","3","1","0","110","1903010037","0",""
"2.5","-150","-50","90301","2","11","","105811","1903010038","",""
"2.5","-290","-70","90301","2","11","","105911","1903010039","",""
"2.5","-420","-50","90301","2","11","","106011","1903010040","",""
"2.5","-560","-70","90301","2","11","","106411","1903010041","",""
"","1","","90301","32","","","20021","1903010042","",""
"","1","","90301","32","","","20022","1903010043","",""
"","1","","90301","32","","","20023","1903010044","",""
"","1","","90301","32","","","20024","1903010045","",""
"2.5","-150","-50","90301","33","11","","20021","1903010046","",""
"2.5","-290","-70","90301","33","11","","20022","1903010047","",""
"2.5","-420","-50","90301","33","11","","20023","1903010048","",""
"2.5","-560","-70","90301","33","11","","20024","1903010049","",""
"2.5","-100","-276","90301","2","11","","100","1903010050","",""
"2.5","-100","-276","90301","2","11","","110","1903010051","",""
"","0","","90301","93","","","2.1","1903010052","",""
"","0","0","90301","140","","","62","1903010053","",""
"","1","","90301","32","","","19","1903010054","",""
"","0","","90301","93","","","0.4","1903010055","",""
"","gakkari","0","90301","3","","0.3","105811","1903010056","",""
"","gakkari","0","90301","3","","0.3","105911","1903010057","",""
"","gakkari","0","90301","3","","0.3","106011","1903010058","",""
"","gakkari","0","90301","3","","0.3","106411","1903010059","",""
"","0","","90301","93","","","0.9","1903010060","",""
"doya_loop","doya_loop_in","0","90301","3","1","0.1","11","1903010061","",""
"doya_loop","doya_loop_in","0","90301","3","1","0.1","12","1903010062","",""
"doya_loop","doya_loop_in","0","90301","3","1","0.1","13","1903010063","",""
"","0","","90301","93","","","2.9","1903010064","",""
"","","","90301","101","","","1903010066","1903010065","",""
"","bgm_MC043","","90301","25","","","bgm_MC043","1903010066","",""
"","0","","90301","32","","","20021","1903010067","",""
"","0","","90301","32","","","20022","1903010068","",""
"","0","","90301","32","","","20023","1903010069","",""
"","0","","90301","32","","","20024","1903010070","",""
"","","","90301","113","","","1","1903010071","",""
"","0","","90301","93","","","0.3","1903010072","",""
"","1","","90301","32","","","11","1903010073","",""
"","0","","90301","93","","","0.4","1903010074","",""
"","0","","90301","32","","","19","1903010075","",""
"","0","","90301","32","","","0","1903010076","",""
"","0","","90301","32","","","912000","1903010077","",""
"1","1","1","90301","6","0","0","105811","1903010078","0",""
"1","1","1","90301","6","0","0","105911","1903010079","0",""
"1","1","1","90301","6","0","0","106011","1903010080","0",""
"1","1","1","90301","6","0","0","106411","1903010081","0",""
"1","1","1","90301","6","0","0","100","1903010082","0",""
"1","1","1","90301","6","0","0","110","1903010083","0",""
"1","1","1","90301","6","0","0","11","1903010084","0",""
"1","1","1","90301","6","0","0","12","1903010085","0",""
"1","1","1","90301","6","0","0","13","1903010086","0",""
"1","1","1","90301","6","0","0","200","1903010087","0",""
"","","","90301","91","","","0","1903010088","",""
"0","105811","62","90401","1","-34","1","1","1904010001","0","empty"
"0","105911","66","90401","1","-34","1","1","1904010002","0","empty"
"0","106011","64","90401","1","-34","1","1","1904010003","0","empty"
"0","106411","65","90401","1","-34","1","1","1904010004","0","empty"
"0","118511","52","90401","1","-34","1","1","1904010005","0","empty"
"-1085","100","58","90401","5","-266","0.4","100","1904010006","1","idle"
"-1085","110","56","90401","5","-266","0.4","110","1904010007","1","idle"
"0","40","0","90401","31","1","0","904000","1904010008","",""
"0","41","0","90401","31","1","0","904001","1904010009","",""
"0","42","0","90401","31","1","0","904002","1904010010","",""
"0","0","-300","90401","31","1","0","901000","1904010011","",""
"0","1","0","90401","31","1","0","900002","1904010012","",""
"0","2","0","90401","31","1","0","900002","1904010013","",""
"0","3","0","90401","31","1","0","900002","1904010014","",""
"-266","4","-1085","90401","31","1","0","900004","1904010015","",""
"0","5","0","90401","31","1","0","900005","1904010016","",""
"-34","9","0","90401","31","1","0","900009","1904010017","",""
"","0","","90401","91","","","0","1904010018","",""
"","1","","90401","32","","","1","1904010019","",""
"","0","","90401","93","","","0.4","1904010020","",""
"","1","","90401","32","","","40","1904010021","",""
"","1","","90401","32","","","41","1904010022","",""
"","1","","90401","32","","","42","1904010023","",""
"","se_caravan_section_skip","0","90401","23","","","se_caravan","1904010024","",""
"","vo_caravan_onigiriskip","0","90401","21","","","vo_caravan","1904010025","",""
"0","240","-266","90401","2","11","","100","1904010026","",""
"0","240","-266","90401","2","11","","110","1904010027","",""
"","skip","1","90401","3","","","100","1904010028","",""
"","skip","1","90401","3","","","110","1904010029","",""
"","0","","90401","93","","","2.2","1904010030","",""
"","1","","90401","32","","","2","1904010031","",""
"","0","","90401","93","","","0.4","1904010032","",""
"","0","","90401","32","","","40","1904010033","",""
"","0","","90401","32","","","41","1904010034","",""
"","0","","90401","32","","","42","1904010035","",""
"0","-1085","-266","90401","2","11","","100","1904010036","",""
"0","-1085","-266","90401","2","11","","110","1904010037","",""
"","1","","90401","32","","","0","1904010038","",""
"","1","","90401","32","","","9","1904010039","",""
"","checkpoint_karin_idle","1","90401","3","","0","118511","1904010040","",""
"","","","90401","26","","","0.5","1904010041","",""
"","se_caravan_goal_amb","0","90401","23","","","se_caravan","1904010042","",""
"","0","","90401","93","","","0.9","1904010043","",""
"","se_caravan_goal_onigiri","0","90401","23","","","se_caravan","1904010044","",""
"","0","","90401","93","","","0.5","1904010045","",""
"idle","run_checkpoint","0","90401","3","1","0","100","1904010046","0",""
"idle","run_checkpoint","0","90401","3","1","0","110","1904010047","0",""
"","1","","90401","32","","","4","1904010048","",""
"2.5","67","-276","90401","2","11","","100","1904010049","",""
"2.5","67","-276","90401","2","11","","110","1904010050","",""
"2.5","67","-276","90401","33","11","","4","1904010051","",""
"","0","","90401","93","","","2","1904010052","",""
"","se_caravan_goal_chara_appear","0","90401","23","","","se_caravan","1904010053","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","90401","3","1","0","105811","1904010054","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","90401","3","1","0","105911","1904010055","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","90401","3","1","0","106011","1904010056","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","90401","3","1","0","106411","1904010057","0",""
"","0","0","90401","140","","","6","1904010058","",""
"","0","","90401","93","","","1.6","1904010059","",""
"","se_caravan_goal_arrival","0","90401","23","","","se_caravan","1904010060","",""
"","1","","90401","32","","","5","1904010061","",""
"","checkpoint_karin_clap","1","90401","3","","0.2","118511","1904010062","",""
"","0","","90401","93","","","3","1904010063","",""
"","","","90401","101","","","1904010065","1904010064","",""
"","bgm_MC043","","90401","25","","","bgm_MC043","1904010065","",""
"","0","","90401","32","","","4","1904010066","",""
"","","","90401","113","","","1","1904010067","",""
"","0","","90401","93","","","0.3","1904010068","",""
"","1","","90401","32","","","3","1904010069","",""
"","0","","90401","93","","","0.4","1904010070","",""
"1","1","1","90401","6","0","0","100","1904010071","0",""
"1","1","1","90401","6","0","0","110","1904010072","0",""
"","0","","90401","32","","","0","1904010073","",""
"","0","","90401","32","","","5","1904010074","",""
"","0","","90401","32","","","9","1904010075","",""
"1","1","1","90401","6","0","0","105811","1904010076","0",""
"1","1","1","90401","6","0","0","105911","1904010077","0",""
"1","1","1","90401","6","0","0","106011","1904010078","0",""
"1","1","1","90401","6","0","0","106411","1904010079","0",""
"1","1","1","90401","6","0","0","118511","1904010080","0",""
"","","","90401","91","","","0","1904010081","",""
"0","105811","62","91101","1","-34","1","1","1911010001","0","empty"
"0","105911","66","91101","1","-34","1","1","1911010002","0","empty"
"0","106011","64","91101","1","-34","1","1","1911010003","0","empty"
"0","106411","65","91101","1","-34","1","1","1911010004","0","empty"
"0","118511","52","91101","1","-34","1","1","1911010005","0","empty"
"-1085","100","58","91101","5","-266","0.4","100","1911010006","1","idle"
"-1085","110","56","91101","5","-266","0.4","110","1911010007","1","idle"
"0","0","-300","91101","31","1","0","911000","1911010008","",""
"0","1","0","91101","31","1","0","900001","1911010009","",""
"0","2","0","91101","31","1","0","900002","1911010010","",""
"-266","4","-1085","91101","31","1","0","900004","1911010011","",""
"0","5","0","91101","31","1","0","900005","1911010012","",""
"-34","9","0","91101","31","1","0","900009","1911010013","",""
"","0","","91101","91","","","0","1911010014","",""
"","1","","91101","32","","","1","1911010015","",""
"","0","","91101","93","","","0.7","1911010016","",""
"","1","","91101","32","","","0","1911010017","",""
"","1","","91101","32","","","9","1911010018","",""
"","checkpoint_karin_idle","1","91101","3","","0","118511","1911010019","",""
"","","","91101","26","","","0.5","1911010020","",""
"","se_caravan_goal_amb_gehena","0","91101","23","","","se_caravan","1911010021","",""
"","0","","91101","93","","","0.9","1911010022","",""
"","se_caravan_goal_onigiri","0","91101","23","","","se_caravan","1911010023","",""
"","0","","91101","93","","","0.5","1911010024","",""
"idle","run_checkpoint","0","91101","3","1","0","100","1911010025","0",""
"idle","run_checkpoint","0","91101","3","1","0","110","1911010026","0",""
"","1","","91101","32","","","4","1911010027","",""
"2.5","67","-276","91101","2","11","","100","1911010028","",""
"2.5","67","-276","91101","2","11","","110","1911010029","",""
"2.5","67","-276","91101","33","11","","4","1911010030","",""
"","0","","91101","93","","","2","1911010031","",""
"","se_caravan_goal_chara_appear","0","91101","23","","","se_caravan","1911010032","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","91101","3","1","0","105811","1911010033","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","91101","3","1","0","105911","1911010034","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","91101","3","1","0","106011","1911010035","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","91101","3","1","0","106411","1911010036","0",""
"","0","0","91101","140","","","6","1911010037","",""
"","0","","91101","93","","","1.6","1911010038","",""
"","se_caravan_goal_arrival_gehenna","0","91101","23","","","se_caravan","1911010039","",""
"","1","","91101","32","","","5","1911010040","",""
"","checkpoint_karin_clap","1","91101","3","","0.2","118511","1911010041","",""
"","0","","91101","93","","","3","1911010042","",""
"","","","91101","101","","","1911010044","1911010043","",""
"","bgm_MC103","","91101","25","","","bgm_MC103","1911010044","",""
"","0","","91101","32","","","4","1911010045","",""
"","","","91101","113","","","1","1911010046","",""
"","0","","91101","93","","","0.3","1911010047","",""
"","1","","91101","32","","","2","1911010048","",""
"","0","","91101","93","","","0.4","1911010049","",""
"1","1","1","91101","6","0","0","100","1911010050","0",""
"1","1","1","91101","6","0","0","110","1911010051","0",""
"","0","","91101","32","","","0","1911010052","",""
"","0","","91101","32","","","5","1911010053","",""
"","0","","91101","32","","","9","1911010054","",""
"1","1","1","91101","6","0","0","105811","1911010055","0",""
"1","1","1","91101","6","0","0","105911","1911010056","0",""
"1","1","1","91101","6","0","0","106011","1911010057","0",""
"1","1","1","91101","6","0","0","106411","1911010058","0",""
"1","1","1","91101","6","0","0","118511","1911010059","0",""
"","","","91101","91","","","0","1911010060","",""
"0","105811","62","91102","1","-34","1","1","1911020001","0","empty"
"0","105911","66","91102","1","-34","1","1","1911020002","0","empty"
"0","106011","64","91102","1","-34","1","1","1911020003","0","empty"
"0","106411","64","91102","1","-34","1","1","1911020004","0","empty"
"0","118511","52","91102","1","-34","1","1","1911020005","0","empty"
"0","900000","54","91102","5","-34","1","900000","1911020006","0","empty"
"1","1","1","91102","6","1","0","105811","1911020007","0",""
"1","1","1","91102","6","1","0","105911","1911020008","0",""
"1","1","1","91102","6","1","0","106011","1911020009","0",""
"1","1","1","91102","6","1","0","106411","1911020010","0",""
"1","1","1","91102","6","1","0","118511","1911020011","0",""
"0","0","-34","91102","2","1","0","105811","1911020012","0",""
"0","0","-34","91102","2","1","0","105911","1911020013","0",""
"0","0","-34","91102","2","1","0","106011","1911020014","0",""
"0","0","-34","91102","2","1","0","106411","1911020015","0",""
"0","911001","-300","91102","31","1","1","911001","1911020016","",""
"0","900002","0","91102","31","1","0","900002","1911020017","",""
"0","900003","0","91102","31","1","0","900003","1911020018","",""
"0","900006","0","91102","31","1","0","900006","1911020019","",""
"0","900008","0","91102","31","1","0","900008","1911020020","",""
"","0","","91102","91","","","0","1911020021","",""
"","treasure_peko","1","91102","3","","0","105811","1911020022","",""
"","treasure_kokkoro","1","91102","3","","0","105911","1911020023","",""
"","treasure_kyaru","1","91102","3","","0","106011","1911020024","",""
"","treasure_shefy","1","91102","3","","0","106411","1911020025","",""
"","treasure_karin_normal","0","91102","3","","0","118511","1911020026","",""
"","treasure_karin_normal","0","91102","3","","0","900000","1911020027","",""
"","1","","91102","32","","","900006","1911020028","",""
"","1","","91102","32","","","900008","1911020029","",""
"","0","","91102","93","","","0.4","1911020030","",""
"","0","0","91102","140","","","7","1911020031","",""
"","0","","91102","93","","","3.9","1911020032","",""
"","","","91102","101","","","1911020035","1911020033","",""
"","0","","91102","32","","","900006","1911020034","",""
"1","","1","91102","113","0","0.1","2","1911020035","0",""
"","0","","91102","93","","","0.2","1911020036","",""
"","1","","91102","32","","","900003","1911020037","",""
"","0","","91102","93","","","0.2","1911020038","",""
"","0","","91102","32","","","911001","1911020039","",""
"","0","","91102","32","","","900006","1911020040","",""
"1","1","1","91102","6","0","0","105811","1911020041","0",""
"1","1","1","91102","6","0","0","105911","1911020042","0",""
"1","1","1","91102","6","0","0","106011","1911020043","0",""
"1","1","1","91102","6","0","0","106411","1911020044","0",""
"1","1","1","91102","6","0","0","118511","1911020045","0",""
"1","1","1","91102","6","0","0","900000","1911020046","0",""
"","0","","91102","93","","","0.1","1911020047","",""
"0","105811","62","91103","1","-34","1","1","1911030001","0","empty"
"0","105911","66","91103","1","-34","1","1","1911030002","0","empty"
"0","106011","64","91103","1","-34","1","1","1911030003","0","empty"
"0","106411","64","91103","1","-34","1","1","1911030004","0","empty"
"0","118511","52","91103","1","-34","1","1","1911030005","0","empty"
"0","900000","54","91103","5","-34","1","900000","1911030006","0","empty"
"1","1","1","91103","6","1","0","105811","1911030007","0",""
"1","1","1","91103","6","1","0","105911","1911030008","0",""
"1","1","1","91103","6","1","0","106011","1911030009","0",""
"1","1","1","91103","6","1","0","106411","1911030010","0",""
"1","1","1","91103","6","1","0","118511","1911030011","0",""
"0","0","-34","91103","2","1","0","105811","1911030012","0",""
"0","0","-34","91103","2","1","0","105911","1911030013","0",""
"0","0","-34","91103","2","1","0","106011","1911030014","0",""
"0","0","-34","91103","2","1","0","106411","1911030015","0",""
"0","911001","-300","91103","31","1","1","911001","1911030016","",""
"0","900002","0","91103","31","1","0","900002","1911030017","",""
"0","900003","0","91103","31","1","0","900003","1911030018","",""
"0","900007","0","91103","31","1","0","900007","1911030019","",""
"0","900008","0","91103","31","1","0","900008","1911030020","",""
"","0","","91103","91","","","0","1911030021","",""
"","treasure_peko","1","91103","3","","0","105811","1911030022","",""
"","treasure_kokkoro","1","91103","3","","0","105911","1911030023","",""
"","treasure_kyaru","1","91103","3","","0","106011","1911030024","",""
"","treasure_shefy","1","91103","3","","0","106411","1911030025","",""
"","treasure_karin_rare","0","91103","3","","0","118511","1911030026","",""
"","treasure_karin_rare","0","91103","3","","0","900000","1911030027","",""
"","1","","91103","32","","","900007","1911030028","",""
"","1","","91103","32","","","900008","1911030029","",""
"","0","","91103","93","","","0.4","1911030030","",""
"","0","0","91103","140","","","7","1911030031","",""
"","0","","91103","93","","","2.2","1911030032","",""
"0","vo_caravan_118501_appraise_001","0","91103","21","","","vo_caravan","1911030033","",""
"","0","","91103","93","","","2.7","1911030034","",""
"","","","91103","101","","","1911030037","1911030035","",""
"","0","","91103","32","","","900007","1911030036","",""
"1","","1","91103","113","0","0.1","2","1911030037","0",""
"","0","","91103","93","","","0.2","1911030038","",""
"","1","","91103","32","","","900003","1911030039","",""
"","0","","91103","93","","","0.2","1911030040","",""
"","0","","91103","32","","","911001","1911030041","",""
"","0","","91103","32","","","900007","1911030042","",""
"","0","","91103","32","","","900008","1911030043","",""
"1","1","1","91103","6","0","0","105811","1911030044","0",""
"1","1","1","91103","6","0","0","105911","1911030045","0",""
"1","1","1","91103","6","0","0","106011","1911030046","0",""
"1","1","1","91103","6","0","0","106411","1911030047","0",""
"1","1","1","91103","6","0","0","118511","1911030048","0",""
"1","1","1","91103","6","0","0","900000","1911030049","0",""
"","0","","91103","93","","","0.1","1911030050","",""
"0","105811","62","91201","1","-34","1","1","1912010001","0","empty"
"0","105911","66","91201","1","-34","1","1","1912010002","0","empty"
"0","106011","64","91201","1","-34","1","1","1912010003","0","empty"
"0","106411","65","91201","1","-34","1","1","1912010004","0","empty"
"-1085","100","58","91201","5","-266","0.4","100","1912010005","1","idle"
"-1085","110","56","91201","5","-266","0.4","110","1912010006","1","idle"
"0","118511","52","91201","1","-34","1","1","1912010007","0","empty"
"-800","11","62","91201","5","-300","0.64","14","1912010008","0","empty"
"-1120","12","64","91201","5","-300","0.64","15","1912010009","0","empty"
"-970","13","66","91201","5","-320","0.64","16","1912010010","0","empty"
"-1120","200","58","91201","5","-250","0.75","200","1912010011","1","empty"
"0","0","-300","91201","31","1","0","911000","1912010012","",""
"0","10","0","91201","31","1","0","900001","1912010013","",""
"0","11","0","91201","31","1","0","900002","1912010014","",""
"-266","12","-1085","91201","31","1","0","900004","1912010015","",""
