b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"501","11","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","120931","0","0","0.5","0","5","1","501093"
"501","91","","501093","","","","","","","501094"
"501","3","nop_idle_thinking","120931","","0.2","","","1","","501095"
"501","3","nop_talk_wish3","111931","","0.2","","","1","","501096"
"501","21","vo_drama_10082001_011","vo_drama_10082001","","","","","0","0","501097"
"501","11","イリヤさま……\nそのお気持ち、とてもよく分かります。","111931","0","0","0.5","0","5","1","501098"
"501","91","","501098","","","","","","","501099"
"501","3","nop_idle_wish3","111931","","0.2","","","1","","501100"
"501","4","0","120731","","","","","","","501101"
"501","3","nop_talk_shy","120731","","0.2","","","1","","501102"
"501","21","vo_drama_10082001_012","vo_drama_10082001","","","","","0","0","501103"
"501","11","コッコロさん……","120731","0","0","0.5","0","5","1","501104"
"501","91","","501104","","","","","","","501105"
"501","3","nop_smile2","111831","0.2","0.2","","","0","nop_idle_joy1","501106"
"501","3","nop_smile2","112031","0","0.2","","","0","nop_idle_normal","501107"
"501","93","1","1","","","","","","","501108"
"501","3","nop_idle_shy2","120731","","0.2","","","1","","501109"
"501","3","nop_talk_bitter","112031","","0.2","","","1","","501110"
"501","21","vo_drama_10082001_013","vo_drama_10082001","","","","","0","0","501111"
"501","11","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","112031","0","0","0.5","0","7","1","501112"
"501","93","1","6","","","","","","","501113"
"501","3","nop_talk_doya","112031","0.2","0.2","","1","0","nop_talk_doya_loop","501114"
"501","91","","501112","","","","","","","501115"
"501","3","nop_idle_doya","112031","","0.2","","","1","","501116"
"501","93","1","0.5","","","","","","","501117"
"501","3","nop_talk_joy2","111831","","0.2","","","1","","501118"
"501","21","vo_drama_10082001_014","vo_drama_10082001","","","","","0","0","501119"
"501","11","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","111831","0","0","0.5","0","6","1","501120"
"501","93","1","8","","","","","","","501121"
"501","3","nop_talk_guts2","111831","","0.2","","1","0","nop_talk_guts2_loop","501122"
"501","91","","501120","","","","","","","501123"
"501","3","nop_idle_guts2","111831","","0.2","","","1","","501124"
"501","4","1","120731","","","","","","","501125"
"501","3","nop_talk_normal","120731","0.2","0.2","","1","0","nop_talk_wish","501126"
"501","21","vo_drama_10082001_015","vo_drama_10082001","","","","","0","0","501127"
"501","11","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","120731","0","0","1","0","5","1","501128"
"501","93","1","8.5","","","","","","","501129"
"501","3","nop_01_shephy_pose","120731","0","0.2","","1","0","nop_01_shephy_pose_loop","501130"
"501","93","0","2.5","","","","","","","501131"
"501","3","nop_handclap_long","111831","","0.2","","","1","","501132"
"501","3","nop_talk_wish3","111931","","0.2","","","1","","501133"
"501","3","nop_talk_doya","112031","0","0.2","","1","0","nop_talk_doya_loop","501134"
"501","3","nop_talk_arm_crossed","120931","0","0.2","","1","0","nop_talk_arm_crossed_loop","501135"
"501","3","nop_01_ruka_hello_long","120831","","0.2","","","1","","501136"
"501","91","","501128","","","","","","","501137"
"501","93","0","0.5","","","","","","","501138"
"501","93","0","0.5","","","","","","","501139"
"502","1","108731","1","0","1.95","nop_idle_joy_normal","-255","105","-150","502001"
"502","1","108831","1","1","1.95","nop_idle_joy1","-255","104","150","502002"
"502","1","108931","1","0","1.95","nop_idle_normal","-225","101","-300","502003"
"502","93","0","0.5","","","","","","","502004"
"502","21","vo_drama_10082002_001","vo_drama_10082002","","","","","0","0","502005"
"502","11","騎士クン、\nあけましておめでとうございます。","108831","0","0","0.5","0","7","1","502006"
"502","3","nop_talk_joy3_blink","108831","","0.2","","","1","","502007"
"502","93","1","1","","","","","","","502008"
"502","3","nop_bow","108831","","0.2","","","1","","502009"
"502","93","1","2.25","","","","","","","502010"
"502","3","nop_idle_normal_joy","108831","","0.2","","","1","","502011"
"502","91","","502006","","","","","","","502012"
"502","21","vo_drama_10082002_002","vo_drama_10082002","","","","","0","0","502013"
"502","11","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","108731","0","0","0.5","0","5","1","502014"
"502","3","nop_talk_joy2","108731","","0.2","","","1","","502015"
"502","91","","502014","","","","","","","502016"
"502","3","nop_idle_joy1","108731","","0.2","","","1","","502017"
"502","21","vo_drama_10082002_003","vo_drama_10082002","","","","","0","0","502018"
"502","11","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","108931","0","0","0.5","0","6","1","502019"
"502","3","nop_talk_thinking","108931","","0.2","","","1","","502020"
"502","91","","502019","","","","","","","502021"
"502","3","nop_idle_thinking","108931","","0.2","","","1","","502022"
"502","21","vo_drama_10082002_004","vo_drama_10082002","","","","","0","0","502023"
"502","11","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","108731","0","0","0.5","0","7","1","502024"
"502","3","nop_talk_joy3_blink2","108731","","0.2","","","1","","502025"
"502","93","1","1.5","","","","","","","502026"
"502","3","nop_talk_joy1_normal","108731","","0.2","","","1","","502027"
"502","91","","502024","","","","","","","502028"
"502","3","nop_idle_joy_normal","108731","","0.2","","","1","","502029"
"502","21","vo_drama_10082002_005","vo_drama_10082002","","","","","0","0","502030"
"502","11","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","108931","0","0","0.5","0","5","1","502031"
"502","3","nop_talk_joy3_blink2","108931","","0.2","","","1","","502032"
"502","93","1","8","","","","","","","502033"
"502","3","nop_talk_joy3_blink","108931","","0.2","","","1","","502034"
"502","91","","502031","","","","","","","502035"
"502","3","nop_idle_thinking","108931","","0.2","","","1","","502036"
"502","21","vo_drama_10082002_006","vo_drama_10082002","","","","","0","0","502037"
"502","11","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","108831","0","0","0.5","0","5","1","502038"
"502","3","nop_talk_memory","108831","","0.2","","","1","","502039"
"502","93","1","4.75","","","","","","","502040"
"502","3","nop_talk_anger2","108831","","0.2","","","1","","502041"
"502","93","1","3.5","","","","","","","502042"
"502","3","nop_talk_normal_dere2","108831","","0.2","","","1","","502043"
"502","91","","502038","","","","","","","502044"
"502","93","1","0.1","","","","","","","502045"
"502","3","nop_idle_normal","108831","","0.2","","","1","","502046"
"502","21","vo_drama_10082002_007","vo_drama_10082002","","","","","0","0","502047"
"502","11","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","108731","0","0","0.5","0","6","1","502048"
"502","3","nop_talk_joy3_blink","108731","","0.2","","","1","","502049"
"502","93","1","5.5","","","","","","","502050"
"502","3","nop_look_talk_sad","108731","","0.2","","","1","","502051"
"502","93","1","1","","","","","","","502052"
"502","3","nop_talk_joy2","108731","","0.2","","","1","","502053"
"502","91","","502048","","","","","","","502054"
"502","3","nop_idle_joy1","108731","","0.2","","","1","","502055"
"502","21","vo_drama_10082002_008","vo_drama_10082002","","","","","0","0","502056"
"502","11","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","108931","0","0","0.5","0","5","1","502057"
"502","3","nop_talk_joy1_normal","108931","","0.2","","","1","","502058"
"502","93","1","3.5","","","","","","","502059"
"502","3","nop_talk_joy3_blink","108931","","0.2","","","1","","502060"
"502","93","1","8.5","","","","","","","502061"
"502","3","nop_talk_arm_crossed","108931","","0.2","","","0","","502062"
"502","93","1","1","","","","","","","502063"
"502","3","nop_idle_arm_crossed","108931","","0.2","","","1","","502064"
"502","91","","502057","","","","","","","502065"
"502","21","vo_drama_10082002_009","vo_drama_10082002","","","","","0","0","502066"
"502","11","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","108731","0","0","0.5","0","7","1","502067"
"502","3","nop_talk_joy3_blink","108731","","0.2","","","1","","502068"
"502","93","1","6","","","","","","","502069"
"502","3","nop_talk_joy2","108731","","0.2","","","1","","502070"
"502","91","","502067","","","","","","","502071"
"502","3","nop_idle_joy1","108731","","0.2","","","1","","502072"
"502","21","vo_drama_10082002_010","vo_drama_10082002","","","","","0","0","502073"
"502","11","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","108931","0","0","0.5","0","5","1","502074"
"502","3","nop_talk_joy3_blink2","108931","","0.2","","","1","","502075"
"502","93","1","7.5","","","","","","","502076"
"502","3","nop_idle_sad","108831","","0.2","","","1","","502077"
"502","12","1","108831","0","0","0","0","1.5","1","502078"
"502","3","nop_talk_worry","108931","","0.2","","","1","","502079"
"502","3","nop_idle_normal_suprise1","108731","","0.2","","","1","","502080"
"502","91","","502074","","","","","","","502081"
"502","91","","502078","","","","","","","502082"
"502","3","nop_idle_worry","108931","","0.2","","","1","","502083"
"502","21","vo_drama_10082002_011","vo_drama_10082002","","","","","0","0","502084"
"502","11","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","108831","0","0","0.5","0","5","1","502085"
"502","3","nop_talk_joy1_sad","108831","","0.2","","","1","","502086"
"502","93","1","7","","","","","","","502087"
"502","3","nop_talk_sad3","108831","","0.2","","","1","","502088"
"502","91","","502085","","","","","","","502089"
"502","3","nop_idle_sad3","108831","","0.2","","","1","","502090"
"502","21","vo_drama_10082002_012","vo_drama_10082002","","","","","0","0","502091"
"502","11","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","108731","0","0","0.5","0","6","1","502092"
"502","3","nop_talk_joy2","108731","","0.2","","","1","","502093"
"502","93","1","6","","","","","","","502094"
"502","3","nop_talk_guts5","108731","0.2","0.2","","1","0","nop_idle_guts5","502095"
"502","91","","502092","","","","","","","502096"
"502","3","nop_idle_guts5","108731","","0.2","","","1","","502097"
"502","21","vo_drama_10082002_013","vo_drama_10082002","","","","","0","0","502098"
"502","11","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","108931","0","0","0.5","0","6","1","502099"
"502","3","nop_talk_arm_crossed","108931","","0.2","","","0","","502100"
"502","93","1","1","","","","","","","502101"
"502","3","nop_talk_arm_crossed_loop","108931","","0.2","","","0","","502102"
"502","93","1","1","","","","","","","502103"
"502","3","nop_talk_normal","108931","","0.2","","","1","","502104"
"502","91","","502099","","","","","","","502105"
"502","3","nop_idle_normal","108931","","0.2","","","1","","502106"
"502","21","vo_drama_10082002_014","vo_drama_10082002","","","","","0","0","502107"
"502","11","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","108731","0","0","0.5","0","5","1","502108"
"502","3","nop_talk_joy2","108731","","0.2","","","1","","502109"
"502","91","","502108","","","","","","","502110"
"502","3","nop_idle_joy_normal","108731","","0.2","","","1","","502111"
"502","21","vo_drama_10082002_015","vo_drama_10082002","","","","","0","0","502112"
"502","11","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","108831","0","0","0.5","0","6","1","502113"
"502","3","nop_talk_joy1_normal","108831","","0.2","","","1","","502114"
"502","93","1","2","","","","","","","502115"
"502","3","nop_look_talk_wish","108831","","0.2","","","1","","502116"
"502","93","1","1","","","","","","","502117"
"502","3","nop_bow","108831","0.2","0.2","","1","0","nop_idle_joy1","502118"
"502","93","1","0.2","","","","","","","502119"
"502","3","nop_bow","108731","0.2","0.2","","1","0","nop_idle_joy2","502120"
"502","3","nop_bow","108931","0.2","0.2","","1","0","nop_idle_joy1","502121"
"502","93","1","3","","","","","","","502122"
"502","91","","502113","","","","","","","502123"
"502","93","0","0.5","","","","","","","502124"
"503","1","102011","1","1","1.95","nop_idle_joy2","-300","104","1000","503001"
"503","1","100411","1","1","1.95","nop_idle_normal","-270","105","1000","503002"
"503","1","103631","1","1","1.95","nop_idle_normal","-235","101","1000","503003"
"503","5","1","1","0","1.95","NoItem_idle","-255","106","-275","503004"
"503","31","11","1","","0","","1","-215","-105","503005"
"503","93","0","0","","","","","","","503006"
"503","3","nop_run","100411","","0.2","","","1","","503007"
"503","2","-275","100411","","","","","-255","5","503008"
"503","93","","0.5","","","","","","","503009"
"503","3","nop_run","102011","","0.2","","","1","","503010"
"503","2","-140","102011","","","","","-230","5","503011"
"503","93","","1","","","","","","","503012"
"503","3","nop_run","103631","","0.2","","","1","","503013"
"503","2","150","103631","","","","","-235","4.5","503014"
"503","93","","3.4","","","","","","","503015"
"503","4","0","100411","","","","","","","503016"
"503","3","nop_idle_normal","100411","","0.2","","","1","","503017"
"503","93","","0.1","","","","","","","503018"
"503","3","nop_03_misogi_hello_long","100411","0.2","0.2","","1","0","nop_idle_joy1","503019"
"503","12","4","100411","","","","","0","","503020"
"503","93","","0.4","","","","","","","503021"
"503","4","0","102011","","","","","","","503022"
"503","3","nop_idle_normal","102011","","0.2","","","1","","503023"
"503","93","","0.1","","","","","","","503024"
"503","3","nop_03_mimi_swing","102011","0.2","0.2","","1","0","nop_idle_joy1","503025"
"503","12","4","102011","","","","","0","","503026"
"503","93","","0.5","","","","","","","503027"
"503","3","nop_03_kyoka_talk_doya","103631","0","0.2","","1","0","nop_03_kyoka_idle_doya","503028"
"503","12","4","103631","","-40","","","0","","503029"
"503","93","0","1.5","","","","","","","503030"
"503","3","nop_talk_joy2","102011","","0.2","","","1","","503031"
"503","21","vo_drama_10082003_001","vo_drama_10082003","","","","","0","0","503032"
"503","11","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","102011","0","0","0.5","0","5","1","503033"
"503","91","","503033","","","","","","","503034"
"503","3","nop_idle_joy1","102011","","0.2","","","1","","503035"
"503","21","vo_drama_10082003_002","vo_drama_10082003","","","","","0","0","503036"
"503","11","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","100411","0","0","1","0","6","1","503037"
"503","3","nop_talk_joy2","100411","","0.2","","","1","","503038"
"503","93","1","4","","","","","","","503039"
"503","3","nop_03_misogi_trick_in","1","0","0.2","","1","0","nop_03_misogi_trick_loop","503040"
"503","3","nop_03_misogi_trick_in","100411","0","0.2","","1","0","nop_03_misogi_trick_loop","503041"
"503","93","1","2","","","","","","","503042"
"503","32","1","11","","","","","","","503043"
"503","3","nop_03_misogi_trick_out","1","0.2","0.2","","1","0","NoItem_idle","503044"
"503","3","nop_03_misogi_trick_out","100411","0.2","0.2","","1","0","nop_talk_joy2","503045"
"503","93","1","0.1","","","","","","","503046"
"503","4","1","102011","","","","","","","503047"
"503","3","nop_03_mimi_surprise","102011","0","0.2","","1","0","nop_03_mimi_surprise_loop","503048"
"503","3","nop_03_kyoka_surprise","103631","0","0.2","","1","0","nop_03_kyoka_surprise_loop","503049"
"503","91","","503037","","","","","","","503050"
"503","3","nop_idle_joy2","100411","","0.2","","","1","","503051"
"503","21","vo_drama_10082003_003","vo_drama_10082003","","","","","0","0","503052"
"503","11","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","103631","0","0","0.5","0","8","1","503053"
"503","3","nop_talk_anger","103631","","0.2","","","1","","503054"
"503","93","1","4","","","","","","","503055"
"503","3","nop_talk_arm_crossed_anger","103631","0","0.2","","1","0","nop_talk_arm_crossed_loop_anger","503056"
"503","91","","503053","","","","","","","503057"
"503","3","nop_idle_normal","100411","","0.2","","","1","","503058"
"503","3","nop_idle_arm_crossed_anger","103631","","0.2","","","1","","503059"
"503","4","0","102011","","","","","","","503060"
"503","21","vo_drama_10082003_004","vo_drama_10082003","","","","","0","0","503061"
"503","11","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","102011","0","0","0.5","0","5","1","503062"
"503","3","nop_talk_surprise_kira","102011","","0.2","","","1","","503063"
"503","93","1","4","","","","","","","503064"
"503","3","nop_surprise","103631","0","0.2","","1","0","nop_idle_surprise1","503065"
"503","91","","503062","","","","","","","503066"
"503","3","nop_idle_surprise_kira","102011","","0.2","","","1","","503067"
"503","21","vo_drama_10082003_005","vo_drama_10082003","","","","","0","0","503068"
"503","11","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","103631","0","0","0.5","0","6","1","503069"
"503","3","nop_talk_jitome","103631","","0.2","","","1","","503070"
"503","93","1","1.5","","","","","","","503071"
"503","3","nop_talk_sad3","103631","","0.2","","","1","","503072"
"503","91","","503069","","","","","","","503073"
"503","3","nop_idle_sad3","103631","","0.2","","","1","","503074"
"503","3","nop_idle_joy1","102011","","0.2","","","1","","503075"
"503","21","vo_drama_10082003_006","vo_drama_10082003","","","","","0","0","503076"
"503","11","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","100411","0","0","0","0","7","1","503077"
"503","3","nop_talk_joy2","100411","","0.2","","","1","","503078"
"503","91","","503077","","","","","","","503079"
"503","3","nop_idle_normal","100411","","0.2","","","1","","503080"
"503","21","vo_drama_10082003_007","vo_drama_10082003","","","","","0","0","503081"
"503","11","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","103631","0","0","0","0","6","1","503082"
"503","3","nop_talk_anger2","103631","","0.2","","","1","","503083"
"503","91","","503082","","","","","","","503084"
"503","3","nop_idle_sad","103631","","0.2","","","1","","503085"
"503","21","vo_drama_10082003_008","vo_drama_10082003","","","","","0","0","503086"
"503","11","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","102011","0","0","0.5","0","5","1","503087"
"503","3","nop_talk_surprise1","102011","","0.2","","","1","","503088"
"503","93","1","4","","","","","","","503089"
"503","3","nop_talk_normal","102011","","0.2","","","1","","503090"
"503","91","","503087","","","","","","","503091"
"503","3","nop_idle_normal","102011","","0.2","","","1","","503092"
"503","21","vo_drama_10082003_009","vo_drama_10082003","","","","","0","0","503093"
"503","11","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","100411","0","0","0.5","0","7","1","503094"
"503","3","nop_talk_thinking","100411","","0.2","","","1","","503095"
"503","91","","503094","","","","","","","503096"
"503","3","nop_idle_thinking","100411","","0.2","","","1","","503097"
"503","3","nop_idle_thinking","103631","","0.2","","","1","","503098"
"503","21","vo_drama_10082003_010","vo_drama_10082003","","","","","0","0","503099"
"503","11","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","102011","0","0","0.5","0","6","1","503100"
"503","3","nop_talk_wish","102011","","0.2","","","1","","503101"
"503","93","1","4","","","","","","","503102"
"503","3","nop_talk_joy2","102011","","0.2","","","1","","503103"
"503","91","","503100","","","","","","","503104"
"503","3","nop_idle_joy1","102011","","0.2","","","1","","503105"
"503","21","vo_drama_10082003_011","vo_drama_10082003","","","","","0","0","503106"
"503","11","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","103631","0","0","0.5","0","7","1","503107"
"503","3","nop_talk_guts2","103631","0.2","0.2","","1","0","nop_talk_guts2_loop","503108"
"503","93","1","5.5","","","","","","","503109"
"503","3","nop_03_kyoka_talk_doya","103631","0.2","0.2","","1","0","nop_03_kyoka_talk_doya_loop","503110"
"503","91","","503107","","","","","","","503111"
"503","3","nop_03_kyoka_idle_doya","103631","","0.2","","","1","","503112"
"503","21","vo_drama_10082003_012","vo_drama_10082003","","","","","0","0","503113"
"503","11","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","100411","0","0","0.5","0","7","1","503114"
"503","3","nop_talk_joy2","100411","","0.2","","","1","","503115"
"503","91","","503114","","","","","","","503116"
"503","3","nop_idle_joy2","100411","","0.2","","","1","","503117"
"503","21","vo_drama_10082003_013","vo_drama_10082003","","","","","0","0","503118"
"503","11","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","103631","0","0","0.5","0","8","1","503119"
"503","3","nop_talk_anger","103631","","0.2","","","1","","503120"
"503","91","","503119","","","","","","","503121"
"503","3","nop_idle_anger","103631","","0.2","","","1","","503122"
"503","21","vo_drama_10082003_014","vo_drama_10082003","","","","","0","0","503123"
"503","11","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","102011","0","0","0","0","6","1","503124"
"503","3","nop_talk_joy1","102011","","0.2","","","1","","503125"
"503","91","","503124","","","","","","","503126"
"503","3","nop_03_cmn_eieio","102011","0.2","0.2","","1","0","nop_03_cmn_eieio_loop","503127"
"503","93","","0.1","","","","","","","503128"
"503","3","nop_03_cmn_eieio","103631","0.2","0.2","","1","0","nop_03_cmn_eieio_loop","503129"
"503","93","","0.1","","","","","","","503130"
"503","3","nop_03_cmn_eieio","100411","0.2","0.2","","1","0","nop_03_cmn_eieio_loop","503131"
"503","93","0","1.3","","","","","","","503132"
"504","1","101231","1","0","1.95","nop_idle_normal","-225","101","-150","504001"
"504","1","104011","1","1","1.95","nop_idle_normal","-255","104","150","504002"
"504","1","101511","1","0","1.95","nop_idle_normal","-255","105","-300","504003"
"504","93","0","0.5","","","","","","","504004"
"504","21","vo_drama_10082004_001","vo_drama_10082004","","","","","0","0","504005"
"504","11","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","101511","0","0","0.5","0","8","1","504006"
"504","3","nop_bow","101511","0.2","0.2","","1","0","nop_talk_joy3","504007"
"504","3","nop_bow","101231","0.2","0.2","","1","0","nop_idle_normal","504008"
"504","3","nop_bow","104011","0.2","0.2","","1","0","nop_idle_normal","504009"
"504","91","","504006","","","","","","","504010"
"504","3","nop_idle_normal","101511","","0.2","","","1","","504011"
"504","21","vo_drama_10082004_002","vo_drama_10082004","","","","","0","0","504012"
"504","11","招待してくれてありがと～！\nシオリンも喜んでたよ！","101231","0","0","0.5","0","8","1","504013"
"504","3","nop_look_smile","101231","0.2","0.2","","1","0","nop_talk_joy1","504014"
"504","91","","504013","","","","","","","504015"
"504","3","nop_idle_normal","101231","","0.2","","","1","","504016"
"504","21","vo_drama_10082004_003","vo_drama_10082004","","","","","0","0","504017"
"504","11","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","104011","0","0","0.5","0","8","1","504018"
"504","3","nop_shock_in","104011","0","0.2","","1","0","nop_shock_loop","504019"
"504","93","1","3","","","","","","","504020"
"504","3","nop_04_aoi_tohoho","104011","","0.2","","","1","","504021"
"504","91","","504018","","","","","","","504022"
"504","21","vo_drama_10082004_004","vo_drama_10082004","","","","","0","0","504023"
"504","11","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","101231","0","0","0.5","0","8","1","504024"
"504","3","nop_talk_guts2","101231","0","0.2","","1","0","nop_talk_guts2_loop","504025"
"504","93","1","1.8","","","","","","","504026"
"504","3","nop_talk_joy1","101231","","0.2","","","1","","504027"
"504","91","","504024","","","","","","","504028"
"504","3","nop_idle_normal","101231","","0.2","","","1","","504029"
"504","21","vo_drama_10082004_005","vo_drama_10082004","","","","","0","0","504030"
"504","11","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","104011","0","0","0.5","0","8","1","504031"
"504","3","nop_04_aoi_panic","104011","","0.2","","","1","","504032"
"504","93","1","4.4","","","","","","","504033"
"504","3","nop_talk_tsun_pain","104011","","0.2","","","1","","504034"
"504","3","nop_idle_bitter","101511","","0.2","","","1","","504035"
"504","3","nop_idle_bitter","101231","","0.2","","","1","","504036"
"504","91","","504031","","","","","","","504037"
"504","21","vo_drama_10082004_006","vo_drama_10082004","","","","","0","0","504038"
"504","11","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","101511","0","0","0.5","0","8","1","504039"
"504","3","nop_talk_normal","101511","","0.2","","","1","","504040"
"504","93","1","2.4","","","","","","","504041"
"504","3","nop_talk_wish_joy","101511","","0.2","","","1","","504042"
"504","91","","504039","","","","","","","504043"
"504","21","vo_drama_10082004_007","vo_drama_10082004","","","","","0","0","504044"
"504","11","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","101231","0","0","0.5","0","8","1","504045"
"504","3","nop_04_hatsune_swing","101231","0.2","0.2","","1","0","nop_idle_normal","504046"
"504","93","1","3","","","","","","","504047"
"504","3","nop_04_hatsune_kiran","101231","","0.2","","","0","","504048"
"504","91","","504045","","","","","","","504049"
"504","3","nop_idle_normal","101231","","0.2","","","1","","504050"
"504","21","vo_drama_10082004_008","vo_drama_10082004","","","","","0","0","504051"
"504","11","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","104011","0","0","0.5","0","8","1","504052"
"504","3","nop_04_aoi_haua_in","104011","0","0.2","","1","0","nop_04_aoi_haua_loop","504053"
"504","93","1","3","","","","","","","504054"
"504","3","nop_talk_joy3_blink","101511","","0.2","","","1","","504055"
"504","3","nop_idle_surprise1","101231","","0.2","","","1","","504056"
"504","91","","504052","","","","","","","504057"
"504","93","0","0.5","","","","","","","504058"
"505","1","103111","1","1","1.95","nop_05_shinobu_idle_normal","-250","103","-150","505001"
"505","1","102211","1","1","1.95","nop_idle_sad","-230","101","150","505002"
"505","1","100711","1","0","1.95","nop_05_miyako_idle_joy1","-240","101","-360","505003"
"505","1","100611","1","1","1.95","nop_idle_joy1","-260","105","275","505004"
"505","5","2051","1","1","1.95","nop_skull_idle","-225","102","-50","505005"
"505","93","0","0.5","","","","","","","505006"
"505","21","vo_drama_10082005_001","vo_drama_10082005","","","","","0","0","505007"
"505","11","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","100711","0","0","0.5","0","6","1","505008"
"505","3","nop_05_miyako_talk_joy2","100711","","0.2","","","1","","505009"
"505","91","","505008","","","","","","","505010"
"505","3","nop_05_miyako_idle_joy2","100711","","0.2","","","1","","505011"
"505","21","vo_drama_10082005_002","vo_drama_10082005","","","","","0","0","505012"
"505","11","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","103111","0","0","0.5","0","6","1","505013"
"505","3","nop_05_shinobu_talk_worry","103111","","0.2","","","1","","505014"
"505","91","","505013","","","","","","","505015"
"505","3","nop_05_shinobu_idle_worry","103111","","0.2","","","1","","505016"
"505","21","vo_drama_10082005_003","vo_drama_10082005","","","","","0","0","505017"
"505","11","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","100711","0","0","0.5","0","6","1","505018"
"505","3","nop_05_miyako_talk_anger","100711","","0.2","","","1","","505019"
"505","91","","505018","","","","","","","505020"
"505","3","nop_05_miyako_idle_anger","100711","","0.2","","","1","","505021"
