151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"501093","0","11","5","501","1","0","0","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","120931","0.5"
"501094","","91","","501","","","","","501093",""
"501095","","3","1","501","","","0.2","nop_idle_thinking","120931",""
"501096","","3","1","501","","","0.2","nop_talk_wish3","111931",""
"501097","","21","0","501","0","","","vo_drama_10082001_011","vo_drama_10082001",""
"501098","0","11","5","501","1","0","0","イリヤさま……\nそのお気持ち、とてもよく分かります。","111931","0.5"
"501099","","91","","501","","","","","501098",""
"501100","","3","1","501","","","0.2","nop_idle_wish3","111931",""
"501101","","4","","501","","","","0","120731",""
"501102","","3","1","501","","","0.2","nop_talk_shy","120731",""
"501103","","21","0","501","0","","","vo_drama_10082001_012","vo_drama_10082001",""
"501104","0","11","5","501","1","0","0","コッコロさん……","120731","0.5"
"501105","","91","","501","","","","","501104",""
"501106","","3","0","501","nop_idle_joy1","0.2","0.2","nop_smile2","111831",""
"501107","","3","0","501","nop_idle_normal","0","0.2","nop_smile2","112031",""
"501108","","93","","501","","","","1","1",""
"501109","","3","1","501","","","0.2","nop_idle_shy2","120731",""
"501110","","3","1","501","","","0.2","nop_talk_bitter","112031",""
"501111","","21","0","501","0","","","vo_drama_10082001_013","vo_drama_10082001",""
"501112","0","11","7","501","1","0","0","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","112031","0.5"
"501113","","93","","501","","","","1","6",""
"501114","1","3","0","501","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","112031",""
"501115","","91","","501","","","","","501112",""
"501116","","3","1","501","","","0.2","nop_idle_doya","112031",""
"501117","","93","","501","","","","1","0.5",""
"501118","","3","1","501","","","0.2","nop_talk_joy2","111831",""
"501119","","21","0","501","0","","","vo_drama_10082001_014","vo_drama_10082001",""
"501120","0","11","6","501","1","0","0","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","111831","0.5"
"501121","","93","","501","","","","1","8",""
"501122","1","3","0","501","nop_talk_guts2_loop","","0.2","nop_talk_guts2","111831",""
"501123","","91","","501","","","","","501120",""
"501124","","3","1","501","","","0.2","nop_idle_guts2","111831",""
"501125","","4","","501","","","","1","120731",""
"501126","1","3","0","501","nop_talk_wish","0.2","0.2","nop_talk_normal","120731",""
"501127","","21","0","501","0","","","vo_drama_10082001_015","vo_drama_10082001",""
"501128","0","11","5","501","1","0","0","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","120731","1"
"501129","","93","","501","","","","1","8.5",""
"501130","1","3","0","501","nop_01_shephy_pose_loop","0","0.2","nop_01_shephy_pose","120731",""
"501131","","93","","501","","","","0","2.5",""
"501132","","3","1","501","","","0.2","nop_handclap_long","111831",""
"501133","","3","1","501","","","0.2","nop_talk_wish3","111931",""
"501134","1","3","0","501","nop_talk_doya_loop","0","0.2","nop_talk_doya","112031",""
"501135","1","3","0","501","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","120931",""
"501136","","3","1","501","","","0.2","nop_01_ruka_hello_long","120831",""
"501137","","91","","501","","","","","501128",""
"501138","","93","","501","","","","0","0.5",""
"501139","","93","","501","","","","0","0.5",""
"502001","-255","1","105","502","-150","0","1.95","108731","1","nop_idle_joy_normal"
"502002","-255","1","104","502","150","1","1.95","108831","1","nop_idle_joy1"
"502003","-225","1","101","502","-300","0","1.95","108931","1","nop_idle_normal"
"502004","","93","","502","","","","0","0.5",""
"502005","","21","0","502","0","","","vo_drama_10082002_001","vo_drama_10082002",""
"502006","0","11","7","502","1","0","0","騎士クン、\nあけましておめでとうございます。","108831","0.5"
"502007","","3","1","502","","","0.2","nop_talk_joy3_blink","108831",""
"502008","","93","","502","","","","1","1",""
"502009","","3","1","502","","","0.2","nop_bow","108831",""
"502010","","93","","502","","","","1","2.25",""
"502011","","3","1","502","","","0.2","nop_idle_normal_joy","108831",""
"502012","","91","","502","","","","","502006",""
"502013","","21","0","502","0","","","vo_drama_10082002_002","vo_drama_10082002",""
"502014","0","11","5","502","1","0","0","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","108731","0.5"
"502015","","3","1","502","","","0.2","nop_talk_joy2","108731",""
"502016","","91","","502","","","","","502014",""
"502017","","3","1","502","","","0.2","nop_idle_joy1","108731",""
"502018","","21","0","502","0","","","vo_drama_10082002_003","vo_drama_10082002",""
"502019","0","11","6","502","1","0","0","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","108931","0.5"
"502020","","3","1","502","","","0.2","nop_talk_thinking","108931",""
"502021","","91","","502","","","","","502019",""
"502022","","3","1","502","","","0.2","nop_idle_thinking","108931",""
"502023","","21","0","502","0","","","vo_drama_10082002_004","vo_drama_10082002",""
"502024","0","11","7","502","1","0","0","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","108731","0.5"
"502025","","3","1","502","","","0.2","nop_talk_joy3_blink2","108731",""
"502026","","93","","502","","","","1","1.5",""
"502027","","3","1","502","","","0.2","nop_talk_joy1_normal","108731",""
"502028","","91","","502","","","","","502024",""
"502029","","3","1","502","","","0.2","nop_idle_joy_normal","108731",""
"502030","","21","0","502","0","","","vo_drama_10082002_005","vo_drama_10082002",""
"502031","0","11","5","502","1","0","0","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","108931","0.5"
"502032","","3","1","502","","","0.2","nop_talk_joy3_blink2","108931",""
"502033","","93","","502","","","","1","8",""
"502034","","3","1","502","","","0.2","nop_talk_joy3_blink","108931",""
"502035","","91","","502","","","","","502031",""
"502036","","3","1","502","","","0.2","nop_idle_thinking","108931",""
"502037","","21","0","502","0","","","vo_drama_10082002_006","vo_drama_10082002",""
"502038","0","11","5","502","1","0","0","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","108831","0.5"
"502039","","3","1","502","","","0.2","nop_talk_memory","108831",""
"502040","","93","","502","","","","1","4.75",""
"502041","","3","1","502","","","0.2","nop_talk_anger2","108831",""
"502042","","93","","502","","","","1","3.5",""
"502043","","3","1","502","","","0.2","nop_talk_normal_dere2","108831",""
"502044","","91","","502","","","","","502038",""
"502045","","93","","502","","","","1","0.1",""
"502046","","3","1","502","","","0.2","nop_idle_normal","108831",""
"502047","","21","0","502","0","","","vo_drama_10082002_007","vo_drama_10082002",""
"502048","0","11","6","502","1","0","0","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","108731","0.5"
"502049","","3","1","502","","","0.2","nop_talk_joy3_blink","108731",""
"502050","","93","","502","","","","1","5.5",""
"502051","","3","1","502","","","0.2","nop_look_talk_sad","108731",""
"502052","","93","","502","","","","1","1",""
"502053","","3","1","502","","","0.2","nop_talk_joy2","108731",""
"502054","","91","","502","","","","","502048",""
"502055","","3","1","502","","","0.2","nop_idle_joy1","108731",""
"502056","","21","0","502","0","","","vo_drama_10082002_008","vo_drama_10082002",""
"502057","0","11","5","502","1","0","0","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","108931","0.5"
"502058","","3","1","502","","","0.2","nop_talk_joy1_normal","108931",""
"502059","","93","","502","","","","1","3.5",""
"502060","","3","1","502","","","0.2","nop_talk_joy3_blink","108931",""
"502061","","93","","502","","","","1","8.5",""
"502062","","3","0","502","","","0.2","nop_talk_arm_crossed","108931",""
"502063","","93","","502","","","","1","1",""
"502064","","3","1","502","","","0.2","nop_idle_arm_crossed","108931",""
"502065","","91","","502","","","","","502057",""
"502066","","21","0","502","0","","","vo_drama_10082002_009","vo_drama_10082002",""
"502067","0","11","7","502","1","0","0","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","108731","0.5"
"502068","","3","1","502","","","0.2","nop_talk_joy3_blink","108731",""
"502069","","93","","502","","","","1","6",""
"502070","","3","1","502","","","0.2","nop_talk_joy2","108731",""
"502071","","91","","502","","","","","502067",""
"502072","","3","1","502","","","0.2","nop_idle_joy1","108731",""
"502073","","21","0","502","0","","","vo_drama_10082002_010","vo_drama_10082002",""
"502074","0","11","5","502","1","0","0","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","108931","0.5"
"502075","","3","1","502","","","0.2","nop_talk_joy3_blink2","108931",""
"502076","","93","","502","","","","1","7.5",""
"502077","","3","1","502","","","0.2","nop_idle_sad","108831",""
"502078","0","12","1.5","502","1","0","0","1","108831","0"
"502079","","3","1","502","","","0.2","nop_talk_worry","108931",""
"502080","","3","1","502","","","0.2","nop_idle_normal_suprise1","108731",""
"502081","","91","","502","","","","","502074",""
"502082","","91","","502","","","","","502078",""
"502083","","3","1","502","","","0.2","nop_idle_worry","108931",""
"502084","","21","0","502","0","","","vo_drama_10082002_011","vo_drama_10082002",""
"502085","0","11","5","502","1","0","0","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","108831","0.5"
"502086","","3","1","502","","","0.2","nop_talk_joy1_sad","108831",""
"502087","","93","","502","","","","1","7",""
"502088","","3","1","502","","","0.2","nop_talk_sad3","108831",""
"502089","","91","","502","","","","","502085",""
"502090","","3","1","502","","","0.2","nop_idle_sad3","108831",""
"502091","","21","0","502","0","","","vo_drama_10082002_012","vo_drama_10082002",""
"502092","0","11","6","502","1","0","0","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","108731","0.5"
"502093","","3","1","502","","","0.2","nop_talk_joy2","108731",""
"502094","","93","","502","","","","1","6",""
"502095","1","3","0","502","nop_idle_guts5","0.2","0.2","nop_talk_guts5","108731",""
"502096","","91","","502","","","","","502092",""
"502097","","3","1","502","","","0.2","nop_idle_guts5","108731",""
"502098","","21","0","502","0","","","vo_drama_10082002_013","vo_drama_10082002",""
"502099","0","11","6","502","1","0","0","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","108931","0.5"
"502100","","3","0","502","","","0.2","nop_talk_arm_crossed","108931",""
"502101","","93","","502","","","","1","1",""
"502102","","3","0","502","","","0.2","nop_talk_arm_crossed_loop","108931",""
"502103","","93","","502","","","","1","1",""
"502104","","3","1","502","","","0.2","nop_talk_normal","108931",""
"502105","","91","","502","","","","","502099",""
"502106","","3","1","502","","","0.2","nop_idle_normal","108931",""
"502107","","21","0","502","0","","","vo_drama_10082002_014","vo_drama_10082002",""
"502108","0","11","5","502","1","0","0","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","108731","0.5"
"502109","","3","1","502","","","0.2","nop_talk_joy2","108731",""
"502110","","91","","502","","","","","502108",""
"502111","","3","1","502","","","0.2","nop_idle_joy_normal","108731",""
"502112","","21","0","502","0","","","vo_drama_10082002_015","vo_drama_10082002",""
"502113","0","11","6","502","1","0","0","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","108831","0.5"
"502114","","3","1","502","","","0.2","nop_talk_joy1_normal","108831",""
"502115","","93","","502","","","","1","2",""
"502116","","3","1","502","","","0.2","nop_look_talk_wish","108831",""
"502117","","93","","502","","","","1","1",""
"502118","1","3","0","502","nop_idle_joy1","0.2","0.2","nop_bow","108831",""
"502119","","93","","502","","","","1","0.2",""
"502120","1","3","0","502","nop_idle_joy2","0.2","0.2","nop_bow","108731",""
"502121","1","3","0","502","nop_idle_joy1","0.2","0.2","nop_bow","108931",""
"502122","","93","","502","","","","1","3",""
"502123","","91","","502","","","","","502113",""
"502124","","93","","502","","","","0","0.5",""
"503001","-300","1","104","503","1000","1","1.95","102011","1","nop_idle_joy2"
"503002","-270","1","105","503","1000","1","1.95","100411","1","nop_idle_normal"
"503003","-235","1","101","503","1000","1","1.95","103631","1","nop_idle_normal"
"503004","-255","5","106","503","-275","0","1.95","1","1","NoItem_idle"
"503005","1","31","-215","503","-105","","0","11","1",""
"503006","","93","","503","","","","0","0",""
"503007","","3","1","503","","","0.2","nop_run","100411",""
"503008","","2","-255","503","5","","","-275","100411",""
"503009","","93","","503","","","","","0.5",""
"503010","","3","1","503","","","0.2","nop_run","102011",""
"503011","","2","-230","503","5","","","-140","102011",""
"503012","","93","","503","","","","","1",""
"503013","","3","1","503","","","0.2","nop_run","103631",""
"503014","","2","-235","503","4.5","","","150","103631",""
"503015","","93","","503","","","","","3.4",""
"503016","","4","","503","","","","0","100411",""
"503017","","3","1","503","","","0.2","nop_idle_normal","100411",""
"503018","","93","","503","","","","","0.1",""
"503019","1","3","0","503","nop_idle_joy1","0.2","0.2","nop_03_misogi_hello_long","100411",""
"503020","","12","0","503","","","","4","100411",""
"503021","","93","","503","","","","","0.4",""
"503022","","4","","503","","","","0","102011",""
"503023","","3","1","503","","","0.2","nop_idle_normal","102011",""
"503024","","93","","503","","","","","0.1",""
"503025","1","3","0","503","nop_idle_joy1","0.2","0.2","nop_03_mimi_swing","102011",""
"503026","","12","0","503","","","","4","102011",""
"503027","","93","","503","","","","","0.5",""
"503028","1","3","0","503","nop_03_kyoka_idle_doya","0","0.2","nop_03_kyoka_talk_doya","103631",""
"503029","","12","0","503","","","-40","4","103631",""
"503030","","93","","503","","","","0","1.5",""
"503031","","3","1","503","","","0.2","nop_talk_joy2","102011",""
"503032","","21","0","503","0","","","vo_drama_10082003_001","vo_drama_10082003",""
"503033","0","11","5","503","1","0","0","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","102011","0.5"
"503034","","91","","503","","","","","503033",""
"503035","","3","1","503","","","0.2","nop_idle_joy1","102011",""
"503036","","21","0","503","0","","","vo_drama_10082003_002","vo_drama_10082003",""
"503037","0","11","6","503","1","0","0","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","100411","1"
"503038","","3","1","503","","","0.2","nop_talk_joy2","100411",""
"503039","","93","","503","","","","1","4",""
"503040","1","3","0","503","nop_03_misogi_trick_loop","0","0.2","nop_03_misogi_trick_in","1",""
"503041","1","3","0","503","nop_03_misogi_trick_loop","0","0.2","nop_03_misogi_trick_in","100411",""
"503042","","93","","503","","","","1","2",""
"503043","","32","","503","","","","1","11",""
"503044","1","3","0","503","NoItem_idle","0.2","0.2","nop_03_misogi_trick_out","1",""
"503045","1","3","0","503","nop_talk_joy2","0.2","0.2","nop_03_misogi_trick_out","100411",""
"503046","","93","","503","","","","1","0.1",""
"503047","","4","","503","","","","1","102011",""
"503048","1","3","0","503","nop_03_mimi_surprise_loop","0","0.2","nop_03_mimi_surprise","102011",""
"503049","1","3","0","503","nop_03_kyoka_surprise_loop","0","0.2","nop_03_kyoka_surprise","103631",""
"503050","","91","","503","","","","","503037",""
"503051","","3","1","503","","","0.2","nop_idle_joy2","100411",""
"503052","","21","0","503","0","","","vo_drama_10082003_003","vo_drama_10082003",""
"503053","0","11","8","503","1","0","0","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","103631","0.5"
"503054","","3","1","503","","","0.2","nop_talk_anger","103631",""
"503055","","93","","503","","","","1","4",""
"503056","1","3","0","503","nop_talk_arm_crossed_loop_anger","0","0.2","nop_talk_arm_crossed_anger","103631",""
"503057","","91","","503","","","","","503053",""
"503058","","3","1","503","","","0.2","nop_idle_normal","100411",""
"503059","","3","1","503","","","0.2","nop_idle_arm_crossed_anger","103631",""
"503060","","4","","503","","","","0","102011",""
"503061","","21","0","503","0","","","vo_drama_10082003_004","vo_drama_10082003",""
"503062","0","11","5","503","1","0","0","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","102011","0.5"
"503063","","3","1","503","","","0.2","nop_talk_surprise_kira","102011",""
"503064","","93","","503","","","","1","4",""
"503065","1","3","0","503","nop_idle_surprise1","0","0.2","nop_surprise","103631",""
"503066","","91","","503","","","","","503062",""
"503067","","3","1","503","","","0.2","nop_idle_surprise_kira","102011",""
"503068","","21","0","503","0","","","vo_drama_10082003_005","vo_drama_10082003",""
"503069","0","11","6","503","1","0","0","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","103631","0.5"
"503070","","3","1","503","","","0.2","nop_talk_jitome","103631",""
"503071","","93","","503","","","","1","1.5",""
"503072","","3","1","503","","","0.2","nop_talk_sad3","103631",""
"503073","","91","","503","","","","","503069",""
"503074","","3","1","503","","","0.2","nop_idle_sad3","103631",""
"503075","","3","1","503","","","0.2","nop_idle_joy1","102011",""
"503076","","21","0","503","0","","","vo_drama_10082003_006","vo_drama_10082003",""
"503077","0","11","7","503","1","0","0","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","100411","0"
"503078","","3","1","503","","","0.2","nop_talk_joy2","100411",""
"503079","","91","","503","","","","","503077",""
"503080","","3","1","503","","","0.2","nop_idle_normal","100411",""
"503081","","21","0","503","0","","","vo_drama_10082003_007","vo_drama_10082003",""
"503082","0","11","6","503","1","0","0","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","103631","0"
"503083","","3","1","503","","","0.2","nop_talk_anger2","103631",""
"503084","","91","","503","","","","","503082",""
"503085","","3","1","503","","","0.2","nop_idle_sad","103631",""
"503086","","21","0","503","0","","","vo_drama_10082003_008","vo_drama_10082003",""
"503087","0","11","5","503","1","0","0","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","102011","0.5"
"503088","","3","1","503","","","0.2","nop_talk_surprise1","102011",""
"503089","","93","","503","","","","1","4",""
"503090","","3","1","503","","","0.2","nop_talk_normal","102011",""
"503091","","91","","503","","","","","503087",""
"503092","","3","1","503","","","0.2","nop_idle_normal","102011",""
"503093","","21","0","503","0","","","vo_drama_10082003_009","vo_drama_10082003",""
"503094","0","11","7","503","1","0","0","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","100411","0.5"
"503095","","3","1","503","","","0.2","nop_talk_thinking","100411",""
"503096","","91","","503","","","","","503094",""
"503097","","3","1","503","","","0.2","nop_idle_thinking","100411",""
"503098","","3","1","503","","","0.2","nop_idle_thinking","103631",""
"503099","","21","0","503","0","","","vo_drama_10082003_010","vo_drama_10082003",""
"503100","0","11","6","503","1","0","0","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","102011","0.5"
"503101","","3","1","503","","","0.2","nop_talk_wish","102011",""
"503102","","93","","503","","","","1","4",""
"503103","","3","1","503","","","0.2","nop_talk_joy2","102011",""
"503104","","91","","503","","","","","503100",""
"503105","","3","1","503","","","0.2","nop_idle_joy1","102011",""
"503106","","21","0","503","0","","","vo_drama_10082003_011","vo_drama_10082003",""
"503107","0","11","7","503","1","0","0","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","103631","0.5"
"503108","1","3","0","503","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","103631",""
"503109","","93","","503","","","","1","5.5",""
"503110","1","3","0","503","nop_03_kyoka_talk_doya_loop","0.2","0.2","nop_03_kyoka_talk_doya","103631",""
"503111","","91","","503","","","","","503107",""
"503112","","3","1","503","","","0.2","nop_03_kyoka_idle_doya","103631",""
"503113","","21","0","503","0","","","vo_drama_10082003_012","vo_drama_10082003",""
"503114","0","11","7","503","1","0","0","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","100411","0.5"
"503115","","3","1","503","","","0.2","nop_talk_joy2","100411",""
"503116","","91","","503","","","","","503114",""
"503117","","3","1","503","","","0.2","nop_idle_joy2","100411",""
"503118","","21","0","503","0","","","vo_drama_10082003_013","vo_drama_10082003",""
"503119","0","11","8","503","1","0","0","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","103631","0.5"
"503120","","3","1","503","","","0.2","nop_talk_anger","103631",""
"503121","","91","","503","","","","","503119",""
"503122","","3","1","503","","","0.2","nop_idle_anger","103631",""
"503123","","21","0","503","0","","","vo_drama_10082003_014","vo_drama_10082003",""
"503124","0","11","6","503","1","0","0","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","102011","0"
"503125","","3","1","503","","","0.2","nop_talk_joy1","102011",""
"503126","","91","","503","","","","","503124",""
"503127","1","3","0","503","nop_03_cmn_eieio_loop","0.2","0.2","nop_03_cmn_eieio","102011",""
"503128","","93","","503","","","","","0.1",""
"503129","1","3","0","503","nop_03_cmn_eieio_loop","0.2","0.2","nop_03_cmn_eieio","103631",""
"503130","","93","","503","","","","","0.1",""
"503131","1","3","0","503","nop_03_cmn_eieio_loop","0.2","0.2","nop_03_cmn_eieio","100411",""
"503132","","93","","503","","","","0","1.3",""
"504001","-225","1","101","504","-150","0","1.95","101231","1","nop_idle_normal"
"504002","-255","1","104","504","150","1","1.95","104011","1","nop_idle_normal"
"504003","-255","1","105","504","-300","0","1.95","101511","1","nop_idle_normal"
"504004","","93","","504","","","","0","0.5",""
"504005","","21","0","504","0","","","vo_drama_10082004_001","vo_drama_10082004",""
"504006","0","11","8","504","1","0","0","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","101511","0.5"
"504007","1","3","0","504","nop_talk_joy3","0.2","0.2","nop_bow","101511",""
"504008","1","3","0","504","nop_idle_normal","0.2","0.2","nop_bow","101231",""
"504009","1","3","0","504","nop_idle_normal","0.2","0.2","nop_bow","104011",""
"504010","","91","","504","","","","","504006",""
"504011","","3","1","504","","","0.2","nop_idle_normal","101511",""
"504012","","21","0","504","0","","","vo_drama_10082004_002","vo_drama_10082004",""
"504013","0","11","8","504","1","0","0","招待してくれてありがと～！\nシオリンも喜んでたよ！","101231","0.5"
"504014","1","3","0","504","nop_talk_joy1","0.2","0.2","nop_look_smile","101231",""
"504015","","91","","504","","","","","504013",""
"504016","","3","1","504","","","0.2","nop_idle_normal","101231",""
"504017","","21","0","504","0","","","vo_drama_10082004_003","vo_drama_10082004",""
"504018","0","11","8","504","1","0","0","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","104011","0.5"
"504019","1","3","0","504","nop_shock_loop","0","0.2","nop_shock_in","104011",""
"504020","","93","","504","","","","1","3",""
"504021","","3","1","504","","","0.2","nop_04_aoi_tohoho","104011",""
"504022","","91","","504","","","","","504018",""
"504023","","21","0","504","0","","","vo_drama_10082004_004","vo_drama_10082004",""
"504024","0","11","8","504","1","0","0","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","101231","0.5"
"504025","1","3","0","504","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","101231",""
"504026","","93","","504","","","","1","1.8",""
"504027","","3","1","504","","","0.2","nop_talk_joy1","101231",""
"504028","","91","","504","","","","","504024",""
"504029","","3","1","504","","","0.2","nop_idle_normal","101231",""
"504030","","21","0","504","0","","","vo_drama_10082004_005","vo_drama_10082004",""
"504031","0","11","8","504","1","0","0","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","104011","0.5"
"504032","","3","1","504","","","0.2","nop_04_aoi_panic","104011",""
"504033","","93","","504","","","","1","4.4",""
"504034","","3","1","504","","","0.2","nop_talk_tsun_pain","104011",""
"504035","","3","1","504","","","0.2","nop_idle_bitter","101511",""
"504036","","3","1","504","","","0.2","nop_idle_bitter","101231",""
"504037","","91","","504","","","","","504031",""
"504038","","21","0","504","0","","","vo_drama_10082004_006","vo_drama_10082004",""
"504039","0","11","8","504","1","0","0","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","101511","0.5"
"504040","","3","1","504","","","0.2","nop_talk_normal","101511",""
"504041","","93","","504","","","","1","2.4",""
"504042","","3","1","504","","","0.2","nop_talk_wish_joy","101511",""
"504043","","91","","504","","","","","504039",""
"504044","","21","0","504","0","","","vo_drama_10082004_007","vo_drama_10082004",""
"504045","0","11","8","504","1","0","0","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","101231","0.5"
"504046","1","3","0","504","nop_idle_normal","0.2","0.2","nop_04_hatsune_swing","101231",""
"504047","","93","","504","","","","1","3",""
"504048","","3","0","504","","","0.2","nop_04_hatsune_kiran","101231",""
"504049","","91","","504","","","","","504045",""
"504050","","3","1","504","","","0.2","nop_idle_normal","101231",""
"504051","","21","0","504","0","","","vo_drama_10082004_008","vo_drama_10082004",""
"504052","0","11","8","504","1","0","0","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","104011","0.5"
"504053","1","3","0","504","nop_04_aoi_haua_loop","0","0.2","nop_04_aoi_haua_in","104011",""
"504054","","93","","504","","","","1","3",""
"504055","","3","1","504","","","0.2","nop_talk_joy3_blink","101511",""
"504056","","3","1","504","","","0.2","nop_idle_surprise1","101231",""
"504057","","91","","504","","","","","504052",""
"504058","","93","","504","","","","0","0.5",""
"505001","-250","1","103","505","-150","1","1.95","103111","1","nop_05_shinobu_idle_normal"
"505002","-230","1","101","505","150","1","1.95","102211","1","nop_idle_sad"
"505003","-240","1","101","505","-360","0","1.95","100711","1","nop_05_miyako_idle_joy1"
"505004","-260","1","105","505","275","1","1.95","100611","1","nop_idle_joy1"
"505005","-225","5","102","505","-50","1","1.95","2051","1","nop_skull_idle"
"505006","","93","","505","","","","0","0.5",""
"505007","","21","0","505","0","","","vo_drama_10082005_001","vo_drama_10082005",""
"505008","0","11","6","505","1","0","0","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","100711","0.5"
"505009","","3","1","505","","","0.2","nop_05_miyako_talk_joy2","100711",""
"505010","","91","","505","","","","","505008",""
"505011","","3","1","505","","","0.2","nop_05_miyako_idle_joy2","100711",""
"505012","","21","0","505","0","","","vo_drama_10082005_002","vo_drama_10082005",""
"505013","0","11","6","505","1","0","0","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","103111","0.5"
"505014","","3","1","505","","","0.2","nop_05_shinobu_talk_worry","103111",""
"505015","","91","","505","","","","","505013",""
"505016","","3","1","505","","","0.2","nop_05_shinobu_idle_worry","103111",""
"505017","","21","0","505","0","","","vo_drama_10082005_003","vo_drama_10082005",""
"505018","0","11","6","505","1","0","0","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","100711","0.5"
"505019","","3","1","505","","","0.2","nop_05_miyako_talk_anger","100711",""
"505020","","91","","505","","","","","505018",""
"505021","","3","1","505","","","0.2","nop_05_miyako_idle_anger","100711",""
