97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"ＨＰ吸収ダウン","92421120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1412"
"火属性ボーナス特大アップ","92421130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1413"
"物理防御力（ダウン不可）アップ","92421130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1414"
"魔法防御力（ダウン不可）アップ","92421130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1415"
"ＴＰダウンカット","92421130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1416"
"ダメージ減衰","92421130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1417"
"ＴＰ上昇上限付与","92421130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1418"
"ＨＰ吸収ダウン","92421130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1419"
"ダメージカット","92421130","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1420"
"火属性ボーナス特大アップ","92421140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1421"
"物理防御力（ダウン不可）アップ","92421140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1422"
"魔法防御力（ダウン不可）アップ","92421140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1423"
"ＴＰダウンカット","92421140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1424"
"ダメージ減衰","92421140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1425"
"ＴＰ上昇上限付与","92421140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1426"
"ＨＰ吸収ダウン","92421140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1427"
"ダメージカット","92421140","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1428"
"火属性ボーナス特大アップ","92421210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1429"
"物理防御力（ダウン不可）アップ","92421210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1430"
"魔法防御力（ダウン不可）アップ","92421210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1431"
"ＴＰダウンカット","92421210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1432"
"ダメージ減衰","92421210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1433"
"ＴＰ上昇上限付与","92421210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1434"
"ＨＰ吸収ダウン","92421210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1435"
"火属性ボーナス特大アップ","92421220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1436"
"物理防御力（ダウン不可）アップ","92421220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1437"
"魔法防御力（ダウン不可）アップ","92421220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1438"
"ＴＰダウンカット","92421220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1439"
"ダメージ減衰","92421220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1440"
"ＴＰ上昇上限付与","92421220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1441"
"ＨＰ吸収ダウン","92421220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1442"
"火属性ボーナス特大アップ","92421230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1443"
"物理防御力（ダウン不可）アップ","92421230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1444"
"魔法防御力（ダウン不可）アップ","92421230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1445"
"ＴＰダウンカット","92421230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1446"
"ダメージ減衰","92421230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1447"
"ＴＰ上昇上限付与","92421230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1448"
"ＨＰ吸収ダウン","92421230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1449"
"ダメージカット","92421230","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1450"
"火属性ボーナス特大アップ","92421240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1451"
"物理防御力（ダウン不可）アップ","92421240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1452"
"魔法防御力（ダウン不可）アップ","92421240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1453"
"ＴＰダウンカット","92421240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1454"
"ダメージ減衰","92421240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1455"
"ＴＰ上昇上限付与","92421240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1456"
"ＨＰ吸収ダウン","92421240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1457"
"ダメージカット","92421240","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1458"
"火属性ボーナス特大アップ","92421310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1459"
"物理防御力（ダウン不可）アップ","92421310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1460"
"魔法防御力（ダウン不可）アップ","92421310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1461"
"ＴＰダウンカット","92421310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1462"
"ダメージ減衰","92421310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1463"
"ＴＰ上昇上限付与","92421310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1464"
"ＨＰ吸収ダウン","92421310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1465"
"火属性ボーナス特大アップ","92421320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1466"
"物理防御力（ダウン不可）アップ","92421320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1467"
"魔法防御力（ダウン不可）アップ","92421320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1468"
"ＴＰダウンカット","92421320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1469"
"ダメージ減衰","92421320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1470"
"ＴＰ上昇上限付与","92421320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1471"
"ＨＰ吸収ダウン","92421320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1472"
"火属性ボーナス特大アップ","92421330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1473"
"物理防御力（ダウン不可）アップ","92421330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1474"
"魔法防御力（ダウン不可）アップ","92421330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1475"
"ＴＰダウンカット","92421330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1476"
"ダメージ減衰","92421330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1477"
"ＴＰ上昇上限付与","92421330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1478"
"ＨＰ吸収ダウン","92421330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1479"
"ダメージカット","92421330","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1480"
"火属性ボーナス特大アップ","92421340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","1481"
"物理防御力（ダウン不可）アップ","92421340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1482"
"魔法防御力（ダウン不可）アップ","92421340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1483"
"ＴＰダウンカット","92421340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1484"
"ダメージ減衰","92421340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1485"
"ＴＰ上昇上限付与","92421340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1486"
"ＨＰ吸収ダウン","92421340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1487"
"ダメージカット","92421340","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1488"
"水属性ボーナス特大アップ","92422010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1489"
"物理防御力（ダウン不可）アップ","92422010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1490"
"魔法防御力（ダウン不可）アップ","92422010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1491"
"ＴＰ上昇上限付与","92422010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1492"
"ＨＰ吸収ダウン","92422010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1493"
"水属性ボーナス特大アップ","92422020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1494"
"物理防御力（ダウン不可）アップ","92422020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1495"
"魔法防御力（ダウン不可）アップ","92422020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1496"
"ＴＰ上昇上限付与","92422020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1497"
"ＨＰ吸収ダウン","92422020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1498"
"水属性ボーナス特大アップ","92422030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1499"
"物理防御力（ダウン不可）アップ","92422030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1500"
"魔法防御力（ダウン不可）アップ","92422030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1501"
"ＴＰ上昇上限付与","92422030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1502"
"ＨＰ吸収ダウン","92422030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1503"
"水属性ボーナス特大アップ","92422110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1504"
"物理防御力（ダウン不可）アップ","92422110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1505"
"魔法防御力（ダウン不可）アップ","92422110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1506"
"ＴＰダウンカット","92422110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1507"
"ダメージ減衰","92422110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1508"
"ＴＰ上昇上限付与","92422110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1509"
"ＨＰ吸収ダウン","92422110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1510"
"水属性ボーナス特大アップ","92422120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1511"
"物理防御力（ダウン不可）アップ","92422120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1512"
"魔法防御力（ダウン不可）アップ","92422120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1513"
"ＴＰダウンカット","92422120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1514"
"ダメージ減衰","92422120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1515"
"ＴＰ上昇上限付与","92422120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1516"
"ＨＰ吸収ダウン","92422120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1517"
"水属性ボーナス特大アップ","92422130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1518"
"物理防御力（ダウン不可）アップ","92422130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1519"
"魔法防御力（ダウン不可）アップ","92422130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1520"
"ＴＰダウンカット","92422130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1521"
"ダメージ減衰","92422130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1522"
"ＴＰ上昇上限付与","92422130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1523"
"ＨＰ吸収ダウン","92422130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1524"
"ダメージカット","92422130","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1525"
"水属性ボーナス特大アップ","92422140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1526"
"物理防御力（ダウン不可）アップ","92422140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1527"
"魔法防御力（ダウン不可）アップ","92422140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1528"
"ＴＰダウンカット","92422140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1529"
"ダメージ減衰","92422140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1530"
"ＴＰ上昇上限付与","92422140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1531"
"ＨＰ吸収ダウン","92422140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1532"
"ダメージカット","92422140","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1533"
"水属性ボーナス特大アップ","92422210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1534"
"物理防御力（ダウン不可）アップ","92422210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1535"
"魔法防御力（ダウン不可）アップ","92422210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1536"
"ＴＰダウンカット","92422210","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","1537"
"ダメージ減衰","92422210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1538"
"ＴＰ上昇上限付与","92422210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1539"
"ＨＰ吸収ダウン","92422210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1540"
"水属性ボーナス特大アップ","92422220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1541"
"物理防御力（ダウン不可）アップ","92422220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1542"
"魔法防御力（ダウン不可）アップ","92422220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1543"
"ＴＰダウンカット","92422220","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","1544"
"ダメージ減衰","92422220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1545"
"ＴＰ上昇上限付与","92422220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1546"
"ＨＰ吸収ダウン","92422220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1547"
"水属性ボーナス特大アップ","92422230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1548"
"物理防御力（ダウン不可）アップ","92422230","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1549"
"魔法防御力（ダウン不可）アップ","92422230","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1550"
"ＴＰダウンカット","92422230","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","1551"
"ダメージ減衰","92422230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1552"
"ＴＰ上昇上限付与","92422230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1553"
"ＨＰ吸収ダウン","92422230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1554"
"ダメージカット","92422230","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1555"
"水属性ボーナス特大アップ","92422240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1556"
"物理防御力（ダウン不可）アップ","92422240","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1557"
"魔法防御力（ダウン不可）アップ","92422240","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1558"
"ＴＰダウンカット","92422240","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。","boss_tp_down_cut","1559"
"ダメージ減衰","92422240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1560"
"ＴＰ上昇上限付与","92422240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1561"
"ＨＰ吸収ダウン","92422240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1562"
"ダメージカット","92422240","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1563"
"水属性ボーナス特大アップ","92422310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1564"
"物理防御力（ダウン不可）アップ","92422310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1565"
"魔法防御力（ダウン不可）アップ","92422310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1566"
"ＴＰダウンカット","92422310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1567"
"ダメージ減衰","92422310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1568"
"ＴＰ上昇上限付与","92422310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1569"
"ＨＰ吸収ダウン","92422310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1570"
"水属性ボーナス特大アップ","92422320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1571"
"物理防御力（ダウン不可）アップ","92422320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1572"
"魔法防御力（ダウン不可）アップ","92422320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1573"
"ＴＰダウンカット","92422320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1574"
"ダメージ減衰","92422320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1575"
"ＴＰ上昇上限付与","92422320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1576"
"ＨＰ吸収ダウン","92422320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1577"
"水属性ボーナス特大アップ","92422330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1578"
"物理防御力（ダウン不可）アップ","92422330","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1579"
"魔法防御力（ダウン不可）アップ","92422330","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1580"
"ＴＰダウンカット","92422330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1581"
"ダメージ減衰","92422330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1582"
"ＴＰ上昇上限付与","92422330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1583"
"ＨＰ吸収ダウン","92422330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1584"
"ダメージカット","92422330","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1585"
"水属性ボーナス特大アップ","92422340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1586"
"物理防御力（ダウン不可）アップ","92422340","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1587"
"魔法防御力（ダウン不可）アップ","92422340","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1588"
"ＴＰダウンカット","92422340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1589"
"ダメージ減衰","92422340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1590"
"ＴＰ上昇上限付与","92422340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1591"
"ＨＰ吸収ダウン","92422340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1592"
"ダメージカット","92422340","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","1593"
"光属性ボーナス特大アップ","92423010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1594"
"物理防御力（ダウン不可）アップ","92423010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1595"
"魔法防御力（ダウン不可）アップ","92423010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1596"
"ＴＰ上昇上限付与","92423010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1597"
"ＨＰ吸収ダウン","92423010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1598"
"光属性ボーナス特大アップ","92423020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","1599"
