8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92417340","ダメージ減衰","1084"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92417340","ＴＰ上昇上限付与","1085"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92417340","ＨＰ吸収ダウン","1086"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418010","火属性ボーナス特大アップ","1087"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418010","物理防御力（ダウン不可）アップ","1088"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418010","魔法防御力（ダウン不可）アップ","1089"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418010","ＴＰ上昇上限付与","1090"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418010","ＨＰ吸収ダウン","1091"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418020","火属性ボーナス特大アップ","1092"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418020","物理防御力（ダウン不可）アップ","1093"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418020","魔法防御力（ダウン不可）アップ","1094"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418020","ＴＰ上昇上限付与","1095"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418020","ＨＰ吸収ダウン","1096"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418030","火属性ボーナス特大アップ","1097"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418030","物理防御力（ダウン不可）アップ","1098"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418030","魔法防御力（ダウン不可）アップ","1099"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418030","ＴＰ上昇上限付与","1100"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418030","ＨＰ吸収ダウン","1101"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418110","火属性ボーナス特大アップ","1102"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418110","物理防御力（ダウン不可）アップ","1103"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418110","魔法防御力（ダウン不可）アップ","1104"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418110","ＴＰダウンカット","1105"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418110","ダメージ減衰","1106"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418110","ＴＰ上昇上限付与","1107"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418110","ＨＰ吸収ダウン","1108"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418120","火属性ボーナス特大アップ","1109"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418120","物理防御力（ダウン不可）アップ","1110"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418120","魔法防御力（ダウン不可）アップ","1111"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418120","ＴＰダウンカット","1112"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418120","ダメージ減衰","1113"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418120","ＴＰ上昇上限付与","1114"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418120","ＨＰ吸収ダウン","1115"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418130","火属性ボーナス特大アップ","1116"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418130","物理防御力（ダウン不可）アップ","1117"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418130","魔法防御力（ダウン不可）アップ","1118"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418130","ＴＰダウンカット","1119"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418130","ダメージ減衰","1120"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418130","ＴＰ上昇上限付与","1121"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418130","ＨＰ吸収ダウン","1122"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418140","火属性ボーナス特大アップ","1123"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418140","物理防御力（ダウン不可）アップ","1124"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418140","魔法防御力（ダウン不可）アップ","1125"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418140","ＴＰダウンカット","1126"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418140","ダメージ減衰","1127"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418140","ＴＰ上昇上限付与","1128"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418140","ＨＰ吸収ダウン","1129"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418210","火属性ボーナス特大アップ","1130"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418210","物理防御力（ダウン不可）アップ","1131"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418210","魔法防御力（ダウン不可）アップ","1132"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418210","ＴＰダウンカット","1133"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418210","ダメージ減衰","1134"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418210","ＴＰ上昇上限付与","1135"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418210","ＨＰ吸収ダウン","1136"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418220","火属性ボーナス特大アップ","1137"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418220","物理防御力（ダウン不可）アップ","1138"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418220","魔法防御力（ダウン不可）アップ","1139"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418220","ＴＰダウンカット","1140"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418220","ダメージ減衰","1141"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418220","ＴＰ上昇上限付与","1142"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418220","ＨＰ吸収ダウン","1143"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418230","火属性ボーナス特大アップ","1144"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418230","物理防御力（ダウン不可）アップ","1145"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418230","魔法防御力（ダウン不可）アップ","1146"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418230","ＴＰダウンカット","1147"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418230","ダメージ減衰","1148"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418230","ＴＰ上昇上限付与","1149"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418230","ＨＰ吸収ダウン","1150"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418240","火属性ボーナス特大アップ","1151"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418240","物理防御力（ダウン不可）アップ","1152"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418240","魔法防御力（ダウン不可）アップ","1153"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418240","ＴＰダウンカット","1154"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418240","ダメージ減衰","1155"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418240","ＴＰ上昇上限付与","1156"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418240","ＨＰ吸収ダウン","1157"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418310","火属性ボーナス特大アップ","1158"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418310","物理防御力（ダウン不可）アップ","1159"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418310","魔法防御力（ダウン不可）アップ","1160"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418310","ＴＰダウンカット","1161"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418310","ダメージ減衰","1162"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418310","ＴＰ上昇上限付与","1163"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418310","ＨＰ吸収ダウン","1164"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418320","火属性ボーナス特大アップ","1165"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418320","物理防御力（ダウン不可）アップ","1166"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418320","魔法防御力（ダウン不可）アップ","1167"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418320","ＴＰダウンカット","1168"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418320","ダメージ減衰","1169"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418320","ＴＰ上昇上限付与","1170"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418320","ＨＰ吸収ダウン","1171"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418330","火属性ボーナス特大アップ","1172"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418330","物理防御力（ダウン不可）アップ","1173"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418330","魔法防御力（ダウン不可）アップ","1174"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418330","ＴＰダウンカット","1175"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418330","ダメージ減衰","1176"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418330","ＴＰ上昇上限付与","1177"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418330","ＨＰ吸収ダウン","1178"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92418340","火属性ボーナス特大アップ","1179"
"バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92418340","物理防御力（ダウン不可）アップ","1180"
"バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92418340","魔法防御力（ダウン不可）アップ","1181"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92418340","ＴＰダウンカット","1182"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92418340","ダメージ減衰","1183"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92418340","ＴＰ上昇上限付与","1184"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92418340","ＨＰ吸収ダウン","1185"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419010","風属性ボーナス特大アップ","1186"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419010","物理防御力（ダウン不可）アップ","1187"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419010","魔法防御力（ダウン不可）アップ","1188"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419010","ＴＰ上昇上限付与","1189"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419010","ＨＰ吸収ダウン","1190"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419020","風属性ボーナス特大アップ","1191"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419020","物理防御力（ダウン不可）アップ","1192"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419020","魔法防御力（ダウン不可）アップ","1193"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419020","ＴＰ上昇上限付与","1194"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419020","ＨＰ吸収ダウン","1195"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419030","風属性ボーナス特大アップ","1196"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419030","物理防御力（ダウン不可）アップ","1197"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419030","魔法防御力（ダウン不可）アップ","1198"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419030","ＴＰ上昇上限付与","1199"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419030","ＨＰ吸収ダウン","1200"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419110","風属性ボーナス特大アップ","1201"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419110","物理防御力（ダウン不可）アップ","1202"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419110","魔法防御力（ダウン不可）アップ","1203"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419110","ＴＰダウンカット","1204"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419110","ダメージ減衰","1205"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419110","ＴＰ上昇上限付与","1206"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419110","ＨＰ吸収ダウン","1207"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419120","風属性ボーナス特大アップ","1208"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419120","物理防御力（ダウン不可）アップ","1209"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419120","魔法防御力（ダウン不可）アップ","1210"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419120","ＴＰダウンカット","1211"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419120","ダメージ減衰","1212"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419120","ＴＰ上昇上限付与","1213"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419120","ＨＰ吸収ダウン","1214"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419130","風属性ボーナス特大アップ","1215"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419130","物理防御力（ダウン不可）アップ","1216"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419130","魔法防御力（ダウン不可）アップ","1217"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419130","ＴＰダウンカット","1218"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419130","ダメージ減衰","1219"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419130","ＴＰ上昇上限付与","1220"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419130","ＨＰ吸収ダウン","1221"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419140","風属性ボーナス特大アップ","1222"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419140","物理防御力（ダウン不可）アップ","1223"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419140","魔法防御力（ダウン不可）アップ","1224"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419140","ＴＰダウンカット","1225"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419140","ダメージ減衰","1226"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419140","ＴＰ上昇上限付与","1227"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419140","ＨＰ吸収ダウン","1228"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419210","風属性ボーナス特大アップ","1229"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419210","物理防御力（ダウン不可）アップ","1230"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419210","魔法防御力（ダウン不可）アップ","1231"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419210","ＴＰダウンカット","1232"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419210","ダメージ減衰","1233"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419210","ＴＰ上昇上限付与","1234"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419210","ＨＰ吸収ダウン","1235"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419220","風属性ボーナス特大アップ","1236"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419220","物理防御力（ダウン不可）アップ","1237"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419220","魔法防御力（ダウン不可）アップ","1238"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419220","ＴＰダウンカット","1239"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419220","ダメージ減衰","1240"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419220","ＴＰ上昇上限付与","1241"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419220","ＨＰ吸収ダウン","1242"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419230","風属性ボーナス特大アップ","1243"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419230","物理防御力（ダウン不可）アップ","1244"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419230","魔法防御力（ダウン不可）アップ","1245"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419230","ＴＰダウンカット","1246"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419230","ダメージ減衰","1247"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419230","ＴＰ上昇上限付与","1248"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419230","ＨＰ吸収ダウン","1249"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419240","風属性ボーナス特大アップ","1250"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419240","物理防御力（ダウン不可）アップ","1251"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419240","魔法防御力（ダウン不可）アップ","1252"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419240","ＴＰダウンカット","1253"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419240","ダメージ減衰","1254"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419240","ＴＰ上昇上限付与","1255"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419240","ＨＰ吸収ダウン","1256"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419310","風属性ボーナス特大アップ","1257"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419310","物理防御力（ダウン不可）アップ","1258"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419310","魔法防御力（ダウン不可）アップ","1259"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419310","ＴＰダウンカット","1260"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419310","ダメージ減衰","1261"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92419310","ＴＰ上昇上限付与","1262"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92419310","ＨＰ吸収ダウン","1263"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92419320","風属性ボーナス特大アップ","1264"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92419320","物理防御力（ダウン不可）アップ","1265"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92419320","魔法防御力（ダウン不可）アップ","1266"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92419320","ＴＰダウンカット","1267"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92419320","ダメージ減衰","1268"
